ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
Title = Maize_K842_K842P3W
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI                       ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)                        ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     09/05/1984              93          8.612        12134.2        1588.77        1213.42         423.99          92.19         720.83          80.54         271.22          13.78           3.58           2.60           3.49           0.17           6.44           2.373       1691.239        160.367         18.729          1.440          0.763                   155.236           36.5          1.805          1.000          2.907          0.224       4799.935       2543.562       2000.000
     10/05/1984              94          8.635        12247.7        1607.76        1224.77         433.12          90.71         720.83          80.54         282.57          13.78           3.57           2.56           3.33           0.17           6.60           2.335       1691.239        167.076         18.729          1.417          0.786                   145.940           37.1          1.810          1.000          2.851          0.231       4722.504       2620.992       2000.000
     10/05/1984              94          8.635        12247.7        1607.76        1224.77         433.12          90.71         720.83          80.54         282.57          13.78           3.57           2.56           3.33           0.17           6.60           2.335       1691.239        167.076         18.729          1.417          0.786                   145.940           37.1          1.810          1.000          2.851          0.231       4722.504       2620.992       2000.000
     11/05/1984              95          8.657        12361.8        1624.44        1236.18         439.88          89.21         720.83          80.54         293.98          13.78           3.56           2.53           3.16           0.17           6.76           2.300       1691.239        173.827         18.729          1.393          0.810                   137.695           37.8          1.815          1.000          2.804          0.238       4644.600       2698.897       2000.000
     11/05/1984              95          8.657        12361.8        1624.44        1236.18         439.88          89.21         720.83          80.54         293.98          13.78           3.56           2.53           3.16           0.17           6.76           2.300       1691.239        173.827         18.729          1.393          0.810                   137.695           37.8          1.815          1.000          2.804          0.238       4644.600       2698.897       2000.000
     12/05/1984              96          8.679        12473.5        1640.58        1247.35         446.32          87.75         720.83          80.54         305.14          13.78           3.56           2.49           3.00           0.17           6.92           2.268       1691.239        180.427         18.729          1.371          0.833                   130.460           38.5          1.820          1.000          2.757          0.245       4568.431       2775.066       2000.000
     12/05/1984              96          8.679        12473.5        1640.58        1247.35         446.32          87.75         720.83          80.54         305.14          13.78           3.56           2.49           3.00           0.17           6.92           2.268       1691.239        180.427         18.729          1.371          0.833                   130.460           38.5          1.820          1.000          2.757          0.245       4568.431       2775.066       2000.000
     13/05/1984              97          8.699        12576.6        1658.90        1257.66         455.73          86.33         720.83          80.54         315.46          13.78           3.55           2.46           2.86           0.17           7.07           2.241       1691.239        186.526         18.729          1.348          0.855                   122.962           39.2          1.825          1.000          2.706          0.251       4494.714       2848.783       2000.000
     13/05/1984              97          8.699        12576.6        1658.90        1257.66         455.73          86.33         720.83          80.54         315.46          13.78           3.55           2.46           2.86           0.17           7.07           2.241       1691.239        186.526         18.729          1.348          0.855                   122.962           39.2          1.825          1.000          2.706          0.251       4494.714       2848.783       2000.000
     14/05/1984              98          8.720        12681.1        1676.80        1268.11         464.66          84.86         720.83          80.54         325.91          13.78           3.54           2.43           2.71           0.17           7.22           2.215       1691.239        192.705         18.729          1.325          0.878                   154.015           39.7          1.830          1.000          2.899          0.257       4418.279       2925.218       2000.000
     14/05/1984              98          8.720        12681.1        1676.80        1268.11         464.66          84.86         720.83          80.54         325.91          13.78           3.54           2.43           2.71           0.17           7.22           2.215       1691.239        192.705         18.729          1.325          0.878                   154.015           39.7          1.830          1.000          2.899          0.257       4418.279       2925.218       2000.000
     15/05/1984              99          8.743        12797.4        1693.58        1279.74         471.45          83.23         720.83          80.54         337.53          13.78           3.53           2.39           2.54           0.17           7.38           2.188       1691.239        199.578         18.729          1.300          0.903                   145.037           40.3          1.836          1.000          2.851          0.264       4333.258       3010.239       2000.000
     15/05/1984              99          8.743        12797.4        1693.58        1279.74         471.45          83.23         720.83          80.54         337.53          13.78           3.53           2.39           2.54           0.17           7.38           2.188       1691.239        199.578         18.729          1.300          0.903                   145.037           40.3          1.836          1.000          2.851          0.264       4333.258       3010.239       2000.000
     16/05/1984             100          8.765        12908.3        1710.17        1290.83         478.50          81.67         720.83          80.54         348.63          13.78           3.53           2.34           2.39           0.17           7.54           2.164       1691.239        206.136         18.729          1.276          0.927                   137.570           41.1          1.835          1.000          2.802          0.270       4252.139       3091.358       2000.000
     16/05/1984             100          8.765        12908.3        1710.17        1290.83         478.50          81.67         720.83          80.54         348.63          13.78           3.53           2.34           2.39           0.17           7.54           2.164       1691.239        206.136         18.729          1.276          0.927                   137.570           41.1          1.835          1.000          2.802          0.270       4252.139       3091.358       2000.000
     17/05/1984             101          8.787        13023.1        1726.68        1302.31         485.14          80.06         720.83          80.54         360.11          13.78           3.52           2.28           2.25           0.17           7.71           2.140       1691.239        212.926         18.729          1.250          0.953                   130.036           41.8          1.823          1.000          2.755          0.277       4168.152       3175.345       2000.000
     17/05/1984             101          8.787        13023.1        1726.68        1302.31         485.14          80.06         720.83          80.54         360.11          13.78           3.52           2.28           2.25           0.17           7.71           2.140       1691.239        212.926         18.729          1.250          0.953                   130.036           41.8          1.823          1.000          2.755          0.277       4168.152       3175.345       2000.000
     18/05/1984             102          8.810        13136.3        1742.42        1313.63         491.16          78.47         720.83          80.54         371.43          13.78           3.51           2.21           2.12           0.17           7.87           2.119       1691.239        219.619         18.729          1.226          0.977                   122.625           42.4          1.801          1.000          2.708          0.283       4085.359       3258.138       2000.000
     18/05/1984             102          8.810        13136.3        1742.42        1313.63         491.16          78.47         720.83          80.54         371.43          13.78           3.51           2.21           2.12           0.17           7.87           2.119       1691.239        219.619         18.729          1.226          0.977                   122.625           42.4          1.801          1.000          2.708          0.283       4085.359       3258.138       2000.000
     19/05/1984             103          8.832        13250.1        1757.79        1325.01         496.73          76.87         720.83          80.54         382.81          13.78           3.51           2.12           2.00           0.17           8.03           2.098       1691.239        226.351         18.729          1.201          1.002                   115.067           42.8          1.769          1.000          2.664          0.289       4002.072       3341.424       2000.000
     19/05/1984             103          8.832        13250.1        1757.79        1325.01         496.73          76.87         720.83          80.54         382.81          13.78           3.51           2.12           2.00           0.17           8.03           2.098       1691.239        226.351         18.729          1.201          1.002                   115.067           42.8          1.769          1.000          2.664          0.289       4002.072       3341.424       2000.000
     20/05/1984             104          8.853        13356.0        1772.37        1335.60         502.22          75.38         720.83          80.54         393.40          13.78           3.50           2.04           1.90           0.17           8.18           2.080       1691.239        232.611         18.729          1.177          1.026                   108.166           43.2          1.732          1.000          2.626          0.295       3924.641       3418.856       2000.000
     20/05/1984             104          8.853        13356.0        1772.37        1335.60         502.22          75.38         720.83          80.54         393.40          13.78           3.50           2.04           1.90           0.17           8.18           2.080       1691.239        232.611         18.729          1.177          1.026                   108.166           43.2          1.732          1.000          2.626          0.295       3924.641       3418.856       2000.000
     21/05/1984             105          8.873        13456.6        1787.38        1345.66         508.58          73.97         720.83          80.54         403.46          13.78           3.49           1.95           1.82           0.17           8.33           2.064       1691.239        238.559         18.729          1.155          1.048                   102.860           43.4          1.688          1.000          2.585          0.300       3851.066       3492.430       2000.000
     21/05/1984             105          8.873        13456.6        1787.38        1345.66         508.58          73.97         720.83          80.54         403.46          13.78           3.49           1.95           1.82           0.17           8.33           2.064       1691.239        238.559         18.729          1.155          1.048                   102.860           43.4          1.688          1.000          2.585          0.300       3851.066       3492.430       2000.000
     22/05/1984             106          8.893        13556.8        1801.47        1355.68         514.06          72.56         720.83          80.54         413.48          13.78           3.49           1.86           1.74           0.17           8.47           2.049       1691.239        244.483         18.729          1.133          1.070                    98.054           43.7          1.639          0.961          2.547          0.305       3777.704       3565.793       2000.000
     22/05/1984             106          8.893        13556.8        1801.47        1355.68         514.06          72.56         720.83          80.54         413.48          13.78           3.49           1.86           1.74           0.17           8.47           2.049       1691.239        244.483         18.729          1.133          1.070                    98.054           43.7          1.639          0.961          2.547          0.305       3777.704       3565.793       2000.000
     23/05/1984             107          8.912        13653.1        1815.00        1365.31         519.32          71.20         720.83          80.54         423.11          13.78           3.48           1.76           1.66           0.17           8.61           2.035       1691.239        250.177         18.729          1.112          1.091                    93.581           43.9          1.585          0.943          2.512          0.310       3707.029       3636.468       2000.000
     23/05/1984             107          8.912        13653.1        1815.00        1365.31         519.32          71.20         720.83          80.54         423.11          13.78           3.48           1.76           1.66           0.17           8.61           2.035       1691.239        250.177         18.729          1.112          1.091                    93.581           43.9          1.585          0.943          2.512          0.310       3707.029       3636.468       2000.000
     24/05/1984             108          8.912        13653.1        1813.96        1365.31         518.28          71.20         720.83          80.54         423.11          13.78           3.47           1.76           1.66           0.17           8.61           2.035       1691.239        250.177         18.729          1.112          1.091                    89.430           44.1          1.585          1.000          2.510          0.310       3707.029       3636.468       2000.000
     24/05/1984             108          8.912        13653.1        1813.96        1365.31         518.28          71.20         720.83          80.54         423.11          13.78           3.47           1.76           1.66           0.17           8.61           2.035       1691.239        250.177         18.729          1.112          1.091                    89.430           44.1          1.585          1.000          2.510          0.310       3707.029       3636.468       2000.000
     25/05/1984             109          8.935        13772.7        1825.09        1377.27         519.13          69.52         720.83          80.54         435.07          13.78           3.46           1.64           1.58           0.17           8.78           2.018       1691.239        257.247         18.729          1.086          1.117                    89.336           44.2          1.511          1.000          2.483          0.316       3619.294       3724.203       2000.000
     25/05/1984             109          8.935        13772.7        1825.09        1377.27         519.13          69.52         720.83          80.54         435.07          13.78           3.46           1.64           1.58           0.17           8.78           2.018       1691.239        257.247         18.729          1.086          1.117                    89.336           44.2          1.511          1.000          2.483          0.316       3619.294       3724.203       2000.000
     26/05/1984             110          8.958        13888.9        1835.23        1388.89         519.30          67.88         720.83          80.54         446.69          13.78           3.46           1.51           1.51           0.17           8.95           2.003       1691.239        264.120         18.729          1.060          1.143                    86.454           44.3          1.421          1.000          2.457          0.322       3533.996       3809.501       2000.000
     26/05/1984             110          8.958        13888.9        1835.23        1388.89         519.30          67.88         720.83          80.54         446.69          13.78           3.46           1.51           1.51           0.17           8.95           2.003       1691.239        264.120         18.729          1.060          1.143                    86.454           44.3          1.421          1.000          2.457          0.322       3533.996       3809.501       2000.000
     27/05/1984             111          8.979        13997.0        1843.57        1399.70         520.47          64.23         720.83          80.54         457.50          13.78           3.45           1.29           1.51           0.17           9.08           1.985       1691.239        270.509         18.729          1.003          1.200                    83.625           44.5          1.287          1.000          2.430          0.327       3344.073       3999.424       2000.000
     27/05/1984             111          8.979        13997.0        1843.57        1399.70         520.47          64.23         720.83          80.54         457.50          13.78           3.45           1.29           1.51           0.17           9.08           1.985       1691.239        270.509         18.729          1.003          1.200                    83.625           44.5          1.287          1.000          2.430          0.327       3344.073       3999.424       2000.000
     28/05/1984             112          9.000        14105.2        1850.54        1410.52         520.10          60.75         720.83          80.54         468.32          13.78           3.44           1.11           1.51           0.17           9.19           1.962       1691.239        276.909         18.729          0.949          1.254                    80.615           44.6          1.171          1.000          2.404          0.332       3162.874       4180.622       2000.000
     28/05/1984             112          9.000        14105.2        1850.54        1410.52         520.10          60.75         720.83          80.54         468.32          13.78           3.44           1.11           1.51           0.17           9.19           1.962       1691.239        276.909         18.729          0.949          1.254                    80.615           44.6          1.171          1.000          2.404          0.332       3162.874       4180.622       2000.000
     29/05/1984             113          9.361        14205.2        1856.07        1420.52         519.06          57.32         719.38          80.54         479.78          13.78           3.44           0.95           1.51           0.17           9.29           1.935       1691.239        283.684         18.729          0.895          1.308                    77.762           44.8          1.064          1.000          2.382          0.338       2984.135       4359.362       2000.000
     29/05/1984             113          9.361        14205.2        1856.07        1420.52         519.06          57.32         719.38          80.54         479.78          13.78           3.44           0.95           1.51           0.17           9.29           1.935       1691.239        283.684         18.729          0.895          1.308                    77.762           44.8          1.064          1.000          2.382          0.338       2984.135       4359.362       2000.000
     30/05/1984             114          9.712        14300.0        1861.33        1430.00         518.02          54.14         719.38          80.54         489.26          13.78           3.43           0.82           1.51           0.17           9.37           1.914       1691.239        289.288         18.729          0.846          1.357                    75.310           44.9          0.972          1.000          2.365          0.342       2818.575       4524.922       2000.000
     30/05/1984             114          9.712        14300.0        1861.33        1430.00         518.02          54.14         719.38          80.54         489.26          13.78           3.43           0.82           1.51           0.17           9.37           1.914       1691.239        289.288         18.729          0.846          1.357                    75.310           44.9          0.972          1.000          2.365          0.342       2818.575       4524.922       2000.000
     31/05/1984             115         10.000        14388.5        1866.41        1438.85         516.99          51.40         719.38          80.54         498.11          13.78           3.42           0.72           1.51           0.17           9.43           1.892       1691.239        294.522         18.729          0.803          1.400                    73.142           45.1          0.899          1.000          2.348          0.346       2676.184       4667.312       2000.000
     31/05/1984             115         10.000        14388.5        1866.41        1438.85         516.99          51.40         719.38          80.54         498.11          13.78           3.42           0.72           1.51           0.17           9.43           1.892       1691.239        294.522         18.729          0.803          1.400                    73.142           45.1          0.899          1.000          2.348          0.346       2676.184       4667.312       2000.000
     01/06/1984             116         11.000        14388.5        1872.50        1438.85         523.07          51.40         719.38          80.54         498.11          13.78           3.42           0.72           1.51           0.17           9.43           1.892       1691.239        294.522         18.729          0.803          1.400                    71.024           45.2          0.899          1.000          2.335          0.346       2676.184       4667.312       2000.000
     01/06/1984             116         12.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           45.2          0.000          1.000          2.335          0.000          0.000          0.000          0.000
     02/06/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           42.8          0.000          1.000          2.330          0.000          0.000          0.000          0.000
     03/06/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           40.4          0.000          1.000          2.325          0.000          0.000          0.000          0.000
     04/06/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           38.3          0.000          1.000          2.320          0.000          0.000          0.000          0.000
     05/06/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           36.5          0.000          1.000          2.316          0.000          0.000          0.000          0.000
     06/06/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           34.9          0.000          1.000          2.311          0.000          0.000          0.000          0.000
     07/06/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           33.5          0.000          1.000          2.307          0.000          0.000          0.000          0.000
     08/06/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           32.2          0.000          1.000          2.303          0.000          0.000          0.000          0.000
     09/06/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           31.0          0.000          1.000          2.299          0.000          0.000          0.000          0.000
     10/06/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           29.9          0.000          1.000          2.295          0.000          0.000          0.000          0.000
     11/06/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           28.8          0.000          1.000          2.291          0.000          0.000          0.000          0.000
     12/06/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           27.9          0.000          1.000          2.287          0.000          0.000          0.000          0.000
     13/06/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           27.1          0.000          1.000          2.285          0.000          0.000          0.000          0.000
     14/06/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           26.3          0.000          1.000          2.284          0.000          0.000          0.000          0.000
     15/06/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           25.8          0.000          1.000          2.284          0.000          0.000          0.000          0.000
     16/06/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           25.3          0.000          1.000          2.283          0.000          0.000          0.000          0.000
     17/06/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           24.9          0.000          1.000          2.283          0.000          0.000          0.000          0.000
     18/06/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           24.6          0.000          1.000          2.282          0.000          0.000          0.000          0.000
     19/06/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           24.3          0.000          1.000          2.282          0.000          0.000          0.000          0.000
     20/06/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           24.0          0.000          1.000          2.281          0.000          0.000          0.000          0.000
     21/06/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           23.7          0.000          1.000          2.281          0.000          0.000          0.000          0.000
     22/06/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           23.5          0.000          1.000          2.280          0.000          0.000          0.000          0.000
     23/06/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           23.3          0.000          1.000          2.280          0.000          0.000          0.000          0.000
     24/06/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           23.1          0.000          1.000          2.280          0.000          0.000          0.000          0.000
     25/06/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           22.9          0.000          1.000          2.280          0.000          0.000          0.000          0.000
     26/06/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           22.8          0.000          1.000          2.280          0.000          0.000          0.000          0.000
     27/06/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           22.6          0.000          1.000          2.280          0.000          0.000          0.000          0.000
     28/06/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           22.5          0.000          1.000          2.280          0.000          0.000          0.000          0.000
     29/06/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           22.3          0.000          1.000          2.280          0.000          0.000          0.000          0.000
     30/06/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           22.2          0.000          1.000          2.280          0.000          0.000          0.000          0.000
     01/07/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           22.1          0.000          1.000          2.280          0.000          0.000          0.000          0.000
     02/07/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           22.0          0.000          1.000          2.280          0.000          0.000          0.000          0.000
     03/07/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           21.9          0.000          1.000          2.280          0.000          0.000          0.000          0.000
     04/07/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           21.9          0.000          1.000          2.280          0.000          0.000          0.000          0.000
     05/07/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           21.8          0.000          1.000          2.280          0.000          0.000          0.000          0.000
     06/07/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           21.7          0.000          1.000          2.280          0.000          0.000          0.000          0.000
     07/07/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           21.7          0.000          1.000          2.280          0.000          0.000          0.000          0.000
     08/07/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           21.6          0.000          1.000          2.280          0.000          0.000          0.000          0.000
     09/07/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           21.6          0.000          1.000          2.280          0.000          0.000          0.000          0.000
     10/07/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           21.5          0.000          1.000          2.280          0.000          0.000          0.000          0.000
     11/07/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           21.5          0.000          1.000          2.280          0.000          0.000          0.000          0.000
     12/07/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           21.4          0.000          1.000          2.281          0.000          0.000          0.000          0.000
     13/07/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           21.4          0.000          1.000          2.281          0.000          0.000          0.000          0.000
     14/07/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           21.4          0.000          1.000          2.281          0.000          0.000          0.000          0.000
     15/07/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           21.4          0.000          1.000          2.281          0.000          0.000          0.000          0.000
     16/07/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           21.4          0.000          1.000          2.281          0.000          0.000          0.000          0.000
     17/07/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           21.4          0.000          1.000          2.281          0.000          0.000          0.000          0.000
     18/07/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           21.4          0.000          1.000          2.281          0.000          0.000          0.000          0.000
     19/07/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           21.4          0.000          1.000          2.281          0.000          0.000          0.000          0.000
     20/07/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           21.4          0.000          1.000          2.281          0.000          0.000          0.000          0.000
     21/07/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           21.4          0.000          1.000          2.281          0.000          0.000          0.000          0.000
     22/07/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           21.4          0.000          1.000          2.281          0.000          0.000          0.000          0.000
     23/07/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           21.4          0.000          1.000          2.281          0.000          0.000          0.000          0.000
     24/07/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                    71.024           21.4          0.000          1.000          2.281          0.000          0.000          0.000          0.000
