ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_NStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT           SPLA     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)           (m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()
     04/06/1997            147            155     8.37910400  5374.40110900   602.13400000   537.44011000   158.44719200    91.99295200   203.16475700    80.69247700    67.83662100     4.36770600     3.41066100     0.26822900     0.90788900     0.94245600     0.27592200     1.01616600      1.49796000  7848.04935600     8.64375600     0.12622200    17.10185200     1.99966700     2.04211500   171.96035800    16.00572600     0.45402000     1.00000000     3.90433800  4041.78203700     1.02131700    11.41005600     6.07181800     1.02131700     0.00000000     0.00048900     0.00090500     0.00615900     0.00000000     0.00000000      0.00090500     0.00764600     2.31119000  2042.11547300   126.36295300     1.26936800     0.04409500    32.60965000    93.75330300     1.22527300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.09931100     0.00755300     0.00755300     4.64702900     0.09931100     3.09803000     0.17301600     2.26113100     0.33391600     0.00000000    -0.05544300    -0.20807600    -0.41348300    -0.62456500    -0.82421100  1800.00000000     2.16279600     0.96705300     1.18802600     0.68907000     0.44690400     0.29551700     0.24142800     1.48713400     3.12619200     5.40160600     0.38892000     0.41815300     0.44857800     0.45821600     0.42991500     0.40022700     0.37102200     0.33206700     0.32312100     0.33412000     0.00993200     0.01171400     0.02323700     0.02294900     0.01692000     0.01005600     0.00376400     0.00018000     0.00027200     0.00028700     0.00993100     0.76059500   171.96035800     1.00000000     1.00000000     1.00000000     0.38217900     1.00000000
     05/06/1997            148            156     8.39038100  5387.15678600   602.50382600   538.71568000   158.13029800    91.40410500   202.11172400    80.69247700    70.16522200     4.37977900     3.41721300     0.26851900     0.89967400     0.92752700     0.27238300     1.04911100      1.49520000  7848.04935600     8.94046600     0.13024500    17.10185200     1.98686700     2.05491500   171.56094400    15.95651100     0.45281100     1.00000000     3.90354400  4041.78203700     1.27556800    11.39614500     7.70855500     1.27556800     0.00000000     0.00082700     0.00156800     0.01050500     0.00000000     0.00000000      0.00156800     0.01280000     3.91678500  2054.91534700   127.26869200     1.27571500     0.04463100    32.92654500    94.34215000     1.23108400     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.20448600     0.01289900     0.01289900     4.65992900     0.20448600     2.80663300     0.20056500     2.42194400     0.40035200     0.00000000    -0.03176900    -0.15255000    -0.33507500    -0.53752900    -0.73799900  1800.00000000     2.18633300     0.95825200     1.17134300     0.67705100     0.43957800     0.29080200     0.23767800     1.48875900     3.12037000     5.38634500     0.39172500     0.41775300     0.44765200     0.45776200     0.42982600     0.40005500     0.37072400     0.33167400     0.32268500     0.33368700     0.02084200     0.02411500     0.04770200     0.04722700     0.03488200     0.02070500     0.00770000     0.00030100     0.00048200     0.00053000     0.01698700     0.75935900   171.56094400     1.00000000     1.00000000     1.00000000     0.38001900     1.00000000
     06/06/1997            149            157     8.40049000  5395.98332000   602.57753300   539.59833000   157.81403700    90.91141900   201.01172800    80.69247700    72.14787200     4.38995700     3.42268300     0.26866100     0.89286900     0.91507200     0.26943800     1.07664400      1.49227400  7848.04935600     9.19309600     0.13370700    17.10185200     1.97615700     2.06562500   170.68051100    15.93616500     0.45182100     1.00000000     3.89742900  4041.78203700     0.88265300    11.33530400     5.48304400     0.88265300     0.00000000     0.00067900     0.00133800     0.00884000     0.00000000     0.00000000      0.00133800     0.01071000     3.33944000  2065.62495500   128.07763700     1.28110200     0.04516800    33.24280500    94.83483700     1.23593400     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.12557300     0.01085700     0.01085700     4.67078500     0.12557300     3.10904700     0.25809900     2.60157800     0.51058200     0.00000000    -0.00774400    -0.10372200    -0.26545700    -0.45557400    -0.65290100  1800.00000000     2.21978400     0.95329800     1.15941100     0.66762900     0.43411800     0.28729400     0.23492400     1.49118300     3.11578300     5.37274000     0.38878300     0.41727100     0.44684600     0.45730200     0.42989200     0.39997500     0.37049500     0.33132700     0.32227700     0.33326300     0.01263300     0.01484400     0.02931100     0.02907200     0.02153600     0.01276700     0.00472200     0.00014700     0.00025200     0.00028900     0.01421600     0.76368100   170.68051100     1.00000000     1.00000000     1.00000000     0.37825200     1.00000000
     07/06/1997            150            158     8.41456600  5406.29634700   602.65285300   540.62963000   157.49840900    90.27106400   199.36213600    80.69247700    74.82876700     4.40355200     3.43034300     0.26901400     0.88413000     0.89890900     0.26562700     1.11266200      1.48694500  7848.04935600     9.53469600     0.13841000    17.10185200     1.96223800     2.07954400   170.69784500    15.89041900     0.45057200     1.00000000     3.90013900  4041.78203700     1.03130300    11.34300000     6.55638300     1.03130300     0.00000000     0.00089100     0.00181300     0.01178200     0.00000000     0.00000000      0.00181300     0.01392000     4.41226600  2079.54445800   129.03363000     1.28792800     0.04570500    33.55843400    95.47519100     1.24222300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.13810100     0.01448600     0.01448600     4.68527100     0.13810100     2.56375100     0.27557800     2.75687400     0.59032400     0.00502000     0.00000000    -0.06929800    -0.20650500    -0.38067600    -0.57103000  1800.00000000     2.24276200     0.94433500     1.14181200     0.65465000     0.42608800     0.28223400     0.23093500     1.49439700     3.11240200     5.36080300     0.39421900     0.41708100     0.44605500     0.45688900     0.42985700     0.39993000     0.37032100     0.33103200     0.32190200     0.33285400     0.01434900     0.01629900     0.03208100     0.03188200     0.02366400     0.01402600     0.00516400     0.00012600     0.00023200     0.00027800     0.01896900     0.76366200   170.69784500     1.00000000     1.00000000     1.00000000     0.37602200     1.00000000
     08/06/1997            151            159     8.42280900  5417.91850700   603.16353800   541.79185000   157.18341300    89.93453000   198.72957400    80.69247700    76.62354500     4.41072200     3.43413800     0.26893500     0.87959100     0.89044000     0.26364000     1.13153200      1.47674200  7848.04935600     9.76338700     0.14142600    17.10185200     1.95492200     2.08686000   169.71136500    15.91563400     0.44993700     1.00000000     3.89260600  4041.78203700     1.16221600    11.27849000     7.61365400     1.16221600     0.00000000     0.00045800     0.00097000     0.00620000     0.00000000     0.00000000      0.00097000     0.00731500     2.36588000  2086.85974800   129.68515000     1.29176200     0.04624300    33.87343000    95.81172500     1.24551900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.13204800     0.00762900     0.00762900     4.69290000     0.13204800     3.03728100     0.32384100     2.91037800     0.68119800     0.01402300     0.00000000    -0.04489100    -0.15793600    -0.31369000    -0.49363700  1800.00000000     2.28984800     0.94613700     1.13745000     0.64965700     0.42335600     0.28073700     0.22987900     1.49806300     3.11003600     5.35047100     0.38949300     0.41660500     0.44529400     0.45644100     0.42981600     0.39993300     0.37020000     0.33078900     0.32156800     0.33246700     0.01341000     0.01563400     0.03072500     0.03058500     0.02275000     0.01348800     0.00494900     0.00009200     0.00018400     0.00023100     0.00996900     0.76527200   169.71136500     1.00000000     1.00000000     1.00000000     0.37488700     1.00000000
     09/06/1997            152            160     8.43159700  5429.33219400   603.62652300   542.93322000   156.86904600    89.57051300   197.99693400    80.69247700    78.49755300     4.41852000     3.43832900     0.26888800     0.87470800     0.88129700     0.26149800     1.15193800      1.46748200  7848.04935600    10.00217400     0.14458000    17.10185200     1.94701000     2.09477200   168.74670400    15.93943400     0.44925700     1.00000000     3.88513900  4041.78203700     1.14136900    11.21544200     7.59493900     1.14136900     0.00000000     0.00049100     0.00106200     0.00673600     0.00000000     0.00000000      0.00106200     0.00791300     2.58757500  2094.77244600   130.36354100     1.29586100     0.04678100    34.18779700    96.17574200     1.24907900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.13509000     0.00829000     0.00829000     4.70119000     0.13509000     3.49554800     0.39385600     3.05944100     0.77976200     0.01348900     0.00000000    -0.02795400    -0.11888100    -0.25511900    -0.42192100  1800.00000000     2.33644900     0.94658800     1.13210500     0.64396100     0.42022800     0.27895000     0.22863000     1.50218600     3.10862300     5.34171300     0.38491000     0.41590100     0.44454500     0.45594400     0.42981600     0.39993100     0.37011400     0.33059400     0.32127500     0.33210900     0.01341000     0.01602500     0.03148400     0.03138200     0.02340600     0.01387600     0.00507900     0.00007200     0.00015400     0.00020300     0.01081700     0.76633400   168.74670400     1.00000000     1.00000000     1.00000000     0.37367400     1.00000000
     10/06/1997            153            161     8.44022900  5440.52356600   604.00999700   544.05236000   156.55530800    89.14858800   197.27604900    80.69247700    80.33757500     4.42760000     3.44331400     0.26891400     0.86907900     0.87072000     0.25902600     1.17557500      1.46329300  7848.04935600    10.23663000     0.14766500    17.10185200     1.93783800     2.10394400   167.78070100    15.94879300     0.44847900     1.00000000     3.87761600  4041.78203700     1.11913700    11.15333500     7.57463500     1.11913700     0.00000000     0.00056400     0.00124600     0.00783400     0.00000000     0.00000000      0.00124600     0.00917100     3.03565500  2103.94391300   131.09919700     1.30051900     0.04731900    34.50153500    96.59766700     1.25320000     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.16094100     0.00964300     0.00964300     4.71083300     0.16094100     3.94155500     0.48128100     3.20729100     0.87989800     0.01387800     0.00000000    -0.01601400    -0.08797500    -0.20487200    -0.35665900  1800.00000000     2.37641000     0.94376700     1.12385900     0.63663100     0.41599000     0.27643800     0.22681500     1.50651600     3.10796800     5.33440000     0.38042800     0.41499600     0.44377600     0.45541300     0.42979000     0.39991700     0.37005000     0.33044000     0.32102400     0.33178200     0.01561400     0.01911000     0.03756800     0.03749500     0.02804000     0.01662300     0.00607400     0.00006300     0.00014800     0.00020600     0.01256600     0.76739300   167.78070100     1.00000000     1.00000000     1.00000000     0.37228300     1.00000000
     11/06/1997            154            162     8.44987200  5450.67955200   604.22416100   545.06796000   156.24219700    88.66026400   196.33058000    80.69247700    82.29864300     4.43821000     3.44927200     0.26902200     0.86260900     0.85851500     0.25617900     1.20294700      1.46168500  7848.04935600    10.48650900     0.15098800    17.10185200     1.92722300     2.11455900   167.07290600    15.94623400     0.44759100     1.00000000     3.87255300  4041.78203700     1.01559900    11.10714800     7.01166100     1.01559900     0.00000000     0.00064600     0.00146500     0.00914500     0.00000000     0.00000000      0.00146500     0.01061500     3.56300000  2114.55869300   131.90063500     1.30581700     0.04785700    34.81464600    97.08599100     1.25796000     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.16308600     0.01125600     0.01125600     4.72208900     0.16308600     4.15230900     0.57508500     3.35947400     0.99174500     0.01662400     0.00000000    -0.00695800    -0.06362900    -0.16239900    -0.29823300  1800.00000000     2.41150700     0.93843800     1.11285500     0.62759100     0.41061000     0.27317500     0.22439500     1.51114800     3.10804500     5.32847100     0.37832000     0.41405600     0.44301200     0.45485100     0.42977400     0.39991500     0.37000400     0.33031800     0.32081100     0.33149000     0.01567200     0.01934800     0.03807100     0.03803700     0.02852900     0.01691500     0.00617300     0.00004700     0.00011900     0.00017500     0.01462400     0.76970900   167.07290600     1.00000000     1.00000000     1.00000000     0.37069900     1.00000000
     12/06/1997            155            163     8.45912600  5462.08848700   604.59103600   546.20885000   155.92971300    88.19873000   195.52255100    80.69247700    84.24756500     4.44825800     3.45489100     0.26908400     0.85653300     0.84701700     0.25350500     1.22875200      1.45850200  7848.04935600    10.73484100     0.15424100    17.10185200     1.91719100     2.12459100   166.08000200    15.95041500     0.44676500     1.00000000     3.86459300  4041.78203700     1.14089300    11.04150200     8.06097800     1.14089300     0.00000000     0.00059900     0.00139700     0.00865100     0.00000000     0.00000000      0.00139700     0.01003200     3.42243500  2124.59114000   132.67465200     1.31084500     0.04839500    35.12713000    97.54752600     1.26245100     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.17961900     0.01064800     0.01064800     4.73273700     0.17961900     4.64062900     0.68280400     3.51119200     1.10778800     0.01691400     0.00000000    -0.00054900    -0.04467000    -0.12699900    -0.24674200  1800.00000000     2.44821400     0.93357700     1.10288000     0.61922300     0.40567900     0.27020500     0.22223100     1.51593100     3.10869800     5.32377600     0.37342600     0.41295900     0.44223400     0.45425100     0.42975700     0.39990600     0.36996900     0.33022300     0.32063400     0.33123300     0.01680700     0.02131400     0.04200700     0.04201000     0.03160800     0.01874000     0.00683300     0.00003600     0.00010300     0.00016100     0.01379000     0.77214300   166.08000200     1.00000000     1.00000000     1.00000000     0.36922300     1.00000000
     13/06/1997            156            164     8.46690300  5465.79564900   604.35142900   546.57956000   155.61785300    87.90026600   194.49225300    80.69247700    85.64858000     4.45483600     3.45841700     0.26893000     0.85264100     0.83961000     0.25178700     1.24545000      1.45413900  7848.04935600    10.91335900     0.15669900    17.10185200     1.91070300     2.13107900   165.72332800    15.98798600     0.44624500     1.00000000     3.86235200  4041.78203700     0.37071600    11.00917100     2.67769200     0.37071600     0.00000000     0.00038400     0.00091900     0.00565900     0.00000000     0.00000000      0.00091900     0.00648800     2.24701000  2131.07889600   133.28497300     1.31428200     0.04893300    35.43899000    97.84598900     1.26534900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.04196900     0.00696200     0.00696200     4.73969900     0.04196900     4.65858800     0.78543900     3.66568000     1.23146800     0.01873800     0.00628700     0.00000000    -0.03124200    -0.09819800    -0.20206500  1800.00000000     2.49416000     0.93453900     1.09961300     0.61497500     0.40349900     0.26901700     0.22154400     1.52069900     3.10977400     5.32016500     0.37337500     0.41209600     0.44162300     0.45379400     0.42986900     0.39994700     0.36999200     0.33015600     0.32049100     0.33101000     0.00393400     0.00496700     0.00980300     0.00981200     0.00740700     0.00439000     0.00160100     0.00000600     0.00001900     0.00003100     0.00897900     0.77536300   165.72332800     1.00000000     1.00000000     1.00000000     0.36829400     1.00000000
     14/06/1997            157            165     8.47872300  5473.08944000   604.41908200   547.30894000   155.30661700    87.54977500   193.02530300    80.69247700    87.84490900     4.46287400     3.46298400     0.26885800     0.84813600     0.83092300     0.24977700     1.26529000      1.44036800  7848.04935600    11.19321600     0.16050300    17.10185200     1.90308400     2.13869800   166.52301000    16.00911300     0.44566400     1.00000000     3.87162100  4041.78203700     0.72937900    11.06754900     5.34331500     0.72937900     0.00000000     0.00046600     0.00113600     0.00690200     0.00000000     0.00000000      0.00113600     0.00761900     2.66434400  2138.69757300   133.94670100     1.31822000     0.04947100    35.75022500    98.19648000     1.26874900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.05254300     0.00850400     0.00850400     4.74820300     0.05254300     3.56940500     0.81800800     3.78508000     1.30082700     0.01067400     0.00160200     0.00000000    -0.02186600    -0.07528700    -0.16400900  1800.00000000     2.52987700     0.93416100     1.09379000     0.60942600     0.40020200     0.26714000     0.22029200     1.52548900     3.11122400     5.31751300     0.38425300     0.41175800     0.44101400     0.45343500     0.42990100     0.39996500     0.36999000     0.33010900     0.32037600     0.33082000     0.00526100     0.00617500     0.01216800     0.01219600     0.00922600     0.00546900     0.00199400     0.00000500     0.00001800     0.00003100     0.01102500     0.77133100   166.52301000     1.00000000     1.00000000     1.00000000     0.36725700     1.00000000
     15/06/1997            158            166     8.48284500  5475.61521200   604.23332900   547.56152000   154.99600400    87.42205900   192.51275800    80.69247700    88.61003100     4.46582300     3.46432700     0.26849000     0.84650900     0.82775900     0.24904900     1.27252000      1.43609000  7848.04935600    11.29070800     0.16182700    17.10185200     1.90030800     2.14147400   166.08755500    16.07514200     0.44545900     1.00000000     3.86833900  4041.78203700     0.25257700    11.03634900     6.92783300     0.25257700     0.00000000     0.00017000     0.00042100     0.00252800     0.00000000     0.00000000      0.00042100     0.00277600     0.98204700  2141.47376400   134.38504000     1.31999500     0.05000900    36.06083900    98.32419600     1.26998600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.02202700     0.00311900     0.00311900     4.75132200     0.02202700     3.75439800     0.86053800     3.90402200     1.36696600     0.00707200     0.00199100     0.00000000    -0.01529700    -0.05728100    -0.13196600  1800.00000000     2.57985200     0.94099800     1.09688000     0.60945300     0.40064000     0.26774600     0.22108100     1.53003600     3.11284100     5.31561400     0.38243400     0.41136900     0.44045400     0.45314000     0.42994500     0.39997900     0.36999600     0.33007600     0.32028600     0.33066000     0.00218600     0.00259000     0.00509900     0.00511800     0.00387900     0.00229900     0.00083800     0.00000200     0.00000600     0.00001100     0.00406200     0.76778200   166.08755500     1.00000000     1.00000000     1.00000000     0.36689100     1.00000000
     16/06/1997            159            167     8.48875500  5482.01512600   604.32577400   548.20151000   154.68601200    87.18450400   191.94374800    80.69247700    89.81903200     4.47141800     3.46740600     0.26827400     0.84350500     0.82187800     0.24769700     1.28605200      1.43182600  7848.04935600    11.44475900     0.16384300    17.10185200     1.89514500     2.14663800   166.16934200    16.10395400     0.44508700     1.00000000     3.87035900  4041.78203700     0.63999100    11.04678500     4.79152100     0.63999100     0.00000000     0.00032100     0.00080400     0.00479100     0.00000000     0.00000000      0.00080400     0.00516400     1.83379000  2146.63753300   134.93258700     1.32283200     0.05054600    36.37083100    98.56175100     1.27228600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.07315900     0.00591600     0.00591600     4.75723800     0.07315900     3.40039800     0.88112600     4.01245900     1.41777000     0.00428800     0.00083900     0.00000000    -0.01071200    -0.04330400    -0.10536200  1800.00000000     2.61179900     0.94223700     1.09408500     0.60629500     0.39883500     0.26686100     0.22065000     1.53430800     3.11455000     5.31433500     0.38592200     0.41110300     0.43985300     0.45282600     0.42991400     0.39995800     0.36998600     0.33005400     0.32021600     0.33052700     0.00741700     0.00858500     0.01686900     0.01695900     0.01287300     0.00762900     0.00278200     0.00000400     0.00001400     0.00002800     0.00773100     0.76517500   166.16934200     1.00000000     1.00000000     1.00000000     0.36622700     1.00000000
     17/06/1997            160            168     8.49909800  5491.84906500   604.68021900   549.18491000   154.37664000    86.86492800   190.86638200    80.69247700    91.87979300     4.47938800     3.47220100     0.26819100     0.83953700     0.81398700     0.24588600     1.30459900      1.41989800  7848.04935600    11.70734100     0.16730200    17.10185200     1.88819800     2.15358400   167.98492400    16.10255800     0.44462300     1.00000000     3.88969400  4041.78203700     0.98339400    11.17607300     7.43994100     0.98339400     0.00000000     0.00045300     0.00115200     0.00681800     0.00000000     0.00000000      0.00115200     0.00694700     2.48429700  2153.58422400   135.56152300     1.32646000     0.05108200    36.68020300    98.88132800     1.27537800     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.09032300     0.00842300     0.00842300     4.76566200     0.09032300     1.43833900     0.78707100     4.12434400     1.48730500     0.00846900     0.00278500     0.00000000    -0.00750000    -0.03255500    -0.08349600  1800.00000000     2.62477000     0.94190400     1.08713300     0.60073200     0.39543200     0.26489700     0.21930800     1.53842000     3.11636000     5.31360100     0.40551500     0.41202400     0.43927600     0.45246000     0.42987900     0.39994000     0.36998300     0.33003800     0.32016300     0.33041700     0.01016100     0.01053000     0.02052200     0.02065600     0.01570700     0.00930900     0.00339400     0.00000300     0.00001300     0.00002700     0.01103300     0.76348700   167.98492400     1.00000000     1.00000000     1.00000000     0.36539900     1.00000000
     18/06/1997            161            169     8.50734100  5502.22165800   605.13909800   550.22217000   154.06788700    86.59530100   190.15917100    80.69247700    93.62426300     4.48610700     3.47615600     0.26803300     0.83620600     0.80734500     0.24436700     1.32020500      1.41010900  7848.04935600    11.92962200     0.17015700    17.10185200     1.88233700     2.15944500   167.36541700    16.11753800     0.44423800     1.00000000     3.88466900  4041.78203700     1.03725900    11.13451100     7.95180800     1.03725900     0.00000000     0.00037800     0.00097900     0.00574000     0.00000000     0.00000000      0.00097900     0.00586100     2.11684000  2159.44514800   136.13990800     1.32960300     0.05161900    36.98895600    99.15095400     1.27798400     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.10486900     0.00709700     0.00709700     4.77275800     0.10486900     1.86779800     0.73991000     4.23388700     1.56796300     0.01209300     0.00339500     0.00000000    -0.00524900    -0.02435300    -0.06573500  1800.00000000     2.64588900     0.94288200     1.08271400     0.59653600     0.39301400     0.26359400     0.21850800     1.54263000     3.11837000     5.31340100     0.40120600     0.41247800     0.43871100     0.45204000     0.42984800     0.39992900     0.36998000     0.33002600     0.32012200     0.33032900     0.01155900     0.01230200     0.02384400     0.02401900     0.01830300     0.01084800     0.00395600     0.00000200     0.00001100     0.00002500     0.00933000     0.76063100   167.36541700     1.00000000     1.00000000     1.00000000     0.36471100     1.00000000
