ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_NStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     21/05/1997            133            141     8.19933200  5051.99706500   586.02616000   505.19971000   160.84393700   104.68368900   213.30183000    78.85522500    28.34147900     4.20394300     3.35296100     0.26263000     1.10478700     1.17876900     0.33308900     0.47368600      1.67135200  7521.43400700     3.76809500     0.05610000    17.10185200     2.29225600     1.74958800   186.82838400    16.67754700     0.48196500     1.00000000     3.99356300  4041.84353800  1749.58783100     1.83095400    12.34299400     6.63029900     1.83095400     0.00000000     0.00119100     0.00052500     0.01019600     0.00000000     0.00000000      0.00052500     0.01574600     3.30834400   107.67397300     1.14974000     0.03612800    27.65648600    80.01748400     1.11361100     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.18548400     0.01191300     0.01191300     4.46970000     0.18548400     0.78527800    -0.51007500    -1.26689100    -1.30481700    -1.31745900    -1.24301900    -1.22319800    -1.33478500    -1.65227500    -2.14661400  1800.00000000     1.56099500     1.04416600     1.43942000     0.87395300     0.55977400     0.37212300     0.30310400     1.52612000     3.27476300     5.72312800     0.41195100     0.42489100     0.46611500     0.46631700     0.43643500     0.40612300     0.37607900     0.33666900     0.32825500     0.34072700     0.01958100     0.02094400     0.04383000     0.04134600     0.03040100     0.01843200     0.00741400     0.00100300     0.00124100     0.00129000     0.01972800     0.60383900   186.82838400     1.00000000     1.00000000     1.00000000     0.43208000     1.00000000    41.19514100    42.48913200    93.22306100    93.26347400    87.28705600    81.22458600    75.21578200    67.33378600    65.65103100    68.14532500         0.01162500        0.00028700     0.60024500     0.80145500
     22/05/1997            134            142     8.21115300  5066.46951900   586.46256200   506.64695000   160.52224900   103.99453400   212.34291800    78.85522500    30.74763600     4.21439400     3.35675800     0.26321600     1.09264100     1.16202700     0.32895900     0.50991400      1.65838600  7521.43400700     4.08800200     0.06068800    17.10185200     2.27716500     1.76467800   185.59903000    16.57952100     0.47982500     1.00000000     3.98535100  4041.84353800  1764.67824300     1.44724500    12.26378900     5.40220100     1.44724500     0.00000000     0.00111100     0.00059600     0.00985500     0.00000000     0.00000000      0.00059600     0.01509000     3.23496900   108.68481400     1.15750600     0.03665300    27.97817400    80.70663900     1.12085200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.15424700     0.01156300     0.01156300     4.48126300     0.15424700     0.93811800    -0.24288900    -0.95886200    -1.17208900    -1.25256300    -1.23297900    -1.22094000    -1.29993400    -1.54570000    -1.96543900  1800.00000000     1.59810500     1.03216200     1.41747200     0.86002300     0.55220700     0.36697900     0.29872500     1.51944300     3.25498100     5.67942600     0.41045600     0.42225600     0.46461200     0.46568800     0.43613600     0.40608800     0.37607400     0.33649600     0.32772400     0.33982200     0.01625400     0.01729400     0.03641300     0.03448800     0.02539600     0.01542000     0.00620400     0.00081700     0.00097200     0.00098900     0.01881900     0.61443300   185.59903000     1.00000000     1.00000000     1.00000000     0.42825900     1.00000000    41.04562800    42.22559400    92.92244700    93.13760400    87.22716500    81.21756000    75.21473700    67.29911800    65.54473100    67.96444700         0.01132500        0.00023700     0.59782400     0.80145500
     23/05/1997            135            143     8.22398400  5074.24627200   586.29815300   507.42463000   160.20120400   103.37349400   210.82804800    78.85522500    33.04018200     4.22395800     3.36027500     0.26366900     1.08185700     1.14692800     0.32524200     0.54257900      1.64217900  7521.43400700     4.39280400     0.06511300    17.10185200     2.26356600     1.77827700   184.53421000    16.49642900     0.47794400     1.00000000     3.97843400  4041.84353800  1778.27713900     0.77767500    12.18980600     2.98912100     0.77767500     0.00000000     0.00098000     0.00061600     0.00894800     0.00000000     0.00000000      0.00061600     0.01359900     2.97157400   109.62690000     1.16453100     0.03718000    28.29921800    81.32767900     1.12735200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.04650300     0.01054300     0.01054300     4.49180600     0.04650300     1.10063900    -0.06330100    -0.69308500    -1.00425000    -1.16029400    -1.20037800    -1.21042600    -1.27251400    -1.46306600    -1.81403400  1800.00000000     1.63487200     1.02404700     1.39826900     0.84687600     0.54516500     0.36223500     0.29474900     1.51298200     3.23691300     5.64032300     0.40894500     0.42058100     0.46341100     0.46496900     0.43576300     0.40597900     0.37604300     0.33636100     0.32731400     0.33906900     0.00488700     0.00519800     0.01097400     0.01041600     0.00768200     0.00467000     0.00187900     0.00024300     0.00027900     0.00027700     0.01693900     0.62241500   184.53421000     1.00000000     1.00000000     1.00000000     0.42489900     1.00000000    40.89447400    42.05810200    92.68211400    92.99383500    87.15261100    81.19570900    75.20854900    67.27227000    65.46278400    67.81375900         0.01047200        0.00007100     0.59563100     0.80145500
     24/05/1997            136            144     8.23767100  5087.82778600   586.61798500   508.78278000   159.88080200   102.65557700   209.52799100    78.85522500    35.69839000     4.23518100     3.36461400     0.26426500     1.06956800     1.12941900     0.32094400     0.58041900      1.62589600  7521.43400700     4.74622100     0.07016400    17.10185200     2.24784600     1.79399700   183.48605300    16.40302700     0.47581900     1.00000000     3.97181800  4041.84353800  1793.99734400     1.35815100    12.12629700     5.36067600     1.35815100     0.00000000     0.00112300     0.00080000     0.01042400     0.00000000     0.00000000      0.00080000     0.01572000     3.50000000   110.66521500     1.17253900     0.03770700    28.61962100    82.04559600     1.13483100     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.08501600     0.01234700     0.01234700     4.50415300     0.08501600     1.24950400     0.05453500    -0.48967700    -0.84259000    -1.05960100    -1.15487700    -1.19245100    -1.24832200    -1.39844500    -1.68916300  1800.00000000     1.66709800     1.01457600     1.37579300     0.83105800     0.53629800     0.35633200     0.28990800     1.50680300     3.22017600     5.60498700     0.40741600     0.41936000     0.46234800     0.46411800     0.43522800     0.40573200     0.37594500     0.33623900     0.32699000     0.33844300     0.00890800     0.00949400     0.02006700     0.01906200     0.01407500     0.00856200     0.00344600     0.00043800     0.00049000     0.00047400     0.01979900     0.62359300   183.48605300     1.00000000     1.00000000     1.00000000     0.42110500     1.00000000    40.74158900    41.93597000    92.46961200    92.82352400    87.04552500    81.14631700    75.18900300    67.24788700    65.39795700    67.68869000         0.01221700        0.00013000     0.59308000     0.80145500
     25/05/1997            137            145     8.24871400  5109.68050200   587.75251600   510.96805000   159.56104000   101.92459700   209.12994200    78.85522500    38.28171000     4.24672700     3.36916500     0.26485100     1.05724300     1.11156000     0.31657200     0.61893900      1.61680200  7521.43400700     5.08968200     0.07492000    17.10185200     2.23184000     1.81000400   181.76341200    16.31480400     0.47370900     1.00000000     3.96022100  4041.84353800  1810.00357900     2.18527200    12.02934300     8.89619900     2.18527200     0.00000000     0.00111500     0.00090200     0.01064400     0.00000000     0.00000000      0.00090200     0.01600600     3.63944000   111.71595800     1.18065000     0.03823600    28.93938200    82.77657500     1.14241400     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.32171400     0.01266100     0.01266100     4.51681400     0.32171400     1.84996400     0.00000000    -0.13481100    -0.67508700    -0.93439500    -1.08274100    -1.15712700    -1.22065700    -1.34476500    -1.58551000  1800.00000000     1.70076300     1.00726400     1.35143700     0.81496800     0.52706500     0.35025300     0.28503000     1.50090300     3.20443900     5.57268000     0.40117200     0.41963700     0.46029500     0.46301300     0.43440500     0.40525100     0.37572000     0.33609500     0.32671500     0.33791900     0.03285500     0.03631900     0.07588500     0.07240300     0.05349000     0.03254700     0.01308900     0.00163200     0.00179800     0.00169600     0.02009100     0.63018500   181.76341200     1.00000000     1.00000000     1.00000000     0.41733700     1.00000000    40.11718000    41.96368000    92.05892900    92.60268400    86.88090500    81.05019400    75.14403500    67.21902500    65.34296400    67.58381700         0.01217200        0.00048900     0.59046600     0.80145500
     26/05/1997            138            146     8.25890200  5132.16174200   588.99852100   513.21617000   159.24191800   101.24160100   208.90140600    78.85522500    40.75837100     4.25761900     3.37347200     0.26532300     1.04588400     1.09488600     0.31249400     0.65488500      1.60675000  7521.43400700     5.41896300     0.07941800    17.10185200     2.21688400     1.82495900   180.02630600    16.24362000     0.47178100     1.00000000     3.94842100  4041.84353800  1824.95912900     2.24812400    11.91692200     9.44746000     2.24812400     0.00000000     0.00100100     0.00090900     0.00998200     0.00000000     0.00000000      0.00090900     0.01495600     3.47339500   112.71807900     1.18823500     0.03876500    29.25850400    83.45957100     1.14947000     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.33447400     0.01189300     0.01189300     4.52870700     0.33447400     2.47073400     0.00000000     0.16827400    -0.43425800    -0.74691000    -0.95920600    -1.08858500    -1.17989300    -1.29404400    -1.49688700  1800.00000000     1.74010800     1.00099500     1.33140200     0.79976600     0.51832700     0.34453700     0.28050900     1.49544300     3.18959000     5.54294400     0.39496000     0.41961900     0.45876300     0.46179400     0.43345500     0.40462600     0.37537500     0.33589100     0.32646100     0.33747600     0.03326100     0.03811500     0.07904300     0.07551200     0.05582000     0.03394900     0.01362100     0.00165600     0.00181600     0.00168100     0.01845200     0.64450500   180.02630600     1.00000000     1.00000000     1.00000000     0.41389500     1.00000000    39.49600600    41.96188400    91.75268600    92.35874900    86.69109300    80.92525500    75.07496600    67.17823800    65.29222900    67.49520900         0.01138700        0.00050600     0.58800900     0.80145500
     27/05/1997            139            147     8.26792200  5152.52986000   590.03891700   515.25299000   158.92343500   100.56366900   208.72658100    78.85522500    42.97000700     4.26854200     3.37784800     0.26575100     1.03475100     1.07835100     0.30845100     0.69054400      1.60703800  7521.43400700     5.71300700     0.08339600    17.10185200     2.20204000     1.83980400   178.37518300    16.18233500     0.46990600     1.00000000     3.93745500  4041.84353800  1839.80378900     2.03681200    11.81026700     8.82013500     2.03681200     0.00000000     0.00095800     0.00096000     0.00996400     0.00000000     0.00000000      0.00096000     0.01484500     3.51865000   113.71449300     1.19574100     0.03929600    29.57698800    84.13750300     1.15644500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.33725100     0.01188200     0.01188200     4.54058900     0.33725100     3.00536300     0.00743900     0.48228500    -0.25112200    -0.55910500    -0.81540700    -0.99710100    -1.12389400    -1.24173000    -1.41916700  1800.00000000     1.78347300     0.99509600     1.31219900     0.78566500     0.50967000     0.33881600     0.27601100     1.49057600     3.17552900     5.51530000     0.38961900     0.41953800     0.45719000     0.46087300     0.43251300     0.40390600     0.37491700     0.33561100     0.32620000     0.33708800     0.03277100     0.03876400     0.07979200     0.07646000     0.05647000     0.03429300     0.01370200     0.00160500     0.00177300     0.00162100     0.01802900     0.65906600   178.37518300     1.00000000     1.00000000     1.00000000     0.41054600     1.00000000    38.96186400    41.95379600    91.43792700    92.17466000    86.50263200    80.78111300    74.98339800    67.12229200    65.23996000    67.41754900         0.01137300        0.00050900     0.58555500     0.80145500
     28/05/1997            140            148     8.27904300  5172.21073100   590.91289800   517.22107000   158.60558800    99.78741000   208.18679000    78.85522500    45.47788500     4.28120300     3.38308800     0.26628100     1.02216100     1.05942400     0.30382500     0.73139600      1.60824400  7521.43400700     6.04643800     0.08792700    17.10185200     2.18504200     1.85680200   176.72778300    16.11804400     0.46779900     1.00000000     3.92634000  4041.84353800  1856.80151600     1.96808700    11.70441700     8.78333100     1.96808700     0.00000000     0.00106200     0.00116200     0.01149900     0.00000000     0.00000000      0.00116200     0.01699800     4.11582500   114.80860100     1.20422400     0.03982800    29.89483500    84.91376300     1.16439700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.34271600     0.01372300     0.01372300     4.55431200     0.34271600     3.53411500     0.05350500     0.78361500    -0.11983500    -0.38851900    -0.66333800    -0.88738300    -1.05181900    -1.18351700    -1.34733600  1800.00000000     1.82960900     0.98681600     1.29049200     0.77022700     0.49972600     0.33215200     0.27074400     1.48659600     3.16230100     5.48938200     0.38433400     0.41906800     0.45567600     0.46020900     0.43165500     0.40314200     0.37436800     0.33525100     0.32590900     0.33672900     0.03252000     0.03965400     0.08120000     0.07813300     0.05760500     0.03489700     0.01385700     0.00154000     0.00173300     0.00157800     0.02038900     0.67306200   176.72778300     1.00000000     1.00000000     1.00000000     0.40678400     1.00000000    38.43336500    41.90684100    91.13518500    92.04170200    86.33091700    80.62844100    74.87352800    67.05027800    65.18178600    67.34575700         0.01320600        0.00051700     0.58272800     0.80145500
     29/05/1997            141            149     8.29203000  5191.12198100   591.63970800   519.11220000   158.28837700    98.94030600   207.31310200    78.85522500    48.24269900     4.29520400     3.38904300     0.26687100     1.00861700     1.03877500     0.29878500     0.77599500      1.60852300  7521.43400700     6.41402900     0.09293300    17.10185200     2.16649300     1.87535100   175.11334200    16.05597500     0.46555300     1.00000000     3.91528400  4041.84353800  1875.35052900     1.89112500    11.59940300     8.74091900     1.89112500     0.00000000     0.00112200     0.00134800     0.01265300     0.00000000     0.00000000      0.00134800     0.01854900     4.60245300   115.97291600     1.21339200     0.04036000    30.21204600    85.76086700     1.17303200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.32258900     0.01512300     0.01512300     4.56943500     0.32258900     4.05936100     0.12989400     1.07308200    -0.02236900    -0.24040200    -0.51203200    -0.76507600    -0.96471400    -1.11666900    -1.27703100  1800.00000000     1.87995000     0.97727800     1.26740600     0.75390700     0.48898900     0.32489800     0.26497200     1.48365200     3.14996600     5.46495800     0.37910800     0.41832600     0.45425200     0.45974200     0.43093000     0.40239600     0.37376100     0.33481700     0.32557600     0.33637800     0.02986500     0.03751400     0.07656000     0.07402000     0.05446500     0.03289200     0.01295700     0.00134100     0.00155300     0.00142100     0.02203800     0.68623200   175.11334200     1.00000000     1.00000000     1.00000000     0.40277300     1.00000000    37.91077400    41.83259200    90.85035700    91.94834900    86.18593600    80.47914100    74.75212100    66.96337100    65.11511200    67.27561200         0.01463800        0.00048500     0.57962000     0.80145500
     30/05/1997            142            150     8.30462800  5204.39027700   591.94168600   520.43903000   157.97180000    98.23203100   206.16228600    78.85522500    50.72034400     4.30708800     3.39411200     0.26724800     0.99746500     1.02153800     0.29458600     0.81327600      1.60345100  7521.43400700     6.74344100     0.09745700    17.10185200     2.15098400     1.89086000   173.87872300    16.02229500     0.46372500     1.00000000     3.90726900  4041.84353800  1890.85960500     1.32683000    11.51235700     6.37582500     1.32683000     0.00000000     0.00091000     0.00119900     0.01068500     0.00000000     0.00000000      0.00119900     0.01550900     3.94690600   116.99776500     1.22111800     0.04089400    30.52862300    86.46914200     1.18022400     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.17940700     0.01279500     0.01279500     4.58223000     0.17940700     4.36919400     0.21851300     1.34634400     0.06265300    -0.13015700    -0.37444300    -0.63881700    -0.86600500    -1.04038200    -1.20504000  1800.00000000     1.93678800     0.97188000     1.25026700     0.74117000     0.48066300     0.31916200     0.26037600     1.48156500     3.13850200     5.44192300     0.37614400     0.41760600     0.45305500     0.45948000     0.43049900     0.40178100     0.37315800     0.33432700     0.32519800     0.33602100     0.01639700     0.02092400     0.04260200     0.04138500     0.03041700     0.01830300     0.00714300     0.00067500     0.00081100     0.00075100     0.01830900     0.69879600   173.87872300     1.00000000     1.00000000     1.00000000     0.39950900     1.00000000    37.61441000    41.76056300    90.61105300    91.89596600    86.09973900    80.35614000    74.63167600    66.86533400    65.03957400    67.20429200         0.01252600        0.00026900     0.57700400     0.80145500
     31/05/1997            143            151     8.31287200  5220.65768600   592.92373300   522.06577000   157.65585600    97.90328100   205.86245200    78.85522500    52.64691900     4.31300500     3.39660000     0.26715100     0.99239000     1.01355900     0.29264700     0.83085300      1.57816000  7521.43400700     6.99958500     0.10084300    17.10185200     2.14378500     1.89805800   176.01287800    16.04790100     0.46291500     1.00000000     3.93256600  4041.84353800  1898.05823000     1.62674100    11.66809300     8.07806200     1.62674100     0.00000000     0.00043800     0.00062000     0.00529600     0.00000000     0.00000000      0.00062000     0.00719900     1.86780000   117.64245600     1.22498500     0.04142800    30.84456700    86.79789200     1.18355600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.14441000     0.00635400     0.00635400     4.58858400     0.14441000     1.53190200     0.13560900     1.56905400     0.11865200    -0.06981700    -0.27024100    -0.52324700    -0.76271100    -0.95651200    -1.12995900  1800.00000000     1.99877400     0.98081000     1.24777100     0.73749800     0.47839300     0.31746900     0.25903900     1.48011700     3.12786400     5.42016800     0.40452600     0.41847700     0.45198700     0.45924300     0.43022900     0.40127900     0.37258800     0.33381100     0.32478000     0.33564700     0.01548000     0.01669000     0.03364100     0.03281900     0.02411200     0.01445800     0.00558700     0.00047200     0.00059200     0.00055900     0.00899200     0.70664800   176.01287800     1.00000000     1.00000000     1.00000000     0.39806200     1.00000000    40.45261800    41.84770200    90.39730800    91.84852600    86.04570800    80.25578300    74.51766200    66.76223800    64.95591700    67.12940200         0.00613400        0.00022000     0.57578500     0.80145500
     01/06/1997            144            152     8.32235900  5236.65007300   593.82357700   523.66501000   157.34054400    97.51919800   205.35424200    78.85522500    54.75436800     4.31998200     3.39966400     0.26712400     0.98649900     1.00423900     0.29038500     0.85141700      1.55497500  7521.43400700     7.27977800     0.10456000    17.10185200     2.13537500     1.90646800   174.77002000    16.05741900     0.46197900     1.00000000     3.92387300  4041.84353800  1906.46848800     1.59923900    11.58951300     8.06098600     1.59923900     0.00000000     0.00050800     0.00074300     0.00623400     0.00000000     0.00000000      0.00074300     0.00841000     2.20554000   118.34185000     1.22940500     0.04196300    31.15987800    87.18197500     1.18744200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.14358300     0.00748400     0.00748400     4.59606900     0.14358300     2.06013500     0.10345500     1.76995800     0.16928100    -0.03199800    -0.18864400    -0.41896100    -0.65925600    -0.86692000    -1.05065900  1800.00000000     2.05267600     0.98527900     1.24242500     0.73220900     0.47518000     0.31521600     0.25723300     1.47934700     3.11815300     5.39970100     0.39924800     0.41879800     0.45098300     0.45899000     0.43003900     0.40087100     0.37206700     0.33329400     0.32433200     0.33525100     0.01503800     0.01673500     0.03350100     0.03280800     0.02410800     0.01441200     0.00551500     0.00040800     0.00053700     0.00052100     0.01054100     0.71000000   174.77002000     1.00000000     1.00000000     1.00000000     0.39639200     1.00000000    39.92482800    41.87981000    90.19654100    91.79791300    86.00788900    80.17423200    74.41344500    66.65884400    64.86638600    67.05014000         0.00726400        0.00022000     0.57435500     0.80145500
     02/06/1997            145            153     8.32935800  5253.44503500   594.77524700   525.34450000   157.02586300    97.10605200   205.27787100    78.85522500    56.51023500     4.32754000     3.40305800     0.26712900     0.98020700     0.99421800     0.28795500     0.87354900      1.54582400  7521.43400700     7.51322600     0.10756800    17.10185200     2.12632800     1.91551500   173.45788600    16.05534200     0.46098600     1.00000000     3.91456600  4041.84353800  1915.51511600     1.67949600    11.51107500     8.61532800     1.67949600     0.00000000     0.00053900     0.00081900     0.00674000     0.00000000     0.00000000      0.00081900     0.00904700     2.40170000   119.06967900     1.23410900     0.04249700    31.47455900    87.59512000     1.19161200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.21812400     0.00809800     0.00809800     4.60416700     0.21812400     2.58220300     0.11463200     1.96080000     0.22274000    -0.00552400    -0.12361900    -0.32650000    -0.55914300    -0.77421600    -0.96736100  1800.00000000     2.09950400     0.98628400     1.23515300     0.72591900     0.47140700     0.31267700     0.25521400     1.47919200     3.10942900     5.38056100     0.39395500     0.41859800     0.44994100     0.45863600     0.42984300     0.40050800     0.37159100     0.33279300     0.32386700     0.33483300     0.02230800     0.02558100     0.05098700     0.05010900     0.03684300     0.02197000     0.00833000     0.00053000     0.00073400     0.00073300     0.01134000     0.71407900   173.45788600     1.00000000     1.00000000     1.00000000     0.39461700     1.00000000    39.39548900    41.85978700    89.98821300    91.72715000    85.96868100    80.10164600    74.31816900    66.55861700    64.77348300    66.96662900         0.00776300        0.00033500     0.57281200     0.80145500
     03/06/1997            146            154     8.33853500  5267.68848000   595.38036700   526.76885000   156.71181200    96.60087900   204.71316500    78.85522500    58.49928600     4.33685100     3.40739500     0.26724300     0.97256600     0.98197700     0.28498700     0.90062200      1.53954300  7521.43400700     7.77767700     0.11105300    17.10185200     2.11526700     1.92657700   172.28147900    16.02968400     0.45978400     1.00000000     3.90629900  4041.84353800  1926.57687800     1.42434500    11.43459800     7.44655800     1.42434500     0.00000000     0.00064800     0.00102100     0.00828900     0.00000000     0.00000000      0.00102100     0.01106200     2.97718000   119.88890100     1.23972900     0.04303100    31.78861100    88.10029300     1.19669800     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.19102700     0.00995800     0.00995800     4.61412500     0.19102700     3.01656000     0.16357800     2.16104900     0.32734700     0.00000000    -0.07115200    -0.24406400    -0.46424900    -0.68071000    -0.88085200  1800.00000000     2.13532700     0.98212000     1.22343600     0.71682900     0.46619900     0.30914000     0.25236500     1.47964600     3.10176400     5.36285800     0.38964300     0.41813900     0.44897100     0.45814300     0.42983800     0.40025900     0.37118400     0.33231900     0.32340100     0.33440100     0.01915900     0.02249600     0.04471800     0.04405500     0.03247700     0.01931700     0.00726100     0.00038800     0.00056900     0.00058900     0.01380100     0.72153900   172.28147900     1.00000000     1.00000000     1.00000000     0.39247200     1.00000000    38.96428300    41.81392700    89.79423500    91.62860100    85.96752200    80.05183400    74.23680100    66.46386000    64.68013800    66.88026400         0.00966400        0.00029400     0.57091800     0.80145500
