ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_NStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     13/05/1997            125            133     8.09012400  4845.72663400   569.58071500   484.57266000   161.80524000   106.52756400   215.20447100    77.60042800     8.44301300     4.09185300     3.26075600     0.25064900     1.16560000     1.35132600     0.38671600     0.10646400      1.26097800  4310.14276600     2.31198000     0.01742400    17.10185200     2.36428100     1.67850500   192.19632000    18.02668000     0.49300400     1.00000000     4.01398400  4042.78665300  1678.50516600     2.81739300    12.57400600     9.17396000     2.81739300     0.00000000     0.00232100     0.00021100     0.01218000     0.00000000     0.00000000      0.00021100     0.00000000     3.81315100   101.75163300     1.11374700     0.03200100    24.95444800    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.27235000     0.01471200     0.01471200     4.34150300     0.27235000     1.73666400    -0.19368700    -1.13450600    -1.26440400    -1.74536900    -1.40000200    -1.40000200    -2.80621300    -4.26115400    -4.19999700  1800.00000000     1.45308900     1.09617400     1.61943500     1.02170800     0.65367900     0.43649500     0.35736400     1.59464600     3.54638600     6.24770500     0.40236600     0.42164000     0.46535800     0.46602400     0.43850500     0.40686600     0.37694500     0.34401600     0.34128300     0.35098200     0.02678100     0.02970800     0.06297400     0.05953200     0.04437500     0.02677100     0.01091700     0.00303900     0.00461500     0.00363900     0.03076500     0.47821600   192.19632000     1.00000000     1.00000000     1.00000000     0.45179300     1.00000000    40.23655700    42.16397900    93.07153300    93.20487200    87.70099600    81.37323000    75.38908400    68.80317700    68.25653800    70.19635800         0.01423900        0.00047300     0.61159700     0.80152900
     14/05/1997            126            134     8.10420000  4870.16929000   571.70137100   487.01693000   161.48162900   106.52756400   215.42035900    77.60042800    10.67139100     4.10569300     3.27653900     0.25259200     1.16582300     1.33286000     0.37979200     0.14547100      1.36319000  4983.30836200     2.47587900     0.02191200    17.10185200     2.36428100     1.67850500   189.71148700    17.79919400     0.49309800     1.00000000     3.99876600  4042.78665300  1678.50516600     2.44426600    12.42879700     7.95076500     2.44426600     0.00000000     0.00244400     0.00022300     0.01361700     0.00000000     0.00000000      0.00022300     0.00000000     4.26960900   102.07524900     1.11424800     0.03250200    25.27805900    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.30378600     0.01628400     0.01628400     4.35778700     0.30378600     2.05010600     0.04542200    -0.78450800    -1.07876600    -1.51432800    -1.40000200    -1.40000200    -2.39014400    -3.69661700    -4.04643200  1800.00000000     1.49727800     1.08028100     1.58416500     0.99855800     0.63931400     0.42785500     0.34984900     1.57683300     3.48527800     6.15978200     0.39920200     0.41921500     0.46357000     0.46506000     0.43732300     0.40684900     0.37693800     0.34193600     0.33846100     0.35021200     0.02968500     0.03311500     0.07046500     0.06686200     0.04973600     0.03021000     0.01231900     0.00292100     0.00451800     0.00395600     0.03350300     0.48605100   189.71148700     1.00000000     1.00000000     1.00000000     0.45196100     1.00000000    39.92020800    41.92146300    92.71404300    93.01190200    87.46459200    81.36978900    75.38768000    68.38722200    67.69210100    70.04247300         0.01576200        0.00052200     0.61159700     0.80152900
     15/05/1997            127            135     8.12037500  4885.22732200   572.88421000   488.52273000   161.15866600   106.52756400   214.66666300    77.60042800    12.93089000     4.12265700     3.29580300     0.25489200     1.16608000     1.30602000     0.37151300     0.19729800      1.52578600  5756.89095300     2.59484000     0.02646900    17.10185200     2.36428100     1.67850500   187.47920200    17.56009900     0.49320700     1.00000000     3.98654600  4042.78665300  1678.50516600     1.50580300    12.29170200     4.89277800     1.50580300     0.00000000     0.00280500     0.00025700     0.01670700     0.00000000     0.00000000      0.00025700     0.00000000     5.24449500   102.39820900     1.11475300     0.03300700    25.60102200    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.19715900     0.01976900     0.01976900     4.37755600     0.19715900     2.32901800     0.00000000    -0.26079600    -0.85828400    -1.28270000    -1.34365800    -1.37447400    -2.08339700    -3.20948800    -3.79258000  1800.00000000     1.53789000     1.06495200     1.53962000     0.96993700     0.62163500     0.41665200     0.34040400     1.56248800     3.43332600     6.07319400     0.39651800     0.41978200     0.46107600     0.46407300     0.43625100     0.40661900     0.37683200     0.34040900     0.33603500     0.34895100     0.01916700     0.02178200     0.04565400     0.04363000     0.03241600     0.01977100     0.00806000     0.00167100     0.00257400     0.00243300     0.03986500     0.49589700   187.47920200     1.00000000     1.00000000     1.00000000     0.45215500     1.00000000    39.65181400    41.97821800    92.21514100    92.81465100    87.25028200    81.32389100    75.36641700    68.08172600    67.20691700    69.79014600         0.01943400        0.00033500     0.61159700     0.80152900
     16/05/1997            128            136     8.13771700  4894.65037700   573.31213000   489.46504000   160.83634900   106.33549500   213.18195700    77.60042800    15.35790100     4.14172200     3.31518100     0.25730500     1.16260200     1.27120900     0.36257800     0.26148700      1.70262200  6586.26071400     2.66774200     0.03137700    17.10185200     2.36001900     1.68276800   186.68545500    17.31671300     0.49262400     1.00000000     3.98690700  4042.78665300  1682.76796200     0.94230500    12.25055500     3.05798700     0.94230500     0.00000000     0.00292300     0.00026800     0.01879800     0.00000000     0.00000000      0.00026800     0.00426300     5.85000000   102.91259800     1.11736300     0.03351700    25.92333900    76.98925700     1.08384600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.04119600     0.02198900     0.02198900     4.39954400     0.04119600     1.49533500     0.00000000    -0.02066000    -0.61543300    -1.05983000    -1.24467500    -1.32989500    -1.85617800    -2.80169700    -3.49361400  1800.00000000     1.56926200     1.04605300     1.49612900     0.93802800     0.60204400     0.40405600     0.32998400     1.55058800     3.38922600     5.99134600     0.40500500     0.41995400     0.46005600     0.46303200     0.43526500     0.40620300     0.37664100     0.33927900     0.33400600     0.34746600     0.00421500     0.00456700     0.00951500     0.00909000     0.00675100     0.00412500     0.00168100     0.00031200     0.00047100     0.00047000     0.04335300     0.50720000   186.68545500     1.00000000     1.00000000     1.00000000     0.45111500     1.00000000    40.50045000    41.99543400    92.01114700    92.60634600    87.05307800    81.24054700    75.32821700    67.85586500    66.80122400    69.49314100         0.02192000        0.00006900     0.61093400     0.80152900
     17/05/1997            129            137     8.15622600  4911.47968200   573.57126900   491.14797000   160.51467600   105.23337700   211.68712900    77.60042800    18.53566000     4.16346000     3.32750700     0.25985000     1.14167000     1.23326100     0.35286300     0.33986400      1.83356600  7438.29387900     2.81429200     0.03773900    17.10185200     2.33555800     1.70722800   193.69091800    17.03766100     0.48882100     1.00000000     4.04791400  4042.78665300  1707.22847100     1.68293100    12.76934000     5.49841000     1.68293100     0.00000000     0.00305900     0.00035800     0.02138000     0.00000000     0.00000000      0.00035800     0.02446100     6.60000000   104.33638800     1.12983400     0.03403200    26.24501200    78.09137500     1.09580300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.15795300     0.02479700     0.02479700     4.42434200     0.15795300    -1.62852100    -2.09999800    -2.31491900    -1.11891900    -1.07283000    -1.19023100    -1.28681900    -1.68515000    -2.46640000    -3.18512000  1800.00000000     1.41287700     1.09929800     1.51129700     0.91473600     0.58271000     0.39036900     0.31865600     1.54049700     3.35154500     5.91567600     0.43610300     0.44081400     0.47139000     0.46542500     0.43524000     0.40587500     0.37640300     0.33842100     0.33232400     0.34591800     0.01820800     0.01861600     0.03698600     0.03387200     0.02484300     0.01513300     0.00615000     0.00104200     0.00152500     0.00157600     0.04753100     0.52170900   193.69091800     1.00000000     1.00000000     1.00000000     0.44432300     1.00000000    43.61031300    44.08138300    94.27793100    93.08504500    87.04798900    81.17509500    75.28067000    67.68410500    66.46487400    69.18354000         0.02454100        0.00025700     0.60710900     0.80152900
     18/05/1997            130            138     8.16913500  4929.23881900   574.28605000   492.92388000   160.19364700   104.49327300   210.77862300    77.60042800    21.22008000     4.17430000     3.33120000     0.26069100     1.12783600     1.21487400     0.34816800     0.37963100      1.78901700  7438.29387900     2.85281500     0.04304900    17.10185200     2.31913200     1.72365400   191.81335400    16.90169500     0.48631800     1.00000000     4.03207400  4042.78665300  1723.65438100     1.77591400    12.65465000     6.07109100     1.77591400     0.00000000     0.00136000     0.00036400     0.01047700     0.00000000     0.00000000      0.00036400     0.01642600     3.32537500   105.39752200     1.13834200     0.03455100    26.56604100    78.83147900     1.10379100     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.15527100     0.01220100     0.01220100     4.43654200     0.15527100    -0.64169300    -1.79513500    -2.13309500    -1.39946000    -1.15342700    -1.16859400    -1.24704700    -1.55298600    -2.19130700    -2.88587200  1800.00000000     1.44169900     1.08759000     1.49363300     0.90592800     0.57608700     0.38488900     0.31391600     1.53169400     3.31918800     5.84707100     0.42624500     0.43776900     0.47048300     0.46682800     0.43564400     0.40576800     0.37620500     0.33776000     0.33095000     0.34442200     0.01721400     0.01820400     0.03653100     0.03384000     0.02470200     0.01499500     0.00607100     0.00095300     0.00134400     0.00141600     0.02223700     0.54865100   191.81335400     1.00000000     1.00000000     1.00000000     0.43985400     1.00000000    42.62448100    43.77693200    94.09656500    93.36562300    87.12872300    81.15360300    75.24097400    67.55203200    66.18996400    68.88445300         0.01195500        0.00024500     0.60451900     0.80152900
     19/05/1997            131            139     8.18087800  4946.38047400   575.09572100   494.63805000   159.87325900   103.90916600   210.01118900    77.60042800    23.70167900     4.18302900     3.33417000     0.26121200     1.11710500     1.20035800     0.34446800     0.41102600      1.73416300  7438.29387900     3.18644000     0.04791700    17.10185200     2.30616900     1.73661800   190.49118000    16.79825000     0.48439900     1.00000000     4.02181200  4042.78665300  1736.61810900     1.71416600    12.57271800     6.04519100     1.71416600     0.00000000     0.00104200     0.00038500     0.00834400     0.00000000     0.00000000      0.00038500     0.01296400     2.67589100   106.30201700     1.14514300     0.03507300    26.88642900    79.41558600     1.11007100     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.12750600     0.00977100     0.00977100     4.44631300     0.12750600    -0.24105800    -1.45899200    -1.90529600    -1.40000200    -1.33763100    -1.20880900    -1.23132300    -1.45581800    -1.96971900    -2.61003100  1800.00000000     1.47799400     1.07805300     1.47983100     0.89744100     0.57273300     0.38125200     0.31045400     1.52375200     3.29113900     5.78560000     0.42227100     0.43444200     0.46937600     0.46686000     0.43658600     0.40598200     0.37613200     0.33727500     0.32984400     0.34304500     0.01394300     0.01480800     0.03003300     0.02797000     0.02052900     0.01241900     0.00500900     0.00073800     0.00099900     0.00105900     0.01745400     0.55980500   190.49118000     1.00000000     1.00000000     1.00000000     0.43642700     1.00000000    42.22711600    43.44418300    93.87526700    93.37203200    87.31710100    81.19638800    75.22631800    67.45507800    65.96871900    68.60897100         0.00957100        0.00020000     0.60246300     0.80152900
     20/05/1997            132            140     8.19083200  4971.38257800   576.58392300   497.13826000   159.55351300   103.21690400   209.98621300    77.60042800    26.22686600     4.19354300     3.33796100     0.26189800     1.10456600     1.18311900     0.34008000     0.44829900      1.70931200  7438.29387900     3.52592500     0.05275600    17.10185200     2.29080400     1.75198200   188.52052300    16.68537100     0.48217400     1.00000000     4.00624800  4042.78665300  1751.98221800     2.50021000    12.46116300     9.03694600     2.50021000     0.00000000     0.00120800     0.00054400     0.00997000     0.00000000     0.00000000      0.00054400     0.01536400     3.22718000   107.31402600     1.15307400     0.03559500    27.20617500    80.10784700     1.11747900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.34507600     0.01172200     0.01172200     4.45803500     0.34507600     0.33036400    -0.93588300    -1.63027200    -1.40000200    -1.39147200    -1.25491300    -1.23489400    -1.38902300    -1.79480700    -2.36472300  1800.00000000     1.51884100     1.05913600     1.45935700     0.88545200     0.56630900     0.37649700     0.30619500     1.51643900     3.26649900     5.73064500     0.41632700     0.42896500     0.46774400     0.46661800     0.43667700     0.40610500     0.37610600     0.33693500     0.32896200     0.34181100     0.03696500     0.03942000     0.08147300     0.07637500     0.05614500     0.03398600     0.01368200     0.00192300     0.00248500     0.00261900     0.02064400     0.56781400   188.52052300     1.00000000     1.00000000     1.00000000     0.43245300     1.00000000    41.63267100    42.89646100    93.54879800    93.32362400    87.33532700    81.22092400    75.22121400    67.38710000    65.79232000    68.36210600         0.01118500        0.00053700     0.60001200     0.80152900
     21/05/1997            133            141     8.20311900  4989.11399700   577.34221100   498.91140000   159.23440600   102.52115700   209.17096300    77.60042800    28.81525700     4.20427400     3.34192200     0.26253900     1.09215400     1.16579800     0.33567200     0.48575900      1.68577100  7438.29387900     3.87390700     0.05775600    17.10185200     2.27536300     1.76742400   186.88772600    16.58103000     0.47999100     1.00000000     3.99388600  4042.78665300  1767.42369000     1.77314200    12.34615700     6.60013700     1.77314200     0.00000000     0.00116500     0.00063700     0.01009400     0.00000000     0.00000000      0.00063700     0.01544100     3.30834400   108.32888000     1.16101000     0.03611900    27.52528200    80.80359500     1.12489100     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.17962700     0.01189600     0.01189600     4.46993100     0.17962700     0.78316100    -0.51181800    -1.27241500    -1.30825800    -1.32720900    -1.25280800    -1.23069000    -1.34017900    -1.65667700    -2.15047500  1800.00000000     1.56028400     1.04322300     1.43711500     0.87231800     0.55880300     0.37135500     0.30174000     1.50964500     3.24471900     5.68182800     0.41197900     0.42491500     0.46615000     0.46634100     0.43648900     0.40617500     0.37611800     0.33669600     0.32827700     0.34074600     0.01896000     0.02027900     0.04244100     0.04003300     0.02944200     0.01785400     0.00718500     0.00097500     0.00120500     0.00125200     0.02036500     0.58415000   186.88772600     1.00000000     1.00000000     1.00000000     0.42855600     1.00000000    41.19788000    42.49153900    93.22997300    93.26822700    87.29776800    81.23495500    75.22350300    67.33920300    65.65547200    68.14922300         0.01161800        0.00027800     0.59753400     0.80152900
     22/05/1997            134            142     8.21493900  5003.13766000   577.75915700   500.31377000   158.91593700   101.85420600   208.20539700    77.60042800    31.18319000     4.21473400     3.34586900     0.26310000     1.08043900     1.14918200     0.33145000     0.52169700      1.67300800  7438.29387900     4.19225000     0.06232700    17.10185200     2.26056100     1.78222600   185.66139200    16.48353200     0.47795200     1.00000000     3.98569000  4042.78665300  1782.22606600     1.40236600    12.26719300     5.37780800     1.40236600     0.00000000     0.00108700     0.00070000     0.00976000     0.00000000     0.00000000      0.00070000     0.01480200     3.23496900   109.31430100     1.16860900     0.03664400    27.84375100    81.47054600     1.13196600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.14946400     0.01154700     0.01154700     4.48147800     0.14946400     0.93541300    -0.24462900    -0.96420300    -1.17701700    -1.26154300    -1.24293500    -1.22933200    -1.30624400    -1.55070500    -1.96966600  1800.00000000     1.59739800     1.03122200     1.41518700     0.85842600     0.55123700     0.36621800     0.29738800     1.50305500     3.22507300     5.63833100     0.41048800     0.42227900     0.46464500     0.46571800     0.43618500     0.40614000     0.37611700     0.33652700     0.32774900     0.33984400     0.01574800     0.01675500     0.03527900     0.03341300     0.02460800     0.01494500     0.00601600     0.00079600     0.00094500     0.00096000     0.01942900     0.59430800   185.66139200     1.00000000     1.00000000     1.00000000     0.42491400     1.00000000    41.04884000    42.22787500    92.92892500    93.14360000    87.23693800    81.22798900    75.22331200    67.30545000    65.54975900    67.96870400         0.01131700        0.00023000     0.59514400     0.80152900
     23/05/1997            135            143     8.22777100  5010.67765700   577.59413900   501.06777000   158.59810500   101.25302000   206.69826300    77.60042800    33.44432300     4.22430600     3.34951800     0.26353200     1.07003300     1.13419700     0.32764900     0.55410800      1.65680700  7438.29387900     4.49623600     0.06674600    17.10185200     2.24721800     1.79556900   184.59597800    16.40088700     0.47615900     1.00000000     3.97876800  4042.78665300  1795.56883900     0.75400000    12.19336100     2.97572100     0.75400000     0.00000000     0.00095700     0.00070700     0.00886500     0.00000000     0.00000000      0.00070700     0.01334300     2.97157400   110.23331500     1.17548900     0.03717000    28.16158300    82.07173200     1.13831900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.04508800     0.01052900     0.01052900     4.49200700     0.04508800     1.09751500    -0.06499100    -0.69809700    -1.00994900    -1.16883900    -1.21024300    -1.21939100    -1.27963300    -1.46871900    -1.81871000  1800.00000000     1.63416600     1.02310700     1.39600000     0.84530800     0.54420300     0.36148000     0.29343600     1.49666800     3.20711900     5.59940100     0.40897700     0.42060000     0.46343700     0.46499900     0.43580700     0.40602900     0.37608800     0.33639700     0.32734200     0.33909200     0.00473700     0.00503800     0.01063800     0.01009700     0.00744800     0.00452800     0.00182400     0.00023700     0.00027200     0.00026900     0.01749100     0.60194800   184.59597800     1.00000000     1.00000000     1.00000000     0.42171200     1.00000000    40.89774700    42.05995200    92.68746200    92.99985500    87.16139200    81.20571100    75.21756700    67.27939600    65.46844500    67.81844300         0.01046000        0.00006900     0.59297800     0.80152900
     24/05/1997            136            144     8.24145800  5023.85293600   577.89928300   502.38529000   158.28090900   100.55783300   205.39727700    77.60042800    36.06283700     4.23553800     3.35400600     0.26410200     1.05816900     1.11681900     0.32325500     0.59166100      1.64063800  7438.29387900     4.84826700     0.07178300    17.10185200     2.23178900     1.81099800   183.54818700    16.30789900     0.47413500     1.00000000     3.97215400  4042.78665300  1810.99787700     1.31752800    12.12976900     5.33679900     1.31752800     0.00000000     0.00109700     0.00090400     0.01032900     0.00000000     0.00000000      0.00090400     0.01542900     3.50000000   111.24569700     1.18333100     0.03769700    28.47877900    82.76691900     1.14563400     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.08247300     0.01233000     0.01233000     4.50433700     0.08247300     1.24634200     0.05311600    -0.49381300    -0.84804500    -1.06739000    -1.16421500    -1.20156100    -1.25604200    -1.40472400    -1.69432800  1800.00000000     1.66639400     1.01364400     1.37355000     0.82951900     0.53534700     0.35558500     0.28862000     1.49055500     3.19047600     5.56420800     0.40745000     0.41937700     0.46237200     0.46414800     0.43526900     0.40578000     0.37599100     0.33627800     0.32702100     0.33846900     0.00864000     0.00920800     0.01946300     0.01849000     0.01365300     0.00830800     0.00334600     0.00042700     0.00047800     0.00046100     0.02045000     0.60295400   183.54818700     1.00000000     1.00000000     1.00000000     0.41809800     1.00000000    40.74501800    41.93767500    92.47435000    92.82955900    87.05373400    81.15590700    75.19821200    67.25561500    65.40424300    67.69387100         0.01220400        0.00012600     0.59045800     0.80152900
     25/05/1997            137            145     8.25250100  5045.06623600   578.99597400   504.50662000   157.96434700    99.84975500   204.97986000    77.60042800    38.60158400     4.24709400     3.35870200     0.26466200     1.04626200     1.09909400     0.31878500     0.62989800      1.63179300  7438.29387900     5.18957500     0.07651400    17.10185200     2.21607400     1.82671300   181.83252000    16.22003600     0.47212400     1.00000000     3.96059400  4042.78665300  1826.71299700     2.12133000    12.03279800     8.85686800     2.12133000     0.00000000     0.00108900     0.00100400     0.01055100     0.00000000     0.00000000      0.00100400     0.01571500     3.63944000   112.27034000     1.19127900     0.03822500    28.79534100    83.47499600     1.15305400     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.31230100     0.01264400     0.01264400     4.51698100     0.31230100     1.84658400     0.00000000    -0.13990800    -0.68030500    -0.94170400    -1.09164400    -1.16624500    -1.22880600    -1.35160800    -1.59119400  1800.00000000     1.70006500     1.00632600     1.34924000     0.81345300     0.52612500     0.34951000     0.28376300     1.48471500     3.17482000     5.53202000     0.40121500     0.41964800     0.46033100     0.46305000     0.43444900     0.40530000     0.37576800     0.33613600     0.32674900     0.33794800     0.03189100     0.03524600     0.07365200     0.07027400     0.05192100     0.03159900     0.01271700     0.00159500     0.00175400     0.00165200     0.02075400     0.60924300   181.83252000     1.00000000     1.00000000     1.00000000     0.41450800     1.00000000    40.12152500    41.96475600    92.06625400    92.61003100    86.88978600    81.06004300    75.15352600    67.22721100    65.34985400    67.58953900         0.01217000        0.00047400     0.58787500     0.80152900
     26/05/1997            138            146     8.26268800  5066.90515900   580.20212400   506.69052000   157.64841800    99.18794100   204.73032300    77.60042800    41.03501300     4.25799400     3.36314200     0.26511000     1.03528100     1.08254500     0.31461600     0.66559000      1.62200500  7438.29387900     5.51672400     0.08098600    17.10185200     2.20138500     1.84140100   180.10232500    16.14915700     0.47028600     1.00000000     3.94883200  4042.78665300  1841.40135900     2.18389200    11.92079800     9.40600600     2.18389200     0.00000000     0.00097700     0.00100100     0.00989900     0.00000000     0.00000000      0.00100100     0.01468800     3.47339500   113.24807700     1.19871600     0.03875500    29.11127000    84.13681100     1.15996100     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.32491800     0.01187700     0.01187700     4.52885900     0.32491800     2.46651800     0.00000000     0.16191100    -0.44093300    -0.75512700    -0.96856700    -1.09803800    -1.18846100    -1.30143700    -1.50310500  1800.00000000     1.73941000     1.00006000     1.32923100     0.79827700     0.51739900     0.34379800     0.27925900     1.47930700     3.16003700     5.50237700     0.39501200     0.41963000     0.45880700     0.46183800     0.43350500     0.40467800     0.37542400     0.33593400     0.32649800     0.33750700     0.03230800     0.03701400     0.07677200     0.07334300     0.05422100     0.03298300     0.01324300     0.00162000     0.00177400     0.00163900     0.01906100     0.62310600   180.10232500     1.00000000     1.00000000     1.00000000     0.41122600     1.00000000    39.50117500    41.96298600    91.76131400    92.36759200    86.70090500    80.93558500    75.08479300    67.18684400    65.29966700    67.50146500         0.01138700        0.00049000     0.58544700     0.80152900
