ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_NStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     20/05/1997            132            140     8.19083200  4981.59587700   580.91894300   498.15959000   159.55654300   106.52756400   210.64014300    77.60042800    26.59426600     4.41142900     3.62332900     0.29364600     1.16990000     1.35065700     0.30372500     0.50540200      1.90041700  7438.82889500     3.57506100     0.05338500    17.10185200     2.36428100     1.67850500   188.42086800    14.25273600     0.49482200     1.00000000     4.00566900  4042.78665300  1678.50516600     2.87804800    12.45830000     9.17396000     2.87804800     0.00000000     0.00113600     0.00010500     0.01323800     0.00000000     0.00000000      0.00010500     0.00000000     3.22718000   104.00345600     1.11811400     0.03636800    27.20627200    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.39722400     0.01447900     0.01447900     4.70844300     0.39722400     0.33231400    -0.93312500    -1.62357300    -1.40000200    -1.37839500    -1.24572800    -1.22921800    -1.38559000    -1.79222100    -2.36255600  1800.00000000     1.08156900     0.65642900     0.84321700     0.49532800     0.31600300     0.21044100     0.17198300     1.48800400     3.26023900     5.72952400     0.41625100     0.42887700     0.46764900     0.46656000     0.43656900     0.40603300     0.37606700     0.33691700     0.32894700     0.34179800     0.04255700     0.04538200     0.09379300     0.08793700     0.06462000     0.03911400     0.01574300     0.00220900     0.00285700     0.00301300     0.04260800     0.33981000   188.42086800     1.00000000     1.00000000     1.00000000     0.45504000     1.00000000    41.62513000    42.88774100    93.52977800    93.31206500    87.31377400    81.20661200    75.21347800    67.38337700    65.78936800    68.35954300         0.01407300        0.00040600     0.61159700     0.80152900     6.40000000
     21/05/1997            133            141     8.20311900  5002.71214500   582.71145700   500.27121000   159.23743000   106.52756400   210.02696900    77.60042800    29.31906600     4.42771900     3.64026700     0.29429400     1.17001400     1.31681200     0.29497900     0.56416900      1.92423800  7438.82889500     3.94135500     0.05860600    17.10185200     2.36428100     1.67850500   186.75521900    14.09608800     0.49487100     1.00000000     3.99311800  4042.78665300  1678.50516600     2.11162700    12.34000400     6.72757000     2.11162700     0.00000000     0.00123600     0.00011400     0.01617500     0.00000000     0.00000000      0.00011400     0.00000000     3.30834400   104.32257100     1.11870100     0.03695500    27.52538500    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.21391800     0.01752600     0.01752600     4.72596900     0.21391800     0.79051200    -0.50573000    -1.25727100    -1.29562400    -1.30832700    -1.23712900    -1.22057300    -1.33453400    -1.65291600    -2.14755200  1800.00000000     1.10063400     0.63453500     0.81225400     0.47632900     0.30444500     0.20270100     0.16563200     1.48058100     3.23830500     5.68067100     0.41186900     0.42481600     0.46603400     0.46624000     0.43636600     0.40607900     0.37606000     0.33666700     0.32825700     0.34073000     0.02258200     0.02415500     0.05055000     0.04768400     0.03506100     0.02125700     0.00855000     0.00115700     0.00143300     0.00148900     0.04852100     0.36119500   186.75521900     1.00000000     1.00000000     1.00000000     0.45512600     1.00000000    41.18690500    42.48157500    93.20671800    93.24794000    87.27327000    81.21587400    75.21202100    67.33337400    65.65148200    68.14606500         0.01731100        0.00021500     0.61159700     0.80152900     7.90000000
     22/05/1997            134            142     8.21493900  5019.99853000   584.12162000   501.99985000   158.91895500   106.52756400   209.25618800    77.60042800    31.81848500     4.44313400     3.65612700     0.29474000     1.17011000     1.28359700     0.28697700     0.62070400      1.95076500  7438.82889500     4.27735100     0.06338300    17.10185200     2.36428100     1.67850500   185.49594100    13.95299700     0.49491100     1.00000000     3.98473700  4042.78665300  1678.50516600     1.72863900    12.25900500     5.50437600     1.72863800     0.00000000     0.00103400     0.00009600     0.01531900     0.00000000     0.00000000      0.00009600     0.00000000     3.23496900   104.64104500     1.11929000     0.03754400    27.84385900    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.18423800     0.01644900     0.01644900     4.74241700     0.18423800     0.94600700    -0.23747300    -0.94583100    -1.15731000    -1.23848000    -1.22265600    -1.21521000    -1.29792800    -1.54541800    -1.96586600  1800.00000000     1.11698800     0.61646400     0.78345800     0.45817100     0.29364000     0.19548700     0.15976200     1.47337000     3.21851200     5.63714400     0.41034600     0.42216800     0.46451200     0.46558100     0.43604100     0.40602100     0.37603900     0.33648500     0.32772100     0.33982300     0.01941400     0.02065900     0.04349700     0.04119400     0.03033300     0.01841600     0.00740800     0.00097500     0.00116100     0.00118200     0.04276900     0.38459900   185.49594100     1.00000000     1.00000000     1.00000000     0.45519900     1.00000000    41.03458000    42.21681200    92.90233600    93.11611900    87.20814500    81.20423900    75.20780200    67.29695100    65.54425800    67.96468400         0.01626800        0.00018100     0.61159700     0.80152900     7.60000000
     23/05/1997            135            143     8.22777100  5029.60647400   584.76457700   502.96065000   158.60111700   106.52756400   207.87245300    77.60042800    34.16301500     4.45958700     3.67298400     0.29514300     1.17020200     1.24686500     0.27870000     0.68207400      1.99652800  7438.82889500     4.59252600     0.06792400    17.10185200     2.36428100     1.67850500   184.42041000    13.80413100     0.49495000     1.00000000     3.97776800  4042.78665300  1678.50516600     0.96079400    12.18317400     3.05798700     0.96079400     0.00000000     0.00099300     0.00009200     0.01636100     0.00000000     0.00000000      0.00009200     0.00000000     2.97157400   104.95888500     1.11987900     0.03813300    28.16169700    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.05745300     0.01744600     0.01744600     4.75986300     0.05745300     1.11128600    -0.05689200    -0.67716200    -0.98443600    -1.14102900    -1.18528000    -1.20104200    -1.26818100    -1.46143300    -1.81370500  1800.00000000     1.12663300     0.59795800     0.75290300     0.43858800     0.28190900     0.18767700     0.15344200     1.46639200     3.20042900     5.59820000     0.40882700     0.42050500     0.46331800     0.46485800     0.43565800     0.40589800     0.37599400     0.33633900     0.32730500     0.33906700     0.00603700     0.00642300     0.01356000     0.01286900     0.00949000     0.00576800     0.00232000     0.00029900     0.00034500     0.00034200     0.04296900     0.40601300   184.42041000     1.00000000     1.00000000     1.00000000     0.45526900     1.00000000    40.88267500    42.05046800    92.66360500    92.97156500    87.13153800    81.17951200    75.19872300    67.26788300    65.46109000    67.81336200         0.01739100        0.00005500     0.61159700     0.80152900     8.25000000
     24/05/1997            136            144     8.24145800  5046.90838700   586.17756600   504.69084000   158.28391500   106.52756400   206.81784100    77.60042800    36.94781800     4.47677500     3.69052100     0.29549100     1.17029000     1.20688000     0.27032300     0.74753600      2.02322000  7438.82889500     4.96688600     0.07320900    17.10185200     2.36428100     1.67850500   183.34979200    13.65581400     0.49498700     1.00000000     3.97102700  4042.78665300  1678.50516600     1.73019100    12.11912900     5.50437600     1.73019100     0.00000000     0.00093900     0.00008800     0.01710000     0.00000000     0.00000000      0.00008800     0.00000000     3.50000000   105.27608500     1.12047000     0.03872300    28.47890000    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.10830500     0.01812700     0.01812700     4.77799000     0.10830500     1.26064700     0.06024600    -0.47512100    -0.82263200    -1.03886400    -1.13732100    -1.18029800    -1.24160800    -1.39524800    -1.68792700  1800.00000000     1.13339500     0.57956500     0.72184500     0.41840800     0.26971300     0.17958100     0.14693400     1.45970000     3.18367400     5.56299900     0.40728000     0.41927700     0.46224800     0.46399200     0.43510500     0.40563200     0.37588000     0.33620500     0.32697300     0.33843700     0.01134700     0.01209800     0.02557000     0.02428600     0.01793000     0.01090500     0.00438600     0.00055500     0.00062300     0.00060300     0.04256400     0.42586700   183.34979200     1.00000000     1.00000000     1.00000000     0.45533500     1.00000000    40.72800400    41.92765800    92.44954700    92.79834700    87.02093500    81.12641900    75.17591100    67.24105100    65.39462300    67.68732500         0.01802500        0.00010200     0.61159700     0.80152900     8.80000000
     25/05/1997            137            145     8.25250100  5075.75693400   588.74585300   507.57569000   157.96734700   106.52756400   206.85643300    77.60042800    39.79408100     4.49024100     3.70405200     0.29555800     1.17035100     1.17385900     0.26393300     0.80035100      2.01123300  7438.82889500     5.34950900     0.07840000    17.10185200     2.36428100     1.67850500   181.52578700    13.55541300     0.49501300     1.00000000     3.95885800  4042.78665300  1678.50516600     2.88485500    12.02088800     9.17396000     2.88485500     0.00000000     0.00065700     0.00006100     0.01340400     0.00000000     0.00000000      0.00006100     0.00000000     3.63944000   105.59265900     1.12106100     0.03931400    28.79546700    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.42470600     0.01412300     0.01412300     4.79211300     0.42470600     1.86287300     0.00000000    -0.11232000    -0.65325200    -0.91062900    -1.06168400    -1.14164000    -1.21122700    -1.33960700    -1.58300800  1800.00000000     1.15426800     0.56960600     0.69914300     0.40352200     0.26082200     0.17372400     0.14230700     1.45332700     3.16790900     5.53078400     0.40093800     0.41952000     0.46006100     0.46278800     0.43420000     0.40509400     0.37562200     0.33604500     0.32668600     0.33790400     0.04337200     0.04797900     0.10019300     0.09559500     0.07061300     0.04295200     0.01725900     0.00214000     0.00236600     0.00223700     0.03118200     0.45291500   181.52578700     1.00000000     1.00000000     1.00000000     0.45538100     1.00000000    40.09375400    41.95202300    92.01213100    92.55765500    86.84001900    81.01873000    75.12438200    67.20909100    65.33724200    67.58077200         0.01373300        0.00039000     0.61159700     0.80152900     7.10000000
     26/05/1997            138            146     8.26268800  5106.53771400   591.50799600   510.65377000   157.65141200   106.52756400   207.14097100    77.60042800    42.58762100     4.50240500     3.71616000     0.29550100     1.17040100     1.14288400     0.25829800     0.84907600      1.99371500  7438.82889500     5.72504400     0.08339800    17.10185200     2.36428100     1.67850500   179.66781600    13.47824600     0.49503500     1.00000000     3.94638400  4042.78665300  1678.50516600     3.07807800    11.90205200     9.78555700     3.07807800     0.00000000     0.00053500     0.00005000     0.01211400     0.00000000     0.00000000      0.00005000     0.00000000     3.47339500   105.90859200     1.12165200     0.03990600    29.11140200    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.45795400     0.01269900     0.01269900     4.80481100     0.45795400     2.49319800     0.00000000     0.21302000    -0.39290600    -0.70588700    -0.92487300    -1.06452900    -1.16572600    -1.28578900    -1.49227900  1800.00000000     1.18253200     0.56218400     0.68129200     0.39049300     0.25308200     0.16864900     0.13834700     1.44748100     3.15304800     5.50113600     0.39461300     0.41947700     0.45839400     0.46144700     0.43314700     0.40439200     0.37523000     0.33581700     0.32641700     0.33745000     0.04553600     0.05225200     0.10823900     0.10340700     0.07642900     0.04646100     0.01861800     0.00224300     0.00247400     0.00229700     0.02624200     0.48391100   179.66781600     1.00000000     1.00000000     1.00000000     0.45541900     1.00000000    39.46126600    41.94775000    91.67874100    92.28949700    86.62945600    80.87841000    75.04591400    67.16348300    65.28331800    67.48998300         0.01228400        0.00041500     0.61159700     0.80152900     6.55000000
     27/05/1997            139            147     8.27170900  5135.40157300   594.07907900   513.54016000   157.33611000   106.52756400   207.48896600    77.60042800    45.12601200     4.51300000     3.72658900     0.29533500     1.17044100     1.11508200     0.25351000     0.89222100      1.97717700  7438.82889500     6.06627900     0.08787200    17.10185200     2.36428100     1.67850500   177.87985200    13.42748500     0.49505100     1.00000000     3.93457500  4042.78665300  1678.50516600     2.88638600    11.78776400     9.17396000     2.88638600     0.00000000     0.00042500     0.00004000     0.01055600     0.00000000     0.00000000      0.00004000     0.00000000     3.51865000   106.22389200     1.12224300     0.04049700    29.42670500    76.79718800     1.08174600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.47792200     0.01102000     0.01102000     4.81583200     0.47792200     3.03887600     0.02448300     0.55389400    -0.20265200    -0.50141100    -0.76531200    -0.96173100    -1.10295900    -1.22921000    -1.41175100  1800.00000000     1.21952800     0.55811500     0.66791400     0.38040200     0.24685500     0.16454500     0.13518900     1.44234600     3.13900500     5.47358700     0.38914700     0.41920500     0.45666500     0.46047100     0.43210700     0.40358400     0.37471200     0.33550400     0.32613400     0.33704700     0.04643400     0.05498900     0.11308600     0.10842200     0.08003700     0.04856800     0.01936800     0.00223600     0.00249200     0.00229000     0.02144500     0.51388800   177.87985200     1.00000000     1.00000000     1.00000000     0.45544900     1.00000000    38.91469200    41.92052800    91.33302300    92.09423100    86.42137100    80.71674300    74.94236000    67.10072300    65.22671500    67.40946200         0.01059000        0.00043000     0.61159700     0.80152900     5.80000000
     28/05/1997            140            148     8.28283000  5164.27090400   596.64852000   516.42709000   157.02143700   106.52474400   207.51693400    77.60042800    47.98497700     4.52592500     3.73937400     0.29522700     1.17043100     1.08048800     0.24782000     0.94540900      1.97021800  7438.82889500     6.45060900     0.09291700    17.10185200     2.36421900     1.67856800   176.07794200    13.36819200     0.49506000     1.00000000     3.92251000  4042.78665300  1678.56775600     2.88693300    11.67331800     9.17396000     2.88693300     0.00000000     0.00048200     0.00004500     0.01287900     0.00000000     0.00000000      0.00004500     0.00006300     4.11582500   106.54138200     1.12286400     0.04108700    29.74137700    76.80000800     1.08177700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.50272100     0.01340700     0.01340700     4.82923900     0.50272100     3.58117300     0.08887500     0.88480400    -0.06253100    -0.31475100    -0.59614600    -0.83849300    -1.02205700    -1.16531400    -1.33622000  1800.00000000     1.25579600     0.55105500     0.65125700     0.36841300     0.23917800     0.15943200     0.13119300     1.43824800     3.12584200     5.44777800     0.38371100     0.41852900     0.45498000     0.45973900     0.43115100     0.40272500     0.37409100     0.33509900     0.32581400     0.33667000     0.04768800     0.05821600     0.11912300     0.11474400     0.08453300     0.05115200     0.02025400     0.00220100     0.00250900     0.00230200     0.02494000     0.53756000   176.07794200     1.00000000     1.00000000     1.00000000     0.45546500     1.00000000    38.37114000    41.85290900    90.99607100    91.94778400    86.23021700    80.54499100    74.81823700    67.01985900    65.16280400    67.33391600         0.01295500        0.00045200     0.61158800     0.80152900     7.15000000
     29/05/1997            141            149     8.29581700  5193.14264800   598.95111700   519.31426000   156.70739400   106.25420900   207.26028800    77.60042800    51.12879700     4.54079200     3.75119400     0.29514600     1.16517600     1.04187900     0.24147000     1.00752300      1.97055900  7438.82889500     6.87323200     0.09845400    17.10185200     2.35821500     1.68457200   174.30117800    13.30538400     0.49409300     1.00000000     3.91045300  4042.78665300  1684.57202100     2.88717400    11.55848400     9.17381400     2.88717400     0.00000000     0.00051000     0.00004900     0.01481800     0.00000000     0.00000000      0.00004900     0.00600400     4.60245300   107.12596100     1.12642200     0.04167800    30.05542000    77.07054200     1.08474400     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.49249600     0.01537700     0.01537700     4.84461600     0.49249600     4.12262300     0.18509300     1.20795400     0.06017300    -0.16114800    -0.42984000    -0.70172100    -0.92441600    -1.09128600    -1.26112400  1800.00000000     1.29283000     0.54199800     0.63237100     0.35495600     0.23051700     0.15362100     0.12659400     1.43535900     3.11364000     5.42349700     0.37831800     0.41757600     0.45337600     0.45913300     0.43039000     0.40189800     0.37341000     0.33461200     0.32544500     0.33629500     0.04556700     0.05731100     0.11689500     0.11316100     0.08324400     0.05018500     0.01969000     0.00196900     0.00232500     0.00214900     0.02711500     0.56712100   174.30117800     1.00000000     1.00000000     1.00000000     0.45373700     1.00000000    37.83181000    41.75759500    90.67514800    91.82666800    86.07790400    80.37965400    74.68203000    66.92244700    65.08895900    67.25897200         0.01493600        0.00044100     0.61065400     0.80152900     8.35000000
     30/05/1997            142            150     8.30841500  5214.05253400   600.16927600   521.40525000   156.39398000   105.69479400   206.58732600    77.60042800    53.89274800     4.55497400     3.75912100     0.29500100     1.15437000     1.00634400     0.23562900     1.06777700      1.98130100  7438.82889500     7.24478900     0.10336100    17.10185200     2.34579900     1.69698800   172.97320600    13.25524300     0.49210100     1.00000000     3.90184900  4042.78665300  1696.98772600     2.09098900    11.46101300     6.71719000     2.09098900     0.00000000     0.00044500     0.00009900     0.01408300     0.00000000     0.00000000      0.00009900     0.01241600     3.94690600   107.99879500     1.13312200     0.04226800    30.36883500    77.62995800     1.09085400     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.28273200     0.01462700     0.01462700     4.85924300     0.28273200     4.45048500     0.29409000     1.51706700     0.18528000    -0.05453500    -0.28212000    -0.56205700    -0.81433100    -1.00656900    -1.18325000  1800.00000000     1.33190900     0.53446800     0.61582500     0.34282200     0.22279400     0.14839700     0.12242600     1.43350900     3.10241400     5.40068000     0.37523700     0.41672900     0.45207900     0.45874700     0.43003200     0.40126600     0.37275400     0.33406700     0.32502700     0.33591000     0.02581500     0.03299300     0.06714400     0.06530000     0.04803700     0.02883600     0.01119300     0.00100400     0.00124200     0.00116800     0.02433300     0.60109600   172.97320600     1.00000000     1.00000000     1.00000000     0.45018000     1.00000000    37.52370100    41.67291600    90.41578700    91.74942000    86.00650000    80.25328100    74.55086500    66.81332400    65.00532500    67.18208300         0.01437600        0.00025100     0.60871500     0.80152900     8.10000000
     31/05/1997            143            151     8.31665800  5239.97781900   601.97724300   523.99778000   156.08119200   105.22302200   206.87842000    77.60042800    56.19418300     4.56479900     3.76350400     0.29469400     1.14536800     0.98424000     0.23199900     1.10720300      1.97031600  7438.82889500     7.55417100     0.10724100    17.10185200     2.33532800     1.70745800   175.03448500    13.24531300     0.49045200     1.00000000     3.92667300  4042.78665300  1707.45828600     2.59252900    11.61094500     8.52201300     2.59252800     0.00000000     0.00028300     0.00013900     0.00968600     0.00000000     0.00000000      0.00013900     0.01047100     1.86780000   108.78335600     1.13884700     0.04285800    30.68162300    78.10173000     1.09598900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.23014600     0.01010800     0.01010800     4.86935000     0.23014600     1.62296300     0.22563200     1.76007100     0.26596100    -0.00454700    -0.17866500    -0.43920100    -0.70108800    -0.91405500    -1.10167700  1800.00000000     1.37329800     0.53684600     0.60935000     0.33668800     0.21902900     0.14586100     0.12044900     1.43245300     3.09212200     5.37921800     0.40352400     0.41747800     0.45093200     0.45840800     0.42983000     0.40077800     0.37215200     0.33350200     0.32456600     0.33550400     0.02466600     0.02660400     0.05361300     0.05235600     0.03853800     0.02304700     0.00884700     0.00069500     0.00090600     0.00087300     0.01591800     0.63497200   175.03448500     1.00000000     1.00000000     1.00000000     0.44723700     1.00000000    40.35237100    41.74776500    90.18631700    91.68168600    85.96601100    80.15561700    74.43035100    66.70039400    64.91314700    67.10080700         0.00990000        0.00020700     0.60707300     0.80152900     5.30000000
     01/06/1997            144            152     8.32614600  5265.33412900   603.03151100   526.53341000   155.76902900   104.05382000   206.94568400    77.60042800    58.66255000     4.57601400     3.76181500     0.29441000     1.12318600     0.95963900     0.23199900     1.15258000      1.96476300  7438.82889500     7.88599300     0.11141300    17.10185200     2.30937900     1.73340800   173.72337300    13.21659900     0.48635800     1.00000000     3.91753300  4042.78665300  1733.40763900     2.53563100    11.52754400     8.49902200     2.53563100     0.00000000     0.00030600     0.00022000     0.01099600     0.00000000     0.00000000      0.00022000     0.02594900     2.20554000   110.26471700     1.15205700     0.04344700    30.99378500    79.27093200     1.10861000     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.22765400     0.01152200     0.01152200     4.88087200     0.22765400     2.16180800     0.20463200     1.97693600     0.37069700     0.00000000    -0.10893200    -0.33392300    -0.59045400    -0.81633800    -1.01546500  1800.00000000     1.40392700     0.53478000     0.59978200     0.32887800     0.21434100     0.14273000     0.11796300     1.43218500     3.08287500     5.35913800     0.39814400     0.41768800     0.44985000     0.45788600     0.42980800     0.40043000     0.37162600     0.33294900     0.32407800     0.33507300     0.02383000     0.02653600     0.05311600     0.05201900     0.03839200     0.02288000     0.00869000     0.00058300     0.00080600     0.00080200     0.01751500     0.65782100   173.72337300     1.00000000     1.00000000     1.00000000     0.43992600     1.00000000    39.81436200    41.76883300    89.96994800    91.57728600    85.96160900    80.08605200    74.32523300    66.58987400    64.81552900    67.01466400         0.01131700        0.00020500     0.60297300     0.80152900     6.10000000
