ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE4_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     01/05/1997            113            121     8.27849200  6512.03259500   728.59738000   651.20326000   206.19433000   109.95151600   248.57931000   100.84319500    63.02902800     4.47696500     2.93188700     0.20731100     0.96545400     0.92061600     0.30046200     0.53804400      0.85364500 13115.53332100     4.80567800     0.09678900    17.10185200     2.11841700     2.42045400     2.95834000   161.70266700     0.45574300     1.00000000     2.73591500  4538.87088600  2420.45412600     1.49296200     0.20208500     8.05950100     1.49296200     0.00000000     0.00013000     0.00017800     0.00066400     0.00000000     0.00000000      0.00017800     0.02474400     6.80000000   157.72761500     1.78580600     0.03341800    28.92740500   128.80021000     1.75238800     0.00000100     0.00001600     0.00109200     0.00140500     0.00300000     0.00141100     0.00000100     0.00000000     0.00000000     0.00000000  1064.16544600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.32082700        0.00000000        0.00000000         0.00000000     0.17791600     0.00097200     0.00097200     4.68469300     0.17791600    33.99173000    19.39120300    39.77476500    37.24306900    31.03503400    18.81966800     7.00000000     0.00000000     0.00000000     0.00000000  1064.16544600    16.01931400     2.67247700     2.94948000     1.48798300     1.58844700     5.18495600    21.48762700    32.79233900    34.17939800    43.34064100     0.08008300     0.22608300     0.26093400     0.27355100     0.27446400     0.30580100     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00054200     0.03853200     0.04664800     0.07210300     0.02009100     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00063500     1.53117500     2.95834000     0.09167900     1.00000000     1.00000000     0.38525500     1.00000000     8.00826800    22.60825500    52.18670300    54.71028100    54.89286400    61.16024000    67.00000000    66.00000000    64.00000000    66.00000000         0.00024100        0.00073000     0.57145800     0.83725100
     02/05/1997            114            122     8.29707800  6528.56762300   728.63990400   652.85676000   205.78194100   108.75292600   244.56740600   100.84319500    68.69443600     4.47773400     2.92191500     0.20701600     0.94795100     0.89919000     0.30046200     0.56729500      0.82582400 13115.53332100     5.23764000     0.10522100    17.10185200     2.09532400     2.44354700     2.76011800   161.69476300     0.45241300     0.99031000     2.73492400  4538.87088600  2443.54715300     1.65350300     0.18996900     9.71478700     1.65350300     0.00000000     0.00012000     0.00016700     0.00060300     0.00000000     0.00000000      0.00016700     0.02309300     6.65000000   159.33859300     1.79666800     0.03383200    29.33979400   129.99880000     1.76283600     0.00000100     0.00001600     0.00100300     0.00130200     0.00283400     0.00130400     0.00000100     0.00000000     0.00000000     0.00000000  1064.16544600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.32082700        0.00000000        0.00000000         0.00000000     0.18996900     0.00089000     0.00089000     4.68558300     0.19182700    33.99174500    19.39128100    39.82019000    37.29221000    31.10062800    18.84560000     7.00000000     0.00000000     0.00000000     0.00000000  1064.16544600    16.02029000     2.67194300     2.94702900     1.48663300     1.58665500     5.18221300    21.48762700    32.79233900    34.17939800    43.34064100     0.08008300     0.22608100     0.26069600     0.27329100     0.27410700     0.30566600     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00061000     0.04058700     0.04954500     0.07796200     0.02126400     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00058600     1.51711000     2.76011800     0.08623700     0.99031000     0.89031000     0.37930800     1.00000000     8.00825500    22.60810900    52.13922100    54.65824500    54.82141100    61.13313700    67.00000000    66.00000000    64.00000000    66.00000000         0.00011200        0.00077700     0.56748100     0.83725100
     03/05/1997            115            123     8.31714200  6540.33425800   728.10064800   654.03343000   205.37037700   107.44857100   239.87317200   100.84319500    74.56533300     4.47855000     2.91116500     0.20673100     0.92915400     0.87540700     0.30046200     0.59941100      0.80387400 13115.53332100     5.68526900     0.11400800    17.10185200     2.07019300     2.46867800     2.61368900   161.68624900     0.44882500     1.00000000     2.73419000  4538.87088600  2468.67793300     1.17666400     0.17708900     7.37725600     1.17666300     0.00000000     0.00012900     0.00018100     0.00063400     0.00000000     0.00000000      0.00018100     0.02513100     7.59999900   161.05452000     1.80836200     0.03424600    29.75135800   131.30315500     1.77411500     0.00000100     0.00001600     0.00093700     0.00122600     0.00271600     0.00122100     0.00000100     0.00000000     0.00000000     0.00000000  1064.16544600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.32082700        0.00000000        0.00000000         0.00000000     0.13832000     0.00094400     0.00094400     4.68652700     0.13832000    33.99189000    19.39136300    39.86760300    37.34425000    31.17203900    18.87272600     7.00000000     0.00000000     0.00000000     0.00000000  1064.16544600    16.02124800     2.67142400     2.94471500     1.48532400     1.58468600     5.17885600    21.48762700    32.79233900    34.17939800    43.34064100     0.08008100     0.22608200     0.26051600     0.27309900     0.27385200     0.30556000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00047200     0.02910900     0.03585400     0.05754800     0.01533800     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00062800     1.50226100     2.61368900     0.08044700     1.00000000     1.00000000     0.37290100     1.00000000     8.00810800    22.60816400    52.10328700    54.61989600    54.77041200    61.11193500    67.00000000    66.00000000    64.00000000    66.00000000         0.00038000        0.00056400     0.56311100     0.83725100
     04/05/1997            116            124     8.33759500  6550.20909200   727.40134000   655.02091000   204.95963700   106.17252000   234.96132500   100.84319500    80.46466300     4.47934200     2.90072100     0.20644300     0.91102600     0.85163100     0.30046200     0.63115800      0.78439200 13115.53332100     6.13506600     0.12284300    17.10185200     2.04560800     2.49326300     2.48206300   161.67794800     0.44535700     1.00000000     2.73353200  4538.87088600  2493.26338500     0.98748300     0.16755700     6.75733800     0.98748300     0.00000000     0.00012600     0.00018100     0.00061100     0.00000000     0.00000000      0.00018100     0.02458500     7.84999900   162.74130200     1.81972500     0.03466000    30.16209800   132.57920600     1.78506500     0.00000100     0.00001600     0.00087600     0.00115800     0.00261000     0.00114500     0.00000100     0.00000000     0.00000000     0.00000000  1064.16544600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.32082700        0.00000000        0.00000000         0.00000000     0.12346900     0.00091800     0.00091800     4.68744500     0.12346900    33.99183700    19.39142400    39.90348400    37.38260300    31.22301100    18.89394400     7.00000000     0.00000000     0.00000000     0.00000000  1064.16544600    16.02221300     2.67089400     2.94251400     1.48407000     1.58274400     5.17551200    21.48762700    32.79233900    34.17939800    43.34064100     0.08008200     0.22608100     0.26035500     0.27292800     0.27362500     0.30546300     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00044200     0.02561100     0.03184600     0.05203800     0.01353200     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00061800     1.48466400     2.48206300     0.07616500     1.00000000     1.00000000     0.36670900     1.00000000     8.00816300    22.60813300    52.07090400    54.58555200    54.72495300    61.09252500    67.00000000    66.00000000    64.00000000    66.00000000         0.00041600        0.00050200     0.55879400     0.83725100
     05/05/1997            117            125     8.35765800  6554.67451200   726.26885100   655.46745000   204.54971700   105.00340800   229.83091600   100.84319500    86.04161400     4.48006400     2.89118600     0.20614700     0.89464600     0.82935900     0.30046200     0.66057100      0.76773400 13115.53332100     6.56028300     0.13126800    17.10185200     2.02308200     2.51578800     2.44791000   161.67038000     0.44221900     1.00000000     2.73336300  4538.87088600  2515.78846500     0.44654200     0.15899400     3.35276300     0.44654200     0.00000000     0.00011600     0.00016900     0.00055300     0.00000000     0.00000000      0.00016900     0.02252500     7.60000000   164.32034300     1.83009800     0.03507300    30.57201800   133.74831800     1.79502600     0.00000100     0.00001600     0.00085400     0.00114000     0.00260000     0.00111100     0.00000100     0.00000000     0.00000000     0.00000000  1064.16544600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.32082700        0.00000000        0.00000000         0.00000000     0.02602300     0.00083900     0.00083900     4.68828400     0.02602300    33.99186700    19.39147900    39.93581800    37.41695000    31.26845200    18.91336400     7.00000000     0.00000000     0.00000000     0.00000000  1064.16544600    16.02317400     2.67038500     2.94087100     1.48310700     1.58103400     5.17181200    21.48762700    32.79233900    34.17939800    43.34064100     0.08008100     0.22608400     0.26029400     0.27288200     0.27360200     0.30541900     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00009800     0.00531800     0.00668000     0.01111200     0.00281500     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00057200     1.46550600     2.44791000     0.07231800     1.00000000     1.00000000     0.36110600     1.00000000     8.00813300    22.60842300    52.05886500    54.57637000    54.72043600    61.08382000    67.00000000    66.00000000    64.00000000    66.00000000         0.00073400        0.00010500     0.55480100     0.83725100
     06/05/1997            118            126     8.37725600  6563.43362200   725.67125700   656.34336000   204.14061800   103.93900200   225.08252800   100.84319500    91.66591300     4.48074200     2.88255100     0.20584600     0.87992900     0.80860000     0.30046200     0.68771400      0.75024000 13115.53332100     6.98911100     0.13966200    17.10185200     2.00257500     2.53629600     2.33020400   161.66330000     0.43939900     1.00000000     2.73277500  4538.87088600  2536.29617600     0.87591100     0.15671500     7.21240800     0.87591100     0.00000000     0.00011100     0.00016300     0.00051500     0.00000000     0.00000000      0.00016300     0.02050800     7.30000000   165.79383900     1.83952200     0.03548500    30.98111700   134.81272300     1.80403700     0.00000100     0.00001600     0.00080000     0.00108000     0.00250600     0.00104300     0.00000100     0.00000000     0.00000000     0.00000000  1064.16544600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.32082700        0.00000000        0.00000000         0.00000000     0.10928300     0.00078900     0.00078900     4.68907300     0.10928300    33.99157700    19.39150000    39.94783800    37.42612800    31.27298000    18.92206600     7.00000000     0.00000000     0.00000000     0.00000000  1064.16544600    16.02417000     2.66982700     2.93896500     1.48202300     1.57938400     5.16893500    21.48762700    32.79233900    34.17939800    43.34064100     0.08008400     0.22608100     0.26015000     0.27272900     0.27339900     0.30533200     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00041500     0.02207200     0.02801300     0.04715500     0.01162900     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00054700     1.44314400     2.33020400     0.07131100     1.00000000     1.00000000     0.35606900     1.00000000     8.00842300    22.60808400    52.03009000    54.54586000    54.67986700    61.06630700    67.00000000    66.00000000    64.00000000    66.00000000         0.00034900        0.00044000     0.55113400     0.83725100
     07/05/1997            119            127     8.39677500  6570.15519400   724.93202100   657.01552000   203.73233700   102.93589000   220.93133500   100.84319500    96.48926300     4.48137800     2.87443900     0.20553900     0.86622100     0.78857200     0.30046200     0.71364500      0.73961100 13115.53332100     7.35686900     0.14686000    17.10185200     1.98324800     2.55562300     2.22382000   161.65666200     0.43676900     1.00000000     2.73224000  4538.87088600  2555.62297000     0.67215700     0.14908000     6.06246900     0.67215700     0.00000000     0.00010500     0.00015700     0.00047900     0.00000000     0.00000000      0.00015700     0.01932700     7.25000000   167.20523100     1.84837500     0.03589700    31.38939800   135.81583600     1.81247800     0.00000100     0.00001600     0.00075200     0.00102500     0.00242100     0.00097900     0.00000100     0.00000000     0.00000000     0.00000000  1064.16544600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.32082700        0.00000000        0.00000000         0.00000000     0.09829700     0.00074100     0.00074100     4.68981400     0.09829700    33.99191700    19.39154800    39.97657000    37.45664200    31.31353000    18.93958700     7.00000000     0.00000000     0.00000000     0.00000000  1064.16544600    16.02512600     2.66930700     2.93718900     1.48101300     1.57783400     5.16619200    21.48762700    32.79233900    34.17939800    43.34064100     0.08008100     0.22608100     0.26001900     0.27259100     0.27321700     0.30525100     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00039000     0.01954300     0.02507900     0.04298200     0.01030200     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00052100     1.42209900     2.22382000     0.06788000     1.00000000     1.00000000     0.35137300     1.00000000     8.00808300    22.60806100    52.00388700    54.51828000    54.64348600    61.05011000    67.00000000    66.00000000    64.00000000    66.00000000         0.00034700        0.00039500     0.54765000     0.83725100
     08/05/1997            120            128     8.41396100  6574.58013600   724.20888700   657.45801000   203.32487200   102.17772700   217.40282200   100.84319500   100.46027100     4.48185500     2.86823400     0.20520800     0.85597200     0.77316300     0.30046200     0.73342900      0.73006800 13115.53332100     7.65964100     0.15280100    17.10185200     1.96864100     2.57023000     2.20458400   161.65182500     0.43480300     1.00000000     2.73214500  4538.87088600  2570.23036400     0.44249400     0.14216000     4.38120000     0.44249400     0.00000000     0.00008000     0.00012000     0.00035700     0.00000000     0.00000000      0.00012000     0.01460700     5.75000000   168.37086500     1.85513700     0.03630800    31.79686300   136.57399900     1.81882900     0.00000100     0.00001600     0.00073500     0.00101500     0.00242500     0.00095200     0.00000100     0.00000000     0.00000000     0.00000000  1064.16544600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.32082700        0.00000000        0.00000000         0.00000000     0.01117000     0.00055700     0.00055700     4.69037100     0.01117000    33.99194000    19.39159400    40.00273100    37.48422200    31.34989500    18.95579500     7.00000000     0.00000000     0.00000000     0.00000000  1064.16544600    16.02607700     2.66882200     2.93608700     1.48039500     1.57684700     5.16359600    21.48762700    32.79233900    34.17939800    43.34064100     0.08008100     0.22608400     0.25997500     0.27256500     0.27322600     0.30521500     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00004600     0.00218500     0.00283700     0.00495100     0.00115100     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00039600     1.40574700     2.20458400     0.06477100     1.00000000     1.00000000     0.34786300     1.00000000     8.00806000    22.60836000    51.99508300    54.51293900    54.64515300    61.04305300    67.00000000    66.00000000    64.00000000    66.00000000         0.00051200        0.00004500     0.54499900     0.83725100
     09/05/1997            121            129     8.42694800  6583.25333200   724.18213800   658.32533000   202.91822200   101.69030800   214.42744000   100.84319500   104.30297300     4.48220700     2.86416400     0.20485800     0.84944900     0.76312400     0.30046200     0.74627100      0.71548400 13115.53332100     7.95262900     0.15843700    17.10185200     1.95925000     2.57962100     2.09260000   161.64842200     0.43355800     1.00000000     2.73158600  4538.87088600  2579.62138500     0.86732000     0.14084700     9.26498700     0.86732000     0.00000000     0.00006000     0.00009000     0.00026200     0.00000000     0.00000000      0.00009000     0.00939100     3.83210900   169.26492300     1.85961900     0.03671800    32.20351300   137.06141800     1.82290100     0.00000100     0.00001500     0.00068600     0.00095800     0.00233300     0.00088800     0.00000100     0.00000000     0.00000000     0.00000000  1064.16544600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.32082700        0.00000000        0.00000000         0.00000000     0.10362400     0.00041200     0.00041200     4.69078300     0.10362400    33.99163800    19.39160700    40.01152000    37.48955900    31.34824400    18.96284100     7.00000000     0.00000000     0.00000000     0.00000000  1064.16544600    16.02706300     2.66828400     2.93485500     1.47975500     1.57623100     5.16223100    21.48762700    32.79233900    34.17939800    43.34064100     0.08008400     0.22608000     0.25984200     0.27242100     0.27302700     0.30513300     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00043200     0.02000700     0.02628800     0.04642800     0.01046900     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00029600     1.39062800     2.09260000     0.06420000     1.00000000     1.00000000     0.34564000     1.00000000     8.00836000    22.60796000    51.96847200    54.48415400    54.60532800    61.02669100    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00041200     0.54328700     0.83725100
     10/05/1997            122            130     8.43635800  6590.98362400   724.23018800   659.09836000   202.51238600   101.37116500   212.35801500   100.84319500   107.14542600     4.48249400     2.86142900     0.20449700     0.84521600     0.75647600     0.30046200     0.75477700      0.70444200 13115.53332100     8.16935300     0.16256400    17.10185200     1.95310100     2.58577000     1.99988200   161.64573700     0.43275600     1.00000000     2.73111900  4538.87088600  2585.77025600     0.77302900     0.13359700     8.69259000     0.77302900     0.00000000     0.00004900     0.00007500     0.00021200     0.00000000     0.00000000      0.00007500     0.00614900     2.56966500   169.98991400     1.86269000     0.03712800    32.60934900   137.38056100     1.82556200     0.00000100     0.00001500     0.00064400     0.00091100     0.00225900     0.00083200     0.00000100     0.00000000     0.00000000     0.00000000  1064.16544600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.32082700        0.00000000        0.00000000         0.00000000     0.08475800     0.00033600     0.00033600     4.69111900     0.08475800    33.99204300    19.39165300    40.03809400    37.51834900    31.38805000    18.97921400     7.00000000     0.00000000     0.00000000     0.00000000  1064.16544600    16.02800400     2.66779800     2.93382500     1.47924000     1.57583500     5.16103800    21.48762700    32.79233900    34.17939800    43.34064100     0.08008000     0.22608000     0.25972900     0.27230100     0.27286700     0.30506200     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00037100     0.01607200     0.02139000     0.03852100     0.00840400     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00024400     1.37514700     1.99988200     0.06093800     1.00000000     1.00000000     0.34420700     1.00000000     8.00795900    22.60797700    51.94583500    54.46026200    54.57342900    61.01238300    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00033600     0.54216200     0.83725100
     11/05/1997            123            131     8.44950100  6597.97022800   724.07146100   659.79702000   202.10736100   100.91880300   210.11549900   100.84319500   110.08660200     4.48276400     2.85757500     0.20413500     0.83920300     0.74692000     0.30046200     0.76685600      0.69659300 13115.53332100     8.39360500     0.16684900    17.10185200     1.94438500     2.59448600     1.91568800   161.64321900     0.43160300     1.00000000     2.73069800  4538.87088600  2594.48583200     0.69866000     0.12756800     8.13243300     0.69866000     0.00000000     0.00004700     0.00007100     0.00019900     0.00000000     0.00000000      0.00007100     0.00871600     3.72342200   170.84729000     1.86686100     0.03753700    33.01437400   137.83292200     1.82932400     0.00000100     0.00001500     0.00060500     0.00086800     0.00219200     0.00077900     0.00000100     0.00000000     0.00000000     0.00000000  1064.16544600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.32082700        0.00000000        0.00000000         0.00000000     0.07621800     0.00031700     0.00031700     4.69143600     0.07621800    33.99202300    19.39169100    40.06069600    37.54224000    31.41993300    18.99353000     7.00000000     0.00000000     0.00000000     0.00000000  1064.16544600    16.02894600     2.66731000     2.93285700     1.47875800     1.57547600     5.15986400    21.48762700    32.79233900    34.17939800    43.34064100     0.08008000     0.22608000     0.25962600     0.27219300     0.27272500     0.30499500     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00034700     0.01419100     0.01914500     0.03513300     0.00740200     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00023300     1.36155800     1.91568800     0.05822700     1.00000000     1.00000000     0.34214900     1.00000000     8.00797700    22.60796200    51.92511400    54.43861400    54.54493300    60.99906900    67.00000000    66.00000000    64.00000000    66.00000000         0.00001700        0.00030000     0.54056300     0.83725100
     12/05/1997            124            132     8.46264300  6604.58436000   723.84841300   660.45844000   201.70314600   100.43855600   208.20936100   100.84319500   112.65415400     4.48305400     2.85352500     0.20377700     0.83285200     0.73663500     0.30046200     0.77979900      0.69220700 13115.53332100     8.58936900     0.17057000    17.10185200     1.93513200     2.60373900     1.82085800   161.64041100     0.43038500     1.00000000     2.73022300  4538.87088600  2603.73866700     0.66141300     0.12209400     8.10844900     0.66141300     0.00000000     0.00005000     0.00007800     0.00021200     0.00000000     0.00000000      0.00007800     0.00925300     4.06579700   171.73175000     1.87125100     0.03794500    33.41858900   138.31316900     1.83330600     0.00000100     0.00001500     0.00056300     0.00082000     0.00211400     0.00072400     0.00000100     0.00000000     0.00000000     0.00000000  1064.16544600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.32082700        0.00000000        0.00000000         0.00000000     0.08686600     0.00034100     0.00034100     4.69177600     0.08686600    33.99203900    19.39172600    40.08138700    37.56389200    31.44841800    19.00684700     7.00000000     0.00000000     0.00000000     0.00000000  1064.16544600    16.02988600     2.66681600     2.93180500     1.47822000     1.57500700     5.15868100    21.48762700    32.79233900    34.17939800    43.34064100     0.08008000     0.22607900     0.25951400     0.27207200     0.27255500     0.30492500     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00041200     0.01586800     0.02171900     0.04062100     0.00824500     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00025200     1.34992800     1.82085800     0.05576700     1.00000000     1.00000000     0.33997300     1.00000000     8.00796100    22.60786200    51.90274400    54.41438700    54.51096000    60.98490900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00034100     0.53886000     0.83725100
     13/05/1997            125            133     8.47640800  6610.80687700   723.62974100   661.08069000   201.29974000   100.00103900   206.58914400   100.84319500   114.89662300     4.48330100     2.84979000     0.20341300     0.82709300     0.72715900     0.30046200     0.79166300      0.68902200 13115.53332100     8.76034700     0.17380100    17.10185200     1.92670300     2.61216800     1.75284400   161.63809200     0.42927900     1.00000000     2.72988200  4538.87088600  2612.16823800     0.62225200     0.11594400     8.08289500     0.62225200     0.00000000     0.00004300     0.00006700     0.00018000     0.00000000     0.00000000      0.00006700     0.00843000     3.81315100   172.57267800     1.87527700     0.03835300    33.82199500   138.75068700     1.83692500     0.00000100     0.00001500     0.00053100     0.00078500     0.00206300     0.00067900     0.00000100     0.00000000     0.00000000     0.00000000  1064.16544600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.32082700        0.00000000        0.00000000         0.00000000     0.06015100     0.00029100     0.00029100     4.69206700     0.06015100    33.99213800    19.39176400    40.10372200    37.58812300    31.48237200    19.02101900     7.00000000     0.00000000     0.00000000     0.00000000  1064.16544600    16.03081300     2.66633900     2.93093300     1.47779100     1.57469000     5.15751600    21.48762700    32.79233900    34.17939800    43.34064100     0.08007900     0.22607900     0.25942800     0.27198500     0.27244500     0.30486700     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00029900     0.01076000     0.01495800     0.02856400     0.00557100     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00021700     1.34146400     1.75284400     0.05299800     1.00000000     1.00000000     0.33799800     1.00000000     8.00786200    22.60793700    51.88551700    54.39691900    54.48906300    60.97341200    67.00000000    66.00000000    64.00000000    66.00000000         0.00005600        0.00023500     0.53730200     0.83725100
     14/05/1997            126            134     8.49048400  6615.89304500   723.26006900   661.58930000   200.89714100    99.52534900   205.21195900   100.84319500   116.78242500     4.48356500     2.84577000     0.20305200     0.82086100     0.71673000     0.30046200     0.80466400      0.68902900 13115.53332100     8.90413100     0.17651800    17.10185200     1.91753800     2.62133300     1.68169400   161.63552900     0.42808100     1.00000000     2.72952700  4538.87088600  2621.33326700     0.50861700     0.11151200     6.98492800     0.50861700     0.00000000     0.00004600     0.00007200     0.00019200     0.00000000     0.00000000      0.00007200     0.00916500     4.26960900   173.45097400     1.87960800     0.03876000    34.22459400   139.22637600     1.84084800     0.00000100     0.00001500     0.00049900     0.00074900     0.00200800     0.00063300     0.00000100     0.00000000     0.00000000     0.00000000  1064.16544600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.32082700        0.00000000        0.00000000         0.00000000     0.06321400     0.00031000     0.00031000     4.69237700     0.06321400    33.99206500    19.39179200    40.12092200    37.60559100    31.50426100    19.03252000     7.00000000     0.00000000     0.00000000     0.00000000  1064.16544600    16.03175000     2.66584800     2.93001800     1.47732700     1.57427700     5.15631000    21.48762700    32.79233900    34.17939800    43.34064100     0.08007900     0.22607900     0.25934000     0.27189400     0.27232600     0.30480900     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00032600     0.01107400     0.01565100     0.03046700     0.00569600     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00023200     1.33422200     1.68169400     0.05100700     1.00000000     1.00000000     0.33585800     1.00000000     8.00793600    22.60788200    51.86800400    54.37875700    54.46527100    60.96178400    67.00000000    66.00000000    64.00000000    66.00000000         0.00006500        0.00024500     0.53560300     0.83725100
