ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE4_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     16/05/1997            128            136     8.37625400  5591.73104600   621.65762100   559.17310000   175.98090900   111.24578800   183.13981200    80.47947000    70.81164200     4.09496300     2.75999100     0.20440300     0.99852800     0.70878800     0.23758600     0.61068500      0.86240800  9789.16750900     7.23367400     0.12663600    17.10185200     2.31777300     2.23178200    18.56893000   151.28982500     0.43081400     1.00000000     2.81409000  4549.55510800  2231.78205300     0.25727600     1.21172800     3.03431100     0.25727600     0.00000000     0.00051700     0.00048900     0.00248400     0.00000000     0.00000000      0.00048900     0.01621500     5.85000000   144.53625500     1.57655200     0.03717700    31.03986000   113.49639300     1.53937400     0.00000100     0.00003100     0.00808100     0.01005700     0.01486500     0.00882400     0.00000100     0.00000000     0.00000000     0.00000000  1091.57861600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.45789300        0.00000000        0.00000000         0.00000000     0.01124800     0.00349000     0.00349000     4.30354300     0.01124800    33.98362000    19.38362500    35.94241300    32.78230300    25.82457700    16.88689800     7.00000000     0.00000000     0.00000000     0.00000000  1091.57861600    10.20702000     1.35099800     1.75249700     0.89407100     1.00609000     4.17011500    21.59666100    32.79233900    34.17939800    43.34064100     0.08016400     0.22616400     0.28027300     0.29607200     0.30085900     0.31555900     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00001100     0.00289600     0.00339000     0.00366200     0.00128800     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00348500     1.00154300    18.56893000     0.54010500     1.00000000     1.00000000     0.34073900     1.00000000     8.01638200    22.61636400    56.05469100    59.21430600    60.17176100    63.11181300    67.00000000    66.00000000    64.00000000    66.00000000         0.00346100        0.00002900     0.60430400     0.83794500    11.15000000    19.05240800    19.31394000    19.43213300    19.16155400    18.68381900    18.14412700    17.63824800    17.21663500    16.89572000    16.67032600
     17/05/1997            129            137     8.39476300  5596.00577200   620.89080000   559.60058000   175.62894700   110.40345600   179.67911800    80.47947000    74.69980900     4.09829100     2.75596500     0.20457900     0.98693400     0.69187200     0.23758600     0.63499400      0.85006000  9789.16750900     7.63086400     0.13348800    17.10185200     2.30022300     2.24933200    18.51244900   151.25174000     0.42906000     1.00000000     2.81380700  4549.55510800  2249.33178900     0.42747300     1.20984700     5.43873700     0.42747300     0.00000000     0.00058500     0.00056700     0.00276100     0.00000000     0.00000000      0.00056700     0.01755000     6.60000000   145.73054500     1.58449100     0.03758600    31.39182100   114.33872500     1.54690400     0.00000100     0.00003100     0.00803900     0.01002700     0.01484200     0.00879500     0.00000100     0.00000000     0.00000000     0.00000000  1091.57861600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.45789300        0.00000000        0.00000000         0.00000000     0.04012100     0.00391300     0.00391300     4.30745600     0.04012100    33.98363500    19.38365900    35.95815300    32.78893300    25.82544300    16.89123900     7.00000000     0.00000000     0.00000000     0.00000000  1091.57861600    10.20799700     1.35049700     1.74546900     0.88946100     0.99856500     4.15070900    21.59666100    32.79233900    34.17939800    43.34064100     0.08016400     0.22616300     0.28015800     0.29599500     0.30080700     0.31552100     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00003800     0.01031100     0.01209700     0.01308100     0.00459400     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00396200     0.98762400    18.51244900     0.53930300     1.00000000     1.00000000     0.33760800     1.00000000     8.01636300    22.61630200    56.03153600    59.19897100    60.16147600    63.10416800    67.00000000    66.00000000    64.00000000    66.00000000         0.00381000        0.00010300     0.60151700     0.83794500    11.90000000    19.15440600    19.39649200    19.49012600    19.20591000    18.71961200    18.17353600    17.66222200    17.23574600    16.91050900    16.68140600
     18/05/1997            130            138     8.40767200  5600.33620300   620.56345700   560.03362000   175.27768900   109.99432800   177.34594000    80.47947000    77.46603000     4.09995200     2.75386100     0.20446400     0.98136700     0.68358300     0.23758600     0.64686200      0.83502600  9789.16750900     7.91344400     0.13832400    17.10185200     2.29169900     2.25785600    18.45828800   151.23320000     0.42822700     1.00000000     2.81353600  4549.55510800  2257.85584900     0.43304300     1.20607700     6.01516600     0.43304300     0.00000000     0.00029400     0.00029300     0.00136800     0.00000000     0.00000000      0.00029300     0.00852400     3.32537500   146.49093600     1.58855000     0.03799500    31.74307900   114.74785300     1.55055500     0.00000100     0.00003100     0.00799800     0.00999900     0.01482000     0.00876700     0.00000100     0.00000000     0.00000000     0.00000000  1091.57861600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.45789300        0.00000000        0.00000000         0.00000000     0.03786200     0.00195500     0.00195500     4.30941100     0.03786200    33.98369600    19.38371100    35.98125100    32.80426400    25.83573500    16.89888800     7.00000000     0.00000000     0.00000000     0.00000000  1091.57861600    10.20897100     1.35001700     1.74212700     0.88720000     0.99495400     4.14089800    21.59666100    32.79233900    34.17939800    43.34064100     0.08016300     0.22616300     0.28004500     0.29592200     0.30075900     0.31548400     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00003600     0.00971000     0.01141700     0.01236400     0.00433400     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00200200     0.97618200    18.45828800     0.53766200     1.00000000     1.00000000     0.33611900     1.00000000     8.01630200    22.61625300    56.00904100    59.18431900    60.15190100    63.09677900    67.00000000    66.00000000    64.00000000    66.00000000         0.00185800        0.00009700     0.60015600     0.83794500     8.30000000    18.98311800    19.25024200    19.38726000    19.13661400    18.67470000    18.14541200    17.64512100    17.22556900    16.90450700    16.67782800
     19/05/1997            131            139     8.41941500  5604.46826700   620.30361800   560.44683000   174.92713400   109.67183800   175.23511700    80.47947000    79.99005900     4.10127900     2.75214300     0.20429200     0.97700400     0.67698700     0.23758600     0.65627400      0.82044400  9789.16750900     8.17128300     0.14272600    17.10185200     2.28498000     2.26457500    18.41130100   151.21853600     0.42757600     1.00000000     2.81330000  4549.55510800  2264.57482700     0.41320600     1.20245900     6.00155600     0.41320600     0.00000000     0.00023700     0.00023900     0.00108800     0.00000000     0.00000000      0.00023900     0.00671900     2.67589100   147.16397100     1.59183200     0.03840400    32.09363500   115.07034200     1.55342700     0.00000100     0.00003100     0.00796100     0.00997500     0.01480400     0.00874200     0.00000100     0.00000000     0.00000000     0.00000000  1091.57861600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.45789300        0.00000000        0.00000000         0.00000000     0.03073600     0.00156400     0.00156400     4.31097500     0.03073600    33.98374900    19.38376200    36.00368900    32.81891600    25.84531800    16.90627700     7.00000000     0.00000000     0.00000000     0.00000000  1091.57861600    10.20994200     1.34954300     1.73951400     0.88541300     0.99212300     4.13297300    21.59666100    32.79233900    34.17939800    43.34064100     0.08016300     0.22616200     0.27994200     0.29585900     0.30072300     0.31545100     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00002900     0.00786600     0.00927000     0.01005300     0.00351800     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00162300     0.96392500    18.41130100     0.53608900     1.00000000     1.00000000     0.33495800     1.00000000     8.01625300    22.61620900    55.98844500    59.17181400    60.14463000    63.09020600    67.00000000    66.00000000    64.00000000    66.00000000         0.00148600        0.00007800     0.59907900     0.83794500     7.55000000    18.50605200    18.84812500    19.10529300    18.94201500    18.54217900    18.05607200    17.58526000    17.18553200    16.87764900    16.65968100
     20/05/1997            132            140     8.42936900  5610.43496100   620.16884700   561.04350000   174.57728000   109.29025100   173.59301100    80.47947000    82.22883400     4.10286900     2.75021800     0.20417000     0.97186600     0.66909700     0.23758600     0.66749900      0.81175800  9789.16750900     8.39998200     0.14656400    17.10185200     2.27703000     2.27252500    18.31273700   151.20072900     0.42681300     1.00000000     2.81280600  4549.55510800  2272.52507400     0.59666900     1.19931100     8.98619200     0.59666900     0.00000000     0.00028700     0.00029300     0.00129700     0.00000000     0.00000000      0.00029300     0.00795000     3.22718000   147.89541600     1.59563400     0.03881300    32.44348900   115.45192900     1.55682100     0.00000100     0.00003000     0.00790000     0.00992000     0.01474900     0.00869400     0.00000100     0.00000000     0.00000000     0.00000000  1091.57861600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.45789300        0.00000000        0.00000000         0.00000000     0.08235200     0.00187700     0.00187700     4.31285200     0.08235200    33.98379100    19.38380800    36.02423100    32.83142100    25.85259600    16.91284900     7.00000000     0.00000000     0.00000000     0.00000000  1091.57861600    10.21091000     1.34906800     1.73613600     0.88317200     0.98864500     4.12376600    21.59666100    32.79233900    34.17939800    43.34064100     0.08016200     0.22616100     0.27977400     0.29571900     0.30060200     0.31538900     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00007800     0.02103300     0.02484300     0.02697500     0.00942300     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00197200     0.95202200    18.31273700     0.53472500     1.00000000     1.00000000     0.33359400     1.00000000     8.01620900    22.61611400    55.95473500    59.14373400    60.12043000    63.07772800    67.00000000    66.00000000    64.00000000    66.00000000         0.00166800        0.00020900     0.59780300     0.83794500     6.40000000    18.20905300    18.59653900    18.92865200    18.82128000    18.46158400    18.00331500    17.55120800    17.16370400    16.86362800    16.65055800
     21/05/1997            133            141     8.44165600  5614.61186100   619.85455200   561.46119000   174.22812500   108.90742100   171.46317400    80.47947000    84.77636100     4.10448500     2.74832100     0.20405500     0.96673800     0.66111500     0.23758600     0.67882600      0.80072600  9789.16750900     8.66022200     0.15099200    17.10185200     2.26905400     2.28050100    18.25431100   151.18258700     0.42605300     1.00000000     2.81251300  4549.55510800  2280.50122100     0.41769000     1.19278500     6.57582700     0.41769000     0.00000000     0.00029300     0.00030300     0.00131300     0.00000000     0.00000000      0.00030300     0.00797600     3.30834400   148.62739600     1.59944000     0.03922100    32.79264300   115.83475900     1.56021900     0.00000100     0.00003000     0.00785700     0.00989000     0.01472400     0.00866400     0.00000100     0.00000000     0.00000000     0.00000000  1091.57861600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.45789300        0.00000000        0.00000000         0.00000000     0.04231400     0.00190900     0.00190900     4.31476100     0.04231400    33.98388700    19.38388400    36.05786500    32.85949300    25.87678900    16.92533900     7.00000000     0.00000000     0.00000000     0.00000000  1091.57861600    10.21187100     1.34859500     1.73281800     0.88095000     0.98511500     4.11420600    21.59666100    32.79233900    34.17939800    43.34064100     0.08016100     0.22616100     0.27965700     0.29563900     0.30054700     0.31534900     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00004000     0.01078300     0.01276500     0.01388500     0.00484200     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00202100     0.94449200    18.25431100     0.53186300     1.00000000     1.00000000     0.33223800     1.00000000     8.01611300    22.61607600    55.93135100    59.12774300    60.10932500    63.06982000    67.00000000    66.00000000    64.00000000    66.00000000         0.00180200        0.00010700     0.59651700     0.83794500     7.90000000    18.05180000    18.46204900    18.83339700    18.75608800    18.41810200    17.97484400    17.53280600    17.15191300    16.85612300    16.64581100
     22/05/1997            134            142     8.45347600  5617.86814600   619.46541400   561.78681000   173.87966900   108.54111100   169.65281300    80.47947000    86.91235100     4.10605300     2.74652200     0.20393400     0.96185900     0.65340200     0.23758600     0.68974100      0.79360500  9789.16750900     8.87842100     0.15470700    17.10185200     2.26142200     2.28813300    18.20353100   151.16494800     0.42533400     1.00000000     2.81225800  4549.55510800  2288.13318800     0.32562900     1.18888800     5.36865500     0.32562900     0.00000000     0.00028700     0.00030000     0.00126800     0.00000000     0.00000000      0.00030000     0.00763200     3.23496900   149.34216300     1.60309400     0.03962900    33.14110000   116.20106900     1.56346500     0.00000100     0.00003000     0.00781900     0.00986300     0.01470400     0.00863700     0.00000100     0.00000000     0.00000000     0.00000000  1091.57861600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.45789300        0.00000000        0.00000000         0.00000000     0.03470600     0.00185600     0.00185600     4.31661600     0.03470600    33.98392500    19.38393600    36.08119200    32.87548100    25.88790100    16.93325000     7.00000000     0.00000000     0.00000000     0.00000000  1091.57861600    10.21283000     1.34812200     1.72960000     0.87879800     0.98168900     4.10487400    21.59666100    32.79233900    34.17939800    43.34064100     0.08016100     0.22616000     0.27955000     0.29557000     0.30050300     0.31531400     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00003300     0.00882500     0.01047100     0.01140600     0.00397000     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00198800     0.93353100    18.20353100     0.53016500     1.00000000     1.00000000     0.33095300     1.00000000     8.01607500    22.61603200    55.90998500    59.11404800    60.10069300    63.06277800    67.00000000    66.00000000    64.00000000    66.00000000         0.00176800        0.00008800     0.59528400     0.83794500     7.60000000    17.57203100    18.05772800    18.54993800    18.56045900    18.28485500    17.88499500    17.47260100    17.11166400    16.82916300    16.62764200
     23/05/1997            135            143     8.46630800  5619.59263900   618.96050500   561.95926000   173.53191000   108.21151200   168.11400600    80.47947000    88.62360800     4.10748500     2.74489300     0.20379000     0.95749200     0.64640600     0.23758600     0.69961900      0.78942700  9789.16750900     9.05323200     0.15770500    17.10185200     2.25455500     2.29500000    18.17718900   151.14889500     0.42469200     1.00000000     2.81212600  4549.55510800  2295.00029100     0.17244900     1.18549400     2.97641800     0.17244900     0.00000000     0.00026400     0.00027900     0.00115200     0.00000000     0.00000000      0.00027900     0.00686700     2.97157400   150.01953100     1.60641900     0.04003700    33.48885900   116.53066900     1.56638200     0.00000100     0.00003000     0.00779100     0.00985100     0.01470300     0.00862100     0.00000100     0.00000000     0.00000000     0.00000000  1091.57861600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.45789300        0.00000000        0.00000000         0.00000000     0.01031200     0.00169500     0.00169500     4.31831100     0.01031200    33.98397100    19.38398400    36.10250500    32.88917500    25.89653800    16.94029200     7.00000000     0.00000000     0.00000000     0.00000000  1091.57861600    10.21378500     1.34765000     1.72674400     0.87687000     0.97859000     4.09621300    21.59666100    32.79233900    34.17939800    43.34064100     0.08016000     0.22616000     0.27947400     0.29553900     0.30050000     0.31529300     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00001000     0.00261700     0.00311200     0.00339400     0.00117900     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00183400     0.92444100    18.17718900     0.52869000     1.00000000     1.00000000     0.32980800     1.00000000     8.01603100    22.61600700    55.89487800    59.10771200    60.10006700    63.05852900    67.00000000    66.00000000    64.00000000    66.00000000         0.00166900        0.00002600     0.59417000     0.83794500     8.25000000    17.27719900    17.80783300    18.37428900    18.44026600    18.20452900    17.83235200    17.43859700    17.08986900    16.81518200    16.61858200
     24/05/1997            136            144     8.47999500  5622.56153600   618.53004900   562.25615000   173.18484600   107.83123000   166.80602000    80.47947000    90.22848300     4.10916200     2.74311500     0.20369300     0.95247900     0.63826300     0.23758600     0.71109400      0.78810300  9789.16750900     9.21717600     0.16047600    17.10185200     2.24663200     2.30292300    18.14259900   151.12989800     0.42395900     1.00000000     2.81195300  4549.55510800  2302.92335600     0.29689000     1.18370000     5.34753400     0.29689000     0.00000000     0.00031100     0.00033200     0.00134600     0.00000000     0.00000000      0.00033200     0.00792300     3.50000000   150.74687200     1.61018500     0.04044500    33.83592300   116.91095100     1.56974100     0.00000100     0.00003000     0.00776000     0.00983400     0.01469500     0.00860100     0.00000100     0.00000000     0.00000000     0.00000000  1091.57861600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.45789300        0.00000000        0.00000000         0.00000000     0.01858400     0.00198900     0.00198900     4.32030000     0.01858400    33.98399400    19.38401600    36.11756900    32.89551200    25.89717900    16.94453400     7.00000000     0.00000000     0.00000000     0.00000000  1091.57861600    10.21473900     1.34717600     1.72331800     0.87457700     0.97489800     4.08615300    21.59666100    32.79233900    34.17939800    43.34064100     0.08016000     0.22616000     0.27938900     0.29549400     0.30048300     0.31526700     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00001800     0.00470600     0.00561000     0.00612600     0.00212500     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00217000     0.91640800    18.14259900     0.52792500     1.00000000     1.00000000     0.32849800     1.00000000     8.01600600    22.61596700    55.87772400    59.09887700    60.09669500    63.05334100    67.00000000    66.00000000    64.00000000    66.00000000         0.00194200        0.00004700     0.59288200     0.83794500     8.80000000    17.29700500    17.82035400    18.38156700    18.44809300    18.21419900    17.84322000    17.44951100    17.09984200    16.82361800    16.62526300
     25/05/1997            137            145     8.49103800  5627.25272300   618.26641600   562.72527000   172.83847600   107.44484800   165.69423100    80.47947000    91.80939000     4.11089800     2.74135800     0.20360700     0.94741300     0.62993100     0.23758600     0.72282000      0.78730500  9789.16750900     9.37867200     0.16315100    17.10185200     2.23858200     2.31097300    18.05757100   151.11021400     0.42322000     1.00000000     2.81152700  4549.55510800  2310.97350000     0.46911900     1.18136700     8.89323300     0.46911900     0.00000000     0.00032200     0.00034800     0.00138800     0.00000000     0.00000000      0.00034800     0.00805000     3.63944000   151.47963000     1.61400000     0.04085200    34.18229300   117.29733200     1.57314800     0.00000100     0.00003000     0.00770600     0.00978700     0.01465000     0.00855900     0.00000100     0.00000000     0.00000000     0.00000000  1091.57861600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.45789300        0.00000000        0.00000000         0.00000000     0.06906300     0.00205800     0.00205800     4.32235800     0.06906300    33.98403200    19.38405400    36.13467800    32.90434600    25.90056600    16.94971800     7.00000000     0.00000000     0.00000000     0.00000000  1091.57861600    10.21569100     1.34670300     1.71961800     0.87212900     0.97104900     4.07599600    21.59666100    32.79233900    34.17939800    43.34064100     0.08016000     0.22615900     0.27923900     0.29537400     0.30038300     0.31521200     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00006500     0.01745500     0.02085300     0.02279800     0.00789300     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00225600     0.91214000    18.05757100     0.52692100     1.00000000     1.00000000     0.32717900     1.00000000     8.01596600    22.61588100    55.84786600    59.07480200    60.07663700    63.04238900    67.00000000    66.00000000    64.00000000    66.00000000         0.00188500        0.00017300     0.59156900     0.83794500     7.10000000    17.40660900    17.90774000    18.44074600    18.49174900    18.24848700    17.87094100    17.47194300    17.11769300    16.83746500    16.63569300
     26/05/1997            138            146     8.50122500  5631.98173500   618.03338400   563.19817000   172.49279900   107.08459200   164.74921200    80.47947000    93.22731100     4.11254300     2.73972800     0.20350500     0.94271500     0.62212100     0.23758600     0.73380200      0.78711100  9789.16750900     9.52351800     0.16553200    17.10185200     2.23107600     2.31847900    17.97132900   151.09164400     0.42253800     1.00000000     2.81109400  4549.55510800  2318.47933800     0.47290100     1.17573200     9.46510600     0.47290100     0.00000000     0.00030400     0.00033300     0.00131200     0.00000000     0.00000000      0.00033300     0.00750600     3.47339500   152.18556200     1.61757800     0.04125900    34.52797000   117.65758900     1.57631900     0.00000100     0.00003000     0.00765100     0.00974000     0.01460400     0.00851700     0.00000100     0.00000000     0.00000000     0.00000000  1091.57861600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.45789300        0.00000000        0.00000000         0.00000000     0.07035800     0.00194900     0.00194900     4.32430700     0.07035800    33.98411900    19.38412100    36.16446700    32.92841700    25.92062000    16.96068200     7.00000000     0.00000000     0.00000000     0.00000000  1091.57861600    10.21663700     1.34623300     1.71613600     0.86981300     0.96741700     4.06637800    21.59666100    32.79233900    34.17939800    43.34064100     0.08015900     0.22615800     0.27908900     0.29525200     0.30028100     0.31515600     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00006700     0.01774200     0.02124400     0.02326400     0.00804000     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00214200     0.90979700    17.97132900     0.52445200     1.00000000     1.00000000     0.32596100     1.00000000     8.01588100    22.61581200    55.81779100    59.05033900    60.05611400    63.03127700    67.00000000    66.00000000    64.00000000    66.00000000         0.00177300        0.00017600     0.59034100     0.83794500     6.55000000    17.63608600    18.09541500    18.56935900    18.58248700    18.31390200    17.91870300    17.50699200    17.14340200    16.85625300    16.64934500
     27/05/1997            139            147     8.51024600  5636.17792300   617.75122500   563.61779000   172.14781400   106.72779900   163.94594500    80.47947000    94.45019700     4.11419700     2.73814500     0.20340300     0.93808400     0.61434600     0.23758600     0.74472600      0.78848500  9789.16750900     9.64844000     0.16757800    17.10185200     2.22364200     2.32591300    17.88603600   151.07299800     0.42186800     1.00000000     2.81066700  4549.55510800  2325.91300200     0.41961900     1.17001600     8.85511600     0.41961900     0.00000000     0.00030500     0.00033700     0.00131700     0.00000000     0.00000000      0.00033700     0.00743400     3.51865000   152.88732900     1.62112100     0.04166600    34.87295500   118.01438100     1.57945500     0.00000100     0.00003000     0.00759700     0.00969400     0.01455800     0.00847500     0.00000100     0.00000000     0.00000000     0.00000000  1091.57861600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.45789300        0.00000000        0.00000000         0.00000000     0.06948000     0.00195900     0.00195900     4.32626600     0.06948000    33.98418800    19.38418800    36.19447700    32.95287300    25.94113900    16.97180200     7.00000000     0.00000000     0.00000000     0.00000000  1091.57861600    10.21757800     1.34576500     1.71266000     0.86748700     0.96376500     4.05670200    21.59666100    32.79233900    34.17939800    43.34064100     0.08015800     0.22615700     0.27894000     0.29513100     0.30017900     0.31510100     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00006600     0.01748200     0.02098000     0.02301300     0.00793900     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00215700     0.90845700    17.88603600     0.52194700     1.00000000     1.00000000     0.32476500     1.00000000     8.01581200    22.61574700    55.78804000    59.02614600    60.03584700    63.02026000    67.00000000    66.00000000    64.00000000    66.00000000         0.00178600        0.00017300     0.58912100     0.83794500     5.80000000    17.93812200    18.34327100    18.73936300    18.70168700    18.39887600    17.97990400    17.55127300    17.17545500    16.87940200    16.66600400
