ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE2_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     11/05/1997            123            131     5.78698000  1077.31303600   160.51128200   107.73130000    68.65172700    23.59075600    58.76332100     9.50547800     0.00000000     1.18852100     0.99876600     0.07183800     0.35511200     0.54330000     0.02851600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.84316500     0.80450400     0.50478100   193.56974800     6.31363700     0.44140500     1.00000000     4.02167800  1309.28493500   504.78055900     0.71566300    12.64840400     4.13482000     0.53809300     0.00293700     0.00010600     0.00061000     0.00232600     0.00041800     0.00000000      0.00061000     0.00465100     1.86171100    27.60680000     0.27410300     0.01251100    11.73505100    15.87174900     0.26159200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.05870100     0.00161700     0.00161700     1.23986900     0.05870100     2.10768900    -0.68572200    -1.24819900    -1.34397100    -2.07210500    -1.40000200    -1.40000200    -3.85485100    -4.41697700    -3.51429700  1800.00000000     0.37042400     0.32261000     0.44708900     0.20144300     0.08762600     0.03458100     0.05849400     0.89655700     1.71460800     2.18020600     0.39886700     0.42679200     0.46617300     0.46665600     0.44031300     0.40697100     0.37698800     0.34927000     0.34208000     0.34756800     0.00561800     0.00652500     0.01353000     0.01278200     0.00959900     0.00573600     0.00233900     0.00089500     0.00102500     0.00065200     0.00160700     1.00617900   193.56974800     1.00000000     1.00000000     1.00000000     0.35965100     1.00000000    39.88669200    42.67919500    93.23467300    93.33119200    88.06250800    81.39426400    75.39765900    69.85395800    68.41595500    69.51364100         0.00159100        0.00002700     0.27515800     0.40768300     8.45000000    18.88149800    18.96278200    19.10838700    19.23190100    19.33407800    19.41580400    19.47806000    19.52191000    19.54847300    19.55891000
     12/05/1997            124            132     5.79333100  1082.19954600   160.95865800   108.21995000    68.67567800    23.59164400    59.05909800     9.63223900     0.00000000     1.19014200     0.99937800     0.07180700     0.35404300     0.54472200     0.02880600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.93625100     0.80525300     0.50700700   190.47053500     6.25218200     0.43966600     1.00000000     3.99780600  1312.26001200   507.00690300     0.64990600    12.44897900     4.12737200     0.48865100     0.00297500     0.00011300     0.00062300     0.00142200     0.00029000     0.00000000      0.00062300     0.00222600     2.03289800    27.80932800     0.27522500     0.01265500    11.87235400    15.93697400     0.26257100     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.06417600     0.00173400     0.00173400     1.24160400     0.06417600     3.30425300    -0.20771000    -1.00690500    -1.23390200    -1.81392700    -1.40000200    -1.40000200    -3.23629800    -4.06205700    -3.67816900  1800.00000000     0.37880900     0.31831100     0.44306100     0.19989500     0.08700100     0.03444000     0.05730400     0.87816000     1.68637300     2.16882600     0.38689900     0.42200600     0.46496000     0.46609900     0.43901700     0.40696800     0.37698700     0.34617700     0.34030500     0.34838700     0.00580800     0.00707600     0.01494200     0.01415800     0.01058300     0.00637200     0.00259800     0.00083400     0.00104700     0.00075800     0.00172000     1.00854300   190.47053500     1.00000000     1.00000000     1.00000000     0.35654700     1.00000000    38.68993800    42.20063400    92.99196600    93.21974200    87.80334500    81.39363100    75.39740000    69.23546600    68.06101200    69.67741400         0.00170500        0.00002900     0.27537500     0.40838800     8.45000000    18.29217300    18.39098000    18.57025300    18.72565300    18.85800700    18.96826700    19.05748600    19.12679100    19.17737400    19.21045900
     13/05/1997            125            133     5.79928700  1086.82071200   161.35996200   108.68207000    68.69082500    23.57767500    59.33918500     9.75227600     0.00000000     1.19163200     0.99969200     0.07176700     0.35260000     0.54606900     0.02925700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.03789500     0.80537100     0.50960200   187.39477500     6.19406200     0.43781000     1.00000000     3.97479800  1314.97286800   509.60155900     0.61461500    12.25278500     4.13062800     0.46211700     0.00271300     0.00010400     0.00056400     0.00134600     0.00045100     0.00000000      0.00056400     0.00259500     1.90657600    28.02264000     0.27650500     0.01279800    12.00970600    16.01293400     0.26370700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.04467200     0.00159300     0.00159300     1.24319700     0.04467200     4.47714200     0.14939100    -0.73651100    -1.07477600    -1.58477000    -1.40000200    -1.40000200    -2.73397800    -3.66290300    -3.67305800  1800.00000000     0.38794600     0.31543300     0.43922500     0.19818100     0.08642800     0.03427300     0.05622000     0.86284600     1.66022400     2.15328600     0.37519000     0.41845700     0.46363000     0.46532400     0.43788700     0.40697700     0.37699100     0.34366700     0.33831100     0.34836300     0.00380800     0.00491300     0.01049800     0.00997200     0.00743400     0.00450600     0.00183700     0.00049800     0.00066800     0.00053600     0.00157400     1.01259200   187.39477500     1.00000000     1.00000000     1.00000000     0.35323200     1.00000000    37.51905100    41.84569500    92.72601300    93.06480400    87.57733900    81.39549300    75.39816300    68.73348200    67.66223100    69.67252300         0.00157300        0.00002000     0.27540900     0.40902900     8.85000000    18.29295300    18.39102000    18.56911100    18.72366700    18.85545500    18.96537600    19.05443400    19.12372400    19.17439700    19.20765300
     14/05/1997            126            134     5.80595600  1090.57679600   161.65619300   109.05768000    68.67739400    23.56165000    59.56716600     9.84998200     0.00000000     1.19327800     1.00032400     0.07173800     0.35226000     0.54677600     0.02955000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.13322400     0.80536400     0.51185600   184.75195300     6.13805100     0.43739200     1.00000000     3.95753800  1317.21934500   511.85570600     0.49955900    12.08993100     3.58032300     0.37560800     0.00224600     0.00011400     0.00126600     0.00070800     0.00029300     0.00000000      0.00126600     0.00225400     2.13480500    28.22596900     0.27763400     0.01294200    12.14708700    16.07888100     0.26469300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.04668300     0.00176100     0.00176100     1.24495800     0.04668300     5.26213500     0.17334400    -0.23358900    -0.89782700    -1.37348200    -1.38889300    -1.39537800    -2.33205400    -3.26317600    -3.54972100  1800.00000000     0.39700300     0.31393700     0.43425800     0.19601500     0.08569800     0.03400900     0.05511500     0.84996400     1.63662200     2.13542900     0.36734000     0.41821500     0.46111300     0.46443700     0.43682800     0.40692100     0.37696700     0.34165800     0.33631300     0.34774600     0.00382100     0.00519700     0.01098300     0.01051400     0.00782500     0.00477000     0.00194500     0.00045000     0.00063000     0.00054800     0.00173500     1.01462800   184.75195300     1.00000000     1.00000000     1.00000000     0.35248600     1.00000000    36.73404300    41.82146100    92.22260300    92.88731400    87.36565400    81.38412500    75.39343300    68.33160400    67.26254300    69.54917100         0.00174000        0.00002000     0.27540700     0.40956000     9.05000000    18.30731400    18.40412700    18.58007400    18.73291000    18.86333300    18.97218300    19.06041900    19.12908600    19.17930000    19.21222900
     15/05/1997            127            135     5.81414900  1092.85362500   161.82165600   109.28536000    68.61517500    23.59165000    59.70554400     9.90928700     0.00000000     1.19527900     1.00232000     0.07173300     0.35391700     0.54690700     0.02976300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.23996400     0.80671400     0.51185600   182.47819500     6.08350200     0.43871400     1.00000000     3.94341300  1318.56934300   511.85570600     0.30281800    11.95173800     2.20325800     0.22768300     0.00135000     0.00013900     0.00165700     0.00013100     0.00021300     0.00000000      0.00165700     0.00000000     2.62224800    28.36332300     0.27777800     0.01308500    12.28444200    16.07888100     0.26469300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.02981100     0.00214000     0.00214000     1.24709700     0.02981100     5.76485400     0.22489900     0.10567500    -0.66787000    -1.15631900    -1.31578100    -1.37014000    -2.04316700    -2.89672900    -3.35343900  1800.00000000     0.40608800     0.31164500     0.42943300     0.19296500     0.08464700     0.03357800     0.05387700     0.83885300     1.61572900     2.11668800     0.36232800     0.41771800     0.45943600     0.46330600     0.43575700     0.40656400     0.37684400     0.34021500     0.33448200     0.34676600     0.00238100     0.00334800     0.00703500     0.00675100     0.00502200     0.00307000     0.00125300     0.00025500     0.00036100     0.00033500     0.00211100     1.01379200   182.47819500     1.00000000     1.00000000     1.00000000     0.35484600     1.00000000    36.23276500    41.77175100    91.88729100    92.66111800    87.15129900    81.31271400    75.36888900    68.04291500    66.89637000    69.35310400         0.00212700        0.00001300     0.27579800     0.40987900    10.40000000    18.72827700    18.81099300    18.96032100    19.08849300    19.19604500    19.28366900    19.35218600    19.40252100    19.43567800    19.45271900
     16/05/1997            128            136     5.82328600  1094.34710800   161.88305900   109.43471000    68.52722900    23.61113900    59.79644500     9.94824500     0.00000000     1.19752300     1.00457600     0.07174500     0.35562800     0.54726300     0.02993900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.37107700     0.80759100     0.51185600   181.63223300     6.03084900     0.44035600     1.00000000     3.94292200  1319.44635200   511.85570600     0.19863300    11.91244400     1.37899200     0.14934800     0.00087700     0.00015500     0.00171100     0.00035600     0.00017700     0.00000000      0.00171100     0.00000000     2.92500000    28.50055300     0.27792100     0.01322900    12.42167200    16.07888100     0.26469300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.00652900     0.00239900     0.00239900     1.24949700     0.00652900     4.99164600     0.25489800     0.36345700    -0.46216600    -0.94474000    -1.20232400    -1.31891600    -1.82571400    -2.57517200    -3.11972800  1800.00000000     0.41414600     0.30907400     0.42442300     0.18961300     0.08338900     0.03303600     0.05258000     0.82906900     1.59737200     2.09814700     0.37007800     0.41744400     0.45817500     0.46230300     0.43471800     0.40600800     0.37659300     0.33912800     0.33287600     0.34559800     0.00055300     0.00073500     0.00153600     0.00147600     0.00109700     0.00067100     0.00027400     0.00005000     0.00007100     0.00006800     0.00236900     1.01265500   181.63223300     1.00000000     1.00000000     1.00000000     0.35777900     1.00000000    37.00780100    41.74436600    91.63501000    92.46069300    86.94364200    81.20165300    75.31864200    67.82566100    66.57510400    69.11965900         0.00239700        0.00000300     0.27605200     0.41008600    11.15000000    18.72074700    18.80255100    18.95046600    19.07770700    19.18474000    19.27219600    19.34083400    19.39152900    19.42524100    19.44299100
     17/05/1997            129            137     5.83359600  1097.19092700   162.12423200   109.71909000    68.48402100    23.64781300    59.96984100    10.02255700     0.00000000     1.20024800     1.00734600     0.07179000     0.35789200     0.54752600     0.03013800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.51732700     0.80924100     0.51185600   188.44671600     5.97510900     0.44225700     1.00000000     4.01484800  1321.09668700   511.85570600     0.37822800    12.41115400     2.48447200     0.28438200     0.00165000     0.00018800     0.00226400     0.00026200     0.00019900     0.00000000      0.00226400     0.00000000     3.30000000    28.63760800     0.27806500     0.01337200    12.55872700    16.07888100     0.26469300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.02669100     0.00291400     0.00291400     1.25241000     0.02669100    -1.17252300    -1.15651700    -0.09146100    -0.34992200    -0.76552600    -1.07081600    -1.24429300    -1.65125300    -2.29795100    -2.87314600  1800.00000000     0.39901500     0.31912800     0.42310300     0.18626400     0.08198000     0.03239600     0.05122000     0.82033400     1.58124400     2.08042300     0.43169400     0.43153400     0.46042700     0.46172100     0.43380600     0.40534100     0.37621600     0.33825500     0.33148900     0.34436500     0.00309700     0.00309500     0.00609600     0.00577300     0.00427900     0.00261600     0.00106400     0.00017800     0.00024700     0.00024700     0.00287500     1.01352700   188.44671600     1.00000000     1.00000000     1.00000000     0.36117200     1.00000000    43.16942600    43.15342300    92.08536500    92.34414700    86.76124600    81.06819900    75.24323300    67.65107700    66.29770700    68.87290200         0.00290200        0.00001100     0.27653000     0.41047500    11.90000000    18.84312200    18.91905200    19.05636000    19.17442100    19.27357700    19.35434300    19.41736800    19.46341300    19.49333000    19.50804300
     18/05/1997            130            138     5.83879000  1100.55310100   162.43443400   110.05531000    68.45800500    23.69060700    60.17523700    10.11058400     0.00000000     1.20161100     1.00865800     0.07174000     0.35981800     0.54676800     0.03033200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.68232700     0.81116700     0.51185600   186.48913600     5.93877100     0.44358100     1.00000000     3.99876200  1323.02241200   511.85570600     0.44716900    12.29292900     2.76530100     0.33621700     0.00192600     0.00009400     0.00192600     0.00000000     0.00019400     0.00000000      0.00192600     0.00000000     1.66268700    28.77457600     0.27820800     0.01351600    12.69569500    16.07888100     0.26469300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.02939600     0.00145600     0.00145600     1.25386600     0.02939600    -0.01697900    -1.05297500    -0.37564800    -0.35360000    -0.63895400    -0.93942300    -1.15209200    -1.50138100    -2.05880700    -2.62867700  1800.00000000     0.40285900     0.31868600     0.42458800     0.18531000     0.08145100     0.03206500     0.05040500     0.81248500     1.56703100     2.06389100     0.42013700     0.43049600     0.46184400     0.46173600     0.43317100     0.40468300     0.37575500     0.33750600     0.33029300     0.34314200     0.00325000     0.00342400     0.00682500     0.00642000     0.00474000     0.00289000     0.00117000     0.00018000     0.00024600     0.00025100     0.00143400     1.01573100   186.48913600     1.00000000     1.00000000     1.00000000     0.36353700     1.00000000    42.01372900    43.04955300    92.36882000    92.34718300    86.63421600    80.93653100    75.15092500    67.50119800    66.05856300    68.62842600         0.00144400        0.00001200     0.27708700     0.41092900     8.30000000    18.65005700    18.73086500    18.87777900    19.00521100    19.11348000    19.20307500    19.27463200    19.32889600    19.36671100    19.38899400
     19/05/1997            131            139     5.84297000  1104.05941000   162.71800800   110.40594000    68.43679700    23.68873600    60.38989500    10.20258100     0.00000000     1.20270000     1.00898200     0.07167100     0.36019800     0.54650500     0.03060800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.76546100     0.81157500     0.51342600   184.90158100     5.90821800     0.44382600     1.00000000     3.98636000  1325.00136700   513.42646600     0.46633900    12.19833200     2.77087200     0.35063100     0.00197900     0.00007500     0.00152900     0.00000000     0.00027600     0.00000000      0.00152900     0.00157100     1.33794600    28.95734000     0.27904900     0.01365900    12.83261100    16.12472900     0.26539000     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.02608100     0.00116400     0.00116400     1.25503000     0.02608100     0.53080000    -0.70702400    -0.50464600    -0.39442400    -0.56227900    -0.82425700    -1.05292500    -1.36671400    -1.85100600    -2.39520300  1800.00000000     0.40981800     0.31670300     0.42553500     0.18489900     0.08114800     0.03180300     0.04972700     0.80541900     1.55444900     2.04871700     0.41466400     0.42704000     0.46249300     0.46194300     0.43279000     0.40410800     0.37525900     0.33683300     0.32925400     0.34197500     0.00282400     0.00300900     0.00612200     0.00574600     0.00422900     0.00256900     0.00103300     0.00014600     0.00019800     0.00020500     0.00114100     1.01980800   184.90158100     1.00000000     1.00000000     1.00000000     0.36397400     1.00000000    41.46637700    42.70401400    92.49852800    92.38868000    86.55805200    80.82168600    75.05189500    67.36657000    65.85080700    68.39499700         0.00115300        0.00001100     0.27720500     0.41139500     7.55000000    18.10295900    18.19966300    18.37720300    18.53375200    18.66968300    18.78553400    18.88198700    18.95984600    19.02000400    19.06342900
     20/05/1997            132            140     5.84801100  1109.35923300   163.17888300   110.93592000    68.47481700    23.64759100    60.71469500    10.34178100     0.00000000     1.20399400     1.00860100     0.07161600     0.35758600     0.54837300     0.03102500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.83235800     0.81061300     0.51709900   182.50448600     5.87867500     0.44113100     1.00000000     3.96628400  1327.71170800   517.09868700     0.70487600    12.04886200     4.15807900     0.52998200     0.00271000     0.00008800     0.00052600     0.00186800     0.00041800     0.00000000      0.00052600     0.00367200     1.61359000    29.20134200     0.28081200     0.01380300    12.96948400    16.23185700     0.26701000     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.07314700     0.00138300     0.00138300     1.25641300     0.07314700     1.74826800    -0.31652800    -0.49681100    -0.42112000    -0.51697500    -0.73027000    -0.95540600    -1.24321700    -1.66853300    -2.17705500  1800.00000000     0.41760300     0.31378800     0.42466800     0.18414100     0.08076200     0.03150900     0.04901600     0.79906000     1.54324500     2.03488300     0.40244200     0.42308200     0.46239700     0.46202400     0.43252500     0.40361500     0.37476300     0.33621400     0.32834000     0.34088300     0.00750100     0.00837900     0.01738000     0.01632800     0.01199000     0.00726000     0.00289800     0.00037700     0.00050600     0.00052900     0.00134700     1.02608800   182.50448600     1.00000000     1.00000000     1.00000000     0.35916200     1.00000000    40.24423200    42.30815100    92.47943100    92.40479300    86.50498200    80.72300700    74.95250700    67.24284400    65.66803000    68.17652900         0.00135200        0.00003000     0.27692700     0.41203300     6.40000000    17.76472900    17.87094100    18.06689500    18.24105800    18.39381000    18.52569800    18.63742100    18.72979500    18.80373400    18.86022400
     21/05/1997            133            141     5.85317800  1112.93445200   163.46376000   111.29345000    68.45585000    23.63816100    60.93398600    10.43576200     0.00000000     1.20530500     1.00904800     0.07156300     0.35692700     0.54925100     0.03130700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.91303800     0.81076300     0.51894000   180.57992600     5.85228300     0.44023500     1.00000000     3.95095200  1329.70290500   518.93978500     0.47550400    11.92533500     3.04619800     0.35752200     0.00199100     0.00008900     0.00066800     0.00087900     0.00028200     0.00000000      0.00066800     0.00184100     1.65417200    29.39197000     0.28176600     0.01394600    13.10643400    16.28553500     0.26782000     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.03621900     0.00140100     0.00140100     1.25781400     0.03621900     2.59353600    -0.01171500    -0.40031400    -0.40345000    -0.47452500    -0.64846000    -0.86129000    -1.12838000    -1.50613400    -1.97541000  1800.00000000     0.42547400     0.31166300     0.42308600     0.18317800     0.08037100     0.03121500     0.04833100     0.79334700     1.53325700     2.02236100     0.39402900     0.42007600     0.46195800     0.46197600     0.43234300     0.40322400     0.37429900     0.33564100     0.32753000     0.33987600     0.00357300     0.00412700     0.00867400     0.00816400     0.00599100     0.00361700     0.00143300     0.00017100     0.00022900     0.00024000     0.00136400     1.02704800   180.57992600     1.00000000     1.00000000     1.00000000     0.35756300     1.00000000    39.40288900    42.00758700    92.39164000    92.39528700    86.46853600    80.64484400    74.85985600    67.12821200    65.50590500    67.97517400         0.00138600        0.00001500     0.27697100     0.41250100     7.90000000    17.58765000    17.69827300    17.90293100    18.08561500    18.24667200    18.38662500    18.50615500    18.60605800    18.68723900    18.75067300
     22/05/1997            134            142     5.85823200  1115.77642100   163.65251300   111.57764000    68.41272300    23.62076900    61.10847700    10.51054400     0.00000000     1.20657600     1.00947200     0.07150600     0.35669100     0.54974300     0.03153200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.99574700     0.81053900     0.52073500   179.13472000     5.82844100     0.44006600     1.00000000     3.94044600  1331.27449600   520.73501900     0.37798200    11.83620500     2.49273400     0.28419700     0.00157200     0.00008700     0.00105800     0.00049200     0.00022400     0.00000000      0.00105800     0.00179500     1.61748400    29.58119800     0.28269900     0.01408900    13.24334600    16.33785200     0.26861000     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.03029000     0.00135700     0.00135700     1.25917100     0.03029000     3.03468300     0.20450600    -0.27574200    -0.35942100    -0.43579900    -0.58213000    -0.77653500    -1.02271300    -1.36094700    -1.79090900  1800.00000000     0.43288500     0.31011800     0.42117200     0.18205700     0.07997400     0.03093800     0.04768900     0.78822100     1.52432000     2.01106600     0.38962400     0.41792100     0.46134200     0.46176300     0.43215400     0.40289500     0.37387700     0.33511300     0.32680400     0.33895400     0.00293200     0.00343900     0.00728600     0.00687200     0.00504200     0.00303700     0.00119400     0.00013100     0.00017400     0.00018300     0.00132000     1.02835800   179.13472000     1.00000000     1.00000000     1.00000000     0.35726100     1.00000000    38.96238300    41.79205700    92.26845600    92.35254700    86.43075600    80.57909400    74.77533700    67.02258300    65.36077100    67.79072600         0.00134500        0.00001200     0.27690600     0.41287000     7.60000000    17.03742000    17.16412500    17.39976500    17.61189100    17.80090300    17.96738400    18.11205900    18.23578500    18.33951200    18.42427300
