ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE2_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     15/05/1997            127            135     6.14449800  3500.38228700   490.94779700   350.03823000   177.98631600    51.11650200   207.65267600    54.19230400     0.00000000     3.41195700     2.99048600     0.22249700     0.88327400     1.70949000     0.17522500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.76124600     1.11112600   185.48074300    14.45703500     0.50150500     1.00000000     3.97260700  2872.37209800  1111.12577300     1.81538400    12.16261600     4.04514900     1.36495000     0.00000000     0.00123300     0.00000000     0.00830000     0.00338200     0.00000000      0.00000000     0.00000000     2.62224800    65.25985700     0.67894100     0.03497300    28.18310700    37.07674700     0.64396800     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.17871700     0.01291500     0.01291500     3.63642700     0.17871700     3.02673000     0.09593200    -0.05295600    -0.62644200    -1.02638200    -1.22180200    -1.31459000    -1.95349900    -3.07440200    -3.71207400  1800.00000000     2.22770000     1.78950800     2.41157600     1.23242100     0.58948500     0.27928900     0.19339600     1.25417500     2.03377700     2.44570900     0.38956400     0.41884200     0.46005700     0.46293400     0.43498500     0.40601900     0.37653600     0.33976000     0.33536100     0.34854900     0.01684100     0.01985600     0.04160900     0.03973000     0.02947000     0.01800500     0.00733000     0.00143500     0.00225900     0.00218200     0.00913800     1.41333500   185.48074300     1.00000000     1.00000000     1.00000000     0.46697300     1.00000000    38.95642900    41.88421200    92.01134500    92.58670800    86.99691000    81.20379600    75.30725900    67.95206500    67.07214400    69.70989200         0.01252100        0.00039400     0.50564400     0.68303000    10.40000000
     16/05/1997            128            136     6.16170400  3508.91322700   491.72644000   350.89132000   177.91186400    51.11650200   208.24984200    54.44823200     0.00000000     3.42508400     3.00455700     0.22344100     0.88327400     1.71878800     0.17905400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.76124600     1.11112600   184.67355300    14.37476500     0.50150500     1.00000000     3.97319600  2872.37209800  1111.12577300     1.13461500    12.12205000     2.52821800     0.85309400     0.00000000     0.00139000     0.00000000     0.00929800     0.00382900     0.00000000      0.00000000     0.00000000     2.92500000    65.61582900     0.67938600     0.03541800    28.53908000    37.07674700     0.64396800     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.03729600     0.01451600     0.01451600     3.65094300     0.03729600     2.20765300     0.01881400     0.23833500    -0.41307800    -0.82176200    -1.08918800    -1.24183700    -1.73899800    -2.67220300    -3.39858200  1800.00000000     2.27423700     1.77694200     2.37664200     1.21225700     0.58183700     0.27668800     0.19166800     1.24606700     2.01334000     2.42508700     0.39788600     0.41977000     0.45876500     0.46202400     0.43407800     0.40542700     0.37620200     0.33869400     0.33335900     0.34699100     0.00370300     0.00417400     0.00865000     0.00827300     0.00613300     0.00374500     0.00152100     0.00026800     0.00041100     0.00041800     0.01036900     1.40003000   184.67355300     1.00000000     1.00000000     1.00000000     0.46697300     1.00000000    39.78864300    41.97701300    91.75301400    92.40480800    86.81562800    81.08544200    75.24031800    67.73873100    66.67179100    69.39816300         0.01443400        0.00008200     0.50564400     0.68303000    11.15000000
     17/05/1997            129            137     6.18111600  3524.26891800   493.41292300   352.42689000   178.06277800    51.11650200   209.32474100    54.90890300     0.00000000     3.44025700     3.02089200     0.22460300     0.88327400     1.72950100     0.18351400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.76124600     1.11112600   191.63028000    14.24120300     0.50150500     1.00000000     4.03708800  2872.37209800  1111.12577300     2.04230700    12.63722300     4.55079200     1.53556900     0.00000000     0.00160800     0.00000000     0.01071300     0.00446100     0.00000000      0.00000000     0.00000000     3.30000000    65.97164900     0.67983300     0.03586500    28.89490300    37.07674700     0.64396800     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.14412200     0.01678100     0.01678100     3.66772500     0.14412200    -1.52127100    -2.09999800    -1.40000200    -0.92643700    -0.84886900    -1.01447300    -1.17256200    -1.56887800    -2.34091900    -3.08098600  1800.00000000     2.07945800     1.85642200     2.41565300     1.20912100     0.57593500     0.27378800     0.18956800     1.23944300     1.99625700     2.40556000     0.43504600     0.44082800     0.46683300     0.46447700     0.43413100     0.40500300     0.37583500     0.33784000     0.33169800     0.34539800     0.01670200     0.01716400     0.03337000     0.03107600     0.02275100     0.01383200     0.00559200     0.00089500     0.00133500     0.00140500     0.01205500     1.39212900   191.63028000     1.00000000     1.00000000     1.00000000     0.46697300     1.00000000    43.50457000    44.08283600    93.36663100    92.89536300    86.82611800    81.00064100    75.16696900    67.56798600    66.33958400    69.07958200         0.01646500        0.00031600     0.50564400     0.68303000    11.90000000
     18/05/1997            130            138     6.19089600  3541.33079800   495.32602700   354.13308000   178.26969400    51.11650200   210.51907200    55.42075900     0.00000000     3.44783300     3.02881800     0.22495300     0.88327400     1.73484300     0.18574800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.76124600     1.11112600   189.69561800    14.20434000     0.50150500     1.00000000     4.02046300  2872.37209800  1111.12577300     2.26923000    12.51986500     5.05643600     1.70618800     0.00000000     0.00079900     0.00000000     0.00534200     0.00223300     0.00000000      0.00000000     0.00000000     1.66268700    66.32777400     0.68028200     0.03631400    29.25102900    37.07674700     0.64396800     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.14917500     0.00837500     0.00837500     3.67610000     0.14917500    -0.45729800    -1.77394500    -1.40000200    -1.13558200    -0.91895300    -0.97613500    -1.10971800    -1.43050400    -2.06686400    -2.77576400  1800.00000000     2.10619000     1.83825900     2.40609400     1.21060400     0.57653300     0.27379600     0.18932000     1.23391700     1.98193500     2.38769100     0.42440700     0.43756300     0.46682600     0.46551500     0.43447600     0.40480900     0.37552000     0.33714800     0.33032800     0.34387200     0.01656200     0.01766000     0.03486300     0.03264100     0.02382000     0.01442400     0.00579800     0.00085200     0.00123100     0.00132300     0.00602500     1.39002700   189.69561800     1.00000000     1.00000000     1.00000000     0.46697300     1.00000000    42.44073500    43.75628300    93.36513500    93.10294300    86.89513400    80.96170800    75.10392000    67.42964900    66.06563600    68.77444500         0.00805100        0.00032400     0.50564400     0.68303000     8.30000000
     19/05/1997            131            139     6.19876600  3558.39267700   497.23871800   355.83927000   178.47619700    51.11650200   211.71340400    55.93261500     0.00000000     3.45393200     3.03510700     0.22514300     0.88327400     1.73914100     0.18754900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.76124600     1.11112600   188.31529200    14.18742800     0.50150500     1.00000000     4.00948400  2872.37209800  1111.12577300     2.26923000    12.43675200     5.05643600     1.70618800     0.00000000     0.00064000     0.00000000     0.00429800     0.00180100     0.00000000      0.00000000     0.00000000     1.33794600    66.68431900     0.68073200     0.03676400    29.60756800    37.07674700     0.64396800     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.12691300     0.00673900     0.00673900     3.68283900     0.12691300    -0.00426100    -1.40595200    -1.37738000    -1.18527200    -0.98217800    -0.96785000    -1.06309500    -1.31968700    -1.84185000    -2.49466700  1800.00000000     2.14447000     1.82149300     2.39871100     1.21015000     0.57812500     0.27441800     0.18940200     1.22913300     1.96983400     2.37169100     0.41990400     0.43391100     0.46673800     0.46578600     0.43480900     0.40477700     0.37529100     0.33659500     0.32920500     0.34246800     0.01386100     0.01486200     0.02984300     0.02799100     0.02043900     0.01234800     0.00493700     0.00067300     0.00094000     0.00101800     0.00482200     1.39747800   188.31529200     1.00000000     1.00000000     1.00000000     0.46697300     1.00000000    41.99039800    43.39109000    93.34753400    93.15728000    86.96173900    80.95549800    75.05815900    67.31901600    65.84091200    68.49365200         0.00646400        0.00027500     0.50564400     0.68303000     7.55000000
     20/05/1997            132            140     6.20825800  3583.98549600   500.28561100   358.39855000   178.96380800    51.11650200   213.50490100    56.70040000     0.00000000     3.46126200     3.04274900     0.22545500     0.88327400     1.74430200     0.18971800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.76124600     1.11112600   186.42234800    14.16145600     0.50150500     1.00000000     3.99464800  2872.37209800  1111.12577300     3.40384500    12.33276800     7.58465400     2.55928200     0.00000000     0.00076300     0.00000000     0.00516100     0.00216900     0.00000000      0.00000000     0.00000000     1.61359000    67.04126700     0.68118300     0.03721500    29.96452100    37.07674700     0.64396800     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.35322900     0.00809300     0.00809300     3.69093200     0.35322900     0.46277200    -0.84856000    -1.23540500    -1.18071700    -1.02743500    -0.97708100    -1.03383600    -1.23345900    -1.65867600    -2.24315600  1800.00000000     2.19467300     1.79359900     2.38250500     1.20608200     0.57858000     0.27472800     0.18927600     1.22496000     1.95953500     2.35751600     0.41499300     0.42808000     0.46576000     0.46551100     0.43485000     0.40471200     0.37510000     0.33615800     0.32828200     0.34120300     0.03796700     0.04059600     0.08347500     0.07855400     0.05744500     0.03467400     0.01380600     0.00176600     0.00237500     0.00257000     0.00571600     1.41598400   186.42234800     1.00000000     1.00000000     1.00000000     0.46697300     1.00000000    41.49926000    42.80796400    93.15193200    93.10216500    86.96999400    80.94240600    75.02002700    67.23168900    65.65630300    68.24058500         0.00732800        0.00076500     0.50564400     0.68303000     6.40000000
     21/05/1997            133            141     6.21798900  3602.75356300   502.42383600   360.27536000   179.22522600    51.11650200   214.81866600    57.26344200     0.00000000     3.46872600     3.05053600     0.22577800     0.88327400     1.74955200     0.19193200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.76124600     1.11112600   184.71389800    14.14006800     0.50150500     1.00000000     3.98142400  2872.37209800  1111.12577300     2.49615300    12.21364400     5.56207900     1.87680700     0.00000000     0.00077300     0.00000000     0.00525000     0.00221400     0.00000000      0.00000000     0.00000000     1.65417200    67.39919300     0.68163300     0.03766500    30.32244800    37.07674700     0.64396800     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.19012900     0.00823700     0.00823700     3.69916900     0.19012900     1.02379600    -0.43641700    -0.97602800    -1.06432300    -0.99829100    -0.95917500    -1.00177000    -1.16271200    -1.50822400    -2.02087400  1800.00000000     2.24381000     1.77405200     2.36295300     1.19979100     0.57823600     0.27483800     0.18904700     1.22135400     1.95080200     2.34518400     0.40956200     0.42414800     0.46465500     0.46510900     0.43483500     0.40470200     0.37497100     0.33580900     0.32753500     0.34009800     0.02002400     0.02161500     0.04508700     0.04256800     0.03119500     0.01882900     0.00747400     0.00090500     0.00117400     0.00125800     0.00578300     1.42448400   184.71389800     1.00000000     1.00000000     1.00000000     0.46697300     1.00000000    40.95618100    42.41480300    92.93093900    93.02175900    86.96709400    80.94034600    74.99429300    67.16180400    65.50705000    68.01961500         0.00782500        0.00041200     0.50564400     0.68303000     7.90000000
     22/05/1997            134            142     6.22750300  3618.10925500   504.10769200   361.81093000   179.37351400    51.11650200   215.89356400    57.72411300     0.00000000     3.47600200     3.05811100     0.22607700     0.88327400     1.75466300     0.19409700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.76124600     1.11112600   183.43501300    14.12107700     0.50150500     1.00000000     3.97257500  2872.37209800  1111.12577300     2.04230700    12.13229400     4.55079200     1.53556900     0.00000000     0.00075100     0.00000000     0.00511100     0.00216500     0.00000000      0.00000000     0.00000000     1.61748400    67.75764500     0.68208500     0.03811700    30.68089900    37.07674700     0.64396800     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.16366100     0.00802700     0.00802700     3.70719600     0.16366100     1.25500900    -0.17060500    -0.73876200    -0.93685900    -0.95802300    -0.94564800    -0.97969800    -1.10717000    -1.38708500    -1.82985700  1800.00000000     2.28883700     1.76055300     2.34285400     1.19214200     0.57729800     0.27482700     0.18880000     1.21803200     1.94324700     2.33448700     0.40727900     0.42152100     0.46350000     0.46450000     0.43465500     0.40464700     0.37486600     0.33553200     0.32693100     0.33914400     0.01713400     0.01848000     0.03884600     0.03676700     0.02699900     0.01630600     0.00645900     0.00074700     0.00093600     0.00098700     0.00561800     1.42871000   183.43501300     1.00000000     1.00000000     1.00000000     0.46697300     1.00000000    40.72785600    42.15212600    92.69991300    92.90009300    86.93102300    80.92934400    74.97323600    67.10642200    65.38614700    67.82887300         0.00767200        0.00035500     0.50564400     0.68303000     7.60000000
     23/05/1997            135            143     6.23624300  3626.64019400   504.88356000   362.66402000   179.29628800    51.11650200   216.49073000    57.98004100     0.00000000     3.48266600     3.06501000     0.22631200     0.88327400     1.75933800     0.19608700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.76124600     1.11112600   182.37414600    14.11099800     0.50150500     1.00000000     3.96551000  2872.37209800  1111.12577300     1.13461500    12.05914600     2.52821800     0.85309400     0.00000000     0.00068700     0.00000000     0.00467500     0.00198900     0.00000000      0.00000000     0.00000000     1.48578700    68.11639400     0.68253700     0.03856900    31.03964600    37.07674700     0.64396800     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.05101300     0.00735100     0.00735100     3.71454700     0.05101300     1.45073700     0.01043300    -0.52188900    -0.78662900    -0.88770300    -0.91685500    -0.95632200    -1.06139400    -1.28871900    -1.66682400  1800.00000000     2.33306100     1.75218700     2.32497500     1.18429100     0.57610400     0.27480000     0.18862300     1.21500200     1.93668400     2.32527100     0.40543900     0.41983800     0.46254900     0.46387600     0.43439600     0.40455900     0.37477200     0.33530600     0.32644200     0.33833300     0.00531500     0.00574200     0.01211800     0.01148500     0.00844900     0.00510600     0.00201900     0.00022400     0.00027300     0.00028200     0.00515800     1.42521900   182.37414600     1.00000000     1.00000000     1.00000000     0.46697300     1.00000000    40.54394900    41.98382600    92.50977300    92.77514600    86.87925700    80.91175100    74.95430000    67.06117200    65.28844500    67.66654200         0.00724100        0.00011100     0.50564400     0.68303000     8.25000000
     24/05/1997            136            144     6.24653700  3641.99588600   506.56727500   364.19959000   179.44443300    51.11650200   217.56562800    58.44071200     0.00000000     3.49050100     3.07319900     0.22666500     0.88327400     1.76482600     0.19843400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.76124600     1.11112600   181.28393600    14.09401100     0.50150500     1.00000000     3.95895000  2872.37209800  1111.12577300     2.04230700    11.99386300     4.55079200     1.53556900     0.00000000     0.00080600     0.00000000     0.00548800     0.00234700     0.00000000      0.00000000     0.00000000     1.75000000    68.47498300     0.68299000     0.03902200    31.39823800    37.07674700     0.64396800     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.09612200     0.00864100     0.00864100     3.72318800     0.09612200     1.67305000     0.00000000    -0.21891800    -0.64965800    -0.81037900    -0.88134000    -0.93241100    -1.02254500    -1.20867200    -1.52918200  1800.00000000     2.37460300     1.74657000     2.30218700     1.17410000     0.57357700     0.27422500     0.18817400     1.21232900     1.93093500     2.31731100     0.40317000     0.41989100     0.46098100     0.46314000     0.43397200     0.40435800     0.37464300     0.33511100     0.32604100     0.33764300     0.00994500     0.01088300     0.02278700     0.02168200     0.01596900     0.00965600     0.00381400     0.00041000     0.00048400     0.00049000     0.00604400     1.42971600   181.28393600     1.00000000     1.00000000     1.00000000     0.46697300     1.00000000    40.31700500    41.98911700    92.19612900    92.62797500    86.79441100    80.87168100    74.92859600    67.02213300    65.20819100    67.52869400         0.00843200        0.00020900     0.50564400     0.68303000     8.80000000
     25/05/1997            137            145     6.25724100  3667.58870500   509.61223100   366.75887000   179.93010700    51.11650200   219.35712600    59.20849600     0.00000000     3.49856400     3.08163100     0.22703500     0.88327400     1.77046800     0.20085400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.76124600     1.11112600   179.41691600    14.08110000     0.50150500     1.00000000     3.94569600  2872.37209800  1111.12577300     3.40384500    11.89051400     7.58465400     2.55928200     0.00000000     0.00082300     0.00000000     0.00564200     0.00242100     0.00000000      0.00000000     0.00000000     1.81972000    68.83387800     0.68344300     0.03947500    31.75712700    37.07674700     0.64396800     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.37677600     0.00888600     0.00888600     3.73207500     0.37677600     2.39695700     0.00000000     0.04454000    -0.48076600    -0.70031700    -0.82027400    -0.89610300    -0.98432200    -1.14102900    -1.41239200  1800.00000000     2.41903500     1.73972200     2.28170500     1.16273100     0.57045300     0.27348600     0.18774400     1.20999900     1.92582700     2.31039800     0.39565300     0.41957000     0.45933000     0.46197700     0.43318700     0.40391100     0.37440500     0.33491400     0.32569600     0.33705300     0.03771400     0.04303100     0.08951200     0.08535400     0.06293100     0.03806300     0.01501200     0.00156000     0.00180800     0.00179000     0.00614900     1.44509800   179.41691600     1.00000000     1.00000000     1.00000000     0.46697300     1.00000000    39.56532700    41.95697000    91.86594400    92.39540900    86.63738300    80.78221100    74.88108800    66.98276500    65.13922100    67.41059900         0.00806800        0.00081900     0.50564400     0.68303000     7.10000000
     26/05/1997            138            146     6.26745700  3694.88771200   512.88313800   369.48877000   180.47111400    51.11650200   221.26805600    60.02746600     0.00000000     3.50615700     3.08954000     0.22735100     0.88327400     1.77577700     0.20313800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.76124600     1.11112600   177.51541100    14.08034500     0.50150500     1.00000000     3.93229100  2872.37209800  1111.12577300     3.63076800    11.76824100     8.09029700     2.72990100     0.00000000     0.00077000     0.00000000     0.00530900     0.00228400     0.00000000      0.00000000     0.00000000     1.73669700    69.19373300     0.68389700     0.03992900    32.11698700    37.07674700     0.64396800     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.40615200     0.00836300     0.00836300     3.74043700     0.40615200     3.15611600     0.01501100     0.37413800    -0.27678700    -0.52920500    -0.70630600    -0.82865100    -0.93653100    -1.07841500    -1.31094400  1800.00000000     2.46919000     1.73422200     2.26334300     1.15243500     0.56723400     0.27270600     0.18740600     1.20813400     1.92127900     2.30439500     0.38804600     0.41938200     0.45764600     0.46092200     0.43230500     0.40332500     0.37406200     0.33467500     0.32538300     0.33654600     0.03924300     0.04683200     0.09669800     0.09247200     0.06818800     0.04122100     0.01621100     0.00161600     0.00186100     0.00181000     0.00571800     1.46252400   177.51541100     1.00000000     1.00000000     1.00000000     0.46697300     1.00000000    38.80464200    41.93815600    91.52916700    92.18431100    86.46101400    80.66508500    74.81243900    66.93491400    65.07655300    67.30913500         0.00748000        0.00088300     0.50564400     0.68303000     6.55000000
     27/05/1997            139            147     6.27780600  3720.48053100   515.92604100   372.04805000   180.95473500    51.11650200   223.05955300    60.79525100     0.00000000     3.51376000     3.09745400     0.22766200     0.88327400     1.78108800     0.20543000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.76124600     1.11112600   175.70278900    14.08730600     0.50150500     1.00000000     3.91960000  2872.37209800  1111.12577300     3.40384500    11.65158900     7.58465400     2.55928200     0.00000000     0.00076600     0.00000000     0.00531100     0.00229200     0.00000000      0.00000000     0.00000000     1.75932500    69.55468000     0.68435200     0.04038400    32.47793000    37.07674700     0.64396800     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.42376100     0.00836800     0.00836800     3.74880600     0.42376100     3.81724900     0.07661400     0.69893600    -0.12838000    -0.36141200    -0.57398200    -0.74090600    -0.87670900    -1.01660200    -1.22137500  1800.00000000     2.52394500     1.72788800     2.24603400     1.14351800     0.56389500     0.27178600     0.18706000     1.20684500     1.91720600     2.29912800     0.38143100     0.41874200     0.45600000     0.46015700     0.43145000     0.40265400     0.37362000     0.33437600     0.32507400     0.33609800     0.03967100     0.04919500     0.10107300     0.09706900     0.07149100     0.04315000     0.01689200     0.00159400     0.00184900     0.00177700     0.00566100     1.47818900   175.70278900     1.00000000     1.00000000     1.00000000     0.46697300     1.00000000    38.14307800    41.87419100    91.19998900    92.03131100    86.28992500    80.53083000    74.72401400    66.87511400    65.01475500    67.21959700         0.00744600        0.00092300     0.50564400     0.68303000     5.80000000
