ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE4_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     20/04/1997            102            110     8.04778100  6483.97630400   764.20190400   648.39763000   224.82329200   127.37163500   296.92444100   112.41308000     2.66945600     4.45711000     3.18040600     0.21483700     1.21435600     1.37571800     0.33495700     0.04053800      1.51859300  4166.36643800     1.11705000     0.00411700    18.07407400     2.22321400     1.86587100     4.01250300   161.75796500     0.54621600     0.51900600     2.74119400  4089.08537600  1865.87116800     2.08612100     0.27728800     8.24671100     2.08612100     0.00000000     0.00023300     0.00025600     0.00103500     0.00000000     0.00000000      0.00025600     0.00000000     7.80000000   134.37564100     1.52141500     0.02987400    25.35662200   109.01901800     1.49154100     0.00000100     0.00001700     0.00157400     0.00193800     0.00381500     0.00195000     0.00000100     0.00000000     0.00000000     0.00000000  1073.91404400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.36957000        0.00000000        0.00000000         0.00000000     0.27728800     0.00152400     0.00152400     4.66882100     0.53426800    33.99121900    19.39069600    39.48228800    36.93697400    30.63496400    18.66528300     7.00000000     0.00000000     0.00000000     0.00000000  1073.91404400    16.28928000     2.62389100     2.90952400     1.47302300     1.55576000     5.14004700    21.45406900    32.79233900    34.17939800    43.34064100     0.08008800     0.22608700     0.26226700     0.27494300     0.27629600     0.30651300     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00065100     0.06424000     0.07441200     0.10590200     0.03208300     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00099100     1.53824600     4.01250300     0.12514900     0.51900600     0.41900600     0.54681500     1.00000000     8.00878000    22.60865400    52.45347200    54.98861300    55.25913200    61.30263500    67.00000000    66.00000000    64.00000000    66.00000000         0.00039400        0.00113100     0.58905100     0.80517100    13.10000000
     21/04/1997            103            111     8.06815600  6497.90709000   765.14533600   649.79071000   224.37364500   127.37163500   296.01558300   112.41308000     4.97139200     4.45831400     3.18139500     0.21462200     1.21459100     1.33640300     0.33495700     0.08082200      1.62574300  5942.99649200     1.19322000     0.00765100    18.07407400     2.22321400     1.86587100     3.74520100   161.74522400     0.54632200     0.26936100     2.73985500  4089.08537600  1865.87116800     1.39307900     0.25864600    10.60291400     1.39307900     0.00000000     0.00021400     0.00023500     0.00097000     0.00000000     0.00000000      0.00023500     0.00000000     7.80000000   134.82528700     1.52184400     0.03030300    25.80626800   109.01901800     1.49154100     0.00000100     0.00001600     0.00145100     0.00179800     0.00359900     0.00181200     0.00000100     0.00000000     0.00000000     0.00000000  1073.91404400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.36957000        0.00000000        0.00000000         0.00000000     0.25864600     0.00141800     0.00141800     4.67023900     0.96022000    33.99134800    19.39082000    39.55382900    37.01385100    30.73456600    18.70308300     7.00000000     0.00000000     0.00000000     0.00000000  1073.91404400    16.29028500     2.62333700     2.90582000     1.47095100     1.55285200     5.13552700    21.45406900    32.79233900    34.17939800    43.34064100     0.08008700     0.22608500     0.26193500     0.27458600     0.27582800     0.30633600     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00064300     0.05923200     0.06903000     0.09992600     0.02981500     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00091000     1.55747300     3.74520100     0.11680700     0.26936100     0.16936100     0.54700400     1.00000000     8.00865400    22.60853800    52.38694000    54.91711800    55.16550800    61.26710100    67.00000000    66.00000000    64.00000000    66.00000000         0.00036600        0.00105200     0.58905100     0.80517100    13.10000000
     22/04/1997            104            112     8.08705300  6509.49971000   764.73283900   650.94997000   223.92489800   126.24862400   294.40471000   112.41308000     7.74152700     4.45934300     3.17154800     0.21437200     1.19458600     1.29833400     0.33495700     0.12929900      1.67020600  7590.78704900     1.30263000     0.01189300    18.07407400     2.20361300     1.88547300     3.49543600   161.73445100     0.54210300     0.21220700     2.73860500  4089.08537600  1885.47282900     1.15926200     0.24123500    11.19196500     1.15926200     0.00000000     0.00017900     0.00019700     0.00083200     0.00000000     0.00000000      0.00019700     0.01960200     7.14845200   136.39704900     1.53290000     0.03073300    26.25501600   110.14203000     1.50216700     0.00000100     0.00001600     0.00133700     0.00166800     0.00339700     0.00168300     0.00000100     0.00000000     0.00000000     0.00000000  1073.91404400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.36957000        0.00000000        0.00000000         0.00000000     0.24123500     0.00120900     0.00120900     4.67144700     1.13679200    33.99146300    19.39093600    39.62026200    37.08535000    30.82813300    18.73864700     7.00000000     0.00000000     0.00000000     0.00000000  1073.91404400    16.29127500     2.62279500     2.90258600     1.46915700     1.55042300     5.13177200    21.45406900    32.79233900    34.17939800    43.34064100     0.08008500     0.22608400     0.26162600     0.27425300     0.27538800     0.30616800     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00063400     0.05458200     0.06402500     0.09431200     0.02768100     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00076500     1.57907500     3.49543600     0.10901300     0.21220700     0.11220700     0.53947100     1.00000000     8.00853700    22.60842900    52.32515700    54.85062400    55.07755700    61.23367300    67.00000000    66.00000000    64.00000000    66.00000000         0.00022900        0.00097900     0.58581600     0.80517100    12.15000000
     23/04/1997            105            113     8.10579500  6523.93308100   763.53248400   652.39331000   223.47704800   124.05278200   292.34909900   112.41308000    11.24047500     4.46024900     3.15172100     0.21409800     1.15579200     1.26387100     0.33495700     0.18300400      1.62807900  9225.01549300     1.48080500     0.01723000    18.07407400     2.16528500     1.92380000     3.26203700   161.72506700     0.53378300     0.28845500     2.73743600  4089.08537600  1923.80025400     1.44333700     0.22497200    10.54468800     1.44333700     0.00000000     0.00015500     0.00017500     0.00073100     0.00000000     0.00000000      0.00017500     0.03832700     6.75000000   139.04074100     1.55378700     0.03116100    26.70286600   112.33787200     1.52262600     0.00000100     0.00001600     0.00123100     0.00154600     0.00320700     0.00156100     0.00000100     0.00000000     0.00000000     0.00000000  1073.91404400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.36957000        0.00000000        0.00000000         0.00000000     0.22497200     0.00106100     0.00106100     4.67250800     0.77992300    33.99157000    19.39104300    39.68195300    37.15184800    30.91603500    18.77210600     7.00000000     0.00000000     0.00000000     0.00000000  1073.91404400    16.29225300     2.62226400     2.89969400     1.46756400     1.54832500     5.12852400    21.45406900    32.79233900    34.17939800    43.34064100     0.08008400     0.22608300     0.26133900     0.27394400     0.27497500     0.30601100     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00062700     0.05026300     0.05937100     0.08903800     0.02567400     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00066300     1.60113600     3.26203700     0.10172900     0.28845500     0.18845500     0.52461300     1.00000000     8.00842900    22.60833000    52.26778400    54.78878000    54.99492600    61.20222100    67.00000000    66.00000000    64.00000000    66.00000000         0.00015000        0.00091100     0.57941700     0.80517100    12.05000000
     24/04/1997            106            114     8.12220400  6534.22372500   762.20212200   653.42237000   223.03009400   122.14030900   289.85922900   112.41308000    14.75941000     4.46101500     3.13460700     0.21379800     1.12278800     1.23380600     0.33495700     0.22925900      1.55330500 10655.81307500     1.59993300     0.02258800    18.07407400     2.13190400     1.95718200     3.04392400   161.71727000     0.52666000     0.22056700     2.73634400  4089.08537600  1957.18159600     1.02906400     0.20978200    10.42951100     1.02906400     0.00000000     0.00012800     0.00015300     0.00061300     0.00000000     0.00000000      0.00015300     0.03338100     6.12011000   141.40016200     1.57179600     0.03159000    27.14982000   114.25034500     1.54020600     0.00000100     0.00001600     0.00113300     0.00143400     0.00302900     0.00144600     0.00000100     0.00000000     0.00000000     0.00000000  1073.91404400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.36957000        0.00000000        0.00000000         0.00000000     0.20978200     0.00089400     0.00089400     4.67340200     0.95110300    33.99166900    19.39114200    39.73923900    37.21369900    30.99861900    18.80358900     7.00000000     0.00000000     0.00000000     0.00000000  1073.91404400    16.29322100     2.62174300     2.89717300     1.46619200     1.54661800     5.12587300    21.45406900    32.79233900    34.17939800    43.34064100     0.08008300     0.22608200     0.26107300     0.27365600     0.27458600     0.30586300     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00062000     0.04625300     0.05504100     0.08408300     0.02378500     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00055100     1.62363000     3.04392400     0.09492300     0.22056700     0.12056700     0.51189200     1.00000000     8.00832900    22.60823800    52.21450800    54.73125800    54.91729700    61.17262600    67.00000000    66.00000000    64.00000000    66.00000000         0.00004700        0.00084700     0.57376400     0.80517100    10.55000000
     25/04/1997            107            115     8.13783500  6545.54894000   761.24201400   654.55489000   222.58403400   120.49374000   287.11959700   112.41308000    18.63156300     4.46169100     3.12000400     0.21348200     1.09495500     1.20784100     0.33495700     0.26877100      1.44255500 12018.80028300     1.74848800     0.02846400    18.07407400     2.10316400     1.98592200     2.84009200   161.71043400     0.52062300     0.31059000     2.73532300  4089.08537600  1985.92171600     1.13252200     0.19559200     8.60645600     1.13252100     0.00000000     0.00011200     0.00013900     0.00053700     0.00000000     0.00000000      0.00013900     0.02874000     5.46523400   143.49279800     1.58718600     0.03201700    27.59588000   115.89691400     1.55516900     0.00000100     0.00001600     0.00104200     0.00132900     0.00286100     0.00133800     0.00000100     0.00000000     0.00000000     0.00000000  1073.91404400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.36957000        0.00000000        0.00000000         0.00000000     0.19559200     0.00078800     0.00078800     4.67419000     0.62974400    33.99176000    19.39123300    39.79243900    37.27122500    31.07620200    18.83321000     7.00000000     0.00000000     0.00000000     0.00000000  1073.91404400    16.29417600     2.62123200     2.89490200     1.46496700     1.54515100     5.12356500    21.45406900    32.79233900    34.17939800    43.34064100     0.08008200     0.22608200     0.26082500     0.27338900     0.27422200     0.30572400     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00061400     0.04252900     0.05101400     0.07942800     0.02200700     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00048200     1.63620900     2.84009200     0.08856200     0.31059000     0.21059000     0.50111200     1.00000000     8.00823800    22.60815200    52.16503100    54.67776100    54.84436800    61.14478300    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00078800     0.56883500     0.80517100    10.05000000
     26/04/1997            108            116     8.15727600  6564.79061200   760.63104600   656.47906000   222.13886600   118.40377300   283.47659800   112.41308000    24.19872900     4.46247100     3.10176900     0.21318300     1.06033200     1.17459500     0.33495700     0.31870200      1.31702000 13562.06177400     2.01340600     0.03686100    18.07407400     2.06668400     2.02240100     2.64960100   161.70233200     0.51305900     0.52415100     2.73437000  4089.08537600  2022.40115200     1.92416700     0.18233800     9.10136700     1.92416700     0.00000000     0.00012800     0.00016500     0.00061400     0.00000000     0.00000000      0.00016500     0.03647900     7.20000000   146.02792400     1.60632900     0.03244400    28.04104800   117.98688100     1.57388500     0.00000100     0.00001500     0.00095700     0.00123100     0.00270400     0.00123600     0.00000100     0.00000000     0.00000000     0.00000000  1073.91404400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.36957000        0.00000000        0.00000000         0.00000000     0.18233800     0.00090800     0.00090800     4.67509800     0.34787200    33.99184800    19.39131900    39.84184300    37.32473000    31.14909000    18.86107600     7.00000000     0.00000000     0.00000000     0.00000000  1073.91404400    16.29512200     2.62071700     2.89246700     1.46361900     1.54331400     5.12065400    21.45406900    32.79233900    34.17939800    43.34064100     0.08008200     0.22608100     0.26059500     0.27314000     0.27387900     0.30559300     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00060800     0.03907100     0.04726900     0.07505500     0.02033500     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00055400     1.63889700     2.64960100     0.08261800     0.52415100     0.42415100     0.48760600     1.00000000     8.00815200    22.60807200    52.11908700    54.62800200    54.77585600    61.11858700    67.00000000    66.00000000    64.00000000    66.00000000         0.00017500        0.00073200     0.56249800     0.80517100    12.50000000
     27/04/1997            109            117     8.17555100  6579.19502400   759.83530800   657.91950000   221.69458800   116.61187200   279.25371800   112.41308000    29.86205100     4.46311900     3.08624900     0.21286300     1.03131100     1.14590700     0.33495700     0.36121200      1.20960100 13562.06177400     2.20188100     0.04538900    18.07407400     2.03540700     2.05367800     2.47158100   161.69569400     0.50668500     0.39899000     2.73347900  4089.08537600  2053.67797000     1.44044100     0.16995600     9.56246400     1.44044100     0.00000000     0.00010600     0.00014100     0.00050700     0.00000000     0.00000000      0.00014100     0.03127700     6.45000000   148.26411400     1.62260300     0.03287100    28.48532600   119.77878200     1.58973300     0.00000100     0.00001500     0.00087800     0.00114000     0.00255600     0.00114000     0.00000100     0.00000000     0.00000000     0.00000000  1073.91404400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.36957000        0.00000000        0.00000000         0.00000000     0.16995600     0.00075400     0.00075400     4.67585200     0.42596600    33.99192800    19.39139700    39.88771800    37.37449300    31.21756000    18.88729500     7.00000000     0.00000000     0.00000000     0.00000000  1073.91404400    16.29605900     2.62021200     2.89035800     1.46246900     1.54185200     5.11830000    21.45406900    32.79233900    34.17939800    43.34064100     0.08008100     0.22608000     0.26038200     0.27290900     0.27355700     0.30547000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00060200     0.03586000     0.04378600     0.07094600     0.01876200     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00045900     1.64398100     2.47158100     0.07706400     0.39899000     0.29899000     0.47622400     1.00000000     8.00807200    22.60800000    52.07642400    54.58172200    54.71149400    61.09394500    67.00000000    66.00000000    64.00000000    66.00000000         0.00007400        0.00068100     0.55699000     0.80517100    11.75000000
     28/04/1997            110            118     8.19390400  6589.88612900   758.72781800   658.98861000   221.25119900   114.87866000   274.78737300   112.41308000    35.39750600     4.46372500     3.07138400     0.21253600     1.00380400     1.11787900     0.33495700     0.40220800      1.13626100 13562.06177400     2.61003900     0.05371500    18.07407400     2.00515500     2.08393000     2.30519300   161.68948400     0.50061200     0.31759400     2.73264600  4089.08537600  2083.93039300     1.06911100     0.15838900     9.46883000     1.06911100     0.00000000     0.00009900     0.00013600     0.00047000     0.00000000     0.00000000      0.00013600     0.03025200     6.50000000   150.44070400     1.63817300     0.03329600    28.92871500   121.51199400     1.60487700     0.00000100     0.00001500     0.00080500     0.00105600     0.00241700     0.00105100     0.00000100     0.00000000     0.00000000     0.00000000  1073.91404400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.36957000        0.00000000        0.00000000         0.00000000     0.15838900     0.00070500     0.00070500     4.67655800     0.49871600    33.99200100    19.39147000    39.93031700    37.42078000    31.28188700    18.91196100     7.00000000     0.00000000     0.00000000     0.00000000  1073.91404400    16.29698600     2.61971200     2.88838200     1.46139300     1.54048600     5.11607300    21.45406900    32.79233900    34.17939800    43.34064100     0.08008000     0.22607900     0.26018400     0.27269300     0.27325500     0.30535400     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00059700     0.03287800     0.04054500     0.06708700     0.01728200     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00043100     1.63791500     2.30519300     0.07187200     0.31759400     0.21759400     0.46537800     1.00000000     8.00799900    22.60793300    52.03680400    54.53867300    54.65102800    61.07075900    67.00000000    66.00000000    64.00000000    66.00000000         0.00007300        0.00063200     0.55159700     0.80517100    11.80000000
     29/04/1997            111            119     8.21155700  6598.57472500   757.54997600   659.85747000   220.80869700   113.27446100   270.39608200   112.41308000    40.65765700     4.46426600     3.05772700     0.21220000     0.97883500     1.09165600     0.33495700     0.44007900      1.08240200 13562.06177400     2.99789600     0.06161600    18.07407400     1.97715400     2.11193100     2.14967700   161.68394500     0.49507200     0.27717200     2.73186700  4089.08537600  2111.93096300     0.86886000     0.14758300     9.37714200     0.86886000     0.00000000     0.00008900     0.00012500     0.00041600     0.00000000     0.00000000      0.00012500     0.02800100     6.26885400   152.48741100     1.65246100     0.03372100    29.37121700   123.11619300     1.61874000     0.00000100     0.00001500     0.00073800     0.00097800     0.00228600     0.00096600     0.00000100     0.00000000     0.00000000     0.00000000  1073.91404400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.36957000        0.00000000        0.00000000         0.00000000     0.14758300     0.00063000     0.00063000     4.67718800     0.53246200    33.99206500    19.39153700    39.96987900    37.46383700    31.34231600    18.93516500     7.00000000     0.00000000     0.00000000     0.00000000  1073.91404400    16.29790500     2.61921800     2.88658200     1.46042000     1.53929100     5.11408300    21.45406900    32.79233900    34.17939800    43.34064100     0.08007900     0.22607900     0.26000000     0.27249300     0.27297100     0.30524500     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00059200     0.03010800     0.03753100     0.06346100     0.01589000     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00038700     1.62899700     2.14967700     0.06702000     0.27717200     0.17717200     0.45548700     1.00000000     8.00793300    22.60787000    52.00001100    54.49863100    54.59422300    61.04894600    67.00000000    66.00000000    64.00000000    66.00000000         0.00004400        0.00058700     0.54654600     0.80517100    11.35000000
     30/04/1997            112            120     8.22851000  6608.32696200   756.68498400   660.83270000   220.36707900   111.87586200   266.26301600   112.41308000    45.76594600     4.46473400     3.04587800     0.21185300     0.95745100     1.06855500     0.33495700     0.47306300      1.03365600 13562.06177400     3.37455700     0.06925500    18.07407400     1.95274300     2.13634300     2.00431800   161.67921400     0.49031100     0.35430300     2.73113900  4089.08537600  2136.34286500     0.97522400     0.13748800     8.74473800     0.97522400     0.00000000     0.00007700     0.00011100     0.00035600     0.00000000     0.00000000      0.00011100     0.02441200     5.68401700   154.32762100     1.66485500     0.03414600    29.81283500   124.51479100     1.63070900     0.00000100     0.00001500     0.00067500     0.00090400     0.00216300     0.00088600     0.00000100     0.00000000     0.00000000     0.00000000  1073.91404400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.36957000        0.00000000        0.00000000         0.00000000     0.13748800     0.00054400     0.00054400     4.67773200     0.38805100    33.99213000    19.39160000    40.00661800    37.50388300    31.39909000    18.95699700     7.00000000     0.00000000     0.00000000     0.00000000  1073.91404400    16.29881700     2.61873200     2.88497200     1.45956200     1.53830900     5.11238100    21.45406900    32.79233900    34.17939800    43.34064100     0.08007900     0.22607800     0.25982900     0.27230700     0.27270400     0.30514200     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00058800     0.02753700     0.03472800     0.06005500     0.01458000     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00033600     1.61841400     2.00431800     0.06248500     0.35430300     0.25430300     0.44698400     1.00000000     8.00787000    22.60781300    51.96584300    54.46138800    54.54085500    61.02842300    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00054400     0.54209700     0.80517100    10.90000000
     01/05/1997            113            121     8.24733000  6619.07258200   755.71023900   661.90726000   219.92634500   110.26728900   261.67014000   112.41308000    51.43338500     4.46523600     3.03242600     0.21151300     0.93326600     1.04161000     0.33495700     0.51108000      0.99367300 13562.06177400     3.79244600     0.07770500    18.07407400     1.92466600     2.16442000     1.86845000   161.67401100     0.48489800     0.47538500     2.73045900  4089.08537600  2164.41978300     1.07456200     0.12805500     7.58935200     1.07456200     0.00000000     0.00008400     0.00012300     0.00038000     0.00000000     0.00000000      0.00012300     0.02807700     6.80000000   156.37693800     1.67889300     0.03456900    30.25356900   126.12336500     1.64432300     0.00000100     0.00001500     0.00061600     0.00083700     0.00204800     0.00081100     0.00000100     0.00000000     0.00000000     0.00000000  1073.91404400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.36957000        0.00000000        0.00000000         0.00000000     0.12805500     0.00058600     0.00058600     4.67831900     0.26937200    33.99218800    19.39165700    40.04073700    37.54113400    31.45242700    18.97753500     7.00000000     0.00000000     0.00000000     0.00000000  1073.91404400    16.29972300     2.61824300     2.88332900     1.45866800     1.53716200     5.11045000    21.45406900    32.79233900    34.17939800    43.34064100     0.08007800     0.22607800     0.25967100     0.27213400     0.27245400     0.30504600     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00058400     0.02514800     0.03212100     0.05685400     0.01334800     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00036500     1.60498000     1.86845000     0.05824600     0.47538500     0.37538500     0.43731700     1.00000000     8.00781300    22.60775900    51.93411300    54.42674600    54.49071900    61.00911700    67.00000000    66.00000000    64.00000000    66.00000000         0.00008200        0.00050500     0.53692500     0.80517100    12.10000000
     02/05/1997            114            122     8.26591600  6629.45157700   754.80350900   662.94516000   219.48649200   108.76251300   257.12025500   112.41308000    57.02116900     4.46569000     3.01992800     0.21116600     0.91105200     1.01606600     0.33495700     0.54668700      0.95874400 13562.06177400     4.20446200     0.08601200    18.07407400     1.89840000     2.19068500     1.74145500   161.66932700     0.47990500     0.40834900     2.72982300  4089.08537600  2190.68497400     1.03789900     0.11924300     9.12772500     1.03790000     0.00000000     0.00007600     0.00011400     0.00034100     0.00000000     0.00000000      0.00011400     0.02626500     6.65000000   158.32156400     1.69192100     0.03499200    30.69342100   127.62814100     1.65692800     0.00000100     0.00001500     0.00056200     0.00077300     0.00194000     0.00074100     0.00000100     0.00000000     0.00000000     0.00000000  1073.91404400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.36957000        0.00000000        0.00000000         0.00000000     0.11924300     0.00053000     0.00053000     4.67884900     0.29201200    33.99224100    19.39171000    40.07242200    37.57577900    31.50253300    18.99685700     7.00000000     0.00000000     0.00000000     0.00000000  1073.91404400    16.30062100     2.61775900     2.88181900     1.45785000     1.53614300     5.10869300    21.45406900    32.79233900    34.17939800    43.34064100     0.08007800     0.22607700     0.25952300     0.27197300     0.27221800     0.30495500     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00058000     0.02293000     0.02969500     0.05384800     0.01218900     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00033300     1.59249000     1.74145500     0.05428400     0.40834900     0.30834900     0.42840200     1.00000000     8.00775900    22.60771000    51.90464800    54.39452700    54.44361900    60.99095500    67.00000000    66.00000000    64.00000000    66.00000000         0.00006200        0.00046800     0.53203400     0.80517100    11.95000000
