ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE4_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     04/05/1997            116            124     8.16030900  5845.21895300   667.68480200   584.52190000   193.82782300   113.51224800   246.78161000    90.14045600    23.42266600     4.03434400     2.76876400     0.20474500     0.99235300     1.01637800     0.26615200     0.28913600      1.23443000 10378.74385500     2.50976600     0.04007100    18.07407400     2.11437600     1.99031400    14.67098200   151.85363800     0.46933600     1.00000000     2.79465700  4104.69067000  1990.31417100     1.66361600     0.96961800     6.91524500     1.66361600     0.00000000     0.00057600     0.00036500     0.00302900     0.00000000     0.00000000      0.00036500     0.03227300     7.84999900   138.76454200     1.50383700     0.03351300    28.09962200   110.66491600     1.47032400     0.00000100     0.00002700     0.00635100     0.00774600     0.01186000     0.00693600     0.00000100     0.00000000     0.00000000     0.00000000  1097.50101500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.48750500        0.00000000        0.00000000         0.00000000     0.20800900     0.00397000     0.00397000     4.23960100     0.20800900    33.97684500    19.38555700    36.82629400    33.90030700    27.05963100    17.34921300     7.00000000     0.00000000     0.00000000     0.00000000  1097.50101500    10.36223600     1.36731500     1.82446000     0.94840700     1.07881100     4.40882400    21.55120800    32.79233900    34.17939800    43.34064100     0.08023200     0.22614200     0.27560000     0.29019100     0.29435800     0.31313500     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00021700     0.05366600     0.06156400     0.06873900     0.02382300     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00313400     1.26658900    14.67098200     0.43199500     1.00000000     1.00000000     0.40952900     1.00000000     8.02315300    22.61422500    55.12004100    58.03812800    58.87162800    62.62696500    67.00000000    66.00000000    64.00000000    66.00000000         0.00339400        0.00057600     0.57076500     0.80638400    13.14999900    21.62644200    21.44809700    20.76469600    19.85299300    18.92379200    18.11119500    17.47477700    17.02009600    16.72189100    16.54282200
     05/05/1997            117            125     8.18037200  5852.82105800   666.46465300   585.28211000   193.44016700   111.91954400   242.96480300    90.14045600    27.99968300     4.03757000     2.75833400     0.20487600     0.96885500     0.98724100     0.26615200     0.33120900      1.18290400 10378.74385500     2.69779100     0.04784000    18.07407400     2.08470900     2.01998100    14.61245700   151.81680300     0.46474300     1.00000000     2.79427600  4104.69067000  2019.98123900     0.76021100     0.95498800     3.42459000     0.76021000     0.00000000     0.00054100     0.00037100     0.00285500     0.00000000     0.00000000      0.00037100     0.02966700     7.60000000   140.74490400     1.51803400     0.03392200    28.48727800   112.25762000     1.48411200     0.00000100     0.00002700     0.00631000     0.00771600     0.01183600     0.00690200     0.00000100     0.00000000     0.00000000     0.00000000  1097.50101500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.48750500        0.00000000        0.00000000         0.00000000     0.04430300     0.00376700     0.00376700     4.24336800     0.04430300    33.98577500    19.38569500    36.89138000    33.96470300    27.12450000    17.37696100     7.00000000     0.00000000     0.00000000     0.00000000  1097.50101500    10.36309600     1.36689200     1.81770700     0.94400200     1.07138300     4.39013600    21.55120800    32.79233900    34.17939800    43.34064100     0.08014200     0.22614300     0.27548600     0.29011100     0.29430400     0.31309000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00004600     0.01139400     0.01310400     0.01468400     0.00507400     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00295600     1.27423700    14.61245700     0.42554300     1.00000000     1.00000000     0.40132700     1.00000000     8.01422500    22.61426000    55.09722500    58.02219400    58.86081700    62.61796600    67.00000000    66.00000000    64.00000000    66.00000000         0.00364500        0.00012200     0.56564100     0.80638400    12.90000000    21.38329100    21.24621800    20.62512800    19.75503300    18.85384600    18.06085800    17.43882600    16.99500700    16.70500400    16.53195600
     06/05/1997            118            126     8.19997000  5867.90469900   666.13133500   586.79047000   193.05328700   110.46474200   239.69426700    90.14045600    32.77858300     4.04064100     2.74902700     0.20498000     0.94778500     0.96029500     0.26615200     0.36981500      1.12822000 10378.74385500     3.15824200     0.05586100    18.07407400     2.05761100     2.04708000    14.41000600   151.78176900     0.46062400     1.00000000     2.79326300  4104.69067000  2047.07963100     1.50836400     0.95108700     7.35333200     1.50836400     0.00000000     0.00051300     0.00037500     0.00269600     0.00000000     0.00000000      0.00037500     0.02709800     7.30000000   142.58657800     1.53092600     0.03433200    28.87415800   113.71242200     1.49659400     0.00000100     0.00002600     0.00620200     0.00760300     0.01170400     0.00680500     0.00000100     0.00000000     0.00000000     0.00000000  1097.50101500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.48750500        0.00000000        0.00000000         0.00000000     0.18819100     0.00358500     0.00358500     4.24695300     0.18819100    33.98574100    19.38574200    36.91414300    33.98063300    27.13531900    17.38596000     7.00000000     0.00000000     0.00000000     0.00000000  1097.50101500    10.36395800     1.36646000     1.81082200     0.93958800     1.06427000     4.37309200    21.55120800    32.79233900    34.17939800    43.34064100     0.08014300     0.22614100     0.27518800     0.28981800     0.29401100     0.31296300     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00019700     0.04828200     0.05567200     0.06250300     0.02153700     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00281900     1.27168700    14.41000600     0.42384300     1.00000000     1.00000000     0.39397200     1.00000000     8.01425900    22.61405900    55.03757500    57.96369600    58.80217700    62.59250300    67.00000000    66.00000000    64.00000000    66.00000000         0.00306900        0.00051600     0.56090700     0.80638400    12.60000000    21.38864500    21.24979800    20.63024500    19.76300400    18.86339000    18.07037700    17.44720800    17.00174500    16.71004700    16.53550700
     07/05/1997            119            127     8.21948900  5879.62395000   665.54153800   587.96240000   192.66718100   109.08912600   236.23929700    90.14045600    37.40547800     4.04363700     2.74040600     0.20506800     0.92819800     0.93450800     0.26615200     0.40648000      1.08668700 10378.74385500     3.60404700     0.06361900    18.07407400     2.03198800     2.07270300    14.22456400   151.74763500     0.45679300     1.00000000     2.79233300  4104.69067000  2072.70303700     1.17192500     0.93777000     6.16997900     1.17192500     0.00000000     0.00049800     0.00038500     0.00261100     0.00000000     0.00000000      0.00038500     0.02562300     7.25000000   144.34829700     1.54304100     0.03474200    29.26026400   115.08803800     1.50829900     0.00000100     0.00002600     0.00610300     0.00750100     0.01158400     0.00671600     0.00000100     0.00000000     0.00000000     0.00000000  1097.50101500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.48750500        0.00000000        0.00000000         0.00000000     0.17138300     0.00349400     0.00349400     4.25044700     0.17138300    33.98593900    19.38586800    36.97368200    34.03912000    27.19392800    17.41145300     7.00000000     0.00000000     0.00000000     0.00000000  1097.50101500    10.36480800     1.36603500     1.80416400     0.93530900     1.05734500     4.35639000    21.55120800    32.79233900    34.17939800    43.34064100     0.08014100     0.22614000     0.27491200     0.28955100     0.29374500     0.31284500     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00018100     0.04383300     0.05067100     0.05708600     0.01961200     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00275000     1.27053800    14.22456400     0.41797000     1.00000000     1.00000000     0.38713100     1.00000000     8.01405900    22.61395100    54.98248700    57.91021000    58.74898500    62.56893500    67.00000000    66.00000000    64.00000000    66.00000000         0.00302600        0.00046800     0.55638400     0.80638400    12.55000000    21.45774800    21.30595200    20.67250800    19.79857400    18.89408900    18.09616700    17.46785400    17.01739100    16.72125800    16.54310600
     08/05/1997            120            128     8.23667500  5887.44734300   664.89599300   588.74473000   192.28184600   108.04657600   233.04821100    90.14045600    41.37890300     4.04597300     2.73390300     0.20504500     0.91358300     0.91477600     0.26615200     0.43434700      1.04968100 10378.74385500     3.98688900     0.07028300    18.07407400     2.01256800     2.09212200    14.19086500   151.72119100     0.45393900     1.00000000     2.79216400  4104.69067000  2092.12246600     0.78233900     0.92556400     4.45106900     0.78233900     0.00000000     0.00038700     0.00031400     0.00202200     0.00000000     0.00000000      0.00031400     0.01941900     5.75000000   145.77618400     1.55226600     0.03515200    29.64559900   116.13058800     1.51711400     0.00000100     0.00002600     0.00607400     0.00748400     0.01157800     0.00669200     0.00000100     0.00000000     0.00000000     0.00000000  1097.50101500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.48750500        0.00000000        0.00000000         0.00000000     0.01974900     0.00272300     0.00272300     4.25316900     0.01974900    33.98605000    19.38598300    37.02866400    34.09259800    27.24709300    17.43504700     7.00000000     0.00000000     0.00000000     0.00000000  1097.50101500    10.36565100     1.36562700     1.79942300     0.93216700     1.05206300     4.34268000    21.55120800    32.79233900    34.17939800    43.34064100     0.08014000     0.22614000     0.27483200     0.28950800     0.29373200     0.31281300     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00002100     0.00503500     0.00583600     0.00659700     0.00226000     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00214900     1.26721200    14.19086500     0.41258900     1.00000000     1.00000000     0.38203400     1.00000000     8.01395000    22.61399700    54.96630100    57.90156600    58.74631100    62.56269500    67.00000000    66.00000000    64.00000000    66.00000000         0.00266900        0.00005400     0.55292400     0.80638400    11.05000000    20.88161800    20.83359900    20.36026400    19.59644300    18.76548600    18.01524400    17.41703600    16.98518400    16.70042200    16.52923400
     09/05/1997            121            129     8.24966200  5902.97315700   665.39257600   590.29732000   191.89728200   107.37514200   231.21119000    90.14045600    44.76850600     4.04751900     2.72964200     0.20489200     0.90428300     0.90197300     0.26615200     0.45234200      1.01040300 10378.74385500     4.31348000     0.07584100    18.07407400     2.00006100     2.10462900    13.99137100   151.70393400     0.45212700     1.00000000     2.79116600  4104.69067000  2104.62917400     1.55258100     0.92329200     9.39971300     1.55258100     0.00000000     0.00025700     0.00021500     0.00133100     0.00000000     0.00000000      0.00021500     0.01250700     3.83210900   146.83218400     1.55833100     0.03556200    30.03016200   116.80202200     1.52276900     0.00000100     0.00002600     0.00596900     0.00737400     0.01144700     0.00659600     0.00000100     0.00000000     0.00000000     0.00000000  1097.50101500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.48750500        0.00000000        0.00000000         0.00000000     0.18549700     0.00180300     0.00180300     4.25497200     0.18549700    33.98600400    19.38601700    37.04481100    34.10123800    27.24977900    17.44128000     7.00000000     0.00000000     0.00000000     0.00000000  1097.50101500    10.36649700     1.36521900     1.79582600     0.92984600     1.04860400     4.33436100    21.55120800    32.79233900    34.17939800    43.34064100     0.08014000     0.22613800     0.27454000     0.28922000     0.29344100     0.31268800     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00019700     0.04718600     0.05483100     0.06208300     0.02120000     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00143100     1.26016700    13.99137100     0.41161000     1.00000000     1.00000000     0.37879900     1.00000000     8.01399600    22.61378700    54.90800100    57.84393300    58.68813700    62.53751800    67.00000000    66.00000000    64.00000000    66.00000000         0.00130000        0.00050200     0.55068200     0.80638400     8.35000000    20.33675800    20.38662300    20.06473500    19.40535700    18.64421800    17.93922600    17.36952200    16.95521700    16.68111200    16.51640300
     10/05/1997            122            130     8.25907200  5916.93297800   665.96467200   591.69330000   191.51348800   106.93505000   230.04210400    90.14045600    47.33357400     4.04853800     2.72672400     0.20465100     0.89823200     0.89354400     0.26615200     0.46414500      0.98058300 10378.74385500     4.56062700     0.07999700    18.07407400     1.99186400     2.11282700    13.82452800   151.69281000     0.45095000     1.00000000     2.79032900  4104.69067000  2112.82670400     1.39598200     0.91017600     8.81091300     1.39598200     0.00000000     0.00016900     0.00014500     0.00087500     0.00000000     0.00000000      0.00014500     0.00819800     2.56966500   147.65606700     1.56243700     0.03597200    30.41395700   117.24211400     1.52646500     0.00000100     0.00002600     0.00587900     0.00728100     0.01134000     0.00651500     0.00000100     0.00000000     0.00000000     0.00000000  1097.50101500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.48750500        0.00000000        0.00000000         0.00000000     0.15306100     0.00118900     0.00118900     4.25616100     0.15306100    33.98621400    19.38613700    37.10300100    34.15885900    27.30792200    17.46648800     7.00000000     0.00000000     0.00000000     0.00000000  1097.50101500    10.36733000     1.36483700     1.79345400     0.92829400     1.04642000     4.32888700    21.55120800    32.79233900    34.17939800    43.34064100     0.08013800     0.22613700     0.27429100     0.28898000     0.29320300     0.31258000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00016300     0.03881100     0.04521700     0.05137900     0.01749100     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00094600     1.25687400    13.82452800     0.40582400     1.00000000     1.00000000     0.37669700     1.00000000     8.01378600    22.61369900    54.85818900    57.79592500    58.64069700    62.51602200    67.00000000    66.00000000    64.00000000    66.00000000         0.00077500        0.00041400     0.54920600     0.80638400     6.05000000    19.82092300    19.96318400    19.78468900    19.22448700    18.52972800    17.86774100    17.32506400    16.92732200    16.66321600    16.50453900
     11/05/1997            123            131     8.27221500  5929.62431500   666.22580000   592.96243000   191.13046100   106.31007100   228.00264200    90.14045600    50.64217000     4.04999500     2.72278400     0.20448400     0.88968700     0.88148200     0.26615200     0.48097900      0.94976000 10378.74385500     4.87941200     0.08540500    18.07407400     1.98022300     2.12446800    13.67238200   151.67654400     0.44928600     1.00000000     2.78956700  4104.69067000  2124.46809700     1.26913400     0.89919200     8.23809500     1.26913400     0.00000000     0.00024200     0.00021000     0.00124700     0.00000000     0.00000000      0.00021000     0.01164100     3.72342200   148.66407800     1.56807700     0.03638100    30.79698400   117.86709300     1.53169600     0.00000100     0.00002600     0.00579600     0.00719800     0.01124500     0.00644000     0.00000100     0.00000000     0.00000000     0.00000000  1097.50101500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.48750500        0.00000000        0.00000000         0.00000000     0.13845100     0.00169900     0.00169900     4.25786000     0.13845100    33.98630100    19.38624000    37.15271800    34.20686000    27.35533900    17.48800700     7.00000000     0.00000000     0.00000000     0.00000000  1097.50101500    10.36815600     1.36445100     1.79018600     0.92616200     1.04318000     4.32083000    21.55120800    32.79233900    34.17939800    43.34064100     0.08013700     0.22613600     0.27406100     0.28876100     0.29299000     0.31248100     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00014800     0.03500000     0.04088300     0.04660500     0.01581600     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00135700     1.25221600    13.67238200     0.40098200     1.00000000     1.00000000     0.37372600     1.00000000     8.01369900    22.61361100    54.81228300    57.75225800    58.59805700    62.49617800    67.00000000    66.00000000    64.00000000    66.00000000         0.00132500        0.00037400     0.54710200     0.80638400     8.45000000    19.25233500    19.49632600    19.47523900    19.02373500    18.40183600    17.78725400    17.27458400    16.89541800    16.64265400    16.49090800
     12/05/1997            124            132     8.28535700  5941.75816500   666.39202700   594.17582000   190.74820000   105.64517500   225.92987600    90.14045600    53.92832100     4.05156400     2.71866200     0.20433600     0.88066500     0.86853200     0.26615200     0.49897700      0.92526000 10378.74385500     5.19603500     0.09076200    18.07407400     1.96783800     2.13685300    13.49941300   151.65895100     0.44752900     1.00000000     2.78870000  4104.69067000  2136.85302900     1.21338500     0.88917300     8.20653500     1.21338500     0.00000000     0.00026100     0.00023100     0.00133800     0.00000000     0.00000000      0.00023100     0.01238500     4.06579700   149.71122700     1.57402800     0.03679000    31.17924500   118.53198900     1.53723800     0.00000100     0.00002500     0.00570400     0.00710200     0.01113200     0.00635500     0.00000100     0.00000000     0.00000000     0.00000000  1097.50101500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.48750500        0.00000000        0.00000000         0.00000000     0.15935800     0.00183000     0.00183000     4.25969000     0.15935800    33.98638900    19.38633500    37.19853600    34.25051500    27.39796400    17.50787400     7.00000000     0.00000000     0.00000000     0.00000000  1097.50101500    10.36897800     1.36405500     1.78660200     0.92384200     1.03965200     4.31223900    21.55120800    32.79233900    34.17939800    43.34064100     0.08013600     0.22613500     0.27380600     0.28851200     0.29274100     0.31237000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00017100     0.04016400     0.04703900     0.05378800     0.01819600     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00147000     1.24500600    13.49941300     0.39656700     1.00000000     1.00000000     0.37058800     1.00000000     8.01361100    22.61349300    54.76129900    57.70244600    58.54824800    62.47393000    67.00000000    66.00000000    64.00000000    66.00000000         0.00140100        0.00042900     0.54485300     0.80638400     8.45000000    18.75004200    19.08352300    19.20172500    18.84690700    18.28990900    17.71745500    17.23128300    16.86834900    16.62535900    16.47948300
     13/05/1997            125            133     8.29912200  5953.30646000   666.55837700   595.33065000   190.36670400   105.03819200   223.68969600    90.14045600    57.32333000     4.05301300     2.71490200     0.20416900     0.87249400     0.85661300     0.26615200     0.51547300      0.89923700 10378.74385500     5.52314700     0.09628800    18.07407400     1.95653100     2.14815900    13.37428700   151.64274600     0.44593900     1.00000000     2.78807300  4104.69067000  2148.15921500     1.15483000     0.87779300     8.17279700     1.15482900     0.00000000     0.00024200     0.00021800     0.00123100     0.00000000     0.00000000      0.00021800     0.01130600     3.81315100   150.69970700     1.57947900     0.03719900    31.56074100   119.13897200     1.54228000     0.00000100     0.00002500     0.00563400     0.00703400     0.01105600     0.00629100     0.00000100     0.00000000     0.00000000     0.00000000  1097.50101500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.48750500        0.00000000        0.00000000         0.00000000     0.11163400     0.00169000     0.00169000     4.26138100     0.11163400    33.98650700    19.38644000    37.24942800    34.30032000    27.44774600    17.53014400     7.00000000     0.00000000     0.00000000     0.00000000  1097.50101500    10.36979200     1.36367300     1.78342200     0.92175900     1.03642900     4.30408400    21.55120800    32.79233900    34.17939800    43.34064100     0.08013500     0.22613400     0.27361300     0.28833400     0.29257200     0.31228600     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00012100     0.02804700     0.03293600     0.03778800     0.01274200     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00136500     1.23834400    13.37428700     0.39154900     1.00000000     1.00000000     0.36774900     1.00000000     8.01349300    22.61344000    54.72252700    57.66674400    58.51446500    62.45711500    67.00000000    66.00000000    64.00000000    66.00000000         0.00139000        0.00030000     0.54279000     0.80638400     8.85000000    18.74608000    19.07851600    19.20130200    18.85298500    18.30052600    17.72979000    17.24305900    16.87822700    16.63285400    16.48469500
     14/05/1997            126            134     8.31319800  5962.85803500   666.47129300   596.28580000   189.98597000   104.37668400   221.26401600    90.14045600    60.70416800     4.05461400     2.71089000     0.20403000     0.86365700     0.84348800     0.26615200     0.53356300      0.87895600 10378.74385500     5.84889400     0.10180400    18.07407400     1.94421000     2.16048100    13.24213200   151.62472500     0.44422000     1.00000000     2.78741200  4104.69067000  2160.48103100     0.95515800     0.86954400     7.05627100     0.95515800     0.00000000     0.00026900     0.00024600     0.00135500     0.00000000     0.00000000      0.00024600     0.01232200     4.26960900   151.74195900     1.58536100     0.03760700    31.94147500   119.80048000     1.54775400     0.00000100     0.00002500     0.00556100     0.00696100     0.01097500     0.00622400     0.00000100     0.00000000     0.00000000     0.00000000  1097.50101500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.48750500        0.00000000        0.00000000         0.00000000     0.11871200     0.00187000     0.00187000     4.26325100     0.11871200    33.98656100    19.38652000    37.28812400    34.33601400    27.48151800    17.54697400     7.00000000     0.00000000     0.00000000     0.00000000  1097.50101500    10.37060300     1.36328900     1.77988800     0.91945500     1.03282200     4.29508300    21.55120800    32.79233900    34.17939800    43.34064100     0.08013400     0.22613300     0.27341100     0.28814500     0.29239100     0.31219700     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00012900     0.02973900     0.03501500     0.04028900     0.01354000     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00152100     1.22906100    13.24213200     0.38791700     1.00000000     1.00000000     0.36467900     1.00000000     8.01343900    22.61335000    54.68213700    57.62897100    58.47819500    62.43948400    67.00000000    66.00000000    64.00000000    66.00000000         0.00155200        0.00031800     0.54053100     0.80638400     9.05000000    18.75341200    19.08252900    19.20662500    18.86274500    18.31353000    17.74370800    17.25590500    16.88884500    16.64087100    16.49027600
     15/05/1997            127            135     8.32937300  5968.43348000   665.86153600   596.84335000   189.60599800   103.58935400   218.15384100    90.14045600    64.37188800     4.05655400     2.70626400     0.20394900     0.85322700     0.82766500     0.26615200     0.55527200      0.86259900 10378.74385500     6.20228100     0.10785400    18.07407400     1.92954400     2.17514700    13.15577700   151.60270700     0.44219100     1.00000000     2.78697900  4104.69067000  2175.14650500     0.55754400     0.86083900     4.32424800     0.55754400     0.00000000     0.00032700     0.00030500     0.00163500     0.00000000     0.00000000      0.00030500     0.01466500     5.24449500   152.90925600     1.59225400     0.03801500    32.32144700   120.58781000     1.55423900     0.00000100     0.00002500     0.00550900     0.00691500     0.01092800     0.00617700     0.00000100     0.00000000     0.00000000     0.00000000  1097.50101500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.48750500        0.00000000        0.00000000         0.00000000     0.07300100     0.00226800     0.00226800     4.26551800     0.07300100    33.98664900    19.38660200    37.32843800    34.37377900    27.51777600    17.56462100     7.00000000     0.00000000     0.00000000     0.00000000  1097.50101500    10.37140800     1.36290100     1.77577900     0.91675400     1.02839700     4.28388900    21.55120800    32.79233900    34.17939800    43.34064100     0.08013300     0.22613300     0.27326700     0.28802300     0.29228700     0.31213500     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00008000     0.01823300     0.02152600     0.02484100     0.00832100     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00186000     1.21897500    13.15577700     0.38408300     1.00000000     1.00000000     0.36105500     1.00000000     8.01335000    22.61331700    54.65332800    57.60469400    58.45738200    62.42705900    67.00000000    66.00000000    64.00000000    66.00000000         0.00207200        0.00019500     0.53782800     0.80638400    10.40000000    19.10426500    19.36758600    19.40005700    18.99843800    18.41088100    17.81415000    17.30665800    16.92489800    16.66596000    16.50732200
