ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE17_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     16/03/1998            103             75     8.86492600 16024.21623400  1877.57746200  1602.42162000   314.94689700   298.78935300   371.92033900   165.57284600   726.34802600    22.66424900    22.48696300     0.62989400     6.79723600     2.01205600     0.48321400    12.56456300      1.72982700 31556.45471700    23.01741500     0.45328100    17.10185200     5.77050500     0.74726900    35.98658800   231.35002100     1.17792700     0.25927700     2.32564500  6517.77349500   747.26894400     6.66911600     2.11113100    20.88458100     6.66911700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00064100    12.06098900    79.53183000     0.88521500     0.07803500    39.74076900    39.79105800     0.80718000     0.00699700     0.01111100     0.00420300     0.00312900     0.00597000     0.01151700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.11113000     0.00000000     0.00000000    23.33917900     8.14236000    18.23517600    15.27182000    19.73852500    34.16352100    29.85633900    24.60139500    10.03550000  1800.00000000    46.98707600    54.21226500    44.05841100    29.05552300    19.49337600    21.49430700    16.04905500     0.31731800     0.34935000     0.36040300     0.32563200     0.29985000     0.32727600     0.34581700     0.30118600     0.85825400     0.18091800     0.14691800     0.18862000     0.21594400     0.21929000     0.00000000     1.25093900    35.98658800     1.00000000     0.25927700     0.15927700     1.00000000     1.00000000    63.46363800    69.86992600    72.08055900    97.68956000    89.95504000    98.18266300   103.74520900         0.00000000        0.00000000     0.90056000     0.92625300    17.80000000    30.90718800    29.45974000    28.05966000    26.13068200    24.47604200    23.12698200    22.07681100
     17/03/1998            104             76     8.89261000 16081.54368000  1882.51052300  1608.15437000   314.31700400   292.02841600   364.01784100   165.57284600   746.57441500    22.66424900    22.48189500     0.62863400     6.54859600     1.90292700     0.48321400    12.91852500      1.73037300 31556.45471700    23.65837400     0.46424300    17.10185200     5.76715100     0.75062200    32.88701200   231.55197100     1.13549900     0.23683100     2.31134400  6517.77349500   750.62207100     5.73274500     1.86955100    19.74027700     5.73274500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00335300    12.46401300    80.33151200     0.89028200     0.07929500    40.37066300    39.96084900     0.81098700     0.00423300     0.01111100     0.00381500     0.00288900     0.00565400     0.01105500     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.86955100     0.00000000     0.00000000    23.33917900     7.89403600    19.72248800    16.16479500    19.94717400    34.30418400    30.02251400    24.81804700    10.26422900  1800.00000000    47.11698200    54.27971300    44.04725300    29.06420100    19.50011400    21.49450300    16.04918900     0.31047700     0.34524200     0.35944300     0.32520000     0.29932900     0.32658200     0.34507000     0.18220100     0.78681600     0.16422600     0.13566500     0.17864900     0.20727800     0.21471500     0.00000000     1.53015300    32.88701200     0.91464700     0.23683100     0.13683100     1.00000000     1.00000000    62.09531000    69.04838600    71.88860300    97.56015000    89.79883600    97.97467800   103.52105700         0.00000000        0.00000000     0.90042700     0.92625300    17.80000000    31.88555300    30.18237500    28.57025000    26.39948700    24.58357800    23.13829400    22.04022800
     18/03/1998            105             77     8.92029500 16247.18656900  1892.77177300  1624.71866000   313.68837000   285.04825600   357.30071800   165.57284600   771.16158400    22.66424900    22.35917300     0.62737700     6.10172800     1.79805300     0.48321400    13.34880100      1.73099900 31556.45471700    24.43752300     0.47464300    17.10185200     5.65458700     0.86318700    65.52630600   231.68798800     1.07907600     0.68482500     2.47568200  6517.77349500   863.18690400    16.56428900     4.73479900    19.83639900    16.56428900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.11256500    12.85543100    86.63455200     1.01300600     0.08055300    40.99929700    45.63525300     0.93245300     0.01111100     0.01111100     0.00393800     0.00267000     0.00535700     0.01061100     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.73479900     0.00000000     0.00000000    23.33917900     6.91388300    -3.22462500     2.95619200    19.88092800    34.43309800    30.17918400    25.02601600    10.48809800  1800.00000000    40.45904200    60.87910100    44.22583000    29.07313900    19.50672500    21.49472600    16.04943700     0.41603300     0.40600200     0.35974800     0.32480500     0.29883900     0.32591700     0.34433900     2.01797000     1.84350500     0.16952600     0.12535200     0.16924900     0.19895900     0.21023800     0.00000000     1.81250000    65.52630600     1.00000000     0.68482500     0.58482500     1.00000000     1.00000000    83.20665700    81.20030200    71.94954700    97.44155100    89.65156600    97.77502400   103.30166600         0.00000000        0.00000000     0.89584100     0.92625300    17.80000000    32.94411100    31.76444200    30.61585200    28.97752200    27.46858800    26.11025000    24.91332200
     19/03/1998            106             78     8.94798000 16451.34942000  1903.25360200  1645.13494000   313.06099300   275.72903300   351.59116300   165.57284600   797.29956700    22.66424900    22.17034000     0.62612200     5.55714100     1.69764700     0.48321400    13.80621500      1.73162200 31556.45471700    25.26581600     0.48464100    17.10185200     5.46995100     1.04782200    62.13468900   232.26075700     1.01594000     1.00000000     2.45933900  6517.77349500  1047.82206700    20.41628500     4.30733600    16.91347300    20.41628500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.18463500    13.25500000    96.56900800     1.20183900     0.08180700    41.62667300    54.94233300     1.12003100     0.01111100     0.01111100     0.00409500     0.00255900     0.00521400     0.01036500     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.48202900     0.00000000     0.00000000    23.33917900     2.48202900     0.37756300     4.31938200    19.87508400    34.55146800    30.32688900    25.22566200    10.70722200  1800.00000000    40.58017000    61.17458000    44.36597800    29.08212700    19.51320500    21.49495500    16.04976100     0.40312800     0.40340600     0.36013500     0.32460600     0.29860200     0.32554800     0.34391400     0.99676500     0.99944700     0.09795600     0.06677500     0.09242000     0.11004500     0.11862100     0.00000000     2.15005600    62.13468900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.62567100    80.68116800    72.02696200    97.38176000    89.58068800    97.66429100   103.17415600         0.00000000        0.00000000     0.88785700     0.92625300    17.80000000    31.78007500    30.68901300    29.61376600    28.06617700    26.63462300    25.34781600    24.22087700
     20/03/1998            107             79     8.97238300 16636.52437500  1910.53293600  1663.65244000   312.43487100   265.11699400   346.85916200   165.57284600   820.54906200    22.66424900    21.96662100     0.62487000     5.05813000     1.62481900     0.48321400    14.17559000      1.72757400 31556.45471700    26.00257400     0.49322100    17.10185200     5.25942800     1.25834500    56.99159200   232.79742400     0.96172600     0.73446900     2.43468600  6517.77349500  1258.34520600    18.51749600     4.03349800    21.22866100    18.51749600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.21052300    10.38999900   107.80716700     1.40555600     0.08306000    42.25279500    65.55437300     1.32249700     0.01111100     0.01111100     0.00401900     0.00236600     0.00494100     0.00994900     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.03349700     0.00000000     0.00000000    23.33917900     5.49172300     2.45575700     5.50133500    19.83783700    34.61100800    30.39800300    25.33639500    10.83456400  1800.00000000    41.01361800    61.14992100    44.47775700    29.09122700    19.51961300    21.49516900    16.05012300     0.38990400     0.39429400     0.35994600     0.32426000     0.29815300     0.32492400     0.34320700     1.56353900     1.63989300     0.17297300     0.11111900     0.15612000     0.18654400     0.20330900     0.00000000     2.49283000    56.99159200     1.00000000     0.73446900     0.63446900     1.00000000     1.00000000    77.98070500    78.85877200    71.98918900    97.27787000    89.44587700    97.47705800   102.96212800         0.00000000        0.00000000     0.87800500     0.92625300    15.68999900    30.74879500    29.76107800    28.77184300    27.32964900    25.98455400    24.77273200    23.71390700
     21/03/1998            108             80     8.99815500 16762.05328700  1913.67871300  1676.20533000   311.81000100   256.33475000   342.71584100   165.57284600   837.24527500    22.66424900    21.80521000     0.62362000     4.67478500     1.55581800     0.48321400    14.46777300      1.72802100 31556.45471700    26.53166500     0.49948800    17.10185200     5.08520500     1.43256900    52.23064400   233.31539900     0.91929100     0.52366100     2.41189800  6517.77349500  1432.56859500    12.55289100     3.64439300    20.58920700    12.55289100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.17422300    10.44626000   117.21427900     1.56696800     0.08430900    42.87766500    74.33661600     1.48265900     0.01111100     0.01111100     0.00385800     0.00218900     0.00468400     0.00955000     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.64439300     0.00000000     0.00000000    23.33917900     6.95944500     5.07380700     7.30860100    19.92430100    34.71507300    30.53320300    25.52363600    11.04633300  1800.00000000    41.45618400    61.13328600    44.55401200    29.10013800    19.52589000    21.49536300    16.05051400     0.37786000     0.38598000     0.35954800     0.32394000     0.29772900     0.32432400     0.34251500     1.35409500     1.49531200     0.16605600     0.10279400     0.14800800     0.17905500     0.19907300     0.00000000     2.73368200    52.23064400     1.00000000     0.52366100     0.42366100     1.00000000     1.00000000    75.57209800    77.19608300    71.90964500    97.18213700    89.31878700    97.29731000   102.75459300         0.00000000        0.00000000     0.86920000     0.92625300    16.57000000    30.11986000    29.16474500    28.19744300    26.77847100    25.45509300    24.27029000    23.24655500
     22/03/1998            109             81     9.00000000 16895.52286400  1919.35356700  1689.55229000   311.18638100   249.28626600   342.71584100   165.57284600   850.59223300    22.66424900    21.68005400     0.62237300     4.38232100     1.49080100     0.48321400    14.70134500      1.72836600 31556.45471700    26.95462000     0.50344200    17.10185200     4.94537600     1.57239700    47.89038100   233.79971300     0.88614500     0.60010800     2.39117000  6517.77349500  1572.39742200    13.34695800     3.29108400    19.50483700    13.34695800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.13982900    10.45471700   124.88638300     1.69212400     0.08555600    43.50128500    81.38510100     1.60656800     0.01111100     0.01111100     0.00364800     0.00202600     0.00444200     0.00916600     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.29108400     0.00000000     0.00000000    23.33917900     5.48415500     7.40882100     8.94355000    20.03739900    34.81108900    30.66064500    25.70340000    11.25361600  1800.00000000    41.87422200    61.13329300    44.60490800    29.10879300    19.53204500    21.49553100    16.05091900     0.36711900     0.37846000     0.35902800     0.32364600     0.29733000     0.32374900     0.34183800     1.16729400     1.36451600     0.15700800     0.09511300     0.14036100     0.17186400     0.19492800     0.00000000     2.92204000    47.89038100     1.00000000     0.60010800     0.50010800     1.00000000     1.00000000    73.42388200    75.69193300    71.80559500    97.09379600    89.19899700    97.12473300   102.55145300         0.00000000        0.00000000     0.86167500     0.92625300    15.77500000    29.11456700    28.25750500    27.36656800    26.03655400    24.78632000    23.66932700    22.71316100
     23/03/1998            110             82     9.80115400 17020.36753400  1924.28319600  1702.03675000   310.56400800   242.35380100   342.71584100   165.57284600   863.07670000    22.66424900    21.56130200     0.62112800     4.10795500     1.42918300     0.48321400    14.91982300      1.72867900 31556.45471700    27.35024300     0.50708500    17.10185200     4.80784900     1.70992500    43.99356800   234.25865200     0.85442700     0.56458800     2.37261800  6517.77349500  1709.92463100    12.48446700     2.97557900    19.79267800    12.48446700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.13752700    10.59500000   132.44122300     1.81087600     0.08680100    44.12365800    88.31756500     1.72407500     0.01111100     0.01111100     0.00341100     0.00187400     0.00421400     0.00879800     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.97557900     0.00000000     0.00000000    23.33917900     5.27035500     9.43360900    10.41937300    20.16480300    34.89978000    30.78076900    25.87599200    11.45651200  1800.00000000    42.26840200    61.15053900    44.63746600    29.11716100    19.53808000    21.49566300    16.05132500     0.35780500     0.37167100     0.35844200     0.32337400     0.29695400     0.32319700     0.34117500     1.00531100     1.24645000     0.14681600     0.08801800     0.13315400     0.16496000     0.19087000     0.00000000     2.63306000    43.99356800     1.00000000     0.56458800     0.46458800     1.00000000     1.00000000    71.56108100    74.33417500    71.68838500    97.01219900    89.08607500    96.95904500   102.35261500         0.00000000        0.00000000     0.85385300     0.92625300    15.89500000    28.30490500    27.52943200    26.69924400    25.43734600    24.24301700    23.17998300    22.28018000
     24/03/1998            111             83    10.00000000 17108.67609800  1932.49292500  1710.86761000   309.94288000   242.35380100   351.54669700   165.57284600   863.07670000    22.66424900    21.56006100     0.61988600     4.10795500     1.42918300     0.48321400    14.91982300      1.72867900 31556.45471700    27.35024300     0.50446700    17.10185200     4.80784900     1.70992500    40.29480000   234.73138400     0.85442700     0.45016900     2.35501700  6517.77349500  1709.92463100     8.83085600     2.67656500    17.98213500     8.83085600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    10.78313700   133.06234700     1.81211800     0.08804300    44.74478600    88.31756500     1.72407500     0.01111100     0.01111100     0.00316200     0.00173500     0.00399900     0.00844400     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.67656500     0.00000000     0.00000000    23.33917900     5.94569400    11.40157300    11.75596600    20.29851500    34.98175000    30.89400500    26.04171000    11.65510600  1800.00000000    42.67621600    61.18188100    44.65657400    29.12523100    19.54400400    21.49576400    16.05172700     0.34875300     0.36552300     0.35782700     0.32312300     0.29659900     0.32266700     0.34052700     0.84787400     1.13952300     0.13611900     0.08146000     0.12636000     0.15833200     0.18689800     0.00000000     2.71388100    40.29480000     1.00000000     0.45016900     0.35016900     1.00000000     1.00000000    69.75054900    73.10450700    71.56536900    96.93679000    88.97963700    96.79995700   102.15799700         0.00000000        0.00000000     0.85385300     0.92625300    17.46500000    28.75217400    27.85585800    26.91614500    25.51747500    24.22331600    23.09665500    22.16462900
     25/03/1998            112             84    12.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    37.55078100   235.17881800     0.00000000     1.00000000     2.34199900     0.00000000     0.00000000     0.00000000     2.42326200    13.10663800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    13.03500000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     2.00227500     0.00000000     0.00000000    23.33917900     2.00227500    12.93988000    12.96516400    20.43331100    35.05754100    31.00073200    26.20082100    11.84948700     0.00000000    43.05477100    61.22757000    44.66569100    29.13300500    19.54982600    21.49583200    16.05212400     0.34230600     0.36086600     0.35731600     0.32293400     0.29633400     0.32224500     0.33999800     0.59889000     0.86162600     0.10356100     0.06229800     0.09911600     0.12556600     0.15121600     0.00000000     2.78537200    37.55078100     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    68.46122700    72.17321000    71.46312700    96.88015700    88.90015400    96.67361500   101.99929800         0.00000000        0.00000000     0.00000000     0.00000000    17.80000000    28.62273200    27.70343400    26.73692300    25.30244600    23.98714300    22.85777300    21.93999100
     26/03/1998              0             85     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    33.48017100   234.92326400     0.00000000     1.00000000     2.32161800     0.00000000     0.00000000     0.00000000     2.42326200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     2.00227500     0.00000000     0.00000000     0.00000000     0.00000000    12.93988000    12.96516400    20.43331100    35.05754100    31.00073200    26.20082100    11.84948700     0.00000000    43.27886600    60.93455500    44.62965800    29.12434800    19.52006900    21.44572100    15.99004700     0.32228600     0.36048100     0.35728500     0.32295200     0.29639900     0.32224300     0.33997300     0.59889000     0.86162600     0.10356100     0.06229800     0.09911600     0.12556600     0.15121600     0.00000000     0.00000000    33.48017100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    64.45715300    72.09611500    71.45702400    96.88552100    88.91955600    96.67280600   101.99200400         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.90174500    27.01874700    26.06564300    24.64124500    23.35037200    22.27103000    21.42675000
     27/03/1998              0             86     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    32.54294200   234.33708200     0.00000000     1.00000000     2.31690400     0.00000000     0.00000000     0.00000000     2.42326200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     2.00227500     0.00000000     0.00000000     0.00000000     0.00000000    12.93988000    12.96516400    20.43331100    35.05754100    31.00073200    26.20082100    11.84948700     0.00000000    43.40733700    60.45835900    44.56348800    29.10409400    19.48547400    21.39393000    15.92439900     0.31794000     0.36009000     0.35725200     0.32297000     0.29646300     0.32224000     0.33994900     0.59889000     0.86162600     0.10356100     0.06229800     0.09911600     0.12556600     0.15121600     0.00000000     0.00000000    32.54294200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    63.58806200    72.01802800    71.45034000    96.89085400    88.93894200    96.67199700   101.98472600         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.03922800    27.12246300    26.13915400    24.67789300    23.36125600    22.26656900    21.41537300
     28/03/1998              0             87     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    31.71710200   233.74455300     0.00000000     1.00000000     2.31274700     0.00000000     0.00000000     0.00000000     2.42326200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     2.00227500     0.00000000     0.00000000     0.00000000     0.00000000    12.93988000    12.96516400    20.43331100    35.05754100    31.00073200    26.20082100    11.84948700     0.00000000    43.49030700    60.01921800    44.49666600    29.08337800    19.45043200    21.34265500    15.86189400     0.31415500     0.35969900     0.35721500     0.32298700     0.29652800     0.32223700     0.33992500     0.59889000     0.86162600     0.10356100     0.06229800     0.09911600     0.12556600     0.15121600     0.00000000     0.00000000    31.71710200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    62.83103900    71.93986500    71.44309200    96.89615600    88.95830500    96.67118800   101.97746300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.45654100    27.45236200    26.39613200    24.84936300    23.47173700    22.33586100    21.45854000
     29/03/1998              0             88     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    30.97042100   233.17907700     0.00000000     1.00000000     2.30898600     0.00000000     0.00000000     0.00000000     2.42326200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     2.00227500     0.00000000     0.00000000     0.00000000     0.00000000    12.93988000    12.96516400    20.43331100    35.05754100    31.00073200    26.20082100    11.84948700     0.00000000    43.55468000    59.62132300    44.43030200    29.06254400    19.41533100    21.29224600    15.80264700     0.31076600     0.35931100     0.35717600     0.32300500     0.29659200     0.32223500     0.33990100     0.59889000     0.86162600     0.10356100     0.06229800     0.09911600     0.12556600     0.15121600     0.00000000     0.00000000    30.97042100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    62.15328200    71.86216700    71.43529500    96.90142800    88.97765400    96.67038000   101.97022200         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.53923000    27.51313800    26.43712600    24.86613100    23.47180700    22.32650900    21.44567100
     30/03/1998              0             89     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    38.94159700   232.43237300     0.00000000     1.00000000     2.34881400     0.00000000     0.00000000     0.00000000     2.42326200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     2.00227500     0.00000000     0.00000000     0.00000000     0.00000000    12.93988000    12.96516400    20.43331100    35.05754100    31.00073200    26.20082100    11.84948700     0.00000000    43.38510900    59.28779600    44.36107300    29.03966900    19.37714600    21.23898700    15.74257900     0.35069400     0.35919500     0.35713700     0.32302200     0.29665700     0.32223200     0.33987700     0.59889000     0.86162600     0.10356100     0.06229800     0.09911600     0.12556600     0.15121600     0.00000000     0.00000000    38.94159700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    70.13889300    71.83908800    71.42739900    96.90667000    88.99697900    96.66957900   101.96299700         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.29209500    28.28885700    27.25224700    25.72946500    24.33928500    23.14492200    22.17070800
