ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE2_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     12/05/1997            124            132     6.42947600   731.70508200    98.09378300    73.17051000    41.65291300    32.74281400    18.90512700     4.79293000     0.00000000     0.95452700     0.74369700     0.05283200     0.49258700     0.17485000     0.02342800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     1.18819600     0.51845000   193.20042400     5.49144600     0.41456700     1.00000000     4.01757400  1706.64600800   518.44998100     0.12799000    12.60437500     5.67432100     0.09623300     0.00000000     0.00041600     0.00009700     0.00063500     0.00033400     0.00000000      0.00009700     0.00000000     2.03289800    24.96861100     0.27208400     0.00842100     8.23897300    16.72963800     0.26366200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.01263900     0.00148200     0.00148200     0.98278100     0.01263900     2.23844500    -0.35531200    -1.06658900    -1.27227000    -1.86077900    -1.40000200    -1.40000200    -3.27906000    -4.81749000    -4.19999700  1800.00000000     0.33815900     0.28259200     0.37412700     0.15485100     0.06385400     0.02461800     0.04361600     0.70993000     1.48093300     2.01876700     0.39760300     0.42353900     0.46531800     0.46634800     0.43929400     0.40699400     0.37699800     0.34639400     0.34408600     0.35099900     0.00120500     0.00138700     0.00291100     0.00275700     0.00206100     0.00123900     0.00050500     0.00016400     0.00024200     0.00016800     0.01345400     0.11018000   193.20042400     1.00000000     1.00000000     1.00000000     0.31172700     1.00000000    39.76034900    42.35392800    93.06368300    93.26951600    87.85871900    81.39876600    75.39949800    69.27889300    68.81724500    70.19982900         0.00147700        0.00000500     0.37828800     0.49472800     8.45000000    18.29182600    18.39032700    18.56911300    18.72418400    18.85635600    18.96657000    19.05586600    19.12536200    19.17623500    19.20969200
     13/05/1997            125            133     6.44069100   732.68489800    98.14079300    73.26849000    41.60194100    32.74281400    18.97371400     4.82232400     0.00000000     0.95551300     0.74496100     0.05311000     0.49267600     0.17543600     0.02373900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     1.18819600     0.51845000   190.13394200     5.43275800     0.41464200     1.00000000     3.99543200  1706.64600800   518.44998100     0.13031500    12.41373700     5.67432100     0.09798200     0.00000000     0.00038300     0.00008900     0.00058600     0.00031100     0.00000000      0.00008900     0.00000000     1.90657600    25.05191600     0.27218900     0.00852700     8.32227900    16.72963800     0.26366200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.00947200     0.00136900     0.00136900     0.98415000     0.00947200     3.24989700    -0.00425700    -0.81890100    -1.13433100    -1.64140300    -1.40000200    -1.40000200    -2.78643000    -4.20800000    -4.19999700  1800.00000000     0.34699900     0.28032000     0.37140200     0.15374400     0.06349700     0.02446600     0.04276900     0.69732800     1.45227300     1.99996100     0.38749200     0.42003200     0.46408300     0.46566100     0.43819900     0.40699500     0.37699800     0.34393200     0.34103900     0.35099900     0.00086300     0.00103600     0.00220100     0.00209000     0.00155800     0.00094300     0.00038500     0.00010600     0.00016100     0.00012800     0.01254300     0.10916000   190.13394200     1.00000000     1.00000000     1.00000000     0.31186100     1.00000000    38.74924100    42.00322000    92.81669600    93.13224000    87.63984700    81.39905500    75.39962000    68.78632400    68.20784000    70.19986700         0.00136600        0.00000400     0.37828800     0.49472800     8.85000000    18.29258200    18.39031800    18.56788100    18.72208000    18.85367000    18.96353700    19.05267900    19.12217100    19.17315500    19.20681400
     14/05/1997            126            134     6.45324800   733.54801100    98.17238300    73.35480000    41.54722000    32.74281400    19.03413200     4.84821800     0.00000000     0.95660500     0.74636900     0.05342600     0.49277400     0.17608300     0.02408500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     1.18819600     0.51845000   187.49447600     5.37663000     0.41472500     1.00000000     3.97772800  1706.64600800   518.44998100     0.11479400    12.25505200     4.91774500     0.08631100     0.00000000     0.00042300     0.00009800     0.00064700     0.00034700     0.00000000      0.00009800     0.00000000     2.13480500    25.13512000     0.27229500     0.00863300     8.40548300    16.72963800     0.26366200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.01072700     0.00151400     0.00151400     0.98566400     0.01072700     3.89622100     0.25054600    -0.57236500    -0.96427900    -1.43718000    -1.40000200    -1.40000200    -2.38065300    -3.65968300    -4.03781100  1800.00000000     0.35572500     0.27845200     0.36822400     0.15221500     0.06302000     0.02425100     0.04191400     0.68670900     1.42746300     1.97865900     0.38102800     0.41748300     0.46284900     0.46480900     0.43717700     0.40699500     0.37699800     0.34190300     0.33829800     0.35018800     0.00095000     0.00117300     0.00251100     0.00238700     0.00177700     0.00108200     0.00044100     0.00010400     0.00016000     0.00014100     0.01401800     0.10803400   187.49447600     1.00000000     1.00000000     1.00000000     0.31200800     1.00000000    38.10282900    41.74828000    92.56985500    92.96189100    87.43540200    81.39891800    75.39955900    68.38054700    67.65952300    70.03766600         0.00151000        0.00000400     0.37828800     0.49472800     9.05000000    18.30692300    18.40339100    18.57878300    18.73124100    18.86145400    18.97024900    19.05856900    19.12745100    19.17799200    19.21134600
     15/05/1997            127            135     6.46867300   734.08862500    98.16119000    73.40886000    41.48196500    32.74281400    19.07197500     4.86443600     0.00000000     0.95793700     0.74811000     0.05383600     0.49289500     0.17686700     0.02451300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     1.18819600     0.51845000   185.17076100     5.32321200     0.41482600     1.00000000     3.96398500  1706.64600800   518.44998100     0.07190200    12.11781800     3.02630400     0.05406100     0.00000000     0.00051700     0.00012000     0.00078400     0.00042700     0.00000000      0.00012000     0.00000000     2.62224800    25.21821600     0.27240200     0.00874000     8.48857700    16.72963800     0.26366200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.00707800     0.00184900     0.00184900     0.98751300     0.00707800     4.34225100     0.23006100    -0.12667800    -0.79299200    -1.24267600    -1.35204300    -1.38530700    -2.08197800    -3.18625600    -3.78224200  1800.00000000     0.36433600     0.27712800     0.36394700     0.15018500     0.06233500     0.02392200     0.04096600     0.67756600     1.40612400     1.95670200     0.37657100     0.41769200     0.46062500     0.46395700     0.43620700     0.40675700     0.37692500     0.34041000     0.33593100     0.34891100     0.00061600     0.00078400     0.00165700     0.00158600     0.00117900     0.00072000     0.00029400     0.00006100     0.00009300     0.00008800     0.01740400     0.10621500   185.17076100     1.00000000     1.00000000     1.00000000     0.31218900     1.00000000    37.65713500    41.76915700    92.12502300    92.79140500    87.24149300    81.35132600    75.38501000    68.08191700    67.18616500    69.78215000         0.00184600        0.00000300     0.37828800     0.49472800    10.40000000    18.72792800    18.81033900    18.95919000    19.08705100    19.19445200    19.28207600    19.35073100    19.40132900    19.43485600    19.45236600
     16/05/1997            128            136     6.48587900   734.43375200    98.12412800    73.44338000    41.41039100    32.74281400    19.09613400     4.87479000     0.00000000     0.95943400     0.75008500     0.05431400     0.49303100     0.17774100     0.02499900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     1.18819600     0.51845000   184.24259900     5.27267400     0.41494100     1.00000000     3.96346100  1706.64600800   518.44998100     0.04590200    12.07706800     1.89144000     0.03451300     0.00000000     0.00058500     0.00013600     0.00087400     0.00048600     0.00000000      0.00013600     0.00000000     2.92500000    25.30118000     0.27251000     0.00884800     8.57154100    16.72963800     0.26366200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.00150900     0.00208200     0.00208200     0.98959500     0.00150900     3.55987900     0.19017800     0.16959400    -0.58023800    -1.04311400    -1.25886500    -1.34716800    -1.86148800    -2.78876500    -3.48413100  1800.00000000     0.37192200     0.27553800     0.35992300     0.14764200     0.06148300     0.02351400     0.03997700     0.66951700     1.38780400     1.93535400     0.38440000     0.41809700     0.45915000     0.46290000     0.43521400     0.40629400     0.37673600     0.33930700     0.33394400     0.34742100     0.00013900     0.00016800     0.00035200     0.00033700     0.00025100     0.00015300     0.00006300     0.00001200     0.00001700     0.00001700     0.02007300     0.10372800   184.24259900     1.00000000     1.00000000     1.00000000     0.31239400     1.00000000    38.43998300    41.80965400    91.83005500    92.57990300    87.04286200    81.25871300    75.34710700    67.86147300    66.78875000    69.48411600         0.00208200        0.00000100     0.37828800     0.49472800    11.15000000    18.72040600    18.80190800    18.94935000    19.07628100    19.18316300    19.27061100    19.33937800    19.39032700    19.42440200    19.44261200
     17/05/1997            129            137     6.50529100   735.06975400    98.12589500    73.50698000    41.34855800    32.74281400    19.14065400     4.89387000     0.00000000     0.96121200     0.75245300     0.05490400     0.49319400     0.17877100     0.02558500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     1.18819600     0.51845000   191.07478300     5.21907800     0.41507800     1.00000000     4.03336400  1706.64600800   518.44998100     0.08458800    12.57788600     3.40459300     0.06360000     0.00000000     0.00069900     0.00016300     0.00103000     0.00058600     0.00000000      0.00016300     0.00000000     3.30000000    25.38400100     0.27261900     0.00895600     8.65436200    16.72963800     0.26366200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.00596900     0.00247700     0.00247700     0.99207200     0.00596900    -1.29953800    -2.09999800    -0.61578400    -0.59066800    -0.90720400    -1.15325900    -1.28895600    -1.68972000    -2.45903800    -3.17659000  1800.00000000     0.34886900     0.29072500     0.36158100     0.14571100     0.06057900     0.02304300     0.03894000     0.66231400     1.37200700     1.91530700     0.43298900     0.44099300     0.46307200     0.46294700     0.43453100     0.40576300     0.37644400     0.33844800     0.33229500     0.34588300     0.00068800     0.00071400     0.00136300     0.00128200     0.00094800     0.00058000     0.00023600     0.00004000     0.00005800     0.00006000     0.02447300     0.10122000   191.07478300     1.00000000     1.00000000     1.00000000     0.31263900     1.00000000    43.29885100    44.09928500    92.61441800    92.58938600    86.90625800    81.15267900    75.28871900    67.68968200    66.45897700    69.17652900         0.00247500        0.00000200     0.37828800     0.49472800    11.90000000    18.84285000    18.91853900    19.05547100    19.17328500    19.27232400    19.35309200    19.41622700    19.46248600    19.49270600    19.50780300
     18/05/1997            130            138     6.51507200   735.79603500    98.13979400    73.57960000    41.28982800    32.74281400    19.19149300     4.91565900     0.00000000     0.96210300     0.75358300     0.05514200     0.49327500     0.17928500     0.02588000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     1.18819600     0.51845000   189.06010400     5.18347000     0.41514600     1.00000000     4.01567900  1706.64600800   518.44998100     0.09659500    12.45633400     3.78288100     0.07262800     0.00000000     0.00034900     0.00008100     0.00051400     0.00029500     0.00000000      0.00008100     0.00000000     1.66268700    25.46669800     0.27272800     0.00906600     8.73705900    16.72963800     0.26366200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.00635000     0.00123900     0.00123900     0.99331100     0.00635000    -0.13485300    -1.74226000    -0.95276600    -0.69840200    -0.84390300    -1.06004300    -1.22011600    -1.54881300    -2.18592800    -2.87934900  1800.00000000     0.35321100     0.28844000     0.36365300     0.14565900     0.06037100     0.02280400     0.03831700     0.65579700     1.35829300     1.89692600     0.42134200     0.43741500     0.46475600     0.46348500     0.43421400     0.40529700     0.37609900     0.33774400     0.33092900     0.34439600     0.00069700     0.00075400     0.00147600     0.00138100     0.00101700     0.00062000     0.00025100     0.00003900     0.00005600     0.00005900     0.01251900     0.09897200   189.06010400     1.00000000     1.00000000     1.00000000     0.31276100     1.00000000    42.13415500    43.74150500    92.95129400    92.69702100    86.84288800    81.05942500    75.21986400    67.54877500    66.18587500    68.87928800         0.00123700        0.00000200     0.37828800     0.49472800     8.30000000    18.64976100    18.73030700    18.87680200    19.00395000    19.11207000    19.20164100    19.27328500    19.32774500    19.36585200    19.38851000
     19/05/1997            131            139     6.52294200   736.53210400    98.15511100    73.65321000    41.23153900    32.74281400    19.24301800     4.93774100     0.00000000     0.96281900     0.75446700     0.05531100     0.49334000     0.17969700     0.02611900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     1.18819600     0.51845000   187.53088400     5.15363900     0.41520100     1.00000000     4.00313300  1706.64600800   518.44998100     0.09789700    12.36592900     3.78288100     0.07360700     0.00000000     0.00027900     0.00006500     0.00041300     0.00023800     0.00000000      0.00006500     0.00000000     1.33794600    25.54927600     0.27283900     0.00917600     8.81963900    16.72963800     0.26366200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.00547500     0.00099500     0.00099500     0.99430600     0.00547500     0.28425600    -1.18129000    -1.06527700    -0.80749500    -0.83226800    -0.99128000    -1.15129100    -1.42952700    -1.95896900    -2.60319500  1800.00000000     0.36052200     0.28520500     0.36471700     0.14594400     0.06035500     0.02262800     0.03779800     0.64985600     1.34628800     1.88032600     0.41715200     0.43180700     0.46532000     0.46403100     0.43415700     0.40495400     0.37575500     0.33714700     0.32979500     0.34301600     0.00059200     0.00063800     0.00128500     0.00120300     0.00088300     0.00053600     0.00021700     0.00003200     0.00004300     0.00004600     0.01014100     0.09808300   187.53088400     1.00000000     1.00000000     1.00000000     0.31285900     1.00000000    41.71515300    43.18065300    93.06399500    92.80629000    86.83138300    80.99074600    75.15107700    67.42949700    65.95892300    68.60314900         0.00099300        0.00000200     0.37828800     0.49472800     7.55000000    18.10258300    18.19895200    18.37594000    18.53209500    18.66778000    18.78352700    18.88001100    18.95801900    19.01843600    19.06221600
     20/05/1997            132            140     6.53243400   737.64795000    98.22105600    73.76480000    41.18589900    32.74281400    19.32112800     4.97121600     0.00000000     0.96367400     0.75554200     0.05553000     0.49341700     0.18019000     0.02640500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     1.18819600     0.51845000   185.30383300     5.12531800     0.41526600     1.00000000     3.98419500  1706.64600800   518.44998100     0.14840800    12.22505900     5.67432100     0.11158500     0.00000000     0.00033000     0.00007700     0.00049200     0.00028600     0.00000000      0.00007700     0.00000000     1.61359000    25.63174100     0.27294900     0.00928700     8.90210200    16.72963800     0.26366200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.01540100     0.00118500     0.00118500     0.99549100     0.01540100     1.30922700    -0.64767500    -0.99273700    -0.86222100    -0.84063700    -0.94570900    -1.08947000    -1.32749200    -1.76949300    -2.35305000  1800.00000000     0.36854200     0.28164400     0.36382700     0.14581000     0.06027700     0.02243600     0.03724200     0.64440600     1.33568900     1.86544500     0.40689200     0.42645900     0.46494500     0.46429400     0.43419100     0.40472100     0.37544400     0.33663700     0.32884700     0.34176500     0.00159500     0.00176800     0.00365000     0.00342700     0.00251300     0.00152300     0.00061100     0.00008400     0.00011100     0.00011900     0.01212200     0.09778400   185.30383300     1.00000000     1.00000000     1.00000000     0.31297500     1.00000000    40.68917800    42.64590800    92.98909000    92.85879500    86.83812700    80.94418300    75.08886000    67.32740800    65.76937900    68.35292800         0.00118000        0.00000600     0.37828800     0.49472800     6.40000000    17.76427300    17.87007500    18.06534800    18.23901000    18.39143000    18.52315100    18.63486100    18.72736200    18.80155200    18.85840400
     21/05/1997            133            141     6.54216400   738.47642600    98.24887100    73.84764000    41.13086600    32.74281400    19.37912100     4.99607000     0.00000000     0.96454400     0.75663500     0.05575300     0.49349500     0.18068900     0.02669700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     1.18819600     0.51845000   183.48040800     5.10020400     0.41533100     1.00000000     3.96958900  1706.64600800   518.44998100     0.11018700    12.10938500     4.16116900     0.08284800     0.00000000     0.00033400     0.00007800     0.00049900     0.00029300     0.00000000      0.00007800     0.00000000     1.65417200    25.71411100     0.27306000     0.00939800     8.98447400    16.72963800     0.26366200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.00839300     0.00120400     0.00120400     0.99669500     0.00839300     2.02204100    -0.26125700    -0.82800300    -0.84955600    -0.84155300    -0.91339900    -1.03621700    -1.24005100    -1.61058000    -2.13022600  1800.00000000     0.37649300     0.27922200     0.36220100     0.14537300     0.06017900     0.02225200     0.03669900     0.63937500     1.32625300     1.85215800     0.39977100     0.42260300     0.46413000     0.46423800     0.43420100     0.40456300     0.37517900     0.33620000     0.32805300     0.34065100     0.00084300     0.00095400     0.00200000     0.00188500     0.00138200     0.00083600     0.00033400     0.00004300     0.00005600     0.00005900     0.01241900     0.09694300   183.48040800     1.00000000     1.00000000     1.00000000     0.31309200     1.00000000    39.97711600    42.26030300    92.82600400    92.84767200    86.84017200    80.91256000    75.03588100    67.24000500    65.61052700    68.13016500         0.00120100        0.00000300     0.37828800     0.49472800     7.90000000    17.58713300    17.69728900    17.90116300    18.08326300    18.24392300    18.38366500    18.50314900    18.60316300    18.68459500    18.74840500
     22/05/1997            134            142     6.55167900   739.16270800    98.25788500    73.91627000    41.07125200    32.74281400    19.42716100     5.01665900     0.00000000     0.96539100     0.75769500     0.05596600     0.49357100     0.18117400     0.02698400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     1.18819600     0.51845000   182.10977200     5.07765300     0.41539500     1.00000000     3.95966600  1706.64600800   518.44998100     0.09127500    12.02433000     3.40459300     0.06862800     0.00000000     0.00032400     0.00007600     0.00048500     0.00028700     0.00000000      0.00007600     0.00000000     1.61748400    25.79637300     0.27317200     0.00950900     9.06673500    16.72963800     0.26366200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.00731400     0.00117200     0.00117200     0.99786700     0.00731400     2.37004500     0.00500100    -0.63286600    -0.78323400    -0.82309000    -0.88571900    -0.99082900    -1.16525300    -1.47694400    -1.93419600  1800.00000000     0.38387600     0.27766300     0.36028800     0.14469700     0.06005000     0.02208300     0.03618600     0.63469800     1.31778300     1.84032800     0.39629200     0.41994200     0.46315600     0.46390800     0.43410900     0.40442500     0.37495300     0.33582600     0.32738500     0.33967100     0.00072500     0.00082600     0.00174700     0.00165100     0.00121300     0.00073300     0.00029200     0.00003500     0.00004500     0.00004700     0.01221600     0.09592900   182.10977200     1.00000000     1.00000000     1.00000000     0.31320500     1.00000000    39.62923000    41.99417500    92.63111900    92.78158600    86.82187700    80.88498700    74.99054000    67.16521500    65.47689800    67.93415100         0.00116900        0.00000300     0.37828800     0.49472800     7.60000000    17.03679500    17.16293000    17.39760200    17.60898400    17.79746800    17.96362300    18.10816600    18.23193400    18.33586300    18.42096900
     23/05/1997            135            143     6.56041800   739.54852900    98.22705700    73.95485000    41.00184200    32.74281400    19.45416800     5.02823300     0.00000000     0.96616800     0.75865700     0.05615200     0.49364000     0.18161700     0.02724800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     1.18819600     0.51845000   180.94311500     5.05842300     0.41545300     1.00000000     3.95273400  1706.64600800   518.44998100     0.05131400    11.95218100     1.89144000     0.03858200     0.00000000     0.00029700     0.00006900     0.00044300     0.00026400     0.00000000      0.00006900     0.00000000     1.48578700    25.87851500     0.27328400     0.00962100     9.14887800    16.72963800     0.26366200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.00230700     0.00107400     0.00107400     0.99894100     0.00230700     2.59589400     0.00000000    -0.25235000    -0.67964200    -0.77920500    -0.85325600    -0.94935600    -1.10045600    -1.36396800    -1.76309200  1800.00000000     0.39114100     0.27751900     0.35805100     0.14391800     0.05991200     0.02193200     0.03571900     0.63032800     1.31012000     1.82978300     0.39403900     0.41999700     0.46125900     0.46339600     0.43389400     0.40426500     0.37474600     0.33550200     0.32682000     0.33881500     0.00022700     0.00026200     0.00054900     0.00052300     0.00038400     0.00023200     0.00009200     0.00001100     0.00001300     0.00001400     0.01134700     0.09464200   180.94311500     1.00000000     1.00000000     1.00000000     0.31331000     1.00000000    39.40387700    41.99973700    92.25180100    92.67911500    86.77882400    80.85302700    74.94926500    67.10044900    65.36395300    67.76307700         0.00107300        0.00000100     0.37828800     0.49472800     8.25000000    16.70099800    16.83635500    17.08893800    17.31752200    17.52250500    17.70446000    17.86411100    18.00230600    18.11999500    18.21820100
