ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE3_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     05/06/1997            148            156     5.64048400   116.95328900    16.72450300    11.69533000     6.91661400     3.71208800     5.33060500     0.76519500     0.00000000     0.13583900     0.12529900     0.01496100     0.05602500     0.05201800     0.00229600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.63391500     0.13391200     0.05628000    14.42117500    14.43940900     0.41837300     1.00000000     2.79733900   190.19180500    56.27955800     0.02955900     0.99846400     0.72937100     0.02222500     0.00015200     0.00000000     0.00012900     0.00001900     0.00001700     0.00000000      0.00012900     0.00000000     1.88698800     3.53503100     0.03054000     0.00503900     1.64759100     1.88744000     0.02550100     0.00000100     0.00184700     0.01875600     0.01311000     0.00347200     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   801.10202200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00065500        0.00000000        0.00000000        0.00000000         0.00000000     0.00356300     0.00014100     0.00014100     0.12283900     0.00356300    33.93556600    18.68213300    32.81004300    33.00991400    31.27316700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   801.10202200     2.65050300     0.82741700     0.29465700     0.00120100     1.23457000     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08064400     0.23317700     0.29594000     0.29494400     0.27363300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00017900     0.00189600     0.00124600     0.00024100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00106200     0.13319700    14.42117500     0.48177000     1.00000000     1.00000000     0.31852300     1.00000000     8.06443500    23.31768800    59.18806100    58.98883800    54.72659300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00013900        0.00000200     0.05215600     0.07325500
     06/06/1997            149            157     5.64548700   117.11837600    16.73262600    11.71184000     6.90822900     3.71459100     5.34041000     0.76939700     0.00000000     0.13595800     0.12538800     0.01493100     0.05612900     0.05202000     0.00230800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.67993900     0.13402500     0.05628000    14.35477800    14.44092900     0.41879600     1.00000000     2.79679700   190.30441200    56.27955800     0.02195700     0.99366900     0.52155600     0.01650900     0.00011300     0.00000000     0.00010800     0.00000200     0.00001300     0.00000000      0.00010800     0.00000000     1.60130000     3.54886400     0.03057000     0.00506900     1.66142400     1.88744000     0.02550100     0.00000100     0.00174100     0.01869300     0.01309600     0.00349200     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   801.10202200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00065500        0.00000000        0.00000000        0.00000000         0.00000000     0.00234900     0.00011900     0.00011900     0.12295800     0.00234900    33.93595500    18.72336600    32.83654400    33.01601800    31.26694100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   801.10202200     2.65277600     0.82616100     0.29659600     0.00121000     1.23312600     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08064000     0.23276500     0.29581100     0.29491600     0.27366500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00011200     0.00125100     0.00082500     0.00016100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00089000     0.13329000    14.35477800     0.47951200     1.00000000     1.00000000     0.31927900     1.00000000     8.06404400    23.27652200    59.16220500    58.98315800    54.73289900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00011700        0.00000100     0.05219800     0.07329700
     07/06/1997            150            158     5.65206600   117.32666500    16.74651200    11.73267000     6.90128600     3.71773400     5.35279000     0.77470300     0.00000000     0.13611200     0.12551300     0.01490100     0.05627000     0.05201700     0.00232400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.71899500     0.13416600     0.05628000    14.28832600    14.44208000     0.41940600     1.00000000     2.79625700   190.44586100    56.27955800     0.02770200     0.98898500     0.62637900     0.02082900     0.00014100     0.00000000     0.00014100     0.00000000     0.00001600     0.00000000      0.00014100     0.00000000     2.10600500     3.56268100     0.03059900     0.00509900     1.67524100     1.88744000     0.02550100     0.00000100     0.00163600     0.01862800     0.01308000     0.00351100     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   801.10202200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00065500        0.00000000        0.00000000        0.00000000         0.00000000     0.00278900     0.00015400     0.00015400     0.12311200     0.00278900    33.93634000    18.76413900    32.86237000    33.02171700    31.26065100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   801.10202200     2.65503600     0.82478300     0.29844300     0.00121900     1.23153900     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08063700     0.23235700     0.29568100     0.29488600     0.27369600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00012600     0.00148800     0.00098300     0.00019300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00115600     0.13346300    14.28832600     0.47730700     1.00000000     1.00000000     0.32036800     1.00000000     8.06366000    23.23573500    59.13614300    58.97729900    54.73915500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00015300        0.00000200     0.05225200     0.07334900
     08/06/1997            151            159     5.65557700   117.58677800    16.76377100    11.75868000     6.89606700     3.71811100     5.36826000     0.78133300     0.00000000     0.13619300     0.12551100     0.01487100     0.05620500     0.05210000     0.00233400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.77036100     0.13421500     0.05640700    14.22208600    14.44387200     0.41877200     1.00000000     2.79572000   190.62184200    56.40711300     0.03459500     0.98429700     0.73152600     0.02601100     0.00017600     0.00000000     0.00003000     0.00008300     0.00001000     0.00000000      0.00003000     0.00012800     1.12403000     3.58001700     0.03068300     0.00512900     1.68904300     1.89097400     0.02555400     0.00000100     0.00153200     0.01856400     0.01306500     0.00353000     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   801.10202200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00065500        0.00000000        0.00000000        0.00000000         0.00000000     0.00295500     0.00008100     0.00008100     0.12319300     0.00295500    33.93671800    18.80454300    32.88840500    33.02759600    31.25441000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   801.10202200     2.65728200     0.82351200     0.30059200     0.00122800     1.23019800     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08063300     0.23195300     0.29555000     0.29485700     0.27372700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00012500     0.00157900     0.00104500     0.00020600     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00060900     0.13374700    14.22208600     0.47510000     1.00000000     1.00000000     0.31923500     1.00000000     8.06328100    23.19533200    59.11001600    58.97135900    54.74538400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00008000        0.00000200     0.05227000     0.07341400
     09/06/1997            152            160     5.65940000   117.82944300    16.77848100    11.78294000     6.89028300     3.71796900     5.38270500     0.78752400     0.00000000     0.13628100     0.12551200     0.01484200     0.05614300     0.05217000     0.00235700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.79777600     0.13424200     0.05654300    14.15630700    14.44554000     0.41822400     1.00000000     2.79518700   190.78521300    56.54334100     0.03227400     0.97962500     0.73178400     0.02426700     0.00016300     0.00000000     0.00003200     0.00007000     0.00002300     0.00000000      0.00003200     0.00013600     1.22366500     3.59758200     0.03076900     0.00515800     1.70283500     1.89474700     0.02561100     0.00000100     0.00142900     0.01849900     0.01304900     0.00354900     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   801.10202200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00065500        0.00000000        0.00000000        0.00000000         0.00000000     0.00287200     0.00008800     0.00008800     0.12328100     0.00287200    33.93709200    18.84456800    32.91449700    33.03355400    31.24819600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   801.10202200     2.65951600     0.82218000     0.30272400     0.00123600     1.22882400     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08062900     0.23155300     0.29542000     0.29482700     0.27375800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00011400     0.00153600     0.00101900     0.00020300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00065500     0.13396500    14.15630700     0.47290000     1.00000000     1.00000000     0.31825700     1.00000000     8.06290700    23.15531700    59.08396500    58.96542700    54.75160200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00008600        0.00000200     0.05228100     0.07347500
     10/06/1997            153            161     5.66386400   118.05699800    16.79060000    11.80570000     6.88401200     3.71699900     5.39625700     0.79333100     0.00000000     0.13638200     0.12551800     0.01481200     0.05610900     0.05221700     0.00238000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.82762200     0.13423700     0.05670100    14.09049600    14.44695300     0.41798300     1.00000000     2.79465600   190.93800900    56.70097500     0.03026500     0.97498400     0.73192800     0.02275500     0.00015300     0.00000000     0.00006900     0.00004700     0.00002300     0.00000000      0.00006900     0.00015800     1.42893100     3.61572800     0.03086500     0.00518800     1.71661600     1.89911200     0.02567700     0.00000100     0.00132700     0.01843400     0.01303300     0.00356800     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   801.10202200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00065500        0.00000000        0.00000000        0.00000000         0.00000000     0.00327200     0.00010100     0.00010100     0.12338200     0.00327200    33.93746200    18.88421100    32.94051700    33.03950500    31.24199300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   801.10202200     2.66173700     0.82077800     0.30474400     0.00123100     1.22740200     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08062500     0.23115700     0.29528900     0.29479700     0.27378900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00012100     0.00175300     0.00116500     0.00023300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00075500     0.13413000    14.09049600     0.47071600     1.00000000     1.00000000     0.31782800     1.00000000     8.06253900    23.11566700    59.05773200    58.95932800    54.75777400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00009900        0.00000200     0.05227900     0.07353100
     11/06/1997            154            162     5.66907900   118.26211800    16.80411300    11.82621000     6.87701300     3.72005100     5.40847900     0.79857000     0.00000000     0.13649900     0.12560500     0.01478200     0.05619100     0.05223600     0.00239600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.86247400     0.13437400     0.05670100    14.02502800    14.44815400     0.41816500     1.00000000     2.79412900   191.07535000    56.70097500     0.02728100     0.97034100     0.67962300     0.02051200     0.00013700     0.00000000     0.00010400     0.00002000     0.00001600     0.00000000      0.00010400     0.00000000     1.66937200     3.62949600     0.03089500     0.00521800     1.73038400     1.89911200     0.02567700     0.00000100     0.00122600     0.01837000     0.01301700     0.00358700     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   801.10202200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00065500        0.00000000        0.00000000        0.00000000         0.00000000     0.00329400     0.00011700     0.00011700     0.12349900     0.00329400    33.93782400    18.92349600    32.96671700    33.04562400    31.23583600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   801.10202200     2.66394500     0.81930600     0.30669700     0.00123300     1.22591300     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08062200     0.23076400     0.29515800     0.29476600     0.27382000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00011300     0.00176600     0.00117700     0.00023700     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00087200     0.13420900    14.02502800     0.46853000     1.00000000     1.00000000     0.31815200     1.00000000     8.06217600    23.07639100    59.03151700    58.95319700    54.76392700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00011500        0.00000200     0.05233100     0.07358200
     12/06/1997            155            163     5.67406600   118.50441300    16.82258400    11.85044000     6.87125400     3.72364400     5.42292500     0.80476000     0.00000000     0.13661000     0.12568600     0.01475300     0.05623800     0.05228100     0.00241400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.90319000     0.13453600     0.05670100    13.95939600    14.44931400     0.41801300     1.00000000     2.79360200   191.23704200    56.70097500     0.03222500     0.96572200     0.78496200     0.02422900     0.00016200     0.00000000     0.00006800     0.00004500     0.00001900     0.00000000      0.00006800     0.00000000     1.59607100     3.64325000     0.03092400     0.00524700     1.74413800     1.89911200     0.02567700     0.00000100     0.00112600     0.01830400     0.01300000     0.00360600     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   801.10202200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00065500        0.00000000        0.00000000        0.00000000         0.00000000     0.00381500     0.00011100     0.00011100     0.12361000     0.00381500    33.93818300    18.96241400    32.99289700    33.05177300    31.22969800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   801.10202200     2.66614000     0.81780300     0.30864100     0.00122700     1.22444200     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08061800     0.23037500     0.29502500     0.29473400     0.27385000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00012100     0.00204800     0.00136800     0.00027700     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00082300     0.13446900    13.95939600     0.46635500     1.00000000     1.00000000     0.31788100     1.00000000     8.06181700    23.03746600    59.00505400    58.94685700    54.77002300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00010900        0.00000200     0.05239200     0.07364200
     13/06/1997            156            164     5.67732400   118.58377100    16.81939600    11.85838000     6.86013100     3.72481700     5.42765900     0.80678900     0.00000000     0.13668200     0.12572800     0.01472300     0.05630100     0.05228300     0.00242100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.94211900     0.13458900     0.05670100    13.89703600    14.45072800     0.41831500     1.00000000     2.79309500   191.28979500    56.70097500     0.01055500     0.96109200     0.26196000     0.00793600     0.00005300     0.00000000     0.00006300     0.00000200     0.00000700     0.00000000      0.00006300     0.00000000     1.04300600     3.65699200     0.03095400     0.00527700     1.75788100     1.89911200     0.02567700     0.00000100     0.00102700     0.01824300     0.01298600     0.00362600     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   801.10202200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00065500        0.00000000        0.00000000        0.00000000         0.00000000     0.00089800     0.00007200     0.00007200     0.12368200     0.00089800    33.93853800    19.00098800    33.01932100    33.05813200    31.22361800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   801.10202200     2.66832200     0.81631300     0.31070800     0.00121000     1.22311400     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08061500     0.22999000     0.29490100     0.29470800     0.27388200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00002600     0.00048300     0.00032300     0.00006600     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00053200     0.13445500    13.89703600     0.46417500     1.00000000     1.00000000     0.31842000     1.00000000     8.06146300    22.99898500    58.98019400    58.94154400    54.77631800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00007100        0.00000000     0.05241200     0.07366200
     14/06/1997            157            165     5.68117000   118.74852400    16.82758800    11.87485000     6.85184700     3.72724200     5.43749500     0.81100500     0.00000000     0.13676500     0.12578200     0.01469400     0.05636900     0.05228600     0.00243300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.96755800     0.13469800     0.05670100    13.83473800    14.45193500     0.41848300     1.00000000     2.79258900   191.39891100    56.70097500     0.02191200     0.95668800     0.52412100     0.01647500     0.00010900     0.00000000     0.00008500     0.00000300     0.00001200     0.00000000      0.00008500     0.00000000     1.23120400     3.67071200     0.03098300     0.00530600     1.77160100     1.89911200     0.02567700     0.00000100     0.00092900     0.01818100     0.01297200     0.00364500     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   801.10202200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00065500        0.00000000        0.00000000        0.00000000         0.00000000     0.00118700     0.00008300     0.00008300     0.12376500     0.00118700    33.93888500    19.03912000    33.04415100    33.06346500    31.21733900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   801.10202200     2.67049200     0.81476300     0.31268000     0.00120000     1.22174000     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08061100     0.22960800     0.29477600     0.29468100     0.27391300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00003100     0.00063900     0.00042900     0.00008800     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00062000     0.13463100    13.83473800     0.46210400     1.00000000     1.00000000     0.31872000     1.00000000     8.06111600    22.96085000    58.95521200    58.93610800    54.78257400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00008300        0.00000100     0.05245300     0.07370200
     15/06/1997            158            166     5.68258200   118.96721500    16.84158400    11.89672000     6.84536000     3.72906600     5.45055500     0.81660200     0.00000000     0.13679500     0.12576200     0.01466400     0.05633600     0.05232300     0.00243900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.99758700     0.13479200     0.05675100    13.77206400    14.45348900     0.41794700     1.00000000     2.79208300   191.54339900    56.75108400     0.02908600     0.95228900     0.68189400     0.02186900     0.00014400     0.00000000     0.00001200     0.00003600     0.00000600     0.00000000      0.00001200     0.00005000     0.45177600     3.68580200     0.03103300     0.00533600     1.78530500     1.90049800     0.02569800     0.00000100     0.00083100     0.01811800     0.01295700     0.00366400     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   801.10202200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00065500        0.00000000        0.00000000        0.00000000         0.00000000     0.00190700     0.00003000     0.00003000     0.12379500     0.00190700    33.93922800    19.07691000    33.06909900    33.06892000    31.21109800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   801.10202200     2.67264900     0.81323200     0.31479500     0.00116700     1.22058600     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08060800     0.22923000     0.29464900     0.29465200     0.27394400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00004500     0.00102800     0.00069100     0.00014300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00022500     0.13493600    13.77206400     0.46003500     1.00000000     1.00000000     0.31776300     1.00000000     8.06077300    22.92304400    58.92987400    58.93038900    54.78876100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00002900        0.00000100     0.05248900     0.07375600
     16/06/1997            159            167     5.68520500   119.10914300    16.84677000    11.91091000     6.83635300     3.73114400     5.45903600     0.82023700     0.00000000     0.13685100     0.12578800     0.01463500     0.05631400     0.05238900     0.00245000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.00860600     0.13488600     0.05675100    13.71000900    14.45462000     0.41749600     1.00000000     2.79158200   191.63690300    56.75108400     0.01887600     0.94786400     0.47240300     0.01419300     0.00009400     0.00000000     0.00001100     0.00006700     0.00001100     0.00000000      0.00001100     0.00000000     0.83978900     3.69949300     0.03106300     0.00536500     1.79899500     1.90049800     0.02569800     0.00000100     0.00073500     0.01805600     0.01294200     0.00368300     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   801.10202200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00065500        0.00000000        0.00000000        0.00000000         0.00000000     0.00162200     0.00005600     0.00005600     0.12385100     0.00162200    33.93956800    19.11438000    33.09440200    33.07465700    31.20492600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   801.10202200     2.67479300     0.81162700     0.31666100     0.00113200     1.21934800     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08060400     0.22885600     0.29452400     0.29462400     0.27397500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00003400     0.00087500     0.00059000     0.00012300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00041200     0.13509100    13.71000900     0.45795300     1.00000000     1.00000000     0.31695800     1.00000000     8.06043400    22.88558600    58.90472400    58.92475100    54.79495200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00005500        0.00000100     0.05252500     0.07379000
     17/06/1997            160            168     5.68874400   119.31754800    16.85746900    11.93175000     6.82955800     3.73084600     5.47149100     0.82557400     0.00000000     0.13692500     0.12578300     0.01460600     0.05624800     0.05246600     0.00246300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.02908900     0.13490200     0.05687200    13.64799300    14.45545400     0.41695500     1.00000000     2.79108300   191.77406000    56.87208000     0.02771800     0.94348100     0.73534500     0.02084000     0.00013700     0.00000000     0.00002800     0.00007700     0.00001300     0.00000000      0.00002800     0.00012100     1.13256900     3.71651200     0.03114200     0.00539400     1.81266800     1.90384400     0.02574800     0.00000100     0.00063900     0.01799400     0.01292700     0.00370200     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   801.10202200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00065500        0.00000000        0.00000000        0.00000000         0.00000000     0.00191400     0.00007400     0.00007400     0.12392500     0.00191400    33.93989900    19.15150600    33.11951800    33.08031500    31.19875000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   801.10202200     2.67692500     0.80996000     0.31835700     0.00110900     1.21804400     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08060100     0.22848500     0.29439700     0.29459500     0.27400600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00003500     0.00103400     0.00069900     0.00014600     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00054900     0.13536800    13.64799300     0.45589100     1.00000000     1.00000000     0.31599100     1.00000000     8.06010000    22.84845700    58.87944800    58.91898700    54.80110500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00007300        0.00000100     0.05253100     0.07384100
     18/06/1997            161            169     5.69174500   119.52474100    16.86858100    11.95247000     6.82273600     3.73108500     5.48387700     0.83088300     0.00000000     0.13698800     0.12577400     0.01457700     0.05619400     0.05252900     0.00247500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.05671300     0.13493700     0.05697300    13.58613000    14.45639000     0.41644300     1.00000000     2.79058600   191.91015500    56.97279200     0.02755700     0.93910200     0.78796100     0.02071900     0.00013600     0.00000000     0.00002300     0.00006300     0.00001200     0.00000000      0.00002300     0.00010100     0.96068800     3.73295600     0.03121400     0.00542300     1.82632700     1.90662900     0.02579000     0.00000100     0.00054500     0.01793100     0.01291200     0.00372100     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   801.10202200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00065500        0.00000000        0.00000000        0.00000000         0.00000000     0.00209500     0.00006200     0.00006200     0.12398800     0.00209500    33.94023100    19.18830700    33.14475600    33.08609800    31.19261200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   801.10202200     2.67904400     0.80826200     0.32013200     0.00111400     1.21677900     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08059800     0.22811700     0.29427100     0.29456600     0.27403600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00003300     0.00113300     0.00076700     0.00016200     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00046000     0.13553900    13.58613000     0.45383100     1.00000000     1.00000000     0.31507600     1.00000000     8.05977100    22.81166100    58.85411100    58.91313600    54.80722800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00006100        0.00000100     0.05254400     0.07389200
