ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE3_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     11/05/1997            123            131     5.49131300    20.19156700     2.75696200     2.01916000     0.80157200     0.95500700     1.00038200     0.00000000     0.00000000     0.02275000     0.03832200     0.01572900     0.00874700     0.01384600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.46991100     0.03460700     0.00018700    17.38283700    10.70007900     0.25276400     1.00000000     2.81932900    34.79402800     0.18745400     0.00000000     1.20681000     0.20620900     0.00000000     0.00000000     0.00000000     0.00004200     0.00000100     0.00000000     0.00000000      0.00004200     0.00000000     1.86171100     0.28135100     0.00442800     0.00427100     0.21758400     0.06376700     0.00015700     0.00000100     0.00546200     0.02177400     0.01427600     0.00307500     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   802.09668900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00171900        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00004300     0.00004300     0.00975000     0.00000000    33.92104000    17.27506300    31.58019300    32.56084400    31.40105800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   802.09668900     0.00500600     0.00112300     0.00215200     0.00037700     1.26036000     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08079000     0.24724900     0.30209900     0.29719600     0.27299500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00127300     0.03350900    17.38283700     0.58019700     1.00000000     1.00000000     0.02279300     1.00000000     8.07896000    24.72493700    60.41980700    59.43915600    54.59894200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00004300        0.00000000     0.01374700     0.01382100     8.45000000    19.22377000    19.47029300    19.51538700    19.15691900    18.60788700    18.02583100    17.50612400    17.09228700    16.79191600    16.59194600
     12/05/1997            124            132     5.49766400    20.19156700     2.75535900     2.01916000     0.79996900     0.95500700     1.00038200     0.00000000     0.00000000     0.02279600     0.03833700     0.01569700     0.00879300     0.01384700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.51531900     0.03460700     0.00018700    17.30449100    10.69833400     0.25409100     1.00000000     2.81865600    34.79402800     0.18745400     0.00000000     1.20125200     0.20620900     0.00000000     0.00000000     0.00000000     0.00004600     0.00000100     0.00000000     0.00000000      0.00004600     0.00000000     2.03289800     0.28295400     0.00445900     0.00430300     0.21918700     0.06376700     0.00015700     0.00000100     0.00532100     0.02170800     0.01426500     0.00309800     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   802.09668900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00171900        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00004700     0.00004700     0.00979600     0.00000000    33.92165400    17.32988400    31.60682300    32.56504100    31.39375700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   802.09668900     0.00500900     0.00104700     0.00208100     0.00036900     1.25876700     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08078300     0.24670100     0.30196600     0.29717500     0.27303100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00140000     0.03344700    17.30449100     0.57758200     1.00000000     1.00000000     0.02516200     1.00000000     8.07834800    24.67011600    60.39317700    59.43495900    54.60624300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00004700        0.00000000     0.01374700     0.01382100     8.45000000    18.71459400    19.04515600    19.22226700    18.95728100    18.47312400    17.93536000    17.44552600    17.05167400    16.76461400    16.57350700
     13/05/1997            125            133     5.50362000    20.19156700     2.75375900     2.01916000     0.79836900     0.95500700     1.00038200     0.00000000     0.00000000     0.02284100     0.03835000     0.01566600     0.00883700     0.01384700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.56490200     0.03460700     0.00018700    17.22674400    10.69673000     0.25534300     1.00000000     2.81799100    34.79402800     0.18745400     0.00000000     1.19573700     0.20620900     0.00000000     0.00000000     0.00000000     0.00004300     0.00000100     0.00000000     0.00000000      0.00004300     0.00000000     1.90657600     0.28455400     0.00449100     0.00433400     0.22078700     0.06376700     0.00015700     0.00000100     0.00518200     0.02164300     0.01425400     0.00312000     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   802.09668900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00171900        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00004400     0.00004400     0.00984100     0.00000000    33.92225300    17.38404800    31.63346500    32.56926700    31.38647100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   802.09668900     0.00501300     0.00101900     0.00207500     0.00036900     1.25719400     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08077700     0.24616000     0.30183300     0.29715400     0.27306800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00132300     0.03338300    17.22674400     0.57498700     1.00000000     1.00000000     0.02739700     1.00000000     8.07774600    24.61595200    60.36653500    59.43073300    54.61352900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00004400        0.00000000     0.01374700     0.01382100     8.85000000    18.71183000    19.04118000    19.22047800    18.95920000    18.47783700    17.94142000    17.45174400    17.05731000    16.76933100    16.57723000
     14/05/1997            126            134     5.51028900    20.19156700     2.75216200     2.01916000     0.79677300     0.95500700     1.00038200     0.00000000     0.00000000     0.02289000     0.03836800     0.01563500     0.00888500     0.01384800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.61140400     0.03460700     0.00018700    17.14958600    10.69506500     0.25675300     1.00000000     2.81733200    34.79402800     0.18745400     0.00000000     1.19026300     0.17871400     0.00000000     0.00000000     0.00000000     0.00004900     0.00000100     0.00000000     0.00000000      0.00004900     0.00000000     2.13480500     0.28615100     0.00452200     0.00436500     0.22238400     0.06376700     0.00015700     0.00000100     0.00504500     0.02157700     0.01424300     0.00314200     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   802.09668900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00171900        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00005000     0.00005000     0.00989000     0.00000000    33.92284400    17.43757100    31.66011800    32.57352400    31.37919600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   802.09668900     0.00501600     0.00099200     0.00206900     0.00036800     1.25556000     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08077200     0.24562400     0.30169900     0.29713200     0.27310400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00149300     0.03331900    17.14958600     0.57241100     1.00000000     1.00000000     0.02991600     1.00000000     8.07715500    24.56242900    60.33988200    59.42647600    54.62080400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00005000        0.00000000     0.01374700     0.01382100     9.05000000    18.72053300    19.04652400    19.22487800    18.96526100    18.48534200    17.94937900    17.45925900    17.06383900    16.77465800    16.58137500
     15/05/1997            127            135     5.51848100    20.19156700     2.75056900     2.01916000     0.79517900     0.95500700     1.00038200     0.00000000     0.00000000     0.02295200     0.03839900     0.01560300     0.00894600     0.01385000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.66347200     0.03460700     0.00018700    17.07301100    10.69329800     0.25849600     1.00000000     2.81667800    34.79402800     0.18745400     0.00000000     1.18483100     0.10997800     0.00000000     0.00000000     0.00000000     0.00006000     0.00000100     0.00000000     0.00000000      0.00006000     0.00000000     2.62224800     0.28774500     0.00455300     0.00439700     0.22397800     0.06376700     0.00015700     0.00000100     0.00490900     0.02151100     0.01423200     0.00316500     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   802.09668900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00171900        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00006100     0.00006100     0.00995200     0.00000000    33.92342400    17.49046300    31.68677500    32.57780800    31.37193700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   802.09668900     0.00501900     0.00099000     0.00206800     0.00036900     1.25379300     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08076600     0.24509500     0.30156600     0.29711100     0.27314000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00184800     0.03324400    17.07301100     0.56985500     1.00000000     1.00000000     0.03302900     1.00000000     8.07657500    24.50953700    60.31322500    59.42219200    54.62806300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00006100        0.00000000     0.01374700     0.01382100    10.40000000    19.07773600    19.34114500    19.42862500    19.10873200    18.58759100    18.02267600    17.51184500    17.10145800    16.80143500    16.60031700
     16/05/1997            128            136     5.52761900    20.19156700     2.74897800     2.01916000     0.79358900     0.95500700     1.00038200     0.00000000     0.00000000     0.02302100     0.03843600     0.01557200     0.00901300     0.01385100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.72742900     0.03460700     0.00018700    16.99700400    10.69143100     0.26045300     1.00000000     2.81603100    34.79402800     0.18745400     0.00000000     1.17943800     0.06873600     0.00000000     0.00000000     0.00000000     0.00006800     0.00000100     0.00000000     0.00000000      0.00006800     0.00000000     2.92500000     0.28933500     0.00458500     0.00442800     0.22556800     0.06376700     0.00015700     0.00000100     0.00477400     0.02144500     0.01422000     0.00318700     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   802.09668900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00171900        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00006900     0.00006900     0.01002100     0.00000000    33.92399600    17.54274000    31.71343600    32.58212300    31.36469300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   802.09668900     0.00502200     0.00096700     0.00206600     0.00036900     1.25194700     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08076000     0.24457300     0.30143300     0.29708900     0.27317700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00207800     0.03315500    16.99700400     0.56731900     1.00000000     1.00000000     0.03652300     1.00000000     8.07600600    24.45726000    60.28656400    59.41787700    54.63530700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00006900        0.00000000     0.01374700     0.01382100    11.15000000    19.06730500    19.33005300    19.42100900    19.10611200    18.58888600    18.02623000    17.51625400    17.10580100    16.80522900    16.60338400
     17/05/1997            129            137     5.53792800    20.19156700     2.74739100     2.01916000     0.79200200     0.95500700     1.00038200     0.00000000     0.00000000     0.02309900     0.03848300     0.01554100     0.00909000     0.01385200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.79877100     0.03460700     0.00018700    16.92156200    10.68946600     0.26267400     1.00000000     2.81539000    34.79402800     0.18745400     0.00000000     1.17408400     0.12372500     0.00000000     0.00000000     0.00000000     0.00007700     0.00000100     0.00000000     0.00000000      0.00007700     0.00000000     3.30000000     0.29092200     0.00461600     0.00445900     0.22715500     0.06376700     0.00015700     0.00000100     0.00464100     0.02137900     0.01420900     0.00320900     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   802.09668900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00171900        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00007800     0.00007800     0.01009900     0.00000000    33.92455300    17.59441200    31.74009700    32.58646400    31.35746000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   802.09668900     0.00502500     0.00094800     0.00206400     0.00036900     1.25000100     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08075400     0.24405600     0.30130000     0.29706800     0.27321300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00236400     0.03305500    16.92156200     0.56480000     1.00000000     1.00000000     0.04049000     1.00000000     8.07544600    24.40558800    60.25990300    59.41353600    54.64254000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00007800        0.00000000     0.01374700     0.01382100    11.90000000    19.16875800    19.41162700    19.47698600    19.14716700    18.62020700    18.05044000    17.53488000    17.11993600    16.81576700    16.61109500
     18/05/1997            130            138     5.54312300    20.19156700     2.74580700     2.01916000     0.79041800     0.95500700     1.00038200     0.00000000     0.00000000     0.02313800     0.03849200     0.01551000     0.00912900     0.01385300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.87925900     0.03460700     0.00018700    16.84666600    10.68786200     0.26380000     1.00000000     2.81475500    34.79402800     0.18745400     0.00000000     1.16876900     0.13747300     0.00000000     0.00000000     0.00000000     0.00003900     0.00000100     0.00000000     0.00000000      0.00003900     0.00000000     1.66268700     0.29250600     0.00464700     0.00449000     0.22873900     0.06376700     0.00015700     0.00000100     0.00451000     0.02131400     0.01419700     0.00323200     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   802.09668900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00171900        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00004000     0.00004000     0.01013800     0.00000000    33.92510200    17.64549300    31.76675800    32.59083600    31.35024300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   802.09668900     0.00502800     0.00090800     0.00206200     0.00036900     1.24843500     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08074900     0.24354500     0.30116600     0.29704600     0.27324900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00120100     0.03296200    16.84666600     0.56230100     1.00000000     1.00000000     0.04250000     1.00000000     8.07489600    24.35450700    60.23324200    59.40916400    54.64975700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00004000        0.00000000     0.01374700     0.01382100     8.30000000    18.99886900    19.26780100    19.37746800    19.08098800    18.57760000    18.02369900    17.51840000    17.10988400    16.80964300    16.60733000
     19/05/1997            131            139     5.54730200    20.19156700     2.74422600     2.01916000     0.78883700     0.95500700     1.00038200     0.00000000     0.00000000     0.02317000     0.03849300     0.01547900     0.00916100     0.01385300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.91981200     0.03460700     0.00018700    16.77231200    10.68627200     0.26471000     1.00000000     2.81412500    34.79402800     0.18745400     0.00000000     1.16349300     0.13747300     0.00000000     0.00000000     0.00000000     0.00003200     0.00000000     0.00000000     0.00000000      0.00003200     0.00000000     1.33794600     0.29408700     0.00467800     0.00452100     0.23032000     0.06376700     0.00015700     0.00000100     0.00438000     0.02124800     0.01418600     0.00325400     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   802.09668900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00171900        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00003200     0.00003200     0.01017000     0.00000000    33.92564400    17.69599300    31.79341500    32.59523400    31.34304000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   802.09668900     0.00503100     0.00084600     0.00201400     0.00036500     1.24695500     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08074400     0.24304000     0.30103300     0.29702400     0.27328500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00097300     0.03291000    16.77231200     0.55981900     1.00000000     1.00000000     0.04412600     1.00000000     8.07435500    24.30400700    60.20658500    59.40476600    54.65696000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00003200        0.00000000     0.01374700     0.01382100     7.55000000    18.52581800    18.87246700    19.10487400    18.89574200    18.45310600    17.94065500    17.46322100    17.07323300    16.78523800    16.59100000
     20/05/1997            132            140     5.55234300    20.19156700     2.74264900     2.01916000     0.78725900     0.95500700     1.00038200     0.00000000     0.00000000     0.02320900     0.03850100     0.01544800     0.00919900     0.01385400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.95244500     0.03460700     0.00018700    16.69848600    10.68463800     0.26581500     1.00000000     2.81350100    34.79402800     0.18745400     0.00000000     1.15825300     0.20620900     0.00000000     0.00000000     0.00000000     0.00003800     0.00000100     0.00000000     0.00000000      0.00003800     0.00000000     1.61359000     0.29566500     0.00470900     0.00455200     0.23189800     0.06376700     0.00015700     0.00000100     0.00425200     0.02118200     0.01417400     0.00327600     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   802.09668900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00171900        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00003900     0.00003900     0.01020900     0.00000000    33.92617800    17.74592800    31.82006500    32.59966300    31.33585400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   802.09668900     0.00503300     0.00080000     0.00197100     0.00036000     1.24541300     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08073800     0.24254100     0.30090000     0.29700200     0.27332100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00118100     0.03286300    16.69848600     0.55735500     1.00000000     1.00000000     0.04609700     1.00000000     8.07382400    24.25407200    60.17993500    59.40033700    54.66414600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00003900        0.00000000     0.01374700     0.01382100     6.40000000    18.23149100    18.62539900    18.93435300    18.78080400    18.37706600    17.89102000    17.43108000    17.05247700    16.77180100    16.58223500
     21/05/1997            133            141     5.55751100    20.19156700     2.74107400     2.01916000     0.78568500     0.95500700     1.00038200     0.00000000     0.00000000     0.02324900     0.03851000     0.01541700     0.00923800     0.01385400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.99180100     0.03460700     0.00018700    16.62518700    10.68302300     0.26695300     1.00000000     2.81288200    34.79402800     0.18745400     0.00000000     1.15305000     0.15122000     0.00000000     0.00000000     0.00000000     0.00003900     0.00000100     0.00000000     0.00000000      0.00003900     0.00000000     1.65417200     0.29723900     0.00474000     0.00458300     0.23347200     0.06376700     0.00015700     0.00000100     0.00412500     0.02111600     0.01416300     0.00329800     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   802.09668900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00171900        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00004000     0.00004000     0.01024900     0.00000000    33.92669700    17.79530500    31.84670600    32.60411800    31.32867800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   802.09668900     0.00503600     0.00076500     0.00194600     0.00035800     1.24385800     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08073300     0.24204700     0.30076600     0.29697900     0.27335700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00121900     0.03280800    16.62518700     0.55490800     1.00000000     1.00000000     0.04813000     1.00000000     8.07330100    24.20469500    60.15329400    59.39588200    54.67132200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00004000        0.00000000     0.01374700     0.01382100     7.90000000    18.07504500    18.49257500    18.84229100    18.71978400    18.33810200    17.86689600    17.41650400    17.04381600    16.76669300    16.57920800
     22/05/1997            134            142     5.56256400    20.19156700     2.73950300     2.01916000     0.78411300     0.95500700     1.00038200     0.00000000     0.00000000     0.02328900     0.03851800     0.01538600     0.00927700     0.01385500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.03214600     0.03460700     0.00018700    16.55239900    10.68136500     0.26807200     1.00000000     2.81226900    34.79402800     0.18745400     0.00000000     1.14788300     0.12372500     0.00000000     0.00000000     0.00000000     0.00003900     0.00000100     0.00000000     0.00000000      0.00003900     0.00000000     1.61748400     0.29881000     0.00477000     0.00461400     0.23504400     0.06376700     0.00015700     0.00000100     0.00399900     0.02105000     0.01415100     0.00332000     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   802.09668900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00171900        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00003900     0.00003900     0.01028900     0.00000000    33.92721200    17.84413700    31.87334100    32.60860100    31.32151800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   802.09668900     0.00503800     0.00071000     0.00188400     0.00035000     1.24232200     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08072800     0.24155900     0.30063300     0.29695700     0.27339200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00119900     0.03275300    16.55239900     0.55247900     1.00000000     1.00000000     0.05012800     1.00000000     8.07278800    24.15586300    60.12665900    59.39139900    54.67848200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00003900        0.00000000     0.01374700     0.01382100     7.60000000    17.59939000    18.09524200    18.56863600    18.53412400    18.21361500    17.78410500    17.36169100    17.00756300    16.74266400    16.56321000
