ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE8_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     20/03/1998              0             79     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.92759900    75.08275600     0.00000000     1.00000000     2.72575600     0.00000000     0.00000000     0.00000000     0.06302600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06302600     0.00000000     0.00000000     0.00000000     0.00000000    33.99263000    19.39209900    40.30520200    37.83507900    31.86774800    18.99405700     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000     9.37264400     2.16188400     5.10326500     3.82437600     2.34595900     3.22796200    10.94502900    13.87257000     8.98314500    15.24592000     0.08007900     0.22607900     0.25837900     0.27074100     0.27057300     0.30490500     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055300     0.00663600     0.01154400     0.03193500     0.01235700     0.00000000     0.00000000     0.00000100    -0.00000000     0.00000000     0.00000000     0.92759900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00787900    22.60786800    51.67579300    54.14825800    54.11456700    60.98107100    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.94369300    28.01857600    24.64192000    21.96155200    19.96749700    18.57447600    17.65977900    17.09552000    16.76907700    16.59224900
     21/03/1998              0             80     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.91973100    75.04683700     0.00000000     1.00000000     2.72571700     0.00000000     0.00000000     0.00000000     0.06302600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06302600     0.00000000     0.00000000     0.00000000     0.00000000    33.99263000    19.39209900    40.30520200    37.83507900    31.86774800    18.99405700     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000     9.37339700     2.16190800     5.10155600     3.82277200     2.34344000     3.22557900    10.94502900    13.84978700     8.97705300    15.24632300     0.08007900     0.22607900     0.25834800     0.27072900     0.27060800     0.30487400     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055300     0.00663600     0.01154400     0.03193500     0.01235700     0.00000000     0.00000000     0.00000100    -0.00000000     0.00000000     0.00000000     0.91973100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00786800    22.60785900    51.66962800    54.14571000    54.12165800    60.97483400    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.49378800    27.65967400    24.41704000    21.82261700    19.88188900    18.52107600    17.62552300    17.07266600    16.75320200    16.58087000
     22/03/1998              0             81     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.91187500    75.01245100     0.00000000     1.00000000     2.72567700     0.00000000     0.00000000     0.00000000     0.06302600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06302600     0.00000000     0.00000000     0.00000000     0.00000000    33.99263000    19.39209900    40.30520200    37.83507900    31.86774800    18.99405700     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000     9.37414800     2.16193200     5.09997500     3.82123000     2.34093700     3.22329600    10.94502900    13.82796200     8.97121000    15.24672700     0.08007900     0.22607800     0.25831700     0.27071600     0.27064400     0.30484300     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055300     0.00663600     0.01154400     0.03193500     0.01235700     0.00000000     0.00000000     0.00000100    -0.00000000     0.00000000     0.00000000     0.91187500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00785800    22.60784900    51.66347900    54.14316600    54.12872700    60.96861300    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.65686600    26.98372800    23.97947100    21.54107900    19.70072400    18.40367500    17.54841600    17.02112800    16.71812100    16.55662900
     23/03/1998              0             82     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.90402400    74.97949200     0.00000000     1.00000000     2.72563800     0.00000000     0.00000000     0.00000000     0.06302600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06302600     0.00000000     0.00000000     0.00000000     0.00000000    33.99263000    19.39209900    40.30520200    37.83507900    31.86774800    18.99405700     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000     9.37489900     2.16195600     5.09851500     3.81974800     2.33845200     3.22111200    10.94502900    13.80703900     8.96560500    15.24713300     0.08007800     0.22607800     0.25828700     0.27070300     0.27067900     0.30481200     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055300     0.00663600     0.01154400     0.03193500     0.01235700     0.00000000     0.00000000     0.00000100    -0.00000000     0.00000000     0.00000000     0.90402400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00784900    22.60783800    51.65734100    54.14062900    54.13577300    60.96240200    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.82392300    26.31087700    23.54383300    21.26081300    19.52045200    18.28693200    17.47180400    16.96996100    16.68331500    16.53258700
     24/03/1998              0             83     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.89619100    74.94743300     0.00000000     1.00000000     2.72559900     0.00000000     0.00000000     0.00000000     0.06302600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06302600     0.00000000     0.00000000     0.00000000     0.00000000    33.99263000    19.39209900    40.30520200    37.83507900    31.86774800    18.99405700     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000     9.37564800     2.16197900     5.09713000     3.81827200     2.33589900     3.21898600    10.94502900    13.78675900     8.96018500    15.24754400     0.08007800     0.22607800     0.25825600     0.27069100     0.27071400     0.30478100     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055300     0.00663600     0.01154400     0.03193500     0.01235700     0.00000000     0.00000000     0.00000100    -0.00000000     0.00000000     0.00000000     0.89619100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00783700    22.60782800    51.65121800    54.13810000    54.14279600    60.95620700    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.17109500    26.60411300    23.75570700    21.41461800    19.63122000    18.36535800    17.52608900    17.00658800    16.70739400    16.54803300
     25/03/1998              0             84     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.88836500    74.91646600     0.00000000     1.00000000     2.72555900     0.00000000     0.00000000     0.00000000     0.06302600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06302600     0.00000000     0.00000000     0.00000000     0.00000000    33.99263000    19.39209900    40.30520200    37.83507900    31.86774800    18.99405700     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000     9.37639700     2.16200300     5.09584000     3.81682700     2.33332000     3.21693600    10.94502900    13.76719500     8.95496200    15.24795800     0.08007800     0.22607800     0.25822600     0.27067800     0.27074900     0.30475000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055300     0.00663600     0.01154400     0.03193500     0.01235700     0.00000000     0.00000000     0.00000100    -0.00000000     0.00000000     0.00000000     0.88836500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00782800    22.60781900    51.64510700    54.13557800    54.14979600    60.95002400    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.94825900    26.43047000    23.65443000    21.35845800    19.60126100    18.34950100    17.51721800    17.00091700    16.70314000    16.54450200
     26/03/1998              0             85     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.88054800    74.88672600     0.00000000     1.00000000     2.72552000     0.00000000     0.00000000     0.00000000     0.06302600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06302600     0.00000000     0.00000000     0.00000000     0.00000000    33.99263000    19.39209900    40.30520200    37.83507900    31.86774800    18.99405700     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000     9.37714500     2.16202600     5.09465500     3.81543500     2.33075200     3.21497700    10.94502900    13.74839200     8.94994100    15.24837400     0.08007800     0.22607800     0.25819500     0.27066500     0.27078400     0.30471900     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055300     0.00663600     0.01154400     0.03193500     0.01235700     0.00000000     0.00000000     0.00000100    -0.00000000     0.00000000     0.00000000     0.88054800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00781800    22.60780700    51.63901100    54.13306000    54.15677300    60.94385500    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.23007600    25.85107400    23.28097700    21.11979900    19.44899000    18.25169800    17.45346600    16.95849400    16.67427600    16.52448700
     27/03/1998              0             86     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.87274200    74.85784100     0.00000000     1.00000000     2.72548100     0.00000000     0.00000000     0.00000000     0.06302600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06302600     0.00000000     0.00000000     0.00000000     0.00000000    33.99263000    19.39209900    40.30520200    37.83507900    31.86774800    18.99405700     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000     9.37789200     2.16204900     5.09355000     3.81405700     2.32813200     3.21308200    10.94502900    13.73017200     8.94508600    15.24879400     0.08007800     0.22607800     0.25816500     0.27065300     0.27081900     0.30468800     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055300     0.00663600     0.01154400     0.03193500     0.01235700     0.00000000     0.00000000     0.00000100    -0.00000000     0.00000000     0.00000000     0.87274200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00780700    22.60779800    51.63292700    54.13055000    54.16372700    60.93769800    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.38258400    25.98440700    23.38517600    21.20132300    19.51140000    18.29787100    17.48628800    16.98085600    16.68887100    16.53361900
     28/03/1998              0             87     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.86494600    74.82965900     0.00000000     1.00000000     2.72544200     0.00000000     0.00000000     0.00000000     0.06302600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06302600     0.00000000     0.00000000     0.00000000     0.00000000    33.99263000    19.39209900    40.30520200    37.83507900    31.86774800    18.99405700     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000     9.37863700     2.16207100     5.09252100     3.81267900     2.32542900     3.21124000    10.94502900    13.71245100     8.94038100    15.24921800     0.08007800     0.22607800     0.25813400     0.27064000     0.27085300     0.30465800     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055300     0.00663600     0.01154400     0.03193500     0.01235700     0.00000000     0.00000000     0.00000100    -0.00000000     0.00000000     0.00000000     0.86494600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00779700    22.60778800    51.62685400    54.12804800    54.17065800    60.93155700    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.91895900    26.43186800    23.69979500    21.42387600    19.66838500    18.40750100    17.56170300    17.03181500    16.72266200    16.55563500
     29/03/1998              0             88     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.85716200    74.80224600     0.00000000     1.00000000     2.72540300     0.00000000     0.00000000     0.00000000     0.06302600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06302600     0.00000000     0.00000000     0.00000000     0.00000000    33.99263000    19.39209900    40.30520200    37.83507900    31.86774800    18.99405700     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000     9.37938200     2.16209400     5.09157500     3.81131300     2.32266600     3.20946200    10.94502900    13.69525400     8.93582700    15.24964500     0.08007800     0.22607800     0.25810400     0.27062800     0.27088800     0.30462700     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055300     0.00663600     0.01154400     0.03193500     0.01235700     0.00000000     0.00000000     0.00000100    -0.00000000     0.00000000     0.00000000     0.85716200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00778800    22.60777900    51.62079600    54.12555300    54.17756700    60.92542600    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.16328400    26.64002400    23.85381300    21.53872100    19.75318900    18.46879200    17.60476300    17.06112100    16.74196600    16.56795500
     30/03/1998              0             89     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.84938000    74.77539800     0.00000000     1.00000000     2.72536400     0.00000000     0.00000000     0.00000000     0.06302600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06302600     0.00000000     0.00000000     0.00000000     0.00000000    33.99263000    19.39209900    40.30520200    37.83507900    31.86774800    18.99405700     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000     9.38012600     2.16211600     5.09070900     3.80993500     2.31979400     3.20773200    10.94502900    13.67847500     8.93140300    15.25007800     0.08007800     0.22607800     0.25807400     0.27061500     0.27092200     0.30459700     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055300     0.00663600     0.01154400     0.03193500     0.01235700     0.00000000     0.00000000     0.00000100    -0.00000000     0.00000000     0.00000000     0.84938000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00777800    22.60776700    51.61475000    54.12306200    54.18445200    60.91930800    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.99815800    27.33152800    24.33168800    21.87063400    19.98354000    18.62770800    17.71332400    17.13437800    16.79076200    16.60006100
     31/03/1998              0             90     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.84161600    74.74910700     0.00000000     1.00000000     2.72532500     0.00000000     0.00000000     0.00000000     0.06302600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06302600     0.00000000     0.00000000     0.00000000     0.00000000    33.99263000    19.39209900    40.30520200    37.83507900    31.86774800    18.99405700     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000     9.38086900     2.16213800     5.08993000     3.80854800     2.31681500     3.20605400    10.94502900    13.66210600     8.92710600    15.25051600     0.08007800     0.22607800     0.25804400     0.27060300     0.27095700     0.30456600     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055300     0.00663600     0.01154400     0.03193500     0.01235700     0.00000000     0.00000000     0.00000100    -0.00000000     0.00000000     0.00000000     0.84161600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00776700    22.60775800    51.60871900    54.12057900    54.19131500    60.91320400    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.79701000    27.99335500    24.78948800    22.18904100    20.20485700    18.78061900    17.81790500    17.20500900    16.83782400    16.63102100
     01/04/1998              0             91     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.83385800    74.72399100     0.00000000     1.00000000     2.72528600     0.00000000     0.00000000     0.00000000     0.06302600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06302600     0.00000000     0.00000000     0.00000000     0.00000000    33.99263000    19.39209900    40.30520200    37.83507900    31.86774800    18.99405700     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000     9.38161100     2.16216000     5.08924800     3.80723200     2.31389400     3.20447600    10.94502900    13.64641000     8.92298000    15.25095400     0.08007800     0.22607700     0.25801300     0.27059100     0.27099100     0.30453600     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055300     0.00663600     0.01154400     0.03193500     0.01235700     0.00000000     0.00000000     0.00000100    -0.00000000     0.00000000     0.00000000     0.83385800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00775700    22.60774800    51.60269900    54.11810300    54.19815400    60.90711200    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.57516700    27.00048800    24.13779400    21.76359200    19.92751300    18.59927200    17.69845200    17.12548800    16.78425000    16.59453000
