ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE13_M35-1-I-N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     26/03/1996            119             86     8.66490800 12144.55475100  1508.11106600  1214.45548000   394.79812000    71.81399600   612.44396600   191.73309900   237.32188500     9.36199700     7.44947100     0.53754300     1.24883000     1.89252200     0.56828300     3.20229300      1.34934600 13579.51080500    17.47646800     0.19541400    22.16092000     2.82788200     3.68295000    94.21279900    28.00923300     0.44161300     1.00000000     2.52995700  4069.27023200  2301.84381100     1.60907200     5.24290400    11.62347200     1.60907200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.05004400    11.95000000   160.27636700     2.53562900     0.08555900    59.13383800   101.14252800     2.45007000     0.00481100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.22710500     0.00000000     0.00000000     9.93229900     0.22710500    19.61007300    12.91981500    15.84680900    22.06121800    11.61814900    11.74465900     1.75936100  1800.00000000    14.58505700     6.11261500     1.96710400     1.09535500     0.70459200     1.34446300     2.20004800     0.31190800     0.36517400     0.38065900     0.36630200     0.36108800     0.37074600     0.37408000     0.00828200     0.04532700     0.02132300     0.04830200     0.05557100     0.03163000     0.01666900     0.00000000     3.40142300    94.21279900     1.00000000     1.00000000     1.00000000     0.36002400     1.00000000    62.38164500    73.03485900    76.13186600   109.89048000   108.32627900   111.22370900   112.22396900         0.00000000        0.00000000     0.67733900     0.92604800    17.25000000    26.02376400    25.94758800    25.79525600    25.45801500    25.03124600    24.55381600    24.05695300
     27/03/1996            119             87     8.66490800 12144.55475100  1508.11106600  1214.45548000   394.79812000    71.81399600   612.44396600   191.73309900   237.32188500     9.36199700     7.44947100     0.53754300     1.24883000     1.89252200     0.56828300     3.20229300      1.34934600 13579.51080500    17.47646800     0.19541400    22.16092000     2.82788200     3.68295000    94.21279900    28.00923300     0.44161300     1.00000000     2.52995700  4069.27023200  2301.84381100     1.60907200     5.24290400    11.62347200     1.60907200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.05004400    11.95000000   160.27636700     2.53562900     0.08555900    59.13383800   101.14252800     2.45007000     0.00481100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.22710500     0.00000000     0.00000000     9.93229900     0.22710500    19.61007300    12.91981500    15.84680900    22.06121800    11.61814900    11.74465900     1.75936100  1800.00000000    14.58505700     6.11261500     1.96710400     1.09535500     0.70459200     1.34446300     2.20004800     0.31190800     0.36517400     0.38065900     0.36630200     0.36108800     0.37074600     0.37408000     0.00828200     0.04532700     0.02132300     0.04830200     0.05557100     0.03163000     0.01666900     0.00000000     3.40142300    94.21279900     1.00000000     1.00000000     1.00000000     0.36002400     1.00000000    62.38164500    73.03485900    76.13186600   109.89048000   108.32627900   111.22370900   112.22396900         0.00000000        0.00000000     0.67733900     0.92604800    17.25000000    26.02376400    25.94758800    25.79525600    25.45801500    25.03124600    24.55381600    24.05695300
     27/03/1996            120             87     8.69197100 12160.69907300  1507.75871300  1216.06991000   394.00852300    70.63680700   605.87098500   191.73309900   245.50929900     9.36199700     7.42814200     0.53646800     1.21531700     1.85327600     0.56828300     3.25479800      1.32573300 13579.51080500    18.07939200     0.20188700    22.16092000     2.78152700     3.72930500    93.54558600    28.21217900     0.43692400     1.00000000     2.52684300  4069.27023200  2330.81582300     1.61443200     5.19322100    13.54677900     1.61443200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.04635500    12.10000000   162.24314900     2.55695700     0.08663400    59.92343400   102.31971800     2.47032400     0.00409900     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.23676500     0.00000000     0.00000000     9.93229900     0.23676500    19.96360000    13.02199600    15.92284400    22.10969500    11.63638300    11.79412800     1.76900500  1800.00000000    14.65321300     6.20652400     1.98924000     1.10416400     0.71001800     1.34698100     2.20203800     0.31014500     0.36465300     0.38027500     0.36613200     0.36101700     0.37057600     0.37404500     0.00742700     0.04733500     0.02216500     0.05066200     0.05844000     0.03320100     0.01753500     0.00000000     3.36800100    93.54558600     1.00000000     1.00000000     1.00000000     0.35165000     1.00000000    62.02897300    72.93067200    76.05499300   109.83964500   108.30517600   111.17266800   112.21346300         0.00000000        0.00000000     0.67130000     0.92604800    17.40000000    25.82258200    25.77178400    25.64177300    25.33292400    24.92928100    24.47059200    23.98888000
     28/03/1996            120             88     8.69197100 12160.69907300  1507.75871300  1216.06991000   394.00852300    70.63680700   605.87098500   191.73309900   245.50929900     9.36199700     7.42814200     0.53646800     1.21531700     1.85327600     0.56828300     3.25479800      1.32573300 13579.51080500    18.07939200     0.20188700    22.16092000     2.78152700     3.72930500    93.54558600    28.21217900     0.43692400     1.00000000     2.52684300  4069.27023200  2330.81582300     1.61443200     5.19322100    13.54677900     1.61443200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.04635500    12.10000000   162.24314900     2.55695700     0.08663400    59.92343400   102.31971800     2.47032400     0.00409900     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.23676500     0.00000000     0.00000000     9.93229900     0.23676500    19.96360000    13.02199600    15.92284400    22.10969500    11.63638300    11.79412800     1.76900500  1800.00000000    14.65321300     6.20652400     1.98924000     1.10416400     0.71001800     1.34698100     2.20203800     0.31014500     0.36465300     0.38027500     0.36613200     0.36101700     0.37057600     0.37404500     0.00742700     0.04733500     0.02216500     0.05066200     0.05844000     0.03320100     0.01753500     0.00000000     3.36800100    93.54558600     1.00000000     1.00000000     1.00000000     0.35165000     1.00000000    62.02897300    72.93067200    76.05499300   109.83964500   108.30517600   111.17266800   112.21346300         0.00000000        0.00000000     0.67130000     0.92604800    17.40000000    25.82258200    25.77178400    25.64177300    25.33292400    24.92928100    24.47059200    23.98888000
     28/03/1996            121             88     8.71918900 12174.33758100  1507.25115200  1217.43376000   393.22050600    69.55341200   599.10498700   191.73309900   253.63914700     9.36199700     7.40861000     0.53539500     1.18504300     1.81414700     0.56828300     3.30574300      1.30332500 13579.51080500    18.67807700     0.20833900    22.16092000     2.73886500     3.77196700    92.90226700    28.40197000     0.43267700     1.00000000     2.52383900  4069.27023200  2357.47942100     1.36385100     5.14394100    13.42600700     1.36385100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.04266200    12.20000000   164.11456300     2.57648900     0.08770700    60.71145100   103.40311200     2.48878200     0.00341200     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.22529000     0.00000000     0.00000000     9.93229900     0.22529000    20.30521800    13.12492400    15.99903100    22.16072800    11.65818000    11.84444400     1.77990000  1800.00000000    14.70931100     6.29898500     2.01103800     1.11331400     0.71564000     1.34960100     2.20408100     0.30844400     0.36415000     0.37990000     0.36596900     0.36095200     0.37041200     0.37401100     0.00593800     0.04511100     0.02102600     0.04849000     0.05608300     0.03180600     0.01683600     0.00000000     3.33508900    92.90226700     1.00000000     1.00000000     1.00000000     0.34406500     1.00000000    61.68884300    72.82996400    75.97994200   109.79077900   108.28573600   111.12374900   112.20326200         0.00000000        0.00000000     0.66564300     0.92604800    17.50000000    26.34269100    26.24100700    26.06512100    25.69564600    25.23984900    24.73624000    24.21583700
     29/03/1996            121             89     8.71918900 12174.33758100  1507.25115200  1217.43376000   393.22050600    69.55341200   599.10498700   191.73309900   253.63914700     9.36199700     7.40861000     0.53539500     1.18504300     1.81414700     0.56828300     3.30574300      1.30332500 13579.51080500    18.67807700     0.20833900    22.16092000     2.73886500     3.77196700    92.90226700    28.40197000     0.43267700     1.00000000     2.52383900  4069.27023200  2357.47942100     1.36385100     5.14394100    13.42600700     1.36385100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.04266200    12.20000000   164.11456300     2.57648900     0.08770700    60.71145100   103.40311200     2.48878200     0.00341200     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.22529000     0.00000000     0.00000000     9.93229900     0.22529000    20.30521800    13.12492400    15.99903100    22.16072800    11.65818000    11.84444400     1.77990000  1800.00000000    14.70931100     6.29898500     2.01103800     1.11331400     0.71564000     1.34960100     2.20408100     0.30844400     0.36415000     0.37990000     0.36596900     0.36095200     0.37041200     0.37401100     0.00593800     0.04511100     0.02102600     0.04849000     0.05608300     0.03180600     0.01683600     0.00000000     3.33508900    92.90226700     1.00000000     1.00000000     1.00000000     0.34406500     1.00000000    61.68884300    72.82996400    75.97994200   109.79077900   108.28573600   111.12374900   112.20326200         0.00000000        0.00000000     0.66564300     0.92604800    17.50000000    26.34269100    26.24100700    26.06512100    25.69564600    25.23984900    24.73624000    24.21583700
     29/03/1996            122             89     8.74391900 12185.16505600  1506.68512600  1218.51651000   392.43406500    68.69108000   592.86415700   191.73309900   260.96272500     9.36199700     7.39296000     0.53432400     1.16135600     1.77660300     0.56828300     3.35239400      1.28462600 13579.51080500    19.21738800     0.21416400    22.16092000     2.70490800     3.80592400    92.27436800    28.58066900     0.42935100     1.00000000     2.52091000  4069.27023200  2378.70243900     1.08274800     5.09635700    12.64721800     1.08274800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03395700    10.60000000   165.76333600     2.59213900     0.08877700    61.49789200   104.26544500     2.50336200     0.00274700     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.22134700     0.00000000     0.00000000     9.93229900     0.22134700    20.63528400    13.22440300    16.07339500    22.20978500    11.67829100    11.89267000     1.79045900  1800.00000000    14.75488200     6.39053200     2.03252600     1.12278400     0.72144800     1.35232000     2.20617600     0.30680000     0.36365600     0.37953000     0.36580800     0.36088700     0.37025300     0.37397600     0.00474200     0.04439000     0.02059300     0.04791500     0.05556300     0.03145800     0.01668600     0.00000000     3.30296400    92.27436800     1.00000000     1.00000000     1.00000000     0.33812700     1.00000000    61.35997400    72.73120900    75.90601300   109.74230200   108.26614400   111.07587400   112.19285600         0.00000000        0.00000000     0.66107100     0.92604800    15.90000000    26.87902800    26.72416900    26.50045000    26.06793200    25.55806200    25.00800700    24.44769300
     30/03/1996            122             90     8.74391900 12185.16505600  1506.68512600  1218.51651000   392.43406500    68.69108000   592.86415700   191.73309900   260.96272500     9.36199700     7.39296000     0.53432400     1.16135600     1.77660300     0.56828300     3.35239400      1.28462600 13579.51080500    19.21738800     0.21416400    22.16092000     2.70490800     3.80592400    92.27436800    28.58066900     0.42935100     1.00000000     2.52091000  4069.27023200  2378.70243900     1.08274800     5.09635700    12.64721800     1.08274800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03395700    10.60000000   165.76333600     2.59213900     0.08877700    61.49789200   104.26544500     2.50336200     0.00274700     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.22134700     0.00000000     0.00000000     9.93229900     0.22134700    20.63528400    13.22440300    16.07339500    22.20978500    11.67829100    11.89267000     1.79045900  1800.00000000    14.75488200     6.39053200     2.03252600     1.12278400     0.72144800     1.35232000     2.20617600     0.30680000     0.36365600     0.37953000     0.36580800     0.36088700     0.37025300     0.37397600     0.00474200     0.04439000     0.02059300     0.04791500     0.05556300     0.03145800     0.01668600     0.00000000     3.30296400    92.27436800     1.00000000     1.00000000     1.00000000     0.33812700     1.00000000    61.35997400    72.73120900    75.90601300   109.74230200   108.26614400   111.07587400   112.19285600         0.00000000        0.00000000     0.66107100     0.92604800    15.90000000    26.87902800    26.72416900    26.50045000    26.06793200    25.55806200    25.00800700    24.44769300
     30/03/1996            123             90     8.77043700 12193.86207900  1505.89207700  1219.38621000   391.64919700    67.81319700   585.99788900   191.73309900   268.69869500     9.36199700     7.37716400     0.53325500     1.13757000     1.73975400     0.56828300     3.39830200      1.26472600 13579.51080500    19.78706700     0.22035600    22.16092000     2.67033900     3.84049300    91.69590000    28.74914000     0.42600200     1.00000000     2.51818600  4069.27023200  2400.30816700     0.86970200     5.04990700    11.89927000     0.86970200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03456900    11.75000000   167.42608600     2.60793400     0.08984600    62.28276100   105.14332800     2.51808800     0.00210500     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.18243800     0.00000000     0.00000000     9.93229900     0.18243800    20.95496700    13.32195300    16.14666000    22.25843800    11.69854000    11.93987300     1.80121600  1800.00000000    14.79083800     6.48143300     2.05372500     1.13239900     0.72735300     1.35509500     2.20829700     0.30521000     0.36320700     0.37918200     0.36567300     0.36085100     0.37011300     0.37395000     0.00302000     0.03664200     0.01691700     0.03971500     0.04617300     0.02609800     0.01387200     0.00000000     3.27088700    91.69590000     1.00000000     1.00000000     1.00000000     0.33214700     1.00000000    61.04201100    72.64140300    75.83642600   109.70184300   108.25528700   111.03402700   112.18491400         0.00000000        0.00000000     0.65635100     0.92604800    17.05000000    27.16858100    26.98630900    26.73785200    26.27251200    25.73420300    25.15943500    24.57763300
     31/03/1996            123             91     8.77043700 12193.86207900  1505.89207700  1219.38621000   391.64919700    67.81319700   585.99788900   191.73309900   268.69869500     9.36199700     7.37716400     0.53325500     1.13757000     1.73975400     0.56828300     3.39830200      1.26472600 13579.51080500    19.78706700     0.22035600    22.16092000     2.67033900     3.84049300    91.69590000    28.74914000     0.42600200     1.00000000     2.51818600  4069.27023200  2400.30816700     0.86970200     5.04990700    11.89927000     0.86970200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03456900    11.75000000   167.42608600     2.60793400     0.08984600    62.28276100   105.14332800     2.51808800     0.00210500     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.18243800     0.00000000     0.00000000     9.93229900     0.18243800    20.95496700    13.32195300    16.14666000    22.25843800    11.69854000    11.93987300     1.80121600  1800.00000000    14.79083800     6.48143300     2.05372500     1.13239900     0.72735300     1.35509500     2.20829700     0.30521000     0.36320700     0.37918200     0.36567300     0.36085100     0.37011300     0.37395000     0.00302000     0.03664200     0.01691700     0.03971500     0.04617300     0.02609800     0.01387200     0.00000000     3.27088700    91.69590000     1.00000000     1.00000000     1.00000000     0.33214700     1.00000000    61.04201100    72.64140300    75.83642600   109.70184300   108.25528700   111.03402700   112.18491400         0.00000000        0.00000000     0.65635100     0.92604800    17.05000000    27.16858100    26.98630900    26.73785200    26.27251200    25.73420300    25.15943500    24.57763300
     31/03/1996            124             91     8.79812200 12202.59248200  1505.20257000  1220.25925000   390.86589900    67.03394800   578.80872500   191.73309900   276.76089900     9.36199700     7.36311600     0.53218900     1.11675100     1.70067800     0.56828300     3.44521600      1.24483500 13579.51080500    20.38077100     0.22680500    22.16092000     2.63965400     3.87117800    91.05819700    28.90942200     0.42306700     1.00000000     2.51524800  4069.27023200  2419.48639800     0.87304000     5.00678500    14.43973100     0.87304000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03068500    11.41387700   168.98863200     2.62198300     0.09091300    63.06605900   105.92257700     2.53107000     0.00148000     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.25145100     0.00000000     0.00000000     9.93229900     0.25145100    21.26440800    13.41068300    16.21558400    22.29908000    11.71003700    11.98107100     1.80947100  1800.00000000    14.81793000     6.57234000     2.07467400     1.14247600     0.73351500     1.35800000     2.21049000     0.30366300     0.36269400     0.37880600     0.36548600     0.36075300     0.36994200     0.37390400     0.00295500     0.05058100     0.02324000     0.05504700     0.06415400     0.03619800     0.01927600     0.00000000     3.23284300    91.05819700     1.00000000     1.00000000     1.00000000     0.32690600     1.00000000    60.73263500    72.53873400    75.76117700   109.64587400   108.22580700   110.98272700   112.17124900         0.00000000        0.00000000     0.65210700     0.92604800    17.80000000    27.97538000    27.70999000    27.38714800    26.82444800    26.20336300    25.55811700    24.91626000
     01/04/1996            124             92     8.79812200 12202.59248200  1505.20257000  1220.25925000   390.86589900    67.03394800   578.80872500   191.73309900   276.76089900     9.36199700     7.36311600     0.53218900     1.11675100     1.70067800     0.56828300     3.44521600      1.24483500 13579.51080500    20.38077100     0.22680500    22.16092000     2.63965400     3.87117800    91.05819700    28.90942200     0.42306700     1.00000000     2.51524800  4069.27023200  2419.48639800     0.87304000     5.00678500    14.43973100     0.87304000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03068500    11.41387700   168.98863200     2.62198300     0.09091300    63.06605900   105.92257700     2.53107000     0.00148000     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.25145100     0.00000000     0.00000000     9.93229900     0.25145100    21.26440800    13.41068300    16.21558400    22.29908000    11.71003700    11.98107100     1.80947100  1800.00000000    14.81793000     6.57234000     2.07467400     1.14247600     0.73351500     1.35800000     2.21049000     0.30366300     0.36269400     0.37880600     0.36548600     0.36075300     0.36994200     0.37390400     0.00295500     0.05058100     0.02324000     0.05504700     0.06415400     0.03619800     0.01927600     0.00000000     3.23284300    91.05819700     1.00000000     1.00000000     1.00000000     0.32690600     1.00000000    60.73263500    72.53873400    75.76117700   109.64587400   108.22580700   110.98272700   112.17124900         0.00000000        0.00000000     0.65210700     0.92604800    17.80000000    27.97538000    27.70999000    27.38714800    26.82444800    26.20336300    25.55811700    24.91626000
     01/04/1996            125             92     8.82580700 12209.67732500  1504.37060700  1220.96773000   390.08416700    66.27523200   571.52125600   191.73309900   284.75685300     9.36199700     7.34949600     0.53112500     1.09672800     1.66111800     0.56828300     3.49224300      1.22639500 13579.51080500    20.96959600     0.23322200    22.16092000     2.60977800     3.90105500    90.48639700    29.06259900     0.42023800     1.00000000     2.51257600  4069.27023200  2438.15927400     0.70848400     4.95996400    14.34636400     0.70848400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02987700    12.18744900   170.52908300     2.63560200     0.09197700    63.84779100   106.68129200     2.54362500     0.00087400     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.19462700     0.00000000     0.00000000     9.93229900     0.19462700    21.56614300    13.51206200    16.29019900    22.35520200    11.74011200    12.03176900     1.82347900  1800.00000000    14.83662300     6.66385500     2.09541000     1.15300000     0.73992900     1.36103100     2.21275100     0.30216200     0.36224400     0.37845900     0.36534000     0.36069900     0.36980000     0.37387200     0.00136200     0.03920200     0.01792400     0.04283300     0.05005400     0.02820300     0.01505000     0.00000000     3.19500300    90.48639700     1.00000000     1.00000000     1.00000000     0.32185400     1.00000000    60.43249500    72.44873800    75.69187900   109.60196700   108.20983100   110.94002500   112.16146900         0.00000000        0.00000000     0.64792500     0.92604800    17.80000000    28.79980100    28.44837400    28.04857800    27.38524600    26.67872600    25.96086100    25.25725700
     02/04/1996            125             93     8.82580700 12209.67732500  1504.37060700  1220.96773000   390.08416700    66.27523200   571.52125600   191.73309900   284.75685300     9.36199700     7.34949600     0.53112500     1.09672800     1.66111800     0.56828300     3.49224300      1.22639500 13579.51080500    20.96959600     0.23322200    22.16092000     2.60977800     3.90105500    90.48639700    29.06259900     0.42023800     1.00000000     2.51257600  4069.27023200  2438.15927400     0.70848400     4.95996400    14.34636400     0.70848400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02987700    12.18744900   170.52908300     2.63560200     0.09197700    63.84779100   106.68129200     2.54362500     0.00087400     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.19462700     0.00000000     0.00000000     9.93229900     0.19462700    21.56614300    13.51206200    16.29019900    22.35520200    11.74011200    12.03176900     1.82347900  1800.00000000    14.83662300     6.66385500     2.09541000     1.15300000     0.73992900     1.36103100     2.21275100     0.30216200     0.36224400     0.37845900     0.36534000     0.36069900     0.36980000     0.37387200     0.00136200     0.03920200     0.01792400     0.04283300     0.05005400     0.02820300     0.01505000     0.00000000     3.19500300    90.48639700     1.00000000     1.00000000     1.00000000     0.32185400     1.00000000    60.43249500    72.44873800    75.69187900   109.60196700   108.20983100   110.94002500   112.16146900         0.00000000        0.00000000     0.64792500     0.92604800    17.80000000    28.79980100    28.44837400    28.04857800    27.38524600    26.67872600    25.96086100    25.25725700
     02/04/1996            126             93     8.84867100 12215.19377400  1503.61065500  1221.51938000   389.30399900    65.74380400   565.48296900   191.73309900   291.34678500     9.36199700     7.33968100     0.53006200     1.08288000     1.62495900     0.56828300     3.53349700      1.21281500 13579.51080500    21.45488100     0.23851200    22.16092000     2.58885100     3.92198100    89.96689600    29.20860100     0.41828600     1.00000000     2.51011700  4069.27023200  2451.23834900     0.55164500     4.91751900    14.25435000     0.55164500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02092700     9.30637400   171.84068300     2.64541800     0.09303900    64.62795900   107.21272100     2.55237900     0.00028400     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.15080200     0.00000000     0.00000000     9.93229900     0.15080200    21.85907400    13.60096700    16.35886400    22.39926900    11.75668300    12.07387500     1.83356500  1800.00000000    14.84740600     6.75606000     2.11595000     1.16362400     0.74641800     1.36410900     2.21503500     0.30070300     0.36184300     0.37813600     0.36522500     0.36068100     0.36968000     0.37384900     0.00034600     0.03041900     0.01383900     0.03336700     0.03908700     0.02198900     0.01175500     0.00000000     3.16195900    89.96689600     1.00000000     1.00000000     1.00000000     0.31836800     1.00000000    60.14057900    72.36861400    75.62729600   109.56736800   108.20423100   110.90413700   112.15467800         0.00000000        0.00000000     0.64496600     0.92604800    14.70000000    29.12402300    28.73995800    28.31099500    27.60943200    26.87024900    26.12436700    25.39667900
