ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE6_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     21/03/1998            115             80     8.22293200  2580.51623600   306.23723000   258.05162000    99.26793100    82.22031900    82.44114900    29.03071100    13.27712000     2.54985400     2.00384900     0.15500800     1.06504700     0.46106600     0.09916000     0.22356800      1.68385700  3491.28068600     3.80293700     0.05145100    17.10185200     2.48511100     1.29258500   192.99697900    11.96481100     0.42857100     1.00000000     4.01326500  3777.69618100  1292.58506400     1.23795100    12.61259200    15.22102500     1.23795100     0.00000000     0.00116300     0.00028500     0.00474200     0.00000000     0.00000000      0.00028500     0.02912400    10.08995200    67.32722500     0.72107100     0.02005800    16.24489800    51.08232500     0.70101300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.39359200     0.00619100     0.00619100     2.69191900     0.39359200     2.73010600    -0.26553700    -1.44593800    -1.36609600    -2.01149000    -1.40000200    -1.40000200    -3.32980300    -4.90179400    -4.19999700  1800.00000000     0.28815800     0.18307200     0.23654100     0.10849700     0.06449500     0.06038900     0.09747000     1.53692100     3.66856000     5.72071000     0.39233500     0.42222600     0.46677300     0.46640100     0.43973500     0.40680700     0.37692100     0.34662300     0.34447100     0.35097400     0.03641400     0.04295800     0.09141000     0.08599300     0.06443100     0.03857100     0.01572800     0.00519600     0.00764800     0.00524300     0.02597700     0.23831600   192.99697900     1.00000000     1.00000000     1.00000000     0.33673400     1.00000000    39.23347900    42.22258000    93.35453000    93.28010600    87.94706000    81.36142700    75.38427700    69.32460800    68.89415000    70.19475600         0.00600300        0.00018800     0.62992300     0.77932800    16.80000000    31.12887800    30.81882100    30.20590400    29.60324900    29.01165000    28.43187500    27.86465500    27.31066900    26.77054800    26.24485600
     22/03/1998            116             81     8.24665100  2590.67954000   306.17180100   259.06795000    99.06939500    81.33709600    81.34988400    29.03071100    15.38471500     2.55476600     1.99809700     0.15571500     1.04715300     0.44082600     0.09593100     0.25847200      1.68005900  3491.28068600     4.40661100     0.05938500    17.10185200     2.45841600     1.31928100   189.55526700    11.77863700     0.42594600     1.00000000     3.98864800  3777.69618100  1319.28050800     1.01633000    12.38788200    14.48823100     1.01633000     0.00000000     0.00101700     0.00042600     0.00448600     0.00000000     0.00000000      0.00042600     0.02669500     9.95000000    68.40898100     0.73275200     0.02036800    16.44343400    51.96554800     0.71238400     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.25271700     0.00592900     0.00592900     2.69784900     0.25271700     3.86666100     0.10931000    -0.99491100    -1.19455000    -1.72130600    -1.40000200    -1.40000200    -2.80561100    -4.26758600    -4.19999700  1800.00000000     0.30498400     0.18204400     0.23220200     0.10338800     0.06147800     0.05710900     0.09172200     1.50817800     3.59038500     5.64714700     0.38111200     0.41863100     0.46467900     0.46569300     0.43839800     0.40687400     0.37694900     0.34401400     0.34131600     0.35098300     0.02218200     0.02754800     0.05911300     0.05597100     0.04176500     0.02521500     0.01028200     0.00286200     0.00435300     0.00342700     0.02336000     0.25381800   189.55526700     1.00000000     1.00000000     1.00000000     0.33204700     1.00000000    38.11115600    41.86314400    92.93579900    93.13858000    87.67954300    81.37478600    75.38971700    68.80275000    68.26322900    70.19657100         0.00581300        0.00011700     0.62595000     0.77932800    15.25000000    30.12799100    29.84903300    29.29547300    28.74856600    28.20931100    27.67866700    27.15755700    26.64683500    26.14730500    25.65968900
     23/03/1998            117             82     8.27138100  2598.97653100   305.92916100   259.89765000    98.87125600    80.46289600    80.07473400    29.03071100    17.48956500     2.55992400     1.99272800     0.15637700     1.02977600     0.42047800     0.09270400     0.29339400      1.67753800  3491.28068600     5.00949800     0.06729400    17.10185200     2.43199300     1.34570300   186.30365000    11.60029800     0.42342900     1.00000000     3.96700100  3777.69618100  1345.70321600     0.82969900    12.18339300    13.77090400     0.82969900     0.00000000     0.00097300     0.00056200     0.00459500     0.00000000     0.00000000      0.00056200     0.02642300    10.60000000    69.48132300     0.74425100     0.02067900    16.64157300    52.83974800     0.72357200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.19792400     0.00613100     0.00613100     2.70397900     0.19792400     4.92484700     0.14030500    -0.37534300    -0.99352300    -1.47374000    -1.40000200    -1.39727000    -2.38110400    -3.69859300    -4.04718000  1800.00000000     0.31891700     0.17994900     0.22661200     0.09830900     0.05846300     0.05381500     0.08605200     1.48416500     3.52347500     5.57053900     0.37058700     0.41837800     0.46164500     0.46474600     0.43720400     0.40690000     0.37694500     0.34189600     0.33847800     0.35022300     0.01646100     0.02190200     0.04636900     0.04434300     0.03301800     0.02007900     0.00818500     0.00193400     0.00300400     0.00263000     0.02294300     0.26721400   186.30365000     1.00000000     1.00000000     1.00000000     0.32755100     1.00000000    37.05869300    41.83779500    92.32897200    92.94918100    87.44072000    81.37992100    75.38908400    68.37916600    67.69558700    70.04454800         0.00604300        0.00008700     0.62197600     0.77932800    15.90000000    29.13233900    28.88456200    28.39049300    27.89943500    27.41259600    26.93113100    26.45615200    25.98869500    25.52973200    25.08015400
     24/03/1998            118             83     8.29836600  2605.92086400   305.61122800   260.59209000    98.67351400    79.64827200    78.55728700    29.03071100    19.70144500     2.56500100     1.98800800     0.15694900     1.01388300     0.40123400     0.08967300     0.32626900      1.65606500  3491.28068600     5.64304200     0.07560300    17.10185200     2.40737100     1.37032500   183.10122700    11.43900500     0.42115800     1.00000000     3.94528900  3777.69618100  1370.32524500     0.69443300    11.98704100    13.68346900     0.69443300     0.00000000     0.00088500     0.00064900     0.00442800     0.00000000     0.00000000      0.00064900     0.02462200    10.65428600    70.49369000     0.75493400     0.02099200    16.83931500    53.65437200     0.73394200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.21265900     0.00596200     0.00596200     2.70994200     0.21265900     5.98920800     0.21377200     0.03395100    -0.73351300    -1.22855400    -1.33451100    -1.37271100    -2.07723200    -3.21008300    -3.79420500  1800.00000000     0.33492800     0.17804200     0.22174000     0.09362900     0.05565000     0.05074300     0.08076100     1.46348800     3.46616100     5.49386300     0.35994100     0.41762400     0.45958000     0.46342700     0.43596400     0.40656300     0.37681900     0.34037700     0.33603600     0.34895800     0.01665400     0.02382600     0.05012900     0.04810100     0.03579600     0.02185800     0.00891200     0.00184300     0.00284700     0.00269200     0.02139200     0.27871200   183.10122700     1.00000000     1.00000000     1.00000000     0.32349600     1.00000000    35.99413700    41.76240200    91.91592400    92.68541000    87.19275700    81.31265300    75.36380000    68.07538600    67.20723700    69.79151200         0.00587200        0.00009000     0.61823400     0.77932800    17.35000100    29.53331800    29.27315100    28.75547400    28.24226200    27.73461700    27.23360600    26.74024800    26.25550300    25.78027300    25.31538600
     25/03/1998            119             84     8.32029600  2611.13567400   305.30794200   261.11357000    98.47616700    79.02085200    77.29847600    29.03071100    21.48173700     2.56909700     1.98450500     0.15730500     1.00186100     0.38625600     0.08733500     0.35174900      1.63743300  3491.28068600     6.15296700     0.08227000    17.10185200     2.38840700     1.38928900   180.33612100    11.30335300     0.41946800     1.00000000     3.92684800  3777.69618100  1389.28904000     0.52148100    11.81237700    12.36468700     0.52148100     0.00000000     0.00067000     0.00058900     0.00350700     0.00000000     0.00000000      0.00058900     0.01896400     8.80000000    71.31845100     0.76320200     0.02130600    17.03666300    54.28179200     0.74189700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.11030000     0.00476600     0.00476600     2.71470800     0.11030000     6.83159300     0.31422000     0.33869200    -0.47935500    -0.97886700    -1.21251700    -1.31841300    -1.84829700    -2.79955300    -3.49392700  1800.00000000     0.35328600     0.17784900     0.21935000     0.09044500     0.05361600     0.04849500     0.07674300     1.44535800     3.41716300     5.42104800     0.35160200     0.41673300     0.45817600     0.46227100     0.43480100     0.40600500     0.37656900     0.33923700     0.33399100     0.34746300     0.00821500     0.01247500     0.02618600     0.02515200     0.01870100     0.01143600     0.00466000     0.00086300     0.00130700     0.00130500     0.01658500     0.28738600   180.33612100     1.00000000     1.00000000     1.00000000     0.32047900     1.00000000    35.16019100    41.67330600    91.63512400    92.45420100    86.96016700    81.20108000    75.31375100    67.84743500    66.79824800    69.49262200         0.00472200        0.00004400     0.61532700     0.77932800    14.10000000    29.26022000    29.00878500    28.50777800    28.01022300    27.51726500    27.03001600    26.54954300    26.07685500    25.61289600    25.15853900
     26/03/1998            120             85     8.34704800  2615.76063700   304.78147600   261.57606000    98.27921400    78.22884200    75.65917600    29.03071100    23.58353300     2.57460400     1.98057100     0.15785500     0.98689600     0.36695600     0.08434600     0.38451800      1.63045000  3491.28068600     6.75498100     0.09015900    17.10185200     2.36446900     1.41322800   178.43925500    11.16252900     0.41738600     1.00000000     3.91618600  3777.69618100  1413.22756400     0.46249600    11.70033000    12.92187700     0.46249600     0.00000000     0.00086500     0.00085700     0.00465000     0.00000000     0.00000000      0.00085700     0.02393900    11.90000100    72.30741900     0.77350800     0.02162000    17.23361500    55.07380200     0.75188800     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.06175900     0.00637200     0.00637200     2.72108000     0.06175900     6.98272700     0.40774200     0.60916100    -0.31498000    -0.76750200    -1.07100700    -1.24092900    -1.66548200    -2.45842000    -3.18235800  1800.00000000     0.36477000     0.17366900     0.21226500     0.08562000     0.05063400     0.04558300     0.07165500     1.42926600     3.37506400     5.35400500     0.35012700     0.41585200     0.45688100     0.46150400     0.43378500     0.40532300     0.37619200     0.33832500     0.33228900     0.34590800     0.00458800     0.00701700     0.01470200     0.01415700     0.01050400     0.00642000     0.00261000     0.00044000     0.00064900     0.00067200     0.02181400     0.29210500   178.43925500     1.00000000     1.00000000     1.00000000     0.31676000     1.00000000    35.01268400    41.58523900    91.37613700    92.30081900    86.75699600    81.06459000    75.23831900    67.66503900    66.45777100    69.18168600         0.00634800        0.00002400     0.61162600     0.77932800    17.20000100    28.40188800    28.17803400    27.72965800    27.28150900    26.83491300    26.39115100    25.95145000    25.51697700    25.08882500    24.66800700
     27/03/1998            121             86     8.37473300  2619.68868700   304.22490700   261.96887000    98.08265600    77.47602600    73.91141800    29.03071100    25.72409600     2.58006100     1.97707100     0.15835100     0.97290800     0.34830300     0.08434600     0.41316300      1.60613300  3491.28068600     7.36809700     0.09819500    17.10185200     2.34171500     1.43598100   175.66056800    11.03730200     0.41546800     1.00000000     3.89618100  3777.69618100  1435.98143300     0.39280500    11.53061000    14.06740700     0.39280500     0.00000000     0.00081200     0.00091900     0.00453800     0.00000000     0.00000000      0.00091900     0.02275400    12.28391100    73.25679000     0.78327800     0.02193600    17.43017300    55.82661800     0.76134200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.09965600     0.00626900     0.00626900     2.72734900     0.09965600     8.08906200     0.51701400     0.85883300    -0.20439100    -0.59307100    -0.92313400    -1.14376100    -1.50865900    -2.17303500    -2.87908900  1800.00000000     0.37757600     0.16959200     0.20537800     0.08096300     0.04776700     0.04288200     0.06690600     1.41481800     3.33853800     5.29288300     0.33904100     0.41471600     0.45558600     0.46090600     0.43288000     0.40456300     0.37569800     0.33754000     0.33086000     0.34439000     0.00684300     0.01142400     0.02392200     0.02311300     0.01710900     0.01043500     0.00422300     0.00065200     0.00093900     0.00099500     0.02098300     0.29878600   175.66056800     1.00000000     1.00000000     1.00000000     0.31333600     1.00000000    33.90409500    41.47156100    91.11724100    92.18127400    86.57595800    80.91269700    75.13953400    67.50801100    66.17209600    68.87809800         0.00623300        0.00003700     0.60807500     0.77932800    17.80000000    28.57333000    28.34419100    27.88576100    27.42819800    26.97276500    26.52069500    26.07317500    25.63133200    25.19622600    24.76884500
     28/03/1998            122             87     8.40218400  2622.45438400   303.72749300   262.24544000    97.88649100    76.88686900    72.12226600    29.03071100    27.80115600     2.58440900     1.97448800     0.15865300     0.96235200     0.33382600     0.08434600     0.43531100      1.56580100  3491.28068600     7.96302500     0.10601200    17.10185200     2.32424800     1.45344900   173.07695000    10.94047800     0.41404900     1.00000000     3.87747300  3777.69618100  1453.44856300     0.27657000    11.36994100    13.37766000     0.27657000     0.00000000     0.00061800     0.00078300     0.00356500     0.00000000     0.00000000      0.00078300     0.01746700    10.19200900    74.03077700     0.79082700     0.02225300    17.62633900    56.40443600     0.76857400     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.09511200     0.00496600     0.00496600     2.73231500     0.09511200     9.12260400     0.64280700     1.10877200    -0.11703500    -0.44123800    -0.77125500    -1.02905300    -1.36432600    -1.92976400    -2.59359700  1800.00000000     0.39583300     0.16850300     0.20204100     0.07773900     0.04577200     0.04100000     0.06345900     1.40186000     3.30663200     5.23763900     0.32871400     0.41346200     0.45434100     0.46047400     0.43212400     0.40380600     0.37512500     0.33681900     0.32964500     0.34296400     0.00601800     0.01098400     0.02300800     0.02232000     0.01648300     0.01002400     0.00403000     0.00057100     0.00080700     0.00086800     0.01634700     0.30376500   173.07695000     1.00000000     1.00000000     1.00000000     0.31080100     1.00000000    32.87137600    41.34621000    90.86821700    92.09471100    86.42475100    80.76123000    75.02502400    67.36375400    65.92895500    68.59272800         0.00493200        0.00003300     0.60532800     0.77932800    17.65000000    29.19884900    28.94985800    28.45363200    27.96066300    27.47205200    26.98887100    26.51216900    26.04294200    25.58213600    25.13062300
     29/03/1998            123             88     8.42986900  2624.30769800   303.09820300   262.43077000    97.69071800    75.91709900    70.60148600    29.03071100    29.85818900     2.58927700     1.97196400     0.15901400     0.95114800     0.31795700     0.08434600     0.45949900      1.53893600  3491.28068600     8.55221700     0.11377500    17.10185200     2.30545400     1.47224200   170.73718300    10.84995400     0.41256400     1.00000000     3.86046200  3777.69618100  1472.24176900     0.18533100    11.22231600    12.10655100     0.18533100     0.00000000     0.00067800     0.00092900     0.00393900     0.00000000     0.00000000      0.00092900     0.01879300    11.76813900    74.84539800     0.79889700     0.02257000    17.82211200    57.02328400     0.77632700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.05755300     0.00554700     0.00554700     2.73786100     0.05755300    10.06054900     0.77407500     1.34932700    -0.05255100    -0.31721500    -0.62802900    -0.90592200    -1.22640200    -1.71819300    -2.33036800  1800.00000000     0.41318300     0.16618900     0.19725900     0.07403300     0.04351000     0.03892200     0.05976100     1.39033100     3.27863000     5.18813500     0.31936100     0.41219200     0.45318300     0.46019400     0.43153600     0.40311000     0.37451700     0.33613000     0.32858900     0.34164900     0.00335300     0.00668700     0.01401900     0.01366100     0.01006700     0.00610100     0.00243300     0.00031400     0.00044100     0.00047800     0.01827800     0.30345100   170.73718300     1.00000000     1.00000000     1.00000000     0.30815000     1.00000000    31.93609800    41.21923800    90.63665800    92.03888700    86.30714400    80.62192500    74.90348800    67.22608900    65.71775100    68.32988700         0.00552700        0.00001900     0.60234900     0.77932800    17.80000000    29.47920800    29.22123300    28.70794900    28.19904100    27.69551700    27.19837000    26.70857400    26.22706400    25.75472300    25.29237400
     30/03/1998            124             89     8.45755400  2625.59254200   302.43918000   262.55925000    97.49533600    74.71197300    69.30882400    29.03071100    31.89233600     2.59576700     1.97155200     0.15956900     0.94080300     0.30254600     0.08434600     0.48428700      1.51850700  3491.28068600     9.13485300     0.12146700    17.10185200     2.28732600     1.49037000   180.39341700    10.75612300     0.41131100     1.00000000     3.96249800  3777.69618100  1490.36986800     0.12848400    11.91390800    13.25168900     0.12848400     0.00000000     0.00087300     0.00129200     0.00519800     0.00000000     0.00000000      0.00129200     0.01812800    12.17952300    75.63290400     0.80667200     0.02288800    18.01749300    57.61541000     0.78378400     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.03754600     0.00736300     0.00736300     2.74522400     0.03754600     0.08532300     0.00000000     1.51669300    -0.01075000    -0.22316700    -0.50229600    -0.78313400    -1.09320100    -1.53038800    -2.09003400  1800.00000000     0.40935500     0.17053100     0.19324300     0.07056600     0.04140000     0.03695600     0.05629600     1.38014300     3.25396100     5.14367200     0.41910400     0.41995700     0.45237400     0.46001200     0.43108500     0.40249300     0.37390800     0.33546500     0.32765100     0.34044900     0.00426100     0.00428000     0.00857800     0.00838500     0.00616900     0.00372500     0.00147200     0.00017200     0.00024100     0.00026300     0.02400300     0.30673800   180.39341700     1.00000000     1.00000000     1.00000000     0.30591300     1.00000000    41.91041600    41.99572000    90.47473100    92.00236500    86.21699500    80.49857300    74.78166200    67.09302500    65.53014400    68.08976700         0.00734900        0.00001300     0.59945600     0.77932800    17.80000000    30.46415900    30.18091600    29.61990700    29.06675000    28.52213100    27.98675300    27.46131500    26.94650100    26.44295900    25.95130500
     31/03/1998            125             90     8.48523900  2626.18705300   301.72875700   262.61871000    97.30034500    73.28895000    68.21006100    29.03071100    33.89869000     2.60239700     1.97141600     0.16010300     0.93079000     0.28735500     0.08434600     0.50882000      1.50100300  3491.28068600     9.70952900     0.12907900    17.10185200     2.26952400     1.50817200   178.29516600    10.67460800     0.41012600     1.00000000     3.94607100  3777.69618100  1508.17216100     0.05945100    11.78097400    11.98911100     0.05945100     0.00000000     0.00085300     0.00135500     0.00527500     0.00000000     0.00000000      0.00135500     0.01780200    12.84405200    76.40277900     0.81429200     0.02320700    18.21248400    58.19029400     0.79108500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.01535300     0.00748400     0.00748400     2.75270800     0.01535300     1.27744700     0.00000000     1.60491200     0.01612100    -0.15239000    -0.39472200    -0.66558100    -0.96479000    -1.36053500    -1.87100200  1800.00000000     0.41426700     0.16880100     0.18960000     0.06720900     0.03937400     0.03504300     0.05297200     1.37125000     3.23223000     5.10386200     0.40720900     0.41998200     0.45195800     0.45990200     0.43074900     0.40196600     0.37332500     0.33482400     0.32680200     0.33935500     0.00165300     0.00177000     0.00353900     0.00346500     0.00254500     0.00153200     0.00059900     0.00006300     0.00008900     0.00009800     0.02409000     0.31066200   178.29516600     1.00000000     1.00000000     1.00000000     0.30379600     1.00000000    40.72090100    41.99823000    90.39154800    91.98041500    86.14984100    80.39318800    74.66497800    66.96472900    65.36044300    67.87090300         0.00747900        0.00000500     0.59659300     0.77932800    17.80000000    31.40113100    31.08833300    30.47108100    29.86527400    29.27135700    28.68979600    28.12107800    27.56569100    27.02410300    26.49676100
     01/04/1998            126             91     8.50538100  2626.20692400   301.21760200   262.62069000    97.10574500    72.46407800    67.27611200    29.03071100    35.34095600     2.60626600     1.97137000     0.16025600     0.92530300     0.27894400     0.08434600     0.52252000      1.47851100  3491.28068600    10.12263400     0.13457000    17.10185200     2.25959100     1.51810500   177.19026200    10.62458200     0.40950000     1.00000000     3.93918500  3777.69618100  1518.10500100     0.00198700    11.71655300     4.17615200     0.00198700     0.00000000     0.00047300     0.00080200     0.00306600     0.00000000     0.00000000      0.00080200     0.00993300     7.65000000    76.91591600     0.81868000     0.02352700    18.40708400    58.50883500     0.79515200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.00017300     0.00434200     0.00434200     2.75705000     0.00017300     1.55329100     0.00000000     1.70513900     0.03900900    -0.10488900    -0.30670200    -0.55749500    -0.84256000    -1.20507800    -1.67115800  1800.00000000     0.42716700     0.17104400     0.19062900     0.06596600     0.03862600     0.03426200     0.05159100     1.36358700     3.21309800     5.06861200     0.40446700     0.42000000     0.45147400     0.45980500     0.43052400     0.40153300     0.37278700     0.33421300     0.32602500     0.33835600     0.00001800     0.00002000     0.00004000     0.00003900     0.00002900     0.00001700     0.00000700     0.00000100     0.00000100     0.00000100     0.01371300     0.31662300   177.19026200     1.00000000     1.00000000     1.00000000     0.30267900     1.00000000    40.44669000    41.99998100    90.29482300    91.96095300    86.10485800    80.30668600    74.55748700    66.84256000    65.20507800    67.67115800         0.00434200        0.00000000     0.59498700     0.77932800    12.95000000    29.94888900    29.68247800    29.15376900    28.63113400    28.11531400    27.60706700    27.10714900    26.61630600    26.13525800    25.66467900
