ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW8_GxE_T11
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     19/01/1997            105             19     8.52190700  6940.90421700   742.26731900   694.09042000   205.87297400    48.53095100   243.95609100   123.60914400   120.29816000     7.29039400     4.32977800     0.26201500     0.83166000     0.79934100     0.36516500     2.07159600      1.72205200 17046.89524500     7.05689600     0.17331800    18.17408500     0.93890200     3.05104100     1.50073200    95.47958400     0.88577900     0.14405900     1.64644500  3989.94314500  3051.04086600     0.75139600     0.11225100     4.65297800     0.75139600     0.00000000     0.00016600     0.00046600     0.00110600     0.00000000     0.00000000      0.00046600     0.00471500    10.30000000   183.51423600     3.25838000     0.03574900    25.81815700   157.69607600     3.22263100     0.00000100     0.00021600     0.00023100     0.00137900     0.00077200     0.00006000     0.00052800     0.00036600     0.00000000     0.00000000     0.00000000  1193.84443600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.95896300        0.00000000         0.00000000         0.00000000     0.11225100     0.00173800     0.00173800     7.55515700     0.77920100    24.53399700    23.88918300    23.88125400    20.38061100    23.60354400    23.96942500    19.27989800    14.88310400    16.50000000    33.00000000    33.00000000  1193.84443600     8.38224300     4.73235700     3.74390900     2.42357900     2.01198900     2.71447700     5.57377100     7.48725200    14.67000000    19.44000100    24.30000100     0.15644000     0.19068700     0.19073600     0.14384000     0.15245800     0.17019000     0.13136500     0.12072900     0.13000000     0.13000000     0.13000000     0.00000000     0.00775700     0.00831200     0.04335700     0.02775200     0.00214100     0.01540700     0.00752500    -0.00000000    -0.00000000    -0.00000000     0.00110300     1.57568400     1.50073200     0.04597900     0.14405900     0.04405900     1.00000000     1.00000000    23.46600300    28.60306000    28.61043400    21.57603100    22.86870400    25.52843900    19.70469500    18.10937100    19.50000000    39.00000000    39.00000000         0.00000000        0.00173800     0.31309600     0.79729000    15.60000000    18.64492400    13.94257000    10.42617500     7.79663500     5.83028000     4.35985000     3.26027200     2.43801300     1.82313200     1.01948900     0.57009500
     20/01/1997            106             20     8.54624800  6948.58801700   742.14896800   694.85880000   205.46122800    48.05596700   242.93305500   123.60914400   122.08957600     7.29186200     4.32283500     0.26164400     0.81338600     0.77969400     0.36516500     2.10294600      1.72246200 17046.89524500     7.16198300     0.17570400    18.17408500     0.92971300     3.06023000     1.38736500    95.46460700     0.87487800     0.19444400     1.64111200  3989.94314500  3060.23013900     0.76838000     0.10374100     3.53798600     0.76838000     0.00000000     0.00015300     0.00043500     0.00103300     0.00000000     0.00000000      0.00043500     0.00918900    10.35000000   184.40097000     3.26694300     0.03627300    26.22990300   158.17106100     3.23067000     0.00000100     0.00018000     0.00019000     0.00131600     0.00072300     0.00002600     0.00050900     0.00035500     0.00000000     0.00000000     0.00000000  1193.84443600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.95896300        0.00000000         0.00000000         0.00000000     0.10374100     0.00162100     0.00162100     7.55677800     0.53352700    25.22052600    23.90734100    23.90259200    20.40861500    23.62883200    23.98686400    19.28774300    14.88690900    16.50000000    33.00000000    33.00000000  1193.84443600     8.38383500     4.72972700     3.74144200     2.42183600     2.00999400     2.71275300     5.56971600     7.48529500    14.67000000    19.44000100    24.30000100     0.15186300     0.19057400     0.19060400     0.14366700     0.15230100     0.17008100     0.13131600     0.12070500     0.13000000     0.13000000     0.13000000     0.00000000     0.00648600     0.00681900     0.04139700     0.02598200     0.00092000     0.01485800     0.00728000    -0.00000000    -0.00000000    -0.00000000     0.00102200     1.58684000     1.38736500     0.04249900     0.19444400     0.09444400     1.00000000     1.00000000    22.77947400    28.58617200    28.59059000    21.54998800    22.84518600    25.51222000    19.69739900    18.10581000    19.50000000    39.00000000    39.00000000         0.00000000        0.00162100     0.31056700     0.79729000    15.65000000    18.57199500    13.79144100    10.24143300     7.60522000     5.64758600     4.19386100     3.11433300     2.31268300     1.71738300     0.94704200     0.52224200
     21/01/1997            107             21     8.57004400  6954.27367700   741.66034300   695.42737000   205.05030500    47.40969700   242.06347500   123.60914400   123.52772200     7.29322800     4.31306600     0.26126100     0.78884500     0.76968000     0.36516500     2.12811400      1.72278200 17046.89524500     7.24634700     0.17762900    18.17408500     0.91721000     3.07273300     1.28017200    95.45069100     0.86004800     0.09384900     1.63325500  3989.94314500  3072.73316500     0.56856600     0.09569400     5.46597300     0.56856600     0.00000000     0.00014100     0.00040800     0.00095800     0.00000000     0.00000000      0.00040800     0.01250300    10.00000000   185.45816000     3.27822000     0.03679600    26.64082600   158.81733000     3.24142400     0.00000100     0.00014400     0.00015100     0.00125800     0.00067700     0.00000100     0.00048400     0.00034300     0.00000000     0.00000000     0.00000000  1193.84443600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.95896300        0.00000000         0.00000000         0.00000000     0.09569400     0.00150700     0.00150700     7.55828500     1.01966600    26.29194600    23.92610700    23.92241300    20.43467900    23.65234600    24.00000400    19.29810500    14.89048400    16.50000000    33.00000000    33.00000000  1193.84443600     8.38573700     4.72696900     3.73913700     2.42027300     2.00814300     2.71145300     5.56554500     7.48342800    14.67000000    19.44000100    24.30000100     0.14472000     0.19045800     0.19048100     0.14350500     0.15215500     0.17000000     0.13125200     0.12068300     0.13000000     0.13000000     0.13000000     0.00000000     0.00517200     0.00543100     0.03957200     0.02433600     0.00000000     0.01413300     0.00705000    -0.00000000    -0.00000000    -0.00000000     0.00094500     1.59477500     1.28017200     0.03920800     0.09384900     0.00000000     1.00000000     1.00000000    21.70805400    28.56872000    28.57215700    21.52574900    22.82331800    25.50000000    19.68776100    18.10246700    19.50000000    39.00000000    39.00000000         0.00000000        0.00150700     0.30711000     0.79729000    15.30000000    18.76880300    13.90550800    10.30236900     7.63286200     5.65506500     4.18974800     3.10411800     2.29979200     1.70387900     0.93527500     0.51338100
     22/01/1997            108             22     8.58917500  6958.92625200   738.34988600   695.89263000   204.64020500    44.04408300   241.32433100   123.60914400   124.73212300     7.29448100     4.27539000     0.26087600     0.73863500     0.76152300     0.36516500     2.14919100      1.72304500 17046.89524500     7.31699900     0.17924000    18.17408500     0.85209700     3.13784600     1.18003300    95.43787400     0.86684400     0.07614400     1.63071700  3989.94314500  3137.84589100     0.46525800     0.08817700     5.86580100     0.46525800     0.00000000     0.00013700     0.00032400     0.00092900     0.00000000     0.00000000      0.00032400     0.06511300     7.08666900   189.23387100     3.31728500     0.03731900    27.05092600   162.18294400     3.27996700     0.00000100     0.00010900     0.00011500     0.00120400     0.00062700     0.00000100     0.00044100     0.00033300     0.00000000     0.00000000     0.00000000  1193.84443600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.95896300        0.00000000         0.00000000         0.00000000     0.08817700     0.00139000     0.00139000     7.55967500     1.15803000    26.57254200    23.94401900    23.94082600    20.45893900    23.67823400    24.00000400    19.31591400    14.89385800    16.50000000    33.00000000    33.00000000  1193.84443600     8.38771600     4.72431100     3.73698500     2.41887500     2.00602500     2.71145300     5.56086300     7.48164300    14.67000000    19.44000100    24.30000100     0.14285000     0.19034700     0.19036700     0.14335500     0.15199500     0.17000000     0.13114100     0.12066200     0.13000000     0.13000000     0.13000000     0.00000000     0.00391900     0.00414200     0.03787400     0.02252400     0.00000000     0.01288600     0.00683300    -0.00000000    -0.00000000    -0.00000000     0.00092000     1.51082000     1.18003300     0.03613400     0.07614400     0.00000000     1.00000000     1.00000000    21.42745800    28.55206300    28.55503100    21.50318700    22.79924200    25.50000000    19.67120000    18.09931000    19.50000000    39.00000000    39.00000000         0.00000000        0.00139000     0.28882700     0.79729000    12.30000000    18.56880000    13.75732800    10.19258500     7.55152500     5.59480400     4.14510100     3.07104000     2.27528500     1.68572200     0.92530800     0.50791000
     23/01/1997            109             23     8.60752800  6962.83390500   735.22038400   696.28339000   204.23092400    40.93309700   240.69605900   123.60914400   125.75116000     7.29563300     4.24041700     0.26048300     0.69371500     0.75403000     0.36516500     2.16702400      1.72326300 17046.89524500     7.37677800     0.18060300    18.17408500     0.79191100     3.19803200     1.08646600    95.42608600     0.87600100     0.06870300     1.62825200  3989.94314500  3198.03247200     0.39076500     0.08115400     5.74764800     0.39076500     0.00000000     0.00012900     0.00027900     0.00087300     0.00000000     0.00000000      0.00027900     0.06018700     6.91821200   192.75413500     3.35353900     0.03784000    27.46020700   165.29393000     3.31569900     0.00000100     0.00007600     0.00008200     0.00115400     0.00058000     0.00000100     0.00040200     0.00032300     0.00000000     0.00000000     0.00000000  1193.84443600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.95896300        0.00000000         0.00000000         0.00000000     0.08115400     0.00128100     0.00128100     7.56095600     1.18123800    26.84868000    23.96112600    23.95793300    20.48152500    23.70230300    24.00000400    19.33244700    14.89704300    16.50000000    33.00000000    33.00000000  1193.84443600     8.38977100     4.72174700     3.73497300     2.41763100     2.00405600     2.71145300     5.55651700     7.47993400    14.67000000    19.44000100    24.30000100     0.14100900     0.19024100     0.19026100     0.14321500     0.15184600     0.17000000     0.13103900     0.12064200     0.13000000     0.13000000     0.13000000     0.00000000     0.00272100     0.00294500     0.03629300     0.02083900     0.00000000     0.01172900     0.00662800    -0.00000000    -0.00000000    -0.00000000     0.00086800     1.47534400     1.08646600     0.03326200     0.06870300     0.00000000     1.00000000     1.00000000    21.15132000    28.53615200    28.53912200    21.48218200    22.77685700    25.50000000    19.65582500    18.09632900    19.50000000    39.00000000    39.00000000         0.00000000        0.00128100     0.27149800     0.79729000    11.80000000    18.44591500    13.66628600    10.12513300     7.50155000     5.55777900     4.11767000     3.05071600     2.26022700     1.67456600     0.91918500     0.50454900
     24/01/1997            110             24     8.62782500  6966.73363200   732.34742000   696.67336000   203.82246200    38.07862200   240.16202800   123.60914400   126.67516400     7.29669100     4.20797400     0.26008300     0.65316400     0.74636700     0.36516500     2.18319400      1.72345800 17046.89524500     7.43098200     0.18182900    18.17408500     0.73668700     3.25325600     0.99901800    95.41525300     0.88662400     0.06442200     1.62585700  3989.94314500  3253.25646300     0.38997300     0.07459000     5.45710100     0.38997300     0.00000000     0.00012100     0.00024000     0.00081800     0.00000000     0.00000000      0.00024000     0.05522400     7.75000000   196.01707500     3.38716100     0.03836100    27.86866900   168.14840500     3.34880000     0.00000100     0.00004400     0.00005100     0.00110700     0.00053600     0.00000100     0.00036500     0.00031300     0.00000000     0.00000000     0.00000000  1193.84443600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.95896300        0.00000000         0.00000000         0.00000000     0.07459000     0.00117900     0.00117900     7.56213500     1.15783800    27.12052900    23.97748200    23.97382700    20.50255600    23.72468200    24.00000400    19.34779500    14.90005100    16.50000000    33.00000000    33.00000000  1193.84443600     8.39189800     4.71927000     3.73309300     2.41652900     2.00222500     2.71145300     5.55248200     7.47829900    14.67000000    19.44000100    24.30000100     0.13919600     0.19014000     0.19016200     0.14308400     0.15170700     0.17000000     0.13094400     0.12062300     0.13000000     0.13000000     0.13000000     0.00000000     0.00157600     0.00183200     0.03482100     0.01927200     0.00000000     0.01065400     0.00643400    -0.00000000    -0.00000000    -0.00000000     0.00081800     1.44064200     0.99901800     0.03057700     0.06442200     0.00000000     1.00000000     1.00000000    20.87947100    28.52094300    28.52434000    21.46262400    22.75604600    25.50000000    19.64155000    18.09351500    19.50000000    39.00000000    39.00000000         0.00000000        0.00117900     0.25522600     0.79729000    13.05000000    18.43925700    13.66135200    10.12147800     7.49884200     5.55577200     4.11618300     3.04961500     2.25941100     1.67396200     0.91885300     0.50436700
     25/01/1997            111             25     8.65123300  6969.75383000   729.16356500   696.97538000   203.41481700    35.00039200   239.70810200   123.60914400   127.43111000     7.29765900     4.17296700     0.25967700     0.61354900     0.73815300     0.36516500     2.19642300      1.72361600 17046.89524500     7.47532700     0.18283400    18.17408500     0.67713400     3.31280900     0.91726300    95.40531200     0.90609700     0.05486300     1.62352700  3989.94314500  3312.80933800     0.30202000     0.06845400     4.92586500     0.30202000     0.00000000     0.00011500     0.00019700     0.00077200     0.00000000     0.00000000      0.00019700     0.05955300     9.75000000   199.50294500     3.42325100     0.03888100    28.27631400   171.22663600     3.38436900     0.00000100     0.00001300     0.00002200     0.00106400     0.00049600     0.00000100     0.00033100     0.00030400     0.00000000     0.00000000     0.00000000  1193.84443600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.95896300        0.00000000         0.00000000         0.00000000     0.06845400     0.00108300     0.00108300     7.56321800     1.24773000    27.38823900    23.99312800    23.98859600    20.52213500    23.74548700    24.00000400    19.36204700    14.90288700    16.50000000    33.00000000    33.00000000  1193.84443600     8.39409800     4.71687400     3.73133400     2.41555900     2.00052200     2.71145300     5.54873500     7.47673200    14.67000000    19.44000100    24.30000100     0.13741200     0.19004300     0.19007100     0.14296300     0.15157800     0.17000000     0.13085500     0.12060600     0.13000000     0.13000000     0.13000000     0.00000000     0.00048100     0.00079800     0.03345100     0.01781600     0.00000000     0.00965700     0.00625100    -0.00000000    -0.00000000    -0.00000000     0.00077600     1.39543200     0.91726300     0.02806800     0.05486300     0.00000000     1.00000000     1.00000000    20.61176100    28.50639200    28.51060500    21.44441400    22.73669600    25.50000000    19.62829600    18.09086000    19.50000000    39.00000000    39.00000000         0.00000000        0.00108300     0.23727200     0.79729000    15.05000000    18.84084500    13.95888200    10.34191300     7.66216000     5.67677200     4.20583000     3.11603300     2.30861900     1.71041900     0.93886500     0.51535200
     26/01/1997            112             26     8.67775100  6973.04677700   726.05298000   697.30468000   203.00798800    31.96734200   239.32226500   123.60914400   128.14624200     7.29858700     4.13752500     0.25927100     0.57480900     0.72934200     0.36516500     2.20893800      1.72376300 17046.89524500     7.51727800     0.18377400    18.17408500     0.61845500     3.37148800     0.84764100    95.39574400     0.92942800     0.07008300     1.62125600  3989.94314500  3371.48812500     0.32929500     0.06323000     4.15225600     0.32929500     0.00000000     0.00011300     0.00016500     0.00076200     0.00000000     0.00000000      0.00016500     0.05867900    11.75000000   202.94282500     3.45973400     0.03940100    28.68314300   174.25968500     3.42033300     0.00000100     0.00000100     0.00000100     0.00101600     0.00045800     0.00000100     0.00029900     0.00029600     0.00000000     0.00000000     0.00000000  1193.84443600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.95896300        0.00000000         0.00000000         0.00000000     0.06323000     0.00104100     0.00104100     7.56425900     0.90221400    27.65930600    24.00000000    24.00000000    20.54344700    23.76483700    24.00000400    19.37527800    14.90556500    16.50000000    33.00000000    33.00000000  1193.84443600     8.39515600     4.71581600     3.72994600     2.41419800     1.99889000     2.71145300     5.54516800     7.47511600    14.67000000    19.44000100    24.30000100     0.13560500     0.19000000     0.19000000     0.14283100     0.15145800     0.17000000     0.13077300     0.12058900     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.03195900     0.01646100     0.00000000     0.00873100     0.00607900    -0.00000000    -0.00000000    -0.00000000     0.00077100     1.35039400     0.84764100     0.02593100     0.07008300     0.00000000     1.00000000     1.00000000    20.34069400    28.50000000    28.50000000    21.42459300    22.71870000    25.50000000    19.61599200    18.08835600    19.50000000    39.00000000    39.00000000         0.00003800        0.00100300     0.21915800     0.79729000    17.05000000    19.13787100    14.17894400    10.50495300     7.78295300     5.76626600     4.27213400     3.16515700     2.34501400     1.73738300     0.95366600     0.52347600
     27/01/1997            113             27     8.70388100  6976.03568600   723.13084200   697.60357000   202.60197200    29.15233000   238.99430300   123.60914400   128.77309500     7.29943400     4.10382700     0.25886000     0.53902200     0.72087200     0.36516500     2.21990800      1.72389100 17046.89524500     7.55405000     0.18459400    18.17408500     0.56399400     3.42594900     0.78882400    95.38703900     0.95572300     0.06395200     1.61903700  3989.94314500  3425.94866100     0.29889100     0.05881800     4.07633200     0.29889100     0.00000000     0.00010700     0.00013100     0.00071600     0.00000000     0.00000000      0.00013100     0.05446100    11.50000000   206.16386400     3.49438600     0.03991900    29.08915900   177.07469800     3.45446700     0.00000100     0.00000100     0.00000100     0.00094800     0.00042300     0.00000100     0.00027000     0.00028800     0.00000000     0.00000000     0.00000000  1193.84443600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.95896300        0.00000000         0.00000000         0.00000000     0.05881800     0.00095400     0.00095400     7.56521300     0.91971200    27.93334000    24.00000000    24.00000000    20.57385400    23.78285200    24.00000400    19.38756200    14.90809100    16.50000000    33.00000000    33.00000000  1193.84443600     8.39515600     4.71581600     3.72994600     2.41174700     1.99739500     2.71145300     5.54190100     7.47362300    14.67000000    19.44000100    24.30000100     0.13377800     0.19000000     0.19000000     0.14264200     0.15134600     0.17000000     0.13069700     0.12057300     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.02983000     0.01520000     0.00000000     0.00787100     0.00591600    -0.00000000    -0.00000000    -0.00000000     0.00072700     1.31141000     0.78882400     0.02412600     0.06395200     0.00000000     1.00000000     1.00000000    20.06666000    28.50000000    28.50000000    21.39631500    22.70194800    25.50000000    19.60456800    18.08599300    19.50000000    39.00000000    39.00000000         0.00001700        0.00093700     0.20196100     0.79729000    16.80000000    19.60542500    14.52534700    10.76159800     7.97309700     5.90714000     4.37650600     3.24248400     2.40230500     1.77982900     0.97696500     0.53626500
     28/01/1997            114             28     8.73001000  6978.81605400   720.42273400   697.88161000   202.19676800    26.57138800   238.71553500   123.60914400   129.32989900     7.30022500     4.07152100     0.25844400     0.50566100     0.71259800     0.36516500     2.22965200      1.72400300 17046.89524500     7.58671300     0.18531800    18.17408500     0.51406200     3.47588100     0.73411000    95.37892200     0.98365700     0.06698100     1.61686700  3989.94314500  3475.88075200     0.27803700     0.05471400     3.57471000     0.27803700     0.00000000     0.00010200     0.00010500     0.00068600     0.00000000     0.00000000      0.00010500     0.04993200    11.50000000   209.15000900     3.52758500     0.04043700    29.49436300   179.65563900     3.48714800     0.00000100     0.00000100     0.00000100     0.00088600     0.00039000     0.00000100     0.00024200     0.00028100     0.00000000     0.00000000     0.00000000  1193.84443600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.95896300        0.00000000         0.00000000         0.00000000     0.05471400     0.00089300     0.00089300     7.56610600     0.81685900    28.20407700    24.00000000    24.00000000    20.60211600    23.79962200    24.00000400    19.39896800    14.91047100    16.50000000    33.00000000    33.00000000  1193.84443600     8.39515600     4.71581600     3.72994600     2.40949900     1.99600100     2.71145300     5.53886500     7.47218500    14.67000000    19.44000100    24.30000100     0.13197300     0.19000000     0.19000000     0.14246700     0.15124200     0.17000000     0.13062600     0.12055800     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.02785200     0.01402600     0.00000000     0.00707200     0.00576300    -0.00000000    -0.00000000    -0.00000000     0.00070000     1.27564700     0.73411000     0.02244800     0.06698100     0.00000000     1.00000000     1.00000000    19.79592300    28.50000000    28.50000000    21.37003300    22.68635200    25.50000000    19.59396000    18.08376500    19.50000000    39.00000000    39.00000000         0.00001700        0.00087600     0.18586200     0.79729000    16.80000000    20.02163500    14.83371000    10.99005900     8.14236100     6.03254500     4.46941600     3.31132000     2.45330400     1.81761400     0.99770500     0.54765000
     29/01/1997            115             29     8.75419600  6981.30105700   717.89841800   698.13011000   201.79237400    24.20296600   238.47858300   123.60914400   129.81535200     7.30094700     4.04051500     0.25802300     0.47414800     0.70503200     0.36516500     2.23814700      1.72410100 17046.89524500     7.61519000     0.18594700    18.17408500     0.46824200     3.52170100     0.68321200    95.37154400     1.01261300     0.05928500     1.61474400  3989.94314500  3521.70134800     0.24850000     0.05089700     3.56854400     0.24850000     0.00000000     0.00009600     0.00008000     0.00064200     0.00000000     0.00000000      0.00008000     0.04582100    10.25000000   211.92282100     3.55940900     0.04095400    29.89875700   182.02406200     3.51845500     0.00000100     0.00000100     0.00000100     0.00082700     0.00036000     0.00000100     0.00021700     0.00027400     0.00000000     0.00000000     0.00000000  1193.84443600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.95896300        0.00000000         0.00000000         0.00000000     0.05089700     0.00081800     0.00081800     7.56692400     0.85850400    28.47163000    24.00000000    24.00000000    20.62838000    23.81523500    24.00000400    19.40955700    14.91271800    16.50000000    33.00000000    33.00000000  1193.84443600     8.39515600     4.71581600     3.72994600     2.40750100     1.99472400     2.71145300     5.53608100     7.47085900    14.67000000    19.44000100    24.30000100     0.13018900     0.19000000     0.19000000     0.14230400     0.15114600     0.17000000     0.13056100     0.12054400     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.02601300     0.01293400     0.00000000     0.00633100     0.00561900    -0.00000000    -0.00000000    -0.00000000     0.00065800     1.24392500     0.68321200     0.02088600     0.05928500     0.00000000     1.00000000     1.00000000    19.52837000    28.50000000    28.50000000    21.34560600    22.67183100    25.50000000    19.58411200    18.08166300    19.50000000    39.00000000    39.00000000         0.00000000        0.00081800     0.17080200     0.79729000    15.55000000    20.32810200    15.06076600    11.15828200     8.26699400     6.12488400     4.53782900     3.36200500     2.49085600     1.84543600     1.01297700     0.55603200
     30/01/1997            116             30     8.77993600  6983.65158400   715.53090300   698.36516000   201.38879000    22.00398300   238.27717300   123.60914400   130.25181400     7.30094700     4.00968300     0.25750700     0.44383100     0.69739400     0.36516500     2.24578500      1.72418700 17046.89524500     7.64079400     0.18651000    18.17408500     0.42569900     3.56424400     0.63586800    95.37232200     1.04259300     0.06202900     1.61266500  3989.94314500  3564.24389400     0.23505300     0.04734600     3.19400400     0.23505300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.04254300    11.25000000   214.52539100     3.59024200     0.04147000    30.30234100   184.22304500     3.54877200     0.00000100     0.00000100     0.00000100     0.00077300     0.00033200     0.00000100     0.00019300     0.00026700     0.00000000     0.00000000     0.00000000  1193.84443600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.95896300        0.00000000         0.00000000         0.00000000     0.04734600     0.00000000     0.00000000     7.56692400     0.76328100    28.73610700    24.00000000    24.00000000    20.65279200    23.82977100    24.00000400    19.41939000    14.91483500    16.50000000    33.00000000    33.00000000  1193.84443600     8.39515600     4.71581600     3.72994600     2.40842200     1.99458300     2.71145300     5.53509100     7.47184800    14.67000000    19.44000100    24.30000100     0.12842600     0.19000000     0.19000000     0.14215300     0.15105500     0.17000000     0.13050000     0.12053100     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.02430500     0.01191600     0.00000000     0.00564300     0.00548200    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.21374200     0.63586800     0.01943300     0.06202900     0.00000000     1.00000000     1.00000000    19.26389300    28.50000000    28.50000000    21.32290300    22.65831400    25.50000000    19.57496800    18.07968300    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.15657100     0.79729000    16.55000000    20.39809600    15.11262500    11.19670300     8.29546000     6.14597300     4.55345400     3.37358200     2.49943300     1.85179000     1.01646500     0.55794700
