ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE15_Buster
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     05/03/1997             59             64     6.79668700  6769.14858300   927.02879100   676.91486000   250.11393300   256.29597500   297.32257900   123.29630400     0.00000000    12.32348600    12.82371300     0.50022800     7.41550700     3.67501600     1.23296300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     5.00864000     0.00000000   136.05096400   246.30801400     1.48054300     1.00000000     2.72104300  5008.63963900     0.00000000    38.64257800     8.32235700    23.31529800    29.05456900     0.00000000     0.01917600     0.00000000     0.23739300     0.08716400     0.00000000      0.00000000     0.00000000    14.31787300     9.79448200     0.01971100     0.01971100     9.79448200     0.00000000     0.00000000     0.01278800     0.01278800     0.01278800     0.01918200     0.01918200     0.01918200     0.01918200  1591.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.30333300     6.74588900     0.34373300     0.34373300    12.81042400     6.74588900     5.34151500     3.08959200     5.40314500    17.70699300    10.34910600     5.31278200     0.00000000  1591.00000000    61.01603300    80.24744400    57.52954100    21.62783400     8.40197300     9.32835000     8.15683700     0.37789100     0.40712400     0.42760300     0.37702300     0.36183100     0.38962300     0.37994800     1.08023500     1.48564700     1.07623900     1.18622700     1.10161400     0.80043300     0.01549400     1.00000000     0.10634000   136.05096400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    75.57824700    81.42475900    85.52061500   113.10678100   108.54927800   116.88678700   113.98450500         0.00000000        0.34373300     0.86513200     0.86513200    17.80000000    29.64328800    29.20192000    28.74270600    28.03480700    27.32110800    26.61769700    25.93743900
     06/03/1997             60             65     6.88254900  7027.67493800   960.91256900   702.76749000   258.14507500   256.29597500   315.41942400   131.05209500     0.00000000    12.58505100    13.10134100     0.51629000     7.41550700     3.85902300     1.31052100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     5.00864000     0.00000000   130.56399500   244.05577100     1.48054300     1.00000000     2.69755700  5008.63963900     0.00000000    34.38400700     7.85923800    20.74585600    25.85263500     0.00000000     0.01706300     0.00000000     0.18400800     0.07755800     0.00000000      0.00000000     0.00000000    14.59659900    10.29471000     0.02071100     0.02071100    10.29471000     0.00000000     0.00000000     0.01257100     0.01257100     0.01257100     0.01885600     0.01885600     0.01885600     0.01885600  1618.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.39333300     5.50908200     0.27862800     0.27862800    13.08905300     5.50908200     6.10684200     4.66569500     6.88617700    18.75230400    11.29444900     6.22145100     0.00000000  1618.00000000    60.94322200    79.02334600    56.72188200    21.58139600     8.35738100     9.26997100     8.15858100     0.37501000     0.40069000     0.42133100     0.37426800     0.35930900     0.38703900     0.37991000     0.89124900     1.19637500     0.84754600     0.96720800     0.91289500     0.66672100     0.02708900     1.00000000     0.09462100   130.56399500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    75.00190700    80.13793200    84.26628100   112.28048700   107.79265600   116.11183200   113.97290800         0.00000000        0.27862800     0.86513200     0.86513200    17.80000000    30.94190400    30.38341700    29.81517000    28.95824200    28.11206100    27.29170600    26.50900100
     07/03/1997             61             66     6.96116700  7098.67804800   969.83969200   709.86780000   259.97188700   256.29597500   320.38964200   133.18218800     0.00000000    12.61639800    13.13634200     0.51994400     7.41550700     3.86906900     1.33182200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     5.00864000     0.00000000   132.49850500   244.23208600     1.48054300     1.00000000     2.70750300  5008.63963900     0.00000000     9.44341400     7.70316900     5.69775700     7.10031100     0.00000000     0.00468600     0.00000000     0.01004600     0.02130100     0.00000000      0.00000000     0.00000000    13.36500000    10.81100000     0.02174400     0.02174400    10.81100000     0.00000000     0.00000000     0.01236100     0.01236100     0.01236100     0.01854100     0.01854100     0.01854100     0.01854100  1645.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.48333300     0.71246000     0.03603300     0.03603300    13.12508600     0.71245900     4.24583400     5.81015800     8.05532100    19.61187700    12.06603200     6.99980200     0.00000000  1645.00000000    61.30863600    78.98718300    56.47237800    21.67107800     8.37243000     9.25765300     8.16270100     0.38811400     0.40020200     0.41920700     0.37422300     0.35939300     0.38638400     0.37998000     0.13136500     0.14938700     0.10317900     0.12125800     0.11617000     0.08509100     0.00601000     1.00000000     0.02598700   132.49850500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.62280300    80.04045900    83.84149900   112.26686100   107.81779500   115.91510800   113.99398800         0.00000000        0.03603300     0.86513200     0.86513200    17.80000000    30.55245000    30.02585400    29.48598900    28.66599500    27.85112200    27.05756200    26.29805800
     08/03/1997             62             67     7.00000000  7256.61846000   986.48787100   725.66185000   260.82602500   256.29597500   336.18368300   133.18218800     0.00000000    12.75116500    13.27281700     0.52165200     7.41550700     4.00383500     1.33182200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     5.00864000     0.00000000   129.18310500   243.38877900     1.48054300     1.00000000     2.69280400  5008.63963900     0.00000000    17.16812300     7.63903700    12.67417800    15.79404100     0.00000000     0.00274800     0.00000000     0.13476700     0.00000000     0.00000000      0.00000000     0.00000000    12.78500000    11.33094400     0.02278400     0.02278400    11.33094400     0.00000000     0.00000000     0.01215800     0.01215800     0.01215800     0.01823700     0.01823700     0.01823700     0.01823700  1672.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.57333300     2.73126300     0.13751500     0.13751500    13.26260000     2.73126300     4.83241300     5.95192700     8.44743300    19.63706200    12.04506700     7.17172200     0.00000000  1672.00000000    61.40432700    78.49497200    56.05296300    21.68469000     8.36095000     9.22790700     8.16298500     0.38338300     0.39737300     0.41582500     0.37298300     0.35835100     0.38500600     0.37988300     0.49104800     0.57343900     0.38764700     0.46803300     0.44953400     0.32648100     0.03508100     1.00000000     0.00274800   129.18310500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.67653700    79.47463200    83.16491700   111.89490500   107.50540200   115.50179300   113.96492000         0.00000000        0.13751500     0.86513200     0.86513200    17.80000000    29.93368100    29.46303600    28.97388300    28.22116900    27.46431500    26.72081000    26.00452200
     09/03/1997             63             68     7.31398600  7433.74890900  1005.22029900   743.37489000   261.84540800   256.29597500   353.89672800   133.18218800     0.00000000    12.87974700    13.40343800     0.52369100     7.41550700     4.13241800     1.33182200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     5.00864000     0.00000000   125.69300800   242.59095800     1.48054300     1.00000000     2.67723300  5008.63963900     0.00000000    19.25408000     7.41618300    14.21411300    17.71304500     0.00000000     0.00308200     0.00000000     0.12858200     0.00000000     0.00000000      0.00000000     0.00000000    11.21000000    11.85259600     0.02382700     0.02382700    11.85259600     0.00000000     0.00000000     0.01196200     0.01196200     0.01196200     0.01794300     0.01794300     0.01794300     0.01794300  1699.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66333300     2.63754200     0.13166400     0.13166400    13.39426500     2.63754200     6.03342400     6.54956800     9.08826400    20.02368200    12.36501300     7.60948900     0.00000000  1699.00000000    61.52614600    77.99553700    55.67093700    21.68832000     8.34887400     9.19665800     8.16447400     0.37756100     0.39448500     0.41272200     0.37173900     0.35731600     0.38357300     0.37983600     0.45427700     0.55339900     0.36736100     0.45455400     0.44032600     0.31852500     0.04910000     1.00000000     0.00308200   125.69300800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    75.51229900    78.89703400    82.54437300   111.52176700   107.19466400   115.07198300   113.95089700         0.00000000        0.13166400     0.86513200     0.86513200    16.51000000    28.96447900    28.57568000    28.16008900    27.50421700    26.83046300    26.15868600    25.50474400
     10/03/1997             64             69     7.52411100  7603.44052100  1023.14208600   760.34405000   262.79803400   256.29597500   370.86588900   133.18218800     0.00000000    13.01155500    13.53715100     0.52559600     7.41550700     4.26422600     1.33182200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     5.00864000     0.00000000   122.14313500   241.71983300     1.48054300     1.00000000     2.66150800  5008.63963900     0.00000000    18.44547800     7.21049600    13.61717100    16.96916100     0.00000000     0.00295300     0.00000000     0.13180800     0.00000000     0.00000000      0.00000000     0.00000000    11.51000000    12.37628700     0.02487400     0.02487400    12.37628700     0.00000000     0.00000000     0.01177200     0.01177200     0.01177200     0.01765700     0.01765700     0.01765700     0.01765700  1726.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.75333300     2.72741500     0.13476100     0.13476100    13.52902500     2.72741500     7.16369600     7.14436300     9.68091600    20.40862300    12.68317400     8.03469100     0.01398500  1726.00000000    61.61173200    77.46394300    55.30359600    21.67791200     8.33383100     9.16445700     8.16435000     0.37193700     0.39142500     0.40973200     0.37039900     0.35618600     0.38211000     0.37972100     0.44895400     0.57058100     0.37278200     0.47180300     0.46109800     0.33234100     0.06985700     1.00000000     0.00295300   122.14313500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    74.38735200    78.28505700    81.94630400   111.11957600   106.85572800   114.63296500   113.91616100         0.00000000        0.13476100     0.86513200     0.86513200    16.81000000    27.69078400    27.41325600    27.09778400    26.57382800    26.01327500    25.43908300    24.86971900
     11/03/1997             65             70     7.74048600  7791.13626300  1043.01901700   779.11363000   263.90539100   256.29597500   389.63546300   133.18218800     0.00000000    13.21356200    13.74137200     0.52781100     7.41550700     4.46623200     1.33182200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     5.00864000     0.00000000   140.38302600   298.42858900     1.48054300     1.00000000     2.75450300  5008.63963900     0.00000000    20.40252700     8.77522700    15.06194100    18.76957400     0.00000000     0.00326600     0.00000000     0.20200700     0.00000000     0.00000000      0.00000000     0.00000000    12.01000000    12.90188300     0.02592600     0.02592600    12.90188300     0.00000000     0.00000000     0.01158700     0.01158700     0.01158700     0.01738100     0.01738100     0.01738100     0.01738100  1753.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.84333300     3.04209400     0.20527300     0.20527300    13.73429800     3.04209300    -4.08199300    -0.57402000     8.89627100    20.78763600    13.02887700     8.46363100     0.05447400  1753.00000000   107.37681600    87.42274500    56.31726800    21.69196700     8.32131500     9.13566400     8.16282700     0.42679300     0.42918500     0.41370200     0.36930200     0.35518600     0.38079200     0.37954400     0.72334400     0.73699000     0.36341200     0.42189200     0.41540100     0.29863900     0.08241600     1.00000000     0.00326600   140.38302600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    85.35865000    85.83702900    82.74031800   110.79047400   106.55572500   114.23773200   113.86311300         0.00000000        0.20527300     0.86513200     0.86513200    17.31000000    26.65742500    26.49767700    26.29667900    25.93545000    25.52388600    25.08263800    24.62886200
     12/03/1997             66             71     7.94236100  7948.21420200  1059.56557900   794.82142000   264.74415900   256.29597500   405.34325700   133.18218800     0.00000000    13.38223600    13.91172400     0.52948800     7.41550700     4.63490600     1.33182200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     5.00864000     0.00000000   137.03958100   296.98245200     1.48054300     1.00000000     2.73929900  5008.63963900     0.00000000    17.07437100     8.55721500    12.60496700    15.70779400     0.00000000     0.00273300     0.00000000     0.16867400     0.00000000     0.00000000      0.00000000     0.00000000    10.85000000    13.42969300     0.02698100     0.02698100    13.42969400     0.00000000     0.00000000     0.01140900     0.01140900     0.01140900     0.01711400     0.01711400     0.01711400     0.01711400  1780.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93333300     2.59065400     0.17140700     0.17140700    13.90570500     2.59065400    -0.92652900    -0.44326800     8.34325400    21.09922800    13.33441900     8.85042600     0.11223600  1780.00000000   104.70438400    87.84860200    57.11626100    21.72924600     8.31269500     9.11093400     8.16038200     0.41185600     0.42901400     0.41663000     0.36846600     0.35436100     0.37964500     0.37932600     0.55527100     0.64044500     0.33076100     0.36089100     0.35721900     0.25611700     0.08994900     1.00000000     0.00273300   137.03958100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.37125400    85.80282600    83.32598900   110.53987900   106.30836500   113.89345600   113.79781300         0.00000000        0.17140700     0.86513200     0.86513200    16.15000000    26.53179200    26.38458800    26.19381500    25.84438500    25.44136000    25.00632700    24.55720900
     13/03/1997             67             72     8.00000000  8149.17046500  1079.13171700   814.91705000   264.21467000   256.29597500   425.43888300   133.18218800     0.00000000    13.61159600    14.14002500     0.52842900     7.41550700     4.86426700     1.33182200     0.00000000      0.00000000  2996.88756500     0.00000000     0.00000000    17.10185200     5.00864000     0.00000000   132.57846100   295.10986300     1.48054300     1.00000000     2.71921600  5008.63963900     0.00000000    20.09562700     8.36354800    16.12605300    20.09562600     0.00000000     0.00000000     0.00000000     0.22936100     0.00000000     0.00000000      0.00000000     0.00000000    10.06500100    13.95918200     0.02804000     0.02804000    13.95918200     0.00000000     0.00000000     0.01123600     0.01123600     0.01123600     0.01685400     0.01685400     0.01685400     0.01685400  1780.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93333300     3.51026300     0.22936100     0.22936100    14.13506600     3.51026300     0.19708300     0.77610800     8.62632000    21.35630000    13.58641100     9.18778200     0.18125900  1780.00000000   104.37432100    86.53409600    56.94083000    21.73500600     8.29317200     9.07925400     8.15315200     0.40535400     0.42188500     0.41462300     0.36717300     0.35308200     0.37820900     0.37888800     0.73207200     0.84693700     0.44904500     0.49168800     0.48888400     0.34940400     0.15223200     0.00000000     0.00000000   132.57846100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.07084700    84.37695300    82.92463700   110.15200800   105.92470600   113.46281400   113.66651200         0.00000000        0.22936100     0.86513200     0.86513200    15.36500100    26.27396600    26.15079700    25.98074900    25.65718800    25.27499000    24.85691100    24.42184100
     14/03/1997             68             73     8.04051500  8371.58074800  1100.84431600   837.15807000   263.68624100   256.29597500   443.55454600   133.18218800     4.12536600    13.89740000    14.42477200     0.52737200     7.41550700     5.15007000     1.28598400     0.04583700      1.11111100  7259.29750800     1.37655000     0.00492800    17.10185200     5.00864000     0.00000000   127.11800400   292.67541500     1.48054300     1.00000000     2.69484700  5008.63963900     0.00000000    22.24102800     8.03154500    17.84766400    22.24102800     0.00000000     0.00000000     0.00000000     0.28580300     0.00000000     0.00000000      0.00000000     0.00000000     9.99500000    14.48761100     0.02909700     0.02909700    14.48761100     0.00000000     0.00000000     0.01123600     0.01123600     0.01123600     0.01685400     0.01685400     0.01685400     0.01685400  1780.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93333300     4.40591200     0.28580300     0.28580300    14.42086900     4.40591200     1.58540300     2.12823500     9.10467500    21.75455500    13.97550200     9.61119800     0.31650500  1780.00000000   103.88330100    85.03920000    56.60225300    21.70573600     8.26224600     9.04032600     8.14236100     0.39759300     0.41412100     0.41164700     0.36540100     0.35132800     0.37647100     0.37828600     0.89591700     1.04763800     0.56592500     0.62517700     0.62618300     0.44739200     0.19768100     0.00000000     0.00000000   127.11800400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.51867700    82.82412700    82.32939900   109.62027000   105.39831500   112.94140600   113.48581700         0.00000000        0.28580300     0.86513200     0.86513200    15.29500000    26.39588200    26.26371200    26.08360900    25.74381400    25.34495500    24.91067500    24.46052200
     15/03/1997             69             74     8.06562500  8624.60883400  1125.61975200   862.46088000   263.15886800   256.29597500   458.30923200   133.18218800    14.67348800    14.27041800    14.79673600     0.52631800     7.41550700     5.47791200     1.21396000     0.16303900      1.11111100 11758.58525000     2.02133700     0.01701400    17.10185200     5.00864000     0.00000000   120.08485400   289.37927200     1.48054300     1.00000000     2.66374400  5008.63963900     0.00000000    25.30280900     7.62399600    20.30463800    25.30280900     0.00000000     0.00000000     0.00000000     0.37301900     0.00000000     0.00000000      0.00000000     0.00000000    10.84500000    15.01498300     0.03015200     0.03015200    15.01498400     0.00000000     0.00000000     0.01123600     0.01123600     0.01123600     0.01685400     0.01685400     0.01685400     0.01685400  1780.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93333300     5.81001000     0.37301900     0.37301900    14.79388800     5.81001100     3.39229600     3.53524800     9.74443100    22.29870600    14.50800300    10.12499200     0.50145700  1780.00000000   102.97827900    83.35981000    56.08802400    21.62449100     8.21339200     8.98936900     8.12591600     0.38736600     0.40547600     0.40754200     0.36288700     0.34882200     0.37423100     0.37742100     1.13442800     1.36957500     0.74716700     0.83530700     0.84553100     0.60584500     0.27215800     1.00000000     0.00000000   120.08485400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.47327400    81.09517700    81.50840000   108.86599000   104.64646900   112.26916500   113.22638700         0.00000000        0.37301900     0.86513200     0.86513200    16.14500000    26.79673800    26.62910700    26.41419400    26.02419700    25.57844000    25.10133000    24.61291900
     16/03/1997             70             75     8.09184800  8904.69702000  1153.10225300   890.46970000   262.63255100   256.29597500   468.71753400   133.18218800    32.27400500    14.64221400    15.16748000     0.52526500     7.41550700     5.72306900     1.14234900     0.36128800      1.11944100 16457.12919900     2.74471800     0.03624400    17.10185200     5.00864000     0.00000000   112.94934100   286.10443100     1.48054300     1.00000000     2.63232400  5008.63963900     0.00000000    28.00882000     7.11660600    22.47611900    28.00881900     0.00000000     0.00000000     0.00000000     0.37179600     0.00000000     0.00000000      0.00000000     0.00000000    11.56000000    15.54130200     0.03120400     0.03120400    15.54130100     0.00000000     0.00000000     0.01123600     0.01123600     0.01123600     0.01685400     0.01685400     0.01685400     0.01685400  1780.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93333300     5.87477400     0.37179600     0.37179600    15.16568300     5.87477400     5.54350300     5.15427400    10.58960000    23.06695600    15.26702100    10.78884100     0.76567100  1780.00000000   102.04966700    81.78323400    55.53833800    21.52758600     8.16100900     8.93682500     8.10775600     0.37684900     0.39734500     0.40328400     0.36026300     0.34618200     0.37192300     0.37647800     1.08679000     1.37665500     0.75354500     0.85410100     0.87831700     0.63435400     0.29101200     0.00000000     0.00000000   112.94934100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    75.36970500    79.46907000    80.65685300   108.07894100   103.85466000   111.57680500   112.94331400         0.00000000        0.37179600     0.86513200     0.86513200    16.86000000    27.16693300    26.96197900    26.70970000    26.26496500    25.76763300    25.24345800    24.71340900
     17/03/1997             71             76     8.11897300  9170.98564700  1179.20585000   917.09856000   262.10728600   256.29597500   475.46992300   133.18218800    52.15047900    14.97760300    15.50181800     0.52421500     7.41550700     5.84126000     1.07253500     0.64830100      1.24313500 21317.30763100     3.16886900     0.05686500    17.10185200     5.00864000     0.00000000   106.24196600   283.20816000     1.48054300     1.00000000     2.60282800  5008.63963900     0.00000000    26.62886200     6.60299900    21.36875100    26.62886300     0.00000000     0.00000000     0.00000000     0.33538900     0.00000000     0.00000000      0.00000000     0.00000000    12.14000000    16.06656600     0.03225500     0.03225500    16.06656600     0.00000000     0.00000000     0.01123600     0.01123600     0.01123600     0.01685400     0.01685400     0.01685400     0.01685400  1780.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93333300     5.39532300     0.33538900     0.33538900    15.50107200     5.39532300     7.74517100     6.70991500    11.44955400    23.86595900    16.06555200    11.47352600     1.05302400  1780.00000000   101.27246100    80.39013700    55.02451700    21.43249300     8.11155600     8.88724900     8.08978700     0.36661500     0.39014600     0.39930400     0.35780300     0.34368100     0.36973600     0.37554300     0.93181200     1.26095700     0.68966300     0.79318000     0.83023000     0.60552100     0.28396000     0.00000000     0.00000000   106.24196600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    73.32302100    78.02912900    79.86077900   107.34085800   103.10421800   110.92095200   112.66301700         0.00000000        0.33538900     0.86513200     0.86513200    17.44000000    27.72569500    27.46165100    27.15191800    26.62542700    26.05314300    25.46202300    24.87373400
     18/03/1997             72             77     8.14549900  9427.46364300  1204.32943500   942.74636000   261.58307100   256.29597500   479.19414100   133.18218800    74.07406000    15.32708100    15.85024700     0.52316600     7.41550700     5.88950800     1.01019800     1.01186800      1.36602100 26070.19408500     3.47483200     0.07857300    17.10185200     5.00864000     0.00000000    99.24567400   280.18609600     1.48054300     1.00000000     2.57230600  5008.63963900     0.00000000    25.64780000     6.12954100    20.58148200    25.64780000     0.00000000     0.00000000     0.00000000     0.34947800     0.00000000     0.00000000      0.00000000     0.00000000    11.72210100    16.59078000     0.03330300     0.03330300    16.59078100     0.00000000     0.00000000     0.01123600     0.01123600     0.01123600     0.01685400     0.01685400     0.01685400     0.01685400  1780.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93333300     5.73766400     0.34947800     0.34947800    15.85055100     5.73766400     9.77262900     8.10327100    12.24582700    24.61342600    16.82181500    12.12283300     1.33685300  1780.00000000   100.47198500    78.95780900    54.48189900    21.31717100     8.05517100     8.83311800     8.06892400     0.35655900     0.38278300     0.39511900     0.35511300     0.34089900     0.36735900     0.37447500     0.91565200     1.34020400     0.73044500     0.85268800     0.90863200     0.66936900     0.32067400     0.00000000     0.00000000    99.24567400     1.00000000     1.00000000     0.96829900     1.00000000     1.00000000    71.31172200    76.55652600    79.02372700   106.53388200   102.26955400   110.20779400   112.34247600         0.00000000        0.34947800     0.86513200     0.86513200    17.05500000    28.30696900    27.97702000    27.60379600    26.98793800    26.33477200    25.67236300    25.02293800
     19/03/1997             73             78     8.17271800  9702.16137200  1231.27604200   970.21614000   261.05990500   256.29597500   481.05089800   133.18218800    99.68707600    15.74609100    16.26821100     0.52212000     7.41550700     5.91962000     0.95086800     1.46009500      1.46467900 27867.99504600     3.82379500     0.10274700    17.10185200     5.00864000     0.00000000   118.61734000   275.88436900     1.48054300     1.00000000     2.67276700  5008.63963900     0.00000000    27.46977200     7.78714100    22.04355300    27.46977300     0.00000000     0.00000000     0.00000000     0.41901000     0.00000000     0.00000000      0.00000000     0.00000000    12.03099200    17.11394700     0.03435000     0.03435000    17.11394700     0.00000000     0.00000000     0.01123600     0.01123600     0.01123600     0.01685400     0.01685400     0.01685400     0.01685400  1780.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93333300     6.26917200     0.41901000     0.41901000    16.26956000     6.26917100    -3.64083900    -0.48626700    11.67973300    25.40837100    17.66208600    12.82970400     1.66069000  1780.00000000    86.98072800    87.39051800    55.41773200    21.24349400     8.01140500     8.78898000     8.05151900     0.41994700     0.42390200     0.39827800     0.35303200     0.33865700     0.36539100     0.37356000     1.65140800     1.70585800     0.66468100     0.68215800     0.74088300     0.55293000     0.27125400     0.00000000     0.00000000   118.61734000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.98943300    84.78041100    79.65558600   105.90947000   101.59703100   109.61736300   112.06805400         0.00000000        0.41901000     0.86513200     0.86513200    17.50000000    28.90067900    28.56714600    28.20082300    27.60748900    26.98302100    26.34816700    25.72000100
