ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE19_T6
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     07/02/1999             89             38     8.33893800 15516.34243000  1999.70829100  1551.63424000   451.00015400   210.64244600   884.98043500   241.87064600   211.21461100    12.56027500    13.19119900     0.70629800     5.45962300     3.05992800     0.72510700     3.24024300      1.53410000 21501.05343300     9.82345400     0.13612400    19.60344800     5.46801900     0.07585400   104.07889600    10.90683500     0.99846400     1.00000000     2.64083400  5543.87329400    75.85389900    11.94079700     7.38441300     7.85676800    11.94079700     0.00000000     0.00285300     0.00910600     0.05320900     0.00000000     0.00000000      0.00910600     0.00000000    13.21999900    42.66443300     0.13998800     0.06461500    39.73832700     2.92610600     0.07537400     0.01111100     0.01111100     0.01111100     0.01666700     0.01360100     0.01094700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.29692500     0.06516800     0.06516800    13.29818800     1.29692600    -4.54797400    -0.72254200     5.95395700    23.55797600    26.19586900    25.03918500     9.14769700  1800.00000000     3.33130200     2.29510500     1.55048100     1.26931100     0.77322700     0.94994000     0.73746800     0.43087500     0.43173500     0.42910300     0.36089100     0.31244100     0.32642000     0.34936900     0.37301000     0.37546300     0.22545400     0.17481600     0.07170100     0.03485100     0.04163200     0.01434100     4.54407300   104.07889600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    86.17496500    86.34707600    85.82058700   108.26721200    93.73243000    97.92596400   104.81066900         0.06177100        0.00339700     0.88777000     0.89112400    17.80000000    28.66134300    27.90053400    27.15408900    26.08019800    25.08046200    24.16937800    23.35492500
     08/02/1999             90             39     8.36642800 15562.50350800  2001.63406500  1556.25035000   450.09815400   208.85411200   875.61510500   241.87064600   225.19604800    12.61872400    13.21957500     0.70745700     5.28799600     3.01409600     0.72510700     3.48491800      1.54750400 21501.05343300    10.47372200     0.14470400    19.60344800     5.42159600     0.12227700   112.58501400    10.62749600     0.97535800     1.00000000     2.68274900  5543.87329400   122.27684100     4.61610800     7.98058600     3.05393000     4.61610800     0.00000000     0.00257200     0.00885200     0.04959700     0.00000000     0.00000000      0.00885200     0.04642300    12.37500000    45.35476700     0.17263400     0.06602700    40.64032700     4.71444000     0.10660700     0.01111100     0.01111100     0.01111100     0.01666700     0.01369500     0.01095600     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.18478500     0.06102100     0.06102100    13.35920900     0.18478500    -4.82848400    -4.00898700     2.21627000    23.37193300    26.21152500    25.06525400     9.20268200  1800.00000000     3.03934100     2.34484500     1.58157600     1.25024000     0.76305700     0.93927500     0.70916300     0.43389400     0.44976700     0.44873500     0.36201600     0.31259700     0.32643400     0.34930600     0.04969600     0.05558700     0.03664600     0.02339200     0.00943100     0.00457000     0.00546300     0.01314000     4.64379700   112.58501400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    86.77878600    89.95340000    89.74708600   108.60467500    93.77904500    97.93017600   104.79185500         0.06056500        0.00045600     0.88566700     0.89112400    17.67500000    28.00116900    27.34600600    26.69562700    25.74748200    24.85171900    24.02391400    23.27375200
     09/02/1999             91             40     8.39295400 15690.32522400  2008.07094200  1569.03252000   449.19795800   203.40901400   871.55342900   241.87064600   242.03989500    12.67470800    13.14337100     0.70844700     4.97502900     2.95510200     0.72510700     3.77968600      1.56159600 21501.05343300    11.25711800     0.15426100    19.60344800     5.28024800     0.26362500   122.48146800    10.37879800     0.94219600     1.00000000     2.72449200  5543.87329400   263.62490200    12.78217100     8.82629000     8.52897200    12.78217200     0.00000000     0.00240500     0.00970700     0.04627700     0.00000000     0.00000000      0.00970700     0.14134800    11.75500000    51.70006200     0.30722600     0.06744200    41.54052300    10.15953800     0.23978400     0.01111100     0.01111100     0.01111100     0.01666700     0.01380000     0.01093200     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.86842000     0.05838800     0.05838800    13.41759700     0.86842000    -4.52349100    -5.00000000    -2.85694900    18.61946900    26.12866200    25.06098200     9.22142800  1800.00000000     2.74626800     2.30419100     1.65945200     1.30150800     0.75394600     0.92939800     0.68403600     0.43157400     0.45378000     0.47330600     0.37747900     0.31276900     0.32639900     0.34918500     0.20877200     0.24400800     0.19565400     0.13680600     0.04056400     0.01943800     0.02317800     0.01247600     4.67998000   122.48146800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    86.31472000    90.75598900    94.66129300   113.24372900    93.83077200    97.91957900   104.75539400         0.05641700        0.00197200     0.87901600     0.89112400    17.05500000    27.27826100    26.73440600    26.18656200    25.37473700    24.59384000    23.85984400    23.18362800
     10/02/1999             92             41     8.42063900 15989.20174900  2027.43072700  1598.92017000   448.29956200   193.77954200   877.19958500   241.87064600   266.28139300    12.74050500    12.98878400     0.70966800     4.45948800     2.93211700     0.72510700     4.16240400      1.56316000 21501.05343300    12.38457400     0.16653800    19.60344800     5.03027900     0.51359400   123.60719300    10.07012200     0.88652900     1.00000000     2.72358200  5543.87329400   513.59418000    29.88765300     9.13118600    20.23495500    29.88765300     0.00000000     0.00263800     0.01386300     0.05193400     0.00000000     0.00000000      0.01386300     0.24996900    13.82000100    62.22792800     0.53024800     0.06885900    42.43891900    19.78901000     0.46138900     0.01111100     0.01111100     0.01111100     0.01666700     0.01376600     0.01078200     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.54771800     0.06843500     0.06843500    13.48603200     3.54771800    -3.80906700    -4.96753700    -2.69015500    13.95922900    26.02336100    25.07148000     9.25778200  1800.00000000     2.64887600     2.19099300     1.58451600     1.32655300     0.74360900     0.91826300     0.65731100     0.42503400     0.45002500     0.46961400     0.39118600     0.31271300     0.32617300     0.34883700     0.80220300     0.96253900     0.76742500     0.68507600     0.16263700     0.07659500     0.09124400     0.01388600     4.92821600   123.60719300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    85.00686600    90.00499700    93.92272900   117.35569800    93.81400300    97.85192900   104.65097800         0.06074900        0.00768500     0.86629400     0.89112400    17.80000000    26.49067100    26.03482600    25.56744400    24.86271700    24.17354200    23.51710500    22.90560700
     11/02/1999             93             42     8.44669900 16206.54795300  2040.33506400  1620.65480000   447.40296300   185.84585800   878.69186700   241.87064600   286.52373000    12.79418100    12.86970900     0.71026900     4.06075300     2.91039000     0.72510700     4.46319100      1.55770400 21501.05343300    13.32603200     0.17679500    19.60344800     4.82433000     0.71954300   120.63520800     9.92041000     0.84172400     1.00000000     2.70446600  5543.87329400   719.54289800    21.73462100     8.81825300    15.19479700    21.73462000     0.00000000     0.00202000     0.01330300     0.04037300     0.00000000     0.00000000      0.01330300     0.20594900    11.45500000    71.05821200     0.70501900     0.07027800    43.33551800    27.72269400     0.63474100     0.01111100     0.01111100     0.01111100     0.01666700     0.01389700     0.01067900     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.50144100     0.05569600     0.05569600    13.54172800     2.50144100    -0.83287800    -2.85421800    -1.42625400    11.47377800    26.00178500    25.13916800     9.36196900  1800.00000000     2.70313700     2.09692300     1.51347000     1.32558100     0.73589400     0.90925400     0.63615100     0.41157400     0.44099700     0.46447300     0.39989900     0.31293000     0.32601900     0.34857300     0.51815300     0.65479700     0.53161900     0.55658100     0.11910900     0.05515400     0.06602600     0.01080600     5.15416900   120.63520800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.31472800    88.19941700    92.89463800   119.96964300    93.87910500    97.80567900   104.57200600         0.05047600        0.00522000     0.85481300     0.89112400    16.75500000    25.33894300    24.98397600    24.60697900    24.02103000    23.43380900    22.86560400    22.33109700
     12/02/1999             94             43     8.47370700 16480.58107500  2058.96459600  1648.05811000   446.50815700   177.96688400   883.15223700   241.87064600   309.46667300    12.85038100    12.76299200     0.71086200     3.69330300     2.89733600     0.72510700     4.73638400      1.53049900 21501.05343300    14.39309400     0.18777700    19.60344800     4.61980200     0.92407100   115.69266500     9.75785400     0.79945100     1.00000000     2.67903100  5543.87329400   924.07138900    27.40331300     8.57714900    19.84020700    27.40331200     0.00000000     0.00201400     0.01524700     0.04095300     0.00000000     0.00000000      0.01524700     0.20452800    12.06500100    79.83199300     0.86995000     0.07169900    44.23032400    35.60166800     0.79825200     0.01111100     0.01111100     0.01111100     0.01666700     0.01387400     0.01048100     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.36950200     0.05821400     0.05821400    13.59994200     4.36950200     0.00000000    -0.61272400    -0.31117200    10.31984700    25.91576400    25.18534900     9.44076500  1800.00000000     2.79981100     1.98940200     1.43198600     1.29290600     0.72775600     0.90015400     0.61583900     0.40551700     0.42764100     0.45700900     0.40211200     0.31289200     0.32572200     0.34813800     0.89660600     1.08459700     0.90928800     1.04659000     0.21653800     0.09811000     0.11777400     0.01091500     5.33334800   115.69266500     1.00000000     1.00000000     1.00000000     0.99901900     1.00000000    81.10339400    85.52813000    91.40188600   120.63356000    93.86769900    97.71654500   104.44146000         0.04921900        0.00899500     0.84243600     0.89112400    17.36500100    25.44938700    25.08606300    24.69998400    24.09991500    23.49889800    22.91795500    22.37224400
     13/02/1999             95             44     8.50139200 16782.61207100  2079.80884200  1678.26121000   445.61514000   169.50104600   888.98684000   241.87064600   333.83516900    12.91088200    12.65795900     0.71152000     3.32742300     2.88776400     0.72510700     5.00614600      1.49958600 21501.05343300    15.52645600     0.19891700    19.60344800     4.40003900     1.14383400   108.69406900     9.59426700     0.75622600     1.00000000     2.64641000  5543.87329400  1143.83414000    30.20310000     8.12575700    22.83000400    30.20310000     0.00000000     0.00207900     0.01749600     0.04300500     0.00000000     0.00000000      0.01749600     0.21976300    13.81206100    89.19084900     1.03756200     0.07312100    45.12334000    44.06750600     0.96444200     0.01111100     0.01111100     0.01111100     0.01666700     0.01367400     0.01021300     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.57719800     0.06258000     0.06258000    13.66252200     5.57719700     1.71122000     0.32486700     1.87735000    11.02919800    25.94045300    25.27459700     9.57103700  1800.00000000     2.91770300     1.90812400     1.33365100     1.23263900     0.71801200     0.89010400     0.59403500     0.39587400     0.42132700     0.44508900     0.39866600     0.31256300     0.32531900     0.34757400     1.11403300     1.40979100     1.10491100     1.37111700     0.29072400     0.12973300     0.15688800     0.01141300     5.48308800   108.69406900     1.00000000     1.00000000     1.00000000     0.92183200     1.00000000    79.17474400    84.26534300    89.01773800   119.59968600    93.76882200    97.59567300   104.27207200         0.05110900        0.01147000     0.82795800     0.89112400    17.80000000    26.46426200    26.00105500    25.52190800    24.79522700    24.08309400    23.40603800    22.77836800
     14/02/1999             96             45     8.52907700 17064.46100900  2099.23530700  1706.44610000   444.72391000   161.63384800   893.61576800   241.87064600   357.39113600    12.96623500    12.56707800     0.71193100     3.01290800     2.87393700     0.72510700     5.24319400      1.46707400 21501.05343300    16.62202900     0.20943600    19.60344800     4.19581600     1.34805700   101.53917700     9.53209900     0.71807400     1.00000000     2.61346000  5543.87329400  1348.05696400    28.18489500     7.58146500    22.56185100    28.18489400     0.00000000     0.00183500     0.01684900     0.03850400     0.00000000     0.00000000      0.01684900     0.20422300    13.79381900    97.94927200     1.18563300     0.07454400    46.01457100    51.93470400     1.11108900     0.01111100     0.01111100     0.01111100     0.01666700     0.01338700     0.00992300     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.71121600     0.05718800     0.05718800    13.71971000     5.71121600     3.75008400     1.82048800     3.77670300    12.20664200    26.05983000    25.39575200     9.74009700  1800.00000000     3.08488800     1.84705100     1.26012500     1.17714500     0.70844000     0.88056800     0.57388300     0.38575000     0.41361200     0.43562500     0.39453200     0.31208800     0.32488500     0.34696800     1.09983200     1.45717900     1.09822800     1.43390800     0.31368700     0.13873800     0.16964500     0.01021000     5.60096000   101.53917700     1.00000000     1.00000000     1.00000000     0.85370400     1.00000000    77.15008500    82.72233600    87.12506900   118.35945100    93.62648000    97.46550800   104.09025600         0.04544900        0.01173900     0.81331400     0.89112400    17.80000000    27.67116400    27.07743500    26.47744400    25.58785100    24.73456400    23.93724100    23.20882800
     15/02/1999             97             46     8.55676200 17335.74955500  2118.03247600  1733.57496000   443.83446200   154.19161000   897.61381700   241.87064600   380.52194100    13.01796100    12.48695800     0.71217500     2.73669100     2.85780300     0.72510700     5.45518100      1.43360500 21501.05343300    17.69782800     0.21950100    19.60344800     4.00262500     1.54124800    93.94551800     9.53969100     0.68372400     1.00000000     2.57894000  5543.87329400  1541.24830700    27.12885500     7.04019900    23.17944500    27.12885500     0.00000000     0.00166700     0.01628400     0.03544200     0.00000000     0.00000000      0.01628400     0.19319100    14.03466100   106.28096000     1.31914600     0.07596700    46.90401900    59.37694200     1.24317900     0.01111100     0.01111100     0.01111100     0.01666700     0.01295700     0.00958600     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.29695500     0.05339400     0.05339400    13.77310300     6.29695400     5.74092100     3.39405800     5.42504900    13.52684800    26.22280900    25.52626800     9.92156200  1800.00000000     3.28627700     1.79920600     1.20251500     1.12609700     0.69892600     0.87144500     0.55522500     0.37547800     0.40494200     0.42694500     0.38955000     0.31137800     0.32437900     0.34626800     1.16340700     1.61755200     1.18600900     1.60805000     0.36370300     0.16005700     0.19817700     0.00939300     5.68445100    93.94551800     1.00000000     1.00000000     1.00000000     0.79236500     1.00000000    75.09567300    80.98838800    85.38893900   116.86510500    93.41349000    97.31367500   103.88025700         0.04036100        0.01303300     0.79831500     0.89112400    17.80000000    28.61261700    27.90250400    27.19495800    26.16127600    25.18479200    24.28459000    23.47236300
     16/02/1999             98             47     8.58444600 17544.97908700  2131.65288100  1754.49791000   442.94679300   147.77673000   897.90446100   241.87064600   401.15425000    13.07351100    12.43354400     0.71251000     2.51784700     2.82972700     0.72510700     5.64835400      1.40802500 21501.05343300    18.65742300     0.22864300    19.60344800     3.83610300     1.70777100   104.52656600     9.40758000     0.65635500     1.00000000     2.63477800  5543.87329400  1707.77071900    20.92295300     7.92151700    19.24738400    20.92295300     0.00000000     0.00175900     0.01795700     0.03759200     0.00000000     0.00000000      0.01795700     0.16652200    13.01189100   113.58351100     1.42986800     0.07739200    47.79168700    65.79182100     1.35247700     0.01111100     0.01111100     0.01111100     0.01666700     0.01257400     0.00929100     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.44062600     0.05730900     0.05730900    13.83041200     6.44062600    -3.49466700    -0.66600000     5.90708200    15.02022600    26.45642900    25.67855800    10.13117200  1800.00000000     3.09692000     1.94864100     1.18264600     1.08620800     0.69062900     0.86345400     0.53908200     0.41918200     0.42465800     0.42523100     0.38538400     0.31074800     0.32393600     0.34564000     1.65828400     1.73447300     1.04675400     1.36461600     0.31921700     0.14054300     0.17673900     0.01002400     5.71695000   104.52656600     1.00000000     1.00000000     1.00000000     0.74349200     1.00000000    83.83638000    84.93152600    85.04616500   115.61515800    93.22435800    97.18090100   103.69208500         0.04327400        0.01403400     0.78442400     0.89112400    17.80000000    30.42539400    29.60156800    28.79325500    27.62613700    26.53061900    25.52032700    24.60347200
     17/02/1999             99             48     8.61213100 17728.29502700  2142.09763100  1772.82950000   442.06090000   140.77578000   896.64702700   241.87064600   420.74327800    13.13851900    12.38500100     0.71311300     2.29541400     2.80072600     0.72510700     5.85064200      1.39054900 21501.05343300    19.56849600     0.23732900    19.60344800     3.65436600     1.88950700    99.65293900     9.42102500     0.62812900     1.00000000     2.61198600  5543.87329400  1889.50679700    18.33159400     7.32256600    18.12019100    18.33159400     0.00000000     0.00202800     0.02130600     0.04370200     0.00000000     0.00000000      0.02130600     0.18173600    15.23471000   121.47035200     1.54544700     0.07881700    48.67758100    72.79277200     1.46663000     0.01111100     0.01111100     0.01111100     0.01666700     0.01243100     0.00912600     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.56871800     0.06703600     0.06703600    13.89744800     3.56871800     0.00000000     0.63352200     7.05119300    16.30172700    26.66115600    25.81173700    10.31900000  1800.00000000     3.28554400     1.89846800     1.14055200     1.04339200     0.68078700     0.85379100     0.51849200     0.40571100     0.42188700     0.42183000     0.38310100     0.31051200     0.32368900     0.34525600     0.85775200     0.98900600     0.58283500     0.76801000     0.18535800     0.08164800     0.10411000     0.01169500     5.73194800    99.65293900     1.00000000     1.00000000     1.00000000     0.69308800     1.00000000    81.14225000    84.37747200    84.36597400   114.93026000    93.15348800    97.10661300   103.57688900         0.05903100        0.00800500     0.76816900     0.89112400    17.80000000    31.47669600    30.51482600    29.58012600    28.24520300    27.00733900    25.87879800    24.86592900
     18/02/1999            100             49     8.63981600 17918.98091200  2155.06729300  1791.89809000   441.17677800   135.56097600   895.82987400   241.87064600   440.62901900    13.18757000    12.35180500     0.71319700     2.14025600     2.76784300     0.72510700     6.00540300      1.36291600 21501.05343300    20.49336900     0.24590100    19.60344800     3.51899700     2.02487700    91.25067100     9.60238600     0.60820100     1.00000000     2.57332300  5543.87329400  2024.87670900    19.06858800     6.90604000    20.60997400    19.06858800     0.00000000     0.00151000     0.01623900     0.03281200     0.00000000     0.00000000      0.01623900     0.13537000    12.27016400   127.56927500     1.62920500     0.08024300    49.56170300    78.00757600     1.54896200     0.01111100     0.01111100     0.01111100     0.01666700     0.01191900     0.00879100     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.62126900     0.05056200     0.05056200    13.94801000     6.62126900     2.19365700     2.09151500     7.77864100    17.00423400    26.73980700    25.88621500    10.43397500  1800.00000000     3.57588500     1.86807200     1.11855200     1.01366700     0.67348600     0.84698300     0.50574100     0.39143600     0.41037300     0.41565300     0.37846300     0.30966700     0.32318700     0.34454500     1.51917000     1.83380900     1.09079500     1.45699800     0.36012300     0.15776600     0.20260700     0.00883200     5.72484700    91.25067100     1.00000000     1.00000000     0.94300900     0.65750100     1.00000000    78.28717000    82.07467700    83.13056200   113.53876500    92.90007000    96.95601700   103.36341900         0.03555100        0.01501000     0.75527000     0.89112400    17.80000000    32.70417000    31.58875700    30.51486000    28.99677300    27.60450200    26.34781300    25.23034700
     19/02/1999            101             50     8.66750100 18037.74072000  2160.51941100  1803.77407000   440.29442400   130.01946700   890.71585700   241.87064600   457.61901800    13.23930500    12.31914000     0.71334900     1.98381600     2.73638600     0.72510700     6.16048200      1.34620300 21501.05343300    21.28356300     0.25370100    19.60344800     3.37514600     2.16872700    88.72294600     9.73974900     0.58777200     1.00000000     2.56134200  5543.87329400  2168.72749800    11.87598000     6.32342200    13.82898800    11.87598100     0.00000000     0.00157900     0.01718400     0.03455000     0.00000000     0.00000000      0.01718400     0.14385100    13.93500000   133.99314900     1.71518300     0.08166900    50.44405600    83.54908500     1.63351400     0.01111100     0.01111100     0.01111100     0.01666700     0.01192700     0.00871900     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.56400600     0.05331400     0.05331400    14.00132400     1.56400600     4.39247900     4.18327300     9.02844200    18.41702300    27.00744600    26.03730000    10.64707200  1800.00000000     3.82108600     1.84627000     1.09588400     0.98430300     0.66530900     0.83869000     0.48820600     0.38629600     0.40692500     0.41357400     0.37745000     0.30967900     0.32307800     0.34433900     0.34839700     0.43168400     0.25666600     0.34791100     0.08893000     0.03920500     0.05121300     0.00933600     5.71062300    88.72294600     1.00000000     1.00000000     1.00000000     0.62102200     1.00000000    77.25912500    81.38504000    82.71489000   113.23506900    92.90362500    96.92349200   103.30171200         0.04964100        0.00367400     0.74077500     0.89112400    17.80000000    32.35746800    31.22358500    30.13190500    28.59145900    27.18477100    25.92321600    24.81074700
     20/02/1999            102             51     8.69227800 18153.44322900  2167.26594300  1815.34432000   439.41383600   126.07633700   886.70179800   241.87064600   473.20332700    13.28553600    12.30652200     0.71333000     1.88103000     2.69501800     0.72510700     6.29203700      1.32966900 21501.05343300    22.00837900     0.26066900    19.60344800     3.27278700     2.27108600   104.57618700     9.66710700     0.57474900     1.00000000     2.64110100  5543.87329400  2271.08630800    11.57025100     7.61530300    14.71919700    11.57025100     0.00000000     0.00140800     0.01543900     0.03079200     0.00000000     0.00000000      0.01543900     0.10235900    10.63000100   138.81686400     1.77544000     0.08309600    51.32464500    87.49221500     1.69234400     0.01111100     0.01111100     0.01111100     0.01666700     0.01193700     0.00865100     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.79714000     0.04763900     0.04763900    14.04896200     1.79714000    -4.00943000    -1.73860200     6.94088700    18.64919300    27.00608100    26.06988500    10.70865600  1800.00000000     3.47925300     2.11225600     1.14012800     0.96712100     0.65957600     0.83267500     0.47609700     0.42759200     0.43607500     0.42387400     0.37674400     0.30969700     0.32297700     0.34414300     0.49103800     0.52368400     0.28430500     0.32757000     0.08487100     0.03709900     0.04857300     0.00841600     5.66015900   104.57618700     1.00000000     1.00000000     1.00000000     0.59776600     1.00000000    85.51839400    87.21492000    84.77481100   113.02323900    92.90905000    96.89301300   103.24276700         0.04337500        0.00426300     0.72994100     0.89112400    15.93000100    31.35155100    30.44705000    29.56294600    28.29127900    27.10207200    26.00869800    25.01895500
     21/02/1999            103             52     8.71725600 18254.94898600  2172.75596300  1825.49490000   438.53500800   122.29460900   881.75046200   241.87064600   488.30523900    13.33343500    12.29918000     0.71335700     1.78723500     2.65703200     0.72510700     6.41644900      1.31402400 21501.05343300    22.71075900     0.26749200    19.60344800     3.17461800     2.36925500   101.99096700     9.75589500     0.56297600     1.00000000     2.62853200  5543.87329400  2369.25533300    10.15057600     7.40065400    13.76668800    10.15057600     0.00000000     0.00145300     0.01599100     0.03190700     0.00000000     0.00000000      0.01599100     0.09816900    10.76000000   143.47741700     1.83213400     0.08452300    52.20347300    91.27394300     1.74761100     0.01111100     0.01111100     0.01111100     0.01666700     0.01195600     0.00858900     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.64084700     0.04935200     0.04935200    14.09831400     1.64084700    -0.81481200    -1.27307900     5.77459000    18.81141700    27.00217400    26.10041800    10.76747900  1800.00000000     3.59283400     2.11045100     1.15719700     0.95091000     0.65375800     0.82662600     0.46412000     0.41205100     0.43394700     0.42968800     0.37627900     0.30972700     0.32288300     0.34395700     0.40467300     0.48375100     0.28779500     0.30487900     0.07978900     0.03458400     0.04537400     0.00878000     5.62104300   101.99096700     1.00000000     1.00000000     1.00000000     0.57674400     1.00000000    82.41014100    86.78933000    85.93761400   112.88370500    92.91803700    96.86499800   103.18714900         0.04545400        0.00389700     0.71912500     0.89112400    16.06000000    29.69847700    28.94945500    28.20443700    27.11495800    26.08123600    25.12134400    24.24688700
