ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE8_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     13/03/1998            107             72     6.91166500  7332.68157100   945.36963700   733.26816000   341.57959100    17.78426200   450.53399800   135.47178600     0.00000000     8.94478400     5.50858400     0.52734900     0.92945000     3.52176800     0.53001800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.51042400     3.71613600     2.11893700    93.91703000     1.82093700     0.07215800     2.73171100  4226.55974000  3716.13575800     0.60015300     0.14351200     5.00516000     0.45124300     0.00000000     0.00009600     0.00000000     0.00067800     0.00050700     0.00000000      0.00000000     0.04808000     0.62164500   173.20370500     4.03828500     0.07473700    43.72560100   129.47811100     3.96354800     0.00000100     0.00000900     0.00034700     0.00046700     0.00120300     0.00108400     0.00032700     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.14351200     0.00128100     0.00128100     9.51387000     1.98885500    33.99222200    19.39169100    40.06088300    37.57090800    31.46687300    18.70200000     6.94523600    -0.00000800    -0.00001500    -0.00002300  1800.00000000    21.09746400     4.86580100     8.86122700     5.81759800     3.31456500     3.41371900     7.15609300    14.65999900     9.31508200    15.41548900     0.08007800     0.22607700     0.25957700     0.27199500     0.27238600     0.30634100     0.33525700     0.33000000     0.32000000     0.33000000     0.00000000     0.00058200     0.02373800     0.03003600     0.05598800     0.02988000     0.00328600     0.00000000     0.00000100     0.00000100     0.00061400     2.08506900     2.11893700     0.06434700     0.07215800     0.00000000     1.00000000     1.00000000     8.00777800    22.60772700    51.91537900    54.39905500    54.47713900    61.26812000    67.05147600    66.00000800    64.00001500    66.00002300         0.00000000        0.00128100     0.18467600     0.81559600    16.15000000
     14/03/1998            108             73     6.91489500  7335.82027900   943.57067600   733.58203000   341.00000900    16.25101200   450.75370700   135.56594700     0.00000000     8.94588200     5.44178700     0.52638300     0.86252000     3.52239500     0.53048900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.46641800     3.76014100     1.97739400    93.91468800     1.84924100     0.05440800     2.73100300  4226.55974000  3760.14138100     0.41744800     0.13380900     4.61689800     0.31387100     0.00000000     0.00008900     0.00000000     0.00062700     0.00047100     0.00000000      0.00000000     0.04400600     0.54909300   175.42012000     4.10627000     0.07579100    44.40876000   131.01136100     4.03047800     0.00000100     0.00000900     0.00031600     0.00043100     0.00114000     0.00101600     0.00027700     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.13380900     0.00118700     0.00118700     9.51505700     2.45936900    33.99227100    19.39174300    40.09113700    37.60344300    31.51578100    18.73310900     6.95362100    -0.00000800    -0.00001500    -0.00002300  1800.00000000    21.09912700     4.86545100     8.85658000     5.81445200     3.31187000     3.41241200     7.15525900    14.66479900     9.31757500    15.41716400     0.08007700     0.22607700     0.25943600     0.27184400     0.27215600     0.30619400     0.33521800     0.33000000     0.32000000     0.33000000     0.00000000     0.00057800     0.02162000     0.02775900     0.05305300     0.02801300     0.00278300     0.00000000     0.00000100     0.00000100     0.00057000     2.08251200     1.97739400     0.06004600     0.05440800     0.00000000     1.00000000     1.00000000     8.00772700    22.60767900    51.88724100    54.36879700    54.43116400    61.23887600    67.04359400    66.00000800    64.00001500    66.00002300         0.00000000        0.00118700     0.17019700     0.81559600    17.80000000
     15/03/1998            109             74     6.91855500  7339.40981100   941.97129100   733.94098000   340.43646400    14.85621900   451.00497500   135.67363300     0.00000000     8.94689900     5.37981500     0.52541300     0.80050100     3.52297500     0.53092500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.42638700     3.80017300     1.84498000    93.91326100     1.87740700     0.07032500     2.73034000  4226.55974000  3800.17316800     0.47740800     0.12473500     4.08473600     0.35895300     0.00000000     0.00008200     0.00000000     0.00058000     0.00043700     0.00000000      0.00000000     0.04003200     0.62222600   177.49691800     4.16934200     0.07684400    45.09076000   132.40615400     4.09249700     0.00000100     0.00000900     0.00028700     0.00039800     0.00108100     0.00095200     0.00023000     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.12473500     0.00109900     0.00109900     9.51615600     1.77370400    33.99232100    19.39179000    40.11923600    37.63370900    31.56174500    18.76233700     6.96151000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    21.10078000     4.86510400     8.85225200     5.81152400     3.30933900     3.41120100     7.15447200    14.66964800     9.32008700    15.41884900     0.08007700     0.22607600     0.25930600     0.27170300     0.27194000     0.30605700     0.33518100     0.33000000     0.32000000     0.33000000     0.00000000     0.00057500     0.01965300     0.02564000     0.05029500     0.02626000     0.00230900     0.00000000     0.00000100     0.00000100     0.00052800     2.07995200     1.84498000     0.05602200     0.07032500     0.00000000     1.00000000     1.00000000     8.00767900    22.60763500    51.86111100    54.34065200    54.38795900    61.21140300    67.03617900    66.00000800    64.00001500    66.00002300         0.00000000        0.00109900     0.15680300     0.81559600    17.80000000
     16/03/1998            110             75     6.92229900  7343.13878300   940.52242300   734.31388000   339.87864700    13.59227100   451.26600300   135.78550200     0.00000000     8.94784000     5.32255800     0.52443800     0.74327800     3.52351100     0.53133000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.39011000     3.83645000     1.72110000    93.91268900     1.90530400     0.07929300     2.72972000  4226.55974000  3836.44960200     0.49595300     0.11625000     3.76327100     0.37289700     0.00000000     0.00007600     0.00000000     0.00053600     0.00040500     0.00000000      0.00000000     0.03627600     0.63639400   179.44174200     4.22761500     0.07789500    45.77163300   133.67010200     4.14972000     0.00000100     0.00000900     0.00026100     0.00036800     0.00102500     0.00089300     0.00018500     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.11625000     0.00101700     0.00101700     9.51717300     1.46608300    33.99236300    19.39183200    40.14532900    37.66186100    31.60493900    18.78979500     6.96894100    -0.00000800    -0.00001500    -0.00002300  1800.00000000    21.10242500     4.86475900     8.84822100     5.80880100     3.30696200     3.41007800     7.15373100    14.67454200     9.32261800    15.42054500     0.08007600     0.22607600     0.25918400     0.27157200     0.27173700     0.30592800     0.33514600     0.33000000     0.32000000     0.33000000     0.00000000     0.00057200     0.01782700     0.02367000     0.04770400     0.02461200     0.00186400     0.00000000     0.00000100     0.00000100     0.00049000     2.07751200     1.72110000     0.05225700     0.07929300     0.00000000     1.00000000     1.00000000     8.00763500    22.60759500    51.83684500    54.31446800    54.34735900    61.18559300    67.02919800    66.00000800    64.00001500    66.00002300         0.00000000        0.00101700     0.14447800     0.81559600    17.80000000
     17/03/1998            111             76     6.92596400  7346.65938100   939.16081000   734.66594000   339.31506900    12.44217600   451.51244500   135.89112000     0.00000000     8.94871000     5.26946100     0.52346000     0.69028900     3.52400600     0.53170500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.35710100     3.86945800     1.60519400    93.91291800     1.93303500     0.08863000     2.72914000  4226.55974000  3869.45835100     0.46824000     0.10831500     3.17852700     0.35206000     0.00000000     0.00007100     0.00000000     0.00049500     0.00037500     0.00000000      0.00000000     0.03300900     0.62309600   181.27159100     4.28165300     0.07894400    46.45139000   134.82019800     4.20270900     0.00000100     0.00000900     0.00023600     0.00033900     0.00097300     0.00083600     0.00014400     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.10831500     0.00094100     0.00094100     9.51811300     1.22209700    33.99240500    19.39187400    40.16955600    37.68805300    31.64552700    18.81559000     6.97593700    -0.00000800    -0.00001500    -0.00002300  1800.00000000    21.10405900     4.86441600     8.84446500     5.80626700     3.30473100     3.40904000     7.15303300    14.67948800     9.32517100    15.42225200     0.08007600     0.22607600     0.25907200     0.27145100     0.27154600     0.30580700     0.33511300     0.33000000     0.32000000     0.33000000     0.00000000     0.00056900     0.01613100     0.02183600     0.04526800     0.02306500     0.00144400     0.00000000     0.00000100     0.00000100     0.00045300     2.07503000     1.60519400     0.04873500     0.08863000     0.00000000     1.00000000     1.00000000     8.00759500    22.60755700    51.81431200    54.29011200    54.30920400    61.16134600    67.02262100    66.00000800    64.00001500    66.00002300         0.00000000        0.00094100     0.13310800     0.81559600    17.80000000
     18/03/1998            112             77     6.92940700  7350.09648000   937.87893400   735.00965000   338.74986300    11.38179600   451.75304100   135.99423300     0.00000000     8.94951400     5.21958400     0.52247800     0.64059000     3.52446300     0.53205300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.32666800     3.89989200     1.49675000    93.91388700     1.96098400     0.09391700     2.72859700  4226.55974000  3899.89217400     0.45713400     0.10089400     2.92837000     0.34371000     0.00000000     0.00006500     0.00000000     0.00045700     0.00034700     0.00000000      0.00000000     0.03043400     0.58526000   183.01060500     4.33239900     0.07999100    47.13002000   135.88057700     4.25240800     0.00000100     0.00000900     0.00021300     0.00031300     0.00092400     0.00078400     0.00010400     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.10089400     0.00086900     0.00086900     9.51898300     1.07429400    33.99244300    19.39191100    40.19205900    37.71241800    31.68367000    18.83982500     6.98252100    -0.00000800    -0.00001500    -0.00002300  1800.00000000    21.10568600     4.86407600     8.84096500     5.80390900     3.30263600     3.40808100     7.15237400    14.68446200     9.32773700    15.42396600     0.08007600     0.22607500     0.25896700     0.27133700     0.27136700     0.30569300     0.33508200     0.33000000     0.32000000     0.33000000     0.00000000     0.00056600     0.01455600     0.02013100     0.04298000     0.02161100     0.00104900     0.00000000     0.00000100     0.00000100     0.00041900     2.07283000     1.49675000     0.04543900     0.09391700     0.00000000     1.00000000     1.00000000     8.00755700    22.60752300    51.79338500    54.26745200    54.27335000    61.13856500    67.01643400    66.00000800    64.00001500    66.00002300         0.00000000        0.00086900     0.12249000     0.81559600    17.80000000
     19/03/1998            113             78     6.93274600  7357.75683800   937.24830600   735.77568000   338.32515600    10.40984000   452.28926600   136.22404400     0.00000000     8.95025600     5.17300600     0.52149300     0.59425500     3.52488400     0.53237400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.29877200     3.92778800     1.39527100    93.91543600     1.98899500     0.23828200     2.72808900  4226.55974000  3927.78816900     1.01882800     0.09395300     2.57229200     0.76603600     0.00000000     0.00006000     0.00000000     0.00042100     0.00032100     0.00000000      0.00000000     0.02789600     0.56756700   184.66004900     4.37977900     0.08103600    47.80752000   136.85253300     4.29874300     0.00000100     0.00000900     0.00019100     0.00028800     0.00087700     0.00073400     0.00006700     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.09395300     0.00080300     0.00080300     9.51978500     0.39429300    33.99247700    19.39194700    40.21295500    37.73508500    31.71951300    18.86259500     6.98872400    -0.00000800    -0.00001500    -0.00002300  1800.00000000    21.10730600     4.86373800     8.83770200     5.80171500     3.30066900     3.40719500     7.15175300    14.68939200     9.33029000    15.42567700     0.08007500     0.22607500     0.25887000     0.27123200     0.27119800     0.30558600     0.33505300     0.33000000     0.32000000     0.33000000     0.00000000     0.00056400     0.01309300     0.01854400     0.04082900     0.02024400     0.00067700     0.00000000     0.00000100     0.00000100     0.00038700     2.07540000     1.39527100     0.04235600     0.23828200     0.13828200     1.00000000     1.00000000     8.00752300    22.60748900    51.77395200    54.24637200    54.23965800    61.11716100    67.01059700    66.00000800    64.00001500    66.00002300         0.00000000        0.00080300     0.11264400     0.81559600    17.80000000
     20/03/1998            114             79     6.93523000  7361.63659200   936.19197000   736.16366000   337.77653700     9.51414700   452.56084900   136.34043700     0.00000000     8.95094100     5.12928400     0.52050600     0.55083600     3.52527300     0.53267000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.27306400     3.95349500     1.30032900    93.91752600     2.01723800     0.11482500     2.72761400  4226.55974000  3953.49534000     0.51600700     0.08746200     2.70344800     0.38797500     0.00000000     0.00005500     0.00000000     0.00038800     0.00029600     0.00000000      0.00000000     0.02570700     0.42233600   186.23239100     4.42424100     0.08207900    48.48417000   137.74822600     4.34216200     0.00000100     0.00000900     0.00017200     0.00026500     0.00083400     0.00068800     0.00003200     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.08746200     0.00074000     0.00074000     9.52052600     0.76169200    33.99251200    19.39197900    40.23236100    37.75616800    31.75319300    18.88398700     6.99456800    -0.00000800    -0.00001500    -0.00002300  1800.00000000    21.10891700     4.86340200     8.83465900     5.79967400     3.29882300     3.40638000     7.15116800    14.69428400     9.33283100    15.42738500     0.08007500     0.22607500     0.25878000     0.27113400     0.27104000     0.30548500     0.33502600     0.33000000     0.32000000     0.33000000     0.00000000     0.00056100     0.01173500     0.01706800     0.03880800     0.01896100     0.00032600     0.00000000     0.00000100     0.00000100     0.00035700     2.07510500     1.30032900     0.03947100     0.11482500     0.01482500     1.00000000     1.00000000     8.00748800    22.60746000    51.75590500    54.22676500    54.20800000    61.09705400    67.00510400    66.00000800    64.00001500    66.00002300         0.00000000        0.00074000     0.10347200     0.81559600    16.00000000
     21/03/1998            115             80     6.93741200  7364.19652100   935.03543900   736.41965000   337.18546200     8.69269800   452.74004400   136.41723500     0.00000000     8.95157200     5.08843900     0.51951600     0.51035000     3.52563000     0.53294400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.24948800     3.97707200     1.21148100    93.92015100     2.04558700     0.08247800     2.72716900  4226.55974000  3977.07164900     0.34047000     0.08139000     2.48332800     0.25599300     0.00000000     0.00005100     0.00000000     0.00035800     0.00027400     0.00000000      0.00000000     0.02357600     0.37101900   187.72940100     4.46576800     0.08312000    49.15972300   138.56967500     4.38264900     0.00000100     0.00000900     0.00015300     0.00024400     0.00079300     0.00064400     0.00000100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.08139000     0.00068200     0.00068200     9.52120800     0.98681400    33.99253800    19.39200800    40.25038100    37.77578400    31.78484300    18.90415600     7.00000000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    21.11052300     4.86306800     8.83182000     5.79777300     3.29708900     3.40562300     7.15062400    14.69916100     9.33537000    15.42909400     0.08007500     0.22607400     0.25869600     0.27104300     0.27089100     0.30539000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055900     0.01047300     0.01569500     0.03690900     0.01775100     0.00000000     0.00000000     0.00000100     0.00000100     0.00032900     2.07385400     1.21148100     0.03677100     0.08247800     0.00000000     1.00000000     1.00000000     8.00746000    22.60743300    51.73914300    54.20852300    54.17824600    61.07809400    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00068200     0.09497700     0.81559600    16.80000000
     22/03/1998            116             81     6.93941700  7367.24130200   934.01567900   736.72413000   336.61156900     7.94235300   452.95317900   136.50857800     0.00000000     8.95215500     5.05043800     0.51852400     0.47275700     3.52596000     0.53319600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.22795300     3.99860700     1.12833600    93.92322500     2.07392900     0.11151700     2.72675300  4226.55974000  3998.60720800     0.40495600     0.07571000     2.18447800     0.30447800     0.00000000     0.00004700     0.00000000     0.00033000     0.00025300     0.00000000      0.00000000     0.02153600     0.34073700   189.15411400     4.50440000     0.08415900    49.83409400   139.32002000     4.42024100     0.00000100     0.00000800     0.00013600     0.00022400     0.00075500     0.00059100     0.00000100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.07571000     0.00063000     0.00063000     9.52183800     0.67891200    33.99256900    19.39203600    40.26712000    37.79403300    31.81458700    18.92821900     7.00000000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    21.11212300     4.86273600     8.82917000     5.79600500     3.29546200     3.40439800     7.15062400    14.70400300     9.33789900    15.43080000     0.08007400     0.22607400     0.25861800     0.27095800     0.27075100     0.30527700     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055700     0.00930200     0.01441800     0.03512500     0.01630700     0.00000000     0.00000000     0.00000100     0.00000100     0.00030400     2.07342400     1.12833600     0.03424500     0.11151700     0.01151700     1.00000000     1.00000000     8.00743300    22.60740700    51.72357900    54.19154700    54.15028800    61.05547300    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00063000     0.08714800     0.81559600    15.25000000
     23/03/1998            117             82     6.94140500  7370.19238500   933.05636300   737.01924000   336.03573100     7.26376600   453.15975500   136.59711000     0.00000000     8.95269200     5.01543200     0.51753000     0.43820800     3.52626400     0.53343000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.20847600     4.01808300     1.05053300    93.92672000     2.10195600     0.12314900     2.72636400  4226.55974000  4018.08325400     0.39249400     0.07039800     1.91724600     0.29510800     0.00000000     0.00004300     0.00000000     0.00030400     0.00023300     0.00000000      0.00000000     0.01947600     0.33793700   190.50592000     4.53998600     0.08519600    50.50731700   139.99860700     4.45479000     0.00000100     0.00000800     0.00012000     0.00020600     0.00071900     0.00054200     0.00000100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.07039800     0.00058100     0.00058100     9.52241800     0.57164800    33.99259200    19.39206300    40.28266100    37.81101200    31.84254500    18.95083200     7.00000000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    21.11371600     4.86240500     8.82669800     5.79436000     3.29393500     3.40324600     7.15062400    14.70881300     9.34042000    15.43250400     0.08007400     0.22607400     0.25854600     0.27087900     0.27062000     0.30517100     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055600     0.00821400     0.01322900     0.03344700     0.01495000     0.00000000     0.00000000     0.00000100     0.00000100     0.00028000     2.07296500     1.05053300     0.03188100     0.12314900     0.02314900     1.00000000     1.00000000     8.00740600    22.60738200    51.70912600    54.17575800    54.12400800    61.03421800    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00058100     0.08000800     0.81559600    15.90000000
     24/03/1998            118             83     6.94326400  7372.32894600   932.05572300   737.23289000   335.43416600     6.65103600   453.30931400   136.66120700     0.00000000     8.95318700     4.98324300     0.51653500     0.40651900     3.52654400     0.53364500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.19089100     4.03566900     0.97772400    93.93068700     2.12959300     0.09711300     2.72600000  4226.55974000  4035.66915700     0.28416300     0.06542900     1.76018200     0.21365600     0.00000000     0.00004000     0.00000000     0.00028000     0.00021500     0.00000000      0.00000000     0.01758600     0.31610000   191.79072600     4.57271000     0.08623100    51.17938900   140.61133700     4.48647900     0.00000100     0.00000800     0.00010500     0.00018800     0.00068500     0.00049600     0.00000100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.06542900     0.00053500     0.00053500     9.52295300     0.67373500    33.99261900    19.39208600    40.29709600    37.82680900    31.86882000    18.97208000     7.00000000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    21.11530500     4.86207600     8.82438900     5.79282800     3.29250100     3.40216300     7.15062400    14.71364500     9.34295100    15.43421400     0.08007400     0.22607400     0.25847900     0.27080500     0.27049700     0.30507100     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055400     0.00720300     0.01212300     0.03187100     0.01367500     0.00000000     0.00000000     0.00000100     0.00000100     0.00025800     2.07185100     0.97772400     0.02966900     0.09711300     0.00000000     1.00000000     1.00000000     8.00738100    22.60736100    51.69570200    54.16106800    54.09930800    61.01424400    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00053500     0.07351400     0.81559600    17.35000100
     25/03/1998            119             84     6.94469300  7375.20252900   931.21533800   737.52025000   334.85812600     6.09933200   453.51046500   136.74741500     0.00000000     8.95364200     4.95373200     0.51553900     0.37754900     3.52680100     0.53384300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.17505600     4.05150400     0.90958600    93.93507400     2.15672900     0.15900600     2.72565800  4226.55974000  4051.50355000     0.38218700     0.06078000     1.47027800     0.28735800     0.00000000     0.00003700     0.00000000     0.00025700     0.00019800     0.00000000      0.00000000     0.01583400     0.24286700   193.01330600     4.60271400     0.08726400    51.85025700   141.16304200     4.51544900     0.00000100     0.00000800     0.00009200     0.00017200     0.00065300     0.00045200     0.00000100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.06078000     0.00049200     0.00049200     9.52344500     0.38225000    33.99263800    19.39210900    40.31050100    37.84150700    31.89351700    18.99204600     7.00000000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    21.11688800     4.86174700     8.82223100     5.79140200     3.29115500     3.40114500     7.15062400    14.71847300     9.34548300    15.43592600     0.08007400     0.22607300     0.25841600     0.27073700     0.27038000     0.30497700     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055200     0.00626500     0.01109500     0.03038900     0.01247700     0.00000000     0.00000000     0.00000100     0.00000100     0.00023700     2.07216000     0.90958600     0.02759900     0.15900600     0.05900600     1.00000000     1.00000000     8.00736000    22.60733800    51.68323500    54.14740000    54.07609600    60.99547600    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00049200     0.06762700     0.81559600    14.10000000
