ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE8_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     19/03/1998            113             78     6.93302900  7357.42157100   937.21112600   735.74216000   338.29447300    10.41118700   452.27928900   136.22617600     0.00000000     8.72122000     4.95230700     0.51101400     0.59301400     3.37423200     0.47404700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.29889300     3.92810600     1.39577100    85.87318400     1.98403100     0.23827800     2.72809100  4226.99964200  3928.10617700     1.01919400     0.09398700     2.57327600     0.76631100     0.00000000     0.00005200     0.00000000     0.00038900     0.00027900     0.00000000      0.00000000     0.02790800     0.56777000   184.62634300     4.35984700     0.07992000    47.80084000   136.82550400     4.27992700     0.00000100     0.00000900     0.00019100     0.00028800     0.00087800     0.00073400     0.00006800     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.09398700     0.00072000     0.00072000     9.27915300     0.39444200    33.99247700    19.39194700    40.21287500    37.73499300    31.71936800    18.86249900     6.98860200    -0.00000800    -0.00001500    -0.00002300  1800.00000000    17.86782600     3.77863400     7.78473200     5.24372900     2.97160100     3.13729600     6.92286100    13.92167900     8.99659400    15.24822600     0.08007500     0.22607500     0.25887000     0.27123200     0.27119900     0.30558600     0.33505400     0.33000000     0.32000000     0.33000000     0.00000000     0.00056400     0.01309900     0.01855000     0.04083800     0.02025000     0.00068400     0.00000000     0.00000100     0.00000100     0.00031400     2.29427100     1.39577100     0.04237100     0.23827800     0.13827800     1.00000000     1.00000000     8.00752300    22.60748900    51.77402500    54.24645600    54.23979600    61.11725200    67.01071200    66.00000800    64.00001500    66.00002300         0.00000000        0.00072000     0.11268700     0.81562800    17.80000000    30.84917400    28.75033800    25.11662700    22.26795800    20.16542100    18.70323400    17.74461000    17.15232100    16.80773700    16.61891700
     20/03/1998            114             79     6.93551400  7361.30272400   936.15491600   736.13027000   337.74596200     9.51537200   452.55097000   136.34261100     0.00000000     8.72183600     4.90863900     0.51004000     0.54970400     3.37459100     0.47430500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.27317600     3.95382400     1.30078700    85.86748500     2.01227500     0.11482300     2.72761600  4226.99964200  3953.82401500     0.51619300     0.08749300     2.70448600     0.38811500     0.00000000     0.00004800     0.00000000     0.00035900     0.00025800     0.00000000      0.00000000     0.02571800     0.42248800   186.19874600     4.40417800     0.08094200    48.47742900   137.72131900     4.32323600     0.00000100     0.00000900     0.00017200     0.00026500     0.00083400     0.00068800     0.00003300     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.08749300     0.00066400     0.00066400     9.27981800     0.76198100    33.99251200    19.39197900    40.23228800    37.75608400    31.75305600    18.88389600     6.99445300    -0.00000800    -0.00001500    -0.00002300  1800.00000000    17.86907800     3.77849700     7.78195100     5.24182000     2.96982000     3.13649800     6.92229100    13.92193100     8.99694600    15.24864900     0.08007500     0.22607500     0.25878000     0.27113400     0.27104100     0.30548600     0.33502600     0.33000000     0.32000000     0.33000000     0.00000000     0.00056100     0.01174000     0.01707400     0.03881700     0.01896600     0.00033300     0.00000000     0.00000100     0.00000100     0.00029000     2.29403800     1.30078700     0.03948500     0.11482300     0.01482300     1.00000000     1.00000000     8.00748800    22.60746000    51.75597000    54.22684100    54.20812600    61.09713700    67.00521100    66.00000800    64.00001500    66.00002300         0.00000000        0.00066400     0.10351200     0.81562800    16.00000000    29.94369300    28.01857600    24.64192000    21.96155200    19.96749700    18.57447600    17.65977900    17.09552000    16.76907700    16.59224900
     21/03/1998            115             80     6.93769700  7363.86356800   934.99845600   736.38636000   337.15497800     8.69381200   452.73022900   136.41943600     0.00000000     8.72240400     4.86784600     0.50906400     0.50931900     3.37492100     0.47454200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.24959000     3.97741000     1.21191200    85.86232000     2.04062400     0.08247600     2.72717100  4226.99964200  3977.41008200     0.34059200     0.08141900     2.48428500     0.25608400     0.00000000     0.00004400     0.00000000     0.00033000     0.00023800     0.00000000      0.00000000     0.02358600     0.37115200   187.69580100     4.44558400     0.08196200    49.15292100   138.54287900     4.36362200     0.00000100     0.00000900     0.00015300     0.00024400     0.00079300     0.00064400     0.00000100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.08141900     0.00061200     0.00061200     9.28043000     0.98719100    33.99253800    19.39200800    40.25031700    37.77570700    31.78471800    18.90399900     6.99996200    -0.00000800    -0.00001500    -0.00002300  1800.00000000    17.87032500     3.77836100     7.77936200     5.24004500     2.96814800     3.13576600     6.92175600    13.92218800     8.99730200    15.24907300     0.08007500     0.22607400     0.25869600     0.27104300     0.27089200     0.30539100     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055900     0.01047800     0.01570000     0.03691700     0.01776000     0.00000200     0.00000000     0.00000100     0.00000100     0.00026700     2.29284100     1.21191200     0.03678400     0.08247600     0.00000000     1.00000000     1.00000000     8.00746000    22.60743300    51.73920400    54.20859100    54.17836400    61.07823900    67.00003800    66.00000800    64.00001500    66.00002300         0.00000000        0.00061200     0.09501400     0.81562800    16.80000000    29.49378800    27.65967400    24.41704000    21.82261700    19.88188900    18.52107600    17.62552300    17.07266600    16.75320200    16.58087000
     22/03/1998            116             81     6.93970200  7366.90944200   933.97880100   736.69094000   336.58118200     7.94336600   452.94344000   136.51081200     0.00000000     8.72292800     4.82989200     0.50808700     0.47181800     3.37522600     0.47476200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.22804500     3.99895500     1.12874000    85.85765100     2.06896700     0.11151500     2.72675500  4226.99964200  3998.95453800     0.40510100     0.07573800     2.18532200     0.30458700     0.00000000     0.00004100     0.00000000     0.00030500     0.00021900     0.00000000      0.00000000     0.02154400     0.34085900   189.12056000     4.48410300     0.08298000    49.82723100   139.29332500     4.40112300     0.00000100     0.00000800     0.00013600     0.00022400     0.00075500     0.00059200     0.00000100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.07573800     0.00056500     0.00056500     9.28099500     0.67917200    33.99256900    19.39203600    40.26705900    37.79396400    31.81446800    18.92803600     7.00000000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    17.87156900     3.77822400     7.77695000     5.23839300     2.96657800     3.13457900     6.92175200    13.92244700     8.99766000    15.24949900     0.08007400     0.22607400     0.25861800     0.27095800     0.27075200     0.30527800     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055700     0.00930600     0.01442200     0.03513200     0.01631800     0.00000000     0.00000000     0.00000100     0.00000100     0.00024600     2.29246100     1.12874000     0.03425700     0.11151500     0.01151500     1.00000000     1.00000000     8.00743300    22.60740700    51.72363700    54.19161200    54.15039800    61.05564500    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00056500     0.08718100     0.81562800    15.25000000    28.65686600    26.98372800    23.97947100    21.54107900    19.70072400    18.40367500    17.54841600    17.02112800    16.71812100    16.55662900
     23/03/1998            117             82     6.94169100  7369.86159300   933.01959700   736.98616000   336.00544100     7.26468800   453.15009100   136.59937700     0.00000000     8.72341200     4.79493000     0.50710800     0.43735100     3.37550600     0.47496400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.20856100     4.01843900     1.05091100    85.85342400     2.09699300     0.12314600     2.72636600  4226.99964200  4018.43862300     0.39263600     0.07042300     1.91799000     0.29521500     0.00000000     0.00003800     0.00000000     0.00028100     0.00020300     0.00000000      0.00000000     0.01948400     0.33805900   190.47239700     4.51958600     0.08399600    50.50039300   139.97200300     4.43559000     0.00000100     0.00000800     0.00012000     0.00020600     0.00071900     0.00054300     0.00000100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.07042300     0.00052100     0.00052100     9.28151600     0.57186900    33.99259200    19.39206300    40.28260400    37.81094700    31.84243400    18.95066100     7.00000000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    17.87280700     3.77809000     7.77470300     5.23685700     2.96510400     3.13346200     6.92175200    13.92271000     8.99801900    15.24992800     0.08007400     0.22607400     0.25854600     0.27087900     0.27062100     0.30517200     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055600     0.00821800     0.01323400     0.03345400     0.01496000     0.00000000     0.00000000     0.00000100     0.00000100     0.00022700     2.29204600     1.05091100     0.03189200     0.12314600     0.02314600     1.00000000     1.00000000     8.00740600    22.60738200    51.70917900    54.17581900    54.12411100    61.03437800    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00052100     0.08003900     0.81562800    15.90000000    27.82392300    26.31087700    23.54383300    21.26081300    19.52045200    18.28693200    17.47180400    16.96996100    16.68331500    16.53258700
     24/03/1998            118             83     6.94355100  7371.99893100   932.01903900   737.19989000   335.40396200     6.65187600   453.29970500   136.66349700     0.00000000     8.72385700     4.76278100     0.50612800     0.40573600     3.37576500     0.47515100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.19096800     4.03603200     0.97808300    85.84964000     2.12463100     0.09711100     2.72600100  4226.99964200  4036.03178100     0.28426600     0.06545200     1.76086600     0.21373400     0.00000000     0.00003500     0.00000000     0.00025800     0.00018700     0.00000000      0.00000000     0.01759300     0.31621400   191.75721700     4.55221500     0.08501000    51.17240400   140.58481600     4.46720500     0.00000100     0.00000800     0.00010500     0.00018800     0.00068500     0.00049600     0.00000100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.06545200     0.00048000     0.00048000     9.28199500     0.67399600    33.99261900    19.39208600    40.29704300    37.82674800    31.86871700    18.97192000     7.00000000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    17.87404100     3.77795500     7.77260900     5.23542800     2.96371900     3.13241200     6.92175200    13.92297900     8.99838400    15.25036000     0.08007400     0.22607400     0.25847900     0.27080600     0.27049700     0.30507200     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055400     0.00720700     0.01212800     0.03187700     0.01368500     0.00000000     0.00000000     0.00000100     0.00000100     0.00020900     2.29097000     0.97808300     0.02968000     0.09711100     0.00000000     1.00000000     1.00000000     8.00738100    22.60736100    51.69575100    54.16112500    54.09940700    61.01439700    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00048000     0.07354300     0.81562800    17.35000100    28.17109500    26.60411300    23.75570700    21.41461800    19.63122000    18.36535800    17.52608900    17.00658800    16.70739400    16.54803300
     25/03/1998            119             84     6.94498000  7374.87359500   931.17878400   737.48736000   334.82801800     6.10009800   453.50093100   136.74973700     0.00000000     8.72426600     4.73330600     0.50514800     0.37683200     3.37600300     0.47532300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.17512700     4.05187300     0.90992500    85.84623700     2.15176700     0.15900400     2.72566000  4226.99964200  4051.87270400     0.38233000     0.06080300     1.47085100     0.28746600     0.00000000     0.00003200     0.00000000     0.00023800     0.00017200     0.00000000      0.00000000     0.01584100     0.24295800   192.97981300     4.58213100     0.08602300    51.84321200   141.13659400     4.49610800     0.00000100     0.00000800     0.00009200     0.00017200     0.00065300     0.00045300     0.00000100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.06080300     0.00044100     0.00044100     9.28243700     0.38239900    33.99263800    19.39210900    40.31045200    37.84144600    31.89341700    18.99189400     7.00000000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    17.87527100     3.77782200     7.77065800     5.23409800     2.96241800     3.13142700     6.92175200    13.92325300     8.99875300    15.25079400     0.08007400     0.22607300     0.25841600     0.27073700     0.27038100     0.30497800     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055200     0.00626800     0.01109900     0.03039500     0.01248600     0.00000000     0.00000000     0.00000100     0.00000100     0.00019300     2.29131500     0.90992500     0.02760900     0.15900400     0.05900400     1.00000000     1.00000000     8.00736000    22.60733800    51.68328100    54.14745700    54.07618700    60.99562100    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00044100     0.06765400     0.81562800    14.10000000    27.94825900    26.43047000    23.65443000    21.35845800    19.60126100    18.34950100    17.51721800    17.00091700    16.70314000    16.54450200
     26/03/1998            120             85     6.94677700  7379.10121800   930.57804200   737.91012000   334.29787400     5.60673800   453.79686500   136.87656600     0.00000000     8.72464300     4.70647300     0.50416700     0.35060400     3.37622100     0.47548100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.16096300     4.06603700     0.84612800    85.84321600     2.17816600     0.23806700     2.72534100  4226.99964200  4066.03650200     0.56227400     0.05645300     1.42072400     0.42276200     0.00000000     0.00002900     0.00000000     0.00021800     0.00015800     0.00000000      0.00000000     0.01416400     0.30548400   194.14282200     4.60936900     0.08703300    52.51286800   141.62995300     4.52233600     0.00000100     0.00000800     0.00007900     0.00015800     0.00062300     0.00041200     0.00000100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.05645300     0.00040600     0.00040600     9.28284300     0.23713100    33.99266100    19.39213000    40.32290300    37.85512200    31.91663700    19.01066600     7.00000000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    17.87649700     3.77768900     7.76883700     5.23286200     2.96119600     3.13050200     6.92175200    13.92353100     8.99912400    15.25123100     0.08007300     0.22607300     0.25835900     0.27067400     0.27027200     0.30489000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055100     0.00539700     0.01014100     0.02900200     0.01136000     0.00000000     0.00000000     0.00000100     0.00000100     0.00017700     2.29265300     0.84612800     0.02567100     0.23806700     0.13806700     1.00000000     1.00000000     8.00733800    22.60731900    51.67170000    54.13473500    54.05435900    60.97797400    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00040600     0.06235600     0.81562800    17.20000100    27.23007600    25.85107400    23.28097700    21.11979900    19.44899000    18.25169800    17.45346600    16.95849400    16.67427600    16.52448700
     27/03/1998            121             86     6.94850100  7381.16596200   929.73508300   738.11660000   333.69741400     5.15776400   453.94139700   136.93850800     0.00000000     8.72498800     4.68162800     0.50318500     0.32639600     3.37642100     0.47562600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.14807400     4.07892600     0.78642700    85.84054600     2.20428000     0.11517700     2.72504200  4226.99964200  4078.92603600     0.27461100     0.05238400     1.43419500     0.20647400     0.00000000     0.00002700     0.00000000     0.00020000     0.00014500     0.00000000      0.00000000     0.01289000     0.29305800   195.26039100     4.63458600     0.08804100    53.18146400   142.07892700     4.54654500     0.00000100     0.00000800     0.00006700     0.00014400     0.00059500     0.00037400     0.00000100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.05238400     0.00037200     0.00037200     9.28321500     0.45480700    33.99268300    19.39214900    40.33446900    37.86784700    31.93846100    19.02830500     7.00000000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    17.87772000     3.77755600     7.76714000     5.23171100     2.96004800     3.12963300     6.92175200    13.92381400     8.99949800    15.25167100     0.08007300     0.22607300     0.25830500     0.27061500     0.27016900     0.30480700     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055000     0.00458700     0.00925100     0.02769200     0.01030200     0.00000000     0.00000000     0.00000100     0.00000100     0.00016200     2.29179500     0.78642700     0.02385700     0.11517700     0.01517700     1.00000000     1.00000000     8.00731800    22.60730200    51.66094200    54.12290200    54.03384800    60.96139100    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00037200     0.05751000     0.81562800    17.80000000    27.38258400    25.98440700    23.38517600    21.20132300    19.51140000    18.29787100    17.48628800    16.98085600    16.68887100    16.53361900
     28/03/1998            122             87     6.94982900  7382.57848100   928.84500300   738.25785000   333.07663300     4.74721400   454.04027300   136.98088300     0.00000000     8.72530500     4.65851800     0.50220300     0.30395100     3.37660500     0.47575900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.13628700     4.09071200     0.73054700    85.83819600     2.23022500     0.08931800     2.72476200  4226.99964200  4090.71248300     0.18786500     0.04857600     1.26520900     0.14125200     0.00000000     0.00002400     0.00000000     0.00018300     0.00013300     0.00000000      0.00000000     0.01178600     0.22585000   196.33833300     4.65803800     0.08904800    53.84885900   142.48947800     4.56899000     0.00000100     0.00000800     0.00005600     0.00013100     0.00056900     0.00033800     0.00000100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.04857600     0.00034100     0.00034100     9.28355600     0.54385800    33.99269900    19.39216600    40.34521100    37.87968800    31.95896900    19.04488400     7.00000000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    17.87894100     3.77742500     7.76555700     5.23064000     2.95897000     3.12881700     6.92175200    13.92410400     8.99987900    15.25211500     0.08007300     0.22607300     0.25825500     0.27055900     0.27007300     0.30472900     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00054800     0.00383500     0.00842200     0.02646200     0.00930700     0.00000000     0.00000000     0.00000100     0.00000100     0.00014900     2.29080500     0.73054700     0.02215900     0.08931800     0.00000000     1.00000000     1.00000000     8.00730100    22.60728500    51.65095500    54.11188900    54.01456800    60.94580800    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00034100     0.05305600     0.81562800    17.65000000    27.91895900    26.43186800    23.69979500    21.42387600    19.66838500    18.40750100    17.56170300    17.03181500    16.72266200    16.55563500
     29/03/1998            123             88     6.95125300  7384.02802600   927.98140300   738.40280000   332.45831400     4.35697800   454.14174100   137.02437000     0.00000000     8.72559400     4.63620100     0.50122100     0.28232600     3.37677300     0.47588100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.12508400     4.10191600     0.67824400    85.83616600     2.25709400     0.10928900     2.72450000  4226.99964200  4101.91571800     0.19278900     0.04501400     1.06111100     0.14495500     0.00000000     0.00002200     0.00000000     0.00016800     0.00012200     0.00000000      0.00000000     0.01120300     0.24207800   197.39473000     4.68066600     0.09005200    54.51501200   142.87971400     4.59061500     0.00000100     0.00000800     0.00004600     0.00011900     0.00054400     0.00030400     0.00000100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.04501400     0.00031200     0.00031200     9.28386800     0.41188500    33.99271400    19.39218300    40.35518300    37.89070500    31.97824900    19.06046300     7.00000000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    17.88015700     3.77729300     7.76407900     5.22964400     2.95795600     3.12805100     6.92175200    13.92439900     9.00026400    15.25256300     0.08007300     0.22607300     0.25820800     0.27050800     0.26998200     0.30465600     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00054700     0.00313700     0.00765100     0.02530500     0.00837200     0.00000000     0.00000000     0.00000100     0.00000100     0.00013600     2.28975600     0.67824400     0.02057100     0.10928900     0.00928900     1.00000000     1.00000000     8.00728400    22.60726900    51.64168200    54.10164300    53.99644500    60.93116400    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00031200     0.04880300     0.81562800    17.80000000    28.16328400    26.64002400    23.85381300    21.53872100    19.75318900    18.46879200    17.60476300    17.06112100    16.74196600    16.56795500
     30/03/1998            124             89     6.95262100  7385.45442200   927.14817200   738.54544000   331.84046900     3.99895300   454.24158900   137.06716200     0.00000000     8.72585900     4.61536700     0.50023900     0.26221000     3.37692600     0.47599200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.11480500     4.11219400     0.62929500    85.83441200     2.28395300     0.10628600     2.72425600  4226.99964200  4112.19420400     0.18971100     0.04168200     1.07365500     0.14264000     0.00000000     0.00002000     0.00000000     0.00015300     0.00011100     0.00000000      0.00000000     0.01027800     0.23242900   198.41766400     4.70178500     0.09105400    55.17992900   143.23773900     4.61073100     0.00000100     0.00000800     0.00003600     0.00010800     0.00052000     0.00027200     0.00000100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.04168200     0.00028500     0.00028500     9.28415200     0.39216800    33.99272900    19.39219900    40.36444500    37.90095500    31.99636800    19.07510000     7.00000000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    17.88137200     3.77716300     7.76269900     5.22871800     2.95700400     3.12733100     6.92175200    13.92470300     9.00065500    15.25301500     0.08007300     0.22607300     0.25816500     0.27046100     0.26989700     0.30458700     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00054600     0.00248900     0.00693300     0.02421800     0.00749400     0.00000000     0.00000000     0.00000100     0.00000100     0.00012400     2.28878800     0.62929500     0.01908400     0.10628600     0.00628600     1.00000000     1.00000000     8.00726900    22.60725600    51.63306800    54.09211300    53.97941200    60.91740400    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00028500     0.04488400     0.81562800    17.80000000    28.99815800    27.33152800    24.33168800    21.87063400    19.98354000    18.62770800    17.71332400    17.13437800    16.79076200    16.60006100
