ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE6_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     24/03/1998            118             83     7.00000000  5240.06003500   698.13968900   524.00600000   223.61509000    74.28391600   299.42061800   100.82006500     0.00000000     4.74995700     4.24532700     0.30295200     1.30416000     2.17885200     0.45936300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.75959900     1.48572800   178.03604100    24.93625800     0.47259000     1.00000000     3.91730600  4245.32648500  1485.72754500     4.78050100    11.74727400    14.70490000     4.39788500     0.00000000     0.00242500     0.00017300     0.01367700     0.00920600     0.00000000      0.00017300     0.00000000     5.32714300    80.58579300     0.84809200     0.04050900    31.10439100    49.48140500     0.80758300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.34678000     0.02548100     0.02548100     5.06041800     1.34678000     5.99869900     0.51692600     0.56243100    -0.12332900    -0.49085200    -0.79074900    -1.02857200    -1.74472000    -2.89527100    -3.58737900  1800.00000000     2.94630700     1.69132000     2.07443700     1.03265300     0.54412400     0.34922600     0.36153700     2.96547100     5.52404200     7.44714000     0.35893800     0.41331500     0.45558900     0.45908700     0.43132300     0.40326600     0.37486700     0.33867400     0.33439300     0.34785500     0.10754900     0.15154100     0.31970600     0.30594800     0.22624900     0.13751200     0.05522700     0.01000100     0.01659700     0.01645100     0.01649700     1.54455400   178.03604100     1.00000000     1.00000000     1.00000000     0.41534000     1.00000000    35.89375300    41.33153200    91.11786700    91.81738300    86.26460300    80.65323600    74.97334300    67.73471800    66.87867700    69.57093000         0.02225100        0.00323000     0.66840500     0.81697500    17.35000100
     25/03/1998            119             84     7.38130600  5280.07993900   702.04262300   528.00799000   223.51603300    74.28391600   303.42260800   100.82006500     0.00000000     4.78670800     4.28583300     0.30670700     1.30447000     2.19878300     0.47587300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.75959900     1.48572800   174.71887200    24.66521300     0.47270300     1.00000000     3.89569600  4245.32648500  1485.72754500     4.35016300    11.51277400    13.36809100     4.00199000     0.00000000     0.00436100     0.00031000     0.01993100     0.01651000     0.00000000      0.00031000     0.00000000     8.80000000    81.03302800     0.84869800     0.04111500    31.55162100    49.48140500     0.80758300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.84647400     0.04111200     0.04111200     5.10153000     0.84647400     6.88953400     0.72970600     1.11840800     0.18564600    -0.18521900    -0.51283300    -0.83519000    -1.46485900    -2.45452900    -3.23600800  1800.00000000     3.04389200     1.64692100     1.99873200     0.99230600     0.52338200     0.33756500     0.34745500     2.94703900     5.46215800     7.36576300     0.35046100     0.41174200     0.45339700     0.45809900     0.43020700     0.40212900     0.37400300     0.33729700     0.33222800     0.34613200     0.06438800     0.09609100     0.20217200     0.19462000     0.14374900     0.08696300     0.03456500     0.00538500     0.00902300     0.00951700     0.03008200     1.36666900   174.71887200     1.00000000     1.00000000     1.00000000     0.41554100     1.00000000    35.04607800    41.17420200    90.67942000    91.61973600    86.04147300    80.42587300    74.80062900    67.45947300    66.44550300    69.22649400         0.03909600        0.00201600     0.66840500     0.81697500    14.10000000
     26/03/1998            120             85     7.59630600  5322.17451500   706.17127100   532.21745000   223.43522400    74.28391600   307.63206600   100.82006500     0.00000000     4.83467700     4.33926200     0.31216700     1.30490100     2.22340100     0.49879200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.75959900     1.48572800   172.53149400    24.26369100     0.47285900     1.00000000     3.88341600  4245.32648500  1485.72754500     4.57568000    11.36833000    14.03649600     4.20945800     0.00000000     0.00607300     0.00043100     0.02461900     0.02291900     0.00000000      0.00043100     0.00000000    11.90000100    81.48005700     0.84931100     0.04172800    31.99865300    49.48140500     0.80758300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.56210500     0.05404200     0.05404200     5.15557300     0.56210500     7.05120800     0.89026600     1.54125200     0.38812300    -0.02903000    -0.30682400    -0.65248900    -1.21737700    -2.07706500    -2.88166800  1800.00000000     3.08852700     1.57295500     1.89037500     0.93509300     0.49403100     0.31952400     0.32808600     2.93292900     5.41057900     7.29159000     0.34906100     0.41045700     0.45162100     0.45740800     0.42966400     0.40124500     0.37314900     0.33607200     0.33036000     0.34438000     0.04274100     0.06406500     0.13449500     0.13018000     0.09620700     0.05787100     0.02270300     0.00301000     0.00513500     0.00569900     0.04305500     1.25518500   172.53149400     1.00000000     1.00000000     1.00000000     0.41581900     1.00000000    34.90605200    41.04567000    90.32424900    91.48169700    85.93282300    80.24895500    74.62978400    67.21437100    66.07193000    68.87596900         0.05273100        0.00131100     0.66840500     0.81697500    17.20000100
     27/03/1998            121             86     7.81880600  5368.39010200   710.74803500   536.83901000   223.39042900    74.28391600   312.25362500   100.82006500     0.00000000     4.88073300     4.39098400     0.31783400     1.30534500     2.24536200     0.52244300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.75959900     1.48572800   168.91824300    23.90513200     0.47302000     1.00000000     3.85860200  4245.32648500  1485.72754500     5.02363400    11.18258000    15.37330500     4.62155900     0.00000000     0.00629100     0.00044400     0.02196100     0.02365100     0.00000000      0.00044400     0.00000000    12.28391100    81.92692600     0.84993500     0.04235300    32.44552400    49.48140500     0.80758300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.17251100     0.05234700     0.05234700     5.20791900     1.17251100     8.14048400     1.03992800     1.88452100     0.59756500     0.00000000    -0.17427100    -0.49312600    -0.99800100    -1.74974800    -2.53810100  1800.00000000     3.14322800     1.50173900     1.78724400     0.87960500     0.46670300     0.30246800     0.30973900     2.92307300     5.36732100     7.22401300     0.33776900     0.40825300     0.44916400     0.45564000     0.42898100     0.40026200     0.37223000     0.33496400     0.32870300     0.34263700     0.08264000     0.13475600     0.28268900     0.27451900     0.20383100     0.12188500     0.04714000     0.00523200     0.00917300     0.01064500     0.04642800     1.12749500   168.91824300     1.00000000     1.00000000     1.00000000     0.41610700     1.00000000    33.77687500    40.82531700    89.83278700    91.12791400    85.79616500    80.05238300    74.44598400    66.99276700    65.74057800    68.52745800         0.04973200        0.00261500     0.66840500     0.81697500    17.80000000
     28/03/1998            122             87     8.00000000  5412.70684600   714.73292800   541.27068000   222.94364800    74.28391600   316.68529900   100.82006500     0.00000000     4.91151700     4.43098700     0.32705300     1.30604200     2.27544900     0.52244300     0.00000000      0.00000000   123.33065700     0.00000000     0.00000000    19.60344800     2.75959900     1.48572800   165.15976000    23.70015500     0.47327300     1.00000000     3.83304500  4245.32648500  1485.72754500     4.43167400    10.96819200    14.70490000     4.43167400     0.00000000     0.00985500     0.00069700     0.03008700     0.00000000     0.00000000      0.00069700     0.00000000    10.19200900    82.37371100     0.85057100     0.04298800    32.89230500    49.48140500     0.80758300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.52404600     0.04063900     0.04063900     5.24855800     1.52404600     9.20356000     1.27168300     2.36446400     0.98422200     0.10597200    -0.03666700    -0.32318900    -0.79189300    -1.45597100    -2.20600900  1800.00000000     3.24012400     1.45655000     1.71539100     0.83944100     0.44790600     0.29103900     0.29704000     2.91758200     5.33162500     7.16345800     0.32697300     0.40552000     0.44632800     0.45327900     0.42812400     0.39938100     0.37131100     0.33393200     0.32722900     0.34096900     0.09917700     0.17632700     0.36995600     0.36003800     0.26923800     0.16037800     0.06105400     0.00550200     0.01011500     0.01226100     0.07642400     0.53175400   165.15976000     1.00000000     1.00000000     1.00000000     0.41655800     1.00000000    32.69726200    40.55199100    89.26557900    90.65573900    85.62478600    79.87628900    74.26213800    66.78639200    65.44585400    68.19374800         0.03738600        0.00325300     0.66840500     0.81697500    17.65000000
     29/03/1998            123             88     8.03259100  5453.15248200   718.33160500   545.31525000   222.49776100    74.28391600   320.53228700   100.82006500     0.19757600     4.94544400     4.47468700     0.33682600     1.30678200     2.30863700     0.52024800     0.00219500      1.11111100   806.37430600     1.60200000     0.00036200    19.60344800     2.75959900     1.48572800   161.89074700    23.47821400     0.47354100     1.00000000     3.81059500  4245.32648500  1485.72754500     4.04456400    10.74372400    13.36809100     4.04456400     0.00000000     0.01042700     0.00073900     0.03318800     0.00000000     0.00000000      0.00073900     0.00000000    11.76813900    82.81959500     0.85122500     0.04364200    33.33819200    49.48140500     0.80758300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.25600500     0.04435400     0.04435400     5.29291200     1.25600500    10.20067600     1.54982800     2.92070800     1.45027900     0.33600600     0.07225800    -0.18349500    -0.60552200    -1.19375600    -1.89375300  1800.00000000     3.32968000     1.40346300     1.63484800     0.79481100     0.42591000     0.27786300     0.28239600     2.91601100     5.30285900     7.11037400     0.31724000     0.40304100     0.44386300     0.45125300     0.42719500     0.39896800     0.37066600     0.33301000     0.32593400     0.33942400     0.07528200     0.14607500     0.30670900     0.29910200     0.22490800     0.13416900     0.05038800     0.00353900     0.00697800     0.00885600     0.08774200     0.50550500   161.89074700     1.00000000     1.00000000     1.00000000     0.41703700     1.00000000    31.72404300    40.30409600    88.77258300    90.25061800    85.43908700    79.79357100    74.13311000    66.60198200    65.18677500    67.88489500         0.04176100        0.00259300     0.66840500     0.81697500    17.80000000
     30/03/1998            124             89     8.06027600  5497.82655100   722.35401600   549.78266000   222.05276500    74.28391600   323.70788200   100.82006500     1.48938700     4.99001300     4.53182400     0.34939300     1.30772300     2.35226400     0.50589400     0.01654900      1.11111100  1468.67644500     1.84701700     0.00270900    19.60344800     2.75959900     1.48572800   170.57559200    23.16618300     0.47388200     1.00000000     3.90671300  4245.32648500  1485.72754500     4.46740700    11.37499300    14.70490000     4.46740700     0.00000000     0.01324100     0.00094100     0.04362800     0.00000000     0.00000000      0.00094100     0.00000000    12.17952300    83.26459500     0.85189900     0.04431600    33.78318700    49.48140500     0.80758300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.30546400     0.05781000     0.05781000     5.35072200     1.30546300     0.21501500     0.91535200     3.37329100     1.85031100     0.52577200     0.15636400    -0.09317800    -0.44934100    -0.96554600    -1.60909300  1800.00000000     3.24789800     1.40425000     1.55991700     0.75250300     0.40488500     0.26523900     0.26848500     2.91839700     5.28035600     7.06425100     0.41630900     0.40936100     0.44164600     0.44929600     0.42627400     0.39856300     0.37022200     0.33223400     0.32480000     0.33800900     0.15412500     0.14849900     0.29745900     0.29041300     0.21948500     0.13113400     0.04884300     0.00257800     0.00554100     0.00738700     0.12240900     0.47226800   170.57559200     1.00000000     1.00000000     1.00000000     0.41764600     1.00000000    41.63085900    40.93615000    88.32924700    89.85927600    85.25474500    79.71250200    74.04433400    66.44676200    64.96000700    67.60170700         0.05484700        0.00296300     0.66840500     0.81697500    17.80000000
     31/03/1998            125             90     8.08796100  5538.65200400   725.99245600   553.86520000   221.60866000    74.28391600   325.43760800   100.82006500     3.84220700     5.03425800     4.58851600     0.36184100     1.30866000     2.39557200     0.47975200     0.04269100      1.11111100  2113.78618300     2.61610200     0.00693700    19.60344800     2.75959900     1.48572800   167.74316400    22.89780800     0.47422100     1.00000000     3.88609800  4245.32648500  1485.72754500     4.08254500    11.17666900    13.36809100     4.08254500     0.00000000     0.01314700     0.00093700     0.04330800     0.00000000     0.00000000      0.00093700     0.00000000    12.84405200    83.70869400     0.85259800     0.04501500    34.22729300    49.48140500     0.80758300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.05427200     0.05739100     0.05739100     5.40811300     1.05427200     1.54599400     0.93783200     3.80281800     2.23681600     0.71378300     0.23880000    -0.03103600    -0.32204400    -0.76861600    -1.35178400  1800.00000000     3.23594400     1.35799000     1.48806300     0.71157400     0.38426700     0.25274700     0.25478500     2.92409300     5.26344200     7.02490400     0.40336100     0.40940300     0.43977800     0.44763500     0.42553400     0.39826900     0.36995600     0.33160300     0.32382500     0.33673300     0.11788900     0.12190500     0.24164900     0.23614300     0.17933400     0.10731400     0.03979300     0.00151900     0.00362500     0.00510000     0.13880500     0.41346600   167.74316400     1.00000000     1.00000000     1.00000000     0.41825200     1.00000000    40.33611700    40.94026200    87.95553600    89.52703900    85.10688000    79.65388500    73.99124100    66.32052600    64.76499200    67.34668000         0.05507800        0.00231300     0.66840500     0.81697500    17.80000000
     01/04/1998            126             91     8.10810300  5553.01495300   726.98553300   555.30150000   221.16544300    74.28391600   325.42243500   100.82006500     5.29367500     5.05918400     4.62041400     0.36881300     1.30920900     2.40959100     0.46471000     0.06809200      1.28628700  2597.80649200     2.50435700     0.00953300    19.60344800     2.75959900     1.48572800   166.77336100    22.83971800     0.47442000     1.00000000     3.87997700  4245.32648500  1485.72754500     1.43629500    11.05833700     4.67883200     1.43629500     0.00000000     0.00769600     0.00055000     0.02437700     0.00000000     0.00000000      0.00055000     0.00000000     7.65000000    84.15191700     0.85332100     0.04573800    34.67051000    49.48140500     0.80758300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.12470700     0.03262200     0.03262200     5.44073500     0.12470700     1.97399100     0.97559700     4.16603900     2.56494900     0.86475400     0.30728100     0.00000000    -0.22436500    -0.60280600    -1.12352000  1800.00000000     3.29514200     1.34722400     1.45875300     0.69268000     0.37552700     0.24781100     0.24891700     2.93075200     5.25081000     6.99210200     0.40012300     0.41009900     0.43902700     0.44703500     0.42557000     0.39840000     0.36997600     0.33112100     0.32301200     0.33561500     0.01375600     0.01454400     0.02860300     0.02797300     0.02133800     0.01278300     0.00473600     0.00012700     0.00034000     0.00050700     0.09456700     0.34496100   166.77336100     1.00000000     1.00000000     1.00000000     0.41860700     1.00000000    40.01225300    41.00985700    87.80535900    89.40708200    85.11390700    79.67993200    73.99526200    66.22423600    64.60246300    67.12301600         0.03235800        0.00026400     0.66840500     0.81697500    12.95000000
     02/04/1998            127             92     8.13049900  5569.47938400   728.18964600   556.94794000   220.72311200    74.28391600   325.21269100   100.82006500     7.14986100     5.08825100     4.65776900     0.37710100     1.30985500     2.42257200     0.44766600     0.10057500      1.40667300  3136.02213600     2.75226900     0.01283800    19.60344800     2.75959900     1.48572800   165.84626800    22.68457600     0.47465400     1.00000000     3.87375300  4245.32648500  1485.72754500     1.64644300    11.00157900     5.34723600     1.64644300     0.00000000     0.00902600     0.00064600     0.02842100     0.00000000     0.00000000      0.00064600     0.00000000     9.10000000    84.59424600     0.85405900     0.04647600    35.11284100    49.48140500     0.80758300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.10410300     0.03809300     0.03809300     5.47882800     0.10410300     2.33049000     0.94165000     4.30992100     2.68296800     0.85981800     0.27732100     0.00000000    -0.15696700    -0.46881100    -0.92675800  1800.00000000     3.29815200     1.31695100     1.41473300     0.66750400     0.36293500     0.24016800     0.24047200     2.93751200     5.24142000     6.96473000     0.39658200     0.41046100     0.43833100     0.44646800     0.42561100     0.39856000     0.36998000     0.33078400     0.32234300     0.33463200     0.01130600     0.01222600     0.02390500     0.02339300     0.01790700     0.01074300     0.00397400     0.00007400     0.00022200     0.00035100     0.12277500     0.31026300   165.84626800     1.00000000     1.00000000     1.00000000     0.41902500     1.00000000    39.65820300    41.04612400    87.66617600    89.29364000    85.12227600    79.71193700    73.99602500    66.15689100    64.46859000    66.92640700         0.03787500        0.00021700     0.66840500     0.81697500    14.40000000
     03/04/1998            128             93     8.15312900  5600.45955900   730.84621700   560.04596000   220.28166500    74.28391600   325.60787800   100.82006500     9.85269200     5.11835700     4.69624500     0.38547000     1.31050900     2.42274300     0.43131800     0.14620400      1.48390200  3679.84417800     3.14178000     0.01759300    19.60344800     2.75959900     1.48572800   166.55108600    22.48926700     0.47489100     1.00000000     3.88442500  4245.32648500  1485.72754500     3.09801700    11.07685800    10.02606800     3.09801700     0.00000000     0.00912300     0.00065400     0.02945200     0.00000000     0.00000000      0.00065400     0.00000000     9.25000000    85.03569000     0.85481300     0.04723000    35.55428700    49.48140500     0.80758300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.36311700     0.03923000     0.03923000     5.51805800     0.36311700     0.96516400     0.81609300     4.43955200     2.79445600     0.85340100     0.24466700     0.00000000    -0.10982500    -0.36096200    -0.75677500  1800.00000000     3.25898100     1.28471600     1.36846200     0.64195500     0.34993900     0.23218700     0.23189000     2.94426000     5.23472900     6.94215200     0.40992500     0.41141300     0.43739000     0.44562400     0.42542300     0.39859000     0.36993100     0.33054800     0.32180200     0.33377900     0.04230300     0.04264500     0.08251900     0.08078700     0.06204900     0.03728300     0.01376800     0.00018000     0.00059200     0.00099200     0.14178400     0.27668700   166.55108600     1.00000000     1.00000000     1.00000000     0.41944900     1.00000000    40.99253500    41.14126200    87.47792800    89.12475600    85.08454900    79.71804800    73.98622900    66.10964200    64.36036700    66.75578300         0.03848000        0.00075000     0.66840500     0.81697500    14.55000000
     04/04/1998            129             94     8.17677000  5646.05959800   734.96565700   564.60596000   219.84110200    74.28391600   326.54774100   100.82006500    13.47283300     5.14968600     4.73517100     0.39306800     1.31111100     2.41403000     0.41482500     0.20213800      1.50033700  3737.60853800     3.66125100     0.02386200    19.60344800     2.75959900     1.48572800   164.41763300    22.27144100     0.47510900     1.00000000     3.86755400  4245.32648500  1485.72754500     4.56000400    10.95594400    14.70490000     4.56000400     0.00000000     0.00836900     0.00060200     0.03072700     0.00000000     0.00000000      0.00060200     0.00000000     9.90000000    85.47625700     0.85558400     0.04800100    35.99485100    49.48140500     0.80758300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.66682100     0.03969800     0.03969800     5.55775600     0.66682100     2.13153500     0.82251000     4.62229900     2.96087600     0.89318800     0.24877200     0.00000000    -0.07675200    -0.27528400    -0.61163300  1800.00000000     3.20971800     1.24204000     1.31778100     0.61481200     0.33586400     0.22341500     0.22271200     2.95098200     5.23028500     6.92383100     0.39794900     0.41098300     0.43612600     0.44444900     0.42495900     0.39841000     0.36987200     0.33038300     0.32137200     0.33305100     0.07357200     0.07914900     0.15243000     0.14928300     0.11505700     0.06920700     0.02556300     0.00023400     0.00083800     0.00148900     0.15190400     0.26133600   164.41763300     1.00000000     1.00000000     1.00000000     0.41983800     1.00000000    39.79489500    41.09834300    87.22527300    88.88983900    84.99175300    79.68202200    73.97443400    66.07651500    64.27444500    66.61014600         0.03837000        0.00132800     0.66840500     0.81697500    15.20000000
     05/04/1998            130             95     8.20173300  5689.72944900   738.89296000   568.97294000   219.40142000    74.28391600   327.24294200   100.82006500    17.14461800     5.18276700     4.77494000     0.39975600     1.31165000     2.40339400     0.39801500     0.26212700      1.52891400  3737.60853800     4.58705500     0.03013300    19.60344800     2.75959900     1.48572800   162.26409900    22.03645100     0.47530400     1.00000000     3.85062700  4245.32648500  1485.72754500     4.36698500    10.81939300    14.03649600     4.36698500     0.00000000     0.00747400     0.00053900     0.03254200     0.00000000     0.00000000      0.00053900     0.00000000    10.75000000    85.91593900     0.85637000     0.04878700    36.43453300    49.48140500     0.80758300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.77101200     0.04055500     0.04055500     5.59831000     0.77101200     3.23372700     0.93220500     4.87192500     3.19281000     0.98820500     0.29019200     0.00709500    -0.05355800    -0.20817600    -0.48955500  1800.00000000     3.15296700     1.19221500     1.26304000     0.58609000     0.32069000     0.21383800     0.21280800     2.95777800     5.22772800     6.90929600     0.38685600     0.40975700     0.43475400     0.44316800     0.42438700     0.39814500     0.36981500     0.33026700     0.32103700     0.33244100     0.08064300     0.09212400     0.17722600     0.17363000     0.13430800     0.08085300     0.02990000     0.00019100     0.00074200     0.00139500     0.16033300     0.25294200   162.26409900     1.00000000     1.00000000     1.00000000     0.42018700     1.00000000    38.68563100    40.97567000    86.95085100    88.63356000    84.87748700    79.62895200    73.96300500    66.05336800    64.20743600    66.48815900         0.03907800        0.00147700     0.66840500     0.81697500    16.05000000
