ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE14_Buster
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     19/01/1997            101             19     8.56242300 16855.22690800  2050.30767000  1685.52269000   364.78497900   368.18297100   596.22134100   176.73065800   544.38772100    22.46229000    23.19186000     0.72957000     7.12348200     5.44652000     0.59255100     9.29973600      1.70829300 34146.81510200    15.94256200     0.32297900    17.04273500     4.83521700     0.00000000   182.17297400   237.63897700     1.47325000     1.00000000     2.91522200  4835.21657800     0.00000000    27.93647800    12.52076500    22.42118000    27.93647800     0.00000000     0.00000000     0.00000000     0.25452700     0.00000000     0.00000000      0.00000000     0.00000000    13.48481100    38.54290800     0.07743100     0.07743100    38.54290800     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.34745600     0.25452700     0.25452700    23.23629100     6.34745600    -3.52040900    -3.83198500    -2.68077100    -1.15606700     0.16020200     9.72946200     2.77915200  1800.00000000    22.31201700    40.48185000    57.85035700    71.89196800    27.29724100     9.68857700     8.11696400     0.42242700     0.44311100     0.46839900     0.43883100     0.39613600     0.37619800     0.37012000     1.03501500     1.20987600     1.00096200     1.50691400     0.99889700     0.41104900     0.18474300     0.00000000     0.00000000   182.17297400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.48539700    88.62210800    93.67981000   131.64915500   118.84090400   112.85948900   111.03610200         0.00000000        0.25452700     0.85544400     0.85544400    17.80000000    28.57945100    27.97496600    27.38695000    26.54264600    25.75077400    25.01698500    24.34465400
     20/01/1997            102             20     8.58740900 16982.81166800  2062.33657600  1698.28117000   364.05540900   368.18297100   586.34391700   176.73065800   567.02362200    22.52596100    23.25407200     0.72811100     7.11088200     5.14718700     0.57202800     9.69586400      1.70995800 34146.81510200    16.60546100     0.33388100    17.04273500     4.83521700     0.00000000   187.76191700   236.94787600     1.47064400     1.00000000     2.93976400  4835.21657800     0.00000000    12.75847600    12.60644400    10.23966200    12.75847600     0.00000000     0.00000000     0.00000000     0.06367100     0.00000000     0.00000000      0.00000000     0.00000000    10.76500000    39.27247600     0.07889000     0.07889000    39.27247800     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.61302200     0.06367100     0.06367100    23.29996200     1.61302200    -4.37494700    -3.96727000    -2.82353200    -1.23635900     0.15999600     9.93907200     2.92808500  1800.00000000    21.07632100    39.79950300    57.64516800    72.70791600    27.86550100     9.73480300     8.11866000     0.43052500     0.44830300     0.47284700     0.44285100     0.39862600     0.37652800     0.37008600     0.26997900     0.30675000     0.25409800     0.38115800     0.25211700     0.10267400     0.04624700     0.00000000     0.00000000   187.76191700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    86.10496500    89.66052200    94.56943500   132.85519400   119.58789100   112.95825200   111.02566500         0.00000000        0.06367100     0.85544400     0.85544400    16.06500000    28.43467100    27.84897400    27.27782100    26.45548100    25.68196300    24.96333100    24.30335400
     21/01/1997            103             21     8.61343000 17261.75717400  2089.50301500  1726.17572000   363.32729800   368.18297100   584.78441000   176.73065800   596.47767900    22.71323300    23.43988800     0.72665500     7.10078600     4.84944500     0.55169100    10.21131000      1.71193500 34146.81510200    17.46803300     0.34554900    17.04273500     4.83521700     0.00000000   183.87258900   235.22201500     1.46855600     1.00000000     2.91927300  4835.21657800     0.00000000    27.89455000    12.49824400    22.38867500    27.89455100     0.00000000     0.00000000     0.01260000     0.17467200     0.00000000     0.00000000      0.01260000     0.00000000    11.43000000    40.00058700     0.08034700     0.08034700    40.00058900     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.73598200     0.18727200     0.18727200    23.48723400     4.73598200    -1.78008300    -3.41603100    -2.99273700    -1.92395000    -0.54090100     9.11659200     2.92854300  1800.00000000    20.46578200    38.63184000    56.77789300    72.78666700    28.50804100     9.93711600     8.11466300     0.41529600     0.44262100     0.47117500     0.44258100     0.39926100     0.37855600     0.36978200     0.72088200     0.89173400     0.75764300     1.14964700     0.76258300     0.31653500     0.13695700     1.00000000     0.01260000   183.87258900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.05920400    88.52430000    94.23509200   132.77430700   119.77832000   113.56687200   110.93450200         0.00000000        0.18727200     0.85544400     0.85544400    16.73000000    28.54514700    27.95774100    27.38443000    26.55814400    25.77999300    25.05621000    24.39072200
     22/01/1997            104             22     8.63864200 17510.50841700  2113.65148500  1751.05084000   362.60064300   368.18297100   581.98752500   176.73065800   624.14968900    22.91060000    23.63580100     0.72520100     7.09615600     4.58521900     0.53365400    10.69557000      1.71362300 34146.81510200    18.27841600     0.35644300    17.04273500     4.83521700     0.00000000   183.70919800   233.38470500     1.46759800     1.00000000     2.91825800  4835.21657800     0.00000000    24.87512400    12.49256100    19.96605700    24.87512400     0.00000000     0.00000000     0.02269600     0.17467200     0.00000000     0.00000000      0.02269600     0.00000000    10.91000000    40.72724200     0.08180000     0.08180000    40.72724300     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.05578400     0.19736800     0.19736800    23.68460200     5.05578400    -2.35829900    -3.05879200    -2.64694200    -1.71063200    -0.53721600     8.53538500     3.01151300  1800.00000000    19.72948500    37.71738800    55.95134400    72.72149700    29.01908300    10.13506700     8.11081900     0.41784800     0.44059000     0.46924500     0.44163200     0.39907600     0.38039000     0.36947600     0.78863100     0.94081600     0.79797600     1.22093000     0.81435800     0.34747200     0.14560000     1.00000000     0.02269600   183.70919800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.56967200    88.11797300    93.84896900   132.48970000   119.72285500   114.11714200   110.84288800         0.00000000        0.19736800     0.85544400     0.85544400    16.21000000    28.45707100    27.88349000    27.32244900    26.51190800    25.74663900    25.03323900    24.37596900
     23/01/1997            105             23     8.66398600 17849.67324700  2146.84276700  1784.96732000   361.87544200   368.18297100   584.49935900   176.73065800   655.55433800    23.17726100    23.90101200     0.72375100     7.07848700     4.33691500     0.51670700    11.24515200      1.71536500 34146.81510200    19.19811100     0.36726400    17.04273500     4.83521700     0.00000000   181.41326900   230.87300100     1.46394400     1.00000000     2.90847600  4835.21657800     0.00000000    33.91648500    12.44911900    27.22364200    33.91648300     0.00000000     0.00000000     0.02732600     0.23933400     0.00000000     0.00000000      0.02732600     0.00000000    10.99500000    41.45244600     0.08325000     0.08325000    41.45244500     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.90018800     0.26666000     0.26666000    23.95126200     6.90018800    -2.24374400    -3.02409400    -2.43653900    -1.46310400    -0.39673600     8.15345000     3.09728200  1800.00000000    18.88881300    36.75360100    55.07198000    72.41507000    29.35673100    10.28318100     8.10362800     0.41584400     0.43868600     0.46676500     0.43934000     0.39762000     0.38120700     0.36901400     1.07500900     1.28697800     1.08355800     1.66117800     1.11065100     0.48435700     0.19845900     1.00000000     0.02732600   181.41326900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.16873200    87.73711400    93.35298200   131.80192600   119.28608700   114.36219000   110.70426200         0.00000000        0.26666000     0.85544400     0.85544400    16.29500000    27.84856000    27.32588200    26.81149300    26.06366500    25.35328500    24.68786400    24.07248500
     24/01/1997            106             24     8.69025500 18153.60303700  2176.51199500  1815.36030000   361.15169100   368.18297100   584.25812800   176.73065800   686.18854700    23.41831000    24.14061400     0.72230300     7.02733600     4.09301600     0.51670700    11.78125000      1.71691200 34146.81510200    20.09524300     0.37799000    17.04273500     4.83521700     0.00000000   182.13169900   228.55667100     1.45336500     1.00000000     2.91340300  4835.21657800     0.00000000    30.39297900    12.48559800    24.39725600    30.39297900     0.00000000     0.00000000     0.04499600     0.19605300     0.00000000     0.00000000      0.04499600     0.00000000    11.59000000    42.17619700     0.08469800     0.08469800    42.17619500     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.34006800     0.24104900     0.24104900    24.19231100     6.34006800    -3.34947200    -3.30741900    -2.33020000    -1.06607100     0.00743900     8.33646400     3.23750300  1800.00000000    17.85628700    35.89835700    54.42232500    72.34314700    29.60862000    10.33033900     8.09760700     0.42159800     0.44058400     0.46670900     0.43853400     0.39662500     0.38074500     0.36860700     1.02977800     1.19056200     0.98837200     1.50574400     1.00519800     0.44002100     0.18039300     1.00000000     0.04499600   182.13169900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.31969500    88.11685900    93.34182700   131.56033300   118.98736600   114.22351800   110.58210800         0.00000000        0.24104900     0.85544400     0.85544400    16.89000000    27.41469600    26.93094300    26.45212200    25.75187500    25.08283800    24.45323600    23.86880500
     25/01/1997            107             25     8.71794000 18477.81424800  2208.21081300  1847.78142000   360.42938800   368.18297100   584.23726100   176.73065800   718.63053500    23.67650500    24.39736400     0.72085900     6.99319500     3.81761600     0.51670700    12.34898500      1.71840500 34146.81510200    21.04531700     0.38891500    17.04273500     4.83521700     0.00000000   181.39944500   226.06089800     1.44630400     1.00000000     2.91120400  4835.21657800     0.00000000    32.42112000    12.49218100    26.03115400    32.42112100     0.00000000     0.00000000     0.09614700     0.16204800     0.00000000     0.00000000      0.09614700     0.00000000    14.09840300    42.89849900     0.08614200     0.08614200    42.89849900     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.86635800     0.25819500     0.25819500    24.45050600     6.86635700    -3.26583100    -3.65242000    -2.49712400    -1.02871700     0.17371400     8.64162400     3.36293000  1800.00000000    16.83345200    34.90303400    53.73752600    72.30254400    29.86045100    10.33345700     8.09045600     0.42077400     0.44174300     0.46710000     0.43800200     0.39581200     0.37962900     0.36814400     1.11099400     1.30388200     1.07719200     1.62823400     1.08258300     0.46958700     0.19388500     1.00000000     0.17284400   181.39944500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.15483900    88.34854100    93.41993000   131.40048200   118.74370600   113.88878600   110.44318400         0.00000000        0.25819500     0.85544400     0.85544400    17.80000000    28.58275600    28.02118900    27.46966900    26.66918400    25.90951000    25.19790600    24.53925900
     26/01/1997            108             26     8.74562500 18771.29451600  2236.83798100  1877.12945000   359.70852900   368.18297100   582.38052800   176.73065800   749.83529500    24.01107000    24.73048800     0.71941700     7.03438800     3.56490700     0.51670700    12.89506900      1.71972000 34146.81510200    21.95915800     0.39945800    17.04273500     4.83521700     0.00000000   192.44296300   222.55262800     1.45482400     1.00000000     2.95562900  4835.21657800     0.00000000    29.34802600    13.22054000    23.56747500    29.34802700     0.00000000     0.00000000     0.09574300     0.23882300     0.00000000     0.00000000      0.09574300     0.00000000    14.17580500    43.61935800     0.08758400     0.08758400    43.61935800     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.83728200     0.33456500     0.33456500    24.78507100     5.83728200    -3.43869800    -5.00000000    -5.00000000    -4.38293500    -1.33975200     7.39765200     3.48347500  1800.00000000    14.25482700    32.14576700    52.27727500    73.72578400    31.38152500    10.71633200     8.05110000     0.42270100     0.44952500     0.48023100     0.44985500     0.40143300     0.38401100     0.36787300     0.89855800     1.09499800     0.95370800     1.42642600     0.90972500     0.39918600     0.15468200     0.73486000     0.45527800   192.44296300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.54013800    89.90499900    96.04629500   134.95651200   120.43003100   115.20316300   110.36184700         0.12071200        0.21385300     0.85544400     0.85544400    17.80000000    29.31957800    28.72351100    28.13966800    27.29399100    26.49223100    25.74091500    25.04441100
     27/01/1997            109             27     8.77331000 18932.07345300  2252.19645700  1893.20735000   358.98911200   368.18297100   572.59621700   176.73065800   775.69750000    24.01107000    24.72904800     0.71797800     6.81167600     3.33502900     0.51670700    13.34765700      1.72073000 34146.81510200    22.71654000     0.40972700    17.04273500     4.83521700     0.00000000   190.08209200   222.69519000     1.40876300     1.00000000     2.94049700  4835.21657800     0.00000000    16.07789400    12.73426700    12.90864600    16.07789400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    14.12143000    44.33877600     0.08902300     0.08902300    44.33877500     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.91619800     0.00000000     0.00000000    24.78507100     2.91619800    -1.12538100    -2.93753100    -3.49191300    -3.22421300    -1.61929300     5.86062600     3.53941300  1800.00000000    14.27783600    31.42659000    51.32586300    73.76406900    32.58261100    11.25543700     8.06279200     0.41350900     0.44203700     0.47512400     0.44835200     0.40381200     0.38972800     0.36793500     0.42366400     0.53014500     0.46702000     0.71860000     0.47567700     0.22112000     0.07997100     0.00000000     0.62675800   190.08209200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.70171400    88.40738700    95.02489500   134.50561500   121.14361600   116.91825100   110.38061500         0.00000000        0.00000000     0.85544400     0.85544400    17.80000000    29.56905400    28.95624500    28.35627000    27.48767100    26.66464200    25.89380600    25.17956200
     28/01/1997            110             28     8.80099500 19048.92659700  2263.16379300  1904.89266000   358.27113400   368.18297100   560.18777900   176.73065800   799.79125200    24.01107000    24.72761200     0.71654200     6.58926100     3.13580400     0.51670700    13.76929800      1.72161100 34146.81510200    23.42213300     0.41986200    17.04273500     4.83521700     0.00000000   189.09741200   222.98161300     1.36276400     1.00000000     2.93264200  4835.21657800     0.00000000    11.68531400    12.43520400     9.39277200    11.68531400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    13.32500000    45.05675100     0.09045900     0.09045900    45.05675300     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.98726100     0.00000000     0.00000000    24.78507100     0.98726100    -0.05343600    -1.52912100    -2.27700800    -2.39131200    -1.59848800     4.27407800     3.49061600  1800.00000000    14.53638900    31.03698500    50.58601800    73.61959800    33.34788900    11.77702700     8.07770700     0.40956700     0.43677100     0.47061400     0.44715800     0.40477900     0.39548100     0.36827200     0.14007000     0.17484800     0.15419300     0.24383800     0.16481200     0.08169800     0.02780200     0.00000000     0.98400100   189.09741200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.91336800    87.35427100    94.12281800   134.14747600   121.43367800   118.64422600   110.48158300         0.00000000        0.00000000     0.85544400     0.85544400    17.80000000    29.07137900    28.49820300    27.93443900    27.11441200    26.33388500    25.60029800    24.91876600
     29/01/1997            111             29     8.82868000 19265.80633700  2284.13522500  1926.58063000   357.55459100   368.18297100   553.75493000   176.73065800   827.91207500    24.01107000    24.72617900     0.71510900     6.30578600     2.92716500     0.51670700    14.26141200      1.72257600 34146.81510200    24.24566000     0.42973100    17.04273500     4.83521700     0.00000000   197.70983900   222.94554100     1.30413700     1.00000000     2.97267400  4835.21657800     0.00000000    21.68797500    13.18722200    17.45960700    21.68797400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    15.07500000    45.77329600     0.09189200     0.09189200    45.77329500     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.94848400     0.00000000     0.00000000    24.78507100     2.94848400    -3.84811400    -4.49022700    -3.30651900    -2.72700500    -1.95484200     2.32254000     3.34582500  1800.00000000    13.55521400    30.63652000    50.26528500    73.80501600    34.20453600    12.38142500     8.09756900     0.42692900     0.44972400     0.47426900     0.44678100     0.40495300     0.40143300     0.36858400     0.46234300     0.54537600     0.45265600     0.69270700     0.46892600     0.24753200     0.07894500     0.00000000     1.29295500   197.70983900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    85.38577300    89.94484700    94.85386700   134.03430200   121.48591600   120.42992400   110.57523300         0.00000000        0.00000000     0.85544400     0.85544400    17.80000000    29.00145500    28.45175000    27.90957500    27.11823500    26.36186400    25.64794500    24.98176600
     30/01/1997            112             30     8.85636500 19434.43848400  2298.53880300  1943.44385000   356.83948200   366.43844300   544.43977000   176.73065800   854.09045000    24.01107000    24.69621500     0.71367900     5.99379000     2.75250400     0.51670700    14.71953400      1.72341600 34146.81510200    25.01230200     0.43947300    17.04273500     4.81230600     0.02291000   196.78479000   223.11027500     1.24551300     1.00000000     2.96428400  4835.21657800    22.91026200    16.86321400    12.92137300    13.61182100    16.86321500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02291000    13.85000000    48.23293300     0.12185700     0.09332200    46.48840400     1.74452800     0.02853500     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.45094000     0.00000000     0.00000000    24.78507100     1.45094000    -1.51876100    -3.16886900    -3.01136800    -2.52282700    -1.94438200     0.72130600     3.20916700  1800.00000000    13.50418400    29.94212900    49.67260000    73.93483000    34.98005300    12.95402000     8.12245600     0.41653700     0.44453400     0.47393300     0.44725600     0.40569600     0.40715700     0.36917000     0.21127400     0.26203000     0.22468200     0.34605800     0.23543400     0.13150800     0.03995500     0.00000000     1.71479600   196.78479000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.30748700    88.90683700    94.78668200   134.17677300   121.70894600   122.14718600   110.75087700         0.00000000        0.00000000     0.85411300     0.85544400    17.80000000    28.12395900    27.64155600    27.16135400    26.45389200    25.77165000    25.12326000    24.51504100
     31/01/1997            113             31     8.88404900 19612.79356200  2314.03213600  1961.27936000   356.12580300   364.80994700   535.70545800   176.73065800   880.66027000    24.01107000    24.66942800     0.71225200     5.68085500     2.57510700     0.51670700    15.18450600      1.72421800 34146.81510200    25.79040700     0.44902300    17.04273500     4.79092000     0.04429700   202.10209700   223.11877400     1.18575500     1.00000000     2.98689400  4835.21657800    44.29672200    17.83550800    13.26587600    14.45159100    17.83550800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02138600    15.26500000    50.57510800     0.14864400     0.09475000    47.20208300     3.37302300     0.05389400     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.75666600     0.00000000     0.00000000    24.78507100     1.75666600    -3.71352400    -3.78738400    -3.28703300    -2.73190300    -2.22042800    -0.43465400     2.31616200  1800.00000000    13.01189500    29.37440900    49.12858200    74.06510200    35.80857100    13.50372700     8.22650700     0.42720600     0.44735900     0.47509600     0.44773900     0.40646900     0.41091100     0.37211500     0.27239900     0.31555500     0.26788000     0.41031000     0.27983300     0.16120600     0.04948200     0.00000000     2.07824800   202.10209700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    85.44112400    89.47183200    95.01915000   134.32159400   121.94059800   123.27344500   111.63435400         0.00000000        0.00000000     0.85286000     0.85544400    17.80000000    27.53879900    27.10955800    26.67850900    26.03763800    25.41396000    24.81673600    24.25291600
     01/02/1997            114             32     8.91173400 19803.40291500  2327.56966700  1980.34029000   355.41355200   359.99879400   527.70321600   176.73065800   907.72344700    24.01107000    24.59713900     0.71082700     5.30246900     2.40902500     0.51670700    15.65811100      1.72498700 34146.81510200    26.58296100     0.45836700    17.04273500     4.72773700     0.10748000   200.40258800   223.25274700     1.12156600     1.00000000     2.97549300  4835.21657800   107.47988800    19.06093600    13.07041300    15.53057200    19.06093500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.06318300    15.65547400    56.09851100     0.22093200     0.09617400    47.91433500     8.18417600     0.12475800     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.46055000     0.00000000     0.00000000    24.78507100     2.46055000    -1.58161200    -3.04620400    -3.03266900    -2.67713900    -2.30886800    -1.02689400     0.81023400  1800.00000000    12.91608000    28.78407500    48.48736600    74.07822400    36.56621600    14.01647100     8.40431800     0.41613200     0.44304400     0.47327800     0.44698200     0.40636700     0.41264400     0.37704600     0.35514600     0.43744400     0.37699900     0.58248800     0.39882100     0.23363700     0.07601600     0.00000000     2.45243600   200.40258800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.22646300    88.60875700    94.65567000   134.09465000   121.91004900   123.79325900   113.11374700         0.00000000        0.00000000     0.84909300     0.85544400    17.80000000    27.53479000    27.11209700    26.68665500    26.05259900    25.43405200    24.84051100    24.27914800
     02/02/1997            115             33     8.93941900 19878.19856400  2333.45462400  1987.81986000   354.70272500   359.11501300   512.78226400   176.73065800   930.12396400    24.01107000    24.58329000     0.70940500     5.04952400     2.25753400     0.51670700    16.05012000      1.72558900 34146.81510200    27.23896700     0.46791200    17.04273500     4.71613000     0.11908600   198.65773000   223.49487300     1.07069200     1.00000000     2.96472600  4835.21657800   119.08627000     7.47956500    12.76096800     6.14743700     7.47956500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01160600    15.68405900    57.69311900     0.23478100     0.09759600    48.62516200     9.06795700     0.13718500     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.25663500     0.00000000     0.00000000    24.78507100     1.25663500    -0.28475200    -1.66099500    -2.15833300    -2.12649500    -2.01827200    -1.40576200    -0.25975000  1800.00000000    13.14796400    28.39778500    47.87864700    73.95498700    37.10305800    14.46275700     8.54968600     0.41054600     0.43721500     0.46984000     0.44608700     0.40603800     0.41427400     0.38072600     0.17555900     0.21791300     0.19031900     0.30036000     0.20690500     0.12370700     0.04187100     0.00000000     2.82494700   198.65773000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.10919200    87.44308500    93.96801000   133.82614100   121.81137100   124.28205100   114.21788000         0.00000000        0.00000000     0.84839100     0.85544400    17.80000000    28.31690600    27.84334400    27.37008900    26.66968300    25.99076100    25.34234800    24.73117300
