ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_WaterStress

           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm       avail(1)       avail(2)       avail(3)       avail(4)       avail(5)       avail(6)       avail(7)       avail(8)       avail(9)      avail(10)     totalAvail availablePot(1) availablePot(2) availablePot(3) availablePot(4) availablePot(5) availablePot(6) availablePot(7) availablePot(8) availablePot(9) availablePot(10) totalAvailablePot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()               ()                ()
     08/06/1997            151            159     8.24843300  5630.01763200   545.50474600   563.00176000   168.38664500    10.87566100   229.67839500   103.01436500    33.54967900     7.32685000     3.94987400     0.33677400     0.40128100     2.09333600     0.53283000     0.58565300      1.74563000  8747.39280500     3.83539200     0.05959100    17.10185200     0.19990300     3.47523500     8.77586200   151.18431100     2.00737500     1.00000000     2.95339600  3675.13875700  3475.23528200     0.33621000     0.61496500     1.07587200     0.33621000     0.00000000     0.00000000     0.00000000     0.00503800     0.00000000     0.00000000      0.00000000     0.00000000     2.36588000   222.10510300     3.76674700     0.05299700    36.22144600   185.88366300     3.71375000     0.01252600     0.00741400     0.00020700     0.00001800     0.00056800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32265100        1.00000000        1.00000000        1.00000000        1.00000000        0.99161300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03819900     0.00503800     0.00503800     7.68362100     0.03819900    13.73014500    16.52937700    40.31670400    37.99327900    32.21643100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32265100    51.93902200    10.12485300     5.25094700     2.39273700     3.22858400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.28245200     0.25458100     0.25841500     0.27003300     0.26891400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.02465300     0.01248200     0.00036200     0.00002900     0.00067300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000     8.77586200     0.29507200     1.00000000     1.00000000     1.00000000     1.00000000    28.24520300    25.45814100    51.68293400    54.00669100    53.78289800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00503800     0.07684800     0.77008700     5.30000000     5.66985500     2.87062300     0.08329600     0.00672100     0.18203000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     8.81252600     19.40000000     19.40000000     40.40000000     38.00000000     32.12826900      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      149.32826900
     09/06/1997            152            160     8.25722000  5633.77197800   545.54340700   563.37720000   168.04987200    10.87566100   228.32609400   103.01436500    35.27741500     7.33263100     3.95498200     0.33610100     0.40128100     2.08172600     0.51998500     0.61588900      1.74584400  8747.39280500     4.03290600     0.06261800    17.10185200     0.19990300     3.47523500     8.03646900   151.19186400     2.00737500     1.00000000     2.94601000  3675.13875700  3475.23528200     0.37543500     0.56364000     1.07587200     0.37543500     0.00000000     0.00000000     0.00000000     0.00578100     0.00000000     0.00000000      0.00000000     0.00000000     2.58757500   222.44187900     3.76742000     0.05367000    36.55822000   185.88366300     3.71375000     0.01252600     0.00742700     0.00020900     0.00001100     0.00056900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32265100        1.00000000        1.00000000        1.00000000        1.00000000        0.99161300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04443600     0.00578100     0.00578100     7.68940200     0.04443600    14.46687500    16.52451300    40.31576200    37.99586900    32.21607200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32265100    51.91578700    10.15588700     5.25100400     2.39262300     3.22839500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.27505900     0.25459600     0.25841900     0.27002100     0.26891500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.02722400     0.01586900     0.00046500     0.00002300     0.00085500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000     8.03646900     0.27052400     1.00000000     1.00000000     1.00000000     1.00000000    27.50590100    25.45961800    51.68377300    54.00410800    53.78307300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00578100     0.07684800     0.77008700     5.65000000     4.93312500     2.87548700     0.08423800     0.00413100     0.18238500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     8.07936700     19.40000000     19.40000000     40.40000000     38.00000000     32.12826900      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      149.32826900
     10/06/1997            153            161     8.26585200  5637.41425400   545.57153500   563.74143000   167.71377200    10.87566100   226.99500100   103.01436500    36.97273600     7.33929700     3.96097600     0.33542800     0.40128100     2.07089900     0.50781000     0.64555700      1.74603500  8747.39280500     4.22671500     0.06558500    17.10185200     0.19990300     3.47523500     7.28548800   151.18568400     2.00737500     1.00000000     2.93851000  3675.13875700  3475.23528200     0.36422800     0.51162500     1.07587200     0.36422800     0.00000000     0.00000000     0.00000000     0.00666600     0.00000000     0.00000000      0.00000000     0.00000000     3.03565500   222.77798500     3.76809200     0.05434300    36.89431900   185.88366300     3.71375000     0.01083800     0.00741400     0.00021100     0.00000400     0.00056900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32265100        1.00000000        1.00000000        1.00000000        1.00000000        0.99161300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.05237900     0.00666600     0.00666600     7.69606800     0.05237900    15.20359800    16.52924500    40.31494100    37.99844400    32.21590000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32265100    51.89199800    10.17376300     5.25104400     2.39251000     3.22819300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.26766300     0.25450200     0.25842200     0.27000800     0.26891500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.03007300     0.02057300     0.00061000     0.00001100     0.00111200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000     7.28548800     0.24564400     1.00000000     1.00000000     1.00000000     1.00000000    26.76632900    25.45018200    51.68444800    54.00154500    53.78299000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00666600     0.07684800     0.77008700     5.55000000     4.19640200     2.87075500     0.08505900     0.00155600     0.18255600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     7.33632700     19.40000000     19.40000000     40.40000000     38.00000000     32.12826900      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      149.32826900
     11/06/1997            154            162     8.27549500  5641.47278900   545.64196100   564.14728000   167.37834400    10.87566100   225.50739900   103.01436500    38.86619100     7.34741500     3.96842300     0.33475800     0.40128100     2.05901500     0.49467700     0.67869200      1.74622800  8747.39280500     4.44317400     0.06889400    17.10185200     0.19990300     3.47523500     6.75960000   151.16246000     2.00737500     1.00000000     2.93326400  3675.13875700  3475.23528200     0.40585400     0.47572100     0.99902400     0.40585400     0.00000000     0.00000000     0.00000000     0.00811800     0.00000000     0.00000000      0.00000000     0.00000000     3.56300000   223.11340300     3.76876300     0.05501300    37.22974700   185.88366300     3.71375000     0.00955200     0.00738000     0.00021300     0.00000100     0.00056600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32265100        1.00000000        1.00000000        1.00000000        1.00000000        0.99161300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06517200     0.00811800     0.00811800     7.70418600     0.06517200    15.70152100    16.54240000    40.31431600    37.99999600    32.21699100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32265100    51.86091200    10.18195100     5.25105800     2.39244200     3.22792500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.26263000     0.25430200     0.25842400     0.27000000     0.26890800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.03546800     0.02740400     0.00082200     0.00000000     0.00147900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000     6.75960000     0.22846400     1.00000000     1.00000000     1.00000000     1.00000000    26.26301200    25.43019700    51.68486400    54.00000400    53.78152800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00811800     0.07684800     0.77008700     6.20000000     3.69847900     2.85760000     0.08568400     0.00000400     0.18147400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     6.82324000     19.40000000     19.40000000     40.40000000     38.00000000     32.12826900      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      149.32826900
     12/06/1997            155            163     8.28475000  5645.85552800   545.74547800   564.58555000   167.04358800    10.87566100   224.10892400   103.01436500    40.70293900     7.35557300     3.97591100     0.33408800     0.40128100     2.04714900     0.48255700     0.71083500      1.74639800  8747.39280500     4.65315100     0.07209300    17.10185200     0.19990300     3.47523500     5.93285600   151.13447600     2.00737500     1.00000000     2.92501200  3675.13875700  3475.23528200     0.43827400     0.41813300     1.15272000     0.43827400     0.00000000     0.00000000     0.00000000     0.00815800     0.00000000     0.00000000      0.00000000     0.00000000     3.42243500   223.44816600     3.76943300     0.05568300    37.56450400   185.88366300     3.71375000     0.00749900     0.00731500     0.00021000     0.00000100     0.00056100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32265100        1.00000000        1.00000000        1.00000000        1.00000000        0.99161300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06900100     0.00815800     0.00815800     7.71234400     0.06900100    16.49647300    16.56769200    40.31550600    37.99999600    32.21847200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32265100    51.83779900    10.17744800     5.25097900     2.39244200     3.22764100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.25470000     0.25399600     0.25841800     0.27000000     0.26889900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.03354000     0.03271700     0.00097600     0.00000000     0.00176700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000     5.93285600     0.20091100     1.00000000     1.00000000     1.00000000     1.00000000    25.46998600    25.39959100    51.68351700    54.00000400    53.77976200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00815800     0.07684800     0.77008700     5.95000000     2.90352700     2.83230800     0.08449400     0.00000400     0.18000600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     6.00033900     19.40000000     19.40000000     40.40000000     38.00000000     32.12826900      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      149.32826900
     13/06/1997            156            164     8.29252600  5646.93620300   545.51945800   564.69362000   166.70950100    10.87566100   222.77827500   103.01436500    42.14165700     7.35698600     3.97665600     0.33342000     0.40128100     2.03319400     0.47274900     0.73601300      1.74652100  8747.39280500     4.81762500     0.07462700    17.10185200     0.19990300     3.47523500     5.67633200   151.16845700     2.00737500     1.00000000     2.92245200  3675.13875700  3475.23528200     0.10806800     0.39622200     0.38424000     0.10806800     0.00000000     0.00000000     0.00000000     0.00141400     0.00000000     0.00000000      0.00000000     0.00000000     2.24701000   223.78225700     3.77010100     0.05635100    37.89859100   185.88366300     3.71375000     0.00678100     0.00723200     0.00020600     0.00000100     0.00055600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32265100        1.00000000        1.00000000        1.00000000        1.00000000        0.99161300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01223400     0.00141400     0.00141400     7.71375700     0.01223400    16.77446400    16.59977100    40.31695900    37.99999600    32.22023800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32265100    51.86916700    10.18026200     5.25096900     2.39244200     3.22744800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.25219900     0.25394200     0.25841400     0.27000000     0.26889700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00567500     0.00605200     0.00017900     0.00000000     0.00032700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000     5.67633200     0.19042200     1.00000000     1.00000000     1.00000000     1.00000000    25.21986200    25.39417600    51.68286100    54.00000400    53.77943400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00141400     0.07684800     0.77008700     5.00000000     2.62553600     2.80022900     0.08304100     0.00000400     0.17825500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.68706400     19.40000000     19.40000000     40.40000000     38.00000000     32.12826900      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      149.32826900
     14/06/1997            157            165     8.30434700  5651.17885400   545.61030400   565.11789000   166.37608200    10.87566100   220.91101300   103.01436500    44.43318400     7.36077600     3.97977900     0.33275300     0.40128100     2.01132900     0.45830200     0.77611500      1.74670000  8747.39280500     5.07959200     0.07862600    17.10185200     0.19990300     3.47523500     6.53444500   151.17572000     2.00737500     1.00000000     2.93104100  3675.13875700  3475.23528200     0.42426500     0.45757700     0.76848000     0.42426500     0.00000000     0.00000000     0.00000000     0.00379000     0.00000000     0.00000000      0.00000000     0.00000000     2.66434400   224.11567700     3.77076800     0.05701800    38.23201000   185.88366300     3.71375000     0.00904600     0.00723300     0.00020400     0.00000100     0.00055500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32265100        1.00000000        1.00000000        1.00000000        1.00000000        0.99161300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03056300     0.00379000     0.00379000     7.71754700     0.03056300    15.89751800    16.59929500    40.31761200    37.99999600    32.22056600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32265100    51.86508900    10.19184800     5.25093800     2.39244200     3.22723300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.26086100     0.25387600     0.25841000     0.27000000     0.26889400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.01637600     0.01309500     0.00038500     0.00000000     0.00070700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000     6.53444500     0.21976800     1.00000000     1.00000000     1.00000000     1.00000000    26.08610500    25.38760900    51.68200300    54.00000400    53.77872800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00379000     0.07684800     0.77008700     7.60000000     3.50248200     2.80070500     0.08238800     0.00000400     0.17792900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     6.56350900     19.40000000     19.40000000     40.40000000     38.00000000     32.12826900      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      149.32826900
     15/06/1997            158            166     8.30846800  5651.54308100   545.31397500   565.15431000   166.04332900    10.87566100   220.19331100   103.01436500    45.18730800     7.36115900     3.97949700     0.33208800     0.40128100     2.00331500     0.45350200     0.78931200      1.74675600  8747.39280500     5.16580300     0.07995600    17.10185200     0.19990300     3.47523500     6.13493000   151.21153300     2.00737500     1.00000000     2.92704900  3675.13875700  3475.23528200     0.03642300     0.42770100     0.99902400     0.03642300     0.00000000     0.00000000     0.00000000     0.00038300     0.00000000     0.00000000      0.00000000     0.00000000     0.98204700   224.44842500     3.77143300     0.05768300    38.56476200   185.88366300     3.71375000     0.00797200     0.00720900     0.00020200     0.00000100     0.00055300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32265100        1.00000000        1.00000000        1.00000000        1.00000000        0.99161300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00317600     0.00038300     0.00038300     7.71793000     0.00317600    16.31344600    16.60867300    40.31850100    37.99999600    32.22127200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32265100    51.89067500    10.20223200     5.25094300     2.39244200     3.22706600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.25684900     0.25389900     0.25840700     0.27000000     0.26889300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00160500     0.00145100     0.00004200     0.00000000     0.00007800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000     6.13493000     0.20547400     1.00000000     1.00000000     1.00000000     1.00000000    25.68495000    25.38987500    51.68145800    54.00000400    53.77864800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00038300     0.07684800     0.77008700     2.65000000     3.08655400     2.79132700     0.08149900     0.00000400     0.17723000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     6.13661400     19.40000000     19.40000000     40.40000000     38.00000000     32.12826900      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      149.32826900
     16/06/1997            159            167     8.31437900  5652.62375600   545.08995600   565.26238000   165.71124300    10.87566100   219.19751200   103.01436500    46.29117500     7.36266900     3.98034300     0.33142300     0.40128100     1.99227700     0.44673200     0.80862900      1.74683300  8747.39280500     5.29199700     0.08189300    17.10185200     0.19990300     3.47523500     6.29436900   151.23120100     2.00737500     1.00000000     2.92864800  3675.13875700  3475.23528200     0.10806700     0.43950600     0.69163200     0.10806700     0.00000000     0.00000000     0.00000000     0.00151000     0.00000000     0.00000000      0.00000000     0.00000000     1.83379000   224.78051800     3.77209700     0.05834800    38.89684900   185.88366300     3.71375000     0.00840000     0.00721800     0.00020100     0.00000100     0.00055300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32265100        1.00000000        1.00000000        1.00000000        1.00000000        0.99161300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01235300     0.00151000     0.00151000     7.71944000     0.01235300    16.14758100    16.60530700    40.31903500    37.99999600    32.22135200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32265100    51.89994000    10.21283100     5.25093300     2.39244200     3.22688500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.25846000     0.25389200     0.25840400     0.27000000     0.26889200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00639900     0.00549900     0.00015900     0.00000000     0.00029600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000     6.29436900     0.21112000     1.00000000     1.00000000     1.00000000     1.00000000    25.84602000    25.38919400    51.68080500    54.00000400    53.77835100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00151000     0.07684800     0.77008700     3.80000000     3.25241900     2.79469300     0.08096500     0.00000400     0.17715000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     6.30523200     19.40000000     19.40000000     40.40000000     38.00000000     32.12826900      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      149.32826900
     17/06/1997            160            168     8.32472200  5657.49880200   545.24603800   565.74988000   165.37982000    10.87566100   217.63311900   103.01436500    48.34307300     7.36856000     3.98557100     0.33076000     0.40128100     1.97382800     0.43516400     0.84453800      1.74696700  8747.39280500     5.52656900     0.08545000    17.10185200     0.19990300     3.47523500     8.14468400   151.20507800     2.00737500     1.00000000     2.94716000  3675.13875700  3475.23528200     0.48750500     0.57130100     1.07587200     0.48750500     0.00000000     0.00000000     0.00000000     0.00589100     0.00000000     0.00000000      0.00000000     0.00000000     2.48429700   225.11193800     3.77276000     0.05901000    39.22827100   185.88366300     3.71375000     0.01252600     0.00725500     0.00019900     0.00000100     0.00055200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32265100        1.00000000        1.00000000        1.00000000        1.00000000        0.99161300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04477600     0.00589100     0.00589100     7.72533100     0.04477600    14.27813700    16.59111200    40.31963700    37.99999600    32.22164900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32265100    51.84036600    10.24651600     5.25089800     2.39244200     3.22667600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.27693800     0.25393500     0.25840000     0.27000000     0.26888800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.02810000     0.01541000     0.00044100     0.00000000     0.00082500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000     8.14468400     0.27416000     1.00000000     1.00000000     1.00000000     1.00000000    27.69376200    25.39347600    51.67992000    54.00000400    53.77752700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00589100     0.07684800     0.77008700     6.65000000     5.12186300     2.80888800     0.08036300     0.00000400     0.17685500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     8.18797200     19.40000000     19.40000000     40.40000000     38.00000000     32.12826900      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      149.32826900
     18/06/1997            161            169     8.33296500  5661.10105200   545.27550300   566.11011000   165.04906100    10.87566100   216.36939600   103.01436500    49.96702100     7.37328400     3.98963300     0.33009900     0.40128100     1.95897200     0.42632400     0.87295700      1.74706600  8747.39280500     5.71221900     0.08826400    17.10185200     0.19990300     3.47523500     7.57326900   151.19136000     2.00737500     1.00000000     2.94145300  3675.13875700  3475.23528200     0.36022500     0.53072500     1.15272000     0.36022500     0.00000000     0.00000000     0.00000000     0.00472300     0.00000000     0.00000000      0.00000000     0.00000000     2.11684000   225.44268800     3.77342200     0.05967200    39.55903100   185.88366300     3.71375000     0.01173800     0.00725300     0.00019700     0.00000100     0.00054900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32265100        1.00000000        1.00000000        1.00000000        1.00000000        0.99161300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03642000     0.00472300     0.00472300     7.73005400     0.03642000    14.85539200    16.59192500    40.32052200    37.99999600    32.22247300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32265100    51.80134200    10.27205900     5.25086900     2.39244200     3.22647400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.27122800     0.25394600     0.25839500     0.27000000     0.26888400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.02183000     0.01348900     0.00038200     0.00000000     0.00071900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000     7.57326900     0.25474800     1.00000000     1.00000000     1.00000000     1.00000000    27.12277800    25.39458700    51.67909600    54.00000400    53.77681000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00472300     0.07684800     0.77008700     5.30000000     4.54460800     2.80807500     0.07947800     0.00000400     0.17603800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     7.60820200     19.40000000     19.40000000     40.40000000     38.00000000     32.12826900      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      149.32826900
