ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_WaterStress
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)    day_of_year
   (dd/mm/yyyy)         (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
     03/06/1997            146     8.19857200  5616.24775000   539.76099800   561.62477000   170.63420300    11.24436500   232.90232500   101.24954500    23.73055900     7.07522400     3.66798700     0.34126800     0.40343600     1.80758500     0.46948800     0.64621000      2.72311300  8757.04619900     2.70988200     0.04225300    17.10185200     0.20004400     3.49131000    10.22657600   153.35653700     2.01673900     1.00000000     2.96785700  3691.35342200  3491.30986500     0.37488600     0.71733600     0.99969700     0.37488600     0.00000000     0.00000000     0.00000000     0.02866900     0.00000000     0.00000000      0.00000000     0.00000000     2.97718000   227.17884800     3.79754900     0.04904400    34.68086900   192.49798000     3.74850600     0.01252900     0.00726000     0.00019700     0.00005200     0.00056900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.12066100        1.00000000        1.00000000        1.00000000        1.00000000        0.99060300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.05027800     0.02866900     0.02866900     7.43253600     0.05027800    12.21648200    16.58958200    40.32052600    37.98032000    32.21623200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.12066100    54.10175300    10.11837300     5.25816400     2.39824600     3.23183000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.29748300     0.25396600     0.25839500     0.27009800     0.26891500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.03524500     0.01378900     0.00039000     0.00009700     0.00075800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56944800     0.05034600    10.22657600     0.34412000     1.00000000     1.00000000     1.00000000     1.00000000    29.74827400    25.39662900    51.67908500    54.01958500    53.78300900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000            154
     04/06/1997            147     8.20790400  5619.50797900   539.74575200   561.95080000   170.29293400    11.24436500   231.42099300   101.24954500    25.53791500     7.10255100     3.69463100     0.34058600     0.40312600     1.78706600     0.46510100     0.69875200      2.73613700  8757.04619900     2.91627000     0.04544500    17.10185200     0.20004400     3.49131000     9.84943800   153.14692700     2.01519200     1.00000000     2.96409200  3691.35342200  3491.30986500     0.32602300     0.68963300     0.84589700     0.32602300     0.00000000     0.00000000     0.00000000     0.02732700     0.00000000     0.00000000      0.00000000     0.00000000     2.31119000   227.52011100     3.79823200     0.04972600    35.02213800   192.49798000     3.74850600     0.01252900     0.00731900     0.00019900     0.00004500     0.00056900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.12066100        1.00000000        1.00000000        1.00000000        1.00000000        0.99060300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03170200     0.02732700     0.02732700     7.45986300     0.03170200    12.63342700    16.56675000    40.31972500    37.98300600    32.21594600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.12066100    53.84216300    10.16889500     5.25810800     2.39811800     3.23146600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.29344800     0.25424100     0.25840000     0.27008500     0.26891800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.02177400     0.00911700     0.00025800     0.00005500     0.00049800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51985800     0.05256600     9.84943800     0.33086800     1.00000000     1.00000000     1.00000000     1.00000000    29.34479900    25.42413300    51.68001600    54.01694100    53.78355400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000            155
     05/06/1997            148     8.21918100  5625.05917800   539.96028700   562.50592000   169.95234900    11.24436500   229.72733600   101.24954500    27.78669200     7.13711700     3.72851600     0.33990500     0.40312600     1.76547300     0.45777200     0.76224100      2.74318700  8757.04619900     3.17306700     0.04939800    17.10185200     0.20004400     3.49131000     9.83515000   152.86779800     2.01519200     1.00000000     2.96396200  3691.35342200  3491.30986500     0.55512000     0.69263700     1.07659600     0.55512000     0.00000000     0.00000000     0.00000000     0.03456700     0.00000000     0.00000000      0.00000000     0.00000000     3.91678500   227.86070300     3.79891300     0.05040800    35.36272400   192.49798000     3.74850600     0.01252900     0.00739000     0.00020200     0.00003800     0.00057100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.12066100        1.00000000        1.00000000        1.00000000        1.00000000        0.99060300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08899100     0.03456700     0.03456700     7.49443000     0.08899100    12.61679500    16.53930100    40.31871000    37.98564100    32.21540500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.12066100    53.51965700    10.21290300     5.25801500     2.39799300     3.23104800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.29322200     0.25435000     0.25840300     0.27007100     0.26891600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06100600     0.02572800     0.00073100     0.00012900     0.00139600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.60745400     0.05690400     9.83515000     0.33230800     1.00000000     1.00000000     1.00000000     1.00000000    29.32219900    25.43497100    51.68055700    54.01422900    53.78319900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000            156
     06/06/1997            149     8.22929000  5628.42354200   539.95681800   562.84235000   169.61244400    11.24436500   228.11254900   101.24954500    29.73791500     7.17094500     3.76166400     0.33922500     0.40312600     1.74847700     0.45167500     0.81916200      2.75460300  8757.04619900     3.39588400     0.05283500    17.10185200     0.20004400     3.49131000     9.27961500   152.59687800     2.01519200     1.00000000     2.95841400  3691.35342200  3491.30986500     0.33643600     0.65087500     0.76899700     0.33643600     0.00000000     0.00000000     0.00000000     0.03382800     0.00000000     0.00000000      0.00000000     0.00000000     3.33944000   228.20060700     3.79959300     0.05108700    35.70262800   192.49798000     3.74850600     0.01252900     0.00740100     0.00020300     0.00003100     0.00057000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.12066100        1.00000000        1.00000000        1.00000000        1.00000000        0.99060300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04786400     0.03382800     0.03382800     7.52825800     0.04786400    13.21500400    16.53524200    40.31815700    37.98835000    32.21576300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.12066100    53.21808200    10.24424500     5.25791500     2.39786700     3.23059800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.28753200     0.25450000     0.25840700     0.27005800     0.26891700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.03183800     0.01474700     0.00042100     0.00006000     0.00079800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55336700     0.06113100     9.27961500     0.31232500     1.00000000     1.00000000     1.00000000     1.00000000    28.75315900    25.45001000    51.68142300    54.01158900    53.78344000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000            157
     07/06/1997            150     8.24336600  5634.91195700   540.26643500   563.49120000   169.27321900    11.24436500   225.97205200   101.24954500    32.52725400     7.20681000     3.79685100     0.33854600     0.40312600     1.71297900     0.44378600     0.89841300      2.76203100  8757.04619900     3.71440900     0.05772500    17.10185200     0.20004400     3.49131000     9.55176400   152.30812100     2.01519200     1.00000000     2.96114800  3691.35342200  3491.30986500     0.64884200     0.67265400     0.92279700     0.64884200     0.00000000     0.00000000     0.00000000     0.03586500     0.00000000     0.00000000      0.00000000     0.00000000     4.41226600   228.53984100     3.80027200     0.05176600    36.04185300   192.49798000     3.74850600     0.01252900     0.00744800     0.00020500     0.00002400     0.00057100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.12066100        1.00000000        1.00000000        1.00000000        1.00000000        0.99060300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08688600     0.03586500     0.03586500     7.56412300     0.08688600    12.92047900    16.51712200    40.31723800    37.99098200    32.21552700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.12066100    52.89490900    10.27933100     5.25781000     2.39774600     3.23014900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.29020900     0.25456800     0.25841000     0.27004500     0.26891500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.05858600     0.02606600     0.00074800     0.00008200     0.00140300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.59838600     0.05993600     9.55176400     0.32274600     1.00000000     1.00000000     1.00000000     1.00000000    29.02093500    25.45681200    51.68201400    54.00893800    53.78307000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000            158
     08/06/1997            151     8.25160900  5638.27632100   540.26432500   563.82763000   168.93467300    11.24436500   224.69248500   101.24954500    34.14325700     7.23032500     3.81968800     0.33786900     0.40312600     1.69419500     0.43967200     0.94482500      2.76723800  8757.04619900     3.89894700     0.06055600    17.10185200     0.20004400     3.49131000     8.82662800   152.14025900     2.01519200     1.00000000     2.95390200  3691.35342200  3491.30986500     0.33643600     0.61849300     1.07659600     0.33643600     0.00000000     0.00000000     0.00000000     0.02351400     0.00000000     0.00000000      0.00000000     0.00000000     2.36588000   228.87837200     3.80094900     0.05244300    36.38040000   192.49798000     3.74850600     0.01252900     0.00744400     0.00020700     0.00001700     0.00057000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.12066100        1.00000000        1.00000000        1.00000000        1.00000000        0.99060300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03822500     0.02351400     0.02351400     7.58763700     0.03822500    13.69045100    16.51851300    40.31665400    37.99362600    32.21589700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.12066100    52.69842500    10.30849000     5.25776200     2.39762700     3.22977600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.28284800     0.25469000     0.25841500     0.27003200     0.26891700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.02470100     0.01246600     0.00036100     0.00002800     0.00067000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.31202500     0.07536000     8.82662800     0.29683200     1.00000000     1.00000000     1.00000000     1.00000000    28.28484900    25.46902100    51.68298300    54.00634800    53.78343200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000            159
     09/06/1997            152     8.26039700  5642.03319400   540.30214300   564.20332000   168.59680300    11.24436500   223.33859400   101.24954500    35.87283500     7.25296900     3.84165700     0.33719400     0.40209200     1.67282900     0.43523800     0.99430300      2.77174200  8757.04619900     4.09645400     0.06358100    17.10185200     0.20004400     3.49131000     8.08896400   151.97946200     2.01002500     1.00000000     2.94653300  3691.35342200  3491.30986500     0.37568700     0.56728900     1.07659600     0.37568700     0.00000000     0.00000000     0.00000000     0.02264400     0.00000000     0.00000000      0.00000000     0.00000000     2.58757500   229.21624800     3.80162400     0.05311900    36.71826900   192.49798000     3.74850600     0.01252900     0.00745700     0.00020900     0.00001000     0.00057100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.12066100        1.00000000        1.00000000        1.00000000        1.00000000        0.99060300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04446600     0.02264400     0.02264400     7.61028100     0.04446600    14.42577400    16.51337100    40.31567400    37.99621200    32.21553800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.12066100    52.52336500    10.32332100     5.25770000     2.39751100     3.22938400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.27546900     0.25470800     0.25841900     0.27001900     0.26891800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.02729200     0.01583800     0.00046300     0.00002100     0.00085100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.28050300     0.08072700     8.08896400     0.27233600     1.00000000     1.00000000     1.00000000     1.00000000    27.54693400    25.47079100    51.68386500    54.00376900    53.78361100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000            160
     10/06/1997            153     8.26902900  5645.67792100   540.32942200   564.56779000   168.25961000    11.24436500   222.00593900   101.24954500    37.56996300     7.27594700     3.86396100     0.33651900     0.40209200     1.65232400     0.43012000     1.04290400      2.77589900  8757.04619900     4.29025500     0.06654600    17.10185200     0.20004400     3.49131000     7.33971200   151.81044000     2.01002500     1.00000000     2.93905000  3691.35342200  3491.30986500     0.36447300     0.51539600     1.07659600     0.36447300     0.00000000     0.00000000     0.00000000     0.02297900     0.00000000     0.00000000      0.00000000     0.00000000     3.03565500   229.55343600     3.80229900     0.05379300    37.05546300   192.49798000     3.74850600     0.01095100     0.00744600     0.00021100     0.00000300     0.00057100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.12066100        1.00000000        1.00000000        1.00000000        1.00000000        0.99060300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.05241400     0.02297900     0.02297900     7.63326000     0.05241400    15.16107200    16.51783900    40.31481200    37.99878300    32.21536300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.12066100    52.35556800    10.32273400     5.25760700     2.39739700     3.22895500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.26808800     0.25461600     0.25842300     0.27000600     0.26891800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.03017600     0.02051800     0.00060600     0.00000900     0.00110600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.26057300     0.08818500     7.33971200     0.24750900     1.00000000     1.00000000     1.00000000     1.00000000    26.80875200    25.46164300    51.68458200    54.00120900    53.78353100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000            161
     11/06/1997            154     8.27867200  5649.73918800   540.39902900   564.97392000   167.92309000    11.24436500   220.51659000   101.24954500    39.46543800     7.30005500     3.88739600     0.33584600     0.40209200     1.62803300     0.42422600     1.09719800      2.78014900  8757.04619900     4.50670700     0.06985400    17.10185200     0.20004400     3.49131000     6.81545100   151.62762500     2.01002500     1.00000000     2.93382000  3691.35342200  3491.30986500     0.40612700     0.47960600     0.99969700     0.40612700     0.00000000     0.00000000     0.00000000     0.02410800     0.00000000     0.00000000      0.00000000     0.00000000     3.56300000   229.88996900     3.80297200     0.05446600    37.39198200   192.49798000     3.74850600     0.00966800     0.00741200     0.00021200     0.00000100     0.00056800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.12066100        1.00000000        1.00000000        1.00000000        1.00000000        0.99060300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06521600     0.02410800     0.02410800     7.65736800     0.06521600    15.65768100    16.53072400    40.31446100    37.99999600    32.21646900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.12066100    52.18562700    10.31057900     5.25746000     2.39734300     3.22843900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.26306700     0.25442000     0.25842400     0.27000000     0.26891000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.03562100     0.02731100     0.00081400     0.00000000     0.00146900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.25480600     0.09461400     6.81545100     0.23038000     1.00000000     1.00000000     1.00000000     1.00000000    26.30669800    25.44196500    51.68472700    54.00000400    53.78206300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000            162
     12/06/1997            155     8.28792600  5654.12487600   540.50175200   565.41249000   167.58724400    11.24436500   219.11646000   101.24954500    41.30413700     7.31887600     3.90554500     0.33517400     0.40134300     1.60103500     0.41869000     1.14930200      2.78253500  8757.04619900     4.71667500     0.07305100    17.10185200     0.20004400     3.49131000     5.99057200   151.49333200     2.00628000     1.00000000     2.92558700  3691.35342200  3491.30986500     0.43856900     0.42214900     1.15349600     0.43856900     0.00000000     0.00000000     0.00000000     0.01882000     0.00000000     0.00000000      0.00000000     0.00000000     3.42243500   230.22581500     3.80364300     0.05513800    37.72782800   192.49798000     3.74850600     0.00761800     0.00734800     0.00020900     0.00000100     0.00056300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.12066100        1.00000000        1.00000000        1.00000000        1.00000000        0.99060300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06904700     0.01882000     0.01882000     7.67618800     0.06904700    16.45109700    16.55574000    40.31560500    37.99999600    32.21793700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.12066100    52.07300900    10.28958400     5.25726300     2.39734300     3.22795400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.25515100     0.25411700     0.25841700     0.27000000     0.26890200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.03376300     0.03256500     0.00096600     0.00000000     0.00175300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.18134100     0.10378400     5.99057200     0.20288300     1.00000000     1.00000000     1.00000000     1.00000000    25.51514100    25.41169500    51.68343000    54.00000400    53.78030800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000            163
     13/06/1997            156     8.29570300  5655.20627900   540.17220000   565.52063000   167.25207000    11.14184800   217.78431400   101.24954500    42.74442300     7.33021000     3.91254900     0.33450400     0.39148700     1.58365300     0.41513200     1.18777300      2.77877800  8757.04619900     4.88114600     0.07558400    17.10185200     0.19822000     3.49313400     5.73465700   151.42842100     1.97501500     1.00000000     2.92303300  3691.35342200  3493.13371000     0.10814000     0.40027800     0.38449900     0.10814000     0.00000000     0.00000000     0.00000000     0.01133400     0.00000000     0.00000000      0.00000000     0.00182400     2.24701000   230.66349800     3.80797300     0.05580800    38.06300300   192.60049700     3.75216500     0.00690000     0.00726600     0.00020600     0.00000100     0.00055800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.12066100        1.00000000        1.00000000        1.00000000        1.00000000        0.99060300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01224300     0.01133400     0.01133400     7.68752200     0.01224300    16.72890100    16.58750000    40.31700500    37.99999600    32.21969200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.12066100    52.02238100    10.27582600     5.25713400     2.39734300     3.22755800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.25265400     0.25406500     0.25841400     0.27000000     0.26890000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00571900     0.00602100     0.00017800     0.00000000     0.00032500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.09691700     0.11694700     5.73465700     0.19241100     1.00000000     1.00000000     1.00000000     1.00000000    25.26538100    25.40647900    51.68281600    54.00000400    53.77998400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000            164
     14/06/1997            157     8.30752300  5659.41459200   540.13822400   565.94146000   166.91756600    11.02154500   215.91266100   101.24954500    45.03690800     7.34727500     3.92471800     0.33383500     0.38012600     1.56329600     0.41097200     1.23648900      2.74550200  8757.04619900     5.14293400     0.07957900    17.10185200     0.19607900     3.49527400     6.59429900   151.30323800     1.93863400     1.00000000     2.93163700  3691.35342200  3495.27396700     0.42083100     0.46172100     0.76226100     0.42083100     0.00000000     0.00000000     0.00000000     0.01706500     0.00000000     0.00000000      0.00000000     0.00214000     2.66434400   231.11830100     3.81286900     0.05647700    38.39750700   192.72080000     3.75639200     0.00916900     0.00726800     0.00020400     0.00000100     0.00055700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.12066100        1.00000000        1.00000000        1.00000000        1.00000000        0.99060300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03031600     0.01706500     0.01706500     7.70458700     0.03031600    15.85097700    16.58677700    40.31761600    37.99999600    32.22001600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.12066100    51.90359900    10.27001400     5.25697900     2.39734300     3.22712900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.26132700     0.25400300     0.25841000     0.27000000     0.26889600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.01631200     0.01293000     0.00037900     0.00000000     0.00069600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.14269500     0.11959300     6.59429900     0.22180600     1.00000000     1.00000000     1.00000000     1.00000000    26.13271100    25.40029300    51.68200700    54.00000400    53.77928900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000            165
     15/06/1997            158     8.31164500  5659.77212200   539.79632000   565.97721000   166.58373000    10.97772200   215.19374300   101.24954500    45.79157900     7.35291700     3.92818100     0.33316700     0.37606500     1.55589800     0.40946400     1.25358700      2.73759400  8757.04619900     5.22911200     0.08090700    17.10185200     0.19530000     3.49605400     6.19632100   151.28675800     1.92557600     1.00000000     2.92766000  3691.35342200  3496.05359900     0.03575300     0.43196700     0.98065300     0.03575300     0.00000000     0.00000000     0.00000000     0.00564200     0.00000000     0.00000000      0.00000000     0.00078000     0.98204700   231.49597200     3.81504800     0.05714500    38.73134200   192.76462300     3.75790300     0.00809700     0.00724400     0.00020200     0.00000100     0.00055500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.12066100        1.00000000        1.00000000        1.00000000        1.00000000        0.99060300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00311800     0.00564200     0.00564200     7.71022900     0.00311800    16.26560800    16.59578900    40.31845100    37.99999600    32.22071100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.12066100    51.88443800    10.27300500     5.25693200     2.39734300     3.22686800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.25732800     0.25402800     0.25840800     0.27000000     0.26889600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00158400     0.00141700     0.00004100     0.00000000     0.00007600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.04556100     0.12383000     6.19632100     0.20756700     1.00000000     1.00000000     1.00000000     1.00000000    25.73280900    25.40279400    51.68150700    54.00000400    53.77921300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000            166
     16/06/1997            159     8.31755500  5660.82886900   539.48738000   566.08289000   166.25056300    10.89627500   214.19534400   101.24954500    46.89565300     7.36392500     3.93573200     0.33250100     0.36858000     1.54215400     0.40666500     1.28583200      2.74189900  8757.04619900     5.35519100     0.08284200    17.10185200     0.19385100     3.49750300     6.35709800   151.21173100     1.90135900     1.00000000     2.92927200  3691.35342200  3497.50259100     0.10567500     0.44384900     0.67631800     0.10567500     0.00000000     0.00000000     0.00000000     0.01100800     0.00000000     0.00000000      0.00000000     0.00144900     1.83379000   231.91058300     3.81850500     0.05781100    39.06450900   192.84607000     3.76069400     0.00852800     0.00725400     0.00020100     0.00000100     0.00055400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.12066100        1.00000000        1.00000000        1.00000000        1.00000000        0.99060300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01208000     0.01100800     0.01100800     7.72123700     0.01208000    16.09892100    16.59217600    40.31893900    37.99999600    32.22078700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.12066100    51.81241200    10.27045100     5.25682900     2.39734300     3.22652400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.25894800     0.25402500     0.25840500     0.27000000     0.26889500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00628900     0.00534900     0.00015400     0.00000000     0.00028700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.08913700     0.12349000     6.35709800     0.21325100     1.00000000     1.00000000     1.00000000     1.00000000    25.89479100    25.40247300    51.68090800    54.00000400    53.77892700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000            167
