ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_WaterStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm       avail(1)       avail(2)       avail(3)       avail(4)       avail(5)       avail(6)       avail(7)       avail(8)       avail(9)      avail(10)     totalAvail availablePot(1) availablePot(2) availablePot(3) availablePot(4) availablePot(5) availablePot(6) availablePot(7) availablePot(8) availablePot(9) availablePot(10) totalAvailablePot   rootSwFactor         rootXf      sorgh_esw  sorgh_esw_cap rootRawSwFactor    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10) sorgh_sw_dep(1) sorgh_sw_dep(2) sorgh_sw_dep(3) sorgh_sw_dep(4) sorgh_sw_dep(5) sorgh_sw_dep(6) sorgh_sw_dep(7) sorgh_sw_dep(8) sorgh_sw_dep(9) sorgh_sw_dep(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()               ()                ()             ()             ()             ()             ()              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)              ()              ()              ()              ()              ()              ()              ()              ()              ()               ()
     20/05/1997            132            140     8.02899600  5539.25434100   542.28419700   553.92543000   175.05731200    10.07781000   253.32214800   103.17093500     0.65599200     7.17549000     3.78655400     0.35011800     0.37623900     2.10910800     0.94122700     0.00986100      1.50322800  1615.67008000     0.61826800     0.00118400    17.10185200     0.18523200     3.49010400    16.25882500   151.23580900     2.03117600     1.00000000     3.02809000  3675.33588400  3490.10366400     0.45750000     1.14083900     1.07121800     0.45750000     0.00000000     0.00169800     0.00000000     0.00667800     0.00000000     0.00000000      0.00000000     0.00000000     3.22718000   216.40322900     3.77869500     0.03964100    29.70467500   186.69855000     3.73905400     0.01252400     0.00439900     0.00021100     0.00015600     0.00048000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.47841000        1.00000000        1.00000000        1.00000000        1.00000000        0.99239200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06314300     0.00837600     0.00837600     7.53224900     0.06314300     5.08890900    17.68976400    40.31448700    37.94056300    32.24430500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.47841000    54.19160800     7.91606000     5.25463000     2.39582700     3.22951800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.36855600     0.24303600     0.25842600     0.27029600     0.26877600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.05544700     0.00662600     0.00033100     0.00023000     0.00050900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.00169800    16.25882500     0.54638100     1.00000000     1.00000000     1.00000000     1.00000000    36.85564400    24.30361000    51.68518100    54.05920800    53.75518800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00837600     0.07141500     0.77010500     6.40000000    14.31109100     1.71023600     0.08551300     0.05943700     0.15451100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    16.32078700     19.40000000     19.40000000     40.40000000     38.00000000     32.15350200      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      149.35350200     0.01915900     1.00000000     0.15569500    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     36.91109100     24.31023600     51.68551300     54.05943700     53.75569500     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     21/05/1997            133            141     8.04128300  5543.83677500   542.39232600   554.38368000   174.70719800    10.07781000   253.18873800   103.17093500     1.24764500     7.18167200     3.79203700     0.34941800     0.37623900     2.11529100     0.93087300     0.02021500      1.62025100  2300.32223900     0.77221500     0.00225100    17.10185200     0.18523200     3.49010400    15.64177500   151.25262500     2.03117600     1.00000000     3.02194000  3675.33588400  3490.10366400     0.45824300     1.09646900     0.78556000     0.45824300     0.00000000     0.00000000     0.00000000     0.00618300     0.00000000     0.00000000      0.00000000     0.00000000     3.30834400   216.75334200     3.77939500     0.04034100    30.05479000   186.69855000     3.73905400     0.01252400     0.00482400     0.00020600     0.00014900     0.00048200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.47841000        1.00000000        1.00000000        1.00000000        1.00000000        0.99239200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04642200     0.00618300     0.00618300     7.53843200     0.04642200     5.88186300    17.52617500    40.31656600    37.94348900    32.24370200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.47841000    53.95723000     8.16775100     5.25439400     2.39570600     3.22938000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.36078100     0.24468300     0.25841600     0.27028200     0.26878000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.04006300     0.00555300     0.00024700     0.00016700     0.00039100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    15.64177500     0.52516400     1.00000000     1.00000000     1.00000000     1.00000000    36.07807500    24.46827100    51.68318600    54.05634300    53.75590500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00618300     0.07141500     0.77010500     7.90000000    13.51813700     1.87382500     0.08343400     0.05651100     0.15510900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    15.68701600     19.40000000     19.40000000     40.40000000     38.00000000     32.15350200      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      149.35350200     0.01924800     1.00000000     0.15629800    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     36.11813700     24.47382500     51.68343400     54.05651100     53.75629800     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     22/05/1997            134            142     8.05310300  5547.38518700   542.39775200   554.73852000   174.35778300    10.07781000   252.84303000   103.17093500     1.94819500     7.18670000     3.79636600     0.34871900     0.37623900     2.12031900     0.91861400     0.03247500      1.66690700  2958.97497300     0.84692200     0.00351200    17.10185200     0.18523200     3.49010400    15.33942800   151.27728300     2.03117600     1.00000000     3.01893500  3675.33588400  3490.10366400     0.35484100     1.07469500     0.64273100     0.35484100     0.00000000     0.00000000     0.00000000     0.00502800     0.00000000     0.00000000      0.00000000     0.00000000     3.23496900   217.10275300     3.78009400     0.04104000    30.40420400   186.69855000     3.73905400     0.01252400     0.00521700     0.00020300     0.00014100     0.00048500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.47841000        1.00000000        1.00000000        1.00000000        1.00000000        0.99239200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03781900     0.00502800     0.00502800     7.54346000     0.03781900     6.34078200    17.37450400    40.31811900    37.94635000    32.24298900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.47841000    53.74747800     8.40259000     5.25420700     2.39558500     3.22924900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.35627000     0.24620500     0.25840800     0.27026800     0.26878300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.03216900     0.00498900     0.00020200     0.00013200     0.00032600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    15.33942800     0.51475400     1.00000000     1.00000000     1.00000000     1.00000000    35.62704800    24.62050600    51.68167900    54.05351600    53.75668300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00502800     0.07141500     0.77010500     7.60000000    13.05921800     2.02549600     0.08188100     0.05365000     0.15581700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    15.37606100     19.40000000     19.40000000     40.40000000     38.00000000     32.15350200      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      149.35350200     0.01934400     1.00000000     0.15701100    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     35.65921800     24.62549600     51.68188100     54.05365000     53.75701100     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     23/05/1997            135            143     8.06593500  5549.59829400   542.27034700   554.95983000   174.00906800    10.07781000   252.19651200   103.17093500     2.81602300     7.18845700     3.79742500     0.34802200     0.37623900     2.12207600     0.90342700     0.04766200      1.69251500  3673.95981500     0.95168900     0.00507400    17.10185200     0.18523200     3.49010400    15.06765200   151.33276400     2.03117600     1.00000000     3.01623100  3675.33588400  3490.10366400     0.22131100     1.05394100     0.35707300     0.22131100     0.00000000     0.00000000     0.00000000     0.00175700     0.00000000     0.00000000      0.00000000     0.00000000     2.97157400   217.45146200     3.78079100     0.04173800    30.75292000   186.69855000     3.73905400     0.01252400     0.00558800     0.00020000     0.00013400     0.00048800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.47841000        1.00000000        1.00000000        1.00000000        1.00000000        0.99239200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01323400     0.00175700     0.00175700     7.54521600     0.01323400     6.77445600    17.23406000    40.31921000    37.94916900    32.24221000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.47841000    53.58286700     8.62304300     5.25408200     2.39546400     3.22913900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.35214400     0.24764000     0.25840400     0.27025400     0.26878800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.01109700     0.00190400     0.00007100     0.00004500     0.00011700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    15.06765200     0.50483200     1.00000000     1.00000000     1.00000000     1.00000000    35.21444700    24.76403600    51.68071700    54.05078500    53.75767100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00175700     0.07141500     0.77010500     8.25000000    12.62554400     2.16594000     0.08079000     0.05083100     0.15658900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    15.07969400     19.40000000     19.40000000     40.40000000     38.00000000     32.15350200      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      149.35350200     0.01946600     1.00000000     0.15779000    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     35.22554400     24.76594000     51.68079000     54.05083100     53.75779000     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     24/05/1997            136            144     8.07962200  5553.95011900   542.35751200   555.39501000   173.66105000    10.07781000   251.42513600   103.17093500     4.02258100     7.19206800     3.80034000     0.34732500     0.37623900     2.12568700     0.88231200     0.06877600      1.70975700  4436.61033000     1.09489000     0.00724300    17.10185200     0.18523200     3.49010400    14.76906400   151.37092600     2.03117600     1.00000000     3.01325700  3675.33588400  3490.10366400     0.43518300     1.03401000     0.64273100     0.43518300     0.00000000     0.00000000     0.00000000     0.00361100     0.00000000     0.00000000      0.00000000     0.00000000     3.50000000   217.79948400     3.78148700     0.04243400    31.10093800   186.69855000     3.73905400     0.01252400     0.00592500     0.00019900     0.00012700     0.00049000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.47841000        1.00000000        1.00000000        1.00000000        1.00000000        0.99239200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.02724100     0.00361100     0.00361100     7.54882700     0.02724100     7.18941100    17.10138500    40.31977100    37.95189700    32.24122600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.47841000    53.41579100     8.82861700     5.25398300     2.39534400     3.22901300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.34788100     0.24894400     0.25840000     0.27024000     0.26879300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.02251800     0.00423900     0.00014800     0.00008900     0.00024700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    14.76906400     0.49530500     1.00000000     1.00000000     1.00000000     1.00000000    34.78807100    24.89437700    51.68008000    54.04801600    53.75852600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00361100     0.07141500     0.77010500     8.80000000    12.21058900     2.29861500     0.08022900     0.04810300     0.15756600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    14.79510200     19.40000000     19.40000000     40.40000000     38.00000000     32.15350200      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      149.35350200     0.01957100     1.00000000     0.15877400    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     34.81058900     24.89861500     51.68022900     54.04810300     53.75877400     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     25/05/1997            137            145     8.09066500  5559.30621200   542.54579900   555.93062000   173.31372700    10.07781000   250.74026100   103.17093500     5.24306500     7.20260000     3.81017700     0.34663100     0.37623900     2.13621900     0.86095400     0.09013500      1.71912500  5051.93064900     1.18177300     0.00943100    17.10185200     0.18523200     3.49010400    13.91601400   151.34198000     2.03117600     1.00000000     3.00474300  3675.33588400  3490.10366400     0.53560900     0.97789900     1.07121800     0.53560900     0.00000000     0.00000000     0.00000000     0.01053200     0.00000000     0.00000000      0.00000000     0.00000000     3.63944000   218.14680500     3.78218200     0.04312800    31.44826000   186.69855000     3.73905400     0.01252400     0.00618200     0.00019700     0.00011900     0.00049100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.47841000        1.00000000        1.00000000        1.00000000        1.00000000        0.99239200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07885200     0.01053200     0.01053200     7.55935900     0.07885200     8.09775200    16.99227500    40.32007200    37.95465900    32.24037600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.47841000    53.21289400     9.00297300     5.25388600     2.39521200     3.22885500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.33838500     0.24994100     0.25839700     0.27022500     0.26879400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06379400     0.01359000     0.00045100     0.00025600     0.00076100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    13.91601400     0.46847400     1.00000000     1.00000000     1.00000000     1.00000000    33.83845500    24.99413500    51.67947800    54.04508600    53.75886500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.01053200     0.07141500     0.77010500     7.10000000    11.30224800     2.40772500     0.07992800     0.04534100     0.15841000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    13.99365300     19.40000000     19.40000000     40.40000000     38.00000000     32.15350200      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      149.35350200     0.01961300     1.00000000     0.15962400    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     33.90224800     25.00772500     51.67992800     54.04534100     53.75962400     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     26/05/1997            138            146     8.10085200  5564.36474300   542.70502500   556.43647000   172.96710000    10.07781000   249.98688300   103.17093500     6.50229700     7.21272900     3.81961300     0.34593800     0.37623900     2.14634700     0.83891700     0.11217100      1.72510400  5619.58527300     1.28709200     0.01168600    17.10185200     0.18523200     3.49010400    13.02403600   151.32043500     2.03117600     1.00000000     2.99583800  3675.33588400  3490.10366400     0.50585300     0.91520600     1.14263300     0.50585300     0.00000000     0.00000000     0.00000000     0.01012900     0.00000000     0.00000000      0.00000000     0.00000000     3.47339500   218.49343900     3.78287500     0.04382200    31.79488700   186.69855000     3.73905400     0.01252400     0.00638600     0.00019600     0.00011100     0.00049200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.47841000        1.00000000        1.00000000        1.00000000        1.00000000        0.99239200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07526000     0.01012900     0.01012900     7.56948800     0.07526000     9.07001500    16.91263400    40.32042700    37.95758100    32.24004000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.47841000    53.04495200     9.14972700     5.25381400     2.39508200     3.22869300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.32870500     0.25073000     0.25839600     0.27021100     0.26879600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.05946300     0.01431800     0.00045800     0.00024400     0.00077700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    13.02403600     0.43849300     1.00000000     1.00000000     1.00000000     1.00000000    32.87052200    25.07304800    51.67911500    54.04217500    53.75918200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.01012900     0.07141500     0.77010500     6.55000000    10.32998500     2.48736600     0.07957300     0.04241900     0.15874300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    13.09808700     19.40000000     19.40000000     40.40000000     38.00000000     32.15350200      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      149.35350200     0.01965200     1.00000000     0.15996000    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     32.92998500     25.08736600     51.67957300     54.04241900     53.75996000     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     27/05/1997            139            147     8.10987300  5568.27022700   542.74963900   556.82702000   172.62116600    10.07781000   249.18046000   103.17093500     7.69926800     7.22148200     3.82767400     0.34524600     0.37623900     2.15510100     0.81797000     0.13311800      1.72897500  6122.24129500     1.37007800     0.01382700    17.10185200     0.18523200     3.49010400    12.20222300   151.31646700     2.03117600     1.00000000     2.98763300  3675.33588400  3490.10366400     0.39054800     0.85693400     1.07121800     0.39054800     0.00000000     0.00000000     0.00000000     0.00875400     0.00000000     0.00000000      0.00000000     0.00000000     3.51865000   218.83937100     3.78356700     0.04451300    32.14082100   186.69855000     3.73905400     0.01252400     0.00655000     0.00019600     0.00010400     0.00049300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.47841000        1.00000000        1.00000000        1.00000000        1.00000000        0.99239200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06466600     0.00875400     0.00875400     7.57824200     0.06466600     9.96218100    16.85011500    40.32059500    37.96048700    32.23972700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.47841000    52.91712200     9.27390400     5.25376700     2.39496300     3.22853400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.31988000     0.25136400     0.25839500     0.27019700     0.26879800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.04985400     0.01346900     0.00041900     0.00020900     0.00071500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    12.20222300     0.41062600     1.00000000     1.00000000     1.00000000     1.00000000    31.98796500    25.13641500    51.67898600    54.03930300    53.75956000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00875400     0.07141500     0.77010500     5.80000000     9.43781900     2.54988500     0.07940500     0.03951300     0.15905400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    12.26567600     19.40000000     19.40000000     40.40000000     38.00000000     32.15350200      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      149.35350200     0.01969900     1.00000000     0.16027300    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     32.03781900     25.14988500     51.67940500     54.03951300     53.76027300     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     28/05/1997            140            148     8.12099300  5573.68211200   542.94558500   557.36821000   172.27592300    10.07781000   248.10737500   103.17093500     9.31354200     7.23430000     3.83980200     0.34455500     0.37623900     2.16791900     0.78972000     0.16136800      1.73261900  6741.89485100     1.52126300     0.01671000    17.10185200     0.18523200     3.49010400    11.32773400   151.27839700     2.03117600     1.00000000     2.97890400  3675.33588400  3490.10366400     0.54118900     0.79778600     1.07121800     0.54118900     0.00000000     0.00000000     0.00000000     0.01281800     0.00000000     0.00000000      0.00000000     0.00000000     4.11582500   219.18461600     3.78425800     0.04520400    32.48606400   186.69855000     3.73905400     0.01252400     0.00665500     0.00019500     0.00009600     0.00049300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.47841000        1.00000000        1.00000000        1.00000000        1.00000000        0.99239200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.09424100     0.01281800     0.01281800     7.59105900     0.09424100    10.85346600    16.80127900    40.32057200    37.96335200    32.23935300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.47841000    52.77895700     9.37438400     5.25371000     2.39483000     3.22834500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.31075900     0.25177200     0.25839400     0.27018200     0.26879800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.07067100     0.02148900     0.00065700     0.00030300     0.00112100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    11.32773400     0.38234000     1.00000000     1.00000000     1.00000000     1.00000000    31.07586300    25.17723300    51.67877200    54.03634600    53.75952500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.01281800     0.07141500     0.77010500     7.15000000     8.54653400     2.59872100     0.07942800     0.03664800     0.15942500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    11.42075500     19.40000000     19.40000000     40.40000000     38.00000000     32.15350200      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      149.35350200     0.01969500     1.00000000     0.16064700    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     31.14653400     25.19872100     51.67942800     54.03664800     53.76064700     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     29/05/1997            141            149     8.13398000  5580.43302000   543.27612400   558.04330000   171.93137200    10.07781000   246.71486900   103.17093500    11.38113800     7.25000400     3.85481700     0.34386600     0.37623900     2.17970900     0.75745100     0.19755100      1.73577600  7465.54618800     1.68812200     0.02039500    17.10185200     0.18523200     3.49010400    10.41383900   151.21698000     2.03117600     1.00000000     2.96978400  3675.33588400  3490.10366400     0.67509100     0.73527800     1.07121800     0.67509100     0.00000000     0.00000000     0.00000000     0.01570400     0.00000000     0.00000000      0.00000000     0.00000000     4.60245300   219.52916000     3.78494700     0.04589300    32.83061600   186.69855000     3.73905400     0.01252400     0.00670800     0.00019500     0.00008800     0.00049200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.47841000        1.00000000        1.00000000        1.00000000        1.00000000        0.99239200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.11515700     0.01570400     0.01570400     7.60676400     0.11515700    11.77102300    16.77358100    40.32069800    37.96630500    32.23939100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.47841000    52.63964100     9.45269600     5.25364100     2.39469600     3.22813000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.30145300     0.25197600     0.25839200     0.27016700     0.26879600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.08363800     0.02879400     0.00086900     0.00036900     0.00148600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    10.41383900     0.35244500     1.00000000     1.00000000     1.00000000     1.00000000    30.14534000    25.19762600    51.67843200    54.03332500    53.75912100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.01570400     0.07141500     0.77010500     8.35000000     7.62897700     2.62641900     0.07930200     0.03369500     0.15938700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    10.52778100     19.40000000     19.40000000     40.40000000     38.00000000     32.15350200      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      149.35350200     0.01964500     1.00000000     0.16060900    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     30.22897700     25.22641900     51.67930200     54.03369500     53.76060900     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
