ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_WaterStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     04/06/1997            147            155     8.20472800  5611.26214200   544.98307200   561.12621000   169.74050600    10.87566700   236.39900000   103.01437200    24.95352700     7.09427900     3.72001000     0.33948100     0.40128100     1.82839300     0.47035300     0.68050100      2.72707500  8747.39380900     2.85268100     0.04447000    17.10185200     0.19990400     3.47523500     9.80497000   153.25000000     2.00737500     1.00000000     2.96364700  3675.13863400  3475.23505700     0.32580400     0.68654700     0.84532900     0.32580400     0.00000000     0.00000000     0.00000000     0.02724200     0.00000000     0.00000000      0.00000000     0.00000000     2.31119000   220.75123600     3.76303300     0.04928300    34.86759100   185.88364900     3.71375000     0.01252600     0.00729300     0.00019900     0.00004600     0.00056800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32265100        1.00000000        1.00000000        1.00000000        1.00000000        0.99161300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03168100     0.02724200     0.02724200     7.45004300     0.03168100    12.66830300    16.57630000    40.31963000    37.98264300    32.21646900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32265100    53.95730600    10.16579200     5.25334700     2.39417500     3.23120200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.29310000     0.25414600     0.25840100     0.27008600     0.26891500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.02174400     0.00912100     0.00026000     0.00005600     0.00050000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52447800     0.05194100     9.80497000     0.32931200     1.00000000     1.00000000     1.00000000     1.00000000    29.30995400    25.41457900    51.68011100    54.01730000    53.78303100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.02285200        0.00439000     0.07684800     0.77008700
     05/06/1997            148            156     8.21600400  5616.80961000   545.19833700   561.68096000   169.40102500    10.87566700   234.70735200   103.01437200    27.19992100     7.12865100     3.75370300     0.33880200     0.40128100     1.80673400     0.46296600     0.74392000      2.73500700  8747.39380900     3.10948900     0.04842600    17.10185200     0.19990400     3.47523500     9.78891000   152.97261000     2.00737500     1.00000000     2.96350000  3675.13863400  3475.23505700     0.55474700     0.68942400     1.07587300     0.55474700     0.00000000     0.00000000     0.00000000     0.03437300     0.00000000     0.00000000      0.00000000     0.00000000     3.91678500   221.09071400     3.76371200     0.04996200    35.20707200   185.88364900     3.71375000     0.01252600     0.00736300     0.00020200     0.00003900     0.00056900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32265100        1.00000000        1.00000000        1.00000000        1.00000000        0.99161300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08893100     0.03437300     0.03437300     7.48441500     0.08893100    12.65310900    16.54918900    40.31864500    37.98528300    32.21592700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32265100    53.63683700    10.20950500     5.25325100     2.39405000     3.23078700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.29286000     0.25425100     0.25840300     0.27007300     0.26891300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06092100     0.02574200     0.00073500     0.00013300     0.00140100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.60843800     0.05649300     9.78891000     0.33069100     1.00000000     1.00000000     1.00000000     1.00000000    29.28597100    25.42507000    51.68061800    54.01458400    53.78267300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.02212100        0.01225200     0.07684800     0.77008700
     06/06/1997            149            157     8.22611400  5620.17171300   545.19574600   562.01717000   169.06222300    10.87566700   233.09443200   103.01437200    29.14905200     7.16227400     3.78664900     0.33812400     0.40128100     1.78964500     0.45682000     0.80077800      2.74718400  8747.39380900     3.33231300     0.05186500    17.10185200     0.19990400     3.47523500     9.23212400   152.70352200     2.00737500     1.00000000     2.95794000  3675.13863400  3475.23505700     0.33621000     0.64757600     0.76848000     0.33621000     0.00000000     0.00000000     0.00000000     0.03362300     0.00000000     0.00000000      0.00000000     0.00000000     3.33944000   221.42952000     3.76439000     0.05064000    35.54587400   185.88364900     3.71375000     0.01252600     0.00737300     0.00020300     0.00003200     0.00056800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32265100        1.00000000        1.00000000        1.00000000        1.00000000        0.99161300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04783200     0.03362300     0.03362300     7.51803800     0.04783200    13.25217800    16.54544600    40.31813000    37.98799500    32.21629000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32265100    53.33736400    10.24057200     5.25314800     2.39392400     3.23033900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.28716000     0.25439800     0.25840700     0.27006000     0.26891500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.03178700     0.01475900     0.00042300     0.00006200     0.00080100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55383300     0.06070900     9.23212400     0.31067200     1.00000000     1.00000000     1.00000000     1.00000000    28.71603600    25.43979500    51.68144600    54.01194400    53.78290900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.02708600        0.00653600     0.07684800     0.77008700
     07/06/1997            150            158     8.24019000  5626.65576700   545.50602700   562.66558000   168.72409900    10.87566700   230.95646100   103.01437200    31.93542900     7.19793100     3.82163000     0.33744800     0.40128100     1.75408900     0.44886900     0.87994200      2.75537800  8747.39380900     3.65085100     0.05675700    17.10185200     0.19990400     3.47523500     9.50270800   152.41659500     2.00737500     1.00000000     2.96065800  3675.13863400  3475.23505700     0.64840500     0.66924400     0.92217700     0.64840500     0.00000000     0.00000000     0.00000000     0.03565700     0.00000000     0.00000000      0.00000000     0.00000000     4.41226600   221.76763900     3.76506600     0.05131600    35.88399800   185.88364900     3.71375000     0.01252600     0.00741800     0.00020500     0.00002500     0.00056900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32265100        1.00000000        1.00000000        1.00000000        1.00000000        0.99161300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08682700     0.03565700     0.03565700     7.55369500     0.08682700    12.95885700    16.52767200    40.31724900    37.99062700    32.21605700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32265100    53.01631200    10.27536700     5.25304000     2.39380300     3.22989100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.28982600     0.25446200     0.25841000     0.27004600     0.26891300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.05849700     0.02608600     0.00075200     0.00008500     0.00140800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.59930200     0.05949800     9.50270800     0.32103800     1.00000000     1.00000000     1.00000000     1.00000000    28.98264700    25.44624300    51.68199900    54.00928900    53.78253600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.02384100        0.01181700     0.07684800     0.77008700
     08/06/1997            151            159     8.24843300  5630.01786900   545.50478900   563.00179000   168.38665000    10.87566700   229.67839100   103.01437200    33.54970900     7.22133700     3.84436000     0.33677300     0.40128100     1.73528100     0.44472200     0.92630300      2.76098700  8747.39380900     3.83539500     0.05959100    17.10185200     0.19990400     3.47523500     8.77586000   152.24954200     2.00737500     1.00000000     2.95339600  3675.13863400  3475.23505700     0.33621000     0.61496500     1.07587300     0.33621000     0.00000000     0.00000000     0.00000000     0.02340600     0.00000000     0.00000000      0.00000000     0.00000000     2.36588000   222.10510300     3.76574100     0.05199100    36.22144600   185.88364900     3.71375000     0.01252600     0.00741400     0.00020700     0.00001800     0.00056800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32265100        1.00000000        1.00000000        1.00000000        1.00000000        0.99161300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03819900     0.02340600     0.02340600     7.57710100     0.03819900    13.73014600    16.52937700    40.31670400    37.99327900    32.21643100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32265100    52.82102200    10.30415400     5.25298900     2.39368400     3.22952000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.28245200     0.25458100     0.25841500     0.27003300     0.26891400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.02465300     0.01248200     0.00036200     0.00002900     0.00067300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.31241000     0.07491900     8.77586000     0.29507200     1.00000000     1.00000000     1.00000000     1.00000000    28.24520100    25.45814100    51.68293400    54.00669100    53.78289800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.01826700        0.00513900     0.07684800     0.77008700
     09/06/1997            152            160     8.25722000  5633.77221700   545.54345000   563.37722000   168.04987700    10.87566700   228.32608900   103.01437200    35.27744500     7.24385000     3.86620000     0.33610000     0.40073700     1.71338500     0.44025300     0.97572600      2.76586300  8747.39380900     4.03290900     0.06261800    17.10185200     0.19990400     3.47523500     8.03646700   152.08976700     2.00465100     1.00000000     2.94601000  3675.13863400  3475.23505700     0.37543500     0.56364000     1.07587300     0.37543500     0.00000000     0.00000000     0.00000000     0.02251300     0.00000000     0.00000000      0.00000000     0.00000000     2.58757500   222.44186400     3.76641400     0.05266400    36.55822000   185.88364900     3.71375000     0.01252600     0.00742700     0.00020900     0.00001100     0.00056900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32265100        1.00000000        1.00000000        1.00000000        1.00000000        0.99161300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04443600     0.02251300     0.02251300     7.59961400     0.04443600    14.46687700    16.52451300    40.31576200    37.99586900    32.21607200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32265100    52.64735000    10.31863100     5.25292300     2.39356800     3.22912900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.27505900     0.25459600     0.25841900     0.27002100     0.26891500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.02722400     0.01586900     0.00046500     0.00002300     0.00085500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.28056400     0.08024300     8.03646700     0.27052400     1.00000000     1.00000000     1.00000000     1.00000000    27.50589900    25.45961800    51.68377300    54.00410800    53.78307300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.01663400        0.00588000     0.07684800     0.77008700
     10/06/1997            153            161     8.26585200  5637.41449400   545.57157800   563.74145000   167.71377700    10.87566700   226.99499600   103.01437200    36.97276600     7.26666100     3.88833800     0.33542800     0.40073700     1.69280600     0.43509400     1.02427400      2.77034700  8747.39380900     4.22671800     0.06558500    17.10185200     0.19990400     3.47523500     7.28548600   151.92213400     2.00465100     1.00000000     2.93851000  3675.13863400  3475.23505700     0.36422800     0.51162500     1.07587300     0.36422800     0.00000000     0.00000000     0.00000000     0.02281100     0.00000000     0.00000000      0.00000000     0.00000000     3.03565500   222.77796900     3.76708700     0.05333700    36.89431900   185.88364900     3.71375000     0.01083800     0.00741400     0.00021100     0.00000400     0.00056900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32265100        1.00000000        1.00000000        1.00000000        1.00000000        0.99161300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.05237900     0.02281100     0.02281100     7.62242500     0.05237900    15.20360000    16.52924500    40.31494100    37.99844400    32.21590000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32265100    52.48127000    10.31771400     5.25282700     2.39345300     3.22870100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.26766300     0.25450200     0.25842200     0.27000800     0.26891500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.03007300     0.02057300     0.00061000     0.00001100     0.00111200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.25873100     0.08816400     7.28548600     0.24564400     1.00000000     1.00000000     1.00000000     1.00000000    26.76632700    25.45018200    51.68444800    54.00154500    53.78299000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.01605000        0.00676100     0.07684800     0.77008700
     11/06/1997            154            162     8.27549600  5641.47303200   545.64200400   564.14730000   167.37835000    10.87566700   225.50739400   103.01437200    38.86622200     7.29055900     3.91156600     0.33475700     0.40073700     1.66841200     0.42915300     1.07850800      2.77492300  8747.39380900     4.44317700     0.06889400    17.10185200     0.19990400     3.47523500     6.75959800   151.74111900     2.00465100     1.00000000     2.93326400  3675.13863400  3475.23505700     0.40585400     0.47572100     0.99902500     0.40585400     0.00000000     0.00000000     0.00000000     0.02389800     0.00000000     0.00000000      0.00000000     0.00000000     3.56300000   223.11338800     3.76775700     0.05400700    37.22974700   185.88364900     3.71375000     0.00955200     0.00738000     0.00021300     0.00000100     0.00056600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32265100        1.00000000        1.00000000        1.00000000        1.00000000        0.99161300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06517200     0.02389800     0.02389800     7.64632300     0.06517200    15.70152300    16.54240000    40.31431600    37.99999600    32.21699100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32265100    52.31342700    10.30525700     5.25268900     2.39338500     3.22818700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.26263000     0.25430200     0.25842400     0.27000000     0.26890800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.03546800     0.02740400     0.00082200     0.00000000     0.00147900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.25264800     0.09459200     6.75959800     0.22846400     1.00000000     1.00000000     1.00000000     1.00000000    26.26301000    25.43019700    51.68486400    54.00000400    53.78152800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.01568500        0.00821300     0.07684800     0.77008700
     12/06/1997            155            163     8.28475000  5645.85577200   545.74552200   564.58558000   167.04359300    10.87566700   224.10891900   103.01437200    40.70297000     7.30916100     3.92949800     0.33408700     0.40055600     1.64072800     0.42357200     1.13055500      2.77757300  8747.39380900     4.65315400     0.07209400    17.10185200     0.19990400     3.47523500     5.93285400   151.60870400     2.00374800     1.00000000     2.92501200  3675.13863400  3475.23505700     0.43827400     0.41813300     1.15272100     0.43827400     0.00000000     0.00000000     0.00000000     0.01860200     0.00000000     0.00000000      0.00000000     0.00000000     3.42243500   223.44815100     3.76842700     0.05467700    37.56450400   185.88364900     3.71375000     0.00749900     0.00731500     0.00021000     0.00000100     0.00056100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32265100        1.00000000        1.00000000        1.00000000        1.00000000        0.99161300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06900100     0.01860200     0.01860200     7.66492500     0.06900100    16.49647500    16.56769200    40.31550600    37.99999600    32.21847200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32265100    52.20298800    10.28396700     5.25248900     2.39338500     3.22770500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.25470000     0.25399600     0.25841800     0.27000000     0.26889900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.03354000     0.03271700     0.00097600     0.00000000     0.00176700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.17921500     0.10379400     5.93285400     0.20091100     1.00000000     1.00000000     1.00000000     1.00000000    25.46998400    25.39959100    51.68351700    54.00000400    53.77976200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.01036800        0.00823300     0.07684800     0.77008700
     13/06/1997            156            164     8.29252600  5646.93644800   545.42035500   564.69364000   166.70950600    10.77651900   222.77827000   103.01437200    42.14168800     7.32034900     3.93642200     0.33341900     0.39077800     1.62290600     0.41998600     1.16933400      2.77476800  8747.39380900     4.81762800     0.07462800    17.10185200     0.19808100     3.47705700     5.67633100   151.54495200     1.97281700     1.00000000     2.92245200  3675.13863400  3477.05746400     0.10806800     0.39622200     0.38424000     0.10806800     0.00000000     0.00000000     0.00000000     0.01118800     0.00000000     0.00000000      0.00000000     0.00182200     2.24701000   223.88139300     3.77269000     0.05534500    37.89859100   185.98279600     3.71734500     0.00678100     0.00723200     0.00020600     0.00000100     0.00055600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32265100        1.00000000        1.00000000        1.00000000        1.00000000        0.99161300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01223400     0.01118800     0.01118800     7.67611300     0.01223400    16.77446600    16.59977100    40.31695900    37.99999600    32.22023800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32265100    52.15385400    10.26986500     5.25235700     2.39338500     3.22730900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.25219900     0.25394200     0.25841400     0.27000000     0.26889700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00567500     0.00605200     0.00017900     0.00000000     0.00032700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.09514800     0.11758400     5.67633100     0.19042100     1.00000000     1.00000000     1.00000000     1.00000000    25.21986000    25.39417600    51.68286100    54.00000400    53.77943400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00976400        0.00142400     0.07617500     0.77008700
     14/06/1997            157            165     8.30434700  5651.14193500   545.39113500   565.11419000   166.37608700    10.66017000   220.90878700   103.01437200    44.43171900     7.33724600     3.94851100     0.33275200     0.37951700     1.60203200     0.41579300     1.21841600      2.74222100  8747.39380900     5.07942400     0.07862400    17.10185200     0.19594300     3.47919600     6.53469800   151.42112700     1.93687900     1.00000000     2.93104300  3675.13863400  3479.19605300     0.42054900     0.45757600     0.76174900     0.42054900     0.00000000     0.00000000     0.00000000     0.01689700     0.00000000     0.00000000      0.00000000     0.00213900     2.66434400   224.33116100     3.77749900     0.05601200    38.23201000   186.09914500     3.72148700     0.00904600     0.00723300     0.00020400     0.00000100     0.00055500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32265100        1.00000000        1.00000000        1.00000000        1.00000000        0.99161300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03029600     0.01689700     0.01689700     7.69301000     0.03029600    15.89753200    16.59929500    40.31761200    37.99999600    32.22056600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32265100    52.03679300    10.26370100     5.25219700     2.39338500     3.22688200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.26086200     0.25387700     0.25841000     0.27000000     0.26889400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.01623300     0.01298000     0.00038200     0.00000000     0.00070100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.14013700     0.12057700     6.53469800     0.21976700     1.00000000     1.00000000     1.00000000     1.00000000    26.08623500    25.38772600    51.68200700    54.00000400    53.77873200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.01311800        0.00377900     0.07538400     0.77008700
     15/06/1997            158            166     8.30846900  5651.49922500   545.05172900   565.14992000   166.04333500    10.61778700   220.19067100   103.01437200    45.18556400     7.34282200     3.95192300     0.33208700     0.37547300     1.59444800     0.41427300     1.23564300      2.73459700  8747.39380900     5.16560300     0.07995300    17.10185200     0.19516400     3.47997500     6.13521600   151.40501400     1.92388700     1.00000000     2.92705200  3675.13863400  3479.97508900     0.03572900     0.42771700     0.97999500     0.03572900     0.00000000     0.00000000     0.00000000     0.00557700     0.00000000     0.00000000      0.00000000     0.00077900     0.98204700   224.70628400     3.77966400     0.05667700    38.56476200   186.14152800     3.72298600     0.00797200     0.00721000     0.00020200     0.00000100     0.00055300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32265100        1.00000000        1.00000000        1.00000000        1.00000000        0.99161300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00311600     0.00557700     0.00557700     7.69858700     0.00311600    16.31334500    16.60855900    40.31849700    37.99999600    32.22126800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32265100    52.01841700    10.26626400     5.25214600     2.39338500     3.22662100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.25685100     0.25390000     0.25840700     0.27000000     0.26889300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00157400     0.00142300     0.00004200     0.00000000     0.00007700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.04450500     0.12530200     6.13521600     0.20548100     1.00000000     1.00000000     1.00000000     1.00000000    25.68508100    25.39001800    51.68146100    54.00000400    53.77865600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00519900        0.00037800     0.07509600     0.77008700
     16/06/1997            159            167     8.31437900  5652.55526300   544.74647500   565.25553000   165.71124800    10.53901600   219.19340000   103.01437200    46.28843900     7.35370700     3.95939300     0.33142200     0.36803600     1.58035700     0.41145200     1.26812500      2.73961500  8747.39380900     5.29168300     0.08188900    17.10185200     0.19371600     3.48142300     6.29491600   151.33093300     1.89987600     1.00000000     2.92865300  3675.13863400  3481.42297600     0.10560400     0.43952400     0.67586500     0.10560400     0.00000000     0.00000000     0.00000000     0.01088500     0.00000000     0.00000000      0.00000000     0.00144800     1.83379000   225.11714200     3.78307900     0.05734200    38.89684900   186.22030000     3.72573700     0.00840000     0.00721800     0.00020100     0.00000100     0.00055300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32265100        1.00000000        1.00000000        1.00000000        1.00000000        0.99161300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01207200     0.01088500     0.01088500     7.70947100     0.01207200    16.14747200    16.60516500    40.31902700    37.99999600    32.22134400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32265100    51.94773900    10.26331100     5.25203900     2.39338500     3.22627900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.25846300     0.25389500     0.25840400     0.27000000     0.26889200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00625300     0.00537300     0.00015600     0.00000000     0.00028900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.08700700     0.12510200     6.29491600     0.21112900     1.00000000     1.00000000     1.00000000     1.00000000    25.84627300    25.38946200    51.68081700    54.00000400    53.77836600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00940500        0.00148000     0.07456000     0.77008700
     17/06/1997            160            168     8.32472200  5657.28518000   544.78223900   565.72852000   165.37982500    10.43321100   217.62033700   103.01437200    48.33449400     7.37565700     3.97704700     0.33076000     0.35821000     1.56146100     0.40767400     1.31894300      2.72878300  8747.39380900     5.52558800     0.08543800    17.10185200     0.19177100     3.48336800     8.14651100   151.14421100     1.86790400     1.00000000     2.94717700  3675.13863400  3483.36775800     0.47299200     0.57133500     1.04384400     0.47299200     0.00000000     0.00000000     0.00000000     0.02195000     0.00000000     0.00000000      0.00000000     0.00194500     2.48429700   225.55438200     3.78737400     0.05800500    39.22827100   186.32610500     3.72937000     0.01252600     0.00725500     0.00019900     0.00000100     0.00055200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32265100        1.00000000        1.00000000        1.00000000        1.00000000        0.99161300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04344300     0.02195000     0.02195000     7.73142100     0.04344300    14.27793700    16.59084700    40.31962600    37.99999600    32.22163400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32265100    51.74357200    10.28129800     5.25189400     2.39338500     3.22588300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.27694800     0.25394200     0.25840000     0.27000000     0.26888800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.02726300     0.01495200     0.00042800     0.00000000     0.00080000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.17198600     0.12762600     8.14651100     0.27417700     1.00000000     1.00000000     1.00000000     1.00000000    27.69479900    25.39420100    51.67994700    54.00000400    53.77756500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.01622600        0.00572400     0.07384000     0.77008700
