ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_WaterStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     04/06/1997            147            155     8.18981600  5601.22393500   543.30229500   560.12239000   169.87845400    10.07779800   238.43443700   103.17090800    21.74069900     6.94986900     3.55057700     0.33976200     0.37623900     1.92989900     0.52583500     0.37884300      1.74255300  8666.47830600     2.50859700     0.03881400    17.10185200     0.18523200     3.49010400     9.89349400   154.70338400     2.03117700     1.00000000     2.96462500  3675.33576800  3490.10377000     0.30276800     0.69282800     0.78555900     0.30276800     0.00000000     0.00000000     0.00000000     0.00415600     0.00000000     0.00000000      0.00000000     0.00000000     2.31119000   221.58204700     3.78805900     0.04900600    34.88350000   186.69855300     3.73905400     0.01252400     0.00735600     0.00020400     0.00004500     0.00050300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.47841000        1.00000000        1.00000000        1.00000000        1.00000000        0.99239200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.02944100     0.00415600     0.00415600     7.30563700     0.02944100    12.59697300    16.54279100    40.31731400    37.98292900    32.23705700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.47841000    55.27045800    10.30384400     5.25653000     2.39489800     3.22948000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.29382800     0.25448700     0.25841200     0.27008500     0.26881300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.02023600     0.00849900     0.00024600     0.00005100     0.00040900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000     9.89349400     0.33215500     1.00000000     1.00000000     1.00000000     1.00000000    29.38279200    25.44870900    51.68244200    54.01702100    53.76253500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00415600     0.07141400     0.77010500     6.00000000
     05/06/1997            148            156     8.20109300  5606.37916800   543.47806200   560.63792000   169.53869700    10.07779800   236.73807000   103.17090800    23.95258800     6.96151000     3.56153800     0.33908200     0.37623900     1.91156000     0.51710600     0.41755100      1.74324100  8666.47830600     2.76382000     0.04272400    17.10185200     0.18523200     3.49010400     9.88361200   154.65377800     2.03117700     1.00000000     2.96453700  3675.33576800  3490.10377000     0.51552300     0.69585300     0.99980300     0.51552300     0.00000000     0.00000000     0.00000000     0.01164100     0.00000000     0.00000000      0.00000000     0.00000000     3.91678500   221.92181400     3.78873900     0.04968500    35.22325600   186.69855300     3.73905400     0.01252400     0.00738900     0.00020600     0.00003800     0.00050200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.47841000        1.00000000        1.00000000        1.00000000        1.00000000        0.99239200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08264300     0.01164100     0.01164100     7.31727700     0.08264300    12.58102200    16.51452800    40.31620400    37.98558000    32.23640400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.47841000    55.15775700    10.36720100     5.25656600     2.39478200     3.22929700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.29362300     0.25461500     0.25841500     0.27007200     0.26881200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.05669000     0.02398900     0.00069700     0.00012000     0.00114800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000     9.88361200     0.33360500     1.00000000     1.00000000     1.00000000     1.00000000    29.36228800    25.46148300    51.68309800    54.01430100    53.76244700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.01164100     0.07141400     0.77010500     7.25000000
     06/06/1997            149            157     8.21120200  5609.50355100   543.45142300   560.95036000   169.19962000    10.07779800   235.12772700   103.17090800    25.87537000     6.96774400     3.56709400     0.33840400     0.37623900     1.89140600     0.50984500     0.45120000      1.74374300  8666.47830600     2.98568400     0.04612800    17.10185200     0.18523200     3.49010400     9.33013500   154.65908800     2.03117700     1.00000000     2.95900800  3675.33576800  3490.10377000     0.31243800     0.65443800     0.71414500     0.31243800     0.00000000     0.00000000     0.00000000     0.00623400     0.00000000     0.00000000      0.00000000     0.00000000     3.33944000   222.26088000     3.78941700     0.05036300    35.56233400   186.69855300     3.73905400     0.01252400     0.00743100     0.00020800     0.00003100     0.00050400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.47841000        1.00000000        1.00000000        1.00000000        1.00000000        0.99239200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04445000     0.00623400     0.00623400     7.32351100     0.04445000    13.17653100    16.50855800    40.31553300    37.98829300    32.23649600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.47841000    55.10724600    10.42322900     5.25663400     2.39466600     3.22914200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.28793900     0.25477700     0.25842000     0.27005800     0.26881400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.02958900     0.01374700     0.00040200     0.00005600     0.00065600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000     9.33013500     0.31379700     1.00000000     1.00000000     1.00000000     1.00000000    28.79388000    25.47769500    51.68406700    54.01165000    53.76284800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00623400     0.07141400     0.77010500     6.50000000
     07/06/1997            150            158     8.22527800  5615.52914800   543.71558300   561.55291000   168.86122100    10.07779800   232.98572700   103.17090800    28.61992900     6.97906000     3.57773400     0.33772700     0.37623900     1.86408800     0.50045000     0.49923000      1.74434300  8666.47830600     3.30237100     0.05096600    17.10185200     0.18523200     3.49010400     9.60676200   154.61611900     2.03117700     1.00000000     2.96178500  3675.33576800  3490.10377000     0.60256000     0.67633400     0.85697400     0.60256000     0.00000000     0.00000000     0.00000000     0.01131700     0.00000000     0.00000000      0.00000000     0.00000000     4.41226600   222.59928900     3.79009400     0.05104000    35.90073300   186.69855300     3.73905400     0.01252400     0.00745300     0.00021000     0.00002400     0.00050300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.47841000        1.00000000        1.00000000        1.00000000        1.00000000        0.99239200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08068800     0.01131700     0.01131700     7.33482800     0.08068800    12.88174600    16.48925600    40.31450700    37.99093600    32.23609900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.47841000    55.00727100    10.48049800     5.25667800     2.39455200     3.22895300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.29063800     0.25486400     0.25842400     0.27004500     0.26881400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.05443500     0.02430800     0.00071400     0.00007600     0.00115500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000     9.60676200     0.32427100     1.00000000     1.00000000     1.00000000     1.00000000    29.06381800    25.48643700    51.68478000    54.00898700    53.76274500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.01131700     0.07141400     0.77010500     9.05000000
     08/06/1997            151            159     8.23352100  5618.65353200   543.69029900   561.86535000   168.52349800    10.07779800   231.70713600   103.17090800    30.21095900     6.98400200     3.58200000     0.33705200     0.37623900     1.84608600     0.49555000     0.52707300      1.74464100  8666.47830600     3.48595600     0.05376900    17.10185200     0.18523200     3.49010400     8.88250700   154.63432300     2.03117700     1.00000000     2.95454800  3675.33576800  3490.10377000     0.31243800     0.62247400     0.99980300     0.31243800     0.00000000     0.00000000     0.00000000     0.00494200     0.00000000     0.00000000      0.00000000     0.00000000     2.36588000   222.93701200     3.79076900     0.05171600    36.23845600   186.69855300     3.73905400     0.01252400     0.00748700     0.00021300     0.00001700     0.00050500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.47841000        1.00000000        1.00000000        1.00000000        1.00000000        0.99239200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03549900     0.00494200     0.00494200     7.33977000     0.03549900    13.64963900    16.48875400    40.31379700    37.99359500    32.23620200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.47841000    54.97753900    10.52860000     5.25675900     2.39443700     3.22880200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.28327400     0.25499600     0.25842900     0.27003200     0.26881600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.02295500     0.01162200     0.00034400     0.00002600     0.00055200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000     8.88250700     0.29851200     1.00000000     1.00000000     1.00000000     1.00000000    28.32740600    25.49962400    51.68586000    54.00637800    53.76324500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00494200     0.07141400     0.77010500     5.30000000
     09/06/1997            152            160     8.24230900  5622.14242700   543.70214100   562.21424000   168.18645100    10.07779800   230.35356000   103.17090800    31.91342400     6.98967600     3.58700000     0.33637800     0.37623900     1.82724700     0.49027000     0.55686600      1.74492700  8666.47830600     3.68239800     0.05676400    17.10185200     0.18523200     3.49010400     8.14615600   154.64357000     2.03117700     1.00000000     2.94719100  3675.33576800  3490.10377000     0.34889000     0.57133000     0.99980300     0.34889000     0.00000000     0.00000000     0.00000000     0.00567400     0.00000000     0.00000000      0.00000000     0.00000000     2.58757500   223.27404800     3.79144300     0.05239000    36.57550300   186.69855300     3.73905400     0.01252400     0.00749500     0.00021500     0.00001000     0.00050600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.47841000        1.00000000        1.00000000        1.00000000        1.00000000        0.99239200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04129400     0.00567400     0.00567400     7.34544300     0.04129400    14.38525000    16.48268900    40.31270200    37.99619700    32.23570600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.47841000    54.95296500    10.56263000     5.25683300     2.39432300     3.22864100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.27589400     0.25502600     0.25843400     0.27001900     0.26881800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.02537100     0.01476000     0.00044200     0.00001900     0.00070200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000     8.14615600     0.27405500     1.00000000     1.00000000     1.00000000     1.00000000    27.58937800    25.50255200    51.68685500    54.00378400    53.76359200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00567400     0.07141400     0.77010500     5.65000000
     10/06/1997            153            161     8.25094100  5625.52717700   543.70424300   562.55272000   167.85007900    10.07779800   229.02140800   103.17090800    33.58405100     6.99622200     3.59287300     0.33570500     0.37623900     1.81065300     0.48417400     0.58610200      1.74517900  8666.47830600     3.87516700     0.05969900    17.10185200     0.18523200     3.49010400     7.39877500   154.63920600     2.03117700     1.00000000     2.93972400  3675.33576800  3490.10377000     0.33847500     0.51952600     0.99980300     0.33847500     0.00000000     0.00000000     0.00000000     0.00654600     0.00000000     0.00000000      0.00000000     0.00000000     3.03565500   223.61042800     3.79211600     0.05306200    36.91187500   186.69855300     3.73905400     0.01097800     0.00747500     0.00021700     0.00000300     0.00050600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.47841000        1.00000000        1.00000000        1.00000000        1.00000000        0.99239200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04867600     0.00654600     0.00654600     7.35198900     0.04867600    15.12062100    16.48605300    40.31172200    37.99878300    32.23536300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.47841000    54.92864600    10.58282400     5.25689200     2.39420900     3.22846800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.26851300     0.25494800     0.25843800     0.27000600     0.26881900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.02806600     0.01911100     0.00057900     0.00000800     0.00091100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000     7.39877500     0.24928100     1.00000000     1.00000000     1.00000000     1.00000000    26.85131300    25.49483500    51.68769800    54.00120900    53.76372500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00654600     0.07141400     0.77010500     5.55000000
     11/06/1997            154            162     8.26058400  5629.29875400   543.74570100   562.92988000   167.51437800    10.07779800   227.53266600   103.17090800    35.44995100     7.00420000     3.60018000     0.33503400     0.37623900     1.79299800     0.47715500     0.61875500      1.74543300  8666.47830600     4.09046800     0.06297400    17.10185200     0.18523200     3.49010400     6.87739600   154.61807300     2.03117700     1.00000000     2.93452100  3675.33576800  3490.10377000     0.37715800     0.48387100     0.92838800     0.37715800     0.00000000     0.00000000     0.00000000     0.00797800     0.00000000     0.00000000      0.00000000     0.00000000     3.56300000   223.94612100     3.79278800     0.05373400    37.24757600   186.69855300     3.73905400     0.00968300     0.00742900     0.00021800     0.00000100     0.00050300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.47841000        1.00000000        1.00000000        1.00000000        1.00000000        0.99239200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06056400     0.00797800     0.00797800     7.35996700     0.06056400    15.61698300    16.49754300    40.31123700    37.99999600    32.23627500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.47841000    54.89763300    10.59295900     5.25691300     2.39415500     3.22823200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.26349900     0.25477000     0.25844000     0.27000000     0.26881300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.03314500     0.02543000     0.00077800     0.00000000     0.00121100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000     6.87739600     0.23222500     1.00000000     1.00000000     1.00000000     1.00000000    26.34987100    25.47702600    51.68798400    54.00000400    53.76251600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00797800     0.07141400     0.77010500     6.20000000
     12/06/1997            155            163     8.26983800  5633.37161100   543.81795800   563.33716000   167.17935000    10.07779800   226.13103800   103.17090800    37.25886500     7.01223300     3.60754300     0.33436400     0.37623900     1.77596900     0.47056100     0.65041100      1.74565500  8666.47830600     4.29919300     0.06614000    17.10185200     0.18523200     3.49010400     6.05542200   154.59201000     2.03117700     1.00000000     2.92631500  3675.33576800  3490.10377000     0.40728600     0.42659500     1.07121700     0.40728600     0.00000000     0.00000000     0.00000000     0.00803300     0.00000000     0.00000000      0.00000000     0.00000000     3.42243500   224.28115800     3.79345800     0.05440400    37.58260400   186.69855300     3.73905400     0.00764000     0.00735700     0.00021500     0.00000100     0.00049800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.47841000        1.00000000        1.00000000        1.00000000        1.00000000        0.99239200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06412200     0.00803300     0.00803300     7.36800100     0.06412200    16.41000000    16.52074100    40.31223300    37.99999600    32.23748400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.47841000    54.87505300    10.58979300     5.25685700     2.39415500     3.22798400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.25558500     0.25449000     0.25843400     0.27000000     0.26880500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.03146000     0.03029500     0.00092300     0.00000000     0.00144300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.00078000     6.05542200     0.20482600     1.00000000     1.00000000     1.00000000     1.00000000    25.55854000    25.44896500    51.68684400    54.00000400    53.76107400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00803300     0.07141400     0.77010500     5.95000000
     13/06/1997            156            164     8.27761500  5634.37587700   543.58402600   563.43759000   166.84499100    10.07779800   224.80872900   103.17090800    38.68160000     7.01484400     3.60948500     0.33369500     0.37623900     1.75791900     0.46632300     0.67530900      1.74581500  8666.47830600     4.46335900     0.06865300    17.10185200     0.18523200     3.49010400     5.79972500   154.61470000     2.03117700     1.00000000     2.92376100  3675.33576800  3490.10377000     0.10042700     0.40502000     0.35707200     0.10042700     0.00000000     0.00000000     0.00000000     0.00261100     0.00000000     0.00000000      0.00000000     0.00000000     2.24701000   224.61550900     3.79412700     0.05507300    37.91696300   186.69855300     3.73905400     0.00699400     0.00734400     0.00021400     0.00000100     0.00049700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.47841000        1.00000000        1.00000000        1.00000000        1.00000000        0.99239200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01136900     0.00261100     0.00261100     7.37061100     0.01136900    16.68619200    16.55031200    40.31347300    37.99999600    32.23892600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.47841000    54.89647700    10.59125900     5.25685200     2.39415500     3.22778900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.25308500     0.25444100     0.25843200     0.27000000     0.26880400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00533300     0.00560000     0.00017000     0.00000000     0.00026700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.68200800     0.00382800     5.79972500     0.19450100     1.00000000     1.00000000     1.00000000     1.00000000    25.30847500    25.44408800    51.68635600    54.00000400    53.76080700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00121700        0.00139300     0.07141400     0.77010500     5.00000000
     14/06/1997            157            165     8.28943500  5638.31855200   543.55915100   563.83186000   166.51130100     9.99234600   222.94316400   103.17090800    40.94143300     7.02022600     3.61106200     0.33302700     0.36694000     1.73486900     0.46136900     0.71485600      1.74604600  8666.47830600     4.72411400     0.07261300    17.10185200     0.18366100     3.49167400     6.65992200   154.60672000     1.99791500     1.00000000     2.93237000  3675.33576800  3491.67440300     0.39426700     0.46642900     0.71414500     0.39426700     0.00000000     0.00000000     0.00000000     0.00538200     0.00000000     0.00000000      0.00000000     0.00157100     2.66434400   225.03465300     3.79793200     0.05574000    38.25065300   186.78400500     3.74219200     0.00923200     0.00733000     0.00021200     0.00000100     0.00049500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.47841000        1.00000000        1.00000000        1.00000000        1.00000000        0.99239200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.02840200     0.00538200     0.00538200     7.37599400     0.02840200    15.80930500    16.54921900    40.31395700    37.99999600    32.23919300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.47841000    54.87775800    10.60223000     5.25682700     2.39415500     3.22757500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.26175400     0.25438600     0.25842800     0.27000000     0.26880100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.01530500     0.01215200     0.00036700     0.00000000     0.00057900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.76439800     0.00704100     6.65992200     0.22386800     1.00000000     1.00000000     1.00000000     1.00000000    26.17539000    25.43862900    51.68567700    54.00000400    53.76022700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00165900        0.00372300     0.07083100     0.77010500     7.60000000
     15/06/1997            158            166     8.29355700  5638.65426100   543.25969900   563.86543000   166.17827800     9.99234600   222.23059800   103.17090800    41.68756900     7.02624600     3.61641600     0.33236100     0.36694000     1.72962800     0.45957300     0.72791400      1.74611600  8666.47830600     4.81020900     0.07393200    17.10185200     0.18366100     3.49167400     6.26055700   154.58679200     1.99791500     1.00000000     2.92837800  3675.33576800  3491.67440300     0.03357100     0.43669600     0.92080200     0.03357100     0.00000000     0.00000000     0.00000000     0.00602000     0.00000000     0.00000000      0.00000000     0.00000000     0.98204700   225.36767600     3.79859800     0.05640600    38.58367600   186.78400500     3.74219200     0.00819600     0.00733600     0.00021200     0.00000100     0.00049500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.47841000        1.00000000        1.00000000        1.00000000        1.00000000        0.99239200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00292800     0.00602000     0.00602000     7.38201400     0.00292800    16.22454500    16.55753500    40.31466300    37.99999600    32.23977300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.47841000    54.85499600    10.60533800     5.25679200     2.39415500     3.22733800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.25774000     0.25441100     0.25842600     0.27000000     0.26880100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00149000     0.00133400     0.00004000     0.00000000     0.00006300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.43271000     0.01391300     6.26055700     0.20964600     1.00000000     1.00000000     1.00000000     1.00000000    25.77396600    25.44113200    51.68529900    54.00000400    53.76016200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00564600        0.00037400     0.07083100     0.77010500     2.65000000
     16/06/1997            159            167     8.29946700  5639.65032000   543.02694900   563.96503000   165.84592200     9.99234600   221.23955200   103.17090800    42.77822100     7.03266900     3.62217400     0.33169700     0.36694000     1.72029800     0.45624000     0.74700000      1.74621500  8666.47830600     4.93605600     0.07585300    17.10185200     0.18366100     3.49167400     6.42089300   154.55792200     1.99791500     1.00000000     2.92998500  3675.33576800  3491.67440300     0.09960600     0.44851300     0.63747800     0.09960600     0.00000000     0.00000000     0.00000000     0.00642300     0.00000000     0.00000000      0.00000000     0.00000000     1.83379000   225.70004300     3.79926300     0.05707100    38.91603200   186.78400500     3.74219200     0.00861200     0.00733600     0.00021000     0.00000100     0.00049500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.47841000        1.00000000        1.00000000        1.00000000        1.00000000        0.99239200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01138600     0.00642300     0.00642300     7.38843700     0.01138600    16.05893300    16.55392100    40.31502500    37.99999600    32.23983800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.47841000    54.82155600    10.61018100     5.25675200     2.39415500     3.22710400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.25935100     0.25441000     0.25842400     0.27000000     0.26880000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00593700     0.00505800     0.00015100     0.00000000     0.00024000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56461400     0.01137600     6.42089300     0.21529700     1.00000000     1.00000000     1.00000000     1.00000000    25.93512900    25.44102100    51.68482200    54.00000400    53.75992200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00495300        0.00147000     0.07083100     0.77010500     3.80000000
