ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_WaterStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     24/05/1997            136            144     8.09462800  5560.20948600   543.64343900   556.02095000   173.51702000    10.86478600   250.54344100   103.01162200     5.70657000     7.19553600     3.82822800     0.34703500     0.40077200     2.13583400     0.84616600     0.09842200      1.72471000  5322.14001200     1.25354400     0.01026300    17.10185200     0.19970600     3.47544000    14.73086400   151.33003200     2.00681600     1.00000000     3.01276700  3675.14539900  3475.43986900     0.46784700     1.03121600     0.69097400     0.46784700     0.00000000     0.00000000     0.00000000     0.00388400     0.00000000     0.00000000      0.00000000     0.00000000     3.50000000   216.98210100     3.75707400     0.04273100    31.08757900   185.89452900     3.71434300     0.01252600     0.00589800     0.00019600     0.00012800     0.00056100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32445700        1.00000000        1.00000000        1.00000000        1.00000000        0.99162200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.02928600     0.00388400     0.00388400     7.55230200     0.02928600     7.23243700    17.11628200    40.32089600    37.95159900    32.21863200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32445700    53.42582700     8.77910000     5.25093300     2.39451500     3.23148700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.34743400     0.24879200     0.25839500     0.27024200     0.26890500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.02418900     0.00454000     0.00015700     0.00009600     0.00030400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    14.73086400     0.49416700     1.00000000     1.00000000     1.00000000     1.00000000    34.74337400    24.87917900    51.67894700    54.04830600    53.78106300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00388400     0.07677500     0.77008800     8.80000000
     25/05/1997            137            145     8.10567100  5565.96760500   543.87221700   556.59676000   173.16998600    10.86478600   249.68202000   103.01162200     7.14380400     7.20686100     3.83886000     0.34634100     0.40077200     2.14715900     0.82101400     0.12357300      1.72979800  5943.22235700     1.34228000     0.01283500    17.10185200     0.19970600     3.47544000    13.87199400   151.29312100     2.00681600     1.00000000     3.00419500  3675.14539900  3475.43986900     0.57581200     0.97497000     1.15162400     0.57581200     0.00000000     0.00000000     0.00000000     0.01132500     0.00000000     0.00000000      0.00000000     0.00000000     3.63944000   217.32914700     3.75776800     0.04342500    31.43461300   185.89452900     3.71434300     0.01252600     0.00617700     0.00019500     0.00012000     0.00056300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32445700        1.00000000        1.00000000        1.00000000        1.00000000        0.99162200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08477100     0.01132500     0.01132500     7.56362700     0.08477100     8.14145300    17.00830800    40.32125500    37.95435000    32.21786100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32445700    53.21643100     8.95200100     5.25082800     2.39438300     3.23129700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.33790000     0.24977100     0.25839100     0.27022700     0.26890600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06852300     0.01455700     0.00047900     0.00027800     0.00093400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    13.87199400     0.46726700     1.00000000     1.00000000     1.00000000     1.00000000    33.79002400    24.97713500    51.67826500    54.04537200    53.78120400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.01132500     0.07677500     0.77008800     7.10000000
     26/05/1997            138            146     8.11585800  5571.40582800   544.06969900   557.14058000   172.82364600    10.86478600   248.76509300   103.01162200     8.60455300     7.21775200     3.84905800     0.34564800     0.40077200     2.15805000     0.79545100     0.14913600      1.73322700  6516.19265300     1.44779300     0.01544400    17.10185200     0.19970600     3.47544000    12.97448500   151.26388500     2.00681600     1.00000000     2.99523700  3675.14539900  3475.43986900     0.54382200     0.91187300     1.22839900     0.54382200     0.00000000     0.00000000     0.00000000     0.01089100     0.00000000     0.00000000      0.00000000     0.00000000     3.47339500   217.67547600     3.75846100     0.04411800    31.78095300   185.89452900     3.71434300     0.01252600     0.00637800     0.00019400     0.00011300     0.00056400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32445700        1.00000000        1.00000000        1.00000000        1.00000000        0.99162200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08090900     0.01089100     0.01089100     7.57451800     0.08090900     9.11750000    16.93040700    40.32169300    37.95727500    32.21772400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32445700    53.04231300     9.09729600     5.25074700     2.39425300     3.23110300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.32818600     0.25054300     0.25838900     0.27021200     0.26890700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06386500     0.01533900     0.00048600     0.00026500     0.00095400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    12.97448500     0.43708600     1.00000000     1.00000000     1.00000000     1.00000000    32.81863400    25.05425500    51.67782200    54.04245800    53.78132200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.01089100     0.07677500     0.77008800     6.55000000
     27/05/1997            139            147     8.12487900  5575.60445600   544.14391500   557.56045000   172.47799900    10.86478600   247.81029300   103.01162200     9.97921600     7.22716400     3.85777800     0.34495700     0.40077200     2.16603400     0.77282100     0.17319300      1.73553800  7023.55568100     1.53144900     0.01789800    17.10185200     0.19970600     3.47544000    12.14792400   151.25320400     2.00681600     1.00000000     2.98698500  3675.14539900  3475.43986900     0.41986300     0.85321500     1.15162400     0.41986300     0.00000000     0.00000000     0.00000000     0.00941100     0.00000000     0.00000000      0.00000000     0.00000000     3.51865000   218.02113300     3.75915200     0.04480900    32.12660000   185.89452900     3.71434300     0.01252600     0.00653500     0.00019400     0.00010500     0.00056400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32445700        1.00000000        1.00000000        1.00000000        1.00000000        0.99162200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06952000     0.00941100     0.00941100     7.58392900     0.06952000    10.01318900    16.86961600    40.32194500    37.96018600    32.21760900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32445700    52.90924500     9.22005700     5.25068900     2.39412500     3.23091300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.31933300     0.25116000     0.25838800     0.27019800     0.26890800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.05353900     0.01443200     0.00044500     0.00022700     0.00087700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    12.14792400     0.40902800     1.00000000     1.00000000     1.00000000     1.00000000    31.93327100    25.11595200    51.67760800    54.03958500    53.78151300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00941100     0.07677500     0.77008800     5.80000000
     28/05/1997            140            148     8.13599900  5581.42255500   544.38076900   558.14226000   172.13304300    10.86478600   246.55589800   103.01162200    11.81542000     7.24094200     3.87086600     0.34426700     0.40077200     2.17457300     0.74592700     0.20532700      1.73778500  7649.01184100     1.68225600     0.02116900    17.10185200     0.19970600     3.47544000    11.26647000   151.20533800     2.00681600     1.00000000     2.97818900  3675.14539900  3475.43986900     0.58181000     0.79373700     1.15162400     0.58181000     0.00000000     0.00000000     0.00000000     0.01377800     0.00000000     0.00000000      0.00000000     0.00000000     4.11582500   218.36608900     3.75984200     0.04549900    32.47155600   185.89452900     3.71434300     0.01252600     0.00665700     0.00019300     0.00009700     0.00056500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32445700        1.00000000        1.00000000        1.00000000        1.00000000        0.99162200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.10131500     0.01377800     0.01377800     7.59770800     0.10131500    10.90734700    16.82237400    40.32201400    37.96305100    32.21742200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32445700    52.76289000     9.31897200     5.25062100     2.39399200     3.23068700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.31016800     0.25154600     0.25838600     0.27018300     0.26890600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.07588200     0.02303100     0.00069700     0.00033000     0.00137500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    11.26647000     0.38057900     1.00000000     1.00000000     1.00000000     1.00000000    31.01677100    25.15459400    51.67728800    54.03661700    53.78120400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.01377800     0.07677500     0.77008800     7.15000000
     29/05/1997            141            149     8.14898700  5588.68018400   544.76226600   558.86802000   171.78877700    10.86478600   244.95204000   103.01162200    14.14504200     7.25782000     3.88705500     0.34357800     0.40077200     2.18069700     0.71591200     0.24609500      1.73979700  8379.43964500     1.84926400     0.02531000    17.10185200     0.19970600     3.47544000    10.34404600   151.13189700     2.00681600     1.00000000     2.96898600  3675.14539900  3475.43986900     0.72576300     0.73074500     1.15162400     0.72576300     0.00000000     0.00000000     0.00000000     0.01687800     0.00000000     0.00000000      0.00000000     0.00000000     4.60245300   218.71035800     3.76053000     0.04618700    32.81582200   185.89452900     3.71434300     0.01252600     0.00672300     0.00019300     0.00009000     0.00056400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32445700        1.00000000        1.00000000        1.00000000        1.00000000        0.99162200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.12380100     0.01687800     0.01687800     7.61458600     0.12380100    11.82935500    16.79678700    40.32225400    37.96601500    32.21773100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32445700    52.61333800     9.39555900     5.25053800     2.39385700     3.23043100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.30080900     0.25172300     0.25838400     0.27016800     0.26890200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.08978200     0.03087200     0.00092200     0.00040300     0.00182200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    10.34404600     0.35044600     1.00000000     1.00000000     1.00000000     1.00000000    30.08086200    25.17234000    51.67682300    54.03358100    53.78044500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.01687800     0.07677500     0.77008800     8.35000000
     30/05/1997            142            150     8.16158500  5593.78251700   544.92892100   559.37825000   171.44519900    10.86478600   243.09169000   103.01162200    16.51562500     7.26721500     3.89576400     0.34289100     0.40077200     2.17621700     0.68830300     0.28758000      1.74126100  8747.63842400     1.97097000     0.02952500    17.10185200     0.19970600     3.47544000     9.69722200   151.13066100     2.00681600     1.00000000     2.96253300  3675.14539900  3475.43986900     0.51023300     0.68163800     0.84452400     0.51023300     0.00000000     0.00000000     0.00000000     0.00939600     0.00000000     0.00000000      0.00000000     0.00000000     3.94690600   219.05392500     3.76121700     0.04687500    33.15940000   185.89452900     3.71434300     0.01252600     0.00674600     0.00019200     0.00008200     0.00056100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32445700        1.00000000        1.00000000        1.00000000        1.00000000        0.99162200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06899100     0.00939600     0.00939600     7.62398100     0.06899100    12.53564600    16.78790500    40.32269300    37.96904400    32.21849400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32445700    52.54519300     9.46283900     5.25049500     2.39373900     3.23022000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.29415700     0.25193600     0.25838400     0.27015400     0.26890200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.04863400     0.01850700     0.00054800     0.00021900     0.00108400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000     9.69722200     0.32695300     1.00000000     1.00000000     1.00000000     1.00000000    29.41572000    25.19358800    51.67675800    54.03073900    53.78042200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00939600     0.07677500     0.77008800     8.10000000
     31/05/1997            143            151     8.16982800  5597.14141900   544.92192100   559.71414000   171.10230900    10.86478600   241.81338800   103.01162200    18.12981800     7.27119300     3.89905500     0.34220600     0.40077200     2.16910400     0.67114500     0.31582900      1.74204000  8747.63842400     2.07253900     0.03239100    17.10185200     0.19970600     3.47544000    12.38405200   151.17915300     2.00681600     1.00000000     2.98940800  3675.14539900  3475.43986900     0.33589000     0.86697500     1.07484900     0.33589000     0.00000000     0.00000000     0.00000000     0.00397700     0.00000000     0.00000000      0.00000000     0.00000000     1.86780000   219.39682000     3.76190300     0.04756000    33.50229000   185.89452900     3.71434300     0.01252600     0.00689500     0.00019200     0.00007400     0.00056100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32445700        1.00000000        1.00000000        1.00000000        1.00000000        0.99162200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.02981800     0.00397700     0.00397700     7.62795900     0.02981800     9.94295900    16.73018600    40.32257500    37.97188200    32.21852100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32445700    52.46815900     9.58862800     5.25050800     2.39362200     3.23005400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.32034300     0.25263400     0.25838600     0.27014000     0.26890600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.02276800     0.00642800     0.00018600     0.00006800     0.00036800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    12.38405200     0.41560600     1.00000000     1.00000000     1.00000000     1.00000000    32.03427500    25.26338600    51.67723800    54.02804900    53.78110900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00397700     0.07677500     0.77008800     5.30000000
     01/06/1997            144            152     8.17931500  5601.39602900   545.00517800   560.13960000   170.76010400    10.86478600   240.36535500   103.01162200    20.00331100     7.27630700     3.90348500     0.34152100     0.40077200     2.16053100     0.65204600     0.34861500      1.74278500  8747.63842400     2.28671000     0.03571100    17.10185200     0.19970600     3.47544000    11.64990200   151.21084600     2.00681600     1.00000000     2.98207400  3675.14539900  3475.43986900     0.42546100     0.81616300     1.07484900     0.42546100     0.00000000     0.00000000     0.00000000     0.00511400     0.00000000     0.00000000      0.00000000     0.00000000     2.20554000   219.73902900     3.76258800     0.04824500    33.84449500   185.89452900     3.71434300     0.01252600     0.00704200     0.00019400     0.00006700     0.00056300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32445700        1.00000000        1.00000000        1.00000000        1.00000000        0.99162200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03819900     0.00511400     0.00511400     7.63307300     0.03819900    10.72416300    16.67341800    40.32191100    37.97456400    32.21783800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32445700    52.39408500     9.69466200     5.25053300     2.39350600     3.22988400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.31247400     0.25317700     0.25838900     0.27012700     0.26890800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.02842400     0.00893300     0.00025600     0.00008300     0.00050300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    11.64990200     0.39130400     1.00000000     1.00000000     1.00000000     1.00000000    31.24741400    25.31765000    51.67783400    54.02535200    53.78165800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00511400     0.07677500     0.77008800     6.10000000
     02/06/1997            145            153     8.18631400  5604.03516700   544.92757100   560.40352000   170.41858400    10.86478600   239.26729400   103.01162200    21.36528600     7.28090500     3.90740000     0.34083800     0.40077200     2.15485100     0.63848900     0.37244900      1.74324500  8747.63842400     2.44240600     0.03812500    17.10185200     0.19970600     3.47544000    10.88702000   151.24099700     2.00681600     1.00000000     2.97445300  3675.14539900  3475.43986900     0.26391400     0.76248100     1.15162400     0.26391400     0.00000000     0.00000000     0.00000000     0.00459800     0.00000000     0.00000000      0.00000000     0.00000000     2.40170000   220.08055100     3.76327100     0.04892800    34.18601500   185.89452900     3.71434300     0.01252600     0.00715100     0.00019600     0.00006000     0.00056500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32445700        1.00000000        1.00000000        1.00000000        1.00000000        0.99162200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03427600     0.00459800     0.00459800     7.63767100     0.03427600    11.53178200    16.63118700    40.32118200    37.97725300    32.21729300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32445700    52.33638400     9.78276200     5.25057300     2.39339000     3.22971800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.30443500     0.25360100     0.25839300     0.27011300     0.26891100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.02475900     0.00871300     0.00024800     0.00007200     0.00048500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    10.88702000     0.36562900     1.00000000     1.00000000     1.00000000     1.00000000    30.44345900    25.36010000    51.67857000    54.02267500    53.78222300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00459800     0.07677500     0.77008800     4.50000000
     03/06/1997            146            154     8.19549100  5607.77794500   544.96101200   560.77779000   170.07774700    10.86478600   237.84449400   103.01162200    23.16236400     7.28763400     3.91344800     0.34015600     0.40077200     2.14741000     0.62121100     0.40389800      1.74376900  8747.63842400     2.64784200     0.04130400    17.10185200     0.19970600     3.47544000    10.18503800   151.24302700     2.00681600     1.00000000     2.96744200  3675.14539900  3475.43986900     0.37427800     0.71445100     0.99807400     0.37427800     0.00000000     0.00000000     0.00000000     0.00673000     0.00000000     0.00000000      0.00000000     0.00000000     2.97718000   220.42138700     3.76395200     0.04960900    34.52685200   185.89452900     3.71434300     0.01252600     0.00723600     0.00019800     0.00005300     0.00056700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32445700        1.00000000        1.00000000        1.00000000        1.00000000        0.99162200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.05019700     0.00673000     0.00673000     7.64440000     0.05019700    12.24939900    16.59836600    40.32034300    37.97992300    32.21672800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32445700    52.26749800     9.85394300     5.25061000     2.39327400     3.22954000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.29715400     0.25387900     0.25839600     0.27010000     0.26891300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.03516800     0.01377900     0.00039200     0.00009900     0.00076000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    10.18503800     0.34265700     1.00000000     1.00000000     1.00000000     1.00000000    29.71543300    25.38785600    51.67926400    54.01997800    53.78251300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00673000     0.07677500     0.77008800     5.90000000
     04/06/1997            147            155     8.20482300  5611.03288200   544.94635000   561.10329000   169.73759100    10.86478600   236.36464600   103.01162200    24.96770600     7.29186700     3.91700000     0.33947600     0.40077200     2.13697700     0.60428300     0.43549200      1.74422000  8747.63842400     2.85422200     0.04449800    17.10185200     0.19970600     3.47544000     9.80657200   151.26419100     2.00681600     1.00000000     2.96366300  3675.14539900  3475.43986900     0.32549400     0.68665700     0.84452400     0.32549400     0.00000000     0.00000000     0.00000000     0.00423200     0.00000000     0.00000000      0.00000000     0.00000000     2.31119000   220.76153600     3.76463300     0.05029000    34.86700800   185.89452900     3.71434300     0.01252600     0.00729400     0.00019900     0.00004600     0.00056800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32445700        1.00000000        1.00000000        1.00000000        1.00000000        0.99162200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03165000     0.00423200     0.00423200     7.64863200     0.03165000    12.66730500    16.57583600    40.31957600    37.98261300    32.21644200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32445700    52.22431900     9.91850000     5.25066800     2.39315800     3.22938000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.29311000     0.25415100     0.25840100     0.27008700     0.26891500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.02172300     0.00911200     0.00025900     0.00005600     0.00049900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000     9.80657200     0.32936400     1.00000000     1.00000000     1.00000000     1.00000000    29.31097200    25.41505200    51.68016400    54.01733000    53.78305800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00423200     0.07677500     0.77008800     6.00000000
     05/06/1997            148            156     8.21609900  5616.57507000   545.16109400   561.65751000   169.39811600    10.86478600   234.67262600   103.01162200    27.21394400     7.30372200     3.92817600     0.33879700     0.40077200     2.12921800     0.58458900     0.47480100      1.74469700  8747.63842400     3.11100500     0.04845300    17.10185200     0.19970600     3.47544000     9.79059400   151.21199000     2.00681600     1.00000000     2.96351600  3675.14539900  3475.43986900     0.55421900     0.68953600     1.07484900     0.55421900     0.00000000     0.00000000     0.00000000     0.01185600     0.00000000     0.00000000      0.00000000     0.00000000     3.91678500   221.10101300     3.76531100     0.05096900    35.20648300   185.89452900     3.71434300     0.01252600     0.00736400     0.00020200     0.00003900     0.00056900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32445700        1.00000000        1.00000000        1.00000000        1.00000000        0.99162200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08884700     0.01185600     0.01185600     7.66048800     0.08884700    12.65210200    16.54870800    40.31859200    37.98525200    32.21590000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32445700    52.11416600     9.97674900     5.25068800     2.39304400     3.22916300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.29287000     0.25425600     0.25840300     0.27007300     0.26891400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06086300     0.02571700     0.00073400     0.00013300     0.00140000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000     9.79059400     0.33074400     1.00000000     1.00000000     1.00000000     1.00000000    29.28703500    25.42557500    51.68067600    54.01461400    53.78270000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.01185600     0.07677500     0.77008800     7.25000000
