ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_WaterStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     14/05/1997            126            134     7.65784100  5515.07772200   536.60446600   551.50777000   176.95390500    11.23686800   247.16937100   101.24432100     0.00000000     6.29062600     2.79191200     0.24854500     0.40361700     1.62502900     0.51472100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.20028400     3.48530600     8.98203700   160.66297900     2.01521800     1.00000000     2.95502300  3685.59091400  3485.30649800     0.76494900     0.63274500     1.00085300     0.70372500     0.00000000     0.00607700     0.00000000     0.03313400     0.02864800     0.00000000      0.00000000     0.00000000     4.26960900   219.43580600     3.78296900     0.03571000    27.57859800   191.85721200     3.74725900     0.01255400     0.00180000     0.00027000     0.00020600     0.00054600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   797.14924800        1.00000000        1.00000000        1.00000000        1.00000000        0.98574600        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08746300     0.06786000     0.06786000     6.54188100     0.08746300    11.38831100    18.70479400    40.29122500    37.92221100    32.22395300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   797.14924800    65.03209700     6.48722000     5.25931100     2.39743700     3.23874100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.30534200     0.23288500     0.25853900     0.27038500     0.26887300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.07752000     0.00672700     0.00105200     0.00075300     0.00141000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.05442600     1.24683500     8.98203700     0.30415600     1.00000000     1.00000000     1.00000000     1.00000000    30.53416800    23.28847900    51.70772200    54.07703800    53.77463500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.05101100        0.01684900     0.07698900     0.77104700
     15/05/1997            127            135     7.78784100  5520.27445800   536.81544300   552.02745000   176.64520900    11.23686800   247.68904400   101.24432100     0.00000000     6.36017300     2.86812100     0.25520800     0.40361700     1.66078400     0.54851300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.20028400     3.48530600     8.47475200   159.97110000     2.01521800     1.00000000     2.94999500  3685.59091400  3485.30649800     0.56488500     0.59594000     0.61590900     0.51967400     0.00000000     0.00716000     0.00000000     0.03575400     0.03379200     0.00000000      0.00000000     0.00000000     5.24449500   219.78971900     3.78346600     0.03620700    27.93250600   191.85721200     3.74725900     0.01254500     0.00193700     0.00025600     0.00019600     0.00054400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   797.73506600        1.00000000        1.00000000        1.00000000        1.00000000        0.98867500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06804200     0.07670600     0.07670600     6.61858700     0.06804200    11.95900500    18.65130000    40.29697800    37.92565900    32.22425500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   797.73506600    64.23091900     6.59834500     5.25839200     2.39717000     3.23809700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.29981500     0.23342700     0.25851100     0.27036900     0.26887300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.05947100     0.00598400     0.00082300     0.00059400     0.00117000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.06789300     1.12980300     8.47475200     0.28632200     1.00000000     1.00000000     1.00000000     1.00000000    29.98152400    23.34271600    51.70219800    54.07374600    53.77457400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.06365300        0.01305300     0.07698900     0.77104700
     16/05/1997            128            136     7.92721600  5523.82315400   536.84789600   552.38232000   176.32279200    11.23686800   248.04391400   101.24432100     0.00000000     6.44257500     2.95899700     0.26368000     0.40361700     1.70072200     0.59097700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.20028400     3.48530600     9.18554300   159.13322400     2.01521800     1.00000000     2.95713600  3685.59091400  3485.30649800     0.38574300     0.64208000     0.38494300     0.35487000     0.00000000     0.00898300     0.00000000     0.03993800     0.04246400     0.00000000      0.00000000     0.00000000     5.85000000   220.14300500     3.78397600     0.03671700    28.28579600   191.85721200     3.74725900     0.01253500     0.00209400     0.00024200     0.00018800     0.00054400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32068000        1.00000000        1.00000000        1.00000000        1.00000000        0.99160300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01551400     0.09138600     0.09138600     6.70997300     0.01551400    11.35360100    18.58972400    40.30234500    37.92895100    32.22431600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32068000    63.27327300     6.72002900     5.25747300     2.39690100     3.23737500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.30632800     0.23408900     0.25848700     0.27035500     0.26887700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.01361000     0.00137000     0.00016500     0.00012000     0.00024900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.09153100     0.99841300     9.18554300     0.30821200     1.00000000     1.00000000     1.00000000     1.00000000    30.63279000    23.40890500    51.69749100    54.07092700    53.77543600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.08849300        0.00289300     0.07698900     0.77104700
     17/05/1997            129            137     8.00000000  5530.75213400   537.18814800   553.07521000   175.97014700    11.23686800   248.73681200   101.24432100     0.00000000     6.59704200     3.14986900     0.30008600     0.40361700     1.85518900     0.59097700     0.00000000      0.00000000   531.65868100     0.00000000     0.00000000    17.10185200     0.20028400     3.48530600    17.61509100   157.29956100     2.01521800     1.00000000     3.04146500  3685.59091400  3485.30649800     0.69289800     1.23566600     0.69289800     0.69289800     0.00000000     0.03693300     0.00000000     0.15446700     0.00000000     0.00000000      0.00000000     0.00000000     6.60000000   220.49565100     3.78450300     0.03724500    28.63844200   191.85721200     3.74725900     0.01252600     0.00276200     0.00023200     0.00018000     0.00054600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32068000        1.00000000        1.00000000        1.00000000        1.00000000        0.99160300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06503300     0.19140000     0.19140000     6.90137300     0.06503300     3.12748300    18.33075000    40.30641600    37.93176700    32.22345700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32068000    61.04054600     7.12101900     5.25660000     2.39662100     3.23660200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.38812600     0.23665300     0.25846600     0.27034000     0.26888000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.05994900     0.00393900     0.00034500     0.00025100     0.00054800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.41514000     0.46105000    17.61509100     0.59194000     1.00000000     1.00000000     1.00000000     1.00000000    38.81256900    23.66531200    51.69324100    54.06798200    53.77599300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.18156700        0.00983300     0.07698900     0.77104700
     18/05/1997            130            138     8.02236100  5535.56392600   537.31738700   553.55639000   175.61820600    11.23686800   248.88350100   101.24432100     0.33449000     6.67275600     3.24371700     0.31822000     0.40361700     1.93090300     0.58656400     0.00441300      1.31925200  1257.76570900     0.62914400     0.00060400    17.10185200     0.20028400     3.48530600    17.05260300   156.43699600     2.01521800     1.00000000     3.03586800  3685.59091400  3485.30649800     0.48117900     1.19467900     0.76988700     0.48117900     0.00000000     0.01873400     0.00000000     0.07571400     0.00000000     0.00000000      0.00000000     0.00000000     3.32537500   220.84759500     3.78510400     0.03784500    28.99038200   191.85721200     3.74725900     0.01252600     0.00334900     0.00022300     0.00017200     0.00054800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32068000        1.00000000        1.00000000        1.00000000        1.00000000        0.99160300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04207000     0.09444800     0.09444800     6.99582100     0.04207000     3.93448600    18.10314400    40.31008100    37.93470800    32.22290400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32068000    59.82401300     7.47625900     5.25600100     2.39642500     3.23612100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.38027400     0.23893700     0.25844800     0.27032600     0.26888400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.03812300     0.00319700     0.00022200     0.00016100     0.00036800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.36129100     0.26141800    17.05260300     0.57233700     1.00000000     1.00000000     1.00000000     1.00000000    38.02739000    23.89366000    51.68969700    54.06513200    53.77673000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.08825800        0.00619000     0.07698900     0.77104700
     19/05/1997            131            139     8.03410400  5539.77424400   537.38718300   553.97742000   175.26697000    11.23686800   248.83209900   101.24432100     0.80692400     6.73084500     3.31603900     0.33245300     0.40361700     1.98651800     0.57954200     0.01390900      1.72369400  1918.26069800     0.64155400     0.00145700    17.10185200     0.20028400     3.48530600    16.91104100   155.78717000     2.01521800     1.00000000     3.03447700  3685.59091400  3485.30649800     0.42103200     1.18400900     0.76988700     0.42103200     0.00000000     0.01487000     0.00000000     0.05808900     0.00000000     0.00000000      0.00000000     0.00000000     2.67589100   221.19883700     3.78574000     0.03848100    29.34161800   191.85721200     3.74725900     0.01252600     0.00390700     0.00021600     0.00016500     0.00055000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32068000        1.00000000        1.00000000        1.00000000        1.00000000        0.99160300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03131800     0.07295900     0.07295900     7.06877900     0.03131800     4.29773300    17.88712900    40.31304900    37.93755300    32.22217200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32068000    58.84159900     7.80992800     5.25550900     2.39624700     3.23570900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.37674300     0.24110100     0.25843400     0.27031200     0.26888800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.02796300     0.00280100     0.00016100     0.00011600     0.00027800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.45037400     0.16199600    16.91104100     0.56723700     1.00000000     1.00000000     1.00000000     1.00000000    37.67430500    24.11006900    51.68679000    54.06233200    53.77755000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.06844600        0.00451200     0.07698900     0.77104700
     20/05/1997            132            140     8.04405800  5544.70633100   537.52985700   554.47063000   174.91643600    11.23686800   248.73511000   101.24432100     1.39712200     6.76910600     3.36368800     0.34184200     0.40361700     2.02083100     0.57121400     0.02618600      1.87426500  2478.15048800     0.72832700     0.00252000    17.10185200     0.20028400     3.48530600    16.24159400   155.38276700     2.01521800     1.00000000     3.02780700  3685.59091400  3485.30649800     0.49320900     1.13971100     1.15483000     0.49320900     0.00000000     0.01005300     0.00000000     0.03826100     0.00000000     0.00000000      0.00000000     0.00000000     3.22718000   221.54936200     3.78640500     0.03914600    29.69215200   191.85721200     3.74725900     0.01252600     0.00439800     0.00021000     0.00015700     0.00055300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32068000        1.00000000        1.00000000        1.00000000        1.00000000        0.99160300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06807200     0.04831400     0.04831400     7.11709300     0.06807200     5.11618400    17.69700600    40.31543400    37.94035000    32.22135500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32068000    58.14205600     8.10596000     5.25511800     2.39608200     3.23537800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.36824100     0.24295900     0.25842100     0.27029700     0.26889000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.05971900     0.00712000     0.00035400     0.00024900     0.00062900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55602900     0.08689100    16.24159400     0.54605200     1.00000000     1.00000000     1.00000000     1.00000000    36.82409700    24.29587400    51.68421200    54.05940200    53.77801500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.03857700        0.00973700     0.07698900     0.77104700
     21/05/1997            133            141     8.05634500  5549.64643700   537.67403500   554.96464000   174.56660300    11.23686800   248.40571300   101.24432100     2.22052900     6.78619800     3.38487200     0.34593300     0.40361700     2.02671200     0.56284700     0.04576300      2.06091200  3169.26439800     0.89604300     0.00400100    17.10185200     0.20028400     3.48530600    15.62194300   155.24267600     2.01521800     1.00000000     3.02163300  3685.59091400  3485.30649800     0.49401100     1.09506900     0.84687500     0.49401100     0.00000000     0.00477500     0.00000000     0.01709200     0.00000000     0.00000000      0.00000000     0.00000000     3.30834400   221.89920000     3.78708900     0.03983000    30.04198500   191.85721200     3.74725900     0.01252600     0.00481800     0.00020500     0.00015000     0.00055400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32068000        1.00000000        1.00000000        1.00000000        1.00000000        0.99160300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.05004600     0.02186700     0.02186700     7.13896100     0.05004600     5.91156800    17.53471000    40.31755400    37.94327500    32.22089400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32068000    57.73691600     8.37165700     5.25484000     2.39594900     3.23514900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.36045300     0.24459300     0.25841100     0.27028300     0.26889300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.04315000     0.00596700     0.00026400     0.00018100     0.00048300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.59755200     0.03659500    15.62194300     0.52470100     1.00000000     1.00000000     1.00000000     1.00000000    36.04528000    24.45932200    51.68218200    54.05654100    53.77862200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.01472700        0.00714000     0.07698900     0.77104700
     22/05/1997            134            142     8.06816600  5553.47181100   537.70743900   555.34718000   174.21747000    11.23686800   247.86588400   101.24432100     3.14289500     6.79614400     3.39623300     0.34734700     0.40361700     2.02058600     0.55483300     0.06985000      2.22245900  3834.13350100     0.99168000     0.00565900    17.10185200     0.20028400     3.48530600    15.31747400   155.19703700     2.01521800     1.00000000     3.01860600  3685.59091400  3485.30649800     0.38253700     1.07310000     0.69289800     0.38253700     0.00000000     0.00210600     0.00000000     0.00994600     0.00000000     0.00000000      0.00000000     0.00000000     3.23496900   222.24833700     3.78778100     0.04052200    30.39111800   191.85721200     3.74725900     0.01252600     0.00520600     0.00020100     0.00014200     0.00055600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32068000        1.00000000        1.00000000        1.00000000        1.00000000        0.99160300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04077100     0.01205200     0.01205200     7.15101300     0.04077100     6.37193700    17.38423700    40.31914900    37.94613300    32.22029100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32068000    57.44333600     8.62010600     5.25463100     2.39582300     3.23496300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.35593400     0.24610400     0.25840300     0.27026900     0.26889700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.03464900     0.00536100     0.00021500     0.00014300     0.00040300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.65810000     0.01831400    15.31747400     0.51419500     1.00000000     1.00000000     1.00000000     1.00000000    35.59341400    24.61040100    51.68063700    54.05372200    53.77930500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00626200        0.00579100     0.07698900     0.77104700
     23/05/1997            135            143     8.08099700  5555.85765800   537.59758900   555.58577000   173.86903500    11.23686800   246.99936700   101.24432100     4.24799800     6.80281800     3.40284300     0.34728400     0.40361700     2.00284200     0.54761900     0.10148100      2.38891800  4555.86637400     1.10794200     0.00764600    17.10185200     0.20028400     3.48530600    15.04512600   155.19699100     2.01521800     1.00000000     3.01589700  3685.59091400  3485.30649800     0.23858500     1.05217300     0.38494300     0.23858500     0.00000000     0.00063100     0.00000000     0.00667400     0.00000000     0.00000000      0.00000000     0.00000000     2.97157400   222.59677100     3.78847500     0.04121600    30.73955300   191.85721200     3.74725900     0.01252600     0.00556600     0.00019800     0.00013500     0.00055800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32068000        1.00000000        1.00000000        1.00000000        1.00000000        0.99160300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01426700     0.00730500     0.00730500     7.15831800     0.01426700     6.80683500    17.24492800    40.32028200    37.94894400    32.21961200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32068000    57.21083100     8.85299300     5.25448800     2.39569900     3.23480700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.35181200     0.24753000     0.25839800     0.27025500     0.26890100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.01195300     0.00204600     0.00007600     0.00004800     0.00014400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.58024500     0.01259000    15.04512600     0.50418800     1.00000000     1.00000000     1.00000000     1.00000000    35.18121300    24.75302700    51.67964200    54.05100600    53.78024300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00528500        0.00202100     0.07698900     0.77104700
     24/05/1997            136            144     8.09468400  5560.54915500   537.71900100   556.05492000   173.52129700    11.23686800   246.00071400   101.24432100     5.71580000     6.81309100     3.41270400     0.34687200     0.40361700     1.98136300     0.53928000     0.14157300      2.47686700  5325.71478900     1.25460200     0.01027900    17.10185200     0.20028400     3.48530600    14.74525500   155.16564900     2.01521800     1.00000000     3.01291100  3685.59091400  3485.30649800     0.46915000     1.03222900     0.69289800     0.46915000     0.00000000     0.00028300     0.00000000     0.01027300     0.00000000     0.00000000      0.00000000     0.00000000     3.50000000   222.94450400     3.78917000     0.04191100    31.08729100   191.85721200     3.74725900     0.01252600     0.00590600     0.00019600     0.00012700     0.00056100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32068000        1.00000000        1.00000000        1.00000000        1.00000000        0.99160300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.02936700     0.01055600     0.01055600     7.16887400     0.02936700     7.22107300    17.11309100    40.32088100    37.95165300    32.21867800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32068000    56.96360000     9.06931100     5.25436400     2.39557400     3.23462500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.34754700     0.24882400     0.25839500     0.27024100     0.26890500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.02425500     0.00455400     0.00015800     0.00009600     0.00030400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.62232100     0.01696200    14.74525500     0.49465300     1.00000000     1.00000000     1.00000000     1.00000000    34.75467300    24.88235500    51.67896300    54.04825200    53.78101700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00640600        0.00415000     0.07698900     0.77104700
     25/05/1997            137            145     8.10572700  5566.32330500   537.94937300   556.63233000   173.17425400    11.23686800   245.13944100   101.24432100     7.15448900     6.83174100     3.43078600     0.34630400     0.40361700     1.97068400     0.53079600     0.17938500      2.50731200  5946.84250500     1.34338600     0.01285300    17.10185200     0.20028400     3.48530600    13.88742100   155.05424500     2.01521800     1.00000000     3.00435000  3685.59091400  3485.30649800     0.57741500     0.97606700     1.15483000     0.57741500     0.00000000     0.00012600     0.00000000     0.01864900     0.00000000     0.00000000      0.00000000     0.00000000     3.63944000   223.29155000     3.78986400     0.04260500    31.43433400   191.85721200     3.74725900     0.01252600     0.00618600     0.00019500     0.00012000     0.00056300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32068000        1.00000000        1.00000000        1.00000000        1.00000000        0.99160300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08500700     0.01877500     0.01877500     7.18764900     0.08500700     8.12913900    17.00489200    40.32122800    37.95440300    32.21790700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32068000    56.67031500     9.25167300     5.25424100     2.39543700     3.23439900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.33802200     0.24980500     0.25839100     0.27022700     0.26890600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06871100     0.01460100     0.00048000     0.00027800     0.00093600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.73729500     0.02546500    13.88742100     0.46779300     1.00000000     1.00000000     1.00000000     1.00000000    33.80215100    24.98050700    51.67829100    54.04531900    53.78115800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00669000        0.01208500     0.07698900     0.77104700
     26/05/1997            138            146     8.11591500  5571.77666900   538.14836100   557.17767000   172.82790600    11.23686800   244.22266200   101.24432100     8.61660400     6.84992600     3.44831200     0.34564400     0.40361700     1.95783200     0.52288200     0.21833700      2.53391200  6519.85465700     1.44893800     0.01546500    17.10185200     0.20028400     3.48530600    12.99102000   154.95175200     2.01521800     1.00000000     2.99540200  3685.59091400  3485.30649800     0.54533600     0.91304600     1.23181900     0.54533600     0.00000000     0.00003300     0.00000000     0.01818600     0.00000000     0.00000000      0.00000000     0.00000000     3.47339500   223.63789400     3.79055600     0.04329700    31.78068300   191.85721200     3.74725900     0.01252600     0.00638800     0.00019400     0.00011300     0.00056400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32068000        1.00000000        1.00000000        1.00000000        1.00000000        0.99160300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08113500     0.01821800     0.01821800     7.20586800     0.08113500     9.10427500    16.92681100    40.32165500    37.95732900    32.21777000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32068000    56.41586700     9.40409300     5.25413900     2.39530100     3.23416800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.32831700     0.25057800     0.25838900     0.27021200     0.26890600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06404300     0.01538400     0.00048700     0.00026500     0.00095500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.73371400     0.02483000    12.99102000     0.43764800     1.00000000     1.00000000     1.00000000     1.00000000    32.83168400    25.05780400    51.67785600    54.04240400    53.78127700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00661200        0.01160600     0.07698900     0.77104700
     27/05/1997            139            147     8.12493600  5575.98698700   538.22373700   557.59870000   172.48225000    11.23686800   243.26788300   101.24432100     9.99241500     6.86818400     3.46588600     0.34496100     0.40361700     1.94611900     0.51503700     0.25615200      2.56346800  7027.25474900     1.53261300     0.01792000    17.10185200     0.20028400     3.48530600    12.16550400   154.85253900     2.01521800     1.00000000     2.98716200  3685.59091400  3485.30649800     0.42103200     0.85445900     1.15483000     0.42103200     0.00000000     0.00000800     0.00000000     0.01825800     0.00000000     0.00000000      0.00000000     0.00000000     3.51865000   223.98355100     3.79124700     0.04398800    32.12633800   191.85721200     3.74725900     0.01252600     0.00654500     0.00019400     0.00010500     0.00056400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.32068000        1.00000000        1.00000000        1.00000000        1.00000000        0.99160300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06971400     0.01826600     0.01826600     7.22413400     0.06971400     9.99912300    16.86585800    40.32189900    37.96023900    32.21765500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   798.32068000    56.18996000     9.53126300     5.25405400     2.39516500     3.23392500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.31947200     0.25119700     0.25838800     0.27019800     0.26890700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.05369000     0.01447300     0.00044600     0.00022700     0.00087800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.68888500     0.02651500    12.16550400     0.40962500     1.00000000     1.00000000     1.00000000     1.00000000    31.94718700    25.11966900    51.67765400    54.03953200    53.78146700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00824900        0.01001700     0.07698900     0.77104700
