ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE13_Buster-I+N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     23/03/1996              0             83     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    25.33809700   200.70671100     0.00000000     1.00000000     2.23494700     0.00000000     0.00000000     0.00000000     1.04495100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.04495100     0.00000000     0.00000000     0.00000000     0.00000000    22.18935000    22.51693700    21.21691100    34.20677900    29.76252000    25.06660500     8.66301000     0.00000000    60.19085700    27.16421500    36.39337200    40.15956900    18.23216600    11.07336000     7.49315700     0.26442900     0.31591500     0.35225800     0.32552900     0.30070900     0.32593800     0.35016800     0.00000000     0.27864500     0.06264700     0.14345800     0.19424900     0.19733600     0.16861700     0.00000000     0.00000000    25.33809700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    52.88570800    63.18307100    70.45168300    97.65866900    90.21279900    97.78132600   105.05055200         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.11839100    27.00298900    25.81491900    24.14963700    22.80769500    21.84660300    21.22722400
     24/03/1996              0             84     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    25.30910900   200.39584400     0.00000000     1.00000000     2.23270400     0.00000000     0.00000000     0.00000000     1.04495100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.04495100     0.00000000     0.00000000     0.00000000     0.00000000    22.18935000    22.51693700    21.21691100    34.20677900    29.76252000    25.06660500     8.66301000     0.00000000    60.20332300    27.04702200    36.36030200    40.11521900    18.18507400    11.02514500     7.45976500     0.26235200     0.31586900     0.35209600     0.32553100     0.30078000     0.32595600     0.35012000     0.00000000     0.27864500     0.06264700     0.14345800     0.19424900     0.19733600     0.16861700     0.00000000     0.00000000    25.30910900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    52.47036700    63.17375200    70.41925800    97.65934800    90.23390200    97.78675100   105.03610200         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.30316500    26.38427500    25.34280600    23.83217600    22.59318200    21.70222500    21.13128100
     25/03/1996              0             85     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    25.27900300   200.09584000     0.00000000     1.00000000     2.23052900     0.00000000     0.00000000     0.00000000     1.04495100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.04495100     0.00000000     0.00000000     0.00000000     0.00000000    22.18935000    22.51693700    21.21691100    34.20677900    29.76252000    25.06660500     8.66301000     0.00000000    60.21621700    26.93614400    36.32603100    40.07194900    18.13899000    10.97822000     7.42827700     0.26034900     0.31581600     0.35193500     0.32553300     0.30085000     0.32597400     0.35007200     0.00000000     0.27864500     0.06264700     0.14345800     0.19424900     0.19733600     0.16861700     0.00000000     0.00000000    25.27900300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    52.06981300    63.16317000    70.38707700    97.65993500    90.25498200    97.79213000   105.02171300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    26.74056200    25.95981800    25.02014500    23.61563500    22.44682700    21.60384900    21.06633200
     26/03/1996              0             86     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    25.24782200   199.81227100     0.00000000     1.00000000     2.22841800     0.00000000     0.00000000     0.00000000     1.04495100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.04495100     0.00000000     0.00000000     0.00000000     0.00000000    22.18935000    22.51693700    21.21691100    34.20677900    29.76252000    25.06660500     8.66301000     0.00000000    60.22951900    26.83298700    36.29402900    40.03014800    18.09422100    10.93273600     7.39862700     0.25841400     0.31575700     0.35177600     0.32553500     0.30092000     0.32599200     0.35002500     0.00000000     0.27864500     0.06264700     0.14345800     0.19424900     0.19733600     0.16861700     0.00000000     0.00000000    25.24782200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    51.68280800    63.15138200    70.35513300    97.66043900    90.27603900    97.79745500   105.00737800         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.87588700    25.30902100    24.52800400    23.28938700    22.22951700    21.45958500    20.97167800
     27/03/1996              0             87     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    25.21561100   199.53721600     0.00000000     1.00000000     2.22636300     0.00000000     0.00000000     0.00000000     1.04495100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.04495100     0.00000000     0.00000000     0.00000000     0.00000000    22.18935000    22.51693700    21.21691100    34.20677900    29.76252000    25.06660500     8.66301000     0.00000000    60.24320600    26.73296900    36.26368000    39.98879600    18.04993800    10.88815800     7.37047200     0.25654100     0.31569200     0.35161700     0.32553600     0.30099000     0.32600900     0.34997700     0.00000000     0.27864500     0.06264700     0.14345800     0.19424900     0.19733600     0.16861700     0.00000000     0.00000000    25.21561100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    51.30828100    63.13843500    70.32341800    97.66085100    90.29707300    97.80273400   104.99310300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.71118200    25.18900100    24.43841900    23.22909700    22.18793900    21.43142300    20.95369100
     28/03/1996              0             88     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    25.18241500   199.26457200     0.00000000     1.00000000     2.22436200     0.00000000     0.00000000     0.00000000     1.04495100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.04495100     0.00000000     0.00000000     0.00000000     0.00000000    22.18935000    22.51693700    21.21691100    34.20677900    29.76252000    25.06660500     8.66301000     0.00000000    60.25726300    26.63256500    36.23457700    39.94706700    18.00547600    10.84406500     7.34355500     0.25472600     0.31562200     0.35146000     0.32553700     0.30106000     0.32602700     0.34993000     0.00000000     0.27864500     0.06264700     0.14345800     0.19424900     0.19733600     0.16861700     0.00000000     0.00000000    25.18241500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    50.94530100    63.12437400    70.29193100    97.66117900    90.31808500    97.80796100   104.97888900         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    26.15404700    25.52676600    24.69384000    23.39459800    22.29415900    21.49999400    20.99898100
     29/03/1996              0             89     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    25.14828900   198.99435400     0.00000000     1.00000000     2.22240900     0.00000000     0.00000000     0.00000000     1.04495100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.04495100     0.00000000     0.00000000     0.00000000     0.00000000    22.18935000    22.51693700    21.21691100    34.20677900    29.76252000    25.06660500     8.66301000     0.00000000    60.27166700    26.53185100    36.20675700    39.90495700    17.96084000    10.80045500     7.31780700     0.25296500     0.31554600     0.35130300     0.32553800     0.30113000     0.32604400     0.34988200     0.00000000     0.27864500     0.06264700     0.14345800     0.19424900     0.19733600     0.16861700     0.00000000     0.00000000    25.14828900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    50.59304000    63.10924500    70.26067400    97.66142300    90.33907300    97.81314100   104.96473700         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    26.60908900    25.87228000    24.95410000    23.56235300    22.40128500    21.56877500    21.04413000
     30/03/1996              0             90     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    25.11325500   198.72857700     0.00000000     1.00000000     2.22050300     0.00000000     0.00000000     0.00000000     1.04495100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.04495100     0.00000000     0.00000000     0.00000000     0.00000000    22.18935000    22.51693700    21.21691100    34.20677900    29.76252000    25.06660500     8.66301000     0.00000000    60.28640000    26.43211600    36.18035500    39.86275900    17.91627700    10.75746100     7.29321100     0.25125400     0.31546500     0.35114800     0.32553900     0.30120000     0.32606100     0.34983500     0.00000000     0.27864500     0.06264700     0.14345800     0.19424900     0.19733600     0.16861700     0.00000000     0.00000000    25.11325500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    50.25077100    63.09308600    70.22963700    97.66158300    90.36003900    97.81827500   104.95063800         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    26.85560000    26.06009500    25.09517900    23.65187800    22.45709200    21.60388600    21.06715800
     31/03/1996              0             91     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    25.07735100   198.46342500     0.00000000     1.00000000     2.21863800     0.00000000     0.00000000     0.00000000     1.04495100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.04495100     0.00000000     0.00000000     0.00000000     0.00000000    22.18935000    22.51693700    21.21691100    34.20677900    29.76252000    25.06660500     8.66301000     0.00000000    60.30144500    26.33110400    36.15520900    39.81990800    17.87134200    10.71481900     7.26961000     0.24958900     0.31538000     0.35099400     0.32553900     0.30127000     0.32607800     0.34978900     0.00000000     0.27864500     0.06264700     0.14345800     0.19424900     0.19733600     0.16861700     0.00000000     0.00000000    25.07735100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    49.91784300    63.07593500    70.19881400    97.66165900    90.38098100    97.82336400   104.93660000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.53452900    26.57053900    25.47704700    23.89671300    22.61309600    21.70362900    21.13185500
     01/04/1996              0             92     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    25.04061900   198.19906600     0.00000000     1.00000000     2.21681400     0.00000000     0.00000000     0.00000000     1.04495100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.04495100     0.00000000     0.00000000     0.00000000     0.00000000    22.18935000    22.51693700    21.21691100    34.20677900    29.76252000    25.06660500     8.66301000     0.00000000    60.31678800    26.22895400    36.13137100    39.77641300    17.82605400    10.67253500     7.24695700     0.24796800     0.31528900     0.35084100     0.32553900     0.30134000     0.32609500     0.34974200     0.00000000     0.27864500     0.06264700     0.14345800     0.19424900     0.19733600     0.16861700     0.00000000     0.00000000    25.04061900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    49.59368100    63.05783500    70.16820500    97.66165900    90.40190100    97.82840700   104.92261500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.22614900    27.08837700    25.86294400    24.14276500    22.76901800    21.80275500    21.19576500
     02/04/1996              0             93     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    25.00308200   197.93936200     0.00000000     1.00000000     2.21502700     0.00000000     0.00000000     0.00000000     1.04495100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.04495100     0.00000000     0.00000000     0.00000000     0.00000000    22.18935000    22.51693700    21.21691100    34.20677900    29.76252000    25.06660500     8.66301000     0.00000000    60.33240900    26.12805700    36.10903500    39.73285300    17.78087000    10.63085800     7.22528500     0.24638900     0.31519400     0.35068900     0.32553900     0.30140900     0.32611100     0.34969600     0.00000000     0.27864500     0.06264700     0.14345800     0.19424900     0.19733600     0.16861700     0.00000000     0.00000000    25.00308200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    49.27776300    63.03881500    70.13780200    97.66157500    90.42279800    97.83340500   104.90869100         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.49777400    27.29127700    26.01276000    24.23566400    22.82562100    21.83747100    21.21788600
     03/04/1996              0             94     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    24.96476700   197.68309000     0.00000000     1.00000000     2.21327500     0.00000000     0.00000000     0.00000000     1.04495100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.04495100     0.00000000     0.00000000     0.00000000     0.00000000    22.18935000    22.51693700    21.21691100    34.20677900    29.76252000    25.06660500     8.66301000     0.00000000    60.34829300    26.02769900    36.08818800    39.68903700    17.73565100    10.58969900     7.20451300     0.24484800     0.31509500     0.35053800     0.32553800     0.30147900     0.32612800     0.34964900     0.00000000     0.27864500     0.06264700     0.14345800     0.19424900     0.19733600     0.16861700     0.00000000     0.00000000    24.96476700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    48.96961200    63.01890900    70.10760500    97.66141500    90.44366500    97.83835600   104.89482100         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.92158500    27.60648000    26.24551200    24.38126200    22.91573300    21.89349600    21.25353400
     04/04/1996              0             95     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    24.92571600   197.43215900     0.00000000     1.00000000     2.21155600     0.00000000     0.00000000     0.00000000     1.04495100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.04495100     0.00000000     0.00000000     0.00000000     0.00000000    22.18935000    22.51693700    21.21691100    34.20677900    29.76252000    25.06660500     8.66301000     0.00000000    60.36442900    25.92910600    36.06889300    39.64527900    17.69064300    10.54917800     7.18463300     0.24334400     0.31499100     0.35038800     0.32553700     0.30154800     0.32614400     0.34960300     0.00000000     0.27864500     0.06264700     0.14345800     0.19424900     0.19733600     0.16861700     0.00000000     0.00000000    24.92571600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    48.66880000    62.99815400    70.07760600    97.66117900    90.46450800    97.84326200   104.88101200         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.11728700    27.75116700    26.35088200    24.44467500    22.95285600    21.91535600    21.26714300
     05/04/1996              0             96     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    24.88594800   197.18804900     0.00000000     1.00000000     2.20986800     0.00000000     0.00000000     0.00000000     1.04495100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.04495100     0.00000000     0.00000000     0.00000000     0.00000000    22.18935000    22.51693700    21.21691100    34.20677900    29.76252000    25.06660500     8.66301000     0.00000000    60.38080200    25.83319900    36.05118200    39.60182600    17.64604000    10.50938600     7.16562400     0.24187500     0.31488300     0.35023900     0.32553600     0.30161800     0.32616000     0.34955800     0.00000000     0.27864500     0.06264700     0.14345800     0.19424900     0.19733600     0.16861700     0.00000000     0.00000000    24.88594800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    48.37493500    62.97657400    70.04780600    97.66086600    90.48532900    97.84812200   104.86725600         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.12220200    27.75398300    26.35082200    24.44061700    22.94682900    21.90962200    21.26309600
     06/04/1996              0             97     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    24.84549000   196.95390300     0.00000000     1.00000000     2.20821000     0.00000000     0.00000000     0.00000000     1.04495100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.04495100     0.00000000     0.00000000     0.00000000     0.00000000    22.18935000    22.51693700    21.21691100    34.20677900    29.76252000    25.06660500     8.66301000     0.00000000    60.39740400    25.74191500    36.03506100    39.55923100    17.60226400    10.47052500     7.14750100     0.24043800     0.31477100     0.35009100     0.32553500     0.30168700     0.32617600     0.34951200     0.00000000     0.27864500     0.06264700     0.14345800     0.19424900     0.19733600     0.16861700     0.00000000     0.00000000    24.84549000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    48.08766200    62.95420500    70.01819600    97.66047700    90.50611900    97.85293600   104.85356100         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.68429600    27.42949300    26.10891000    24.28300300    22.84333800    21.84203300    21.21977600
