ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW5_GxE_T12
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     22/01/1997            105             22     8.67883300 10263.69381900  1129.83486900  1026.36938000   201.32273800   113.11212800   335.98131400   110.72251100   368.69617900     9.14396800     8.04386000     0.37388700     1.21990400     1.03378200     0.33069200     5.08559600      1.37934600 19725.66824500    18.69118800     0.35922400    17.04598600     2.03483300     1.76054100   167.76263400    16.88810300     0.59951100     1.00000000     4.02750400  3795.37374300  1760.54079800     7.24731300     9.02972900    10.78287300     7.24731300     0.00000000     0.00016500     0.00810800     0.00791900     0.00000000     0.00000000      0.00810800     0.04359500     7.08666900   123.81872600     1.51865300     0.04465800    25.96147800    97.85725100     1.47399500     0.00000100     0.00634400     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     1.37353800     0.01619200     0.01619200     9.52951300     1.37353800    33.13699300    20.18574900    13.10095600    12.29020700    15.94865000    18.82665600    18.69670900    17.42176800    18.05325700    10.80600700     8.51525500     9.98375700     9.03484000  1950.00000000     7.63930000     2.05130700     1.15102500     0.65559400     0.39671100     0.57877500     0.82420000     0.52638300     0.65884000     0.42109000     0.48245200     0.64330200     0.85912500     0.19908700     0.25505100     0.27231300     0.27766000     0.28310400     0.29380200     0.30455300     0.31285600     0.32847700     0.35712100     0.37229900     0.38244700     0.38873500     0.00000000     0.05658600     0.05216500     0.06079700     0.08573000     0.10300100     0.12035600     0.14990400     0.17512300     0.12591300     0.13985100     0.14916900     0.15494300     0.00570500     2.83832000   167.76263400     1.00000000     1.00000000     1.00000000     0.64198300     1.00000000    29.86300300    38.25766000    40.84688200    41.64899800    42.46561400    44.07033900    45.68293400    46.92832900    49.27161800    53.56808100    55.84489400    57.36707300    58.31021900         0.01416200        0.00203000     0.55688800     0.78088300    12.30000000    23.89780200    22.82364100    21.83269700    20.91770600    20.07195100    19.28924400    18.56388300    17.89063300    17.26468500    16.68163500    16.13746800    15.62851000    15.15142500
     23/01/1997            106             23     8.69718600 10335.41648300  1134.31945700  1033.54165000   200.92009200   110.82709500   332.84088900   110.72251100   379.00886900     9.15919000     8.03419300     0.37329600     1.17850900     1.01464700     0.33069200     5.13704900      1.35539000 19725.66824500    19.21399400     0.36670900    17.04598600     1.99372600     1.80164700   166.25381500    16.76803400     0.59110900     1.00000000     4.01586700  3795.37374300  1801.64743800     7.17226600     8.95079500    11.08207500     7.17226600     0.00000000     0.00015700     0.00770500     0.00751700     0.00000000     0.00000000      0.00770500     0.04110700     6.91821200   126.50640900     1.54369900     0.04540600    26.36412300   100.14228300     1.49829300     0.00000100     0.00625500     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     1.48953700     0.01537900     0.01537900     9.54489200     1.48953700    33.37379800    20.25506200    13.15857700    12.35076900    16.03049900    18.92861600    18.81790500    17.56021500    18.19632700    10.94718200     8.66445200    10.14427200     9.20277800  1950.00000000     7.64033500     2.04577600     1.14887000     0.65465000     0.39136200     0.57066800     0.81123000     0.51671200     0.64663500     0.41087200     0.46954500     0.62622500     0.83515200     0.19750800     0.25455900     0.27190000     0.27722300     0.28251100     0.29306600     0.30367900     0.31184900     0.32742500     0.35610700     0.37122400     0.38129100     0.38752600     0.00000000     0.06109800     0.05639800     0.06580800     0.09283600     0.11149700     0.13026000     0.16238400     0.18992100     0.13681100     0.15200600     0.16212500     0.16839200     0.00546400     2.81438900   166.25381500     1.00000000     1.00000000     1.00000000     0.62698000     1.00000000    29.62619800    38.18383800    40.78503000    41.58342700    42.37665900    43.95988500    45.55183400    46.77740100    49.11375000    53.41600800    55.68354400    57.19360400    58.12883000         0.01321000        0.00216900     0.54954200     0.78088300    11.80000000    23.72705100    22.64924600    21.65577900    20.73926000    19.89286800    19.11031000    18.38578800    17.71397800    17.08999400    16.50936500    15.96799900    15.46216800    14.98847900
     24/01/1997            107             24     8.71748300 10404.30220700  1138.33283100  1040.43022000   200.51825200   108.35373700   328.74442600   110.72251100   389.99390600     9.17577900     8.02430200     0.37272100     1.13487900     0.99728100     0.33069200     5.18872800      1.33046400 19725.66824500    19.77088400     0.37483900    17.04598600     1.94923200     1.84614200   164.91662600    16.63380600     0.58221900     1.00000000     4.00539400  3795.37374300  1846.14197000     6.88857300     8.86518200    11.04579500     6.88857200     0.00000000     0.00017200     0.00840600     0.00818200     0.00000000     0.00000000      0.00840600     0.04449500     7.75000000   129.38160700     1.57035100     0.04615200    26.76596300   102.61564200     1.52419900     0.00000100     0.00617400     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     1.31757600     0.01676000     0.01676000     9.56165300     1.31757600    33.60760500    20.32919700    13.22043600    12.41642000    16.11950700    19.03910800    18.94903200    17.71126600    18.35458800    11.09925500     8.82577500    10.31749000     9.38371300  1950.00000000     7.64138500     2.03842400     1.14526700     0.65278700     0.38553900     0.56189000     0.79723800     0.50628300     0.63341500     0.39965700     0.45538900     0.60754100     0.80899200     0.19594900     0.25411300     0.27153200     0.27683700     0.28199000     0.29241600     0.30290700     0.31096900     0.32651600     0.35519600     0.37026300     0.38025800     0.38644600     0.00000000     0.05379500     0.04972500     0.05809000     0.08198600     0.09842800     0.11497000     0.14345300     0.16797100     0.12128100     0.13479700     0.14376400     0.14931500     0.00601200     2.78779700   164.91662600     1.00000000     1.00000000     1.00000000     0.61110500     1.00000000    29.39238900    38.11700400    40.72984300    41.52549400    42.29850400    43.86246100    45.43599700    46.64528300    48.97744000    53.27946500    55.53942900    57.03874600    57.96697200         0.01486900        0.00189100     0.54145300     0.78088300    13.05000000    23.70410700    22.61415100    21.61016100    20.68460500    19.83050900    19.04145200    18.31151600    17.63526200    17.00770200    16.42426500    15.88077800    15.37343400    14.89876400
     25/01/1997            108             25     8.74089100 10466.79894300  1141.18869600  1046.67989000   200.11721600   105.36096400   323.00778600   110.72251100   401.98021900     9.19605600     8.01326200     0.37218700     1.08366600     0.97602900     0.33069200     5.25068800      1.30620600 19725.66824500    20.37853500     0.38405300    17.04598600     1.89539300     1.89998100   163.48020900    16.46211200     0.57173700     1.00000000     3.99427800  3795.37374300  1899.98051100     6.24967300     8.78945700    10.45004400     6.24967400     0.00000000     0.00021100     0.01031700     0.00995900     0.00000000     0.00000000      0.01031700     0.05383900     9.75000000   132.77542100     1.60187800     0.04689800    27.16700000   105.60841400     1.55498000     0.00000100     0.00608900     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     1.41651200     0.02048800     0.02048800     9.58214000     1.41651200    33.83848600    20.39635100    13.27563500    12.47441900    16.19771600    19.13656600    19.06488000    17.84347900    18.49132900    11.23572900     8.96987500    10.47212600     9.54517400  1950.00000000     7.64245000     2.02649000     1.13826300     0.64868300     0.37839800     0.55117400     0.78022500     0.49358600     0.61714100     0.38588200     0.43802400     0.58468500     0.77711200     0.19441000     0.25364000     0.27114000     0.27642200     0.28142800     0.29171900     0.30207800     0.31001600     0.32552000     0.35422400     0.36923300     0.37915300     0.38529300     0.00000000     0.05757500     0.05329700     0.06233500     0.08801900     0.10563100     0.12336100     0.15406200     0.18059700     0.13063200     0.14523800     0.15489400     0.16086900     0.00745300     2.74899300   163.48020900     1.00000000     1.00000000     1.00000000     0.59238700     1.00000000    29.16151000    38.04607000    40.67107400    41.46324900    42.21426000    43.75779700    45.31176000    46.50246000    48.82807200    53.13364000    55.38488800    56.87298200    57.79395700         0.01848800        0.00200000     0.53147100     0.78088300    15.05000000    24.20236800    23.07202900    22.03080700    21.07093200    20.18522100    19.36704300    18.61029100    17.90935100    17.25906800    16.65472200    16.09199500    15.56695000    15.07599400
     26/01/1997            109             26     8.76740900 10519.53691100  1142.67013100  1051.95369000   199.71698100   101.96883700   315.42966000   110.72251100   414.83214200     9.19605600     7.97868900     0.37144300     1.01690700     0.94900400     0.33069200     5.31064300      1.28019100 19725.66824500    21.03006800     0.39434400    17.04598600     1.83437000     1.96100300   162.44735700    16.49518800     0.55436300     1.00000000     3.98587200  3795.37374300  1961.00324800     5.27379700     8.70804100     9.30074300     5.27379700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.06102300    11.75000000   136.56778000     1.63645100     0.04764200    27.56723400   109.00054100     1.58880900     0.00000100     0.00602300     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     1.01264900     0.00000000     0.00000000     9.58214000     1.01264900    34.06653600    20.46758300    13.33441200    12.53673600    16.28200900    19.24126400    19.18913700    17.98642000    18.64109000    11.38152300     9.12437800    10.63765700     9.71778500  1950.00000000     7.64352600     2.03851800     1.14817500     0.65589800     0.37844900     0.55121200     0.78017800     0.49373700     0.61818600     0.38624800     0.43852100     0.58512700     0.77741200     0.19289000     0.25327600     0.27085100     0.27612500     0.28103400     0.29122200     0.30148600     0.30935700     0.32486500     0.35349900     0.36847700     0.37834200     0.38444600     0.00000000     0.04096500     0.03797900     0.04447200     0.06282600     0.07536800     0.08800300     0.11000400     0.12909500     0.09358200     0.10408200     0.11099700     0.11527600     0.00000000     2.69661100   162.44735700     1.00000000     1.00000000     1.00000000     0.56136200     1.00000000    28.93346000    37.99144700    40.62761300    41.41879700    42.15515900    43.68336500    45.22286200    46.40357600    48.72981300    53.02489500    55.27154200    56.75134700    57.66693900         0.00000000        0.00000000     0.51989400     0.78088300    17.05000000    24.56641600    23.40231300    22.33018300    21.34202800    20.43045800    19.58864800    18.81031400    18.08967200    17.42141300    16.80067300    16.22300000    15.68433100    15.18096500
     27/01/1997            110             27     8.79353900 10569.20503300  1144.14559100  1056.92050000   199.31754700    98.87691900   307.82545300   110.72251100   427.40316100     9.19605600     7.94796400     0.37070000     0.95879000     0.91761500     0.33069200     5.37016800      1.25646400 19725.66824500    21.66736000     0.40438500    17.04598600     1.77874800     2.01662500   161.44938700    16.52829700     0.53902500     1.00000000     3.97771800  3795.37374300  2016.62537800     4.96681200     8.64982000     9.67002700     4.96681200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.05562200    11.50000000   140.05912800     1.66717600     0.04838500    27.96666800   112.09245900     1.61879100     0.00000100     0.00595800     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     0.97740100     0.00000000     0.00000000     9.58214000     0.97740100    34.29178600    20.52254500    13.37788000    12.58123800    16.34115200    19.31572000    19.27802300    18.08535400    18.73982600    11.49008900     9.23772400    10.75912500     9.84451300  1950.00000000     7.64462900     2.05060000     1.15804300     0.66310000     0.37849900     0.55125000     0.78013100     0.49388700     0.61923400     0.38661700     0.43901800     0.58557300     0.77771700     0.19138800     0.25292100     0.27057000     0.27583900     0.28065500     0.29074400     0.30091400     0.30872400     0.32423700     0.35279600     0.36774400     0.37755700     0.38362700     0.00000000     0.03937000     0.03656000     0.04286100     0.06058000     0.07264600     0.08480800     0.10610700     0.12465900     0.09044200     0.10062300     0.10730600     0.11144000     0.00000000     2.64427600   161.44938700     1.00000000     1.00000000     1.00000000     0.53397400     1.00000000    28.70820800    37.93808000    40.58556400    41.37590400    42.09826300    43.61162900    45.13716900    46.30854000    48.63551300    52.91946800    55.16165200    56.63356800    57.54404800         0.00000000        0.00000000     0.50909200     0.78088300    16.80000000    25.14905900    23.94012800    22.82652300    21.80001100    20.85297800    19.97839200    19.16977300    18.42115800    17.72706800    17.08247200    16.48277900    15.92378600    15.40166400
     28/01/1997            111             28     8.81966800 10611.06310300  1145.05349100  1061.10631000   198.91891200    95.99764700   299.75467400   110.72251100   439.65974700     9.19605600     7.92002100     0.36995800     0.90693800     0.88758900     0.33069200     5.42484400      1.23387300 19725.66824500    22.28871200     0.41434100    17.04598600     1.72695200     2.06842200   160.60482800    16.56154800     0.52516700     1.00000000     3.97060300  3795.37374300  2068.42210100     4.18580700     8.59360200     9.01093600     4.18580700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.05179700    11.50000000   143.33703600     1.69511900     0.04912600    28.36530300   114.97173100     1.64599300     0.00000100     0.00590100     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     0.82371000     0.00000000     0.00000000     9.58214000     0.82371000    34.51431700    20.57624400    13.41993700    12.62417600    16.39809000    19.38747400    19.36370100    18.18043500    18.83459500    11.59533300     9.34760700    10.87674300     9.96712900  1950.00000000     7.64575700     2.06280000     1.16789800     0.67029500     0.37854900     0.55128700     0.78008500     0.49403700     0.62028400     0.38699000     0.43951400     0.58602300     0.77802800     0.18990500     0.25260500     0.27032900     0.27559800     0.28033900     0.29034300     0.30043300     0.30820100     0.32373500     0.35218900     0.36711600     0.37688500     0.38292500     0.00000000     0.03303600     0.03073000     0.03607000     0.05100600     0.06114100     0.07136500     0.08936900     0.10510900     0.07631600     0.08493400     0.09057300     0.09406100     0.00000000     2.59512200   160.60482800     1.00000000     1.00000000     1.00000000     0.50922700     1.00000000    28.48568000    37.89071700    40.54933500    41.33976000    42.05090000    43.55138000    45.06493400    46.23019400    48.56029500    52.82835000    55.06745900    56.53268400    57.43881200         0.00000000        0.00000000     0.49881500     0.78088300    16.80000000    25.66598500    24.41562700    23.26377100    22.20196000    21.22236600    20.31776000    19.48147200    18.70736300    17.98979000    17.32357800    16.70398500    16.12667700    15.58770600
     29/01/1997            112             29     8.84385400 10651.16047500  1146.27270300  1065.11605000   198.52107400    93.60495900   292.36527200   110.72251100   451.05888600     9.19605600     7.89715800     0.36921800     0.86548800     0.86190700     0.33069200     5.46985200      1.21266900 19725.66824500    22.86659600     0.42348300    17.04598600     1.68390800     2.11146500   159.76234400    16.59498400     0.51397600     1.00000000     3.96352100  3795.37374300  2111.46540700     4.00973700     8.54618200     9.57725500     4.00973700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.04304300    10.25000000   146.12756300     1.71798200     0.04986600    28.76314100   117.36441900     1.66811600     0.00000100     0.00584400     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     0.82125300     0.00000000     0.00000000     9.58214000     0.82125300    34.73417700    20.62395100    13.45617300    12.66036200    16.44549200    19.44774200    19.43591300    18.25880800    18.91030100    11.68622200     9.44180300    10.97749300    10.07213600  1950.00000000     7.64691200     2.07514100     1.17775600     0.67748500     0.37859800     0.55132300     0.78004100     0.49418700     0.62133700     0.38736800     0.44001100     0.58647800     0.77834600     0.18843900     0.25228800     0.27008800     0.27535800     0.28002500     0.28994200     0.29995400     0.30768100     0.32323200     0.35158400     0.36648900     0.37621400     0.38222600     0.00000000     0.03280000     0.03056500     0.03591800     0.05081700     0.06089200     0.07106200     0.08907000     0.10486700     0.07616100     0.08478800     0.09041700     0.09389700     0.00000000     2.54168700   159.76234400     1.00000000     1.00000000     1.00000000     0.48924200     1.00000000    28.26582000    37.84324600    40.51326800    41.30372200    42.00368900    43.49136400    44.99302700    46.15212200    48.48483300    52.73761700    54.97340800    56.43209100    57.33396900         0.00000000        0.00000000     0.49011200     0.78088300    15.55000000    26.04334400    24.75959200    23.57703600    22.48702600    21.48155000    20.55320400    19.69516000    18.90112900    18.16532300    17.48244100    16.84761400    16.25639700    15.70473300
     30/01/1997            113             30     8.86959400 10686.05076100  1146.90992000  1068.60508000   198.12403200    91.15019000   284.03555000   110.72251100   462.87763700     9.19605600     7.87421700     0.36848000     0.82442600     0.83468000     0.33069200     5.51593800      1.19166200 19725.66824500    23.46575200     0.43316100    17.04598600     1.63974800     2.15562600   159.03801000    16.62855000     0.50277600     1.00000000     3.95724300  3795.37374300  2155.62552700     3.48902900     8.49887500     9.16508700     3.48902900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.04416000    11.25000000   148.97937000     1.74092400     0.05060500    29.16018300   119.81918800     1.69031900     0.00000100     0.00579200     0.00766100     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     0.70277900     0.00000000     0.00000000     9.58214000     0.70277900    34.95144700    20.67175300    13.49225200    12.69643800    16.49274100    19.50777800    19.50779700    18.33691000    18.98623300    11.77674100     9.53585100    11.07795300    10.17675400  1950.00000000     7.64809400     2.08757200     1.18761600     0.68467000     0.37864600     0.55135800     0.77999700     0.49433700     0.62239300     0.38775100     0.44050800     0.58693700     0.77866800     0.18699000     0.25200200     0.26987800     0.27515200     0.27975900     0.28960100     0.29954300     0.30724600     0.32282600     0.35105300     0.36594300     0.37563000     0.38161900     0.00000000     0.02794800     0.02609200     0.03069900     0.04345500     0.05205000     0.06073300     0.07619300     0.08979900     0.06523700     0.07264900     0.07747200     0.08045200     0.00000000     2.48940400   159.03801000     1.00000000     1.00000000     1.00000000     0.46924300     1.00000000    28.04855000    37.80029700    40.48165900    41.27286500    41.96380200    43.44016600    44.93146900    46.08689900    48.42396900    52.65802000    54.89149900    56.34457400    57.24279400         0.00000000        0.00000000     0.48102500     0.78088300    16.55000000    26.11911400    24.81859000    23.62104600    22.51768100    21.50035100    20.56152500    19.69425800    18.89214300    18.14929800    17.46032000    16.82025100    16.22456600    15.66913100
     31/01/1997            114             31     8.89533500 10717.95468400  1147.42257900  1071.79547000   197.72778400    88.86870500   275.52742200   110.72251100   474.57615700     9.19605600     7.85326100     0.36774300     0.78757700     0.80841500     0.33069200     5.55883400      1.17132600 19725.66824500    24.05881300     0.44278600    17.04598600     1.59870500     2.19666800   158.32714800    16.66220700     0.49263400     1.00000000     3.95107300  3795.37374300  2196.66835100     3.19039200     8.45833600     9.33188200     3.19039200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.04104300    11.25000000   151.65710400     1.76188000     0.05134200    29.55643100   122.10067400     1.71053800     0.00000100     0.00574100     0.00760800     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     0.68896000     0.00000000     0.00000000     9.58214000     0.68896000    35.16617600    20.71503800    13.52386900    12.72732900    16.53266100    19.55898700    19.56932400    18.40214900    19.04757700    11.85609400     9.61776000    11.16535600    10.26773800  1950.00000000     7.64930400     2.10005800     1.19747300     0.69185000     0.37869400     0.55139300     0.77995300     0.49448700     0.62345100     0.38813900     0.44100600     0.58740100     0.77899600     0.18555900     0.25171800     0.26967100     0.27495100     0.27949800     0.28926700     0.29914100     0.30682100     0.32242900     0.35053300     0.36540600     0.37505700     0.38102200     0.00000000     0.02728300     0.02552200     0.03006300     0.04257700     0.05097900     0.05947300     0.07468000     0.08810600     0.06400200     0.07129500     0.07602700     0.07895200     0.00000000     2.43103600   158.32714800     1.00000000     1.00000000     1.00000000     0.45113200     1.00000000    27.83382200    37.75767500    40.45061500    41.24261100    41.92475900    43.39003000    44.87120400    46.02317000    48.36431900    52.57990300    54.81094400    56.25861700    57.15330900         0.00000000        0.00000000     0.47243400     0.78088300    16.55000000    26.20314600    24.88575200    23.67308200    22.55620400    21.52683800    20.57733500    19.70063200    18.89022100    18.14011400    17.44481700    16.79929200    16.19892500    15.63951000
