ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE13_Buster-I-N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     26/03/1996            119             86     9.90575600  9319.33195300   987.75949100   931.93320000   251.65187800    91.79433500   225.64761200   111.56021100   307.10545400     9.27302900     7.19833900     0.50319100     0.84809700     0.58381400     0.32544400     4.93779200      1.60784900 18006.85472000    17.05491900     0.32953600    17.10185200     2.00186100     3.99592200   138.12219200    16.09633300     0.42365400     1.00000000     2.70384300  3748.61391000  2497.45107400     0.48335500     8.16195600     9.36709000     0.48335600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.95000000   239.19853200     2.65374900     0.07586700    43.37294500   195.82558300     2.57788200     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.06822100     0.00000000     0.00000000     9.79928700     0.06822100    12.66597700     8.07566100    11.17159300    13.13149300     2.19357300     4.57129700     0.00000000  1800.00000000    10.02734000     3.14269500     1.18150900     0.55372300     0.27030300     0.40028900     0.52047200     0.34663900     0.38956200     0.40410600     0.39617700     0.39263700     0.39473400     0.37998800     0.00624100     0.01198600     0.00724100     0.01529200     0.01545000     0.00850200     0.00351100     0.00000000     0.87388400   138.12219200     1.00000000     1.00000000     1.00000000     0.32795400     1.00000000    69.32778200    77.91235400    80.82116700   118.85321800   117.79097700   118.42020400   113.99649000         0.00000000        0.00000000     0.55100500     0.90920200    17.25000000    26.02852100    25.99007600    25.89990000    25.68520700    25.39714200    25.05761000    24.68547100
     27/03/1996            120             87    10.00000000  9325.01848800   987.82484100   932.50185000   251.14857500    91.79433500   226.21626600   111.56021100   307.10545400     9.27302900     7.19733200     0.50218400     0.84809700     0.58381400     0.32544400     4.93779200      1.60784900 18006.85472000    17.05491900     0.32933500    17.10185200     2.00186100     3.99592200   137.62042200    16.49812700     0.42365400     1.00000000     2.70134800  3748.61391000  2497.45107400     0.56865400     8.12179900    11.02010600     0.56865400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    12.10000000   239.70182800     2.65475500     0.07687300    43.87624900   195.82558300     2.57788200     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.08339600     0.00000000     0.00000000     9.79928700     0.08339600    12.89681200     8.21809400    11.28645300    13.16998300     2.17502600     4.54979700     0.00000000  1800.00000000    10.28436900     3.23691100     1.21055400     0.56492900     0.27569600     0.40318800     0.52248200     0.34547900     0.38883600     0.40352400     0.39603800     0.39268700     0.39479900     0.37998600     0.00747800     0.01460700     0.00880100     0.01875400     0.01899100     0.01045300     0.00431300     0.00000000     0.84974300   137.62042200     1.00000000     1.00000000     1.00000000     0.32795400     1.00000000    69.09571100    77.76729600    80.70474200   118.81126400   117.80598400   118.43975100   113.99568900         0.00000000        0.00000000     0.55100500     0.90920200    17.40000000    25.82152000    25.80417100    25.73335600    25.54463800    25.27912300    24.95902800    24.60352700
     28/03/1996            121             88    12.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   137.11959800    16.90897000     0.00000000     1.00000000     2.69887200     0.00000000     0.00000000     0.00000000     8.08155800    11.02010600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    12.20000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.09393400     0.00000000     0.00000000     9.79928700     0.09393400    13.12185700     8.35948200    11.40002400    13.21253200     2.16140700     4.53115100     0.00000000     0.00000000    10.55100300     3.32968300     1.23950600     0.57668400     0.28132300     0.40620100     0.52456800     0.34434900     0.38812100     0.40295100     0.39588800     0.39272400     0.39485700     0.37998400     0.00825500     0.01640300     0.00985600     0.02118900     0.02150700     0.01184100     0.00488200     0.00000000     0.85258600   137.11959800     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    68.86988800    77.62411500    80.59011800   118.76628100   117.81708500   118.45700800   113.99511700         0.00000000        0.00000000     0.00000000     0.00000000    17.50000000    26.35329600    26.29494500    26.18661900    25.94740100    25.63740500    25.27799000    24.88762500
     29/03/1996              0             89     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   136.72328200    17.07587600     0.00000000     1.00000000     2.69682400     0.00000000     0.00000000     0.00000000     8.08155800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.09393400     0.00000000     0.00000000     0.00000000     0.00000000    13.12185700     8.35948200    11.40002400    13.21253200     2.16140700     4.53115100     0.00000000     0.00000000    10.68120200     3.38049500     1.26257600     0.57958800     0.28280300     0.39294000     0.49627400     0.34329300     0.38750400     0.40244000     0.39580700     0.39282800     0.39495100     0.38000000     0.00825500     0.01640300     0.00985600     0.02118900     0.02150700     0.01184100     0.00488200     0.00000000     0.00000000   136.72328200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    68.65857700    77.50090000    80.48807500   118.74199700   117.84836600   118.48537400   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    26.90206500    26.80099900    26.65362000    26.36187700    26.00567200    25.60546900    25.17898200
     30/03/1996              0             90     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   136.33674600    17.07909000     0.00000000     1.00000000     2.69482700     0.00000000     0.00000000     0.00000000     8.08155800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.09393400     0.00000000     0.00000000     0.00000000     0.00000000    13.12185700     8.35948200    11.40002400    13.21253200     2.16140700     4.53115100     0.00000000     0.00000000    10.71775400     3.39758200     1.28042200     0.56777500     0.27719300     0.37341800     0.46494700     0.34226700     0.38690200     0.40194300     0.39572400     0.39292700     0.39506300     0.38000000     0.00825500     0.01640300     0.00985600     0.02118900     0.02150700     0.01184100     0.00488200     0.00000000     0.00000000   136.33674600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    68.45349900    77.38049300    80.38863400   118.71716300   117.87818100   118.51878400   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.19826500    27.07557300    26.90852000    26.59041200    26.21102300    25.79027700    25.34546500
     31/03/1996              0             91     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   135.95932000    16.89947300     0.00000000     1.00000000     2.69287900     0.00000000     0.00000000     0.00000000     8.08155800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.09393400     0.00000000     0.00000000     0.00000000     0.00000000    13.12185700     8.35948200    11.40002400    13.21253200     2.16140700     4.53115100     0.00000000     0.00000000    10.63310600     3.36348600     1.29351800     0.55036700     0.26876900     0.35478000     0.43544800     0.34127000     0.38631400     0.40145800     0.39564000     0.39302200     0.39517400     0.38000000     0.00825500     0.01640300     0.00985600     0.02118900     0.02150700     0.01184100     0.00488200     0.00000000     0.00000000   135.95932000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    68.25409700    77.26280200    80.29167200   118.69185600   117.90670800   118.55218500   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.02507200    27.83577700    27.60789900    27.20815500    26.75720000    26.27356000    25.77334600
     01/04/1996              0             92     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   135.59036300    16.53998200     0.00000000     1.00000000     2.69097600     0.00000000     0.00000000     0.00000000     8.08155800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.09393400     0.00000000     0.00000000     0.00000000     0.00000000    13.12185700     8.35948200    11.40002400    13.21253200     2.16140700     4.53115100     0.00000000     0.00000000    10.51309700     3.18587700     1.30231400     0.53341600     0.26053900     0.33701300     0.40772600     0.34029900     0.38573900     0.40098500     0.39555400     0.39311300     0.39528500     0.38000000     0.00825500     0.01640300     0.00985600     0.02118900     0.02150700     0.01184100     0.00488200     0.00000000     0.00000000   135.59036300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    68.05986800    77.14772800    80.19708300   118.66614500   117.93400600   118.58553300   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.87069300    28.61288800    28.32247000    27.83884800    27.31442600    26.76627500    26.20928800
     02/04/1996              0             93     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   135.22934000    16.22874800     0.00000000     1.00000000     2.68911500     0.00000000     0.00000000     0.00000000     8.08155800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.09393400     0.00000000     0.00000000     0.00000000     0.00000000    13.12185700     8.35948200    11.40002400    13.21253200     2.16140700     4.53115100     0.00000000     0.00000000    10.42163600     3.02693400     1.30734100     0.51741100     0.25271800     0.32047400     0.38223500     0.33935200     0.38517600     0.40052400     0.39546700     0.39320000     0.39539600     0.38000000     0.00825500     0.01640300     0.00985600     0.02118900     0.02150700     0.01184100     0.00488200     0.00000000     0.00000000   135.22934000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    67.87039200    77.03518700    80.10475900   118.64009100   117.96012100   118.61879700   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.20348500    28.92026500    28.60679200    28.09239800    27.54107500    26.96924800    26.39128500
     03/04/1996              0             94     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   134.87576300    15.95837300     0.00000000     1.00000000     2.68729400     0.00000000     0.00000000     0.00000000     8.08155800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.09393400     0.00000000     0.00000000     0.00000000     0.00000000    13.12185700     8.35948200    11.40002400    13.21253200     2.16140700     4.53115100     0.00000000     0.00000000    10.35492100     2.88343300     1.30904600     0.50216000     0.24522400     0.30495300     0.35863600     0.33842600     0.38462500     0.40007300     0.39537900     0.39328400     0.39550700     0.38000000     0.00825500     0.01640300     0.00985600     0.02118900     0.02150700     0.01184100     0.00488200     0.00000000     0.00000000   134.87576300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    67.68528700    76.92507900    80.01459500   118.61375400   117.98510700   118.65194700   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.72498500    29.40015600    29.04883200    28.48383300    27.88828500    27.27764700    26.66549100
     04/04/1996              0             95     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   134.52920500    15.73030400     0.00000000     1.00000000     2.68551100     0.00000000     0.00000000     0.00000000     8.08155800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.09393400     0.00000000     0.00000000     0.00000000     0.00000000    13.12185700     8.35948200    11.40002400    13.21253200     2.16140700     4.53115100     0.00000000     0.00000000    10.31222100     2.75660300     1.30788000     0.48786200     0.23814600     0.29056200     0.33703200     0.33752100     0.38408700     0.39963300     0.39529100     0.39336300     0.39561600     0.38000000     0.00825500     0.01640300     0.00985600     0.02118900     0.02150700     0.01184100     0.00488200     0.00000000     0.00000000   134.52920500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    67.50422700    76.81732200    79.92650600   118.58718900   118.00901800   118.68494400   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.96717500    29.62421200    29.25654800    28.66988000    28.05548700    27.42829500    26.80146000
     05/04/1996              0             96     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   134.18924000    15.49548300     0.00000000     1.00000000     2.68376300     0.00000000     0.00000000     0.00000000     8.08155800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.09393400     0.00000000     0.00000000     0.00000000     0.00000000    13.12185700     8.35948200    11.40002400    13.21253200     2.16140700     4.53115100     0.00000000     0.00000000    10.29117200     2.64629200     1.25710400     0.47462500     0.23153700     0.27733700     0.31741700     0.33663500     0.38355900     0.39920200     0.39520100     0.39344000     0.39572600     0.38000000     0.00825500     0.01640300     0.00985600     0.02118900     0.02150700     0.01184100     0.00488200     0.00000000     0.00000000   134.18924000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    67.32692000    76.71183000    79.84040100   118.56044000   118.03189100   118.71776600   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.97461900    29.63330700    29.26742600    28.68346600    28.07160200    27.44659400    26.82151000
     06/04/1996              0             97     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   133.85551500    15.30381200     0.00000000     1.00000000     2.68204800     0.00000000     0.00000000     0.00000000     8.08155800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.09393400     0.00000000     0.00000000     0.00000000     0.00000000    13.12185700     8.35948200    11.40002400    13.21253200     2.16140700     4.53115100     0.00000000     0.00000000    10.28875900     2.55342300     1.20803400     0.46269500     0.22552000     0.26543800     0.29994200     0.33576500     0.38304300     0.39878100     0.39511200     0.39351300     0.39583500     0.38000000     0.00825500     0.01640300     0.00985600     0.02118900     0.02150700     0.01184100     0.00488200     0.00000000     0.00000000   133.85551500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    67.15308400    76.60852800    79.75620300   118.53355400   118.05377200   118.75038100   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.43401500    29.14089400    28.81939100    28.29535900    27.73612200    27.15716600    26.57223500
     07/04/1996              0             98     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   133.52771000    15.14532200     0.00000000     1.00000000     2.68036500     0.00000000     0.00000000     0.00000000     8.08155800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.09393400     0.00000000     0.00000000     0.00000000     0.00000000    13.12185700     8.35948200    11.40002400    13.21253200     2.16140700     4.53115100     0.00000000     0.00000000    10.29636200     2.47373700     1.16472800     0.45177200     0.21996400     0.25458300     0.28417600     0.33491200     0.38253700     0.39836900     0.39502200     0.39358200     0.39594300     0.38000000     0.00825500     0.01640300     0.00985600     0.02118900     0.02150700     0.01184100     0.00488200     0.00000000     0.00000000   133.52771000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    66.98249800    76.50733900    79.67382800   118.50656900   118.07470700   118.78276800   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.14645200    28.87995100    28.58310700    28.09253900    27.56279000    27.00964500    26.44716600
     08/04/1996              0             99     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   133.20549000    15.01161700     0.00000000     1.00000000     2.67871200     0.00000000     0.00000000     0.00000000     8.08155800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.09393400     0.00000000     0.00000000     0.00000000     0.00000000    13.12185700     8.35948200    11.40002400    13.21253200     2.16140700     4.53115100     0.00000000     0.00000000    10.30942100     2.40495700     1.12620800     0.44171500     0.21480900     0.24462600     0.26987900     0.33407500     0.38204100     0.39796600     0.39493200     0.39364900     0.39605000     0.38000000     0.00825500     0.01640300     0.00985600     0.02118900     0.02150700     0.01184100     0.00488200     0.00000000     0.00000000   133.20549000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    66.81494900    76.40818800    79.59321600   118.47951500   118.09473400   118.81489600   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.93624300    28.68970500    28.41143800    27.94619600    27.43883300    26.90530600    26.35987500
     09/04/1996              0            100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   143.86666900    14.90923200     0.00000000     1.00000000     2.73197800     0.00000000     0.00000000     0.00000000     8.08155800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.09393400     0.00000000     0.00000000     0.00000000     0.00000000    13.12185700     8.35948200    11.40002400    13.21253200     2.16140700     4.53115100     0.00000000     0.00000000    10.31876100     2.36208200     1.09292000     0.43269100     0.21012300     0.23561900     0.25703700     0.38696800     0.38270800     0.39759100     0.39484200     0.39371300     0.39615600     0.38000000     0.00825500     0.01640300     0.00985600     0.02118900     0.02150700     0.01184100     0.00488200     0.00000000     0.00000000   143.86666900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.39370000    76.54158000    79.51825700   118.45249200   118.11389900   118.84674800   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.17017200    28.00186000    27.79905300    27.44108800    27.03301600    26.58997900    26.12565600
