ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE7_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     16/03/1998            110             75     9.97752400  7980.19351100   755.95930700   798.01935000   230.38773100    18.85417300   209.77919400   106.49099800   190.44721100    10.43304400     5.60987600     0.46077500     0.60245800     0.91139700     0.31012700     3.32511900      1.74595300 21185.98417100     8.98930200     0.23865000    17.10185200     0.26138000     3.77752000     1.26575500   143.23530600     2.30491100     0.08369900     2.72744000  4038.89974100  3777.51977200     0.27080100     0.08442200     2.58838200     0.27080100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02392000    12.17820300   307.60574300     5.35415400     0.07021100    35.15798200   272.44777600     5.28394400     0.00000100     0.00000800     0.00013300     0.00022100     0.00077500     0.00069500     0.00052600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.08442200     0.00000000     0.00000000    10.93103000     1.00863000    33.99257300    19.39204200    40.27028700    37.79650100    31.79877500    18.88047400     6.91178900    -0.00000800    -0.00001500    -0.00002300  1800.00000000    38.43772900    13.68272700    22.61051400    13.00223500     6.86726400     6.07641600     6.71112700    13.05654000    10.49222600    12.29851800     0.08007400     0.22607400     0.25860300     0.27094600     0.27082600     0.30550200     0.33541500     0.33000000     0.32000000     0.33000000     0.00000000     0.00055700     0.00908000     0.01424500     0.03607400     0.01917200     0.00529300     0.00000000     0.00000100     0.00000100     0.00000000     0.14061900     1.26575500     0.03840100     0.08369900     0.00000000     1.00000000     1.00000000     8.00742700    22.60740100    51.72063400    54.18925500    54.16515400    61.10035300    67.08291600    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.09927200     0.80122100    17.80000000
     17/03/1998            111             76    10.00000000  7982.74799100   754.18220500   798.27480000   229.92695600    17.28239900   210.03464200   106.49099800   190.44721100    10.43304400     5.56526800     0.45985400     0.55877100     0.91139700     0.31012700     3.32511900      1.74595300 21185.98417100     8.98930200     0.23857300    17.10185200     0.23959000     3.79931000     1.17976800   143.24475100     2.33219500     0.09357300     2.72701000  4038.89974100  3799.30966300     0.25544800     0.07859100     2.18398500     0.25544800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02179000    12.78548900   309.63830600     5.39876300     0.07113200    35.61875800   274.01955000     5.32763000     0.00000100     0.00000800     0.00011700     0.00020300     0.00073800     0.00065100     0.00046300     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.07859100     0.00000000     0.00000000    10.93103000     0.83989100    33.99259900    19.39206700    40.28560300    37.81329000    31.82764800    18.90073000     6.92234800    -0.00000800    -0.00001500    -0.00002300  1800.00000000    38.44220700    13.68174200    22.60754600    13.00166100     6.86817900     6.07636300     6.71063100    13.06148300    10.49475700    12.30018600     0.08007400     0.22607400     0.25853200     0.27086800     0.27069000     0.30540700     0.33536500     0.33000000     0.32000000     0.33000000     0.00000000     0.00055500     0.00800800     0.01307000     0.03434100     0.01795600     0.00465900     0.00000000     0.00000100     0.00000100     0.00000000     0.13877700     1.17976800     0.03579000     0.09357300     0.00000000     1.00000000     1.00000000     8.00740100    22.60737800    51.70639000    54.17364100    54.13801200    61.08131400    67.07299000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.09138700     0.80122100    17.80000000
     18/03/1998            112             77    12.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     1.09925100   143.25424200     0.00000000     0.09913800     2.72660700     0.00000000     0.00000000     0.00000000     0.07313500     2.01051400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    12.88007000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07313500     0.00000000     0.00000000    10.93103000     0.73770600    33.99262200    19.39209200    40.29982400    37.82891100    31.85478200    18.91976200     6.93228100    -0.00000800    -0.00001500    -0.00002300     0.00000000    38.44667400    13.68076100    22.60457600    13.00108200     6.86909200     6.07630800     6.71013000    13.06645600    10.49730100    12.30186300     0.08007400     0.22607400     0.25846600     0.27079600     0.27056300     0.30531700     0.33531800     0.33000000     0.32000000     0.33000000     0.00000000     0.00055400     0.00701200     0.01197600     0.03271300     0.01681400     0.00406300     0.00000000     0.00000100     0.00000100     0.00000000     0.14002200     1.09925100     0.03334500     0.09913800     0.00000000     0.00000000     1.00000000     8.00737800    22.60735500    51.69316500    54.15911100    54.11250300    61.06342300    67.06365200    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000    17.80000000
     19/03/1998              0             78     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     1.09189800   143.23454300     0.00000000     1.00000000     2.72657300     0.00000000     0.00000000     0.00000000     0.07313500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07313500     0.00000000     0.00000000     0.00000000     0.00000000    33.99262200    19.39209200    40.29982400    37.82891100    31.85478200    18.91976200     6.93228100    -0.00000800    -0.00001500    -0.00002300     0.00000000    38.45112600    13.67978600    22.60159900    13.00047900     6.86536500     6.07429100     6.70960400    13.05602600    10.49383900    12.30243200     0.08007400     0.22607900     0.25843500     0.27078300     0.27059900     0.30531200     0.33529200     0.33000000     0.32000000     0.33000000     0.00000000     0.00055400     0.00701200     0.01197600     0.03271300     0.01681400     0.00406300     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     1.09189800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00735500    22.60788700    51.68697000    54.15655100    54.11971700    61.06235100    67.05838000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     20/03/1998              0             79     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     1.08400700   143.15609700     0.00000000     1.00000000     2.72653800     0.00000000     0.00000000     0.00000000     0.07313500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07313500     0.00000000     0.00000000     0.00000000     0.00000000    33.99262200    19.39209200    40.29982400    37.82891100    31.85478200    18.91976200     6.93228100    -0.00000800    -0.00001500    -0.00002300     0.00000000    38.45589800    13.67848400    22.59861400    12.99863300     6.85921400     6.07051800     6.70792300    13.01407100    10.47326300    12.29947000     0.08007900     0.22607900     0.25840400     0.27077000     0.27063500     0.30530600     0.33526600     0.33000000     0.32000000     0.33000000     0.00000000     0.00055400     0.00701200     0.01197600     0.03271300     0.01681400     0.00406300     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     1.08400700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00788700    22.60787800    51.68078600    54.15399900    54.12691100    61.06128300    67.05310800    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     21/03/1998              0             80     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     1.07613000   143.07524100     0.00000000     1.00000000     2.72649900     0.00000000     0.00000000     0.00000000     0.07313500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07313500     0.00000000     0.00000000     0.00000000     0.00000000    33.99262200    19.39209200    40.29982400    37.82891100    31.85478200    18.91976200     6.93228100    -0.00000800    -0.00001500    -0.00002300     0.00000000    38.46066700    13.67718300    22.59562500    12.99547500     6.85303800     6.06678500     6.70626300    12.97399400    10.45356800    12.29264900     0.08007900     0.22607900     0.25837300     0.27075700     0.27067000     0.30530100     0.33523900     0.33000000     0.32000000     0.33000000     0.00000000     0.00055400     0.00701200     0.01197600     0.03271300     0.01681400     0.00406300     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     1.07613000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00787700    22.60786600    51.67461800    54.15145500    54.13409000    61.06021500    67.04784400    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     22/03/1998              0             81     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     1.06826200   142.99786400     0.00000000     1.00000000     2.72645900     0.00000000     0.00000000     0.00000000     0.07313500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07313500     0.00000000     0.00000000     0.00000000     0.00000000    33.99262200    19.39209200    40.29982400    37.82891100    31.85478200    18.91976200     6.93228100    -0.00000800    -0.00001500    -0.00002300     0.00000000    38.46542700    13.67588500    22.59263400    12.99242600     6.84690600     6.06311800     6.70473700    12.93582600    10.43475500    12.28615100     0.08007900     0.22607900     0.25834200     0.27074500     0.27070600     0.30529600     0.33521300     0.33000000     0.32000000     0.33000000     0.00000000     0.00055400     0.00701200     0.01197600     0.03271300     0.01681400     0.00406300     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     1.06826200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00786600    22.60785700    51.66846100    54.14891800    54.14125100    61.05914700    67.04258700    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     23/03/1998              0             82     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     1.06041300   142.92375200     0.00000000     1.00000000     2.72642000     0.00000000     0.00000000     0.00000000     0.07313500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07313500     0.00000000     0.00000000     0.00000000     0.00000000    33.99262200    19.39209200    40.29982400    37.82891100    31.85478200    18.91976200     6.93228100    -0.00000800    -0.00001500    -0.00002300     0.00000000    38.47018100    13.67458900    22.58964000    12.98948300     6.84081800     6.05951500     6.70334300    12.89945400    10.41677600    12.27995900     0.08007900     0.22607800     0.25831200     0.27073200     0.27074200     0.30529000     0.33518700     0.33000000     0.32000000     0.33000000     0.00000000     0.00055400     0.00701200     0.01197600     0.03271300     0.01681400     0.00406300     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     1.06041300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00785600    22.60784700    51.66231900    54.14638900    54.14839600    61.05808300    67.03733800    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     24/03/1998              0             83     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     1.05256300   142.85186800     0.00000000     1.00000000     2.72638100     0.00000000     0.00000000     0.00000000     0.07313500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07313500     0.00000000     0.00000000     0.00000000     0.00000000    33.99262200    19.39209200    40.29982400    37.82891100    31.85478200    18.91976200     6.93228100    -0.00000800    -0.00001500    -0.00002300     0.00000000    38.47493000    13.67329500    22.58664500    12.98655000     6.83457000     6.05590100     6.70206700    12.86441500    10.39946400    12.27402900     0.08007800     0.22607800     0.25828100     0.27071900     0.27077800     0.30528500     0.33516000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055400     0.00701200     0.01197600     0.03271300     0.01681400     0.00406300     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     1.05256300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00784700    22.60783600    51.65618900    54.14386400    54.15552500    61.05701800    67.03208900    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     25/03/1998              0             84     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     1.04472500   142.78253200     0.00000000     1.00000000     2.72634100     0.00000000     0.00000000     0.00000000     0.07313500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07313500     0.00000000     0.00000000     0.00000000     0.00000000    33.99262200    19.39209200    40.29982400    37.82891100    31.85478200    18.91976200     6.93228100    -0.00000800    -0.00001500    -0.00002300     0.00000000    38.47967100    13.67200400    22.58365200    12.98367300     6.82826200     6.05231200     6.70091600    12.83082500    10.38285000    12.26836400     0.08007800     0.22607800     0.25825000     0.27070700     0.27081300     0.30528000     0.33513400     0.33000000     0.32000000     0.33000000     0.00000000     0.00055400     0.00701200     0.01197600     0.03271300     0.01681400     0.00406300     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     1.04472500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00783500    22.60782600    51.65007000    54.14134600    54.16263600    61.05595800    67.02684800    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     26/03/1998              0             85     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     1.03690300   142.71598800     0.00000000     1.00000000     2.72630200     0.00000000     0.00000000     0.00000000     0.07313500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07313500     0.00000000     0.00000000     0.00000000     0.00000000    33.99262200    19.39209200    40.29982400    37.82891100    31.85478200    18.91976200     6.93228100    -0.00000800    -0.00001500    -0.00002300     0.00000000    38.48440600    13.67071400    22.58066000    12.98088800     6.82198500     6.04877900     6.69989100    12.79875300    10.36694800    12.26296300     0.08007800     0.22607800     0.25822000     0.27069400     0.27084900     0.30527400     0.33510800     0.33000000     0.32000000     0.33000000     0.00000000     0.00055400     0.00701200     0.01197600     0.03271300     0.01681400     0.00406300     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     1.03690300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00782600    22.60781700    51.64396700    54.13883600    54.16973100    61.05489700    67.02161400    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     27/03/1998              0             86     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     1.02908700   142.65150500     0.00000000     1.00000000     2.72626300     0.00000000     0.00000000     0.00000000     0.07313500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07313500     0.00000000     0.00000000     0.00000000     0.00000000    33.99262200    19.39209200    40.29982400    37.82891100    31.85478200    18.91976200     6.93228100    -0.00000800    -0.00001500    -0.00002300     0.00000000    38.48913200    13.66942600    22.57766900    12.97812800     6.81558400     6.04524800     6.69898700    12.76788000    10.35164400    12.25779500     0.08007800     0.22607800     0.25818900     0.27068200     0.27088400     0.30526900     0.33508200     0.33000000     0.32000000     0.33000000     0.00000000     0.00055400     0.00701200     0.01197600     0.03271300     0.01681400     0.00406300     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     1.02908700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00781600    22.60780500    51.63787500    54.13633300    54.17680700    61.05383700    67.01638800    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     28/03/1998              0             87     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     1.02128000   142.58869900     0.00000000     1.00000000     2.72622400     0.00000000     0.00000000     0.00000000     0.07313500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07313500     0.00000000     0.00000000     0.00000000     0.00000000    33.99262200    19.39209200    40.29982400    37.82891100    31.85478200    18.91976200     6.93228100    -0.00000800    -0.00001500    -0.00002300     0.00000000    38.49385100    13.66814000    22.57468200    12.97536700     6.80898500     6.04169400     6.69820300    12.73805800    10.33687700    12.25284300     0.08007800     0.22607800     0.25815900     0.27066900     0.27091900     0.30526400     0.33505600     0.33000000     0.32000000     0.33000000     0.00000000     0.00055400     0.00701200     0.01197600     0.03271300     0.01681400     0.00406300     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     1.02128000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00780500    22.60779600    51.63179800    54.13383500    54.18386800    61.05278000    67.01116200    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     29/03/1998              0             88     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     1.01348500   142.52775600     0.00000000     1.00000000     2.72618500     0.00000000     0.00000000     0.00000000     0.07313500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07313500     0.00000000     0.00000000     0.00000000     0.00000000    33.99262200    19.39209200    40.29982400    37.82891100    31.85478200    18.91976200     6.93228100    -0.00000800    -0.00001500    -0.00002300     0.00000000    38.49856600    13.66685600    22.57169700    12.97262500     6.80224300     6.03813600     6.69754100    12.70932400    10.32265400    12.24810300     0.08007800     0.22607800     0.25812900     0.27065700     0.27095500     0.30525900     0.33503000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055400     0.00701200     0.01197600     0.03271300     0.01681400     0.00406300     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     1.01348500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00779500    22.60778600    51.62573200    54.13134400    54.19091400    61.05172300    67.00594300    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
