ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE7_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     11/03/1998            105             70     8.92563100  7965.71175500   767.26808200   796.57118000   232.85210600    29.36320600   210.02488300   106.47730800   188.55058000    10.42208800     5.89174100     0.46570400     0.87984600     0.94035500     0.31398600     3.29185000      1.74587100 21185.37555200     8.90003500     0.23670300    17.10185200     0.40682100     3.63210900     1.79084400   143.29797400     2.16273100     0.11530900     2.73006800  4038.93064800  3632.10915900     0.54000400     0.12007100     3.74669400     0.54000500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03770700    11.55000000   295.02389500     5.06168500     0.06563300    32.86870400   262.15519900     4.99605100     0.00000100     0.00000900     0.00023100     0.00033500     0.00100000     0.00096100     0.00090700     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.12007100     0.00000000     0.00000000    10.92042500     1.04129400    33.99241300    19.39188200    40.17444600    37.69202400    31.62453800    18.75813700     6.84809900    -0.00000800    -0.00001500    -0.00002300  1800.00000000    38.40708900    13.69150400    22.65930200    13.02682000     6.87905300     6.09318900     6.73818700    13.03263600    10.47960000    12.29059500     0.08007600     0.22607600     0.25904900     0.27143200     0.27164500     0.30607700     0.33571400     0.33000000     0.32000000     0.33000000     0.00000000     0.00056800     0.01578900     0.02155800     0.04652800     0.02651200     0.00911400     0.00000000     0.00000100     0.00000100     0.00000000     0.47469700     1.79084400     0.05434900     0.11530900     0.01530900     1.00000000     1.00000000     8.00758700    22.60755000    51.80976500    54.28641900    54.32893400    61.21535100    67.14278400    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.15017800     0.80122300    16.85000000
     12/03/1998            106             71     8.94958300  7970.53075300   764.78538100   797.05308000   232.38640100    26.86430900   209.89026200   106.47730800   189.16710000    10.42208800     5.82631800     0.46477300     0.81535500     0.92956500     0.31398600     3.30263900      1.74588400 21185.37555200     8.92913600     0.23733300    17.10185200     0.37220000     3.66673100     1.67134100   143.30719000     2.19063700     0.11161800     2.72947000  4038.93064800  3666.73088500     0.48190000     0.11195100     3.45409900     0.48190000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03462200    10.10000000   297.98849500     5.12710700     0.06656500    33.33440900   264.65409600     5.06054200     0.00000100     0.00000900     0.00020800     0.00030900     0.00094900     0.00090100     0.00082100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.11195100     0.00000000     0.00000000    10.92042500     1.00298600    33.99245100    19.39191800    40.19659800    37.71608700    31.66391000    18.78577000     6.86246500    -0.00000800    -0.00001500    -0.00002300  1800.00000000    38.41166300    13.69049400    22.65634500    13.02627500     6.87997800     6.09315400     6.73771600    13.03734000    10.48203200    12.29220700     0.08007500     0.22607500     0.25894600     0.27132000     0.27146000     0.30594700     0.33564600     0.33000000     0.32000000     0.33000000     0.00000000     0.00056600     0.01423800     0.01987400     0.04416500     0.02485400     0.00825200     0.00000000     0.00000100     0.00000100     0.00000000     0.47745900     1.67134100     0.05071900     0.11161800     0.01161800     1.00000000     1.00000000     8.00754900    22.60751500    51.78916500    54.26403800    54.29192400    61.18937700    67.12928000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.13832700     0.80122300    15.40000000
     13/03/1998            107             72     8.97470200  7973.81193100   762.36831100   797.38119000   231.92162900    24.58389400   209.77583500   106.47730800   189.60964500    10.42208800     5.76565500     0.46384300     0.75562000     0.92182100     0.31398600     3.31038400      1.74589400 21185.37555200     8.95002500     0.23779000    17.10185200     0.34060500     3.69832600     1.55948300   143.31643700     2.21846500     0.07590800     2.72891000  4038.93064800  3698.32559400     0.32811800     0.10435400     3.45818500     0.32811800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03159500     9.66075900   300.73370400     5.18777000     0.06749400    33.79918100   266.93451100     5.12027600     0.00000100     0.00000900     0.00018700     0.00028400     0.00090100     0.00084500     0.00074000     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.10435400     0.00000000     0.00000000    10.92042500     1.37473000    33.99248500    19.39195300    40.21716700    37.73847600    31.70090900    18.81173700     6.87596900    -0.00000800    -0.00001500    -0.00002300  1800.00000000    38.41621400    13.68949000    22.65338700    13.02572200     6.88090000     6.09311500     6.73723800    13.04207300    10.48447700    12.29382700     0.08007500     0.22607500     0.25885000     0.27121600     0.27128600     0.30582500     0.33558300     0.33000000     0.32000000     0.33000000     0.00000000     0.00056300     0.01279800     0.01830700     0.04194500     0.02329600     0.00744200     0.00000000     0.00000100     0.00000100     0.00000000     0.47855300     1.55948300     0.04732200     0.07590800     0.00000000     1.00000000     1.00000000     8.00751500    22.60748500    51.77003500    54.24321700    54.25714500    61.16496700    67.11659200    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.12736900     0.80122300    16.15000000
     14/03/1998            108             73     9.00000000  7976.09294700   760.04195300   797.60929000   231.45778500    22.49327800   209.77583500   106.47730800   189.83774700    10.42208800     5.70915800     0.46291600     0.70005200     0.91782900     0.31398600     3.31437500      1.74589900 21185.37555200     8.96079200     0.23800800    17.10185200     0.31164000     3.72729100     1.45475400   143.32574500     2.24634800     0.05731000     2.72838600  4038.93064800  3727.29066800     0.22810200     0.09724400     3.18421500     0.22810200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02896500     9.14455800   303.28814700     5.24426700     0.06842200    34.26302500   269.02512700     5.17584500     0.00000100     0.00000900     0.00016800     0.00026200     0.00085700     0.00079200     0.00066400     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.09724400     0.00000000     0.00000000    10.92042500     1.69680100    33.99251600    19.39198500    40.23627100    37.75930400    31.73568000    18.83614000     6.88866400    -0.00000800    -0.00001500    -0.00002300  1800.00000000    38.42074600    13.68849200    22.65042300    13.02516300     6.88182200     6.09307200     6.73675400    13.04687000    10.48694800    12.29546100     0.08007500     0.22607500     0.25876100     0.27111900     0.27112200     0.30571000     0.33552300     0.33000000     0.32000000     0.33000000     0.00000000     0.00056100     0.01146100     0.01684900     0.03985900     0.02183200     0.00668000     0.00000000     0.00000100     0.00000100     0.00000000     0.47668500     1.45475400     0.04414100     0.05731000     0.00000000     1.00000000     1.00000000     8.00748400    22.60745400    51.75227000    54.22384600    54.22446100    61.14202900    67.10465200    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.11719900     0.80122300    17.80000000
     15/03/1998            109             74     9.50813300  7978.69988400   757.93587700   797.86999000   230.99487000    20.58942400   209.77583500   106.47730800   190.09844100    10.42208800     5.65689300     0.46199000     0.64871200     0.91326700     0.31398600     3.31893800      1.74590500 21185.37555200     8.97309800     0.23825700    17.10185200     0.28526200     3.75366800     1.35670700   143.33511400     2.27408900     0.07414800     2.72789500  4038.93064800  3753.66819500     0.26069400     0.09059000     2.81278700     0.26069400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02637800    11.10689600   305.65490700     5.29653300     0.06934800    34.72594000   270.92898100     5.22718500     0.00000100     0.00000900     0.00014900     0.00024100     0.00081400     0.00074200     0.00059300     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.09059000     0.00000000     0.00000000    10.92042500     1.22175700    33.99254600    19.39201500    40.25400900    37.77868300    31.76835600    18.85907000     6.90061200    -0.00000800    -0.00001500    -0.00002300  1800.00000000    38.42525900    13.68750000    22.64745700    13.02459800     6.88274100     6.09302600     6.73626500    13.05171700    10.48943900    12.29710600     0.08007500     0.22607400     0.25867900     0.27102900     0.27096900     0.30560200     0.33546700     0.33000000     0.32000000     0.33000000     0.00000000     0.00055900     0.01021900     0.01549200     0.03789900     0.02045600     0.00596300     0.00000000     0.00000100     0.00000100     0.00000000     0.30302000     1.35670700     0.04116300     0.07414800     0.00000000     1.00000000     1.00000000     8.00745400    22.60742600    51.73577100    54.20582600    54.19374500    61.12047600    67.09342200    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.10783600     0.80122300    17.80000000
     16/03/1998            110             75     9.97593900  7981.40604400   756.01804200   798.14060000   230.53288000    18.86296200   209.77583500   106.47730800   190.36905700    10.42208800     5.60874900     0.46106600     0.60149200     0.90853100     0.31398600     3.32367300      1.74591000 21185.37555200     8.98587100     0.23851600    17.10185200     0.26134300     3.77758800     1.26492300   143.34452800     2.30154700     0.08365300     2.72743600  4038.93064800  3777.58798500     0.27061600     0.08436400     2.58805700     0.27061600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02392000    12.17820300   307.84338400     5.34467600     0.07027200    35.18793000   272.65544300     5.27440400     0.00000100     0.00000800     0.00013300     0.00022100     0.00077500     0.00069500     0.00052600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.08436400     0.00000000     0.00000000    10.92042500     1.00850200    33.99257700    19.39204200    40.27048500    37.79671100    31.79906500    18.88061500     6.91184200    -0.00000800    -0.00001500    -0.00002300  1800.00000000    38.42975600    13.68651400    22.64448900    13.02402900     6.88365900     6.09297600     6.73577200    13.05660900    10.49194900    12.29876200     0.08007400     0.22607400     0.25860200     0.27094500     0.27082400     0.30550100     0.33541400     0.33000000     0.32000000     0.33000000     0.00000000     0.00055700     0.00906600     0.01423000     0.03605600     0.01916300     0.00528900     0.00000000     0.00000100     0.00000100     0.00000000     0.14402500     1.26492300     0.03837600     0.08365300     0.00000000     1.00000000     1.00000000     8.00742500    22.60740100    51.72044800    54.18906000    54.16487900    61.10022400    67.08287000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.09925900     0.80122300    17.80000000
     17/03/1998            111             76    10.00000000  7983.95877800   754.23957400   798.39588000   230.07181400    17.29028700   210.03110800   106.47730800   190.36905700    10.42208800     5.56421500     0.46014400     0.55788000     0.90853100     0.31398600     3.32367300      1.74591000 21185.37555200     8.98587100     0.23843900    17.10185200     0.23955400     3.79937700     1.17898900   143.35398900     2.32883400     0.09352200     2.72700600  4038.93064800  3799.37709000     0.25527300     0.07853800     2.18368900     0.25527300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02178900    12.78548900   309.87710600     5.38921000     0.07119400    35.64899600   274.22811800     5.31801600     0.00000100     0.00000800     0.00011700     0.00020300     0.00073800     0.00065100     0.00046300     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.07853800     0.00000000     0.00000000    10.92042500     0.83977600    33.99259900    19.39206700    40.28578900    37.81348400    31.82792300    18.90086000     6.92239400    -0.00000800    -0.00001500    -0.00002300  1800.00000000    38.43423800    13.68553400    22.64151800    13.02345400     6.88457500     6.09292400     6.73527300    13.06155300    10.49448000    12.30043000     0.08007400     0.22607400     0.25853100     0.27086700     0.27068900     0.30540600     0.33536500     0.33000000     0.32000000     0.33000000     0.00000000     0.00055500     0.00799500     0.01305600     0.03432500     0.01794800     0.00465600     0.00000000     0.00000100     0.00000100     0.00000000     0.14162400     1.17898900     0.03576600     0.09352200     0.00000000     1.00000000     1.00000000     8.00740100    22.60737800    51.70621500    54.17345800    54.13775300    61.08119200    67.07295200    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.09137400     0.80122300    17.80000000
     18/03/1998            112             77    12.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     1.09853400   143.36346400     0.00000000     0.09908400     2.72660300     0.00000000     0.00000000     0.00000000     0.07308400     2.01022200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    12.88007000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07308400     0.00000000     0.00000000    10.92042500     0.73759800    33.99262200    19.39209200    40.29999900    37.82909400    31.85504200    18.91988400     6.93232000    -0.00000800    -0.00001500    -0.00002300     0.00000000    38.43870500    13.68455700    22.63854400    13.02287400     6.88549100     6.09286800     6.73477100    13.06652500    10.49702500    12.30210700     0.08007400     0.22607400     0.25846500     0.27079500     0.27056100     0.30531700     0.33531800     0.33000000     0.32000000     0.33000000     0.00000000     0.00055400     0.00700000     0.01196300     0.03269800     0.01680700     0.00406100     0.00000000     0.00000100     0.00000100     0.00000000     0.14286900     1.09853400     0.03332200     0.09908400     0.00000000     0.00000000     1.00000000     8.00737800    22.60735500    51.69300100    54.15894300    54.11226300    61.06330900    67.06362200    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000    17.80000000
     19/03/1998              0             78     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     1.09118100   143.34379600     0.00000000     1.00000000     2.72656900     0.00000000     0.00000000     0.00000000     0.07308400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07308400     0.00000000     0.00000000     0.00000000     0.00000000    33.99262200    19.39209200    40.29999900    37.82909400    31.85504200    18.91988400     6.93232000    -0.00000800    -0.00001500    -0.00002300     0.00000000    38.44315700    13.68358500    22.63556100    13.02226900     6.88176500     6.09085300     6.73424200    13.05610700    10.49357400    12.30267600     0.08007400     0.22607900     0.25843400     0.27078200     0.27059700     0.30531100     0.33529200     0.33000000     0.32000000     0.33000000     0.00000000     0.00055400     0.00700000     0.01196300     0.03269800     0.01680700     0.00406100     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     1.09118100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00735500    22.60788700    51.68680600    54.15638400    54.11947600    61.06223700    67.05835000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     20/03/1998              0             79     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     1.08328800   143.26535000     0.00000000     1.00000000     2.72653500     0.00000000     0.00000000     0.00000000     0.07308400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07308400     0.00000000     0.00000000     0.00000000     0.00000000    33.99262200    19.39209200    40.29999900    37.82909400    31.85504200    18.91988400     6.93232000    -0.00000800    -0.00001500    -0.00002300     0.00000000    38.44793300    13.68228700    22.63257200    13.02042200     6.87561800     6.08708100     6.73256000    13.01416100    10.47300800    12.29972100     0.08007900     0.22607900     0.25840300     0.27076900     0.27063300     0.30530600     0.33526500     0.33000000     0.32000000     0.33000000     0.00000000     0.00055400     0.00700000     0.01196300     0.03269800     0.01680700     0.00406100     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     1.08328800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00788700    22.60787600    51.68062200    54.15383100    54.12667100    61.06116900    67.05307800    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     21/03/1998              0             80     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     1.07541300   143.18455500     0.00000000     1.00000000     2.72649500     0.00000000     0.00000000     0.00000000     0.07308400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07308400     0.00000000     0.00000000     0.00000000     0.00000000    33.99262200    19.39209200    40.29999900    37.82909400    31.85504200    18.91988400     6.93232000    -0.00000800    -0.00001500    -0.00002300     0.00000000    38.45270200    13.68099100    22.62958000    13.01726200     6.86944400     6.08335000     6.73089900    12.97409400    10.45332300    12.29290300     0.08007900     0.22607900     0.25837200     0.27075600     0.27066900     0.30530100     0.33523900     0.33000000     0.32000000     0.33000000     0.00000000     0.00055400     0.00700000     0.01196300     0.03269800     0.01680700     0.00406100     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     1.07541300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00787500    22.60786600    51.67445400    54.15128700    54.13385000    61.06010100    67.04781300    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     22/03/1998              0             81     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     1.06754900   143.10719300     0.00000000     1.00000000     2.72645600     0.00000000     0.00000000     0.00000000     0.07308400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07308400     0.00000000     0.00000000     0.00000000     0.00000000    33.99262200    19.39209200    40.29999900    37.82909400    31.85504200    18.91988400     6.93232000    -0.00000800    -0.00001500    -0.00002300     0.00000000    38.45746200    13.67969700    22.62658300    13.01421300     6.86331500     6.07968400     6.72937200    12.93593600    10.43452000    12.28640700     0.08007900     0.22607900     0.25834100     0.27074400     0.27070500     0.30529500     0.33521300     0.33000000     0.32000000     0.33000000     0.00000000     0.00055400     0.00700000     0.01196300     0.03269800     0.01680700     0.00406100     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     1.06754900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00786600    22.60785700    51.66829700    54.14875000    54.14101000    61.05903600    67.04255700    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     23/03/1998              0             82     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     1.05969800   143.03309600     0.00000000     1.00000000     2.72641600     0.00000000     0.00000000     0.00000000     0.07308400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07308400     0.00000000     0.00000000     0.00000000     0.00000000    33.99262200    19.39209200    40.29999900    37.82909400    31.85504200    18.91988400     6.93232000    -0.00000800    -0.00001500    -0.00002300     0.00000000    38.46221500    13.67840500    22.62358500    13.01127000     6.85723000     6.07608200     6.72797700    12.89957300    10.41655000    12.28021800     0.08007900     0.22607800     0.25831100     0.27073100     0.27074100     0.30529000     0.33518700     0.33000000     0.32000000     0.33000000     0.00000000     0.00055400     0.00700000     0.01196300     0.03269800     0.01680700     0.00406100     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     1.05969800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00785600    22.60784500    51.66215500    54.14622100    54.14815500    61.05797200    67.03730800    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     24/03/1998              0             83     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     1.05184900   142.96124300     0.00000000     1.00000000     2.72637700     0.00000000     0.00000000     0.00000000     0.07308400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07308400     0.00000000     0.00000000     0.00000000     0.00000000    33.99262200    19.39209200    40.29999900    37.82909400    31.85504200    18.91988400     6.93232000    -0.00000800    -0.00001500    -0.00002300     0.00000000    38.46696500    13.67711500    22.62058600    13.00833600     6.85098400     6.07247000     6.72670100    12.86454300    10.39924700    12.27429100     0.08007800     0.22607800     0.25828000     0.27071800     0.27077600     0.30528500     0.33516000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055400     0.00700000     0.01196300     0.03269800     0.01680700     0.00406100     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     1.05184900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00784500    22.60783600    51.65602500    54.14369600    54.15528500    61.05690800    67.03205900    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
