ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE5_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     23/03/1998            117             82     9.00000000 18702.93165200  2147.41279800  1870.29317000   404.31865400   100.67197300   771.02063500   248.96096000   622.44057500    13.83696500    12.54968900     0.70062900     1.02697000     2.05605500     0.73042600     8.03560900      1.29098400 20206.41730200    30.80410400     0.33280400    19.60344800     2.16500500     2.73497300    77.91184200   141.92393500     0.47435000     1.00000000     3.43269200  4899.97781100  2734.97288500     4.43630700     5.51438000    12.91794300     4.43630700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.04684900    10.60000000   188.14822400     2.08245800     0.09455300    60.94920200   127.19902200     1.98790500     0.00821000     0.00821000     0.01642000     0.00585900     0.00189100     0.00122100     0.00044600     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     1.05827800     0.00000000     0.00000000    14.59914700     1.05827800     3.05085000     0.04299500     1.92443800    34.56435800    31.45643200    18.83890900     6.95190400     0.00000000    -0.00000800    -0.00001500  1218.00000000     3.76906400     6.59568100    12.10141500     1.75956400     1.31331300     2.48261300     9.20259300    37.73775900    29.33725000    37.62468000     0.38729500     0.41697000     0.44779300     0.28694700     0.27266400     0.30578500     0.33523800     0.33000000     0.32000000     0.33000000     0.21963200     0.26003900     0.51687600     0.04615400     0.01086500     0.00415800     0.00055400     0.00000000    -0.00000000    -0.00000000     0.00000000     4.43201300    77.91184200     1.00000000     1.00000000     1.00000000     0.41848200     1.00000000    38.72951900    41.69696400    89.55868500    57.38948800    54.53270300    61.15693300    67.04753900    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.57937000     0.85914000    15.90000000    28.98384900    28.58827000    27.80256700    27.02822700    26.26988400    25.53176500    24.81760400    24.13061900    23.47346900    22.84826700
     24/03/1998            118             83     9.82257300 18742.13603600  2148.49231700  1874.21360000   403.51001700    98.63969200   771.02063500   248.96096000   626.36101400    13.83696500    12.52785800     0.69922800     0.99160100     2.00238600     0.73042600     8.10421700      1.29385700 20206.41730200    30.99812300     0.33419900    19.60344800     2.12130000     2.77867800    75.51890600   141.97505200     0.46745000     1.00000000     3.41291400  4899.97781100  2778.67819000     3.92043900     5.35694400    12.74614300     3.92043800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.04370500    10.65428600   190.98913600     2.10428900     0.09595400    61.75783900   129.23130300     2.00833500     0.00821000     0.00821000     0.01642000     0.00604900     0.00188700     0.00120100     0.00039200     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     1.20057000     0.00000000     0.00000000    14.59914700     1.20057000     4.22174800     0.37779600     2.77800000    34.44475200    31.45658900    18.84401700     6.95764200     0.00000000    -0.00000800    -0.00001500  1218.00000000     3.83683300     6.59056700    12.06463500     1.78257500     1.31369000     2.48307000     9.20188500    37.73775900    29.33829700    37.62574000     0.37540100     0.41323800     0.44315900     0.28749700     0.27265400     0.30575600     0.33520900     0.33000000     0.32000000     0.33000000     0.23811700     0.29842100     0.59021500     0.05577500     0.01268600     0.00478700     0.00057000     0.00000000    -0.00000000    -0.00000000     0.00000000     3.38548000    75.51890600     1.00000000     1.00000000     1.00000000     0.40616100     1.00000000    37.54013400    41.32378400    88.63178300    57.49947400    54.53072400    61.15119600    67.04178600    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.57195200     0.85914000    17.35000100    29.37067600    28.94924500    28.11499400    27.29613900    26.49713500    25.72205900    24.97450800    24.25756300    23.57373600    22.92499200
     25/03/1998            119             84    10.00000000 18773.62678000  2150.83437200  1877.36268000   402.70299700    98.63969200   774.16970900   248.96096000   626.36101400    13.83696500    12.52646000     0.69783000     0.99160100     2.00238600     0.73042600     8.10421700      1.29385700 20206.41730200    30.99812300     0.33363900    19.60344800     2.12130000     2.77867800    73.84072100   142.02482600     0.46745000     1.00000000     3.39874900  4899.97781100  2778.67819000     3.14907400     5.20218900    11.43903900     3.14907400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     8.80000000   191.79615800     2.10568700     0.09735200    62.56485900   129.23130300     2.00833500     0.00821000     0.00821000     0.01642000     0.00626000     0.00189400     0.00118900     0.00034100     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     0.66607100     0.00000000     0.00000000    14.59914700     0.66607100     5.22145500     0.77544400     3.67934400    34.34542500    31.45843500    18.84975100     6.96338700     0.00000000    -0.00000800    -0.00001500  1218.00000000     3.90569900     6.58124000    12.03091300     1.80433000     1.31407400     2.48352700     9.20117700    37.73775900    29.33932700    37.62678500     0.36651500     0.41057600     0.43995800     0.28810900     0.27267200     0.30573800     0.33518200     0.33000000     0.32000000     0.33000000     0.12707600     0.16692400     0.32911100     0.03275400     0.00723300     0.00269100     0.00028100     0.00000000    -0.00000000    -0.00000000     0.00000000     3.21607300    73.84072100     1.00000000     1.00000000     1.00000000     0.40616100     1.00000000    36.65147000    41.05763200    87.99154700    57.62182200    54.53433200    61.14756000    67.03633100    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.57195200     0.85914000    14.10000000    29.09628500    28.68191100    27.86005600    27.05165700    26.26159500    25.49433300    24.75382000    24.04342800    23.36592900    22.72347600
     26/03/1998            120             85    12.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    73.08766200   142.07109100     0.00000000     1.00000000     3.39315900     0.00000000     0.00000000     0.00000000     5.13381000    12.01099100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.90000100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.44153300     0.00000000     0.00000000    14.59914700     0.44153300     5.42257700     1.03862400     4.30258200    34.23015600    31.45467400    18.85338200     6.96884200     0.00000000    -0.00000800    -0.00001500     0.00000000     3.97054900     6.57166800    11.99884200     1.82523800     1.31446400     2.48398500     9.20046900    37.73775900    29.34032100    37.62779200     0.36493300     0.40850800     0.43740100     0.28873600     0.27270200     0.30572400     0.33515500     0.33000000     0.32000000     0.33000000     0.08414900     0.11054200     0.21731900     0.02269600     0.00487800     0.00178900     0.00016100     0.00000000    -0.00000000    -0.00000000     0.00000000     3.23239000    73.08766200     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    36.49327500    40.85083400    87.48010300    57.74714700    54.54044700    61.14482900    67.03099800    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000    17.20000100    28.25370800    27.88119300    27.13646700    26.39717100    25.66902700    24.95727700    24.26657700    23.60094500    22.96372800    22.35759700
     27/03/1998              0             86     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    70.06971000   140.53666700     0.00000000     1.00000000     3.36365900     0.00000000     0.00000000     0.00000000     5.13381000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.44153300     0.00000000     0.00000000     0.00000000     0.00000000     5.42257700     1.03862400     4.30258200    34.23015600    31.45467400    18.85338200     6.96884200     0.00000000    -0.00000800    -0.00001500     0.00000000     3.76272500     6.10096100    11.14831400     1.82851300     1.31184500     2.47924100     9.19719700    37.73775900    29.34131400    37.62879600     0.33770300     0.40691700     0.43598400     0.28944800     0.27275800     0.30571900     0.33512900     0.33000000     0.32000000     0.33000000     0.08414900     0.11054200     0.21731900     0.02269600     0.00487800     0.00178900     0.00016100     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    70.06971000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.77034400    40.69168900    87.19670100    57.88963300    54.55159400    61.14389000    67.02583300    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.41003200    28.01742000    27.23409700    26.45855500    25.69680000    24.95432300    24.23598700    23.54595400    22.88764800    22.26375200
     28/03/1998              0             87     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    67.87103300   139.03637700     0.00000000     1.00000000     3.34234200     0.00000000     0.00000000     0.00000000     5.13381000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.44153300     0.00000000     0.00000000     0.00000000     0.00000000     5.42257700     1.03862400     4.30258200    34.23015600    31.45467400    18.85338200     6.96884200     0.00000000    -0.00000800    -0.00001500     0.00000000     3.53437700     5.64527300    10.34115500     1.82793100     1.30912000     2.47440000     9.19420800    37.73775900    29.34233500    37.62982200     0.31882600     0.40514700     0.43459000     0.29014500     0.27281500     0.30571500     0.33510300     0.33000000     0.32000000     0.33000000     0.08414900     0.11054200     0.21731900     0.02269600     0.00487800     0.00178900     0.00016100     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    67.87103300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.88263300    40.51474000    86.91803000    58.02906400    54.56292000    61.14295600    67.02066800    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.01347900    28.58025200    27.72131700    26.87723400    26.05355500    25.25539200    24.48726300    23.75299800    23.05569500    22.39770900
     29/03/1998              0             88     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    66.05250500   137.70700100     0.00000000     1.00000000     3.32481900     0.00000000     0.00000000     0.00000000     5.13381000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.44153300     0.00000000     0.00000000     0.00000000     0.00000000     5.42257700     1.03862400     4.30258200    34.23015600    31.45467400    18.85338200     6.96884200     0.00000000    -0.00000800    -0.00001500     0.00000000     3.36566400     5.23166300     9.60514600     1.82488700     1.30633900     2.46954400     9.19177900    37.73775900    29.34336500    37.63085600     0.30376400     0.40334800     0.43321900     0.29082800     0.27287200     0.30571000     0.33507800     0.33000000     0.32000000     0.33000000     0.08414900     0.11054200     0.21731900     0.02269600     0.00487800     0.00178900     0.00016100     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    66.05250500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.37641700    40.33483900    86.64376800    58.16552000    54.57441700    61.14202900    67.01551100    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.28031900    28.82529800    27.92570900    27.04468200    26.18760900    25.35947000    24.56467100    23.80691900    23.08919000    22.41369200
     30/03/1998              0             89     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    72.53177600   136.37204000     0.00000000     1.00000000     3.39023000     0.00000000     0.00000000     0.00000000     5.13381000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.44153300     0.00000000     0.00000000     0.00000000     0.00000000     5.42257700     1.03862400     4.30258200    34.23015600    31.45467400    18.85338200     6.96884200     0.00000000    -0.00000800    -0.00001500     0.00000000     3.12298600     4.85970400     8.89915500     1.81845100     1.30331100     2.46434600     9.18984100    37.73775900    29.34449600    37.63198900     0.36953000     0.40361100     0.43190400     0.29149600     0.27293000     0.30570600     0.33505200     0.33000000     0.32000000     0.33000000     0.08414900     0.11054200     0.21731900     0.02269600     0.00487800     0.00178900     0.00016100     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    72.53177600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.95303700    40.36113700    86.38088200    58.29914100    54.58608600    61.14110600    67.01036100    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    30.27021600    29.79634300    28.86524800    27.95910300    27.08124400    26.23486300    25.42286500    24.64775100    23.91156200    23.21584900
     31/03/1998              0             90     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    69.70082100   135.10884100     0.00000000     1.00000000     3.36252500     0.00000000     0.00000000     0.00000000     5.13381000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.44153300     0.00000000     0.00000000     0.00000000     0.00000000     5.42257700     1.03862400     4.30258200    34.23015600    31.45467400    18.85338200     6.96884200     0.00000000    -0.00000800    -0.00001500     0.00000000     2.90744300     4.49429300     8.23379600     1.80914700     1.30012000     2.45898500     9.18849700    37.73775900    29.34565900    37.63314400     0.34373500     0.40230700     0.43061600     0.29215000     0.27299000     0.30570100     0.33502600     0.33000000     0.32000000     0.33000000     0.08414900     0.11054200     0.21731900     0.02269600     0.00487800     0.00178900     0.00016100     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    69.70082100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.37352400    40.23067100    86.12326800    58.43000800    54.59792700    61.14018600    67.00521900    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    31.17343500    30.63843300    29.59406300    28.58578700    27.61608300    26.68740300    25.80198500    24.96172100    24.16808100    23.42206200
     01/04/1998              0             91     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    68.21013600   134.07176200     0.00000000     1.00000000     3.34821300     0.00000000     0.00000000     0.00000000     5.13381000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.44153300     0.00000000     0.00000000     0.00000000     0.00000000     5.42257700     1.03862400     4.30258200    34.23015600    31.45467400    18.85338200     6.96884200     0.00000000    -0.00000800    -0.00001500     0.00000000     2.73775400     4.19339100     7.68296900     1.79993400     1.29716200     2.45404500     9.18778300    37.73775900    29.34674300    37.63422800     0.33149500     0.40083000     0.42935000     0.29279100     0.27305000     0.30569600     0.33500000     0.33000000     0.32000000     0.33000000     0.08414900     0.11054200     0.21731900     0.02269600     0.00487800     0.00178900     0.00016100     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    68.21013600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.14954400    40.08301900    85.87007100    58.55818900    54.60993600    61.13927500    67.00007600    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.74872000    29.28493300    28.37140500    27.47993100    26.61457100    25.77921500    24.97740700    24.21221200    23.48612800    22.80106500
     02/04/1998              0             92     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    66.46427200   133.25177000     0.00000000     1.00000000     3.33134300     0.00000000     0.00000000     0.00000000     5.13381000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.44153300     0.00000000     0.00000000     0.00000000     0.00000000     5.42257700     1.03862400     4.30258200    34.23015600    31.45467400    18.85338200     6.96884200     0.00000000    -0.00000800    -0.00001500     0.00000000     2.61945400     3.95135100     7.23726700     1.79167100     1.29452200     2.44901900     9.18777300    37.73775900    29.34773100    37.63522000     0.31681500     0.39922900     0.42810300     0.29341900     0.27311100     0.30566700     0.33500000     0.33000000     0.32000000     0.33000000     0.08414900     0.11054200     0.21731900     0.02269600     0.00487800     0.00178900     0.00016100     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    66.46427200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.68145900    39.92294300    85.62067400    58.68374600    54.62210800    61.13330800    67.00000000    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.76956200    27.40885500    26.68414900    25.96058100    25.24463700    24.54240600    23.85940700    23.20045100    22.56959500    21.97010600
     03/04/1998              0             93     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    65.44324500   132.58900500     0.00000000     1.00000000     3.32171600     0.00000000     0.00000000     0.00000000     5.13381000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.44153300     0.00000000     0.00000000     0.00000000     0.00000000     5.42257700     1.03862400     4.30258200    34.23015600    31.45467400    18.85338200     6.96884200     0.00000000    -0.00000800    -0.00001500     0.00000000     2.53673600     3.75274200     6.86836400     1.78421000     1.29214200     2.44448200     9.18777300    37.73775900    29.34864600    37.63614700     0.30936600     0.39763200     0.42687500     0.29403400     0.27317200     0.30563600     0.33500000     0.33000000     0.32000000     0.33000000     0.08414900     0.11054200     0.21731900     0.02269600     0.00487800     0.00178900     0.00016100     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    65.44324500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.93663600    39.76319900    85.37493100    58.80673600    54.63443800    61.12728500    67.00000000    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    26.01231200    25.74815900    25.20028300    24.63383700    24.05751600    23.47940800    22.90681800    22.34617200    21.80294800    21.28167500
