ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE5_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     09/03/1998            103             68     8.65316000 17643.70271000  2181.66153800  1764.37027000   417.29126700   228.20701200   852.89981700   250.11699400   433.14644800    15.52365800    16.30486500     0.78120800     5.21676700     2.62047700     0.73672600     6.94968800      1.60446600 20322.72231800    21.31340700     0.24549600    19.60344800     4.98351700     0.00000000    41.89750700   151.42654400     1.04680400     0.75118200     3.16114000  4983.51700200     0.00000000    18.03715100     3.12796700    15.54785100    18.03715100     0.00000000     0.00146600     0.00936400     0.09315100     0.00000000     0.00000000      0.00936400     0.00000000    11.80000000    49.58901200     0.08152100     0.08152100    49.58901200     0.00000000     0.00000000     0.00821000     0.00821000     0.01642000     0.00684600     0.00287800     0.00218100     0.00170200     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     3.12796700     0.10398100     0.10398100    16.35338700     4.16405900    11.71940400     8.87578600    20.21971900    33.74115400    30.88970600    18.52176700     6.80700700     0.00000000    -0.00000800    -0.00001500  1218.00000000    12.00756800     8.85330300     8.94221700     2.20748400     1.61133000     2.74741600     9.73164800    37.73775900    29.74831200    37.83949700     0.29743000     0.32387500     0.35183800     0.28980400     0.27509800     0.30718800     0.33590700     0.33000000     0.32000000     0.33000000     0.53764200     0.73669500     1.41262000     0.29811900     0.09061800     0.04069400     0.01158000     0.00000000    -0.00000000    -0.00000000     0.02667400     3.89820100    41.89750700     1.00000000     0.75118200     0.65118200     1.00000000     1.00000000    29.74295400    32.38752000    70.36766100    57.96072800    55.01967600    61.43753800    67.18141200    66.00000000    64.00000800    66.00001500         0.04162500        0.06235600     0.86376900     0.86376900    17.10000000    29.25269900    28.57368500    27.25086000    25.98894100    24.80151600    23.69851700    22.68640100    21.76845000    20.94517700    20.21479200
     10/03/1998            104             69     8.68084400 17796.44164300  2195.72948000  1779.64416000   416.45668500   227.83564200   850.48479300   250.11699400   450.83536500    15.62382300    16.39660300     0.78097500     5.02768200     2.59197500     0.73672600     7.25924400      1.61017600 20322.72231800    22.18380800     0.25332900    19.60344800     4.97540700     0.00811000    37.93767900   150.65153500     1.01050700     0.54909800     3.13031400  4983.51700200     8.10985600    15.27389300     2.83140100    18.13915900    15.27389300     0.00000000     0.00133000     0.01248300     0.08768200     0.00000000     0.00000000      0.01248300     0.00811000    13.38688900    50.79496400     0.09127900     0.08308400    50.42359500     0.37136900     0.00819500     0.00821000     0.00821000     0.01642000     0.00641200     0.00272600     0.00204700     0.00155500     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     2.83140100     0.10149500     0.10149500    16.45488200     5.15646200    13.33488300     9.63172100    21.69635800    34.01129500    30.96954300    18.56344200     6.82370000     0.00000000    -0.00000800    -0.00001500  1218.00000000    11.86559600     8.54151100     8.64729400     2.19444900     1.60717100     2.74311300     9.72053000    37.73775900    29.75212100    37.84199900     0.28240600     0.31684500     0.34497200     0.28854700     0.27472300     0.30699200     0.33582900     0.33000000     0.32000000     0.33000000     0.42455800     0.68377900     1.30925500     0.27920900     0.08582700     0.03819300     0.01057800     0.00000000    -0.00000000    -0.00000000     0.02491500     4.07359000    37.93767900     1.00000000     0.54909800     0.44909800     1.00000000     1.00000000    28.24055900    31.68450000    68.99438500    57.70949600    54.94463000    61.39836500    67.16572600    66.00000000    64.00000800    66.00001500         0.04634900        0.05514600     0.86332700     0.86376900    17.80000000    28.90073200    28.20506700    26.84846700    25.55561800    24.34327900    23.22345200    22.20363200    21.28730000    20.47449500    19.76244700
     11/03/1998            105             70     8.70705200 17911.13986000  2204.71474600  1791.11399000   415.62377200   226.18400000   846.41309700   250.11699400   466.37688300    15.69721800    16.43410100     0.78032600     4.82719500     2.55863200     0.73672600     7.53122100      1.61483600 20322.72231800    22.94854400     0.26038400    19.60344800     4.93933900     0.04417800    34.18492100   150.10807800     0.97729600     0.38062700     3.10093600  4983.51700200    44.17792100    11.46982200     2.55033500    19.85651700    11.46982200     0.00000000     0.00091300     0.01197100     0.06142400     0.00000000     0.00000000      0.01197100     0.03606800    11.55000000    53.27951800     0.12809000     0.08464500    51.25650800     2.02301100     0.04344400     0.00707000     0.00821000     0.01642000     0.00600100     0.00258200     0.00192100     0.00141600     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     2.55033500     0.07430900     0.07430900    16.52919000     6.70034500    14.90939500    10.33971400    23.06188200    34.26689500    31.04486100    18.60261500     6.83940100     0.00000000    -0.00000800    -0.00001500  1218.00000000    11.80055600     8.30441400     8.42369600     2.18440800     1.60403600     2.74012500     9.71303100    37.73775900    29.75569900    37.84435700     0.26776300     0.31026100     0.33862200     0.28735900     0.27436900     0.30680800     0.33575500     0.33000000     0.32000000     0.33000000     0.31434200     0.63422000     1.21366800     0.26131700     0.08130800     0.03584300     0.00963600     0.00000000    -0.00000000    -0.00000000     0.01758400     4.22590100    34.18492100     1.00000000     0.38062700     0.28062700     1.00000000     1.00000000    26.77626200    31.02606600    67.72444900    57.47178600    54.87383300    61.36154200    67.15096300    66.00000000    64.00000800    66.00001500         0.02642000        0.04788900     0.86134100     0.86376900    16.85000000    28.13509000    27.45702700    26.12637900    24.85291100    23.65875200    22.55955700    21.56498900    20.67946100    19.90298800    19.23210500
     12/03/1998            106             71     8.73100400 18009.75118500  2208.05997700  1800.97512000   414.79252400   220.49934600   842.32039700   250.11699400   480.33071600    15.75155800    16.37007000     0.77940900     4.55579200     2.52273000     0.73672600     7.77541300      1.61876200 20322.72231800    23.63515600     0.26670600    19.60344800     4.81519900     0.16831800    30.72007600   149.71020500     0.94612700     0.33188300     3.07386200  4983.51700200   168.31772100     9.86113300     2.29085900    19.81083700     9.86113200     0.00000000     0.00064300     0.01060500     0.04373400     0.00000000     0.00000000      0.01060500     0.12414000    10.10000000    59.79542200     0.24710200     0.08620600    52.08775600     7.70766600     0.16089600     0.00480900     0.00821000     0.01642000     0.00561300     0.00244700     0.00180300     0.00128600     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     2.29085900     0.05498300     0.05498300    16.58417300     6.90261800    16.34558500    11.00036000    24.32537800    34.50823200    31.11591000    18.63943900     6.85417900     0.00000000    -0.00000800    -0.00001500  1218.00000000    11.77143000     8.12039800     8.25050800     2.17655500     1.60166300     2.73809900     9.70807000    37.73775900    29.75911500    37.84661500     0.25440600     0.30411700     0.33274700     0.28623700     0.27403500     0.30663500     0.33568500     0.33000000     0.32000000     0.33000000     0.21380900     0.58797500     1.12522400     0.24442400     0.07704500     0.03363400     0.00874900     0.00000000    -0.00000000    -0.00000000     0.01262700     4.35441100    30.72007600     0.93887700     0.33188300     0.23188300     1.00000000     1.00000000    25.44060500    30.41166500    66.54940000    57.24734500    54.80704500    61.32692700    67.13707000    66.00000000    64.00000800    66.00001500         0.01379800        0.04118500     0.85428200     0.86376900    15.40000000    27.73490900    27.04833400    25.69664400    24.40246800    23.19296600    22.08688900    21.09531200    20.22271500    19.46820600    18.82677500
     13/03/1998            107             72     8.75612200 18122.32113300  2213.47349700  1812.23211000   413.96293900   215.48545600   838.57536400   250.11699400   495.33274400    15.86210400    16.37934100     0.77910900     4.33970900     2.48584800     0.73672600     8.03794800      1.62273700 20322.72231800    24.37334600     0.27332700    19.60344800     4.70570700     0.27781000    47.83256500   148.78924600     0.92222300     0.35618400     3.25184700  4983.51700200   277.80954900    11.25699500     3.58013800    21.35704200    11.25699500     0.00000000     0.00125900     0.02432000     0.08622600     0.00000000     0.00000000      0.02432000     0.10949200     9.66075900    65.63889300     0.34963700     0.08776500    52.91734100    12.72155500     0.26187200     0.00821000     0.00821000     0.01642000     0.00524700     0.00231900     0.00169100     0.00116400     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     3.58013800     0.11180600     0.11180600    16.69597800    10.05136600    -0.33890500     7.80912800    25.45645100    34.73559200    31.18292600    18.67404900     6.86808000     0.00000000    -0.00000800    -0.00001500  1218.00000000    10.36979200     8.77840200     8.08499500     2.16803900     1.59911200     2.73582600     9.70251500    37.73775900    29.76337200    37.84942600     0.40957200     0.33379500     0.32748700     0.28517900     0.27372000     0.30647200     0.33562000     0.33000000     0.32000000     0.33000000     1.38172300     0.81136100     1.04604800     0.22850900     0.07302400     0.03155700     0.00791500     0.00000000    -0.00000000    -0.00000000     0.02510100     4.45415700    47.83256500     1.00000000     0.35618400     0.25618400     1.00000000     1.00000000    40.95718400    33.37951300    65.49749800    57.03590000    54.74404900    61.29439500    67.12400800    66.00000000    64.00000800    66.00001500         0.04012500        0.07168000     0.84775800     0.86376900    16.15000000    28.42182200    27.87681400    26.79991500    25.75277500    24.74799700    23.79567100    22.90338900    22.07638400    21.31773400    20.62861600
     14/03/1998            108             73     8.78380700 18198.79571600  2213.16294900  1819.87957000   413.13501300   208.35537600   831.60430700   250.11699400   509.95125900    15.86210400    16.24051300     0.77755100     4.01129200     2.44771000     0.73672600     8.26723300      1.62118100 20322.72231800    25.09266500     0.28021200    19.60344800     4.55000300     0.43351400    43.56707000   149.04904200     0.88160200     0.24682100     3.21558500  4983.51700200   433.51412900     7.64745800     3.26025000    21.19394600     7.64745800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.15570500     9.14455800    73.59690100     0.48846500     0.08932300    53.74526700    19.85163600     0.39914200     0.00821000     0.00821000     0.01642000     0.00490400     0.00219900     0.00158700     0.00104800     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     3.26025000     0.00000000     0.00000000    16.69597800    13.20895800     2.30521000     8.37669000    26.50741600    34.94950900    31.24613600    18.70658100     6.88114900     0.00000000    -0.00000800    -0.00001500  1218.00000000    10.48091000     8.88941200     8.11125400     2.17153000     1.59988000     2.73648600     9.70188100    37.73775900    29.76767700    37.85225300     0.38498200     0.32851700     0.32260100     0.28418500     0.27342300     0.30631900     0.33555900     0.33000000     0.32000000     0.33000000     1.19663500     0.77163200     0.97248100     0.21353400     0.06923200     0.02960500     0.00713100     0.00000000    -0.00000000    -0.00000000     0.00000000     4.51495700    43.56707000     1.00000000     0.24682100     0.14682100     1.00000000     1.00000000    38.49815400    32.85167700    64.52010300    56.83695600    54.68463100    61.26381300    67.11171700    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.83797400     0.86376900    17.80000000    29.76329600    29.08853100    27.77441600    26.51892500    25.33353000    24.22696500    23.20521200    22.27165000    21.42731100    20.67118100
     15/03/1998            109             74     8.81149200 18283.29127300  2212.53448500  1828.32913000   412.30874300   200.10362600   825.11242300   250.11699400   524.89269800    15.86210400    16.08826400     0.77599600     3.65431200     2.40050300     0.73672600     8.52072700      1.62332700 20322.72231800    25.82787300     0.28708900    19.60344800     4.36980400     0.61371300    39.24711600   149.34135400     0.83626500     0.29472000     3.17834900  4983.51700200   613.71339500     8.44955500     2.93619400    20.11138600     8.44955600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.18019900    11.10689600    82.67491900     0.64071400     0.09087800    54.57153700    28.10338600     0.54983600     0.00821000     0.00821000     0.01642000     0.00458000     0.00208500     0.00148800     0.00094000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     2.93619400     0.00000000     0.00000000    16.69597800     9.96264100     5.01506000     9.02934300    27.48538200    35.15055800    31.30574800    18.73716400     6.89345600     0.00000000    -0.00000800    -0.00001500  1218.00000000    10.65160700     8.97470800     8.13663200     2.17470600     1.60062500     2.73713600     9.70123500    37.73775900    29.77192500    37.85503000     0.35978000     0.32244700     0.31805300     0.28325000     0.27314300     0.30617500     0.33550100     0.33000000     0.32000000     0.33000000     1.00694600     0.72594600     0.90402300     0.19946100     0.06565500     0.02777000     0.00639300     0.00000000    -0.00000000    -0.00000000     0.00000000     4.61541100    39.24711600     1.00000000     0.29472000     0.19472000     1.00000000     1.00000000    35.97799300    32.24471300    63.61059600    56.64998200    54.62859700    61.23506500    67.10015100    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.82586400     0.86376900    17.80000000    30.73845500    29.94235800    28.40828900    26.96254000    25.61565800    24.37508200    23.24509200    22.22698600    21.31941000    20.51878000
     16/03/1998            110             75     8.83917700 18367.84050700  2211.63306500  1836.78405000   411.48412600   191.57190000   818.62374600   250.11699400   539.83629800    15.86210400    15.93928300     0.77444400     3.31037700     2.35511300     0.73672600     8.76262300      1.62320000 20322.72231800    26.56318800     0.29390300    19.60344800     4.18349000     0.80002700    35.24248100   149.65837100     0.79129600     0.31037400     3.14386800  4983.51700200   800.02668600     8.45492400     2.63580800    19.82074800     8.45492300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.18631300    12.17820300    92.03126500     0.78969500     0.09243000    55.39615400    36.63511100     0.69726500     0.00821000     0.00821000     0.01642000     0.00427700     0.00197800     0.00139600     0.00083800     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     2.63580800     0.00000000     0.00000000    16.69597800     8.49236100     7.44883000     9.70476500    28.39590100    35.33933600    31.36196100    18.76590700     6.90502900     0.00000000    -0.00000800    -0.00001500  1218.00000000    10.86383200     9.04505800     8.16060400     2.17759800     1.60134700     2.73777600     9.70057600    37.73775900    29.77608100    37.85774200     0.33714600     0.31616600     0.31381900     0.28237200     0.27287900     0.30604000     0.33544600     0.33000000     0.32000000     0.33000000     0.83658200     0.67866600     0.84028700     0.18624600     0.06228200     0.02604600     0.00569800     0.00000000    -0.00000000    -0.00000000     0.00000000     4.72936100    35.24248100     1.00000000     0.31037400     0.21037400     0.98445600     1.00000000    33.71458800    31.61656800    62.76381300    56.47441900    54.57575600    61.20804600    67.08927200    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.81239100     0.86376900    17.80000000    31.60275800    30.68100500    28.92198900    27.28537600    25.78022400    24.41208300    23.18287300    22.09112900    21.13242900    20.29995000
     17/03/1998            111             76     8.86686200 18444.51433500  2210.08412500  1844.45143000   410.66115700   183.17854600   811.66459300   250.11699400   554.46283500    15.86210400    15.80045700     0.77289500     2.99597200     2.31015200     0.73672600     8.98471200      1.62043500 20322.72231800    27.28290200     0.30061100    19.60344800     4.00019900     0.98331800    31.55128500   149.98559600     0.74895600     0.32742900     3.11214900  4983.51700200   983.31826600     7.66738300     2.35895300    17.87260600     7.66738300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.18329200    12.78548900   101.24758900     0.92852100     0.09397900    56.21912200    45.02846500     0.83454200     0.00821000     0.00821000     0.01642000     0.00399200     0.00187700     0.00130900     0.00074200     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     2.35895300     0.00000000     0.00000000    16.69597800     7.20447300     9.63503600    10.37079000    29.24369000    35.51645300    31.41497000    18.79292700     6.91591600     0.00000000    -0.00000800    -0.00001500  1218.00000000    11.09736200     9.10602800     8.18329600     2.18023600     1.60205000     2.73840700     9.69990400    37.73775900    29.78015500    37.86039400     0.31681400     0.30997200     0.30987700     0.28154900     0.27263000     0.30591300     0.33539500     0.33000000     0.32000000     0.33000000     0.68354700     0.63204500     0.78094200     0.17384800     0.05910200     0.02442400     0.00504500     0.00000000    -0.00000000    -0.00000000     0.00000000     4.82205400    31.55128500     0.96445400     0.32742900     0.22742900     0.90885000     1.00000000    31.68141600    30.99716600    61.97536800    56.30970000    54.52592800    61.18264800    67.07904100    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.79812000     0.86376900    17.80000000    32.62163200    31.54847100    29.52247400    27.66392300    25.97861900    24.46859400    23.13190100    21.96289400    20.95280100    20.09042700
     18/03/1998            112             77     8.89454700 18612.09058800  2218.12812000  1861.20906000   409.83983500   175.28623800   810.13595000   250.11699400   572.74910300    15.86210400    15.67639300     0.77134900     2.72111100     2.26429700     0.73672600     9.18290900      1.60330400 20322.72231800    28.18269600     0.30773000    19.60344800     3.82784900     1.15566800    65.55251300   150.10983300     0.71087200     0.77262000     3.38761600  4983.51700200  1155.66815400    16.75762600     4.91910500    17.55863000    16.75762500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.17235000    12.88007000   109.96122000     1.05258600     0.09552500    57.04044500    52.92077400     0.95706100     0.00821000     0.00821000     0.01642000     0.00381200     0.00178200     0.00122700     0.00065100     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     4.91910500     0.00000000     0.00000000    16.69597800     6.36678600    -0.82031600    -1.85362600    15.16421500    35.62877700    31.46488200    18.81832500     6.92615500     0.00000000    -0.00000800    -0.00001500  1218.00000000     6.93954900     9.94137600    11.60821700     2.19103100     1.60274000     2.73903000     9.69922400    37.73775900    29.78640200    37.86450600     0.41404900     0.42365900     0.37534600     0.28102600     0.27239500     0.30579400     0.33534700     0.33000000     0.32000000     0.33000000     1.41542200     1.48775400     1.76650500     0.16598600     0.05610700     0.02290000     0.00443100     0.00000000    -0.00000000    -0.00000000     0.00000000     4.88563600    65.55251300     1.00000000     0.77262000     0.67262000     0.84084300     1.00000000    41.40489600    42.36587100    75.06928300    56.20523800    54.47901200    61.15877500    67.06941200    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.78371100     0.86376900    17.80000000    33.61546300    32.92325200    31.58631700    30.31384500    29.10711500    27.96714400    26.89456600    25.88956500    24.95184100    24.08060600
     19/03/1998            113             78     8.92223200 18802.00151300  2228.65190400  1880.20015000   409.02015500   167.63860900   809.94158000   250.11699400   591.93456500    15.86210400    15.56202700     0.76980700     2.47311400     2.23386600     0.73672600     9.34851500      1.57931600 20322.72231800    29.12673600     0.31482500    19.60344800     3.66084200     1.32267500    62.46123900   150.47576900     0.67555900     1.00000000     3.36024100  4983.51700200  1322.67480600    18.99109300     4.52223000    16.45793000    18.99109300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.16700700    13.40000000   118.42852800     1.16695100     0.09706800    57.86012400    60.56840300     1.06988400     0.00821000     0.00821000     0.01642000     0.00376300     0.00174500     0.00118600     0.00058400     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     2.32922800     0.00000000     0.00000000    16.69597800     2.32922800     1.24177900     0.01787200    16.71860500    35.74142500    31.51188300    18.84219700     6.93579100     0.00000000    -0.00000800    -0.00001500  1218.00000000     7.22313300     9.91743000    11.69485400     2.20078000     1.60341700     2.73964600     9.69853200    37.73775900    29.79199800    37.86821000     0.40103500     0.41283300     0.37213800     0.28088600     0.27230300     0.30573400     0.33531100     0.33000000     0.32000000     0.33000000     0.65468200     0.69881000     0.85381700     0.08143100     0.02744600     0.01105700     0.00198400     0.00000000    -0.00000000    -0.00000000     0.00000000     4.96067200    62.46123900     1.00000000     1.00000000     1.00000000     0.77778300     1.00000000    40.10353900    41.28331800    74.42758200    56.17714300    54.46067000    61.14674400    67.06222500    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.76876900     0.86376900    17.80000000    32.43859100    31.77182200    30.48089000    29.24936100    28.08007600    26.97539900    25.93707300    24.96614600    24.06295800    23.22714800
     20/03/1998            114             79     8.94711700 18998.57583900  2241.80608800  1899.85758000   408.20211500   161.95340100   811.31221300   250.11699400   610.22136500    15.86210400    15.47974300     0.76826700     2.30014600     2.21355500     0.73672600     9.46104900      1.55042900 20322.72231800    30.02655600     0.32119300    19.60344800     3.53669000     1.44682700    77.78915400   150.60998500     0.65036700     1.00000000     3.45343500  4983.51700200  1446.82669500    19.65743300     5.74271000    18.45044900    19.65743300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.12415200    10.70000000   124.93177800     1.24923500     0.09860700    58.67816500    66.25361100     1.15062800     0.00821000     0.00821000     0.01642000     0.00381600     0.00168200     0.00112800     0.00051000     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     4.43139000     0.00000000     0.00000000    16.69597800     4.43138900    -0.85930300    -2.09392500     3.53894000    35.66644300    31.53011300    18.85422500     6.94297800     0.00000000    -0.00000800    -0.00001500  1218.00000000     5.35396700     8.97223600    14.60556700     2.22812800     1.60409700     2.74025900     9.69783400    37.73775900    29.79793700    37.87220000     0.41765000     0.42932900     0.43235000     0.28103800     0.27214800     0.30564900     0.33527200     0.33000000     0.32000000     0.33000000     1.09432300     1.16101200     1.99108100     0.12604900     0.04027500     0.01600900     0.00264000     0.00000000    -0.00000000    -0.00000000     0.00000000     5.02173400    77.78915400     1.00000000     1.00000000     1.00000000     0.73279800     1.00000000    41.76498000    42.93291500    86.46997800    56.20750800    54.42961100    61.12976500    67.05438200    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.75699600     0.86376900    16.00000000    31.48375100    30.97276300    29.97327200    29.00600600    28.07351300    27.17809700    26.32172800    25.50601400    24.73216400    24.00098600
