ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE8_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     28/03/1998              0             87     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.48972700    95.35763500     0.00000000     1.00000000     2.72347400     0.00000000     0.00000000     0.00000000     0.03377200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03377200     0.00000000     0.00000000     0.00000000     0.00000000    33.99276700    19.39223700    40.38753900    37.92681500    32.03361500    19.11252600     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    16.46743000     4.65426900     9.92816000     6.89982500     4.01710900     4.58439400    11.20893800    13.64825400     8.81520400    15.13405800     0.08001700     0.22601700     0.25800800     0.27027600     0.26990000     0.30425600     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00054300     0.00087200     0.00512300     0.02198300     0.00524800     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.48972700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00166700    22.60166400    51.60166200    54.05514100    53.98006800    60.85115100    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.91895900    26.43186800    23.69979500    21.42387600    19.66838500    18.40750100    17.56170300    17.03181500    16.72266200    16.55563500
     29/03/1998              0             88     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.48806400    95.24909200     0.00000000     1.00000000     2.72346500     0.00000000     0.00000000     0.00000000     0.03377200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03377200     0.00000000     0.00000000     0.00000000     0.00000000    33.99276700    19.39223700    40.38753900    37.92681500    32.03361500    19.11252600     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    16.46777300     4.65424600     9.92805100     6.89860600     4.01396600     4.58320300    11.20893800    13.59881400     8.78229000    15.11320500     0.08001700     0.22601700     0.25800800     0.27026300     0.26993600     0.30422500     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00054300     0.00087200     0.00512300     0.02198300     0.00524800     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.48806400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00166300    22.60166400    51.60165800    54.05259300    53.98713300    60.84497500    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.16328400    26.64002400    23.85381300    21.53872100    19.75318900    18.46879200    17.60476300    17.06112100    16.74196600    16.56795500
     30/03/1998              0             89     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.48639700    95.14331100     0.00000000     1.00000000     2.72345700     0.00000000     0.00000000     0.00000000     0.03377200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03377200     0.00000000     0.00000000     0.00000000     0.00000000    33.99276700    19.39223700    40.38753900    37.92681500    32.03361500    19.11252600     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    16.46811700     4.65422300     9.92794300     6.89740500     4.01066700     4.58210200    11.20893800    13.55066600     8.75029100    15.09296500     0.08001700     0.22601700     0.25800800     0.27025000     0.26997100     0.30419400     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00054300     0.00087200     0.00512300     0.02198300     0.00524800     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.48639700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00166300    22.60166000    51.60165400    54.05005600    53.99417500    60.83881000    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.99815800    27.33152800    24.33168800    21.87063400    19.98354000    18.62770800    17.71332400    17.13437800    16.79076200    16.60006100
     31/03/1998              0             90     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.48473700    95.04025300     0.00000000     1.00000000     2.72344900     0.00000000     0.00000000     0.00000000     0.03377200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03377200     0.00000000     0.00000000     0.00000000     0.00000000    33.99276700    19.39223700    40.38753900    37.92681500    32.03361500    19.11252600     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    16.46845800     4.65420000     9.92783500     6.89622600     4.00721400     4.58109500    11.20893800    13.50378300     8.71918100    15.07331800     0.08001700     0.22601700     0.25800800     0.27023800     0.27000600     0.30416300     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00054300     0.00087200     0.00512300     0.02198300     0.00524800     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.48473700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00165900    22.60165600    51.60165000    54.04753500    54.00119400    60.83266100    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.79701000    27.99335500    24.78948800    22.18904100    20.20485700    18.78061900    17.81790500    17.20500900    16.83782400    16.63102100
     01/04/1998              0             91     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.48308200    94.94136800     0.00000000     1.00000000     2.72344000     0.00000000     0.00000000     0.00000000     0.03377200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03377200     0.00000000     0.00000000     0.00000000     0.00000000    33.99276700    19.39223700    40.38753900    37.92681500    32.03361500    19.11252600     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    16.46880000     4.65417600     9.92772900     6.89512400     4.00380500     4.58020000    11.20893800    13.45891600     8.68928800    15.05439300     0.08001700     0.22601700     0.25800800     0.27022500     0.27004100     0.30413300     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00054300     0.00087200     0.00512300     0.02198300     0.00524800     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.48308200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00165600    22.60165200    51.60165000    54.04502500    54.00819000    60.82652300    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.57516700    27.00048800    24.13779400    21.76359200    19.92751300    18.59927200    17.69845200    17.12548800    16.78425000    16.59453000
     02/04/1998              0             92     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.48143000    94.84680900     0.00000000     1.00000000     2.72343200     0.00000000     0.00000000     0.00000000     0.03377200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03377200     0.00000000     0.00000000     0.00000000     0.00000000    33.99276700    19.39223700    40.38753900    37.92681500    32.03361500    19.11252600     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    16.46913900     4.65415400     9.92762100     6.89410900     4.00048900     4.57941500    11.20893800    13.41612300     8.66062800    15.03619100     0.08001700     0.22601700     0.25800800     0.27021300     0.27007600     0.30410200     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00054300     0.00087200     0.00512300     0.02198300     0.00524800     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.48143000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00165200    22.60165200    51.60164600    54.04252600    54.01516300    60.82040000    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    26.87130200    25.61276600    23.22119900    21.16049600    19.53109400    18.33814200    17.52556200    17.01018300    16.70671500    16.54199000
     03/04/1998              0             93     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.47977400    94.75618700     0.00000000     1.00000000     2.72342400     0.00000000     0.00000000     0.00000000     0.03377200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03377200     0.00000000     0.00000000     0.00000000     0.00000000    33.99276700    19.39223700    40.38753900    37.92681500    32.03361500    19.11252600     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    16.46947900     4.65413100     9.92751400     6.89316800     3.99725200     4.57873300    11.20893800    13.37520900     8.63310100    15.01866000     0.08001700     0.22601600     0.25800800     0.27020000     0.27011100     0.30407100     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00054300     0.00087200     0.00512300     0.02198300     0.00524800     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.47977400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00165200    22.60164800    51.60164300    54.04003900    54.02211400    60.81428900    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.35453800    24.37804600    22.40698400    20.62597800    19.18066200    18.10788700    17.37341900    16.90882700    16.63855700    16.49575400
     04/04/1998              0             94     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.47812700    94.66905200     0.00000000     1.00000000     2.72341600     0.00000000     0.00000000     0.00000000     0.03377200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03377200     0.00000000     0.00000000     0.00000000     0.00000000    33.99276700    19.39223700    40.38753900    37.92681500    32.03361500    19.11252600     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    16.46981800     4.65410800     9.92740700     6.89229100     3.99406200     4.57815000    11.20893800    13.33594800     8.60659100    15.00174200     0.08001600     0.22601600     0.25800800     0.27018800     0.27014500     0.30404100     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00054300     0.00087200     0.00512300     0.02198300     0.00524800     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.47812700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00164800    22.60164500    51.60164300    54.03756300    54.02904100    60.80819300    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    24.15380300    23.40189200    21.76591300    20.20747400    18.90801800    17.92982700    17.25631500    16.83099700    16.58620300    16.46012700
     05/04/1998              0             95     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.47648200    94.58499100     0.00000000     1.00000000     2.72340700     0.00000000     0.00000000     0.00000000     0.03377200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03377200     0.00000000     0.00000000     0.00000000     0.00000000    33.99276700    19.39223700    40.38753900    37.92681500    32.03361500    19.11252600     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    16.47015800     4.65408600     9.92730000     6.89146700     3.99088700     4.57766000    11.20893800    13.29812000     8.58099000    14.98538500     0.08001600     0.22601600     0.25800800     0.27017600     0.27018000     0.30401100     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00054300     0.00087200     0.00512300     0.02198300     0.00524800     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.47648200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00164400    22.60164500    51.60163900    54.03510300    54.03594600    60.80210900    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    23.33253900    22.73624600    21.33280600    19.92832400    18.72880900    17.81444500    17.18127600    16.78141200    16.55280700    16.43722900
     06/04/1998              0             96     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.47483800    94.50292200     0.00000000     1.00000000     2.72339900     0.00000000     0.00000000     0.00000000     0.03377200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03377200     0.00000000     0.00000000     0.00000000     0.00000000    33.99276700    19.39223700    40.38753900    37.92681500    32.03361500    19.11252600     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    16.47049700     4.65406300     9.92719400     6.89066900     3.98732700     4.57750100    11.20893800    13.26120900     8.55604700    14.96947200     0.08001600     0.22601600     0.25800800     0.27016300     0.27019400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00054300     0.00087200     0.00512300     0.02198300     0.00524800     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.47483800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00164400    22.60164100    51.60163500    54.03265400    54.03886800    60.79999900    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    23.87307000    23.18541500    21.64686400    20.15000700    18.88536500    17.92420200    17.25721900    16.83308200    16.58732000    16.45987100
     07/04/1998              0             97     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.47320200    94.42256900     0.00000000     1.00000000     2.72339100     0.00000000     0.00000000     0.00000000     0.03377200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03377200     0.00000000     0.00000000     0.00000000     0.00000000    33.99276700    19.39223700    40.38753900    37.92681500    32.03361500    19.11252600     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    16.47083500     4.65404000     9.92708700     6.88989400     3.98351200     4.57750100    11.20893800    13.22509200     8.53169800    14.95396900     0.08001600     0.22601600     0.25800800     0.27015100     0.27019800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00054300     0.00087200     0.00512300     0.02198300     0.00524800     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.47320200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00164000    22.60163700    51.60163500    54.03021200    54.03967700    60.79999900    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    24.70558500    23.87345500    22.12085300    20.47883400    19.11375800    18.08215700    17.36551900    16.90648300    16.63643300    16.49231700
     08/04/1998              0             98     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.47156500    94.34396400     0.00000000     1.00000000     2.72338300     0.00000000     0.00000000     0.00000000     0.03377200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03377200     0.00000000     0.00000000     0.00000000     0.00000000    33.99276700    19.39223700    40.38753900    37.92681500    32.03361500    19.11252600     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    16.47117200     4.65401800     9.92698000     6.88914600     3.97961400     4.57750100    11.20893800    13.18978500     8.50794100    14.93886900     0.08001600     0.22601600     0.25800800     0.27013900     0.27020200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00054300     0.00087200     0.00512300     0.02198300     0.00524800     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.47156500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00163700    22.60163700    51.60163100    54.02777500    54.04048200    60.79999900    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.41024400    24.45660600    22.52431300    20.76030300    19.31040400    18.21886600    17.45962100    16.97040600    16.67921600    16.52053600
     09/04/1998              0             99     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.46992900    94.26725800     0.00000000     1.00000000     2.72337400     0.00000000     0.00000000     0.00000000     0.03377200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03377200     0.00000000     0.00000000     0.00000000     0.00000000    33.99276700    19.39223700    40.38753900    37.92681500    32.03361500    19.11252600     7.00000000    -0.00000800    -0.00001500    -0.00002300     0.00000000    16.47151000     4.65399500     9.92687400     6.88843100     3.97566400     4.57750100    11.20893800    13.15536000     8.48480000    14.92417700     0.08001600     0.22601600     0.25800800     0.27012700     0.27020600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00054300     0.00087200     0.00512300     0.02198300     0.00524800     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.46992900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00163700    22.60163300    51.60162700    54.02534500    54.04128300    60.79999900    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.79966900    24.78145000    22.75438300    20.92545700    19.42907300    18.30333700    17.51874500    17.01091600    16.70633300    16.53827100
