ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE8_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     28/03/1998              0             87     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.48720600   102.41035500     0.00000000     1.00000000     2.72346100     0.00000000     0.00000000     0.00000000     0.03356700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03356700     0.00000000     0.00000000     0.00000000     0.00000000    33.99276700    19.39223700    40.38807700    37.92743300    32.03481700    19.11338400     7.00000000    -0.00000800    -0.00001500    -0.00001500     0.00000000    19.29501000     5.63996800    10.87644200     7.39211100     4.28651500     4.75451800    11.23316300    14.44499100     9.16500900    15.32262900     0.08001700     0.22601700     0.25800800     0.27027300     0.26989500     0.30425200     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00054300     0.00083500     0.00508000     0.02191100     0.00519700     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.48720600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00166700    22.60166400    51.60165800    54.05456500    53.97893900    60.85034600    67.00000000    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.91895900    26.43186800    23.69979500    21.42387600    19.66838500    18.40750100    17.56170300    17.03181500    16.72266200    16.55563500      1.00000000
     29/03/1998              0             88     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.48554200   102.31068400     0.00000000     1.00000000     2.72345300     0.00000000     0.00000000     0.00000000     0.03356700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03356700     0.00000000     0.00000000     0.00000000     0.00000000    33.99276700    19.39223700    40.38807700    37.92743300    32.03481700    19.11338400     7.00000000    -0.00000800    -0.00001500    -0.00001500     0.00000000    19.29542500     5.63990800    10.87632000     7.39083900     4.28318800     4.75331200    11.23316300    14.40065100     9.13458400    15.30330100     0.08001700     0.22601700     0.25800800     0.27026000     0.26993000     0.30422100     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00054300     0.00083500     0.00508000     0.02191100     0.00519700     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.48554200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00166300    22.60166000    51.60165800    54.05201700    53.98600400    60.84417000    67.00000000    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.16328400    26.64002400    23.85381300    21.53872100    19.75318900    18.46879200    17.60476300    17.06112100    16.74196600    16.56795500      1.00000000
     30/03/1998              0             89     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.48388300   102.21399700     0.00000000     1.00000000     2.72344500     0.00000000     0.00000000     0.00000000     0.03356700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03356700     0.00000000     0.00000000     0.00000000     0.00000000    33.99276700    19.39223700    40.38807700    37.92743300    32.03481700    19.11338400     7.00000000    -0.00000800    -0.00001500    -0.00001500     0.00000000    19.29583900     5.63985000    10.87619800     7.38958600     4.27969800     4.75219800    11.23316300    14.35771400     9.10513500    15.28461900     0.08001700     0.22601700     0.25800800     0.27024700     0.26996500     0.30419000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00054300     0.00083500     0.00508000     0.02191100     0.00519700     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.48388300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00165900    22.60166000    51.60165400    54.04948000    53.99304600    60.83800900    67.00000000    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.99815800    27.33152800    24.33168800    21.87063400    19.98354000    18.62770800    17.71332400    17.13437800    16.79076200    16.60006100      1.00000000
     31/03/1998              0             90     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.48222400   102.12020100     0.00000000     1.00000000     2.72343600     0.00000000     0.00000000     0.00000000     0.03356700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03356700     0.00000000     0.00000000     0.00000000     0.00000000    33.99276700    19.39223700    40.38807700    37.92743300    32.03481700    19.11338400     7.00000000    -0.00000800    -0.00001500    -0.00001500     0.00000000    19.29625300     5.63979000    10.87607600     7.38835600     4.27604500     4.75117900    11.23316300    14.31615000     9.07663300    15.26656300     0.08001700     0.22601700     0.25800800     0.27023500     0.27000000     0.30415900     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00054300     0.00083500     0.00508000     0.02191100     0.00519700     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.48222400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00165900    22.60165600    51.60165000    54.04695900    54.00006500    60.83186000    67.00000000    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.79701000    27.99335500    24.78948800    22.18904100    20.20485700    18.78061900    17.81790500    17.20500900    16.83782400    16.63102100      1.00000000
     01/04/1998              0             91     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.48056800   102.03067000     0.00000000     1.00000000     2.72342800     0.00000000     0.00000000     0.00000000     0.03356700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03356700     0.00000000     0.00000000     0.00000000     0.00000000    33.99276700    19.39223700    40.38807700    37.92743300    32.03481700    19.11338400     7.00000000    -0.00000800    -0.00001500    -0.00001500     0.00000000    19.29666700     5.63973100    10.87595400     7.38720700     4.27243900     4.75027300    11.23316300    14.27661400     9.04937600    15.24925000     0.08001700     0.22601700     0.25800800     0.27022200     0.27003500     0.30412900     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00054300     0.00083500     0.00508000     0.02191100     0.00519700     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.48056800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00165600    22.60165200    51.60165000    54.04444900    54.00706100    60.82572200    67.00000000    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.57516700    27.00048800    24.13779400    21.76359200    19.92751300    18.59927200    17.69845200    17.12548800    16.78425000    16.59453000      1.00000000
     02/04/1998              0             92     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.47891600   101.94548800     0.00000000     1.00000000     2.72342000     0.00000000     0.00000000     0.00000000     0.03356700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03356700     0.00000000     0.00000000     0.00000000     0.00000000    33.99276700    19.39223700    40.38807700    37.92743300    32.03481700    19.11338400     7.00000000    -0.00000800    -0.00001500    -0.00001500     0.00000000    19.29707900     5.63967300    10.87583200     7.38614700     4.26893100     4.74947800    11.23316300    14.23914100     9.02336700    15.23267500     0.08001700     0.22601700     0.25800800     0.27021000     0.27007000     0.30409800     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00054300     0.00083500     0.00508000     0.02191100     0.00519700     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.47891600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00165200    22.60165200    51.60164600    54.04195000    54.01403400    60.81959900    67.00000000    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    26.87130200    25.61276600    23.22119900    21.16049600    19.53109400    18.33814200    17.52556200    17.01018300    16.70671500    16.54199000      1.00000000
     03/04/1998              0             93     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.47726100   101.86425800     0.00000000     1.00000000     2.72341100     0.00000000     0.00000000     0.00000000     0.03356700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03356700     0.00000000     0.00000000     0.00000000     0.00000000    33.99276700    19.39223700    40.38807700    37.92743300    32.03481700    19.11338400     7.00000000    -0.00000800    -0.00001500    -0.00001500     0.00000000    19.29749100     5.63961400    10.87571000     7.38516500     4.26550600     4.74878900    11.23316300    14.20353800     8.99850700    15.21678400     0.08001700     0.22601600     0.25800800     0.27019700     0.27010500     0.30406700     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00054300     0.00083500     0.00508000     0.02191100     0.00519700     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.47726100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00165200    22.60164800    51.60164300    54.03946300    54.02098500    60.81348800    67.00000000    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.35453800    24.37804600    22.40698400    20.62597800    19.18066200    18.10788700    17.37341900    16.90882700    16.63855700    16.49575400      1.00000000
     04/04/1998              0             94     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.47560900   101.78659100     0.00000000     1.00000000     2.72340300     0.00000000     0.00000000     0.00000000     0.03356700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03356700     0.00000000     0.00000000     0.00000000     0.00000000    33.99276700    19.39223700    40.38807700    37.92743300    32.03481700    19.11338400     7.00000000    -0.00000800    -0.00001500    -0.00001500     0.00000000    19.29790300     5.63955500    10.87558800     7.38424900     4.26213200     4.74819900    11.23316300    14.16959200     8.97468700    15.20152500     0.08001600     0.22601600     0.25800800     0.27018500     0.27014000     0.30403700     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00054300     0.00083500     0.00508000     0.02191100     0.00519700     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.47560900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00164800    22.60164500    51.60163900    54.03698700    54.02791200    60.80739200    67.00000000    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    24.15380300    23.40189200    21.76591300    20.20747400    18.90801800    17.92982700    17.25631500    16.83099700    16.58620300    16.46012700      1.00000000
     05/04/1998              0             95     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.47396500   101.71204400     0.00000000     1.00000000     2.72339500     0.00000000     0.00000000     0.00000000     0.03356700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03356700     0.00000000     0.00000000     0.00000000     0.00000000    33.99276700    19.39223700    40.38807700    37.92743300    32.03481700    19.11338400     7.00000000    -0.00000800    -0.00001500    -0.00001500     0.00000000    19.29831300     5.63949600    10.87546700     7.38338800     4.25877200     4.74770400    11.23316300    14.13709700     8.95179800    15.18684200     0.08001600     0.22601600     0.25800800     0.27017300     0.27017400     0.30400700     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00054300     0.00083500     0.00508000     0.02191100     0.00519700     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.47396500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00164400    22.60164100    51.60163900    54.03452700    54.03481700    60.80130800    67.00000000    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    23.33253900    22.73624600    21.33280600    19.92832400    18.72880900    17.81444500    17.18127600    16.78141200    16.55280700    16.43722900      1.00000000
     06/04/1998              0             96     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.47232400   101.63962600     0.00000000     1.00000000     2.72338700     0.00000000     0.00000000     0.00000000     0.03356700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03356700     0.00000000     0.00000000     0.00000000     0.00000000    33.99276700    19.39223700    40.38807700    37.92743300    32.03481700    19.11338400     7.00000000    -0.00000800    -0.00001500    -0.00001500     0.00000000    19.29872300     5.63943800    10.87534600     7.38255500     4.25495700     4.74760200    11.23316300    14.10560000     8.92961500    15.17263000     0.08001600     0.22601600     0.25800800     0.27016000     0.27018500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00054300     0.00083500     0.00508000     0.02191100     0.00519700     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.47232400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00164000    22.60164100    51.60163500    54.03207800    54.03693800    60.79999900    67.00000000    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    23.87307000    23.18541500    21.64686400    20.15000700    18.88536500    17.92420200    17.25721900    16.83308200    16.58732000    16.45987100      1.00000000
     07/04/1998              0             97     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.47068400   101.56910700     0.00000000     1.00000000     2.72337800     0.00000000     0.00000000     0.00000000     0.03356700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03356700     0.00000000     0.00000000     0.00000000     0.00000000    33.99276700    19.39223700    40.38807700    37.92743300    32.03481700    19.11338400     7.00000000    -0.00000800    -0.00001500    -0.00001500     0.00000000    19.29913300     5.63938000    10.87522500     7.38174700     4.25093900     4.74760200    11.23316300    14.07499000     8.90807400    15.15885600     0.08001600     0.22601600     0.25800800     0.27014800     0.27018900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00054300     0.00083500     0.00508000     0.02191100     0.00519700     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.47068400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00164000    22.60163700    51.60163100    54.02963600    54.03774600    60.79999900    67.00000000    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    24.70558500    23.87345500    22.12085300    20.47883400    19.11375800    18.08215700    17.36551900    16.90648300    16.63643300    16.49231700      1.00000000
     08/04/1998              0             98     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.46904800   101.50049600     0.00000000     1.00000000     2.72337000     0.00000000     0.00000000     0.00000000     0.03356700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03356700     0.00000000     0.00000000     0.00000000     0.00000000    33.99276700    19.39223700    40.38807700    37.92743300    32.03481700    19.11338400     7.00000000    -0.00000800    -0.00001500    -0.00001500     0.00000000    19.29954100     5.63932100    10.87510500     7.38096600     4.24683300     4.74760200    11.23316300    14.04527900     8.88717300    15.14551300     0.08001600     0.22601600     0.25800800     0.27013600     0.27019300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00054300     0.00083500     0.00508000     0.02191100     0.00519700     0.00000000     0.00000000     0.00000100     0.00000100     0.00000000     0.00000000     0.46904800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000     8.00163700    22.60163300    51.60163100    54.02719900    54.03855100    60.79999900    67.00000000    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.41024400    24.45660600    22.52431300    20.76030300    19.31040400    18.21886600    17.45962100    16.97040600    16.67921600    16.52053600      1.00000000
