ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE8_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     09/03/1998            103             68     6.83918400  7896.51955100   921.38563400   789.65196000   317.91684200    17.29421400   432.56665600   153.60792300     0.00000000     8.09356900     4.74734300     0.44952100     0.65656900     3.14310200     0.49815200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     0.36413000     3.92096100     1.41993100   102.85897100     1.80311900     0.12957600     2.72821300  4285.09067600  3920.96104300     0.73274500     0.09554200     2.65877600     0.55093600     0.00000000     0.00007500     0.00000000     0.00055700     0.00041500     0.00000000      0.00000000     0.03544100     0.50860800   228.44512900     3.86164500     0.06589900    42.26196000   186.18316300     3.79574700     0.00000100     0.00000900     0.00019300     0.00028800     0.00090800     0.00076200     0.00000100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.09554200     0.00104700     0.00104700     8.57598900     0.73734300    33.99247700    19.39194500    40.21180700    37.73482500    31.69596500    18.85002500     7.00000000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    19.26352300     5.64622600    10.91482200     7.42084800     4.32856900     4.78104000    11.23316200    14.59304800     9.28249200    15.39523600     0.08007500     0.22607500     0.25887500     0.27123300     0.27130900     0.30564500     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00056400     0.01317300     0.01856200     0.04224200     0.02099800     0.00000000     0.00000000     0.00000100     0.00000100     0.00040000     2.61691600     1.41993100     0.04310200     0.12957600     0.02957600     1.00000000     1.00000000     8.00752400    22.60749100    51.77502100    54.24661300    54.26179100    61.12897500    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00104700     0.13554100     0.81986300    17.10000000    28.14131200    26.42885400    23.39517200    20.99552700    19.24041400    18.04742400    17.29323000    16.85127100    16.61310600    16.49661800
     10/03/1998            104             69     6.84234800  7901.31814500   919.86093500   790.13181000   317.43936100    15.76713500   432.90255700   153.75188100     0.00000000     8.09446800     4.69908300     0.44869100     0.60824000     3.14361600     0.49853600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     0.33197700     3.95311400     1.32348600   102.85832200     1.83217500     0.10541300     2.72773000  4285.09067600  3953.11368100     0.63821300     0.08895400     2.84636900     0.47985900     0.00000000     0.00006900     0.00000000     0.00051500     0.00038500     0.00000000      0.00000000     0.03215300     0.53777600   230.60803200     3.91087400     0.06679800    42.89779400   187.71024100     3.84407600     0.00000100     0.00000900     0.00017300     0.00026600     0.00086300     0.00070200     0.00000100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.08895400     0.00096800     0.00096800     8.57695700     0.84386500    33.99250800    19.39197700    40.23129300    37.75590900    31.73108700    18.87733800     7.00000000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    19.26539400     5.64593500    10.91100600     7.41820800     4.32601200     4.77906000    11.23316200    14.59777500     9.28491700    15.39685400     0.08007500     0.22607500     0.25878400     0.27113500     0.27114400     0.30551700     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00056200     0.01181000     0.01708600     0.04013500     0.01936000     0.00000000     0.00000000     0.00000100     0.00000100     0.00037000     2.61666500     1.32348600     0.04017200     0.10541300     0.00541300     1.00000000     1.00000000     8.00749000    22.60746200    51.75689700    54.22700500    54.22877900    61.10330200    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00096800     0.12435200     0.81986300    17.80000000    27.87739800    26.22381200    23.27468300    20.92653300    19.20108400    18.02431500    17.27864600    16.84115400    16.60549500    16.49064400
     11/03/1998            105             70     6.84489100  7905.04159500   918.31755300   790.50416000   316.92735700    14.36341400   433.16319900   153.86358500     0.00000000     8.09530000     4.65379700     0.44785700     0.56295600     3.14409200     0.49889200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     0.30242200     3.98266900     1.23323200   102.85836800     1.86149300     0.08139600     2.72727800  4285.09067600  3982.66903000     0.49521900     0.08279200     2.86009000     0.37234500     0.00000000     0.00006400     0.00000000     0.00047500     0.00035600     0.00000000      0.00000000     0.02955500     0.43231200   232.64663700     3.95705500     0.06769500    43.53267200   189.11396300     3.88936000     0.00000100     0.00000900     0.00015400     0.00024400     0.00082000     0.00064600     0.00000100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.08279200     0.00089500     0.00089500     8.57785200     1.01714100    33.99253800    19.39200800    40.24939300    37.77552400    31.76409100    18.90300400     7.00000000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    19.26725800     5.64564400    10.90745100     7.41575200     4.32361200     4.77719900    11.23316200    14.60247900     9.28733800    15.39847300     0.08007500     0.22607400     0.25870000     0.27104400     0.27098900     0.30539600     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055900     0.01054200     0.01571300     0.03815500     0.01782000     0.00000000     0.00000000     0.00000100     0.00000100     0.00034200     2.61611200     1.23323200     0.03743000     0.08139600     0.00000000     1.00000000     1.00000000     8.00746200    22.60743300    51.74006300    54.20876300    54.19775400    61.07917800    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00089500     0.11393800     0.81986300    16.85000000    27.24368900    25.71586400    22.95103600    20.72136300    19.07053000    17.94011900    17.22316900    16.80366300    16.57955600    16.47239500
     12/03/1998            106             71     6.84696200  7908.35728400   916.84357300   790.83573000   316.40292000    13.08230200   433.39529700   153.96305500     0.00000000     8.09606700     4.61160800     0.44702000     0.52083600     3.14453000     0.49922100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     0.27544800     4.00964300     1.14877700   102.85906200     1.89087100     0.07910200     2.72685600  4285.09067600  4009.64284300     0.44098700     0.07702700     2.62058000     0.33156900     0.00000000     0.00005900     0.00000000     0.00043900     0.00032900     0.00000000      0.00000000     0.02697400     0.35212200   234.56160000     4.00007000     0.06859100    44.16652700   190.39507500     3.93147900     0.00000100     0.00000800     0.00013700     0.00022400     0.00078000     0.00059400     0.00000100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.07702700     0.00082600     0.00082600     8.57867800     0.97376900    33.99256900    19.39203500    40.26620100    37.79377400    31.79511300    18.92712000     7.00000000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    19.26911400     5.64535400    10.90413600     7.41346600     4.32136000     4.77544900    11.23316200    14.60717600     9.28976000    15.40009400     0.08007400     0.22607400     0.25862200     0.27095900     0.27084300     0.30528300     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055800     0.00936600     0.01443600     0.03629300     0.01637300     0.00000000     0.00000000     0.00000100     0.00000100     0.00031600     2.61579400     1.14877700     0.03486400     0.07910200     0.00000000     1.00000000     1.00000000     8.00743300    22.60740900    51.72443400    54.19179200    54.16859400    61.05650700    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00082600     0.10432600     0.81986300    15.40000000    26.93181400    25.47129400    22.80386500    20.63452100    19.01936500    17.90921800    17.20348200    16.79020500    16.56975400    16.46497500
     13/03/1998            107             72     6.84880700  7910.60971200   915.34601600   791.06097000   315.84444400    11.91797700   433.55296700   154.03062800     0.00000000     8.09677600     4.57247700     0.44618100     0.48183600     3.14493500     0.49952500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     0.25093300     4.03415800     1.06973500   102.86045100     1.92018000     0.05398900     2.72646000  4285.09067600  4034.15768600     0.29957300     0.07163500     2.60815800     0.22524300     0.00000000     0.00005400     0.00000000     0.00040500     0.00030400     0.00000000      0.00000000     0.02451500     0.31361000   236.35873400     4.03996400     0.06948500    44.79933300   191.55939900     3.97047900     0.00000100     0.00000800     0.00012100     0.00020600     0.00074200     0.00054400     0.00000100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.07163500     0.00076300     0.00076300     8.57944100     1.32684300    33.99259200    19.39206100    40.28180700    37.81075300    31.82426800    18.94978300     7.00000000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    19.27096400     5.64506600    10.90104300     7.41133900     4.31924600     4.77380400    11.23316200    14.61190200     9.29219400    15.40172300     0.08007400     0.22607400     0.25855000     0.27088000     0.27070600     0.30517600     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055600     0.00827400     0.01324700     0.03454400     0.01501300     0.00000000     0.00000000     0.00000100     0.00000100     0.00029200     2.61467000     1.06973500     0.03246200     0.05398900     0.00000000     1.00000000     1.00000000     8.00740800    22.60738400    51.70991900    54.17599900    54.14119000    61.03520200    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00076300     0.09550000     0.81986300    16.15000000    27.39022600    25.85728800    23.07932500    20.83102600    19.15821800    18.00577400    17.26930000    16.83411200    16.59843100    16.48336400
     14/03/1998            108             73     6.85043200  7912.17172100   913.86047100   791.21717000   315.26430100    10.85637400   433.66230700   154.07748800     0.00000000     8.09742900     4.53607300     0.44533800     0.44562200     3.14530800     0.49980500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     0.22858100     4.05651000     0.99576000   102.86250300     1.94951600     0.04089900     2.72609000  4285.09067600  4056.50975200     0.20774700     0.06659100     2.38750500     0.15620100     0.00000000     0.00005000     0.00000000     0.00037300     0.00028000     0.00000000      0.00000000     0.02235200     0.27630200   238.05201700     4.07707100     0.07037700    45.43102200   192.62100300     4.00669400     0.00000100     0.00000800     0.00010600     0.00018900     0.00070700     0.00049800     0.00000100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.06659100     0.00070300     0.00070300     8.58014400     1.62818800    33.99261500    19.39208400    40.29630300    37.82655000    31.85166900    18.97108500     7.00000000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    19.27280800     5.64478000    10.89815700     7.40935900     4.31726400     4.77225700    11.23316200    14.61669300     9.29465500    15.40336600     0.08007400     0.22607400     0.25848200     0.27080700     0.27057700     0.30507600     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055400     0.00725900     0.01214200     0.03290000     0.01373500     0.00000000     0.00000000     0.00000100     0.00000100     0.00026900     2.61313600     0.99576000     0.03021500     0.04089900     0.00000000     1.00000000     1.00000000     8.00738300    22.60736100    51.69643800    54.16130800    54.11543300    61.01517900    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00070300     0.08737700     0.81986300    17.80000000    28.61170000    26.86792200    23.77344100    21.30821000    19.48529800    18.22858800    17.41981900    16.93484500    16.66523000    16.52732100
     15/03/1998            109             74     6.85226900  7913.95224300   912.50325200   791.39522000   314.69253000     9.89287400   433.78694400   154.13090400     0.00000000     8.09803000     4.50236700     0.44449300     0.41215900     3.14565100     0.50006300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     0.20829400     4.07679600     0.92653300   102.86518100     1.97873400     0.05307600     2.72574300  4285.09067600  4076.79623100     0.23680900     0.06187300     2.09704700     0.17805200     0.00000000     0.00004600     0.00000000     0.00034300     0.00025800     0.00000000      0.00000000     0.02028600     0.31223400   239.64605700     4.11142400     0.07126800    46.06155000   193.58450200     4.04015700     0.00000100     0.00000800     0.00009200     0.00017300     0.00067400     0.00045500     0.00000100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.06187300     0.00064700     0.00064700     8.58079100     1.16573700    33.99263800    19.39210700    40.30976500    37.84124800    31.87741900    18.99110000     7.00000000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    19.27464700     5.64449500    10.89546500     7.40751700     4.31540300     4.77080400    11.23316200    14.62153400     9.29713600    15.40502100     0.08007400     0.22607300     0.25842000     0.27073800     0.27045600     0.30498200     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055300     0.00631600     0.01111300     0.03135500     0.01253400     0.00000000     0.00000000     0.00000100     0.00000100     0.00024800     2.61162600     0.92653300     0.02811200     0.05307600     0.00000000     1.00000000     1.00000000     8.00736000    22.60734000    51.68391800    54.14764000    54.09122800    60.99636500    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00064700     0.07994100     0.81986300    17.80000000    29.52619400    27.62706800    24.29885300    21.67229800    19.73661800    18.40067900    17.53639200    17.01285900    16.71682400    16.56109600
     16/03/1998            110             75     6.85414100  7915.79533600   911.24709800   791.57953000   314.12396700     9.02097400   433.91596000   154.18619700     0.00000000     8.09858300     4.47125500     0.44364700     0.38134100     3.14596700     0.50030000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     0.18993700     4.09515400     0.86174000   102.86844600     2.00772900     0.06005000     2.72541900  4285.09067600  4095.15408100     0.24513100     0.05745800     1.91859100     0.18430900     0.00000000     0.00004200     0.00000000     0.00031500     0.00023800     0.00000000      0.00000000     0.01835800     0.31837900   241.14733900     4.14313100     0.07215700    46.69093500   194.45640200     4.07097500     0.00000100     0.00000800     0.00008000     0.00015800     0.00064300     0.00041400     0.00000100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.05745800     0.00059500     0.00059500     8.58138600     0.95684300    33.99266100    19.39212800    40.32226600    37.85492300    31.90161900    19.00991100     7.00000000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    19.27648000     5.64421100    10.89295000     7.40580200     4.31365900     4.76943700    11.23316200    14.62642100     9.29963700    15.40668600     0.08007300     0.22607300     0.25836100     0.27067500     0.27034200     0.30489300     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055100     0.00544100     0.01015500     0.02990300     0.01140500     0.00000000     0.00000000     0.00000100     0.00000100     0.00022800     2.61019200     0.86174000     0.02614300     0.06005000     0.00000000     1.00000000     1.00000000     8.00733900    22.60732100    51.67229500    54.13492200    54.06847800    60.97868300    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00059500     0.07316000     0.81986300    17.80000000    30.35433800    28.31536700    24.77665300    22.00447700    19.96660000    18.55853300    17.64347800    17.08455700    16.76420600    16.59206000
     17/03/1998            111             76     6.85596900  7917.52867100   910.05784200   791.75287000   313.55291900     8.22943200   434.03729400   154.23819700     0.00000000     8.09909100     4.44245300     0.44279800     0.35288000     3.14625600     0.50051900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     0.17327100     4.11182000     0.80109200   102.87226100     2.03658500     0.06731600     2.72511600  4285.09067600  4111.81999500     0.23053400     0.05332800     1.60952600     0.17333400     0.00000000     0.00003900     0.00000000     0.00029000     0.00021800     0.00000000      0.00000000     0.01666600     0.31070000   242.56712300     4.17248000     0.07304400    47.31918300   195.24794400     4.09943500     0.00000100     0.00000800     0.00006800     0.00014400     0.00061300     0.00037500     0.00000100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.05332800     0.00054700     0.00054700     8.58193300     0.79220100    33.99268000    19.39214700    40.33387400    37.86764900    31.92436600    19.02758800     7.00000000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    19.27830700     5.64392900    10.89060200     7.40420700     4.31202200     4.76815300    11.23316200    14.63136000     9.30215800    15.40836200     0.08007300     0.22607300     0.25830700     0.27061500     0.27023500     0.30481000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055000     0.00462900     0.00926500     0.02853800     0.01034500     0.00000000     0.00000000     0.00000100     0.00000100     0.00021000     2.60874800     0.80109200     0.02430100     0.06731600     0.00000000     1.00000000     1.00000000     8.00732000    22.60730400    51.66149900    54.12308500    54.04709600    60.96206700    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00054700     0.06696100     0.81986300    17.80000000    31.33280000    29.12660000    25.33675200    22.39182500    20.23362200    18.74128300    17.76731300    17.16752200    16.81916800    16.62811900
     18/03/1998            112             77     6.85768000  7919.21373400   908.92891600   791.92137000   312.98142000     7.50349900   434.15524800   154.28874900     0.00000000     8.09955700     4.41552600     0.44194800     0.32633800     3.14652200     0.50071900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     0.15798600     4.12710500     0.74432800   102.87657200     2.06560900     0.07149900     2.72483100  4285.09067600  4127.10452400     0.22411300     0.04946400     1.47314200     0.16850600     0.00000000     0.00003500     0.00000000     0.00026500     0.00020000     0.00000000      0.00000000     0.01528500     0.29079000   243.92016600     4.19990800     0.07393000    47.94628900   195.97387800     4.12597800     0.00000100     0.00000800     0.00005700     0.00013100     0.00058600     0.00033900     0.00000100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.04946400     0.00050100     0.00050100     8.58243400     0.69181800    33.99269900    19.39216400    40.34465400    37.87949000    31.94574400    19.04419700     7.00000000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    19.28013000     5.64364700    10.88840800     7.40272100     4.31048800     4.76694500    11.23316200    14.63632800     9.30469300    15.41004800     0.08007300     0.22607300     0.25825700     0.27056000     0.27013500     0.30473200     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00054900     0.00387400     0.00843600     0.02725500     0.00934800     0.00000000     0.00000000     0.00000100     0.00000100     0.00019200     2.60745100     0.74432800     0.02257700     0.07149900     0.00000000     1.00000000     1.00000000     8.00730300    22.60728600    51.65147000    54.11207600    54.02700000    60.94645300    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00050100     0.06123900     0.81986300    17.80000000    31.82564000    29.54006200    25.63006200    22.60031500    20.38078900    18.84375000    17.83738100    17.21448300    16.85001900    16.64802600
     19/03/1998            113             78     6.85933200  7922.95194800   908.13713500   792.29519000   312.47881800     6.84049800   434.41692300   154.40089500     0.00000000     8.09998300     4.39045400     0.44109600     0.30169100     3.14676500     0.50090300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     0.14402700     4.14106400     0.69119600   102.88122600     2.09468500     0.18169200     2.72456500  4285.09067600  4141.06400500     0.49718200     0.04584900     1.28602100     0.37382100     0.00000000     0.00003200     0.00000000     0.00024300     0.00018400     0.00000000      0.00000000     0.01395900     0.28090000   245.20913700     4.22543900     0.07481400    48.57225200   196.63687800     4.15062500     0.00000100     0.00000800     0.00004600     0.00011900     0.00056000     0.00030500     0.00000100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.04584900     0.00045900     0.00045900     8.58289300     0.25234300    33.99271400    19.39218100    40.35466800    37.89050700    31.96583600    19.05980700     7.00000000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    19.28195000     5.64336600    10.88635700     7.40133900     4.30904900     4.76580900    11.23316200    14.64125300     9.30721700    15.41172900     0.08007300     0.22607300     0.25821100     0.27050900     0.27004100     0.30465900     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00054700     0.00317300     0.00766500     0.02605000     0.00841200     0.00000000     0.00000000     0.00000100     0.00000100     0.00017600     2.60852500     0.69119600     0.02096300     0.18169200     0.08169200     1.00000000     1.00000000     8.00728600    22.60727100    51.64215900    54.10183000    54.00811400    60.93178200    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00045900     0.05598300     0.81986300    17.80000000    30.84917400    28.75033800    25.11662700    22.26795800    20.16542100    18.70323400    17.74461000    17.15232100    16.80773700    16.61891700
     20/03/1998            114             79     6.86055600  7924.83571900   907.15477000   792.48357000   311.91602500     6.23255000   434.54878700   154.45740800     0.00000000     8.10037300     4.36701900     0.44024400     0.27871800     3.14698700     0.50107100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     0.13122600     4.15386400     0.64146600   102.88622300     2.12394900     0.08763500     2.72431600  4285.09067600  4153.86435700     0.25054200     0.04246600     1.34358200     0.18837700     0.00000000     0.00003000     0.00000000     0.00022200     0.00016800     0.00000000      0.00000000     0.01280000     0.20813600   246.44203200     4.24929400     0.07569600    49.19721000   197.24482700     4.17359800     0.00000100     0.00000800     0.00003700     0.00010800     0.00053500     0.00027300     0.00000100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.04246600     0.00042000     0.00042000     8.58331300     0.48457900    33.99272900    19.39219700    40.36396800    37.90075700    31.98471800    19.07447400     7.00000000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    19.28376600     5.64308600    10.88443900     7.40005200     4.30770000     4.76474200    11.23316200    14.64614100     9.30973000    15.41340800     0.08007300     0.22607300     0.25816800     0.27046100     0.26995200     0.30459000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00054600     0.00252200     0.00694700     0.02491700     0.00753200     0.00000000     0.00000000     0.00000100     0.00000100     0.00016100     2.60816500     0.64146600     0.01945200     0.08763500     0.00000000     1.00000000     1.00000000     8.00727100    22.60725800    51.63351100    54.09229700    53.99036400    60.91799500    67.00000000    66.00000800    64.00001500    66.00002300         0.00000000        0.00042000     0.05113700     0.81986300    16.00000000    29.94369300    28.01857600    24.64192000    21.96155200    19.96749700    18.57447600    17.65977900    17.09552000    16.76907700    16.59224900
