ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE7_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     18/03/1998            112             77     6.99240300  7504.87990000   958.22651300   750.48799000   343.55973400    11.77690100   462.38501300   140.50486500     0.00000000    11.18563500     7.45642100     0.68612500     0.67575600     4.69408000     1.40046100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.33988000     3.91978400     1.61509900   162.27592500     1.98821800     0.09748100     2.72918900  4259.66409200  3919.78411900     0.49205800     0.10860200     3.03672600     0.36996800     0.00000000     0.00040300     0.00000000     0.00000000     0.00185400     0.00000000      0.00000000     0.03146600     0.63143900   183.37504600     4.50971900     0.09438000    47.55383600   135.82121100     4.41533900     0.00000100     0.00000900     0.00022000     0.00032100     0.00094100     0.00082400     0.00057800     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.10860200     0.00225700     0.00225700    11.93314000     1.11407900    33.99243200    19.39190100    40.18528400    37.70475400    31.67001700    18.82117500     6.90321400    -0.00000800    -0.00001500    -0.00002300  1800.00000000    49.22532300    15.81242400    25.73044600    14.55750700     7.67238400     6.39865500     6.82265700    13.17634200    10.61185600    12.26832300     0.08007600     0.22607500     0.25899800     0.27137300     0.27143100     0.30578100     0.33545500     0.33000000     0.32000000     0.33000000     0.00000000     0.00056700     0.01503000     0.02066700     0.04379900     0.02273000     0.00580700     0.00000000     0.00000100     0.00000100     0.28779200     0.00784100     1.61509900     0.04902500     0.09748100     0.00000000     1.00000000     1.00000000     8.00756800    22.60753300    51.79968600    54.27457800    54.28618200    61.15609700    67.09098100    66.00000800    64.00001500    66.00002300         0.00000000        0.00225700     0.12711500     0.81802100    17.80000000
     19/03/1998            113             78     6.99600700  7513.13015200   957.63671900   751.31302000   343.14487300    10.77694300   462.96253100   140.75237200     0.00000000    11.18734700     7.40841500     0.68512600     0.62703600     4.69408000     1.40217400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.31102100     3.94864300     1.50638200   162.26470900     2.01605400     0.24728700     2.72864500  4259.66409200  3948.64280000     1.09728400     0.10118800     2.66942500     0.82502500     0.00000000     0.00037300     0.00000000     0.00000000     0.00171200     0.00000000      0.00000000     0.02885900     0.61266900   185.06211900     4.55981100     0.09575300    48.24095500   136.82117000     4.46405800     0.00000100     0.00000900     0.00019800     0.00029600     0.00089400     0.00077200     0.00051200     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.10118800     0.00208600     0.00208600    11.93522600     0.40919300    33.99247000    19.39193500    40.20666100    37.72795500    31.70667300    18.84499700     6.91425300    -0.00000800    -0.00001500    -0.00002300  1800.00000000    49.23059100    15.81079300    25.72034600    14.55178200     7.66749800     6.39636600     6.82164000    13.18127300    10.61440800    12.27001800     0.08007500     0.22607500     0.25889900     0.27126500     0.27125900     0.30566900     0.33540300     0.33000000     0.32000000     0.33000000     0.00000000     0.00056500     0.01353400     0.01904300     0.04160000     0.02130000     0.00514500     0.00000000     0.00000100     0.00000100     0.24247600     0.00860200     1.50638200     0.04572200     0.24728700     0.14728700     1.00000000     1.00000000     8.00753200    22.60750000    51.77980400    54.25300200    54.25172800    61.13370100    67.08060500    66.00000800    64.00001500    66.00002300         0.00000000        0.00208600     0.11698100     0.81802100    17.80000000
     20/03/1998            114             79     6.99869000  7517.31112700   956.58423500   751.73111000   342.59655600     9.85467900   463.25519900   140.87780100     0.00000000    11.18892900     7.36329600     0.68410000     0.58136100     4.69408000     1.40375500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.28440500     3.97525900     1.40462700   162.25502000     2.04413000     0.11915000     2.72813600  4259.66409200  3975.25922200     0.55607000     0.09425200     2.80754300     0.41809800     0.00000000     0.00034500     0.00000000     0.00000000     0.00158200     0.00000000      0.00000000     0.02661600     0.45614500   186.67068500     4.60685600     0.09712300    48.92724500   137.74343300     4.50973400     0.00000100     0.00000900     0.00017700     0.00027200     0.00085000     0.00072400     0.00045000     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.09425200     0.00192600     0.00192600    11.93715200     0.79103800    33.99250000    19.39197000    40.22651700    37.74953800    31.74111600    18.86738600     6.92463700    -0.00000800    -0.00001500    -0.00002300  1800.00000000    49.23583600    15.80917100    25.71093600    14.54645500     7.66290200     6.39421400     6.82068100    13.18616700    10.61695000    12.27170900     0.08007500     0.22607500     0.25880700     0.27116500     0.27109700     0.30556300     0.33535400     0.33000000     0.32000000     0.33000000     0.00000000     0.00056200     0.01214400     0.01753200     0.03953300     0.01995700     0.00452200     0.00000000     0.00000100     0.00000100     0.23947100     0.00804400     1.40462700     0.04263000     0.11915000     0.01915000     1.00000000     1.00000000     8.00750000    22.60746800    51.76134100    54.23292900    54.21935300    61.11265600    67.07083900    66.00000800    64.00001500    66.00002300         0.00000000        0.00192600     0.10753000     0.81802100    16.00000000
     21/03/1998            115             80     7.00000000  7520.07152400   955.35273100   752.00715000   341.93537800     9.00831300   463.53123900   140.87780100     0.00000000    11.19037800     7.32110300     0.68306100     0.53875800     4.69408000     1.40520400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.25997900     3.99968500     1.30939900   162.24676500     2.07231600     0.08557900     2.72765900  4259.66409200  3999.68523600     0.30005500     0.08776400     2.58071100     0.27604000     0.00000000     0.00032900     0.00000000     0.00000000     0.00144900     0.00000000      0.00000000     0.02442600     0.40094900   188.20224000     4.65082700     0.09849100    49.61243800   138.58979900     4.55233600     0.00000100     0.00000900     0.00015900     0.00025100     0.00080800     0.00067800     0.00039200     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.08776400     0.00177800     0.00177800    11.93893000     1.02553000    33.99253100    19.39200000    40.24495300    37.76961500    31.77348300    18.88842400     6.93440200    -0.00000800    -0.00001500    -0.00002300  1800.00000000    49.24105800    15.80755700    25.70216600    14.54149900     7.65857800     6.39219100     6.81977700    13.19104400    10.61948900    12.27340100     0.08007500     0.22607400     0.25872100     0.27107100     0.27094500     0.30546400     0.33530800     0.33000000     0.32000000     0.33000000     0.00000000     0.00056000     0.01085300     0.01612700     0.03759100     0.01869500     0.00393600     0.00000000     0.00000100     0.00000100     0.28843400     0.00616300     1.30939900     0.03973700     0.08557900     0.00000000     1.00000000     1.00000000     8.00746700    22.60743900    51.74419400    54.21425600    54.18892700    61.09288000    67.06166100    66.00000800    64.00001500    66.00002300         0.00000000        0.00177800     0.09876700     0.81802100    16.80000000
     22/03/1998            116             81     7.28396800  7523.35689300   954.25250700   752.33569000   341.28009000     8.23484000   463.85977600   140.87780100     0.00000000    11.19037800     7.28017500     0.68169500     0.49919600     4.69408000     1.40520400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.23765700     4.02200800     1.22025700   162.25621000     2.10049400     0.11571000     2.72721300  4259.66409200  4022.00758600     0.35712000     0.08169300     2.27164300     0.32853700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02232200     9.95000000   189.65957600     4.69175500     0.09985700    50.29630900   139.36327200     4.59189800     0.00000100     0.00000800     0.00014100     0.00023000     0.00076900     0.00063500     0.00033700     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.08169300     0.00000000     0.00000000    11.93893000     0.70601300    33.99256100    19.39202900    40.26207700    37.78829600    31.80390200    18.90819500     6.94358800    -0.00000800    -0.00001500    -0.00002300  1800.00000000    49.24626200    15.80634200    25.69878400    14.54086300     7.65956500     6.39212000     6.81926800    13.19588700    10.62201800    12.27509100     0.08007400     0.22607400     0.25864100     0.27098400     0.27080200     0.30537100     0.33526500     0.33000000     0.32000000     0.33000000     0.00000000     0.00055800     0.00965500     0.01481900     0.03576600     0.01750800     0.00338500     0.00000000     0.00000100     0.00000100     0.00000000     0.00444100     1.22025700     0.03703000     0.11571000     0.01571000     1.00000000     1.00000000     8.00743900    22.60741200    51.72826800    54.19688400    54.16033200    61.07429500    67.05302400    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.09068400     0.81802100    15.25000000
     23/03/1998            117             82     7.48271800  7526.54337300   953.21674600   752.65434000   340.62525200     7.53526900   464.17842400   140.87780100     0.00000000    11.19037800     7.24246000     0.68033200     0.46284500     4.69408000     1.40520400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.21746700     4.04219700     1.13683500   162.26556400     2.12834600     0.12778500     2.72679500  4259.66409200  4042.19711500     0.34637000     0.07601300     1.99504800     0.31864800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02019000    10.60000000   191.04171800     4.72947000     0.10122100    50.97886900   140.06284300     4.62824900     0.00000100     0.00000800     0.00012500     0.00021100     0.00073200     0.00059500     0.00028500     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.07601300     0.00000000     0.00000000    11.93893000     0.59485400    33.99258800    19.39205600    40.27798100    37.80567600    31.83248500    18.92677300     6.95222500    -0.00000800    -0.00001500    -0.00002300  1800.00000000    49.25144600    15.80513400    25.69539800    14.54022100     7.66055100     6.39204600     6.81875500    13.20069600    10.62453700    12.27677900     0.08007400     0.22607400     0.25856700     0.27090400     0.27066700     0.30528400     0.33522500     0.33000000     0.32000000     0.33000000     0.00000000     0.00055600     0.00854100     0.01360300     0.03405100     0.01639400     0.00286700     0.00000000     0.00000100     0.00000100     0.00000000     0.00449500     1.13683500     0.03449500     0.12778500     0.02778500     1.00000000     1.00000000     8.00741200    22.60738800    51.71347800    54.18072100    54.13346500    61.05683500    67.04490700    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.08331100     0.81802100    15.90000000
     24/03/1998            118             83     7.69959300  7528.85206500   952.15474000   752.88521000   339.96408700     6.90355900   464.40929300   140.87780100     0.00000000    11.19037800     7.20776700     0.67897100     0.42951200     4.69408000     1.40520400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.19923600     4.06042800     1.05875000   162.27494800     2.15579800     0.10077600     2.72640400  4259.66409200  4060.42820200     0.25095500     0.07070000     1.83283800     0.23086900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01823100    10.65428600   192.35467500     4.76416300     0.10258100    51.66012000   140.69455400     4.66158200     0.00000100     0.00000800     0.00011000     0.00019400     0.00069700     0.00055700     0.00023700     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.07070000     0.00000000     0.00000000    11.93893000     0.70155200    33.99261500    19.39207800    40.29274700    37.82184200    31.85934400    18.94422900     6.96035000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    49.25661100    15.80393100    25.69201300    14.53957400     7.66153400     6.39197000     6.81823800    13.20552900    10.62706900    12.27847400     0.08007400     0.22607400     0.25849900     0.27082800     0.27054100     0.30520200     0.33518600     0.33000000     0.32000000     0.33000000     0.00000000     0.00055500     0.00750800     0.01247100     0.03243900     0.01534600     0.00237900     0.00000000     0.00000100     0.00000100     0.00000000     0.00453300     1.05875000     0.03212300     0.10077600     0.00077600     1.00000000     1.00000000     8.00738700    22.60736700    51.69974500    54.16568800    54.10821500    61.04042400    67.03727000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.07660100     0.81802100    17.35000100
     25/03/1998            119             84     7.87584300  7531.95960000   951.24386700   753.19596000   339.31119500     6.33482400   464.72004600   140.87780100     0.00000000    11.19037800     7.17594900     0.67761300     0.39905200     4.69408000     1.40520400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.18282200     4.07684200     0.98566200   162.28428600     2.18273100     0.16502100     2.72603900  4259.66409200  4076.84180500     0.33778900     0.06572800     1.53202900     0.31075400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01641400     8.80000000   193.60333300     4.79598100     0.10393900    52.34004800   141.26328800     4.69204200     0.00000100     0.00000800     0.00009600     0.00017700     0.00066500     0.00052100     0.00019100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.06572800     0.00000000     0.00000000    11.93893000     0.39830500    33.99263400    19.39210100    40.30646100    37.83688400    31.88458600    18.96063200     6.96798700    -0.00000800    -0.00001500    -0.00002300  1800.00000000    49.26176100    15.80273200    25.68862300    14.53892100     7.66251500     6.39189000     6.81771700    13.21035900    10.62960100    12.28017100     0.08007400     0.22607300     0.25843500     0.27075900     0.27042200     0.30512500     0.33515000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055300     0.00654800     0.01141800     0.03092500     0.01436200     0.00192100     0.00000000     0.00000100     0.00000100     0.00000000     0.00458500     0.98566200     0.02990300     0.16502100     0.06502100     1.00000000     1.00000000     8.00736600    22.60734600    51.68699300    54.15169900    54.08448800    61.02500500    67.03009000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.07051900     0.81802100    14.10000000
     26/03/1998            120             85     8.00000000  7536.53349000   950.51434200   753.65335000   338.63257200     5.82653300   465.17743500   140.87780100     0.00000000    11.19037800     7.14697500     0.67625800     0.37143400     4.69408000     1.40520400     0.00000000      0.00000000   453.37900700     0.00000000     0.00000000    22.16092000     0.16815300     4.09151100     0.91725000   162.29357900     2.20890300     0.24709800     2.72569600  4259.66409200  4091.51105000     0.45738900     0.06107700     1.48089900     0.45738900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01466900    11.90000100   194.79025300     4.82495500     0.10529400    53.01867000   141.77158000     4.71966000     0.00000100     0.00000800     0.00008300     0.00016200     0.00063400     0.00048700     0.00014800     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.06107700     0.00000000     0.00000000    11.93893000     0.24717700    33.99265300    19.39212200    40.31919500    37.85087600    31.90830600    18.97604800     6.97517400    -0.00000800    -0.00001500    -0.00002300  1800.00000000    49.26689500    15.80153800    25.68523200    14.53826400     7.66349500     6.39180700     6.81719300    13.21516000    10.63212500    12.28186700     0.08007300     0.22607300     0.25837600     0.27069300     0.27031100     0.30505300     0.33511700     0.33000000     0.32000000     0.33000000     0.00000000     0.00055100     0.00565600     0.01043900     0.02950200     0.01343700     0.00149000     0.00000000     0.00000100     0.00000100     0.00000000     0.00100900     0.91725000     0.02782500     0.24709800     0.14709800     1.00000000     1.00000000     8.00734500    22.60732700    51.67514800    54.13868700    54.06219100    61.01051700    67.02333800    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.06504900     0.81802100    17.20000100
     27/03/1998            121             86     8.03898800  7538.76932800   949.59794500   753.87693000   337.95530700     5.36381700   465.05356700   140.87780100     0.34745200    11.19037800     7.12013100     0.67490500     0.34594200     4.69408000     1.39912400     0.00608000      1.75000000  1556.39248100     0.76636200     0.00046100    22.16092000     0.15479900     4.10486500     0.85319700   162.30287200     2.23478200     0.11955800     2.72537600  4259.66409200  4104.86496600     0.22358400     0.05672400     1.49612800     0.22358400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01335400    12.28391100   195.93023700     4.85179900     0.10664700    53.69593500   142.23429500     4.74515200     0.00000100     0.00000800     0.00007100     0.00014800     0.00060500     0.00045600     0.00010800     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.05672400     0.00000000     0.00000000    11.93893000     0.47445100    33.99267600    19.39214300    40.33102400    37.86389500    31.93059900    18.99053200     6.98192600    -0.00000800    -0.00001500    -0.00002300  1800.00000000    49.27201800    15.80034800    25.68184100    14.53760200     7.66447400     6.39172200     6.81666500    13.21997600    10.63465700    12.28356800     0.08007300     0.22607300     0.25832100     0.27063300     0.27020600     0.30498400     0.33508500     0.33000000     0.32000000     0.33000000     0.00000000     0.00055000     0.00482800     0.00952700     0.02816400     0.01256800     0.00108400     0.00000000     0.00000100     0.00000100     0.00000000     0.00100700     0.85319700     0.02588000     0.11955800     0.01955800     1.00000000     1.00000000     8.00732600    22.60730700    51.66414600    54.12657500    54.04123700    60.99689900    67.01699100    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.06004200     0.81802100    17.80000000
     28/03/1998            122             87     8.06644000  7540.30033000   948.65179100   754.03003000   337.27939600     4.94047400   464.26872500   140.87780100     1.28539400    11.19037800     7.09514300     0.67355600     0.32230400     4.69408000     1.38271000     0.02249400      1.75000000  2616.40380900     0.82588000     0.00170500    22.16092000     0.14258200     4.11708300     0.79323600   162.31221000     2.26048900     0.09272700     2.72507600  4259.66409200  4117.08259000     0.15310000     0.05265100     1.32091500     0.15310000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01221800    10.19200900   197.02948000     4.87678700     0.10799700    54.37184600   142.65763800     4.76879000     0.00000100     0.00000800     0.00005900     0.00013500     0.00057800     0.00042600     0.00007000     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.05265100     0.00000000     0.00000000    11.93893000     0.56780800    33.99269100    19.39216000    40.34201000    37.87601100    31.95154600    19.00414700     6.98828100    -0.00000800    -0.00001500    -0.00002300  1800.00000000    49.27712600    15.79916400    25.67844800    14.53693700     7.66545100     6.39163400     6.81613400    13.22482400    10.63720200    12.28527700     0.08007300     0.22607300     0.25827000     0.27057700     0.27010800     0.30492000     0.33505500     0.33000000     0.32000000     0.33000000     0.00000000     0.00054900     0.00405900     0.00867900     0.02690700     0.01175100     0.00070300     0.00000000     0.00000100     0.00000100     0.00000000     0.00100500     0.79323600     0.02405800     0.09272700     0.00000000     1.00000000     1.00000000     8.00730700    22.60729000    51.65393100    54.11531100    54.02154500    60.98410000    67.01101700    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.05543700     0.81802100    17.65000000
     29/03/1998            123             88     8.09412500  7541.87305800   947.73129700   754.18731000   336.60483800     4.53726600   462.87703400   140.87780100     2.83435900    11.19037800     7.07098200     0.67220800     0.29949100     4.69408000     1.35560300     0.04960100      1.75000000  3648.92488900     1.08330300     0.00375800    22.16092000     0.13094500     4.12871900     0.73711400   162.32153300     2.28714900     0.11348200     2.72479500  4259.66409200  4128.71914400     0.15727300     0.04884000     1.10873400     0.15727300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01163700    11.76813900   198.10725400     4.90094800     0.10934400    55.04640500   143.06084700     4.79160300     0.00000100     0.00000800     0.00004900     0.00012300     0.00055300     0.00039800     0.00003400     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.04884000     0.00000000     0.00000000    11.93893000     0.43037300    33.99271000    19.39217800    40.35221100    37.88728000    31.97123000    19.01694100     6.99425500    -0.00000800    -0.00001500    -0.00002300  1800.00000000    49.28222300    15.79798300    25.67505300    14.53626600     7.66642800     6.39154500     6.81560000    13.22969000    10.63975700    12.28699200     0.08007300     0.22607300     0.25822200     0.27052400     0.27001500     0.30486000     0.33502700     0.33000000     0.32000000     0.33000000     0.00000000     0.00054800     0.00334500     0.00789000     0.02572600     0.01098400     0.00034500     0.00000000     0.00000100     0.00000100     0.00000000     0.00100300     0.73711400     0.02235400     0.11348200     0.01348200     1.00000000     1.00000000     8.00729000    22.60727500    51.64444400    54.10483200    54.00304400    60.97207600    67.00540200    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.05103000     0.81802100    17.80000000
     30/03/1998            124             89     8.12181000  7543.42235100   946.84286400   754.34224000   335.93162800     4.16711300   460.89765600   140.87780100     4.96866600    11.19037800     7.04841000     0.67086400     0.27826300     4.69408000     1.31825200     0.08695200      1.75000000  4713.45816600     1.36167900     0.00658700    22.16092000     0.12026200     4.13940200     0.68456600   162.33093300     2.31379700     0.11040400     2.72453200  4259.66409200  4139.40170500     0.15492900     0.04527300     1.12265800     0.15492900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01068300    12.17952300   199.15062000     4.92352000     0.11068800    55.71961400   143.43099900     4.81283100     0.00000100     0.00000800     0.00003900     0.00011100     0.00052900     0.00037200     0.00000100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.04527300     0.00000000     0.00000000    11.93893000     0.41006800    33.99272500    19.39219300    40.36168700    37.89776600    31.98972700    19.02896100     6.99987000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    49.28730800    15.79680600    25.67165800    14.53559300     7.66740300     6.39145300     6.81506400    13.23460100    10.64233000    12.28871700     0.08007300     0.22607300     0.25817800     0.27047500     0.26992800     0.30480400     0.33500100     0.33000000     0.32000000     0.33000000     0.00000000     0.00054700     0.00268200     0.00715600     0.02461600     0.01026200     0.00000800     0.00000000     0.00000100     0.00000100     0.00000000     0.00100100     0.68456600     0.02075800     0.11040400     0.01040400     1.00000000     1.00000000     8.00727500    22.60726000    51.63563200    54.09507800    53.98565700    60.96077700    67.00012200    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.04696600     0.81802100    17.80000000
