ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE7_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     08/03/1998            102             67     6.94756800  7442.71264200   973.70626700   744.27126000   348.23638000    28.63613700   458.08495200   138.74879800     0.00000000    11.15785300     8.17323200     0.69348000     1.41438800     4.69165500     1.37370900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.82764500     3.43311600     3.21327800   162.51501500     1.70893100     0.14389800     2.73718800  4260.76105700  3433.11598700     1.67019700     0.21788600     6.98793000     1.25578700     0.00000000     0.00086200     0.00000000     0.00000000     0.00396200     0.00000000      0.00000000     0.07773300     1.13689000   159.37832600     3.75856400     0.08046300    40.57694900   118.80137700     3.67810100     0.00000100     0.00000900     0.00055700     0.00070600     0.00161800     0.00156700     0.00151600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.21788600     0.00482500     0.00482500    11.89879600     1.51416400    33.99187500    19.39134200    39.85590000    37.35111200    31.14481400    18.47979000     6.74592600    -0.00000800    -0.00001500    -0.00002300  1800.00000000    49.17591100    15.82812700    25.88117000    14.64278900     7.74566600     6.43425000     6.84022400    13.12818900    10.58725200    12.25143100     0.08008100     0.22608100     0.26053000     0.27301700     0.27389900     0.30738500     0.33619400     0.33000000     0.32000000     0.33000000     0.00000000     0.00060600     0.03808700     0.04542200     0.07531100     0.04321300     0.01524400     0.00000000     0.00000100     0.00000100     0.22333900     0.02160200     3.21327800     0.09758700     0.14389800     0.04389800     1.00000000     1.00000000     8.00812700    22.60805100    52.10601400    54.60346600    54.77987700    61.47699700    67.23883100    66.00000800    64.00001500    66.00002300         0.00000000        0.00482500     0.28183700     0.81810100    16.95000000
     09/03/1998            103             68     6.95389600  7454.44161600   972.13590400   745.44416000   347.92696300    26.20229300   458.90598000   139.10066800     0.00000000    11.16153200     8.07721600     0.69289400     1.31527900     4.69165500     1.37738800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.75730200     3.50345900     3.00182900   162.48010300     1.73679700     0.18510400     2.73613000  4260.76105700  3503.45924100     1.55995400     0.20340200     5.07305700     1.17289700     0.00000000     0.00080100     0.00000000     0.00000000     0.00367900     0.00000000      0.00000000     0.07034300     1.07570500   162.50863600     3.85906000     0.08185000    41.27342200   121.23522100     3.77721000     0.00000100     0.00000900     0.00051100     0.00065400     0.00153000     0.00147000     0.00139500     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.20340200     0.00448000     0.00448000    11.90327600     1.09885000    33.99195100    19.39142000    39.90078400    37.39898300    31.21310400    18.52420000     6.76631900    -0.00000800    -0.00001500    -0.00002300  1800.00000000    49.18154900    15.82636000    25.86046400    14.63098600     7.73663300     6.43000300     6.83838700    13.13293600    10.58971000    12.25306000     0.08008100     0.22608000     0.26032100     0.27279500     0.27357800     0.30717600     0.33609800     0.33000000     0.32000000     0.33000000     0.00000000     0.00060100     0.03494500     0.04207100     0.07121400     0.04054800     0.01402100     0.00000000     0.00000100     0.00000100     0.21268400     0.02106400     3.00182900     0.09116100     0.18510400     0.08510400     1.00000000     1.00000000     8.00805100    22.60797900    52.06427000    54.55894500    54.71568300    61.43525300    67.21965800    66.00000800    64.00001500    66.00002300         0.00000000        0.00448000     0.26134200     0.81810100    17.10000000
     10/03/1998            104             69     6.96060100  7464.68330600   970.58775000   746.46833000   347.56908500    23.98784800   459.62289900   139.40791800     0.00000000    11.16494700     7.98803100     0.69225200     1.22332100     4.69165500     1.38080300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.69330000     3.56746100     2.80398800   162.44830300     1.76449100     0.14938800     2.73514000  4260.76105700  3567.46138100     1.36214500     0.18985600     5.48818900     1.02416900     0.00000000     0.00074400     0.00000000     0.00000000     0.00341500     0.00000000      0.00000000     0.06400200     1.13988400   165.41894500     3.95240400     0.08323600    41.96927600   123.44966600     3.86916800     0.00000100     0.00000900     0.00046800     0.00060500     0.00144800     0.00138000     0.00128000     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.18985600     0.00415900     0.00415900    11.90743500     1.27088800    33.99202000    19.39149100    39.94246700    37.44351600    31.27728300    18.56593300     6.78550700    -0.00000800    -0.00001500    -0.00002300  1800.00000000    49.18713800    15.82461300    25.84120400    14.62000600     7.72813800     6.42601100     6.83665300    13.13767500    10.59217000    12.25469300     0.08008000     0.22607900     0.26012800     0.27258800     0.27327700     0.30698000     0.33600800     0.33000000     0.32000000     0.33000000     0.00000000     0.00059600     0.03202700     0.03895400     0.06736300     0.03804400     0.01287000     0.00000000     0.00000100     0.00000100     0.20459800     0.02032700     2.80398800     0.08514900     0.14938800     0.04938800     1.00000000     1.00000000     8.00797800    22.60791400    52.02550500    54.51752900    54.65535400    61.39602300    67.20162200    66.00000800    64.00001500    66.00002300         0.00000000        0.00415900     0.24218800     0.81810100    17.80000000
     11/03/1998            105             70     6.96600400  7472.65209400   968.90013500   747.26521000   347.13691700    21.93552200   460.18071400   139.64698200     0.00000000    11.16811600     7.90363700     0.69155800     1.13645300     4.69165500     1.38397200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.63398300     3.62677800     2.61889500   162.41940300     1.79256000     0.11451000     2.73421300  4260.76105700  3626.77796700     1.05984900     0.17718700     5.57032300     0.79687900     0.00000000     0.00069000     0.00000000     0.00000000     0.00316900     0.00000000      0.00000000     0.05931700     0.91850700   168.16641200     4.04065700     0.08462000    42.66441400   125.50199200     3.95603600     0.00000100     0.00000900     0.00042900     0.00056000     0.00137000     0.00129400     0.00117200     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.17718700     0.00385900     0.00385900    11.91129400     1.54735900    33.99208800    19.39155600    39.98117400    37.48494000    31.33759700    18.60514800     6.80355100    -0.00000800    -0.00001500    -0.00002300  1800.00000000    49.19267700    15.82288100    25.82328400    14.60979200     7.72014900     6.42225700     6.83502000    13.14239200    10.59462400    12.25632600     0.08007900     0.22607900     0.25994800     0.27239500     0.27299300     0.30679600     0.33592300     0.33000000     0.32000000     0.33000000     0.00000000     0.00059100     0.02931800     0.03605400     0.06374400     0.03569100     0.01178700     0.00000000     0.00000100     0.00000100     0.20228700     0.01907800     2.61889500     0.07952400     0.11451000     0.01451000     1.00000000     1.00000000     8.00791400    22.60785300    51.98951000    54.47900800    54.59866000    61.35916100    67.18466200    66.00000800    64.00001500    66.00002300         0.00000000        0.00385900     0.22399300     0.81810100    16.85000000
     12/03/1998            106             71     6.97041600  7479.76926500   967.26996000   747.97693000   346.67751000    20.05303700   460.67891600   139.86049700     0.00000000    11.17105600     7.82462800     0.69081500     1.05524600     4.69165500     1.38691200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.57957500     3.68118600     2.44571100   162.39321900     1.82072200     0.11057000     2.73334600  4260.76105700  3681.18576800     0.94658400     0.16534000     5.15183000     0.71171700     0.00000000     0.00064000     0.00000000     0.00000000     0.00294000     0.00000000      0.00000000     0.05440800     0.75004600   170.74316400     4.12324700     0.08600400    43.35868800   127.38447700     4.03724300     0.00000100     0.00000900     0.00039200     0.00051800     0.00129700     0.00121400     0.00107100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.16534000     0.00358000     0.00358000    11.91487500     1.49534300    33.99214900    19.39161700    40.01711700    37.52346800    31.39427600    18.64199800     6.82051800    -0.00000800    -0.00001500    -0.00002300  1800.00000000    49.19817400    15.82116400    25.80661200    14.60028900     7.71263500     6.41872700     6.83348000    13.14710100    10.59707700    12.25796000     0.08007900     0.22607800     0.25978000     0.27221600     0.27272700     0.30662300     0.33584400     0.33000000     0.32000000     0.33000000     0.00000000     0.00058700     0.02680200     0.03335700     0.06034300     0.03348000     0.01076900     0.00000000     0.00000100     0.00000100     0.20092600     0.01781800     2.44571100     0.07426200     0.11057000     0.01057000     1.00000000     1.00000000     8.00785300    22.60779600    51.95608100    54.44317600    54.54538000    61.32452000    67.16871600    66.00000800    64.00001500    66.00002300         0.00000000        0.00358000     0.20691900     0.81810100    15.40000000
     13/03/1998            107             72     6.97435600  7484.61964200   965.50513800   748.46196000   346.14421700    18.33647100   461.01844200   140.00600800     0.00000000    11.17378300     7.75111900     0.69002600     0.97979900     4.69165500     1.38963900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.52996300     3.73079800     2.28365900   162.36962900     1.84880700     0.07504000     2.73253500  4260.76105700  3730.79817700     0.64510000     0.15426000     5.17297900     0.48503800     0.00000000     0.00059300     0.00000000     0.00000000     0.00272700     0.00000000      0.00000000     0.04961200     0.66985700   173.15309100     4.20007500     0.08738500    44.05204300   129.10104300     4.11269000     0.00000100     0.00000900     0.00035800     0.00047900     0.00122800     0.00113900     0.00097600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.15426000     0.00332000     0.00332000    11.91819400     2.05568900    33.99220300    19.39167400    40.05049500    37.55931100    31.44754400    18.67662800     6.83647200    -0.00000800    -0.00001500    -0.00002300  1800.00000000    49.20362900    15.81946400    25.79110000    14.59145000     7.70556800     6.41540900     6.83202900    13.15183800    10.59954500    12.25960300     0.08007800     0.22607700     0.25962500     0.27204900     0.27247700     0.30646000     0.33576900     0.33000000     0.32000000     0.33000000     0.00000000     0.00058300     0.02446500     0.03084800     0.05714700     0.03140200     0.00981200     0.00000000     0.00000100     0.00000100     0.20738800     0.01600800     2.28365900     0.06933800     0.07504000     0.00000000     1.00000000     1.00000000     8.00779500    22.60774200    51.92504100    54.40984000    54.49530800    61.29196900    67.15371700    66.00000800    64.00001500    66.00002300         0.00000000        0.00332000     0.19102300     0.81810100    16.15000000
     14/03/1998            108             73     6.97783800  7487.99495900   963.68966900   748.79950000   345.56331400    16.76437300   461.25471400   140.10726800     0.00000000    11.17631100     7.68244300     0.68919600     0.90942600     4.69165500     1.39216700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.48452600     3.77623500     2.13202300   162.34852600     1.87694000     0.05656200     2.73177600  4260.76105700  3776.23514000     0.44891700     0.14389600     4.77558200     0.33753200     0.00000000     0.00054900     0.00000000     0.00000000     0.00252800     0.00000000      0.00000000     0.04543700     0.59193100   175.41746500     4.27182800     0.08876500    44.74433100   130.67314100     4.18306300     0.00000100     0.00000900     0.00032600     0.00044300     0.00116400     0.00106800     0.00088600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.14389600     0.00307700     0.00307700    11.92127200     2.54405300    33.99225600    19.39172600    40.08149000    37.59265500    31.49760400    18.70917100     6.85147900    -0.00000800    -0.00001500    -0.00002300  1800.00000000    49.20904500    15.81777800    25.77665900    14.58322700     7.69892200     6.41228900     6.83066100    13.15663900    10.60203600    12.26125900     0.08007700     0.22607700     0.25948100     0.27189400     0.27224100     0.30630700     0.33569800     0.33000000     0.32000000     0.33000000     0.00000000     0.00057900     0.02229600     0.02851400     0.05414400     0.02945000     0.00891100     0.00000000     0.00000100     0.00000100     0.22108800     0.01391800     2.13202300     0.06473000     0.05656200     0.00000000     1.00000000     1.00000000     8.00774200    22.60769500    51.89621400    54.37883000    54.44825400    61.26137900    67.13961000    66.00000800    64.00001500    66.00002300         0.00000000        0.00307700     0.17618600     0.81810100    17.80000000
     15/03/1998            109             74     6.98178600  7491.85693000   962.08150500   749.18569000   344.99963300    15.33369300   461.52505200   140.22312700     0.00000000    11.17865300     7.61871000     0.68832600     0.84422000     4.69165500     1.39450900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.44317600     3.81758500     1.99013100   162.32969700     1.90493000     0.07308700     2.73106600  4260.76105700  3817.58481600     0.51364200     0.13420200     4.22846100     0.38619700     0.00000000     0.00050900     0.00000000     0.00000000     0.00234200     0.00000000      0.00000000     0.04135000     0.67106900   177.53927600     4.33841300     0.09014400    45.43545800   132.10382100     4.24826900     0.00000100     0.00000900     0.00029600     0.00040900     0.00110300     0.00100100     0.00080200     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.13420200     0.00285100     0.00285100    11.92412200     1.83620800    33.99230600    19.39177500    40.11027500    37.62367200    31.54464300    18.73975000     6.86559300    -0.00000800    -0.00001500    -0.00002300  1800.00000000    49.21443200    15.81610500    25.76322000    14.57557700     7.69267000     6.40935600     6.82937200    13.16148900    10.60454800    12.26292700     0.08007700     0.22607600     0.25934700     0.27175000     0.27202000     0.30616300     0.33563200     0.33000000     0.32000000     0.33000000     0.00000000     0.00057600     0.02028100     0.02634300     0.05132100     0.02761500     0.00806400     0.00000000     0.00000100     0.00000100     0.23272400     0.01225000     1.99013100     0.06041900     0.07308700     0.00000000     1.00000000     1.00000000     8.00769400    22.60764900    51.86944600    54.34998300    54.40403400    61.23263500    67.12634300    66.00000800    64.00001500    66.00002300         0.00000000        0.00285100     0.16244700     0.81810100    17.80000000
     16/03/1998            110             75     6.98582500  7495.87091100   960.62860400   749.58709000   344.44209500    14.03693200   461.80603100   140.34354600     0.00000000    11.18082200     7.55982200     0.68742000     0.78406900     4.69165500     1.39667800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.40569700     3.85506400     1.85735100   162.31301900     1.93264500     0.08238400     2.73040100  4260.76105700  3855.06395800     0.53385900     0.12513500     3.89872300     0.40139800     0.00000000     0.00047100     0.00000000     0.00000000     0.00216900     0.00000000      0.00000000     0.03747900     0.68666500   179.52603100     4.39994100     0.09152000    46.12545700   133.40058200     4.30842000     0.00000100     0.00000900     0.00026900     0.00037800     0.00104600     0.00093900     0.00072300     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.12513500     0.00264000     0.00264000    11.92676200     1.51891700    33.99235200    19.39181900    40.13700500    37.65252700    31.58885200    18.76848600     6.87886800    -0.00000800    -0.00001500    -0.00002300  1800.00000000    49.21978400    15.81444300    25.75070800    14.56846000     7.68679100     6.40659900     6.82815700    13.16638500    10.60708000    12.26460600     0.08007600     0.22607600     0.25922300     0.27161600     0.27181200     0.30602800     0.33556900     0.33000000     0.32000000     0.33000000     0.00000000     0.00057300     0.01841000     0.02432300     0.04866900     0.02589100     0.00726800     0.00000000     0.00000100     0.00000100     0.24298600     0.01086400     1.85735100     0.05638500     0.08238400     0.00000000     1.00000000     1.00000000     8.00764800    22.60760900    51.84458500    54.32315100    54.36248000    61.20562400    67.11386100    66.00000800    64.00001500    66.00002300         0.00000000        0.00264000     0.14979600     0.81810100    17.80000000
     17/03/1998            111             76     6.98978200  7499.66255100   959.26360600   749.96626000   343.87833500    12.85653000   462.07144600   140.45729600     0.00000000    11.18282900     7.50519000     0.68648100     0.72836900     4.69165500     1.39868500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.37158100     3.88918000     1.73310100   162.29832500     1.96018900     0.09206200     2.72977900  4260.76105700  3889.18007800     0.50428800     0.11665400     3.29551000     0.37916400     0.00000000     0.00043600     0.00000000     0.00000000     0.00200700     0.00000000      0.00000000     0.03411600     0.67263900   181.39532500     4.45701500     0.09289500    46.81434100   134.58098400     4.36412000     0.00000100     0.00000900     0.00024400     0.00034900     0.00099200     0.00088000     0.00064800     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.11665400     0.00244300     0.00244300    11.92920600     1.26712100    33.99239300    19.39186100    40.16182700    37.67936700    31.63039400    18.79548600     6.89135700    -0.00000800    -0.00001500    -0.00002300  1800.00000000    49.22510900    15.81279100    25.73905400    14.56183800     7.68126200     6.40400600     6.82701100    13.17133100    10.60963200    12.26629500     0.08007600     0.22607600     0.25910800     0.27149100     0.27161700     0.30590100     0.33551100     0.33000000     0.32000000     0.33000000     0.00000000     0.00057000     0.01667200     0.02244400     0.04617600     0.02427100     0.00651900     0.00000000     0.00000100     0.00000100     0.25426100     0.00960900     1.73310100     0.05261000     0.09206200     0.00000000     1.00000000     1.00000000     8.00760800    22.60756900    51.82150300    54.29818700    54.32342900    61.18024400    67.10212700    66.00000800    64.00001500    66.00002300         0.00000000        0.00244300     0.13811400     0.81810100    17.80000000
     18/03/1998            112             77     6.99350000  7503.36626000   957.97914300   750.33663000   343.31280100    11.76723100   462.33070500   140.56840700     0.00000000    11.18468600     7.45380900     0.68551200     0.67610100     4.69165500     1.40054200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.34009800     3.92066300     1.61681700   162.28549200     1.98796000     0.09753000     2.72919800  4260.76105700  3920.66314200     0.49259300     0.10872000     3.03851000     0.37037100     0.00000000     0.00040300     0.00000000     0.00000000     0.00185700     0.00000000      0.00000000     0.03148300     0.63211100   183.17237900     4.51065600     0.09426800    47.50209800   135.67028300     4.41638800     0.00000100     0.00000900     0.00022000     0.00032200     0.00094200     0.00082500     0.00057800     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.10872000     0.00226000     0.00226000    11.93146500     1.11473300    33.99243200    19.39189900    40.18487900    37.70433800    31.66943700    18.82085800     6.90309900    -0.00000800    -0.00001500    -0.00002300  1800.00000000    49.23040400    15.81115100    25.72820100    14.55567800     7.67606100     6.40156900     6.82593100    13.17630600    10.61219600    12.26799300     0.08007600     0.22607500     0.25900000     0.27137500     0.27143400     0.30578200     0.33545500     0.33000000     0.32000000     0.33000000     0.00000000     0.00056700     0.01505800     0.02069600     0.04383400     0.02274900     0.00581400     0.00000000     0.00000100     0.00000100     0.26527800     0.00851800     1.61681700     0.04907700     0.09753000     0.00000000     1.00000000     1.00000000     8.00756800    22.60753400    51.80006400    54.27496700    54.28672800    61.15639500    67.09108700    66.00000800    64.00001500    66.00002300         0.00000000        0.00226000     0.12719200     0.81810100    17.80000000
     19/03/1998            113             78     6.99710800  7511.62551300   957.39194100   751.16255000   342.89873000    10.76817300   462.90885300   140.81618400     0.00000000    11.18640100     7.40578700     0.68451400     0.62736200     4.69165500     1.40225700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.31122300     3.94953800     1.50798400   162.27426100     2.01579400     0.24740900     2.72865300  4260.76105700  3949.53802600     1.09848100     0.10129800     2.67102300     0.82592500     0.00000000     0.00037300     0.00000000     0.00000000     0.00171500     0.00000000      0.00000000     0.02887500     0.61332200   184.85806300     4.56076700     0.09563900    48.18872300   136.66934100     4.46512700     0.00000100     0.00000900     0.00019800     0.00029600     0.00089500     0.00077300     0.00051200     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.10129800     0.00208900     0.00208900    11.93355400     0.40943700    33.99246600    19.39193500    40.20628700    37.72756600    31.70612700    18.84470000     6.91414600    -0.00000800    -0.00001500    -0.00002300  1800.00000000    49.23567600    15.80951900    25.71809000    14.54994700     7.67116800     6.39927800     6.82491300    13.18123700    10.61474800    12.26968800     0.08007500     0.22607500     0.25890100     0.27126700     0.27126100     0.30567000     0.33540400     0.33000000     0.32000000     0.33000000     0.00000000     0.00056500     0.01356000     0.01907000     0.04163200     0.02131800     0.00515100     0.00000000     0.00000100     0.00000100     0.22509700     0.00927900     1.50798400     0.04577000     0.24740900     0.14740900     1.00000000     1.00000000     8.00753400    22.60750000    51.78015100    54.25336500    54.25223900    61.13398400    67.08070400    66.00000800    64.00001500    66.00002300         0.00000000        0.00208900     0.11705200     0.81810100    17.80000000
     20/03/1998            114             79     6.99979400  7515.81107400   956.34137800   751.58111000   342.35105600     9.84672800   463.20184200   140.94175100     0.00000000    11.18798500     7.36065300     0.68349000     0.58166700     4.69165500     1.40384100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.28459100     3.97617000     1.40613200   162.26455700     2.04386800     0.11920800     2.72814300  4260.76105700  3976.16972600     0.55667900     0.09435500     2.80925300     0.41855600     0.00000000     0.00034500     0.00000000     0.00000000     0.00158400     0.00000000      0.00000000     0.02663200     0.45663300   186.46530200     4.60783000     0.09700800    48.87452100   137.59078500     4.51082200     0.00000100     0.00000900     0.00017800     0.00027300     0.00085000     0.00072400     0.00045000     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.09435500     0.00192900     0.00192900    11.93548300     0.79151900    33.99250000    19.39196800    40.22617000    37.74917600    31.74060400    18.86710400     6.92453800    -0.00000800    -0.00001500    -0.00002300  1800.00000000    49.24092100    15.80789700    25.70866800    14.54461500     7.66656600     6.39712300     6.82395300    13.18613100    10.61729000    12.27137900     0.08007500     0.22607500     0.25880800     0.27116600     0.27109900     0.30556500     0.33535500     0.33000000     0.32000000     0.33000000     0.00000000     0.00056200     0.01216800     0.01755800     0.03956400     0.01997400     0.00452800     0.00000000     0.00000100     0.00000100     0.22123300     0.00872000     1.40613200     0.04267600     0.11920800     0.01920800     1.00000000     1.00000000     8.00750000    22.60747000    51.76166200    54.23326500    54.21983300    61.11292300    67.07093800    66.00000800    64.00001500    66.00002300         0.00000000        0.00192900     0.10759600     0.81810100    16.00000000
