ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE1_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     03/05/1997            115            123     8.66739200 14547.31176400  1734.31753500  1454.73118000   280.71590300   256.97646900   513.40994200   157.90530900   525.30991100    18.98818200    19.52346200     0.56143200     6.03580600     3.37277500     0.55487600     8.99857300      1.71300300 27516.49778400    19.09072600     0.36110400    18.07407400     4.08687000     0.01796400    85.76054400   193.15461700     1.47687700     1.00000000     3.49224600  4104.83434500    17.96390600    11.55508200     6.01365800    10.46498100    11.55508200     0.00000000     0.00000000     0.05393400     0.14723900     0.00000000     0.00000000      0.05393400     0.00000000     7.59999900    39.63662000     0.10319600     0.07704400    38.50707600     1.12954400     0.02615200     0.00555600     0.00555600     0.01111100     0.00813500     0.00649500     0.00606800     0.00631900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.35833600     0.20117400     0.20117400    19.59365800     1.35833600     0.00000000    -1.11976200     8.73426800    30.93310200    27.59981500    16.54259900     5.99111900    -0.00000800    -0.00001500    -0.00002300  1800.00000000    10.71886700    20.34298700    53.80625900    22.03350400     8.10574100     5.05705300     9.55741900    19.09803800    19.71189100    24.72284900     0.41693300     0.42795300     0.41382500     0.30477600     0.29167600     0.31710700     0.33997600     0.33000000     0.32000000     0.33000000     0.30673900     0.32444300     0.50067500     0.11173700     0.06505500     0.03601400     0.01367300     0.00000000     0.00000000     0.00000000     0.59132600     0.34020700    85.76054400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.69326000    42.79531900    82.76505300    60.95516200    58.33512900    63.42138700    67.99520900    66.00000800    64.00001500    66.00002300         0.13903400        0.06214000     0.80499900     0.80639500    12.89999900
     04/05/1997            116            124     8.68784500 14656.48968400  1744.67389500  1465.64897000   280.15447100   256.97646900   508.38947300   157.90530900   541.24817200    19.19624200    19.73039800     0.56030900     6.05769300     3.29463900     0.54026600     9.27749300      1.71409200 27516.49778400    19.66995100     0.36928900    18.07407400     4.08687000     0.01796400    84.15701300   191.21398900     1.48223300     1.00000000     3.47836900  4104.83434500    17.96390600    10.91779200     5.90297300     9.65998200    10.91779200     0.00000000     0.00000000     0.02188700     0.18617300     0.00000000     0.00000000      0.02188700     0.00000000     7.84999900    40.19805100     0.10431900     0.07816700    39.06850800     1.12954400     0.02615200     0.00555600     0.00555600     0.01111100     0.00811900     0.00642100     0.00598100     0.00620400     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.36509500     0.20806000     0.20806000    19.80171800     1.36509600     0.48850600    -0.43250700     9.03540000    30.94391300    27.65347300    16.57999400     6.00915500    -0.00000800    -0.00001500    -0.00002300  1800.00000000    10.57686000    19.64706400    52.80516800    21.98696500     8.07863000     5.04227000     9.53066000    19.10534700    19.71567200    24.72536800     0.41205400     0.42111500     0.41228400     0.30470900     0.29140300     0.31691800     0.33988500     0.33000000     0.32000000     0.33000000     0.30613700     0.32104700     0.50772700     0.11422300     0.06586000     0.03635300     0.01374800     0.00000000     0.00000000     0.00000000     0.58717900     0.35433900    84.15701300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.20535700    42.11146200    82.45687100    60.94186400    58.28066600    63.38365200    67.97709700    66.00000800    64.00001500    66.00002300         0.14627800        0.06178200     0.80499900     0.80639500    13.14999900
     05/05/1997            117            125     8.70790900 14709.82083900  1749.44670100  1470.98208000   279.59416200   256.97646900   500.25216200   157.90530900   554.71859800    19.38194700    19.91498400     0.55918800     6.06568600     3.25007500     0.52680900     9.51322500      1.71496400 27516.49778400    20.15949100     0.37710800    18.07407400     4.08687000     0.01796400    83.53232600   189.51411400     1.48418800     1.00000000     3.47257200  4104.83434500    17.96390600     5.33311600     5.78654700     4.82999100     5.33311500     0.00000000     0.00000000     0.00799300     0.17771200     0.00000000     0.00000000      0.00799300     0.00000000     7.60000000    40.75836200     0.10544000     0.07928800    39.62881700     1.12954400     0.02615200     0.00555600     0.00555600     0.01111100     0.00820100     0.00641600     0.00595800     0.00615600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.31079700     0.18570500     0.18570500    19.98742300     0.31079700     1.02753100     0.04851500     9.56603200    30.96194100    27.70789000    16.61771800     6.02728300    -0.00000800    -0.00001500    -0.00002300  1800.00000000    10.46779000    19.12775200    51.82419600    21.95227100     8.05425300     5.02728400     9.50078500    19.11253000    19.71939700    24.72785800     0.40903400     0.41878700     0.41159000     0.30505800     0.29138500     0.31687000     0.33984800     0.33000000     0.32000000     0.33000000     0.06907500     0.07275600     0.11592700     0.02646100     0.01512100     0.00832200     0.00313500     0.00000000     0.00000000     0.00000000     0.51944700     0.35750600    83.53232600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.90339300    41.87872700    82.31803900    61.01159700    58.27698900    63.37396200    67.96958200    66.00000800    64.00001500    66.00002300         0.17180000        0.01390500     0.80499900     0.80639500    12.90000000
     06/05/1997            118            126     8.72750600 14822.10135900  1760.11556500  1482.21014000   279.03497400   256.97646900   495.89982000   157.90530900   570.29899300    19.57218200    20.10409900     0.55807000     6.07008800     3.17556700     0.51449300     9.78588200      1.71592100 27516.49778400    20.72571100     0.38476300    18.07407400     4.08687000     0.01796400    83.64714800   187.76316800     1.48526600     1.00000000     3.47688100  4104.83434500    17.96390600    11.22805200     5.87109700    10.46498100    11.22805200     0.00000000     0.00000000     0.00440300     0.18583300     0.00000000     0.00000000      0.00440300     0.00000000     7.30000000    41.31755100     0.10655800     0.08040600    40.18800500     1.12954400     0.02615200     0.00555600     0.00555600     0.01111100     0.00817300     0.00633900     0.00587000     0.00604100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.40086500     0.19023500     0.19023500    20.17765800     1.40086600    -0.08806600    -0.09200300     9.66521500    30.89323400    27.71144900    16.62739600     6.03479800    -0.00000800    -0.00001500    -0.00002300  1800.00000000    10.22361700    18.70173100    50.84141200    21.90389400     8.02900900     5.01368100     9.47658300    19.11974100    19.72314500    24.73036600     0.41762600     0.41766400     0.40910700     0.30494000     0.29110700     0.31667900     0.33975700     0.33000000     0.32000000     0.33000000     0.32549500     0.32556100     0.51334100     0.11869900     0.06712200     0.03683000     0.01381800     0.00000000     0.00000000     0.00000000     0.59536500     0.31952700    83.64714800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.76256900    41.76644100    81.82144200    60.98806800    58.22142800    63.33577300    67.95138500    66.00000800    64.00001500    66.00002300         0.12929200        0.06094400     0.80499900     0.80639500    12.60000000
     07/05/1997            119            127     8.74702500 14916.64675500  1769.01203500  1491.66468000   278.47690400   256.97646900   490.53187000   157.90530900   585.12148200    19.77323000    20.30403100     0.55695400     6.07184500     3.12714300     0.50281400    10.04527500      1.71678500 27516.49778400    21.26438800     0.39226100    18.07407400     4.08687000     0.01796400    81.88380400   185.91363500     1.48569500     1.00000000     3.46273400  4104.83434500    17.96390600     9.45453900     5.74750500     8.85498400     9.45454000     0.00000000     0.00000000     0.00175600     0.19929200     0.00000000     0.00000000      0.00175600     0.00000000     7.25000000    41.87561800     0.10767400     0.08152200    40.74607500     1.12954400     0.02615200     0.00555600     0.00555600     0.01111100     0.00813900     0.00626400     0.00578200     0.00592600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.38263700     0.20104800     0.20104800    20.37870600     1.38263800     0.60276800     0.29607000    10.22764600    30.92155800    27.76698300    16.66557300     6.05300900    -0.00000800    -0.00001500    -0.00002300  1800.00000000    10.05863600    18.20001000    49.77532600    21.84270700     8.00147300     4.99877600     9.44991000    19.12698600    19.72691300    24.73288900     0.41080700     0.41382200     0.40632100     0.30479600     0.29083100     0.31648900     0.33966700     0.33000000     0.32000000     0.33000000     0.31653400     0.32169900     0.50808500     0.11919700     0.06687200     0.03658100     0.01366900     0.00000000     0.00000000     0.00000000     0.58698900     0.34250700    81.88380400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.08069600    41.38223300    81.26426700    60.95924400    58.16614500    63.29784400    67.93331900    66.00000800    64.00001500    66.00002300         0.14145900        0.05958900     0.80499900     0.80639500    12.55000000
     08/05/1997            120            128     8.76421200 14975.34456500  1773.84757800  1497.53446000   277.91995000   256.49918600   484.33904900   157.90530900   597.18408400    19.77323000    20.29186200     0.55584000     5.94181600     3.04386600     0.49396900    10.25637100      1.71745600 27516.49778400    21.70276500     0.39877800    18.07407400     4.07928000     0.02555400    99.50305200   185.85830700     1.45658500     1.00000000     3.57719400  4104.83434500    25.55447000     5.86978100     6.89554100     6.43998800     5.86978100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00759100     5.75000000    42.90985500     0.11984500     0.08263600    41.30302900     1.60682800     0.03720900     0.00555600     0.00555600     0.01111100     0.00898300     0.00627300     0.00577200     0.00589000     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.14817200     0.00000000     0.00000000    20.37870600     0.14817200    -1.69993200    -2.09999800    -0.95492600    30.30806400    27.82104100    16.70348700     6.07108300    -0.00000800    -0.00001500    -0.00002300  1800.00000000     7.53482600    16.14389800    53.85290100    22.27155500     8.00563600     4.99951500     9.44992800    19.13403500    19.73061600    24.73539000     0.43668200     0.44067700     0.46446400     0.30840200     0.29086500     0.31646600     0.33963900     0.33000000     0.32000000     0.33000000     0.03173800     0.03234000     0.06220500     0.01157000     0.00590400     0.00321900     0.00119800     0.00000000     0.00000000     0.00000000     0.00000000     0.33707400    99.50305200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    43.66819400    44.06765700    92.89272300    61.68036700    58.17305400    63.29329300    67.92771900    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.80440600     0.80639500    11.05000000
     09/05/1997            121            129     8.77719900 15061.52488500  1778.69687000  1506.15249000   277.36411000   253.28628500   482.15803000   157.90530900   607.98313600    19.77323000    20.21794500     0.55472800     5.73947200     2.99010700     0.48828400    10.44535400      1.71803400 27516.49778400    22.09522200     0.40366600    18.07407400     4.02818300     0.07665100   102.05280300   185.68682900     1.42482900     1.00000000     3.58603100  4104.83434500    76.65139800     8.61803200     7.13571300    13.67489500     8.61803200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.05109700     3.83210900    46.67859600     0.19376100     0.08374800    41.85886900     4.81972800     0.11001300     0.00555600     0.00555600     0.01111100     0.01111100     0.00624300     0.00571900     0.00581200     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.02965100     0.00000000     0.00000000    20.37870600     1.02965200    -1.27941100    -2.09999800    -2.53527800    28.03814700    27.80941800    16.70802300     6.07668300    -0.00000800    -0.00001500    -0.00002300  1800.00000000     6.96556000    15.33754200    53.73167800    23.57754300     8.01153800     5.00022300     9.44991300    19.14081600    19.73419800    24.73782000     0.43070500     0.43882800     0.47050800     0.31930600     0.29075400     0.31635200     0.33957700     0.33000000     0.32000000     0.33000000     0.20887600     0.21716500     0.43367600     0.10062200     0.03974400     0.02157500     0.00799400     0.00000000     0.00000000     0.00000000     0.00000000     0.48489800   102.05280300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    43.07053400    43.88283500    94.10160100    63.86123300    58.15083700    63.27040100    67.91532100    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.80036700     0.80639500     8.35000000
     10/05/1997            122            130     8.78660900 15111.54779900  1780.69433100  1511.15478000   276.80938200   250.83618300   479.83585200   157.90530900   615.30760400    19.77323000    20.16218000     0.55361900     5.59560800     2.95485900     0.48456200    10.57353300      1.71841400 27516.49778400    22.36140700     0.40717700    18.07407400     3.98921700     0.11561700   100.79249600   185.63414000     1.40268300     1.00000000     3.57175900  4104.83434500   115.61703500     5.00229100     7.01436000    12.80586700     5.00229100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03896600     2.56966500    49.68343000     0.24952600     0.08485700    42.41359700     7.26983100     0.16466900     0.00555600     0.00555600     0.01111100     0.01111100     0.00624000     0.00568900     0.00575600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.54847100     0.00000000     0.00000000    20.37870600     0.54847100    -0.03753700    -1.54279700    -1.68341800    27.07349400    27.82935300    16.73089600     6.08908800    -0.00000800    -0.00001500    -0.00002300  1800.00000000     6.98877500    15.12925700    53.23255900    24.18931800     8.01828400     5.00090500     9.44986600    19.14734100    19.73765900    24.74017700     0.41931100     0.43428200     0.46726500     0.32433300     0.29074600     0.31628800     0.33953300     0.33000000     0.32000000     0.33000000     0.10639100     0.11463000     0.23034300     0.05980600     0.02144300     0.01158400     0.00427400     0.00000000     0.00000000     0.00000000     0.00000000     0.64215900   100.79249600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.93114500    43.42816500    93.45307900    64.86669900    58.14920400    63.25751900    67.90663900    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.79723100     0.80639500     6.05000000
     11/05/1997            123            131     8.79975100 15188.15669200  1784.13795800  1518.81567000   276.25576300   247.17254000   476.99525900   157.90530900   625.80908700    19.77323000    20.08120900     0.55251200     5.38809700     2.90451200     0.47925500    10.75683400      1.71886800 27516.49778400    22.74305000     0.41203800    18.07407400     3.93095200     0.17388200    99.23286400   185.64689600     1.37068500     1.00000000     3.55655200  4104.83434500   173.88242200     7.66088900     6.92550800    11.95846200     7.66088900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.05826500     3.72342200    53.90068800     0.33049700     0.08596400    42.96721600    10.93347400     0.24453300     0.00555600     0.00555600     0.01111100     0.01111100     0.00622500     0.00564500     0.00568700     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.83573600     0.00000000     0.00000000    20.37870600     0.83573600     0.64841800    -0.85538100    -1.07666000    26.34435300    27.82918900    16.74375500     6.09777100    -0.00000800    -0.00001500    -0.00002300  1800.00000000     7.11053000    14.92124800    52.85762000    24.64339100     8.02569200     5.00156100     9.44978800    19.15359500    19.74099300    24.74245600     0.41193200     0.42684300     0.46363100     0.32778600     0.29068900     0.31619200     0.33947800     0.33000000     0.32000000     0.33000000     0.15839900     0.17110200     0.35036400     0.09845800     0.03309500     0.01778400     0.00653300     0.00000000     0.00000000     0.00000000     0.00000000     0.73655200    99.23286400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.19318400    42.68428000    92.72629500    65.55719000    58.13771400    63.23846100    67.89569900    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.79245000     0.80639500     8.45000000
     12/05/1997            124            132     8.81289400 15264.30614100  1787.80241400  1526.43061000   275.70325100   243.77456200   474.12721700   157.90530900   636.29207400    19.77323000    20.00773600     0.55140700     5.19176100     2.85068900     0.47359400    10.94028600      1.71938100 27516.49778400    23.12402100     0.41685000    18.07407400     3.87691200     0.22792300    97.50484500   185.71905500     1.33914900     1.00000000     3.54130700  4104.83434500   227.92276200     7.61494500     6.81645600    11.88674300     7.61494500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.05404000     4.06579700    57.85117700     0.40397000     0.08706900    43.51972700    14.33145200     0.31690100     0.00555600     0.00555600     0.01111100     0.01111100     0.00620100     0.00559200     0.00560900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.00009600     0.00000000     0.00000000    20.37870600     1.00009600     1.38615000    -0.33040200    -0.42305800    25.95124800    27.83966100    16.76279400     6.10871100    -0.00000800    -0.00001500    -0.00002300  1800.00000000     7.23010000    14.80442900    52.62163200    24.92902200     8.03347400     5.00219600     9.44968300    19.15962600    19.74422100    24.74467100     0.40428800     0.42127800     0.46001900     0.32962500     0.29060100     0.31607900     0.33941700     0.33000000     0.32000000     0.33000000     0.18500700     0.20263600     0.41926300     0.12374400     0.04014500     0.02145500     0.00784600     0.00000000     0.00000000     0.00000000     0.00000000     0.87749400    97.50484500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.42884400    42.12776600    92.00379200    65.92501100    58.12019300    63.21575200    67.88344600    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.78791400     0.80639500     8.45000000
     13/05/1997            125            133     8.82665800 15344.94423700  1791.69005700  1534.49442000   275.15184500   240.14980200   471.17621700   157.90530900   647.30688300    19.77323000    19.93120600     0.55030400     4.99732500     2.80137300     0.47359400    11.10860900      1.71612700 27516.49778400    23.52431900     0.42183700    18.07407400     3.81926500     0.28557000    95.99730700   185.83305400     1.30845200     1.00000000     3.52844700  4104.83434500   285.56977200     8.06380900     6.69601000    11.81871400     8.06381000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.05764700     3.81315100    62.02734800     0.48050100     0.08817200    44.07113400    17.95621200     0.39232900     0.00555600     0.00555600     0.01111100     0.01111100     0.00618800     0.00555000     0.00554200     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.77950600     0.00000000     0.00000000    20.37870600     0.77950600     2.13569600     0.07406200     0.18895000    25.86113000    27.85694100    16.78548000     6.12097200    -0.00000800    -0.00001500    -0.00002300  1800.00000000     7.35622000    14.75044600    52.51538800    25.05717300     8.04137700     5.00283200     9.44957400    19.16567800    19.74746300    24.74689700     0.39723600     0.41768500     0.45741700     0.33020000     0.29055700     0.31598800     0.33936400     0.33000000     0.32000000     0.33000000     0.14068600     0.15748600     0.32767800     0.09891900     0.03173200     0.01686500     0.00614000     0.00000000     0.00000000     0.00000000     0.00000000     1.01645800    95.99730700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.72361800    41.76845200    91.48337600    66.03994800    58.11132800    63.19765500    67.87288700    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.78296700     0.80639500     8.85000000
     14/05/1997            126            134     8.84073400 15416.51231300  1794.31148900  1541.65123000   274.60154100   236.16473000   467.50781900   157.90530900   658.13208900    19.77323000    19.84928300     0.54920300     4.78962800     2.74733400     0.47359400    11.28952500      1.71538900 27516.49778400    23.91772700     0.42690100    18.07407400     3.75588700     0.34894700    94.66995200   185.94871500     1.27523200     1.00000000     3.51907500  4104.83434500   348.94706200     7.15680800     6.61116600    10.17857100     7.15680800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.06337700     4.26960900    66.56272100     0.56242300     0.08927300    44.62143700    21.94128400     0.47315000     0.00555600     0.00555600     0.01111100     0.01111100     0.00617000     0.00550300     0.00547000     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.88948600     0.00000000     0.00000000    20.37870600     0.88948600     2.55347400     0.16172000     0.95290400    25.77184300    27.86557400    16.80355500     6.13153800    -0.00000800    -0.00001500    -0.00002300  1800.00000000     7.48316300    14.84277500    52.27790100    25.17095000     8.04939600     5.00347000     9.44946200    19.17175500    19.75072300    24.74913600     0.39287900     0.41657100     0.45337800     0.33056500     0.29048900     0.31588600     0.33930700     0.33000000     0.32000000     0.33000000     0.15866100     0.18118600     0.37151300     0.11516500     0.03660500     0.01934500     0.00701100     0.00000000     0.00000000     0.00000000     0.00000000     1.14296600    94.66995200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.28786500    41.65709300    90.67558300    66.11299100    58.09782000    63.17710100    67.86145000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.77739500     0.80639500     9.05000000
     15/05/1997            127            135     8.85690900 15468.98645600  1795.23286000  1546.89865000   274.05233800   232.38789000   461.51375000   157.90530900   669.37357200    19.77323000    19.77369700     0.54810500     4.58322700     2.68252000     0.47359400    11.48625000      1.71597000 27516.49778400    24.32626300     0.43272000    18.07407400     3.69582200     0.40901300    93.57879600   186.07138100     1.24011100     1.00000000     3.51131200  4104.83434500   409.01270800     5.24741400     6.52106800     6.21915700     5.24741400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.06006600     5.24449500    70.88876300     0.63800900     0.09037100    45.17064100    25.71812400     0.54763800     0.00555600     0.00555600     0.01111100     0.01111100     0.00616300     0.00546500     0.00540700     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.68705900     0.00000000     0.00000000    20.37870600     0.68705900     2.94228000     0.31190900     1.72271700    25.71130400    27.87892200    16.82408500     6.14297500    -0.00000800    -0.00001500    -0.00002300  1800.00000000     7.61976800    14.91681600    52.06194700    25.27830300     8.05753500     5.00412500     9.44936100    19.17801900    19.75407800    24.75143800     0.38936300     0.41547300     0.44996000     0.33099000     0.29046200     0.31580400     0.33925800     0.33000000     0.32000000     0.33000000     0.12137900     0.14077800     0.28525200     0.09063100     0.02858000     0.01502000     0.00541800     0.00000000     0.00000000     0.00000000     0.00000000     1.27249100    93.57879600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.93634000    41.54731400    89.99202700    66.19806700    58.09249900    63.16089600    67.85160800    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.77198200     0.80639500    10.40000000
