ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE1_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     24/05/1997            136            144     8.55244800 14983.27223600  1876.75683300  1498.32722000   392.66653900   135.35143400   831.13488300   245.29805900   272.30591700    16.08813900    16.45004800     0.77113100     5.21541400     4.85158200     1.13040600     4.48151500      1.64576500 16542.82485800    16.46066600     0.18174000    22.16092000     4.35112900     0.45767300    96.89921600   218.21456900     1.19863500     1.00000000     3.53761500  4808.80169900   457.67311700     5.05665400     6.71864000     7.46828900     5.05665400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.07596900     3.50000000    77.83791400     0.53483200     0.12561100    63.60098700    14.23693000     0.40922100     0.00555600     0.00555600     0.01111100     0.01111100     0.00703300     0.00600600     0.00571400     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.31653100     0.00000000     0.00000000    16.95188100     0.31653100     1.45315200     0.00000000     2.09812900    25.07907900    27.25833500    16.59806100     6.09754900    -0.00000800    -0.00001500    -0.00002300  1800.00000000    10.26822600    21.32149300    72.70179000    29.29102700     8.20183700     4.92166200     8.70166900    18.78311500    19.62562200    24.39812500     0.40487700     0.41936000     0.44887800     0.33439200     0.29363600     0.31697300     0.33950000     0.33000000     0.32000000     0.33000000     0.05918600     0.06397900     0.12631400     0.04261100     0.01453400     0.00735500     0.00255100     0.00000000     0.00000000     0.00000000     0.00000000     1.25771700    96.89921600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.48766300    41.93602000    89.77555800    66.87831100    58.72713100    63.39458500    67.89990200    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.82455900     0.85390800     8.80000000
     25/05/1997            137            145     8.56349100 15045.11415000  1882.15569100  1504.51141000   391.88120600   135.35143400   831.08253500   245.29805900   278.54245700    16.08813900    16.44850500     0.76958900     5.20207900     4.77235700     1.11382600     4.59065500      1.64809900 16542.82485800    16.83766000     0.18513800    22.16092000     4.35112900     0.45767300    95.33400000   218.31666600     1.19557000     1.00000000     3.52555100  4808.80169900   457.67311700     6.18419100     6.65070400    12.36838200     6.18419100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     3.63944000    78.62325300     0.53637400     0.12715300    64.38632000    14.23693000     0.40922100     0.00555600     0.00555600     0.01111100     0.01111100     0.00700800     0.00595400     0.00564000     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.91043200     0.00000000     0.00000000    16.95188100     0.91043300     2.02519600     0.04661600     2.56399500    24.96032700    27.24872600    16.60639600     6.10436200    -0.00000800    -0.00001500    -0.00002300  1800.00000000    10.40102800    21.39260100    72.43873600    29.43125500     8.21149000     4.92229700     8.70161300    18.78868100    19.62868900    24.40027400     0.39808300     0.41767900     0.44536700     0.33457400     0.29354500     0.31686200     0.33944100     0.33000000     0.32000000     0.33000000     0.16649400     0.18545400     0.36256300     0.12495200     0.04231000     0.02130300     0.00735600     0.00000000     0.00000000     0.00000000     0.00000000     1.30818200    95.33400000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.80831100    41.76792900    89.07344100    66.91471900    58.70896500    63.37230300    67.88828300    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.82455900     0.85390800     7.10000000
     26/05/1997            138            146     8.57367800 15103.52039600  1887.21255300  1510.35204000   391.09744400   135.35143400   831.11518300   245.29805900   284.35043300    16.08813900    16.44696600     0.76805000     5.18981100     4.69845200     1.09836000     4.69229400      1.65018000 16542.82485800    17.18874700     0.18826800    22.16092000     4.35112900     0.45767300    93.77428400   218.42274500     1.19275000     1.00000000     3.51335300  4808.80169900   457.67311700     5.84062500     6.53914100    13.19294100     5.84062500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     3.47339500    79.40701300     0.53791400     0.12869200    65.17008200    14.23693000     0.40922100     0.00555600     0.00555600     0.01111100     0.01111100     0.00698500     0.00590500     0.00556800     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.86896300     0.00000000     0.00000000    16.95188100     0.86896300     2.71216200     0.25831200     3.24082200    24.93404400    27.26680400    16.62865400     6.11599000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    10.55145500    21.43742900    72.19545700    29.56401800     8.22124300     4.92294500     8.70156500    18.79435900    19.63181500    24.40246400     0.39132600     0.41563600     0.44206800     0.33472200     0.29346100     0.31675400     0.33938500     0.33000000     0.32000000     0.33000000     0.15523100     0.17805700     0.34565700     0.12154000     0.04092800     0.02050200     0.00704800     0.00000000     0.00000000     0.00000000     0.00000000     1.37312100    93.77428400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.13260700    41.56362900    88.41352100    66.94441200    58.69226800    63.35084500    67.87696100    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.82455900     0.85390800     6.55000000
     27/05/1997            139            147     8.58269900 15148.61345600  1890.93966400  1514.86135000   390.31524900   135.35143400   830.74828900   245.29805900   289.22663300    16.08813900    16.44543100     0.76651400     5.18981100     4.62844900     1.08303000     4.77762800      1.65186300 16542.82485800    17.48350900     0.19092600    22.16092000     4.35112900     0.45767300    92.38728300   218.53387500     1.19275000     1.00000000     3.50245500  4808.80169900   457.67311700     4.50930600     6.43398300    12.36838200     4.50930600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     3.51865000    80.18920900     0.53945000     0.13022800    65.95227700    14.23693000     0.40922100     0.00555600     0.00555600     0.01111100     0.01111100     0.00697000     0.00586100     0.00550200     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.74664100     0.00000000     0.00000000    16.95188100     0.74664200     3.32103700     0.49096300     3.87973800    24.91352800    27.28343600    16.65009300     6.12731900    -0.00000800    -0.00001500    -0.00002300  1800.00000000    10.71422300    21.46474500    71.96877300    29.69002200     8.23109500     4.92360800     8.70152600    18.80017900    19.63501500    24.40470100     0.38548300     0.41355400     0.43911800     0.33490100     0.29340500     0.31666100     0.33933300     0.33000000     0.32000000     0.33000000     0.13061400     0.15360300     0.29666400     0.10630500     0.03562600     0.01775400     0.00607600     0.00000000     0.00000000     0.00000000     0.00000000     1.43801900    92.38728300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.54834700    41.35543400    87.82360100    66.98016400    58.68093900    63.33215300    67.86660800    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.82455900     0.85390800     5.80000000
     28/05/1997            140            148     8.59382000 15211.09955600  1896.40764400  1521.10996000   389.53461800   135.35143400   830.70803900   245.29805900   295.51549400    16.08813900    16.44389700     0.76498100     5.18121300     4.54453200     1.06548900     4.88768300      1.65395100 16542.82485800    17.86366600     0.19427600    22.16092000     4.35112900     0.45767300    90.63928200   218.65548700     1.19077500     1.00000000     3.48897800  4808.80169900   457.67311700     6.24861000     6.33592800    12.36838200     6.24861000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     4.11582500    80.96984100     0.54098300     0.13176100    66.73290800    14.23693000     0.40922100     0.00555600     0.00555600     0.01111100     0.01111100     0.00693100     0.00579900     0.00541900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.08811300     0.00000000     0.00000000    16.95188100     1.08811300     3.91247600     0.72058900     4.45272100    24.88573500    27.29468900    16.66876200     6.13767200    -0.00000800    -0.00001500    -0.00002300  1800.00000000    10.89081000    21.47965000    71.75617200    29.81025900     8.24108500     4.92430400     8.70150900    18.80629500    19.63836900    24.40703800     0.37901300     0.41054900     0.43557600     0.33478300     0.29326400     0.31652600     0.33926700     0.33000000     0.32000000     0.33000000     0.18618500     0.22455600     0.43214300     0.15765400     0.05260600     0.02608200     0.00888600     0.00000000     0.00000000     0.00000000     0.00000000     1.48989500    90.63928200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.90134000    41.05485500    87.11513500    66.95661200    58.65270600    63.30515700    67.85343900    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.82455900     0.85390800     7.15000000
     29/05/1997            141            149     8.60680700 15289.04613100  1903.42323200  1528.90461000   388.75554900   135.35143400   830.95813800   245.29805900   303.06005200    16.08813900    16.44236800     0.76345100     5.15973300     4.45309700     1.04637500     5.01971300      1.65634300 16542.82485800    18.31972800     0.19822000    22.16092000     4.35112900     0.45767300    88.63414000   218.78831500     1.18583800     1.00000000     3.47366000  4808.80169900   457.67311700     7.79465800     6.21315800    12.36838200     7.79465800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     4.60245300    81.74890900     0.54251300     0.13329100    67.51197700    14.23693000     0.40922100     0.00555600     0.00555600     0.01111100     0.01111100     0.00687500     0.00572200     0.00532200     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.32961700     0.00000000     0.00000000    16.95188100     1.32961700     4.56945400     1.03544600     5.14352400    24.91828200    27.32298700    16.69574000     6.15085600    -0.00000800    -0.00001500    -0.00002300  1800.00000000    11.07847500    21.48598900    71.55809000    29.92397300     8.25115500     4.92503300     8.70151700    18.81271700    19.64187800    24.40947500     0.37208400     0.40689500     0.43164200     0.33442900     0.29305900     0.31636100     0.33919100     0.33000000     0.32000000     0.33000000     0.22216200     0.27510100     0.52814300     0.19596400     0.06518900     0.03215500     0.01090300     0.00000000     0.00000000     0.00000000     0.00000000     1.56593600    88.63414000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.20838500    40.68945300    86.32833100    66.88575700    58.61182400    63.27210600    67.83824200    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.82455900     0.85390800     8.35000000
     30/05/1997            142            150     8.61940500 15343.84493500  1908.12560100  1534.38449000   387.97803800   135.35143400   829.95731800   245.29805900   309.54075300    16.08813900    16.44084200     0.76192400     5.13841800     4.37692300     1.03045100     5.13312500      1.65830300 16542.82485800    18.71148100     0.20173600    22.16092000     4.35112900     0.45767300    87.40441900   218.92218000     1.18093900     1.00000000     3.46422200  4808.80169900   457.67311700     5.47988000     6.08676400     9.07014700     5.47988000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     3.94690600    82.52642100     0.54404000     0.13481800    68.28948800    14.23693000     0.40922100     0.00555600     0.00555600     0.01111100     0.01111100     0.00685800     0.00567900     0.00525600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.74095900     0.00000000     0.00000000    16.95188100     0.74095900     5.08203500     1.40269100     5.91255200    24.99851200    27.36404800    16.72877500     6.16606100    -0.00000800    -0.00001500    -0.00002300  1800.00000000    11.26439600    21.48874900    71.37346600    30.03061500     8.26118800     4.92576200     8.70151800    18.81914900    19.64539500    24.41191900     0.36796000     0.40443900     0.42896800     0.33445300     0.29299600     0.31626600     0.33913900     0.33000000     0.32000000     0.33000000     0.12200800     0.15336100     0.29387800     0.11079000     0.03678200     0.01805000     0.00609100     0.00000000     0.00000000     0.00000000     0.00000000     1.66137600    87.40441900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.79595600    40.44394700    85.79357100    66.89070100    58.59917100    63.25317400    67.82785000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.82455900     0.85390800     8.10000000
     31/05/1997            143            151     8.62764800 15379.91938400  1910.80156800  1537.99194000   387.20208200   135.19591200   829.31551000   245.29805900   313.79000500    16.08813900    16.43344900     0.76040000     5.10072400     4.34173900     1.02309900     5.20748700      1.65954500 16542.82485800    18.96834500     0.20402600    22.16092000     4.34612900     0.46267300    89.90614300   219.04779100     1.17362500     1.00000000     3.49068900  4808.80169900   462.67266900     3.60744500     6.23285500    11.54382300     3.60744500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00500000     1.86780000    83.45789300     0.55143100     0.13634200    69.06544400    14.39245200     0.41508900     0.00555600     0.00555600     0.01111100     0.01111100     0.00686900     0.00565900     0.00521300     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.32024200     0.00000000     0.00000000    16.95188100     0.32024200     2.34133900     1.50135000     6.43029800    24.99981700    27.37670100    16.74768800     6.17646000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    11.36148400    21.56508800    71.20137000    30.13227300     8.27119500     4.92646300     8.70148900    18.82533500    19.64879400    24.41428900     0.39597300     0.40434300     0.42723800     0.33476700     0.29303900     0.31622400     0.33910500     0.33000000     0.32000000     0.33000000     0.06135300     0.06437400     0.12217500     0.04675600     0.01548600     0.00756000     0.00253900     0.00000000     0.00000000     0.00000000     0.00000000     1.74012700    89.90614300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.59730900    40.43427700    85.44752500    66.95343000    58.60781500    63.24475100    67.82099900    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.82420800     0.85390800     5.30000000
     01/06/1997            144            152     8.63713600 15425.59422500  1914.35134200  1542.55942000   386.42767800   134.95260600   828.82505600   245.29805900   318.84794300    16.08813900    16.42281900     0.75887900     5.05276000     4.30065900     1.01451900     5.29600100      1.66098000 16542.82485800    19.27409300     0.20670100    22.16092000     4.33830700     0.47049400    88.90737900   219.16549700     1.16468500     1.00000000     3.48239400  4808.80169900   470.49420600     4.56748400     6.16929400    11.53890700     4.56748400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00782200     2.20554000    84.47560900     0.56206100     0.13786300    69.83984800    14.63575800     0.42419900     0.00555600     0.00555600     0.01111100     0.01111100     0.00687500     0.00563500     0.00516500     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.41007800     0.00000000     0.00000000    16.95188100     0.41007900     2.91549700     1.55331000     6.76519800    24.94125400    27.36792800    16.75608800     6.18331100    -0.00000800    -0.00001500    -0.00002300  1800.00000000    11.47230200    21.61554700    71.03739200    30.23050500     8.28123600     4.92713800     8.70143400    18.83127800    19.65207500    24.41658800     0.39007800     0.40363700     0.42539100     0.33499000     0.29306000     0.31617100     0.33906700     0.33000000     0.32000000     0.33000000     0.07670200     0.08304000     0.15650200     0.06076200     0.02006900     0.00974700     0.00325700     0.00000000     0.00000000     0.00000000     0.00000000     1.78921900    88.90737900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.00780100    40.36365100    85.07830000    66.99798600    58.61200300    63.23416500    67.81343100    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.82365700     0.85390800     6.10000000
     02/06/1997            145            153     8.64413500 15453.90743100  1916.40980700  1545.39074000   385.65482200   134.95260600   828.14176500   245.29805900   322.36255500    16.08813900    16.42130100     0.75736200     5.04460300     4.25652600     1.00530400     5.35750600      1.66195100 16542.82485800    19.48654800     0.20859600    22.16092000     4.33830700     0.47049400    87.92334700   219.27471900     1.16280400     1.00000000     3.47409600  4808.80169900   470.49420600     2.83132100     6.09758500    12.35485200     2.83132100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     2.40170000    85.24845900     0.56357900     0.13938100    70.61270400    14.63575800     0.42419900     0.00555600     0.00555600     0.01111100     0.01111100     0.00688400     0.00561200     0.00511900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.36771700     0.00000000     0.00000000    16.95188100     0.36771700     3.50467300     1.65747100     7.12466400    24.90099300    27.36365100    16.76665100     6.19088000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    11.59276900    21.64504100    70.88030200    30.32519500     8.29128600     4.92778500     8.70135100    18.83696400    19.65522800    24.41880600     0.38428200     0.40267600     0.42367400     0.33521900     0.29309100     0.31612300     0.33903100     0.33000000     0.32000000     0.33000000     0.06710000     0.07489800     0.14046800     0.05529600     0.01822300     0.00880500     0.00292800     0.00000000     0.00000000     0.00000000     0.00000000     1.85566500    87.92334700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.42822600    40.26763200    84.73487100    67.04370900    58.61812600    63.22454500    67.80619000    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.82365700     0.85390800     4.50000000
     03/06/1997            146            154     8.65331100 15494.06070300  1919.65382500  1549.40607000   384.88351300   134.95260600   827.42699600   245.29805900   327.09265100    16.08813900    16.41978600     0.75584700     5.02699400     4.20261200     0.99405000     5.44028300      1.66322400 16542.82485800    19.77247900     0.21110800    22.16092000     4.33830700     0.47049400    86.83345800   219.37591600     1.15874500     1.00000000     3.46525100  4808.80169900   470.49420600     4.01532700     6.03335600    10.70753800     4.01532700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     2.97718000    86.01976800     0.56509400     0.14089500    71.38401300    14.63575800     0.42419900     0.00555600     0.00555600     0.01111100     0.01111100     0.00688000     0.00558000     0.00506400     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.53852000     0.00000000     0.00000000    16.95188100     0.53852000     4.00086200     1.77611200     7.46004500    24.85922200    27.35744100    16.77625300     6.19812000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    11.71813200    21.65978800    70.72876700    30.41660900     8.30135200     4.92840700     8.70124100    18.84240200    19.65825800    24.42094800     0.37902900     0.40113800     0.42167100     0.33529300     0.29307800     0.31605400     0.33898800     0.33000000     0.32000000     0.33000000     0.09621400     0.11011400     0.20580900     0.08210400     0.02700500     0.01298000     0.00429400     0.00000000     0.00000000     0.00000000     0.00000000     1.89030100    86.83345800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.90292400    40.11377300    84.33414500    67.05867800    58.61555500    63.21076600    67.79758500    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.82365700     0.85390800     5.90000000
     04/06/1997            147            155     8.66264300 15528.98031800  1922.37601900  1552.89803000   384.11374600   134.95260600   826.34679700   245.29805900   331.66481200    16.08813900    16.41827600     0.75433500     4.99665400     4.16151500     0.98547600     5.52029600      1.66442000 16542.82485800    20.04886200     0.21357800    22.16092000     4.33830700     0.47049400    86.23138400   219.47038300     1.15175200     1.00000000     3.46065200  4808.80169900   470.49420600     3.49196100     5.97753100     9.06022400     3.49196200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     2.31119000    86.78953600     0.56660600     0.14240700    72.15378000    14.63575800     0.42419900     0.00555600     0.00555600     0.01111100     0.01111100     0.00689000     0.00556000     0.00501900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.33955100     0.00000000     0.00000000    16.95188100     0.33955100     4.23666000     1.93469600     7.85242500    24.84861000    27.35999700    16.79000900     6.20672600    -0.00000800    -0.00001500    -0.00002300  1800.00000000    11.83983900    21.66964900    70.58309200    30.50446100     8.31140800     4.92900800     8.70111000    18.84763100    19.66118600    24.42302500     0.37703000     0.39995900     0.42009100     0.33549600     0.29311400     0.31600900     0.33895300     0.33000000     0.32000000     0.33000000     0.06029400     0.06944800     0.12942000     0.05229400     0.01717800     0.00821400     0.00270400     0.00000000     0.00000000     0.00000000     0.00000000     1.94374900    86.23138400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.70304500    39.99585700    84.01815800    67.09909800    58.62282600    63.20177800    67.79057300    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.82365700     0.85390800     6.00000000
     05/06/1997            148            156     8.67391900 15588.43803900  1927.55356400  1558.84380000   383.34551800   134.95260600   826.07285900   245.29805900   337.88452100    16.08813900    16.41676700     0.75282600     4.97082400     4.09282300     0.97115200     5.62914100      1.66599500 16542.82485800    20.42483800     0.21675300    22.16092000     4.33830700     0.47049400    85.46312700   219.57147200     1.14579800     1.00000000     3.45625700  4808.80169900   470.49420600     5.94577200     5.96679400    11.53119500     5.94577200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     3.91678500    87.55777000     0.56811400     0.14391600    72.92200800    14.63575800     0.42419900     0.00555600     0.00555600     0.01111100     0.01111100     0.00685700     0.00550500     0.00494400     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.95316400     0.00000000     0.00000000    16.95188100     0.95316500     4.00776300     2.03772400     8.16122400    24.81166800    27.35265000    16.79897700     6.21373700    -0.00000800    -0.00001500    -0.00002300  1800.00000000    11.95584300    21.68739100    70.44387100    30.58974100     8.32156800     4.92962900     8.70099300    18.85305400    19.66421500    24.42516900     0.37820100     0.39768100     0.41739100     0.33520400     0.29299500     0.31589000     0.33889400     0.33000000     0.32000000     0.33000000     0.17211800     0.19414700     0.36049900     0.14747400     0.04837700     0.02301300     0.00753600     0.00000000     0.00000000     0.00000000     0.00000000     1.99182000    85.46312700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.82011800    39.76812700    83.47827900    67.04085500    58.59897200    63.17800900    67.77872500    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.82365700     0.85390800     7.25000000
