ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE5_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     08/03/1998            102             67     8.84064800 13642.03354100  1444.62221500  1364.20335000   277.89840000    93.60267300   320.27114400   148.96883400   603.88116400    11.35399000     9.60600000     0.51046300     0.89701900     0.93999900     0.43074500     6.82777400      1.13064900 29183.48022100    20.69256900     0.44266200    17.10185200     1.37312700     2.89671100   116.77326200   139.84814500     0.65326800     1.00000000     3.60648900  4269.83798800  2896.71101300     8.43911600     8.07626000     9.99809800     8.43911600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.05286900    11.65000000   231.80687000     2.30989300     0.05144100    34.32733100   197.47953900     2.25845300     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01050800     0.00879100     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     1.46423000     0.00000000     0.00000000    11.88289300     1.46423000     5.06649000     2.20894600     5.89850600     5.82487500    16.41636700    16.09452100     6.05282600     0.00000000    -0.00000800    -0.00001500  1218.00000000     9.94359200     7.33446900     6.88972000     2.25533400     0.82819500     1.49189900     6.42107500    37.73775900    29.32910300    37.61700400     0.36751600     0.39572900     0.42831800     0.42883400     0.34704900     0.31935800     0.33968400     0.33000000     0.32000000     0.33000000     0.18190700     0.21817200     0.43786000     0.40833600     0.17387000     0.03378200     0.01030300     0.00000000    -0.00000000    -0.00000000     0.00000000     2.01920500   116.77326200     1.00000000     1.00000000     1.00000000     0.73797800     1.00000000    36.75160200    39.57288000    85.66363500    85.76679200    69.40976000    63.87169600    67.93687400    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.42261800     0.81876000    16.95000000    29.88144900    29.51618000    28.79430600    28.08608600    27.39384100    26.71965400    26.06535000    25.43250300    24.82243700    24.23622900
     09/03/1998            103             68     8.86724400 13701.62126500  1446.60699500  1370.16213000   277.34260300    90.18447600   315.20853000   148.96883400   614.90255100    11.35399000     9.57350100     0.50944200     0.83051300     0.90902000     0.43074500     6.89378000      1.12111800 29183.48022100    21.07022700     0.44878100    17.10185200     1.32298300     2.94685500   114.71086900   139.90017700     0.62775800     1.00000000     3.59027300  4269.83798800  2946.85506900     5.95877200     7.90276000     7.60712000     5.95877200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.05014400    11.80000000   235.78086900     2.34239200     0.05246200    34.88312800   200.89773500     2.28993100     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01048500     0.00868600     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     1.03335800     0.00000000     0.00000000    11.88289300     1.03335800     6.11523400     2.46454200     6.46905500     6.34043900    16.48888400    16.11068700     6.06694800     0.00000000    -0.00000800    -0.00001500  1218.00000000    10.00295600     7.32385100     6.88792600     2.25445700     0.83153600     1.49250100     6.42085500    37.73775900    29.33019300    37.61813700     0.35763200     0.39380400     0.42610200     0.42684900     0.34693100     0.31932500     0.33962900     0.33000000     0.32000000     0.33000000     0.12159700     0.15501300     0.31057500     0.28978400     0.12483100     0.02423700     0.00732000     0.00000000    -0.00000000    -0.00000000     0.00000000     2.00880800   114.71086900     1.00000000     1.00000000     1.00000000     0.69242500     1.00000000    35.76316800    39.38044400    85.22036700    85.36977400    69.38628400    63.86507400    67.92573500    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.41092000     0.81876000    17.10000000    29.58222200    29.22617900    28.52142300    27.82871600    27.15056600    26.48922300    25.84668000    25.22465700    24.62460300    24.04771400
     10/03/1998            104             69     8.89492900 13763.91518800  1448.66485000  1376.39152000   276.78791800    86.56762400   310.90530800   148.96883400   625.43516600    11.35399000     9.54055300     0.50842300     0.76420400     0.87919500     0.43074500     6.95798500      1.11250300 29183.48022100    21.43113700     0.45440200    17.10185200     1.26992500     2.99991300   112.31930500   139.95085100     0.60177100     1.00000000     3.57122700  4269.83798800  2999.91334900     6.22939300     7.74430600     8.62931900     6.22939200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.05305800    13.38688900   239.95240800     2.37534000     0.05348000    35.43781300   204.51458700     2.32186000     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01045100     0.00857300     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     1.15477500     0.00000000     0.00000000    11.88289300     1.15477500     7.28857400     2.68436400     6.90696700     6.73387900    16.51669300    16.11738200     6.07807900     0.00000000    -0.00000800    -0.00001500  1218.00000000    10.06582700     7.30831500     6.88629100     2.25361000     0.83479500     1.49310500     6.42063500    37.73775900    29.33126600    37.61925100     0.34585000     0.39141200     0.42371700     0.42469900     0.34670600     0.31927500     0.33956800     0.33000000     0.32000000     0.33000000     0.12641800     0.17447600     0.34959700     0.32635200     0.14210400     0.02757900     0.00824800     0.00000000    -0.00000000    -0.00000000     0.00000000     1.99855900   112.31930500     1.00000000     1.00000000     1.00000000     0.64602000     1.00000000    34.58500700    39.14115900    84.74343900    84.93976600    69.34120200    63.85503800    67.91367300    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.39828400     0.81876000    17.80000000    29.25717700    28.91185200    28.22702200    27.55239700    26.89069000    26.24434300    25.61551900    25.00609400    24.41766500    23.85155500
     11/03/1998            105             70     8.92113700 13823.77291300  1451.20388700  1382.37729000   276.23434200    83.67446500   307.24756900   148.96883400   635.07867700    11.35399000     9.51484400     0.50740600     0.71412100     0.85768600     0.43074500     7.00488600      1.10299500 29183.48022100    21.76158100     0.45941100    17.10185200     1.22748300     3.04235500   109.66994500   139.99848900     0.58177700     1.00000000     3.55028800  4269.83798800  3042.35524800     5.98577300     7.57190000     9.16053400     5.98577200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.04244200    11.55000000   243.39913900     2.40104900     0.05449700    35.99138900   207.40774600     2.34655200     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01040000     0.00844700     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     1.33094700     0.00000000     0.00000000    11.88289300     1.33094700     8.53328300     2.94278300     7.37903600     7.16011000    16.56623800    16.12754100     6.09013400     0.00000000    -0.00000800    -0.00001500  1218.00000000    10.12980200     7.28899000     6.88449500     2.25274900     0.83794700     1.49371000     6.42041400    37.73775900    29.33230000    37.62032300     0.33333000     0.38854700     0.42107300     0.42230200     0.34633400     0.31920000     0.33950100     0.33000000     0.32000000     0.33000000     0.13370600     0.20249300     0.40629700     0.37946100     0.16699000     0.03240400     0.00959600     0.00000000    -0.00000000    -0.00000000     0.00000000     1.98996900   109.66994500     1.00000000     1.00000000     1.00000000     0.61031500     1.00000000    33.33301200    38.85472500    84.21466800    84.46042600    69.26676900    63.84005700    67.90026900    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.38798200     0.81876000    16.85000000    28.49829700    28.18052900    27.54725800    26.91982500    26.30135500    25.69467500    25.10230400    24.52644300    23.96898100    23.43150700
     12/03/1998            106             71     8.94508900 13877.02549700  1453.60875700  1387.70255000   275.68187300    81.30654500   304.13849100   148.96883400   643.51301400    11.35399000     9.49417100     0.50639100     0.67501700     0.83901000     0.43074500     7.04300700      1.09446200 29183.48022100    22.05059200     0.46372500    17.10185200     1.19274600     3.07709200   107.14525600   140.04498300     0.56593500     1.00000000     3.53027500  4269.83798800  3077.09202300     5.32525800     7.38968100     8.92357900     5.32525800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03473700    10.10000000   246.31951900     2.42172200     0.05551200    36.54385800   209.77566600     2.36621000     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01035400     0.00832700     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     1.23712100     0.00000000     0.00000000    11.88289300     1.23712100     9.74796700     3.23975400     7.90293900     7.63536100    16.64538600    16.14271200     6.10353100     0.00000000    -0.00000800    -0.00001500  1218.00000000    10.19443700     7.26780000     6.88285100     2.25192900     0.84099900     1.49431400     6.42019100    37.73775900    29.33331900    37.62137600     0.32138900     0.38570900     0.41858100     0.42004400     0.34598200     0.31913300     0.33943700     0.33000000     0.32000000     0.33000000     0.11311100     0.18937900     0.38082800     0.35583800     0.15825100     0.03071000     0.00900500     0.00000000    -0.00000000    -0.00000000     0.00000000     1.97505600   107.14525600     1.00000000     1.00000000     1.00000000     0.58202700     1.00000000    32.13892400    38.57086600    83.71623200    84.00880400    69.19636500    63.82658000    67.88746600    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.37941900     0.81876000    15.40000000    28.11735500    27.81234000    27.20263900    26.59644100    25.99715600    25.40786900    24.83133300    24.26996400    23.72584200    23.20072400
     13/03/1998            107             72     8.97020700 13929.14515500  1456.13593700  1392.91452000   275.13051000    79.17312300   301.49577400   148.96883400   651.36769600    11.35399000     9.47588100     0.50537900     0.64118600     0.82160700     0.43074500     7.07696400      1.08647800 29183.48022100    22.31974000     0.46762900    17.10185200     1.16144900     3.10838900   126.05371100   140.00755300     0.55205700     1.00000000     3.70224900  4269.83798800  3108.38876800     5.21196600     8.74371000     9.48546300     5.21196600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03129700     9.66075900   249.00430300     2.44001300     0.05652500    37.09522200   211.90908800     2.38348800     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01029400     0.00819700     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     1.65759700     0.00000000     0.00000000    11.88289300     1.65759700    -0.66604600    -2.08150100     3.82791900     8.01625800    16.71939100    16.15636800     6.11633300     0.00000000    -0.00000800    -0.00001500  1218.00000000     8.30477100     8.25376300     7.73816600     2.25722000     0.84403400     1.49492000     6.41996800    37.73775900    29.33442900    37.62252800     0.42399800     0.43796400     0.43843400     0.41792900     0.34551100     0.31904500     0.33936800     0.33000000     0.32000000     0.33000000     0.26628300     0.28506600     0.48532300     0.39789400     0.17836000     0.03462000     0.01005100     0.00000000    -0.00000000    -0.00000000     0.00000000     1.95866500   126.05371100     1.00000000     1.00000000     1.00000000     0.55724400     1.00000000    42.39976500    43.79643600    87.68676000    83.58584600    69.10224900    63.80901300    67.87361900    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.37160100     0.81876000    16.15000000    28.67432400    28.38036700    27.79435000    27.21299400    26.63869100    26.07364100    25.51983800    24.97906900    24.45290400    23.94270100
     14/03/1998            108             73     8.99789200 13976.18620100  1458.38375500  1397.61862000   274.58024900    77.26709700   299.24946600   148.96883400   658.31810900    11.35399000     9.45977100     0.50436800     0.61205500     0.80473000     0.43074500     7.10787300      1.07970200 29183.48022100    22.55790300     0.47102800    17.10185200     1.13348800     3.13635000   123.00375400   140.02929700     0.53997500     1.00000000     3.67567200  4269.83798800  3136.34967000     4.70410400     8.55585800     9.29002100     4.70410500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02796100     9.14455800   251.46060200     2.45612200     0.05753600    37.64548300   213.81511400     2.39858600     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01020600     0.00804700     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     2.00544500     0.00000000     0.00000000    11.88289300     2.00544500     0.58673100    -1.16350600     3.81582600     8.43020600    16.81722300    16.17416400     6.13018000     0.00000000    -0.00000800    -0.00001500  1218.00000000     8.34591400     8.11121100     7.84929500     2.26335200     0.84707900     1.49553000     6.41974700    37.73775900    29.33563800    37.62377200     0.41104600     0.42826100     0.43792000     0.41542300     0.34481800     0.31891600     0.33928800     0.33000000     0.32000000     0.33000000     0.30868100     0.33739800     0.60025900     0.48517000     0.21915100     0.04255400     0.01223300     0.00000000    -0.00000000    -0.00000000     0.00000000     1.94180600   123.00375400     1.00000000     1.00000000     1.00000000     0.53567000     1.00000000    41.10458800    42.82610700    87.58391600    83.08462500    68.96362300    63.78328300    67.85759000    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.36453300     0.81876000    17.80000000    30.09729600    29.74943200    29.06122800    28.38476200    27.72196200    27.07459800    26.44426900    25.83239200    25.24019100    24.66870700
     15/03/1998            109             74     9.00000000 14017.09708100  1459.74512700  1401.70971000   274.03108800    75.08654200   299.24946600   148.96883400   662.40919700    11.35399000     9.44192100     0.50335900     0.57992900     0.79799900     0.43074500     7.12988900      1.07635700 29183.48022100    22.69808800     0.47257200    17.10185200     1.10150000     3.16833800   120.06446100   140.08096300     0.52649000     1.00000000     3.64993500  4269.83798800  3168.33786100     4.09108800     8.31109100     8.74879500     4.09108800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03198800    11.10689600   254.19030800     2.47397200     0.05854400    38.19464300   215.99567000     2.41542800     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01015700     0.00792900     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     1.42164000     0.00000000     0.00000000    11.88289300     1.42164000     2.19818500    -0.36340300     4.24388900     8.92874900    16.96005200    16.20022200     6.14621700     0.00000000    -0.00000800    -0.00001500  1218.00000000     8.42067700     8.02519100     7.89989600     2.26966000     0.85010100     1.49614200     6.41952800    37.73775900    29.33691800    37.62508400     0.39595800     0.42126800     0.43661600     0.41361600     0.34440700     0.31884500     0.33922500     0.33000000     0.32000000     0.33000000     0.20597000     0.23664200     0.43292400     0.34809100     0.15846300     0.03078700     0.00876300     0.00000000    -0.00000000    -0.00000000     0.00000000     1.93922100   120.06446100     1.00000000     1.00000000     1.00000000     0.51159000     1.00000000    39.59584400    42.12676200    87.32318900    82.72316000    68.88148500    63.76899000    67.84501600    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.35635000     0.81876000    17.80000000    31.15654200    30.76532400    29.99492500    29.24197800    28.50805900    27.79462200    27.10297200    26.43425000    25.78942300    25.16928900
     16/03/1998            110             75     9.89999500 14053.28308800  1460.59073300  1405.32831000   273.48302600    72.86160900   299.24946600   148.96883400   666.02779800    11.35399000     9.42416700     0.50235200     0.54844900     0.77418900     0.43074500     7.16843200      1.07629600 29183.48022100    22.82208300     0.47393000    17.10185200     1.06886100     3.20097700   117.43531800   140.14729300     0.51311500     1.00000000     3.62778700  4269.83798800  3200.97704000     3.61860100     8.10762400     8.55239800     3.61860100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03263900    12.17820300   256.96331800     2.49172600     0.05955100    38.74270500   218.22060200     2.43217500     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01012700     0.00782700     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     1.12809300     0.00000000     0.00000000    11.88289300     1.12809300     3.65598700     0.08042500     4.78929100     9.29216800    17.04523500    16.21471800     6.15879100     0.00000000    -0.00000800    -0.00001500  1218.00000000     8.50443600     7.99073600     7.90468400     2.27576200     0.85312600     1.49675900     6.41931300    37.73775900    29.33826300    37.62645300     0.38190700     0.41731400     0.43431900     0.41214100     0.34413300     0.31880200     0.33917100     0.33000000     0.32000000     0.33000000     0.15334300     0.18816800     0.34684000     0.27960800     0.12818700     0.02492200     0.00702300     0.00000000    -0.00000000    -0.00000000     0.00000000     1.49197200   117.43531800     1.00000000     1.00000000     1.00000000     0.48770600     1.00000000    38.19067000    41.73140700    86.86386900    82.42822300    68.82657600    63.76036100    67.83419000    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.34789200     0.81876000    17.80000000    32.11408200    31.68293400    30.83697900    30.01389300    29.21490900    28.44115400    27.69364000    26.97323200    26.28064200    25.61642800
     17/03/1998            111             76    10.00000000 14082.19327500  1462.93478600  1408.21933000   272.93606000    72.86160900   302.14048400   148.96883400   666.02779800    11.35399000     9.42316200     0.50134800     0.54844900     0.77418900     0.43074500     7.16843200      1.07629600 29183.48022100    22.82208300     0.47295700    17.10185200     1.06886100     3.20097700   115.08517500   140.21398900     0.51311500     1.00000000     3.60783700  4269.83798800  3200.97704000     2.89101900     7.92717900     7.65361400     2.89101900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    12.78548900   257.51028400     2.49273100     0.06055600    39.28967200   218.22060200     2.43217500     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01011400     0.00773900     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     0.88945300     0.00000000     0.00000000    11.88289300     0.88945300     4.99520100     0.46065500     5.28451500     9.58931000    17.10262300    16.22348800     6.16960900     0.00000000    -0.00000800    -0.00001500  1218.00000000     8.59271700     7.95836100     7.90321400     2.28170200     0.85618300     1.49738200     6.41910300    37.73775900    29.33968400    37.62789500     0.36891700     0.41390600     0.43219800     0.41093800     0.34397200     0.31878200     0.33912400     0.33000000     0.32000000     0.33000000     0.11313800     0.14875400     0.27580400     0.22314400     0.10298500     0.02003800     0.00559000     0.00000000    -0.00000000    -0.00000000     0.00000000     1.47384900   115.08517500     1.00000000     1.00000000     1.00000000     0.48770600     1.00000000    36.89165900    41.39059100    86.43968200    82.18754600    68.79439500    63.75647400    67.82479900    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.34789200     0.81876000    17.80000000    33.24778000    32.76934800    31.83409900    30.92833500    30.05282600    29.20828400    28.39533400    27.61448500    26.86611900    26.15049200
     18/03/1998            112             77    12.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   153.03416400   140.07811000     0.00000000     1.00000000     3.83897900     0.00000000     0.00000000     0.00000000    10.47293900     7.65361400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    12.88007000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.84864200     0.00000000     0.00000000    11.88289300     0.84864200    -0.69761300    -2.10000200    -2.80000300    -1.19971500     6.34939600    16.18622600     6.17894700     0.00000000    -0.00000800    -0.00001500     0.00000000     4.92148300     6.84424200    10.19514800     4.14683400     1.34419300     1.49876500     6.41890500    37.73775900    29.34127000    37.62951300     0.42583600     0.43978100     0.47277500     0.46488700     0.39762000     0.31899600     0.33908500     0.33000000     0.32000000     0.33000000     0.11399800     0.12195300     0.24504000     0.22235000     0.12665600     0.01465300     0.00399200     0.00000000    -0.00000000    -0.00000000     0.00000000     1.48821500   153.03416400     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    42.58361400    43.97805000    94.55496200    92.97736400    79.52394900    63.79912200    67.81706200    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000    17.80000000    33.88540600    33.45343000    32.60733000    31.78529000    30.98763700    30.21468400    29.46672100    28.74399600    28.04670300    27.37498500
     19/03/1998              0             78     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   149.99153100   138.27932700     0.00000000     1.00000000     3.80532300     0.00000000     0.00000000     0.00000000    10.47293900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.84864200     0.00000000     0.00000000     0.00000000     0.00000000    -0.69761300    -2.10000200    -2.80000300    -1.19971500     6.34939600    16.18622600     6.17894700     0.00000000    -0.00000800    -0.00001500     0.00000000     4.63590700     6.37426500     9.57702200     3.90441400     1.27789100     1.46234100     6.33598800    37.73775900    29.34273500    37.63100800     0.39687000     0.43186100     0.47120300     0.46580300     0.40122100     0.31929800     0.33906700     0.33000000     0.32000000     0.33000000     0.11399800     0.12195300     0.24504000     0.22235000     0.12665600     0.01465300     0.00399200     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   149.99153100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.68699300    43.18613100    94.24063100    93.16053000    80.24429300    63.85957300    67.81337000    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    32.71859000    32.32278100    31.54540400    30.78755400    30.04986000    29.33293000    28.63732700    27.96356200    27.31207500    26.68322900
