ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE5_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     24/03/1998              0             83     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   129.67643700   143.53665200     0.00000000     1.00000000     3.65419700     0.00000000     0.00000000     0.00000000     8.84702500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.10356700     0.00000000     0.00000000     0.00000000     0.00000000    -0.70625300    -2.10000200    -2.64532500     3.24096700    26.70151500    17.31420500     6.44624300     0.00000000    -0.00000800    -0.00001500     0.00000000     5.70641700     6.71434600    11.18978500     4.42006600     1.32784300     1.67270100     6.98416900    37.73775900    29.86415300    37.91941100     0.31335300     0.41627700     0.46301800     0.46366400     0.36623500     0.31403500     0.33761500     0.33000000     0.32000000     0.33000000     0.17556200     0.18773200     0.37585900     0.30350600     0.04264900     0.01411400     0.00414400     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   129.67643700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.33527600    41.62773100    92.60363000    92.73283400    73.24690200    62.80697300    67.52307900    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000
     25/03/1998              0             84     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   128.16514600   142.65791300     0.00000000     1.00000000     3.64049900     0.00000000     0.00000000     0.00000000     8.84702500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.10356700     0.00000000     0.00000000     0.00000000     0.00000000    -0.70625300    -2.10000200    -2.64532500     3.24096700    26.70151500    17.31420500     6.44624300     0.00000000    -0.00000800    -0.00001500     0.00000000     5.77690600     6.54562100    10.77496100     4.15809700     1.27723100     1.65059200     6.94339800    37.73775900    29.86992500    37.92342000     0.30203100     0.41531600     0.46069800     0.46216200     0.36850000     0.31419800     0.33759400     0.33000000     0.32000000     0.33000000     0.17556200     0.18773200     0.37585900     0.30350600     0.04264900     0.01411400     0.00414400     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   128.16514600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.20308500    41.53157800    92.13961000    92.43246500    73.69995100    62.83969100    67.51877600    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000
     26/03/1998              0             85     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   126.79509700   141.88778700     0.00000000     1.00000000     3.62816400     0.00000000     0.00000000     0.00000000     8.84702500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.10356700     0.00000000     0.00000000     0.00000000     0.00000000    -0.70625300    -2.10000200    -2.64532500     3.24096700    26.70151500    17.31420500     6.44624300     0.00000000    -0.00000800    -0.00001500     0.00000000     5.84943600     6.40037700    10.42801000     3.90693500     1.22779000     1.62960500     6.90519600    37.73775900    29.87542900    37.92725800     0.29207300     0.41430300     0.45912400     0.46065600     0.37006800     0.31436700     0.33757300     0.33000000     0.32000000     0.33000000     0.17556200     0.18773200     0.37585900     0.30350600     0.04264900     0.01411400     0.00414400     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   126.79509700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.20732100    41.43029000    91.82470700    92.13119500    74.01359600    62.87346300    67.51450300    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000
     27/03/1998              0             86     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   125.53278400   141.17558300     0.00000000     1.00000000     3.61686800     0.00000000     0.00000000     0.00000000     8.84702500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.10356700     0.00000000     0.00000000     0.00000000     0.00000000    -0.70625300    -2.10000200    -2.64532500     3.24096700    26.70151500    17.31420500     6.44624300     0.00000000    -0.00000800    -0.00001500     0.00000000     5.92382500     6.26731100    10.11209400     3.66934600     1.17712800     1.60846400     6.86744800    37.73775900    29.88101600    37.93119800     0.28312600     0.41328300     0.45779600     0.45948000     0.37109300     0.31454000     0.33755100     0.33000000     0.32000000     0.33000000     0.17556200     0.18773200     0.37585900     0.30350600     0.04264900     0.01411400     0.00414400     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   125.53278400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.31259700    41.32827000    91.55913500    91.89591200    74.21866600    62.90790900    67.51026900    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000
     28/03/1998              0             87     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   124.35620100   140.50338700     0.00000000     1.00000000     3.60639500     0.00000000     0.00000000     0.00000000     8.84702500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.10356700     0.00000000     0.00000000     0.00000000     0.00000000    -0.70625300    -2.10000200    -2.64532500     3.24096700    26.70151500    17.31420500     6.44624300     0.00000000    -0.00000800    -0.00001500     0.00000000     5.99962100     6.14260000     9.81171600     3.44684000     1.12677700     1.58663000     6.82929100    37.73775900    29.88682600    37.93532600     0.27496000     0.41226900     0.45648000     0.45854200     0.37190000     0.31471400     0.33753000     0.33000000     0.32000000     0.33000000     0.17556200     0.18773200     0.37585900     0.30350600     0.04264900     0.01411400     0.00414400     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   124.35620100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.49595800    41.22691700    91.29599000    91.70845800    74.37990600    62.94287500    67.50607300    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000
     29/03/1998              0             88     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   123.24993900   139.88233900     0.00000000     1.00000000     3.59659200     0.00000000     0.00000000     0.00000000     8.84702500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.10356700     0.00000000     0.00000000     0.00000000     0.00000000    -0.70625300    -2.10000200    -2.64532500     3.24096700    26.70151500    17.31420500     6.44624300     0.00000000    -0.00000800    -0.00001500     0.00000000     6.07479000     6.02835200     9.53276300     3.24093100     1.07952800     1.56454400     6.79140200    37.73775900    29.89272900    37.93954500     0.26741500     0.41126900     0.45520600     0.45761600     0.37268400     0.31489200     0.33751000     0.33000000     0.32000000     0.33000000     0.17556200     0.18773200     0.37585900     0.30350600     0.04264900     0.01411400     0.00414400     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   123.24993900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.74154900    41.12689200    91.04119900    91.52327000    74.53675100    62.97834800    67.50191500    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000
     30/03/1998              0             89     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   131.66206400   139.29779100     0.00000000     1.00000000     3.68192900     0.00000000     0.00000000     0.00000000     8.84702500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.10356700     0.00000000     0.00000000     0.00000000     0.00000000    -0.70625300    -2.10000200    -2.64532500     3.24096700    26.70151500    17.31420500     6.44624300     0.00000000    -0.00000800    -0.00001500     0.00000000     6.15670700     5.92957200     9.26275200     3.04174500     1.03286200     1.54114800     6.75206600    37.73775900    29.89907600    37.94409900     0.35431200     0.41092500     0.45398200     0.45670300     0.37344600     0.31507200     0.33748900     0.33000000     0.32000000     0.33000000     0.17556200     0.18773200     0.37585900     0.30350600     0.04264900     0.01411400     0.00414400     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   131.66206400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.43121700    41.09245300    90.79648600    91.34050000    74.68927800    63.01431700    67.49780300    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000
     31/03/1998              0             90     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   129.91755700   138.75813300     0.00000000     1.00000000     3.66566500     0.00000000     0.00000000     0.00000000     8.84702500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.10356700     0.00000000     0.00000000     0.00000000     0.00000000    -0.70625300    -2.10000200    -2.64532500     3.24096700    26.70151500    17.31420500     6.44624300     0.00000000    -0.00000800    -0.00001500     0.00000000     6.26189700     5.83208800     9.00401900     2.85163000     0.98758200     1.51673700     6.71182300    37.73775900    29.90572400    37.94887500     0.33993900     0.41021600     0.45279900     0.45580100     0.37418800     0.31525400     0.33746900     0.33000000     0.32000000     0.33000000     0.17556200     0.18773200     0.37585900     0.30350600     0.04264900     0.01411400     0.00414400     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   129.91755700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.99388500    41.02156100    90.55976100    91.16025500    74.83756300    63.05077000    67.49372900    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000
     01/04/1998              0             91     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   128.42683400   138.32249500     0.00000000     1.00000000     3.65191100     0.00000000     0.00000000     0.00000000     8.84702500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.10356700     0.00000000     0.00000000     0.00000000     0.00000000    -0.70625300    -2.10000200    -2.64532500     3.24096700    26.70151500    17.31420500     6.44624300     0.00000000    -0.00000800    -0.00001500     0.00000000     6.37196800     5.74868900     8.78666700     2.69312200     0.94973800     1.49433900     6.67514600    37.73775900    29.91179100    37.95327400     0.32824000     0.40931500     0.45164900     0.45491300     0.37490800     0.31543800     0.33744800     0.33000000     0.32000000     0.33000000     0.17556200     0.18773200     0.37585900     0.30350600     0.04264900     0.01411400     0.00414400     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   128.42683400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.82396300    40.93146500    90.32973500    90.98259000    74.98168900    63.08769600    67.48969300    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000
     02/04/1998              0             92     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   126.99247000   137.97760000     0.00000000     1.00000000     3.63869700     0.00000000     0.00000000     0.00000000     8.84702500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.10356700     0.00000000     0.00000000     0.00000000     0.00000000    -0.70625300    -2.10000200    -2.64532500     3.24096700    26.70151500    17.31420500     6.44624300     0.00000000    -0.00000800    -0.00001500     0.00000000     6.47778200     5.67854600     8.60837200     2.56443300     0.91912500     1.47447400     6.64271300    37.73775900    29.91718100    37.95721400     0.31716800     0.40830100     0.45052800     0.45403800     0.37560900     0.31562500     0.33742900     0.33000000     0.32000000     0.33000000     0.17556200     0.18773200     0.37585900     0.30350600     0.04264900     0.01411400     0.00414400     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   126.99247000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.71675100    40.83012000    90.10552200    90.80753300    75.12173500    63.12508400    67.48570300    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000
     03/04/1998              0             93     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   126.36149600   137.69845600     0.00000000     1.00000000     3.63349400     0.00000000     0.00000000     0.00000000     8.84702500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.10356700     0.00000000     0.00000000     0.00000000     0.00000000    -0.70625300    -2.10000200    -2.64532500     3.24096700    26.70151500    17.31420500     6.44624300     0.00000000    -0.00000800    -0.00001500     0.00000000     6.57766600     5.61886000     8.45906000     2.45789200     0.89390600     1.45668300     6.61377000    37.73775900    29.92205600    37.96080400     0.31409400     0.40727800     0.44943300     0.45317600     0.37628900     0.31581500     0.33740900     0.33000000     0.32000000     0.33000000     0.17556200     0.18773200     0.37585900     0.30350600     0.04264900     0.01411400     0.00414400     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   126.36149600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.40940100    40.72783700    89.88668800    90.63510900    75.25778200    63.16292200    67.48175000    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000
     04/04/1998              0             94     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   125.12998200   137.46447800     0.00000000     1.00000000     3.62226500     0.00000000     0.00000000     0.00000000     8.84702500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.10356700     0.00000000     0.00000000     0.00000000     0.00000000    -0.70625300    -2.10000200    -2.64532500     3.24096700    26.70151500    17.31420500     6.44624300     0.00000000    -0.00000800    -0.00001500     0.00000000     6.67202700     5.56594700     8.33039600     2.36717800     0.87252400     1.44043700     6.58748700    37.73775900    29.92656900    37.96414600     0.30501500     0.40621400     0.44836400     0.45232700     0.37695000     0.31600600     0.33738900     0.33000000     0.32000000     0.33000000     0.17556200     0.18773200     0.37585900     0.30350600     0.04264900     0.01411400     0.00414400     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   125.12998200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.50153400    40.62140300    89.67273700    90.46532400    75.38991500    63.20119900    67.47784400    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000
     05/04/1998              0             95     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   123.97843900   137.26062000     0.00000000     1.00000000     3.61181700     0.00000000     0.00000000     0.00000000     8.84702500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.10356700     0.00000000     0.00000000     0.00000000     0.00000000    -0.70625300    -2.10000200    -2.64532500     3.24096700    26.70151500    17.31420500     6.44624300     0.00000000    -0.00000800    -0.00001500     0.00000000     6.76172000     5.51785800     8.21582800     2.28730800     0.85371100     1.42519500     6.56303900    37.73775900    29.93086200    37.96733500     0.29671300     0.40513600     0.44731700     0.45149100     0.37759100     0.31620000     0.33737000     0.33000000     0.32000000     0.33000000     0.17556200     0.18773200     0.37585900     0.30350600     0.04264900     0.01411400     0.00414400     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   123.97843900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.67128600    40.51356100    89.46331000    90.29816400    75.51821100    63.23990600    67.47397600    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000
     06/04/1998              0             96     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   122.89305900   137.06204200     0.00000000     1.00000000     3.60201200     0.00000000     0.00000000     0.00000000     8.84702500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.10356700     0.00000000     0.00000000     0.00000000     0.00000000    -0.70625300    -2.10000200    -2.64532500     3.24096700    26.70151500    17.31420500     6.44624300     0.00000000    -0.00000800    -0.00001500     0.00000000     6.85341600     5.47122300     8.10259900     2.20872700     0.83484400     1.40932000     6.53810800    37.73775900    29.93537500    37.97067600     0.28903300     0.40406000     0.44629100     0.45066800     0.37821400     0.31639500     0.33735100     0.33000000     0.32000000     0.33000000     0.17556200     0.18773200     0.37585900     0.30350600     0.04264900     0.01411400     0.00414400     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   122.89305900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.90332200    40.40603300    89.25814100    90.13361400    75.64274600    63.27903000    67.47015400    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000
