ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE4_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     03/06/1997            146            154     6.80582200  5176.96530200   693.40339000   517.69653000   223.52317500    67.29093600   308.41107700    94.17820200     0.00000000     4.48123100     3.81813200     0.26490700     0.94899000     2.31943900     0.28479600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     2.08327500     1.44069000    26.93446000   163.35517900     0.45552800     1.00000000     2.85599800  3523.96519900  1440.69028900     1.67221200     1.77184300     7.35009100     1.25730200     0.00000000     0.00016100     0.00000700     0.00083100     0.00057800     0.00000000      0.00000700     0.00000000     1.48859000    93.15335800     0.98689800     0.05889200    45.33704600    47.81631500     0.92800600     0.00000100     0.00003900     0.01145900     0.01438600     0.01747100     0.01204500     0.00000100     0.00000000     0.00000000     0.00000000  1144.74960900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.72374800        0.00000000        0.00000000         0.00000000     0.16862400     0.00157600     0.00157600     4.77203000     0.16862400    33.97823300    19.37824800    33.73086200    30.12514100    23.19088700    15.87177300     7.00000000     0.00000000     0.00000000     0.00000000  1144.74960900    19.22069000     2.62581000     3.01649800     1.40265800     1.24535200     3.90721500    21.62457700    32.79233900    34.17939800    43.34064100     0.08021800     0.22621600     0.29112400     0.30911200     0.31378300     0.32054600     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00014500     0.04442900     0.05246100     0.05258500     0.01900500     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00087900     1.79341300    26.93446000     0.77942400     1.00000000     1.00000000     0.38487100     1.00000000     8.02176500    22.62160700    58.22470900    61.82239900    62.75652700    64.10922200    67.00000000    66.00000000    64.00000000    66.00000000         0.00100500        0.00057200     0.56539200     0.75575600
     04/06/1997            147            155     6.81262000  5187.60479100   694.37139600   518.76048000   223.42723100    67.29093600   309.15584100    94.49738700     0.00000000     4.48232100     3.81881700     0.26450100     0.94899500     2.32007900     0.28524200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     2.08327500     1.44069000    26.80940200   163.35174600     0.45553000     1.00000000     2.85537100  3523.96519900  1440.69028900     1.41505200     1.75924600     6.21930800     1.06394900     0.00000000     0.00012400     0.00000500     0.00063900     0.00044600     0.00000000      0.00000500     0.00000000     1.15559500    93.60041000     0.98742800     0.05942200    45.78409200    47.81631500     0.92800600     0.00000100     0.00003900     0.01138400     0.01431800     0.01747100     0.01199900     0.00000100     0.00000000     0.00000000     0.00000000  1144.74960900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.72374800        0.00000000        0.00000000         0.00000000     0.10345600     0.00121400     0.00121400     4.77324500     0.10345600    33.97839400    19.37840700    33.79186200    30.18234600    23.24283600    15.89168500     7.00000000     0.00000000     0.00000000     0.00000000  1144.74960900    19.22319800     2.62444100     3.01592300     1.40241300     1.24494300     3.90388100    21.62457700    32.79233900    34.17939800    43.34064100     0.08021600     0.22621500     0.29090500     0.30892700     0.31362400     0.32048300     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00008900     0.02720200     0.03218100     0.03231000     0.01167300     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00067600     1.79694400    26.80940200     0.77395300     1.00000000     1.00000000     0.38487600     1.00000000     8.02160600    22.62150400    58.18093500    61.78547300    62.72485400    64.09664200    67.00000000    66.00000000    64.00000000    66.00000000         0.00086400        0.00035100     0.56539200     0.75575600
     05/06/1997            148            156     6.82414000  5201.14672400   695.72561800   520.11467000   223.42726100    67.29093600   310.10377700    94.90364500     0.00000000     4.48416000     3.82033500     0.26418100     0.94900400     2.32115300     0.28599700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     2.08327500     1.44069000    26.57081000   163.34022500     0.45553500     1.00000000     2.85417500  3523.96519900  1440.69028900     1.80107700     1.75094100     7.91548300     1.35419300     0.00000000     0.00020800     0.00000900     0.00107500     0.00075500     0.00000000      0.00000900     0.00000000     1.95839200    94.04726400     0.98795700     0.05995100    46.23094600    47.81631500     0.92800600     0.00000100     0.00003800     0.01125700     0.01418500     0.01747100     0.01190600     0.00000100     0.00000000     0.00000000     0.00000000  1144.74960900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.72374800        0.00000000        0.00000000         0.00000000     0.21709000     0.00204700     0.00204700     4.77529200     0.21709000    33.97849700    19.37852100    33.83552900    30.21926100    23.27449000    15.90429700     7.00000000     0.00000000     0.00000000     0.00000000  1144.74960900    19.22569500     2.62306200     3.01273300     1.40069900     1.24298700     3.89810100    21.62457700    32.79233900    34.17939800    43.34064100     0.08021500     0.22621300     0.29053700     0.30856600     0.31328800     0.32035600     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00018600     0.05697300     0.06752900     0.06788600     0.02451700     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00113800     1.79961700    26.57081000     0.77035900     1.00000000     1.00000000     0.38488400     1.00000000     8.02150300    22.62129200    58.10749800    61.71321100    62.65762300    64.07119000    67.00000000    66.00000000    64.00000000    66.00000000         0.00131200        0.00073600     0.56539200     0.75575600
     06/06/1997            149            157     6.83396200  5210.82045100   696.56536900   521.08205000   223.29963900    67.29093600   310.78093800    95.19385700     0.00000000     4.48571200     3.82153400     0.26382800     0.94901200     2.32205700     0.28663700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     2.08327500     1.44069000    26.41189200   163.33201600     0.45553900     1.00000000     2.85337800  3523.96519900  1440.69028900     1.28660600     1.73518100     5.65391600     0.96737300     0.00000000     0.00017600     0.00000800     0.00090400     0.00064000     0.00000000      0.00000800     0.00000000     1.66972000    94.49411800     0.98848500     0.06048000    46.67780100    47.81631500     0.92800600     0.00000100     0.00003800     0.01116600     0.01409800     0.01747100     0.01184600     0.00000100     0.00000000     0.00000000     0.00000000  1144.74960900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.72374800        0.00000000        0.00000000         0.00000000     0.13762600     0.00172800     0.00172800     4.77702000     0.13762600    33.97870600    19.37871000    33.90880200    30.29148500    23.34166300    15.92981700     7.00000000     0.00000000     0.00000000     0.00000000  1144.74960900    19.22816500     2.62170700     3.01084900     1.39965000     1.24163800     3.89305300    21.62457700    32.79233900    34.17939800    43.34064100     0.08021300     0.22621200     0.29027600     0.30832900     0.31307600     0.32027300     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00011800     0.03603900     0.04279800     0.04310800     0.01556200     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00096100     1.79871700    26.41189200     0.76350400     1.00000000     1.00000000     0.38489000     1.00000000     8.02129200    22.62117200    58.05515700    61.66571800    62.61523100    64.05461900    67.00000000    66.00000000    64.00000000    66.00000000         0.00126200        0.00046600     0.56539200     0.75575600
     07/06/1997            150            158     6.84693900  5222.42985200   697.66282000   522.24299000   223.23615000    67.29093600   311.59359600    95.54213900     0.00000000     4.48774700     3.82327400     0.26353200     0.94902200     2.32323900     0.28748000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     2.08327500     1.44069000    26.23525800   163.31860400     0.45554300     1.00000000     2.85249300  3523.96519900  1440.69028900     1.54405000     1.72465500     6.78470000     1.16094000     0.00000000     0.00023200     0.00001000     0.00118200     0.00084400     0.00000000      0.00001000     0.00000000     2.20613300    94.94071200     0.98901300     0.06100700    47.12440000    47.81631500     0.92800600     0.00000100     0.00003800     0.01106800     0.01400000     0.01747100     0.01177800     0.00000100     0.00000000     0.00000000     0.00000000  1144.74960900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.72374800        0.00000000        0.00000000         0.00000000     0.15546000     0.00226700     0.00226700     4.77928700     0.15546000    33.97882800    19.37884500    33.96102100    30.33895900    23.38402600    15.94642600     7.00000000     0.00000000     0.00000000     0.00000000  1144.74960900    19.23061900     2.62035100     3.00756500     1.39775300     1.23926900     3.88609800    21.62457700    32.79233900    34.17939800    43.34064100     0.08021200     0.22621000     0.28999200     0.30806400     0.31283600     0.32018000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00013300     0.04062900     0.04834000     0.04876200     0.01759700     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00126100     1.79727300    26.23525800     0.75893800     1.00000000     1.00000000     0.38489900     1.00000000     8.02117200    22.62102100    57.99834800    61.61270100    62.56721100    64.03598000    67.00000000    66.00000000    64.00000000    66.00000000         0.00174100        0.00052600     0.56539200     0.75575600
     08/06/1997            151            159     6.85389800  5235.97557400   699.01792900   523.59756000   223.23668700    67.29093600   312.54179600    95.94851000     0.00000000     4.48883000     3.82395200     0.26312800     0.94902600     2.32365600     0.28814300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     2.08327500     1.44069000    26.06033500   163.31570400     0.45554500     1.00000000     2.85161600  3523.96519900  1440.69028900     1.80158100     1.71296800     7.91548300     1.35457200     0.00000000     0.00012300     0.00000400     0.00041600     0.00066300     0.00000000      0.00000400     0.00000000     1.18294000    95.38718400     0.98954000     0.06153400    47.57087300    47.81631500     0.92800600     0.00000100     0.00003800     0.01097100     0.01390400     0.01747100     0.01171100     0.00000100     0.00000000     0.00000000     0.00000000  1144.74960900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.72374800        0.00000000        0.00000000         0.00000000     0.15390400     0.00120600     0.00120600     4.78049200     0.15390400    33.97898100    19.37899200    34.01769600    30.39195300    23.43200700    15.96511100     7.00000000     0.00000000     0.00000000     0.00000000  1144.74960900    19.23305500     2.61902200     3.00711000     1.39752700     1.23895600     3.88308300    21.62457700    32.79233900    34.17939800    43.34064100     0.08021000     0.22620900     0.28971100     0.30780100     0.31259800     0.32008700     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00013200     0.04014000     0.04784900     0.04834400     0.01743900     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00066900     1.80299100    26.06033500     0.75386200     1.00000000     1.00000000     0.38490200     1.00000000     8.02102100    22.62087600    57.94216500    61.56020000    62.51965000    64.01744800    67.00000000    66.00000000    64.00000000    66.00000000         0.00068500        0.00052000     0.56539200     0.75575600
     09/06/1997            152            160     6.86150800  5249.52179600   700.37310300   524.95218000   223.23723900    67.29093600   313.49003200    96.35489700     0.00000000     4.49000600     3.82473500     0.26273500     0.94902700     2.32380300     0.28917000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     2.08327500     1.44069000    25.87912900   163.31176800     0.45554600     1.00000000     2.85070800  3523.96519900  1440.69028900     1.80164700     1.70139500     7.91548300     1.35462200     0.00000000     0.00013300     0.00000100     0.00014800     0.00102700     0.00000000      0.00000100     0.00000000     1.29378800    95.83366400     0.99006600     0.06206100    48.01734600    47.81631500     0.92800600     0.00000100     0.00003700     0.01087100     0.01380300     0.01747100     0.01164100     0.00000100     0.00000000     0.00000000     0.00000000  1144.74960900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.72374800        0.00000000        0.00000000         0.00000000     0.16033000     0.00130900     0.00130900     4.78180200     0.16033000    33.97912600    19.37913500    34.07375300    30.44442700    23.47953400    15.98368800     7.00000000     0.00000000     0.00000000     0.00000000  1144.74960900    19.23547400     2.61770300     3.00636100     1.39712500     1.23844000     3.87971400    21.62457700    32.79233900    34.17939800    43.34064100     0.08020900     0.22620700     0.28942300     0.30752900     0.31235000     0.31999100     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00013800     0.04173100     0.04984000     0.05043700     0.01818500     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00072400     1.80911800    25.87912900     0.74883600     1.00000000     1.00000000     0.38490300     1.00000000     8.02087600    22.62072800    57.88451800    61.50573300    62.47002800    63.99812700    67.00000000    66.00000000    64.00000000    66.00000000         0.00076700        0.00054200     0.56539200     0.75575600
     10/06/1997            153            161     6.87043600  5263.06819300   701.72830000   526.30682000   223.23779500    67.29093600   314.43828000    96.76128900     0.00000000     4.49137500     3.82573400     0.26236500     0.94902800     2.32395100     0.29039000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     2.08327500     1.44069000    25.66359700   163.30548100     0.45554600     1.00000000     2.84962800  3523.96519900  1440.69028900     1.80167100     1.68941000     7.91548300     1.35464000     0.00000000     0.00015500     0.00000100     0.00014800     0.00122000     0.00000000      0.00000100     0.00000000     1.51782800    96.28013600     0.99059200     0.06258600    48.46382000    47.81631500     0.92800600     0.00000100     0.00003700     0.01075600     0.01368400     0.01747100     0.01155600     0.00000100     0.00000000     0.00000000     0.00000000  1144.74960900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.72374800        0.00000000        0.00000000         0.00000000     0.19480900     0.00152400     0.00152400     4.78332600     0.19480900    33.97927100    19.37928200    34.13127100    30.49887100    23.52911800    16.00305200     7.00000000     0.00000000     0.00000000     0.00000000  1144.74960900    19.23787300     2.61639000     3.00477200     1.39627700     1.23748300     3.87572700    21.62457700    32.79233900    34.17939800    43.34064100     0.08020700     0.22620500     0.28909100     0.30720300     0.31204800     0.31987400     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00016700     0.05060000     0.06054800     0.06137500     0.02211900     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00084000     1.81385400    25.66359700     0.74362900     1.00000000     1.00000000     0.38490400     1.00000000     8.02072700    22.62055000    57.81813000    61.44058200    62.40950800    63.97483100    67.00000000    66.00000000    64.00000000    66.00000000         0.00086600        0.00065900     0.56539200     0.75575600
     11/06/1997            154            162     6.88091600  5275.64715600   702.95482600   527.56472000   223.20642500    67.29093600   315.31880700    97.13865800     0.00000000     4.49296800     3.82698200     0.26202100     0.94903100     2.32427900     0.29165200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     2.08327500     1.44069000    25.44105300   163.29667700     0.45554800     1.00000000     2.84851300  3523.96519900  1440.69028900     1.67300200     1.67517400     7.35009100     1.25789600     0.00000000     0.00018100     0.00000300     0.00032800     0.00126200     0.00000000      0.00000300     0.00000000     1.78150000    96.72660800     0.99111700     0.06311100    48.91029600    47.81631500     0.92800600     0.00000100     0.00003700     0.01063900     0.01356000     0.01747100     0.01146800     0.00000100     0.00000000     0.00000000     0.00000000  1144.74960900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.72374800        0.00000000        0.00000000         0.00000000     0.20199400     0.00177300     0.00177300     4.78509900     0.20199400    33.97945000    19.37945000    34.19751400    30.56399200    23.58958800    16.02640500     7.00000000     0.00000000     0.00000000     0.00000000  1144.74960900    19.24025200     2.61508600     3.00249300     1.39501900     1.23603500     3.87084300    21.62457700    32.79233900    34.17939800    43.34064100     0.08020600     0.22620400     0.28875100     0.30686600     0.31173300     0.31975300     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00017300     0.05235300     0.06276500     0.06374200     0.02296100     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00097600     1.81580100    25.44105300     0.73743600     1.00000000     1.00000000     0.38490600     1.00000000     8.02055000    22.62037700    57.75013400    61.37324500    62.34666800    63.95063400    67.00000000    66.00000000    64.00000000    66.00000000         0.00109000        0.00068300     0.56539200     0.75575600
     12/06/1997            155            163     6.89098200  5290.16176200   704.43885600   529.01618000   223.23899500    67.29093600   316.33482900    97.57409600     0.00000000     4.49448300     3.82814500     0.26166800     0.94903300     2.32453500     0.29290800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     2.08327500     1.44069000    25.19216300   163.28862000     0.45554900     1.00000000     2.84726500  3523.96519900  1440.69028900     1.93044300     1.66047800     8.48087500     1.45146100     0.00000000     0.00017200     0.00000200     0.00025700     0.00125600     0.00000000      0.00000200     0.00000000     1.71121800    97.17302700     0.99164100     0.06363500    49.35670900    47.81631500     0.92800600     0.00000100     0.00003600     0.01051000     0.01342100     0.01747100     0.01136800     0.00000100     0.00000000     0.00000000     0.00000000  1144.74960900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.72374800        0.00000000        0.00000000         0.00000000     0.22851400     0.00168700     0.00168700     4.78678600     0.22851400    33.97962200    19.37962200    34.26536600    30.63129400    23.65237800    16.05065900     7.00000000     0.00000000     0.00000000     0.00000000  1144.74960900    19.24260900     2.61379400     3.00027200     1.39382600     1.23474500     3.86642300    21.62457700    32.79233900    34.17939800    43.34064100     0.08020400     0.22620200     0.28837800     0.30648900     0.31137700     0.31961700     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00019600     0.05909700     0.07098500     0.07223100     0.02600500     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00092700     1.81994200    25.19216300     0.73104100     1.00000000     1.00000000     0.38490800     1.00000000     8.02037600    22.62018200    57.67553700    61.29772200    62.27539100    63.92333600    67.00000000    66.00000000    64.00000000    66.00000000         0.00091400        0.00077200     0.56539200     0.75575600
     13/06/1997            156            164     6.89759100  5295.00007300   704.63587300   529.50001000   222.95218100    67.29093600   316.67351100    97.71924500     0.00000000     4.49546600     3.82871700     0.26125700     0.94903700     2.32495800     0.29346600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     2.08327500     1.44069000    25.11720300   163.28620900     0.45555000     1.00000000     2.84688800  3523.96519900  1440.69028900     0.64349500     1.64405500     2.82695800     0.48383100     0.00000000     0.00011200     0.00000400     0.00042300     0.00055700     0.00000000      0.00000400     0.00000000     1.12350500    97.61949900     0.99216400     0.06415800    49.80318700    47.81631500     0.92800600     0.00000100     0.00003600     0.01045900     0.01338100     0.01747100     0.01134100     0.00000100     0.00000000     0.00000000     0.00000000  1144.74960900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.72374800        0.00000000        0.00000000         0.00000000     0.05477500     0.00109500     0.00109500     4.78788100     0.05477500    33.97982000    19.37981000    34.33980600    30.70678300    23.72359500    16.07802200     7.00000000     0.00000000     0.00000000     0.00000000  1144.74960900    19.24494200     2.61254000     3.00025500     1.39381200     1.23451300     3.86320100    21.62457700    32.79233900    34.17939800    43.34064100     0.08020200     0.22620100     0.28823000     0.30638100     0.31129500     0.31957900     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00004700     0.01413300     0.01700900     0.01734400     0.00624100     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00060300     1.81687700    25.11720300     0.72388900     1.00000000     1.00000000     0.38491100     1.00000000     8.02018200    22.62014200    57.64606100    61.27620700    62.25906000    63.91573700    67.00000000    66.00000000    64.00000000    66.00000000         0.00091000        0.00018500     0.56539200     0.75575600
     14/06/1997            157            165     6.90542700  5304.67705700   705.47700800   530.46771000   222.82561700    67.29093600   317.35090000    98.00955500     0.00000000     4.49662900     3.82948900     0.26086600     0.94904000     2.32530300     0.29428100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     2.08327500     1.44069000    25.02735500   163.28166200     0.45555200     1.00000000     2.84643800  3523.96519900  1440.69028900     1.28703900     1.63905000     5.65391600     0.96769800     0.00000000     0.00013200     0.00000300     0.00034500     0.00081500     0.00000000      0.00000300     0.00000000     1.33217200    98.06540700     0.99268600     0.06468100    50.24909100    47.81631500     0.92800600     0.00000100     0.00003600     0.01040100     0.01333300     0.01747100     0.01130700     0.00000100     0.00000000     0.00000000     0.00000000  1144.74960900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.72374800        0.00000000        0.00000000         0.00000000     0.06971100     0.00129400     0.00129400     4.78917600     0.06971100    33.97985800    19.37988300    34.36920200    30.72829100    23.73992200    16.08563600     7.00000000     0.00000000     0.00000000     0.00000000  1144.74960900    19.24726900     2.61128400     2.99955500     1.39342100     1.23386800     3.85931400    21.62457700    32.79233900    34.17939800    43.34064100     0.08020100     0.22620100     0.28806400     0.30625000     0.31119000     0.31953200     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00006000     0.01795500     0.02164900     0.02210000     0.00794800     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00071200     1.81847500    25.02735500     0.72173500     1.00000000     1.00000000     0.38491400     1.00000000     8.02014200    22.62005800    57.61284300    61.25006100    62.23798000    63.90641800    67.00000000    66.00000000    64.00000000    66.00000000         0.00105900        0.00023600     0.56539200     0.75575600
     15/06/1997            158            166     6.90831500  5307.35677700   705.38775900   530.73568000   222.46839700    67.29093600   317.53848000    98.08994700     0.00000000     4.49705600     3.82944300     0.26039300     0.94904200     2.32554800     0.29446000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     2.08327500     1.44069000    24.98392900   163.28488200     0.45555300     1.00000000     2.84622000  3523.96519900  1440.69028900     0.35640300     1.63307100     7.35009100     0.26797200     0.00000000     0.00004800     0.00000200     0.00024500     0.00018000     0.00000000      0.00000200     0.00000000     0.49102300    98.51105500     0.99320800     0.06520200    50.69474200    47.81631500     0.92800600     0.00000100     0.00003600     0.01036400     0.01331200     0.01747100     0.01129200     0.00000100     0.00000000     0.00000000     0.00000000  1144.74960900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.72374800        0.00000000        0.00000000         0.00000000     0.02337000     0.00047500     0.00047500     4.78965100     0.02337000    33.97994200    19.37996700    34.40233600    30.75442900    23.76099400    16.09497100     7.00000000     0.00000000     0.00000000     0.00000000  1144.74960900    19.24958400     2.61004700     3.00100300     1.39432400     1.23475900     3.85820900    21.62457700    32.79233900    34.17939800    43.34064100     0.08020100     0.22620000     0.28795800     0.30619200     0.31115800     0.31951200     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00002000     0.00600800     0.00725800     0.00741800     0.00266600     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00026100     1.81697000    24.98392900     0.71915400     1.00000000     1.00000000     0.38491600     1.00000000     8.02005800    22.62001200    57.59165600    61.23831200    62.23159000    63.90236300    67.00000000    66.00000000    64.00000000    66.00000000         0.00039600        0.00007900     0.56539200     0.75575600
     16/06/1997            159            167     6.91370900  5315.30759500   706.00028100   531.53076000   222.28583700    67.29093600   318.09503800    98.32847100     0.00000000     4.49785100     3.82980700     0.25996200     0.94904300     2.32570300     0.29509900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     2.08327500     1.44069000    24.87302800   163.28356900     0.45555300     1.00000000     2.84566500  3523.96519900  1440.69028900     1.05745900     1.63013900     5.08852500     0.79508200     0.00000000     0.00009000     0.00000100     0.00015500     0.00063900     0.00000000      0.00000100     0.00000000     0.91689500    98.95599400     0.99372900     0.06572300    51.13967900    47.81631500     0.92800600     0.00000100     0.00003600     0.01029800     0.01325200     0.01747100     0.01124900     0.00000100     0.00000000     0.00000000     0.00000000  1144.74960900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.72374800        0.00000000        0.00000000         0.00000000     0.09088700     0.00088600     0.00088600     4.79053600     0.09088700    33.97998800    19.38002000    34.42346200    30.76617800    23.76739100    16.09903000     7.00000000     0.00000000     0.00000000     0.00000000  1144.74960900    19.25189400     2.60881100     3.00081600     1.39436900     1.23479600     3.85593900    21.62457700    32.79233900    34.17939800    43.34064100     0.08020000     0.22619900     0.28776600     0.30602800     0.31101900     0.31945300     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00007800     0.02332500     0.02823200     0.02887800     0.01037400     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00048700     1.81960700    24.87302800     0.71790600     1.00000000     1.00000000     0.38491700     1.00000000     8.02001200    22.61990200    57.55321100    61.20558900    62.20373200    63.89059800    67.00000000    66.00000000    64.00000000    66.00000000         0.00057900        0.00030700     0.56539200     0.75575600
