ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE1_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     18/05/1997            130            138     8.99476100 15860.97844000  1792.26190200  1586.09784000   257.08094900   207.17540000   391.71932200   151.48102500   784.80520700    19.58377100    19.16443400     0.51416200     3.22552100     1.91565200     0.44728600    13.06181500      1.66433800 27706.23989300    28.32593700     0.49480300    17.10185200     3.20810900     0.78844800   101.74343100   187.34538300     1.00542700     1.00000000     3.58019200  3996.55634400   788.44750600     4.54555700     7.07376800     7.27289000     4.54555700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.04024800     3.32537500    96.32257800     1.02431300     0.09081500    45.40568800    50.91689100     0.93349800     0.00823300     0.00823300     0.01646500     0.01646500     0.00916200     0.00788700     0.00731000     0.00000100     0.00000000     0.00000000  1214.66901800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03910200        0.00000000         0.00000000     0.39742500     0.00000000     0.00000000    20.15574800     0.39742500    -0.56305300    -1.69329800     0.20005000    24.72467000    27.87744100    16.89290200     6.22042100     0.00000000     0.00000000     0.00000000  1214.66901800     7.28444200    15.07666100    53.06544100    26.42832200     8.30203200     5.10882600     9.93213000    18.47441900    19.25600100    24.41712000     0.42484500     0.43610300     0.45820900     0.33611600     0.29053700     0.31549700     0.33888500     0.33000000     0.32000000     0.33000000     0.07851100     0.08295600     0.15809800     0.05220900     0.01524500     0.00777700     0.00262800     0.00000000    -0.00000000    -0.00000000     0.00000000     2.23326000   101.74343100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.48454300    43.61034400    91.64185300    67.22312200    58.10731500    63.09931900    67.77695500    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.72286300     0.79782500
     19/05/1997            131            139     9.00000000 15900.51001700  1793.64251700  1590.05100000   256.56678700   205.11701900   391.71932200   151.48102500   788.75836400    19.58377100    19.13180400     0.51313400     3.14913700     1.89435200     0.44728600    13.12789600      1.66437500 27706.23989300    28.46861800     0.49605900    17.10185200     3.17623500     0.82032200   101.37220800   187.40448000     0.99146900     1.00000000     3.57454700  3996.55634400   820.32151300     3.95315800     7.04059300     7.22863100     3.95315800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03187400     2.67589100    98.89511900     1.05694400     0.09184400    45.91985000    52.97527200     0.96510000     0.00823300     0.00823300     0.01646500     0.01646500     0.00919300     0.00786400     0.00725100     0.00000100     0.00000000     0.00000000  1214.66901800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03910200        0.00000000         0.00000000     0.29405100     0.00000000     0.00000000    20.15574800     0.29405100    -0.14199100    -1.31299600     0.07776600    24.51551100    27.86624100    16.90177200     6.22743200     0.00000000     0.00000000     0.00000000  1214.66901800     7.30341000    14.90504700    53.10921900    26.58624100     8.31164600     5.10946800     9.93192000    18.47441900    19.25600100    24.41712000     0.42084900     0.43252400     0.45902200     0.33722500     0.29061200     0.31546200     0.33885300     0.33000000     0.32000000     0.33000000     0.05713200     0.06055600     0.11788400     0.03942300     0.01136100     0.00575900     0.00193600     0.00000000    -0.00000000    -0.00000000     0.00000000     2.26410600   101.37220800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.08485800    43.25244100    91.80435200    67.44506800    58.12239800    63.09246800    67.77063000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.71930700     0.79782500
     20/05/1997            132            140     9.27809300 15946.59063000  1795.28831000  1594.65906000   256.05365300   202.66788500   391.71932200   151.48102500   793.36642600    19.58377100    19.09380000     0.51210700     3.05997500     1.86909000     0.44728600    13.20534200      1.66446900 27706.23989300    28.63493700     0.49751500    17.10185200     3.13831000     0.85824600   100.12439000   187.47959900     0.97503900     1.00000000     3.56208300  3996.55634400   858.24632600     4.60806100     6.97715700    10.78960600     4.60806100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03792500     3.22718000   101.85739100     1.09494800     0.09287000    46.43298300    55.42440600     1.00207900     0.00823300     0.00823300     0.01646500     0.01646500     0.00919700     0.00781700     0.00717000     0.00000100     0.00000000     0.00000000  1214.66901800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03910200        0.00000000         0.00000000     0.63599900     0.00000000     0.00000000    20.15574800     0.63599900     0.43817500    -0.78028100     0.08938600    24.29939300    27.85057400    16.90859600     6.23375700     0.00000000     0.00000000     0.00000000  1214.66901800     7.40320800    14.73096500    53.09378100    26.74082000     8.32149700     5.11009900     9.93169700    18.47441900    19.25600100    24.41712000     0.41440800     0.42651500     0.45826700     0.33806600     0.29062300     0.31539400     0.33881000     0.33000000     0.32000000     0.33000000     0.12099200     0.12876600     0.25721400     0.08742100     0.02488200     0.01253200     0.00419100     0.00000000    -0.00000000    -0.00000000     0.00000000     2.13260300   100.12439000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.44083400    42.65151600    91.65339700    67.61319000    58.12454200    63.07887300    67.76205400    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.71501600     0.79782500
     21/05/1997            133            141     9.48571500 15992.47085400  1796.89337400  1599.24709000   255.54154600   200.19703300   391.71932200   151.48102500   797.95444800    19.58377100    19.05609500     0.51108300     2.97190200     1.84371100     0.44728600    13.28211400      1.66452000 27706.23989300    28.80053200     0.49895600    17.10185200     3.10004900     0.89650700    99.12678500   187.56629900     0.95866300     1.00000000     3.55255400  3996.55634400   896.50744000     4.58802300     6.89553700     7.86518200     4.58802200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03826100     3.30834400   104.84034700     1.13265200     0.09389400    46.94509100    57.89525700     1.03875800     0.00823300     0.00823300     0.01646500     0.01646500     0.00921500     0.00778200     0.00710000     0.00000100     0.00000000     0.00000000  1214.66901800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03910200        0.00000000         0.00000000     0.46478800     0.00000000     0.00000000    20.15574800     0.46478800     0.97778700    -0.34184600     0.36704300    24.19280200    27.84814100    16.92216500     6.24233200     0.00000000     0.00000000     0.00000000  1214.66901800     7.50672600    14.62951200    53.04869500    26.86017200     8.33148400     5.11072600     9.93146500    18.47441900    19.25600100    24.41712000     0.40935300     0.42248700     0.45722000     0.33871000     0.29066700     0.31534300     0.33877300     0.33000000     0.32000000     0.33000000     0.08692100     0.09314800     0.18888700     0.06514600     0.01840900     0.00921200     0.00306400     0.00000000    -0.00000000    -0.00000000     0.00000000     2.05480800    99.12678500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.93529100    42.24869900    91.44406900    67.74205000    58.13345000    63.06862300    67.75460100    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.71062100     0.79782500
     22/05/1997            134            142     9.68545200 16027.77985900  1798.05861800  1602.77799000   255.03046300   198.34246000   391.71932200   151.48102500   801.48534900    19.58377100    19.02788900     0.51006100     2.90723500     1.81940400     0.44728600    13.34390400      1.66489700 27706.23989300    28.92797300     0.50006000    17.10185200     3.07133100     0.92522500    98.51661700   187.65522800     0.94657200     1.00000000     3.54723600  3996.55634400   925.22548700     3.53090000     6.84671700     6.39559300     3.53090000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02871800     3.23496900   107.20600100     1.16085800     0.09491600    47.45617400    59.74983100     1.06594200     0.00823300     0.00823300     0.01646500     0.01646500     0.00924100     0.00775300     0.00703500     0.00000100     0.00000000     0.00000000  1214.66901800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03910200        0.00000000         0.00000000     0.37632300     0.00000000     0.00000000    20.15574800     0.37632300     1.19484700    -0.07039600     0.69155900    24.06996200    27.83890200    16.93239200     6.24978600     0.00000000     0.00000000     0.00000000  1214.66901800     7.60282400    14.58023200    52.96429800    26.97621000     8.34159200     5.11133600     9.93121300    18.47441900    19.25600100    24.41712000     0.40735100     0.41995500     0.45577800     0.33938200     0.29073000     0.31530100     0.33873900     0.33000000     0.32000000     0.33000000     0.07004400     0.07491200     0.15277800     0.05359600     0.01504200     0.00747800     0.00247400     0.00000000    -0.00000000    -0.00000000     0.00000000     1.98068500    98.51661700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.73510700    41.99548300    91.15566300    67.87644200    58.14605700    63.06013100    67.74774200    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.70727800     0.79782500
     23/05/1997            135            143     9.90227200 16049.69811200  1798.91410900  1604.96981000   254.52040200   197.51618700   391.71932200   151.48102500   803.67717400    19.58377100    19.01482800     0.50904100     2.87871500     1.79752400     0.44728600    13.38226100      1.66512900 27706.23989300    29.00708200     0.50074300    17.10185200     3.05853600     0.93802000    98.14407300   187.74311800     0.94120700     1.00000000     3.54445000  3996.55634400   938.02031400     2.19182500     6.80349500     3.53639100     2.19182500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01279500     2.97157400   108.54233600     1.17392100     0.09593600    47.96623500    60.57610400     1.07798400     0.00823300     0.00823300     0.01646500     0.01646500     0.00928700     0.00774100     0.00698600     0.00000100     0.00000000     0.00000000  1214.66901800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03910200        0.00000000         0.00000000     0.13106700     0.00000000     0.00000000    20.15574800     0.13106700     1.40353400     0.00000000     1.15402200    23.94384000    27.82595800    16.94085700     6.25664500     0.00000000     0.00000000     0.00000000  1214.66901800     7.69673900    14.62077900    52.79581100    27.08752600     8.35183900     5.11193600     9.93095000    18.47441900    19.25600100    24.41712000     0.40572200     0.41973800     0.45396500     0.34018600     0.29084400     0.31528300     0.33871200     0.33000000     0.32000000     0.33000000     0.02426900     0.02616100     0.05292400     0.01895500     0.00528700     0.00261100     0.00085900     0.00000000    -0.00000000    -0.00000000     0.00000000     1.88519200    98.14407300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.57219700    41.97383900    90.79305300    68.03720900    58.16875500    63.05653000    67.74249300    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.70577600     0.79782500
     24/05/1997            136            144    10.00000000 16092.70634600  1802.70589200  1609.27063000   254.01136100   197.51618700   396.02014600   151.48102500   803.67717400    19.58377100    19.01380900     0.50802300     2.87871500     1.79752400     0.44728600    13.38226100      1.66512900 27706.23989300    29.00708200     0.49940500    17.10185200     3.05853600     0.93802000    97.63457500   187.83206200     0.94120700     1.00000000     3.54087600  3996.55634400   938.02031400     4.30082300     6.77735800     6.35198500     4.30082300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     3.50000000   109.05137600     1.17493900     0.09695400    48.47527600    60.57610400     1.07798400     0.00823300     0.00823300     0.01646500     0.01646500     0.00932300     0.00771900     0.00692800     0.00000100     0.00000000     0.00000000  1214.66901800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03910200        0.00000000         0.00000000     0.26921800     0.00000000     0.00000000    20.15574800     0.26921800     1.55582800     0.00000000     1.54116800    23.79002400    27.80285300    16.94442700     6.26189400     0.00000000     0.00000000     0.00000000  1214.66901800     7.79476900    14.67623500    52.61303700    27.19498100     8.36228000     5.11254000     9.93068600    18.47441900    19.25600100    24.41712000     0.40394600     0.41946100     0.45175400     0.34085200     0.29093100     0.31525100     0.33868200     0.33000000     0.32000000     0.33000000     0.04961800     0.05394400     0.10805200     0.03951300     0.01095700     0.00537600     0.00175900     0.00000000    -0.00000000    -0.00000000     0.00000000     1.87417300    97.63457500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.39455400    41.94605600    90.35077700    68.17046400    58.18619200    63.05019800    67.73634300    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.70577600     0.79782500
     25/05/1997            137            145    12.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    96.13211800   187.92320300     0.00000000     1.00000000     3.52915900     0.00000000     0.00000000     0.00000000     6.70783700    10.58664200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     3.63944000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.77927900     0.00000000     0.00000000    20.15574800     0.77927900     2.17575800     0.02697800     2.01704400    23.66494800    27.78508400    16.95073300     6.26804400     0.00000000     0.00000000     0.00000000     0.00000000     7.90877700    14.74179600    52.41069400    27.29792800     8.37289400     5.11315000     9.93042400    18.47441900    19.25600100    24.41712000     0.39684200     0.41815500     0.44835400     0.34109200     0.29091400     0.31516800     0.33863400     0.33000000     0.32000000     0.33000000     0.14007100     0.15754600     0.31213800     0.11657600     0.03216800     0.01567800     0.00510200     0.00000000    -0.00000000    -0.00000000     0.00000000     1.90064000    96.13211800     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    39.68417000    41.81547500    89.67081500    68.21847500    58.18274700    63.03358800    67.72685200    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     26/05/1997              0            146     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    93.10059400   187.55046100     0.00000000     1.00000000     3.49967800     0.00000000     0.00000000     0.00000000     6.70783700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.77927900     0.00000000     0.00000000     0.00000000     0.00000000     2.17575800     0.02697800     2.01704400    23.66494800    27.78508400    16.95073300     6.26804400     0.00000000     0.00000000     0.00000000     0.00000000     8.05800500    14.73900400    52.06264900    27.23682000     8.32451100     5.07904300     9.90290400    18.47441900    19.25600100    24.41712000     0.36936900     0.41698300     0.44663100     0.34186300     0.29105800     0.31516300     0.33861200     0.33000000     0.32000000     0.33000000     0.14007100     0.15754600     0.31213800     0.11657600     0.03216800     0.01567800     0.00510200     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    93.10059400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.93685200    41.69829200    89.32614100    68.37259700    58.21157100    63.03268100    67.72246600    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     27/05/1997              0            147     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    90.29021500   186.96449300     0.00000000     1.00000000     3.47238800     0.00000000     0.00000000     0.00000000     6.70783700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.77927900     0.00000000     0.00000000     0.00000000     0.00000000     2.17575800     0.02697800     2.01704400    23.66494800    27.78508400    16.95073300     6.26804400     0.00000000     0.00000000     0.00000000     0.00000000     8.21750900    14.61782500    51.64584700    27.15106800     8.26981100     5.04199100     9.87289400    18.47441900    19.25600100    24.41712000     0.34468200     0.41519200     0.44495600     0.34260500     0.29120400     0.31515900     0.33859000     0.33000000     0.32000000     0.33000000     0.14007100     0.15754600     0.31213800     0.11657600     0.03216800     0.01567800     0.00510200     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    90.29021500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.46815900    41.51916900    88.99118000    68.52102700    58.24078800    63.03180300    67.71808600    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     28/05/1997              0            148     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    87.39405100   186.34516900     0.00000000     1.00000000     3.44422400     0.00000000     0.00000000     0.00000000     6.70783700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.77927900     0.00000000     0.00000000     0.00000000     0.00000000     2.17575800     0.02697800     2.01704400    23.66494800    27.78508400    16.95073300     6.26804400     0.00000000     0.00000000     0.00000000     0.00000000     8.37572400    14.48146600    51.22867200    27.05464400     8.21180400     5.00339500     9.84194500    18.47441900    19.25600100    24.41712000     0.31935100     0.41315700     0.44332100     0.34332000     0.29135200     0.31515500     0.33856900     0.33000000     0.32000000     0.33000000     0.14007100     0.15754600     0.31213800     0.11657600     0.03216800     0.01567800     0.00510200     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    87.39405100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.93506100    41.31570800    88.66426800    68.66397100    58.27038200    63.03095200    67.71370700    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     29/05/1997              0            149     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    84.42927600   185.69862400     0.00000000     1.00000000     3.41536100     0.00000000     0.00000000     0.00000000     6.70783700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.77927900     0.00000000     0.00000000     0.00000000     0.00000000     2.17575800     0.02697800     2.01704400    23.66494800    27.78508400    16.95073300     6.26804400     0.00000000     0.00000000     0.00000000     0.00000000     8.52598200    14.34173100    50.81156200    26.94809200     8.15042400     4.96324800     9.81006800    18.47441900    19.25600100    24.41712000     0.29331700     0.41111200     0.44172400     0.34400800     0.29150200     0.31515100     0.33854700     0.33000000     0.32000000     0.33000000     0.14007100     0.15754600     0.31213800     0.11657600     0.03216800     0.01567800     0.00510200     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    84.42927600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.33174500    41.11121700    88.34487900    68.80162800    58.30034300    63.03013200    67.70933500    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     30/05/1997              0            150     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    82.28412600   185.06593300     0.00000000     1.00000000     3.39468100     0.00000000     0.00000000     0.00000000     6.70783700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.77927900     0.00000000     0.00000000     0.00000000     0.00000000     2.17575800     0.02697800     2.01704400    23.66494800    27.78508400    16.95073300     6.26804400     0.00000000     0.00000000     0.00000000     0.00000000     8.66442900    14.21009300    50.40966400    26.84283100     8.08935300     4.92344400     9.77859400    18.47441900    19.25600100    24.41712000     0.27535000     0.40917000     0.44016500     0.34467100     0.29165300     0.31514700     0.33852500     0.33000000     0.32000000     0.33000000     0.14007100     0.15754600     0.31213800     0.11657600     0.03216800     0.01567800     0.00510200     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    82.28412600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.53499800    40.91701500    88.03297400    68.93418900    58.33065800    63.02934300    67.70496400    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     31/05/1997              0            151     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    83.14729300   184.47915600     0.00000000     1.00000000     3.40407000     0.00000000     0.00000000     0.00000000     6.70783700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.77927900     0.00000000     0.00000000     0.00000000     0.00000000     2.17575800     0.02697800     2.01704400    23.66494800    27.78508400    16.95073300     6.26804400     0.00000000     0.00000000     0.00000000     0.00000000     8.79248800    14.09067500    50.03418400    26.74817100     8.03184500     4.88562100     9.74865000    18.47441900    19.25600100    24.41712000     0.28737400     0.40729200     0.43864200     0.34530900     0.29180700     0.31514300     0.33850300     0.33000000     0.32000000     0.33000000     0.14007100     0.15754600     0.31213800     0.11657600     0.03216800     0.01567800     0.00510200     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    83.14729300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.73738300    40.72923700    87.72834800    69.06184400    58.36131300    63.02858400    67.70060000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
