ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_Gatton_RUE_2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     28/02/2000             89             59     8.30344900 10493.87496700  1243.04982100  1049.38750000   289.53450000   192.25349200   441.43075100   141.75104900   178.08002900     7.82309000     7.12090100     0.47963600     1.83257300     1.70488300     0.45631500     2.64749400      1.48668800 26657.99992000     6.68017200     0.16969900    18.89537000     2.74884600     1.37548800   223.12118500     8.13897000     0.66667000     1.00000000     2.77552300  4124.33431100  1375.48793100    11.34470600    14.77094700    12.98553400    11.34470500     0.00000000     0.00264400     0.01597000     0.04460700     0.00000000     0.00000000      0.01597000     0.12683200    13.65000000   120.55435900     1.21911100     0.03728600    24.68218400    95.87217600     1.18182500     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.89440900     0.06322100     0.06322100     8.30701200     1.89440900     0.09456600     1.89780400    11.33633400    13.91987600     5.34529100     9.03192900     0.35859700  1800.00000000     2.59106500     1.55491300     1.44719600     0.54621800     0.26024600     0.62013100     1.11920100     0.40783700     0.41573400     0.42054800     0.39223000     0.38116500     0.37938100     0.37862800     0.22988400     0.24216300     0.49929800     0.41123000     0.30514900     0.15373900     0.05294600     0.02585400     2.44533000   223.12118500     1.00000000     1.00000000     1.00000000     0.76191000     1.00000000    61.17554900    62.36003100   126.16436800   117.66889200   114.34956400   113.81433100   113.58845500         0.06048600        0.00273500     0.66697500     0.80789900    17.80000000    28.13290800    27.83397300    27.22862100    26.62160100    26.02161000    25.43594900    24.87060200      0.98538700
     29/02/2000             90             60     8.33113400 10602.36695800  1245.17516000  1060.23670000   288.95543100   184.10870000   432.77511700   141.75104900   197.58486200     7.88032500     7.10485700     0.48104700     1.68830900     1.62208500     0.43732900     2.87608800      1.45562100 26657.99992000     7.41184100     0.18635900    18.89537000     2.63239200     1.49194200   220.92015100     7.95601300     0.64135900     1.00000000     2.76449700  4124.33431100  1491.94241200    10.84919900    14.52967800    13.33950600    10.84919900     0.00000000     0.00237000     0.01599700     0.04123800     0.00000000     0.00000000      0.01599700     0.11645400    13.45000000   129.27821400     1.29476000     0.03824600    25.26125300   104.01696700     1.25651400     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.11528300     0.05960500     0.05960500     8.36661700     1.11528300     0.60120800     2.69529000    13.20506300    13.90462500     5.14345600     9.04607400     0.36884300  1800.00000000     2.67184800     1.50184600     1.37583900     0.53366300     0.24962600     0.58606500     1.03712600     0.40509500     0.41109800     0.41502500     0.39283100     0.38224300     0.37954000     0.37866500     0.13447400     0.14003700     0.28735500     0.24621400     0.18356100     0.09196900     0.03167300     0.02383600     2.50062900   220.92015100     1.00000000     1.00000000     1.00000000     0.71671300     1.00000000    60.76431700    61.66467300   124.50758400   117.84915900   114.67298100   113.86195400   113.59948700         0.05802000        0.00158500     0.65109500     0.80789900    17.80000000    27.96795100    27.68010100    27.09485800    26.50542400    25.92076900    25.34843800    24.79464700      0.98538700
     01/03/2000             91             61     8.35780800 10715.48214800  1249.20640300  1071.54821000   288.37752000   177.40633600   424.94842600   141.75104900   216.72307200     7.92870400     7.09461500     0.48200900     1.57710200     1.55419400     0.42199600     3.05931500      1.41162400 26657.99992000     8.12975700     0.20225200    18.89537000     2.53656100     1.58777300   217.33261100     7.86075300     0.62174800     1.00000000     2.74689800  4124.33431100  1587.77302400    11.31151900    14.32206800    14.97519400    11.31151900     0.00000000     0.00192400     0.01408900     0.03429000     0.00000000     0.00000000      0.01408900     0.09583100    11.85000000   136.55850200     1.35530400     0.03920800    25.83916400   110.71933100     1.31609700     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.21694900     0.05030300     0.05030300     8.41692000     2.21694900     1.29697000     3.43029400    14.62278000    13.88951900     4.87310800     8.98123200     0.35654400  1800.00000000     2.77339200     1.46821100     1.32357500     0.52298300     0.24152400     0.55862900     0.97243900     0.39960300     0.40530900     0.40938400     0.39204600     0.38251400     0.37944300     0.37859800     0.26256600     0.27329800     0.56192400     0.49670400     0.37268100     0.18586700     0.06390900     0.01986300     2.53246000   217.33261100     1.00000000     1.00000000     1.00000000     0.68169300     1.00000000    59.94046400    60.79641000   122.81529200   117.61377700   114.75421100   113.83290100   113.57954400         0.04720300        0.00309900     0.63746100     0.80789900    17.15000000    27.76846500    27.49367000    26.93219600    26.36365700    25.79731000    25.24098200    24.70113900      0.98538700
     02/03/2000             92             62     8.38331500 10814.57422700  1252.62722900  1081.45742000   287.80076500   171.49470900   416.92178800   141.75104900   234.65891800     7.97261400     7.08809400     0.48274300     1.48434500     1.49440400     0.42199600     3.20460600      1.36564400 26657.99992000     8.80257000     0.21698400    18.89537000     2.45203700     1.67229800   214.87088000     7.80910300     0.60535200     1.00000000     2.73498200  4124.33431100  1672.29765900     9.90920800    14.07535600    14.02415200     9.90920800     0.00000000     0.00169900     0.01314800     0.03076300     0.00000000     0.00000000      0.01314800     0.08452500    11.09999900   143.04687500     1.40743600     0.04017200    26.41591900   116.63095900     1.36726400     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.57243900     0.04561000     0.04561000     8.46252900     1.57243900     1.87315400     4.12757100    16.09747300    14.22419000     4.85082200     9.00673700     0.37672400  1800.00000000     2.87740400     1.45037800     1.28384100     0.51340800     0.23454200     0.53428500     0.91524600     0.39628300     0.40120900     0.40503400     0.39140100     0.38293400     0.37953100     0.37859100     0.18434800     0.19101100     0.39236800     0.35548700     0.26911800     0.13402900     0.04607900     0.01793200     2.54353700   214.87088000     1.00000000     1.00000000     1.00000000     0.65241400     1.00000000    59.44249700    60.18141900   121.51015500   117.42032600   114.88005800   113.85923800   113.57719400         0.04341800        0.00219100     0.62499500     0.80789900    16.39999900    27.62988700    27.36469300    26.82056000    26.26709900    25.71381600    25.16876800    24.63864500      0.98538700
     03/03/2000             93             63     8.40944500 10905.76533500  1255.37915200  1090.57653000   287.22516400   165.70312300   408.08299000   141.75104900   252.61682700     8.02108600     7.08853800     0.48361900     1.39919300     1.43579900     0.42199600     3.34793100      1.32530000 26657.99992000     9.47621100     0.23163600    18.89537000     2.36922800     1.75510600   226.92379800     7.65902700     0.59056900     1.00000000     2.80581400  4124.33431100  1755.10592900     9.11911100    15.07284900    13.74988000     9.11911100     0.00000000     0.00184100     0.01485200     0.03362000     0.00000000     0.00000000      0.01485200     0.08280800    11.50000000   149.41406300     1.45730500     0.04113700    26.99152100   122.42254500     1.41616800     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.03582900     0.05031400     0.05031400     8.51284300     2.03582900    -2.43872500    -0.93669100    13.28896300    14.05184900     4.72424300     8.97249600     0.37825800  1800.00000000     2.54738500     1.66196800     1.34404600     0.50773200     0.22754100     0.51034400     0.86001200     0.42446200     0.43434000     0.41402100     0.39172200     0.38316500     0.37955100     0.37855300     0.26947000     0.28565600     0.50472600     0.43165100     0.32639300     0.16222800     0.05570600     0.01983000     2.53729100   226.92379800     1.00000000     1.00000000     1.00000000     0.62601600     1.00000000    63.66925400    65.15103900   124.20631400   117.51650200   114.94936400   113.86527300   113.56604000         0.04742500        0.00288800     0.61236500     0.80789900    16.80000000    27.72026400    27.45778300    26.91938800    26.37164100    25.82362000    25.28306200    24.75642800      0.98538700
     04/03/2000             94             64     8.43503000 10966.71806800  1255.59447500  1096.67181000   286.65071300   160.39762200   397.73538800   141.75104900   269.05970300     8.06743800     7.09182200     0.48438600     1.32520100     1.38204300     0.42199600     3.47819600      1.29272300 26657.99992000    10.09301900     0.24534200    18.89537000     2.29337000     1.83096400   225.17836000     7.56858700     0.57784000     1.00000000     2.78981800  4124.33431100  1830.96414300     6.09527300    14.83379400     9.79784200     6.09527300     0.00000000     0.00173400     0.01448600     0.03186500     0.00000000     0.00000000      0.01448600     0.07585800    11.15000000   155.29402200     1.50210600     0.04210400    27.56597100   127.72804500     1.46000200     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.80771600     0.04808600     0.04808600     8.56092900     0.80771600    -0.14693500     0.17090600    13.04226700    13.94193300     4.65513600     8.96162400     0.38897700  1800.00000000     2.58295600     1.62209600     1.34317900     0.50302400     0.22112700     0.48788100     0.80832400     0.41032200     0.42812500     0.41584400     0.39294500     0.38404400     0.37991000     0.37862900     0.09865200     0.11033600     0.20455200     0.17449600     0.13180900     0.06542500     0.02244600     0.01909200     2.51857200   225.17836000     1.00000000     1.00000000     1.00000000     0.60328600     1.00000000    61.54828300    64.21875800   124.75318100   117.88356800   115.21305800   113.97295400   113.58857700         0.04696300        0.00112200     0.60042300     0.80789900    16.45000000    27.20964100    26.97626900    26.49132200    25.99117900    25.48550400    24.98257800    24.48935500      0.98538700
     05/03/2000             95             65     8.46271500 11033.47844600  1256.03282100  1103.34784000   286.07741200   154.73323300   386.58670700   141.75104900   286.88442100     8.11845300     7.09800900     0.48531600     1.24998000     1.32428900     0.42199600     3.61642800      1.26058700 26657.99992000    10.76166300     0.26001300    18.89537000     2.21238100     1.91195400   222.60083000     7.43948900     0.56499300     1.00000000     2.77478400  4124.33431100  1911.95376100     6.67603800    14.66538200    11.40803200     6.67603800     0.00000000     0.00189800     0.01630500     0.03471100     0.00000000     0.00000000      0.01630500     0.08099000    12.57900000   161.53170800     1.54883300     0.04307300    28.13927200   133.39243500     1.50576000     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.41980900     0.05291400     0.05291400     8.61384300     1.41980900     0.00000000     1.80779600    13.83935500    13.71570600     4.41053800     8.84186600     0.36410500  1800.00000000     2.66694100     1.54850700     1.29952700     0.49356400     0.21338200     0.46357200     0.75399600     0.40883800     0.41672500     0.41267700     0.39324100     0.38451200     0.38013800     0.37865300     0.17426500     0.18349800     0.35751800     0.31200500     0.23577700     0.11678900     0.03995700     0.02135200     2.47823100   222.60083000     1.00000000     1.00000000     1.00000000     0.58034500     1.00000000    61.32573700    62.50870500   123.80312300   117.97229000   115.35368300   114.04134400   113.59594000         0.05095300        0.00196100     0.58726600     0.80789900    17.80000000    27.47692500    27.23224300    26.72619400    26.20676400    25.68339700    25.16419400    24.65596200      0.98538700
     06/03/2000             96             66     8.49040000 11104.09736500  1257.39145300  1110.40974000   285.50525700   149.60212700   375.66853600   141.75104900   304.86448400     8.16719000     7.10691500     0.48614900     1.18556400     1.27172500     0.42199600     3.74148200      1.22726100 26657.99992000    11.43613500     0.27455100    18.89537000     2.13901600     1.98531800   223.60736100     7.34415400     0.55425700     1.00000000     2.78300800  4124.33431100  1985.31846200     7.06189200    14.78756900    12.91985400     7.06189200     0.00000000     0.00180400     0.01589100     0.03284500     0.00000000     0.00000000      0.01589100     0.07336500    12.09844200   167.23497000     1.59046700     0.04404400    28.71142700   138.52354000     1.54642300     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.01481500     0.05054000     0.05054000     8.66438200     2.01481400    -0.73421900     0.91812500    14.12056700    13.66231500     4.28749800     8.76834900     0.35517900  1800.00000000     2.65505700     1.57134400     1.27718300     0.48558200     0.20683900     0.44188100     0.70627000     0.41320600     0.42209300     0.41126400     0.39299300     0.38459900     0.38022300     0.37862900     0.25325400     0.26794400     0.50008800     0.43968300     0.33282600     0.16476300     0.05625700     0.02077100     2.43321800   223.60736100     1.00000000     1.00000000     1.00000000     0.56117300     1.00000000    61.98096500    63.31393100   123.37934100   117.89800300   115.37967700   114.06688700   113.58856200         0.04776300        0.00277700     0.57497500     0.80789900    17.80000000    28.08987000    27.81678400    27.25834800    26.69179000    26.12588700    25.56817100    25.02496100      0.98538700
     07/03/2000             97             67     8.51808400 11148.36713200  1255.20082300  1114.83671000   284.93424600   143.55553100   363.17626600   141.75104900   321.78373100     8.22664900     7.12071000     0.48737300     1.11322800     1.21299700     0.42199600     3.88511600      1.20736900 26657.99992000    12.07081300     0.28863800    18.89537000     2.05256100     2.07177300   222.11377000     7.15307200     0.54236000     1.00000000     2.77260500  4124.33431100  2071.77288000     4.42697700    14.55007000     8.62461900     4.42697700     0.00000000     0.00219700     0.01974100     0.03971800     0.00000000     0.00000000      0.01974100     0.08645400    15.09999900   173.85257000     1.63832900     0.04501600    29.28243800   144.57013600     1.59331300     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.54793700     0.06165600     0.06165600     8.72603900     0.54793700     0.00000000     2.19432400    14.94651800    13.80898300     4.28215000     8.74443100     0.36187700  1800.00000000     2.69237800     1.49905200     1.23027700     0.47116400     0.19726400     0.41490300     0.64803400     0.40954800     0.41490300     0.40972600     0.39356600     0.38541900     0.38070000     0.37874200     0.06778600     0.07021300     0.13573200     0.12108300     0.09200300     0.04557500     0.01554400     0.02588400     2.38200600   222.11377000     1.00000000     1.00000000     1.00000000     0.53992900     1.00000000    61.43221300    62.23546200   122.91774700   118.06993100   115.62584700   114.20999100   113.62258100         0.06090600        0.00075000     0.56001900     0.80789900    17.80000000    28.46403900    28.17349200    27.58258200    26.98651500    26.39375100    25.81155200    25.24600800      0.98538700
     08/03/2000             98             68     8.54576900 11196.28440100  1253.99101400  1119.62844000   284.36437800   138.12386400   350.90189800   141.75104900   338.84982500     8.28148400     7.13523500     0.48841900     1.05161000     1.16093000     0.42199600     4.01228100      1.18408800 26657.99992000    12.71100000     0.30264500    18.89537000     1.97489900     2.14943500   220.12939500     7.01502300     0.53248800     1.00000000     2.76072100  4124.33431100  2149.43502800     4.79172700    14.40254700    10.08034900     4.79172700     0.00000000     0.00202000     0.01851800     0.03631600     0.00000000     0.00000000      0.01851800     0.07766200    14.53472300   179.85411100     1.68065800     0.04599100    29.85230600   150.00180400     1.63466700     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.84535800     0.05685500     0.05685500     8.78289300     0.84535800     0.54359100     3.16136200    15.61326600    13.72199200     4.06661200     8.59352100     0.32492100  1800.00000000     2.75359100     1.44198500     1.18486100     0.45775300     0.18891700     0.39081100     0.59710400     0.40568900     0.40822500     0.40726100     0.39363000     0.38596400     0.38111700     0.37883600     0.10309900     0.10489300     0.20842200     0.18913000     0.14415500     0.07138800     0.02427000     0.02448600     2.32188700   220.12939500     1.00000000     1.00000000     1.00000000     0.52230000     1.00000000    60.85331000    61.23374600   122.17831400   118.08887500   115.78923000   114.33509100   113.65081000         0.05572200        0.00113300     0.54613700     0.80789900    17.80000000    28.66043700    28.36205300    27.75653100    27.14709100    26.54202100    25.94844100    25.37233200      0.98538700
     09/03/2000             99             69     8.57345400 11225.32126900  1251.34406000  1122.53213000   283.79564900   133.14195100   340.00728600   141.75104900   352.64812500     8.33563800     7.15304800     0.48944100     0.99858100     1.11036000     0.42199600     4.13267000      1.17189600 26657.99992000    13.22860400     0.31415400    18.89537000     1.90366800     2.22066700   229.87300100     6.78278200     0.52455600     1.00000000     2.81639400  4124.33431100  2220.66657300     2.90368700    15.12851700     6.55364300     2.90368700     0.00000000     0.00200000     0.01860300     0.03555200     0.00000000     0.00000000      0.01860300     0.07123200    14.20000000   185.40475500     1.71900000     0.04696800    30.42103500   154.98371700     1.67203200     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.30568200     0.05615400     0.05615400     8.83904700     0.30568200    -3.00445600    -0.12333700    13.80178800    13.48782300     3.90195500     8.46344800     0.29409000  1800.00000000     2.47503200     1.55368400     1.20453200     0.44833400     0.18157700     0.36868200     0.55094100     0.42975500     0.43054600     0.41374500     0.39482200     0.38682700     0.38170600     0.37899200     0.04122700     0.04141900     0.07467700     0.06548600     0.04982500     0.02468000     0.00836800     0.02489800     2.25533800   229.87300100     1.00000000     1.00000000     1.00000000     0.50813600     1.00000000    64.46322600    64.58191700   124.12353500   118.44669300   116.04821800   114.51187100   113.69754000         0.05574800        0.00040600     0.53301900     0.80789900    17.80000000    28.96756400    28.65938000    28.03629900    27.41148400    26.79267900    26.18656700    25.59878000      0.98538700
     10/03/2000            100             70     8.60113900 11260.85199900  1249.69893200  1126.08520000   283.22805800   128.51134200   330.74686500   141.75104900   365.46161800     8.38828200     7.17236300     0.49040500     0.95170900     1.06490400     0.42199600     4.24334800      1.16109300 26657.99992000    13.70926600     0.32454200    18.89537000     1.83745900     2.28687500   229.38760400     6.66958700     0.51794900     1.00000000     2.80720000  4124.33431100  2286.87516000     3.55307300    15.08086800     8.52830700     3.55307300     0.00000000     0.00194300     0.01827900     0.03436500     0.00000000     0.00000000      0.01827900     0.06620900    14.00000000   190.60295100     1.75427100     0.04794700    30.98862600   159.61432500     1.70632400     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.39282500     0.05458600     0.05458600     8.89363400     0.39282500    -0.93905300     0.06482700    12.85979500    13.07608000     3.63784000     8.27641300     0.24365200  1800.00000000     2.47518900     1.52298900     1.19940600     0.43991600     0.17484300     0.34816100     0.50908300     0.41593500     0.42921400     0.41680700     0.39612900     0.38765800     0.38230500     0.37915200     0.04884300     0.05300300     0.09823200     0.08527900     0.06464400     0.03201100     0.01081300     0.02485900     2.19583400   229.38760400     1.00000000     1.00000000     1.00000000     0.49633700     1.00000000    62.39020900    64.38217200   125.04196900   118.83863800   116.29751600   114.69157400   113.74553700         0.05407900        0.00050700     0.52048700     0.80789900    17.80000000    28.74095500    28.44741200    27.85133700    27.25066200    26.65333200    26.06623600    25.49520900      0.98538700
     11/03/2000            101             71     8.62882400 11287.52930200  1247.38921000  1128.75293000   282.66160200   124.10034500   322.87550800   141.75104900   376.00070600     8.44003900     7.19273900     0.49132900     0.90887000     1.02521800     0.42199600     4.34532600      1.15567000 26657.99992000    14.10461100     0.33311200    18.89537000     1.77439100     2.34994400   228.32891800     6.54895500     0.51221500     1.00000000     2.79797800  4124.33431100  2349.94373100     2.66773000    14.97703800     6.76632700     2.66773000     0.00000000     0.00190500     0.01807900     0.03367700     0.00000000     0.00000000      0.01807900     0.06306900    14.10000000   195.58039900     1.78755700     0.04892700    31.55508200   164.02532200     1.73862900     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.34789600     0.05366100     0.05366100     8.94729500     0.34789600     0.00000000     0.84783600    13.03891800    12.76343500     3.39318100     8.08798200     0.19183300  1800.00000000     2.51536300     1.46870600     1.16804700     0.43008900     0.16816500     0.32852300     0.47006100     0.40972100     0.42404200     0.41624600     0.39720000     0.38849600     0.38294400     0.37932800     0.04181200     0.04581100     0.08726700     0.07663000     0.05798800     0.02872200     0.00966700     0.02504500     2.14260500   228.32891800     1.00000000     1.00000000     1.00000000     0.48609800     1.00000000    61.45818700    63.60635400   124.87381700   119.15993500   116.54882800   114.88329300   113.79850000         0.05322100        0.00044000     0.50823600     0.80789900    17.80000000    27.99482900    27.74276400    27.22321300    26.69113500    26.15521600    25.62301600    25.10099400      0.98538700
     12/03/2000            102             72     8.65650900 11325.61011800  1246.29147900  1132.56101000   282.09627900   119.75985700   316.18485400   141.75104900   386.49944100     8.49215800     7.21432100     0.49225600     0.86814100     0.99039000     0.42199600     4.44153700      1.14917000 26657.99992000    14.49844100     0.34126100    18.89537000     1.71233000     2.41200400   226.48440600     6.42472800     0.50699400     1.00000000     2.78660800  4124.33431100  2412.00417500     3.80808200    14.83205800    10.16471900     3.80808200     0.00000000     0.00191000     0.01825400     0.03386500     0.00000000     0.00000000      0.01825400     0.06206000    14.64306800   200.48622100     1.82000300     0.04991000    32.12040500   168.36581100     1.77009300     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.58050200     0.05402900     0.05402900     9.00132400     0.58050200     0.00000000     2.35906600    13.81919900    12.57231100     3.16053800     7.88921400     0.13476600  1800.00000000     2.58192000     1.39927000     1.12187800     0.41824000     0.16137100     0.30926100     0.43278900     0.40953000     0.41379000     0.41345400     0.39766000     0.38913700     0.38354000     0.37949600     0.07044900     0.07245600     0.14459500     0.12971300     0.09825200     0.04870500     0.01633300     0.02580900     2.09338800   226.48440600     1.00000000     1.00000000     1.00000000     0.47677500     1.00000000    61.42955000    62.06847800   124.03620900   119.29797400   116.74121100   115.06208000   113.84890000         0.05330500        0.00072400     0.49587600     0.80789900    17.80000000    28.00993900    27.75948900    27.24283800    26.71319400    26.17922200    25.64849300    25.12748300      0.98538700
     13/03/2000            103             73     8.68419400 11366.27913500  1245.94010700  1136.62791000   281.53208600   115.90577500   310.49779800   141.75104900   396.25339900     8.53908000     7.23426600     0.49298000     0.83306000     0.95965500     0.42199600     4.52657500      1.14234400 26657.99992000    14.86433300     0.34862200    18.89537000     1.65722400     2.46711000   224.22659300     6.35638000     0.50268400     1.00000000     2.77360600  4124.33431100  2467.10995600     4.06690200    14.65586600    11.40513700     4.06690200     0.00000000     0.00170900     0.01642400     0.03049700     0.00000000     0.00000000      0.01642400     0.05510600    13.73971500   204.90449500     1.84868900     0.05089500    32.68459800   172.21989300     1.79779400     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.80854200     0.04863000     0.04863000     9.04995400     0.80854200     0.79162600     3.15880200    14.69097100    12.54043600     2.99389600     7.70853400     0.08058200  1800.00000000     2.65465400     1.36183100     1.08273400     0.40776900     0.15583000     0.29256900     0.40099300     0.40408400     0.40828400     0.41036400     0.39758900     0.38955700     0.38407500     0.37965400     0.09580900     0.09860200     0.19997000     0.18298100     0.13904500     0.06905200     0.02308200     0.02375300     2.04733700   224.22659300     1.00000000     1.00000000     1.00000000     0.46907800     1.00000000    60.61256400    61.24259600   123.10905500   119.27658100   116.86705800   115.22241200   113.89633900         0.04764000        0.00099000     0.48464000     0.80789900    17.80000000    28.08841900    27.83607700    27.31583800    26.78278400    26.24550400    25.71152700    25.18730400      0.98538700
