ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE13_Buster+I+N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     13/03/1996            106             73     9.93869200 20015.12140900  2228.86006700  2001.51214000   330.12948100   242.46157400   595.63658200   162.11111800   898.52131100    23.59779000    22.25707400     0.66025900     3.93077300     1.91468600     0.48370600    15.26765200      1.69919700 27287.44134000    32.92801600     0.44892100    17.10185200     4.72411400     2.00250500    67.77136200    96.75561500     0.83206600     1.00000000     2.46491800  4204.13670500  1251.56539700    17.13465500     4.35308100    15.47025700    17.13465500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.18152100    10.40000000   149.81687900     2.09362200     0.09264900    47.03532500   102.78155500     2.00097300     0.01144200     0.01144200     0.01144200     0.01069800     0.01212100     0.01598700     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     3.46587500     0.00000000     0.00000000    24.29789700     3.46587500     9.32663700     8.76123800    14.09546700    30.00818600    26.88116500    22.78386700     6.90620400  1748.00000000    24.27376000    21.05520800    15.91119600    15.43697500     7.73241500     6.62174600     5.72432000     0.35933100     0.38070400     0.38700500     0.33870100     0.30942200     0.33328800     0.35646800     0.80723100     1.09802500     0.50348000     0.38164900     0.29230500     0.22981600     0.15336800     0.00000000     3.49569100    67.77136200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    71.86613500    76.14073900    77.40105400   101.61016100    92.82653000    99.98632000   106.94043000         0.00000000        0.00000000     0.84887500     0.93216300    15.70000000    25.85745200    25.65897400    25.36779400    24.81840700    24.20162600    23.57527200    22.97961800
     14/03/1996            106             74     9.93869200 20015.12140900  2228.86006700  2001.51214000   330.12948100   242.46157400   595.63658200   162.11111800   898.52131100    23.59779000    22.25707400     0.66025900     3.93077300     1.91468600     0.48370600    15.26765200      1.69919700 27287.44134000    32.92801600     0.44892100    17.10185200     4.72411400     2.00250500    67.77136200    96.75561500     0.83206600     1.00000000     2.46491800  4204.13670500  1251.56539700    17.13465500     4.35308100    15.47025700    17.13465500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.18152100    10.40000000   149.81687900     2.09362200     0.09264900    47.03532500   102.78155500     2.00097300     0.01144200     0.01144200     0.01144200     0.01069800     0.01212100     0.01598700     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     3.46587500     0.00000000     0.00000000    24.29789700     3.46587500     9.32663700     8.76123800    14.09546700    30.00818600    26.88116500    22.78386700     6.90620400  1748.00000000    24.27376000    21.05520800    15.91119600    15.43697500     7.73241500     6.62174600     5.72432000     0.35933100     0.38070400     0.38700500     0.33870100     0.30942200     0.33328800     0.35646800     0.80723100     1.09802500     0.50348000     0.38164900     0.29230500     0.22981600     0.15336800     0.00000000     3.49569100    67.77136200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    71.86613500    76.14073900    77.40105400   101.61016100    92.82653000    99.98632000   106.94043000         0.00000000        0.00000000     0.84887500     0.93216300    15.70000000    25.85745200    25.65897400    25.36779400    24.81840700    24.20162600    23.57527200    22.97961800
     14/03/1996            107             74    10.00000000 20176.35514900  2244.32318200  2017.63551000   329.46922200   242.46157400   611.75995600   162.11111800   898.52131100    23.59779000    22.25575400     0.65893800     3.93077300     1.91468600     0.48370600    15.26765200      1.69919700 27287.44134000    32.92801600     0.44533400    17.10185200     4.72411400     2.00250500    62.63703200    97.20792400     0.83206600     0.77213900     2.44128300  4204.13670500  1251.56539700    16.12337500     4.01146300    19.52411700    16.12337400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    12.51458500   150.47714200     2.09494300     0.09396900    47.69558400   102.78155500     2.00097300     0.01144200     0.01144200     0.01144200     0.00989500     0.01145500     0.01536100     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     4.01146300     0.00000000     0.00000000    24.29789700     5.19526000    11.14753700     9.95849600    14.65911900    30.36011500    27.14186100    23.00746200     7.07692000  1748.00000000    24.62936000    21.12056000    15.92354800    15.44802000     7.73813800     6.62319300     5.72510700     0.34992100     0.37379100     0.38376800     0.33729600     0.30835600     0.33237600     0.35577600     0.86819700     1.28332000     0.58727000     0.45119100     0.35148800     0.27970200     0.19029400     0.00000000     3.68870300    62.63703200     1.00000000     0.77213900     0.67213900     1.00000000     1.00000000    69.98426800    74.75818600    76.75360900   101.18869800    92.50665300    99.71283700   106.73278800         0.00000000        0.00000000     0.84887500     0.93216300    17.80000000    26.77072100    26.44389900    26.03314800    25.32375300    24.57240100    23.83741800    23.15781600
     15/03/1996            107             75    10.00000000 20176.35514900  2244.32318200  2017.63551000   329.46922200   242.46157400   611.75995600   162.11111800   898.52131100    23.59779000    22.25575400     0.65893800     3.93077300     1.91468600     0.48370600    15.26765200      1.69919700 27287.44134000    32.92801600     0.44533400    17.10185200     4.72411400     2.00250500    62.63703200    97.20792400     0.83206600     0.77213900     2.44128300  4204.13670500  1251.56539700    16.12337500     4.01146300    19.52411700    16.12337400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    12.51458500   150.47714200     2.09494300     0.09396900    47.69558400   102.78155500     2.00097300     0.01144200     0.01144200     0.01144200     0.00989500     0.01145500     0.01536100     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     4.01146300     0.00000000     0.00000000    24.29789700     5.19526000    11.14753700     9.95849600    14.65911900    30.36011500    27.14186100    23.00746200     7.07692000  1748.00000000    24.62936000    21.12056000    15.92354800    15.44802000     7.73813800     6.62319300     5.72510700     0.34992100     0.37379100     0.38376800     0.33729600     0.30835600     0.33237600     0.35577600     0.86819700     1.28332000     0.58727000     0.45119100     0.35148800     0.27970200     0.19029400     0.00000000     3.68870300    62.63703200     1.00000000     0.77213900     0.67213900     1.00000000     1.00000000    69.98426800    74.75818600    76.75360900   101.18869800    92.50665300    99.71283700   106.73278800         0.00000000        0.00000000     0.84887500     0.93216300    17.80000000    26.77072100    26.44389900    26.03314800    25.32375300    24.57240100    23.83741800    23.15781600
     15/03/1996            108             75    12.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    57.95128600    97.65975200     0.00000000     0.85792600     2.41979000     0.00000000     0.00000000     0.00000000     3.63783300    18.67524200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    12.22877600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     3.63783300     0.00000000     0.00000000    24.29789700     4.24026300    12.97369400    11.31293500    15.30979900    30.78611800    27.46310400    23.28093000     7.28428600     0.00000000    24.98020200    21.19284200    15.93481600    15.45768500     7.74365600     6.62462400     5.72591900     0.34152100     0.36756100     0.38077500     0.33598900     0.30734900     0.33150100     0.35509400     0.72210400     1.17496500     0.53521600     0.41711100     0.33221400     0.26876300     0.18746000     0.00000000     3.77438300    57.95128600     1.00000000     0.85792600     0.75792600     0.00000000     1.00000000    68.30419900    73.51210000    76.15498400   100.79676800    92.20468100    99.45031000   106.52825200         0.00000000        0.00000000     0.00000000     0.00000000    17.55000000    27.39149700    26.96047800    26.45061900    25.60754400    24.74513400    23.92384000    23.18208300
     16/03/1996              0             76     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    54.27630600    97.42087600     0.00000000     1.00000000     2.40134800     0.00000000     0.00000000     0.00000000     3.63783300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     3.63783300     0.00000000     0.00000000     0.00000000     0.00000000    12.97369400    11.31293500    15.30979900    30.78611800    27.46310400    23.28093000     7.28428600     0.00000000    25.17486400    21.16022700    15.93040200    15.31061500     7.63888700     6.53699300     5.66889000     0.32358900     0.36723800     0.38045500     0.33606100     0.30744600     0.33152200     0.35503800     0.72210400     1.17496500     0.53521600     0.41711100     0.33221400     0.26876300     0.18746000     0.00000000     0.00000000    54.27630600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    64.71778100    73.44757100    76.09103400   100.81823700    92.23369600    99.45654300   106.51145200         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.88601500    27.33686800    26.71169100    25.71286800    24.72554600    23.81497400    23.01881400
     17/03/1996              0             77     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    53.45090900    96.33553300     0.00000000     1.00000000     2.39715600     0.00000000     0.00000000     0.00000000     3.63783300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     3.63783300     0.00000000     0.00000000     0.00000000     0.00000000    12.97369400    11.31293500    15.30979900    30.78611800    27.46310400    23.28093000     7.28428600     0.00000000    25.26064900    20.55206900    15.79010100    15.14995500     7.52743700     6.44601100     5.60932100     0.31990900     0.36691000     0.38013900     0.33613100     0.30754200     0.33154200     0.35498200     0.72210400     1.17496500     0.53521600     0.41711100     0.33221400     0.26876300     0.18746000     0.00000000     0.00000000    53.45090900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    63.98174700    73.38198900    76.02782400   100.83918000    92.26272600    99.46271500   106.49473600         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.86031300    28.16743300    27.41809100    26.26449800    25.15423600    24.14689400    23.27532000
     18/03/1996              0             78     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    72.17151600    94.70083600     0.00000000     1.00000000     2.49069300     0.00000000     0.00000000     0.00000000     3.63783300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     3.63783300     0.00000000     0.00000000     0.00000000     0.00000000    12.97369400    11.31293500    15.30979900    30.78611800    27.46310400    23.28093000     7.28428600     0.00000000    23.93944000    21.02331000    15.46108800    14.97599200     7.40587400     6.34761600     5.54751200     0.39521600     0.38505200     0.38009600     0.33620000     0.30763900     0.33156300     0.35492700     0.72210400     1.17496500     0.53521600     0.41711100     0.33221400     0.26876300     0.18746000     0.00000000     0.00000000    72.17151600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.04319000    77.01042900    76.01919600   100.86000800    92.29177100    99.46882600   106.47810400         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    30.04155500    29.36505300    28.65637600    27.57465000    26.51675200    25.52174600    24.61573000
     19/03/1996              0             79     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    68.93977400    93.15549500     0.00000000     1.00000000     2.47446900     0.00000000     0.00000000     0.00000000     3.63783300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     3.63783300     0.00000000     0.00000000     0.00000000     0.00000000    12.97369400    11.31293500    15.30979900    30.78611800    27.46310400    23.28093000     7.28428600     0.00000000    23.63405000    20.52426900    15.15526100    14.80791200     7.28877500     6.25397100     5.49126400     0.37913700     0.38482200     0.38004900     0.33626900     0.30773600     0.33158300     0.35487200     0.72210400     1.17496500     0.53521600     0.41711100     0.33221400     0.26876300     0.18746000     0.00000000     0.00000000    68.93977400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    75.82748400    76.96446200    76.00985000   100.88072200    92.32083100    99.47487600   106.46155500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.90138800    29.22474500    28.51229900    27.42187500    26.35553900    25.35527400    24.44869000
     20/03/1996              0             80     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    67.49328600    91.77076000     0.00000000     1.00000000     2.46717100     0.00000000     0.00000000     0.00000000     3.63783300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     3.63783300     0.00000000     0.00000000     0.00000000     0.00000000    12.97369400    11.31293500    15.30979900    30.78611800    27.46310400    23.28093000     7.28428600     0.00000000    23.41594100    20.07014500    14.86535900    14.64266700     7.17407000     6.16339900     5.43917900     0.37221900     0.38436700     0.37999500     0.33633800     0.30783300     0.33160300     0.35481700     0.72210400     1.17496500     0.53521600     0.41711100     0.33221400     0.26876300     0.18746000     0.00000000     0.00000000    67.49328600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    74.44386300    76.87332200    75.99893200   100.90130600    92.34991500    99.48086500   106.44509100         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    30.05305900    29.35247600    28.61747200    27.49646000    26.40411800    25.38283700    24.46022800
     21/03/1996              0             81     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    66.38230100    90.49897800     0.00000000     1.00000000     2.46155100     0.00000000     0.00000000     0.00000000     3.63783300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     3.63783300     0.00000000     0.00000000     0.00000000     0.00000000    12.97369400    11.31293500    15.30979900    30.78611800    27.46310400    23.28093000     7.28428600     0.00000000    23.26429000    19.65012600    14.58361500    14.47669700     7.05961900     6.07440600     5.39022600     0.36710100     0.38379900     0.37993000     0.33640600     0.30793000     0.33162300     0.35476200     0.72210400     1.17496500     0.53521600     0.41711100     0.33221400     0.26876300     0.18746000     0.00000000     0.00000000    66.38230100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    73.42021900    76.75975000    75.98607600   100.92174500    92.37901300    99.48680100   106.42870300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    30.66622400    29.88324400    29.07533300    27.86077500    26.69158400    25.60790100    24.63530900
     22/03/1996              0             82     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    65.44533500    89.40700500     0.00000000     1.00000000     2.45680100     0.00000000     0.00000000     0.00000000     3.63783300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     3.63783300     0.00000000     0.00000000     0.00000000     0.00000000    12.97369400    11.31293500    15.30979900    30.78611800    27.46310400    23.28093000     7.28428600     0.00000000    23.18309400    19.29003000    14.32756500    14.31941500     6.95087300     5.99037600     5.34565200     0.36292500     0.38317000     0.37985600     0.33647300     0.30802700     0.33164200     0.35470800     0.72210400     1.17496500     0.53521600     0.41711100     0.33221400     0.26876300     0.18746000     0.00000000     0.00000000    65.44533500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    72.58500700    76.63398000    75.97113000   100.94203200    92.40811900    99.49267600   106.41239900         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    30.01042600    29.31274400    28.57783500    27.45371200    26.35670100    25.33116900    24.40596200
     23/03/1996              0             83     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    64.61968200    88.49895500     0.00000000     1.00000000     2.45260800     0.00000000     0.00000000     0.00000000     3.63783300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     3.63783300     0.00000000     0.00000000     0.00000000     0.00000000    12.97369400    11.31293500    15.30979900    30.78611800    27.46310400    23.28093000     7.28428600     0.00000000    23.15805200    18.99250200    14.10374100    14.17555800     6.85053400     5.91284500     5.30572300     0.35935000     0.38250800     0.37977000     0.33654000     0.30812400     0.33166200     0.35465400     0.72210400     1.17496500     0.53521600     0.41711100     0.33221400     0.26876300     0.18746000     0.00000000     0.00000000    64.61968200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    71.86996500    76.50158700    75.95407900   100.96214300    92.43724100    99.49849700   106.39617900         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.57628100    28.06987000    27.49976900    26.58120500    25.64900200    24.75603300    23.93790100
     24/03/1996              0             84     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    63.87314600    87.71506500     0.00000000     1.00000000     2.44881100     0.00000000     0.00000000     0.00000000     3.63783300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     3.63783300     0.00000000     0.00000000     0.00000000     0.00000000    12.97369400    11.31293500    15.30979900    30.78611800    27.46310400    23.28093000     7.28428600     0.00000000    23.16990300    18.73718100    13.90193700    14.04073600     6.75599000     5.84001100     5.26930700     0.35619800     0.38183000     0.37967500     0.33660700     0.30822100     0.33168100     0.35460000     0.72210400     1.17496500     0.53521600     0.41711100     0.33221400     0.26876300     0.18746000     0.00000000     0.00000000    63.87314600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    71.23954000    76.36591300    75.93495900   100.98206300    92.46637700    99.50426500   106.38003500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.64513600    27.26571300    26.80451200    26.02094800    25.19618600    24.38906900    23.63990200
     25/03/1996              0             85     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    63.18656900    87.01673100     0.00000000     1.00000000     2.44531400     0.00000000     0.00000000     0.00000000     3.63783300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     3.63783300     0.00000000     0.00000000     0.00000000     0.00000000    12.97369400    11.31293500    15.30979900    30.78611800    27.46310400    23.28093000     7.28428600     0.00000000    23.20208400    18.51316100    13.71657100    13.91254500     6.66579600     5.77085300     5.23572400     0.35336200     0.38114500     0.37956900     0.33667300     0.30831800     0.33170000     0.35454700     0.72210400     1.17496500     0.53521600     0.41711100     0.33221400     0.26876300     0.18746000     0.00000000     0.00000000    63.18656900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    70.67240100    76.22906500    75.91385700   101.00177800    92.49552900    99.50997900   106.36396800         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.00034000    26.71112600    26.32690000    25.63811900    24.88816100    24.14034100    23.43849400
