ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE19_T5
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     05/02/1999             87             36     6.95219600  8308.90846700  1118.82795700   830.89085000   355.95220800   121.02882600   474.01119700   167.83572600     0.00000000     7.01693600     6.42325400     0.49061000     1.75623300     3.44079300     0.73561900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.14701000     1.54531800   154.78384400    14.54921300     0.55806400     1.00000000     2.80204800  4692.32800300  1545.31806400    19.53863500    10.21054200    21.85251900    14.69070400     0.00000000     0.00488400     0.00000000     0.03011700     0.02076500     0.00000000      0.00000000     0.00000000     7.07693500    98.71364600     1.12922400     0.04493300    30.69854600    68.01509800     1.08429100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.78803200     0.05576600     0.05576600     7.51947900     3.78803200     1.69771600     0.14837600     2.54543300    10.70694700     3.84173600     9.06588700     3.42204300  1800.00000000     6.14834300     3.24698700     1.69440900     0.95529600     0.56193100     0.82760900     1.11463800     0.39849900     0.42542200     0.44438600     0.40180800     0.38503100     0.37874500     0.36815800     0.60255900     0.76726000     0.57739900     0.75068200     0.64904900     0.31065600     0.13042600     0.02155200     2.58753100   154.78384400     1.00000000     1.00000000     1.00000000     0.56797200     1.00000000    79.69972200    85.08436600    88.87716700   120.54237400   115.50921600   113.62345900   110.44753300         0.04550200        0.01026400     0.71600700     0.84694100    17.80000000    27.24684900    26.75325000    26.25843000    25.52560400    24.81713300    24.14440700    23.51564800
     06/02/1999             88             37     6.99860500  8434.01049300  1134.75462200   843.40105000   359.36867100   121.02882600   482.76833900   171.58878700     0.00000000     7.07105400     6.48163500     0.49487200     1.75623300     3.47251900     0.75801100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.14701000     1.54531800   150.81463600    14.49783300     0.55806400     1.00000000     2.78394500  4692.32800300  1545.31806400    16.63856900     9.84367300    18.60900900    12.51020300     0.00000000     0.00524400     0.00000000     0.03172600     0.02239200     0.00000000      0.00000000     0.00000000     7.88960400    99.42554500     1.13020600     0.04591500    31.41045000    68.01509800     1.08429100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.82591900     0.05936200     0.05936200     7.57884100     2.82591900     2.84408600     1.14830000     3.84214000    11.26920300     4.39568300     9.35435500     3.50565300  1800.00000000     6.30635500     3.18088900     1.64530000     0.93842300     0.54359700     0.80502700     1.07824300     0.39358000     0.42140500     0.43870400     0.40054300     0.38370500     0.37802900     0.36798000     0.43994200     0.57075400     0.41702000     0.56797700     0.49270300     0.23707800     0.10044500     0.02284300     2.59873100   150.81463600     1.00000000     1.00000000     1.00000000     0.56797200     1.00000000    78.71597300    84.28094500    87.74083700   120.16281900   115.11161000   113.40856900   110.39389800         0.05168900        0.00767200     0.71600700     0.84694100    17.80000000    28.63674700    28.03199000    27.43384700    26.55987000    25.72569500    24.94146500    24.21417600
     07/02/1999             89             38     7.00000000  8476.60968400  1138.66641700   847.66097000   359.02054600   121.02882600   487.02825800   171.58878700     0.00000000     7.12116100     6.53553000     0.49866000     1.75623300     3.50225100     0.77838600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.14701000     1.54531800   149.85534700    14.49606300     0.55806400     1.00000000     2.77905600  4692.32800300  1545.31806400     4.63053200     9.59797700     6.33665800     4.25991900     0.00000000     0.00477800     0.00000000     0.02973200     0.02037500     0.00000000      0.00000000     0.00000000     7.50858400   100.14428700     1.13119500     0.04690400    32.12918800    68.01509800     1.08429100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.46268200     0.05488400     0.05488400     7.63372500     0.46268300     3.28286700     1.94282500     4.82032000    11.70514700     4.79647800     9.57276900     3.56156200  1800.00000000     6.47729600     3.13561700     1.60752500     0.92352100     0.52700900     0.78335300     1.04174300     0.39322500     0.41982200     0.43556700     0.40067100     0.38374000     0.37795900     0.36807200     0.07218300     0.09277700     0.06625300     0.09369300     0.08157500     0.03938900     0.01681300     0.02127100     2.58024700   149.85534700     1.00000000     1.00000000     1.00000000     0.56797200     1.00000000    78.64495100    83.96440100    87.11342600   120.20115700   115.12194800   113.38784000   110.42162300         0.05362300        0.00126100     0.71600700     0.84694100    17.80000000    28.80674600    28.18866200    27.57749400    26.68483000    25.83328800    25.03324300    24.29182100
     08/02/1999             90             39     7.43641200  8493.16801300  1139.74826600   849.31680000   358.44656300   121.02882600   488.68409100   171.58878700     0.00000000     7.21077300     6.63415400     0.50767200     1.75623300     3.54914500     0.82110400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.14701000     1.54531800   168.01388500    13.80284900     0.55806400     1.00000000     2.86894600  4692.32800300  1545.31806400     1.79989000    11.01770100     2.46306200     1.65583300     0.00000000     0.01000900     0.00000000     0.04689400     0.04271800     0.00000000      0.00000000     0.00000000    12.37500000   100.86232800     1.13219300     0.04790200    32.84722900    68.01509800     1.08429100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.06628400     0.09962100     0.09962100     7.73334600     0.06628400    -4.81155400    -4.01130700     1.44595300    11.39324200     4.77687800     9.59236900     3.53425600  1800.00000000     5.56677900     3.44477300     1.66828600     0.89620500     0.49832000     0.74708500     0.98140100     0.43399300     0.44998400     0.45272100     0.40198300     0.38404300     0.37800900     0.36821200     0.01290400     0.01444400     0.00989200     0.01184300     0.01018800     0.00491100     0.00210200     0.04556600     2.18631500   168.01388500     1.00000000     1.00000000     1.00000000     0.56797200     1.00000000    86.79865300    89.99686400    90.54415100   120.59491700   115.21293600   113.40271800   110.46364600         0.09943400        0.00018800     0.71600700     0.84694100    17.67500000    28.13120500    27.60665100    27.08269300    26.30833200    25.55967900    24.84715100    24.17838500
     09/02/1999             91             40     7.64959900  8539.52170800  1144.07001900   853.95217000   358.13294700   121.02882600   493.31946000   171.58878700     0.00000000     7.29409200     6.72648700     0.51668700     1.75623300     3.58973400     0.86383400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.14701000     1.54531800   191.66326900    13.17702200     0.55806400     1.00000000     2.95939600  4692.32800300  1545.31806400     5.03864700    12.84962100     6.89514300     4.63536900     0.00000000     0.01003000     0.00000000     0.04058900     0.04273000     0.00000000      0.00000000     0.00000000    11.75500000   101.57921600     1.13320800     0.04891700    33.56412200    68.01509800     1.08429100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.31492700     0.09334900     0.09334900     7.82669500     0.31492700    -4.47659300    -5.00000000    -5.00000000    -1.60519400     1.13011900     9.48226900     3.49119600  1800.00000000     4.26897100     3.50192600     2.09239900     1.17023000     0.50098100     0.71478200     0.92773300     0.43212300     0.45469600     0.48473500     0.44510500     0.39607700     0.37832500     0.36833400     0.05191200     0.06078100     0.05293900     0.07373200     0.04686500     0.02011400     0.00858200     0.04775500     1.95476200   191.66326900     1.00000000     1.00000000     1.00000000     0.56797200     1.00000000    86.42468300    90.93921700    96.94706000   133.53146400   118.82301300   113.49762000   110.50022100         0.09258900        0.00076000     0.71600700     0.84694100    17.05500000    27.38478900    26.95100000    26.51234800    25.85505100    25.20987700    24.58711400    23.99467700
     10/02/1999             92             41     7.87209900  8650.32773700  1155.39836900   865.03277000   358.38069300   121.02882600   504.40006300   171.58878700     0.00000000     7.38783300     6.83120300     0.52766100     1.75623300     3.63270400     0.91460500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.14701000     1.54531800   196.84114100    12.47493200     0.55806400     1.00000000     2.97451500  4692.32800300  1545.31806400    12.04461600    13.22232500    16.48247000    11.08060300     0.00000000     0.01200700     0.00000000     0.04297000     0.05077200     0.00000000      0.00000000     0.00000000    13.82000100   102.29548600     1.13424100     0.04995000    34.28038800    68.01509800     1.08429100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.31528700     0.10574900     0.10574900     7.93244400     1.31528700    -3.69283300    -5.00000000    -5.00000000    -4.32138100    -1.34268200     7.76821100     3.43224300  1800.00000000     3.88039700     3.30978400     2.04620600     1.19388000     0.49398900     0.68194600     0.86873000     0.42744200     0.45376700     0.48392600     0.45333500     0.40379200     0.38381100     0.36844300     0.20446300     0.24669700     0.21486500     0.32087700     0.20497400     0.08846000     0.03495100     0.05958800     1.77468300   196.84114100     1.00000000     1.00000000     1.00000000     0.56797200     1.00000000    85.48837300    90.75330400    96.78513300   136.00050400   121.13771100   115.14332600   110.53280600         0.10279200        0.00295700     0.71600700     0.84694100    17.80000000    26.57634200    26.21228000    25.83838100    25.26932900    24.70237900    24.14856000    23.61652400
     11/02/1999             93             42     8.00000000  8734.75596600  1163.12443000   873.47560000   357.66393200   121.02882600   512.84288600   171.58878700     0.00000000     7.45253600     6.91393900     0.54569400     1.75623300     3.69740700     0.91460500     0.00000000      0.00000000   689.41062000     0.00000000     0.00000000    19.60344800     3.14701000     1.54531800   195.31530800    12.03248000     0.55806400     1.00000000     2.96094200  4692.32800300  1545.31806400     8.44282200    12.94333200    12.55875500     8.44282300     0.00000000     0.01908800     0.00000000     0.06470300     0.00000000     0.00000000      0.00000000     0.00000000    11.45500000   103.01224500     1.13529700     0.05100600    34.99714900    68.01509800     1.08429100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.97168600     0.08379100     0.08379100     8.01623600     0.97168600    -0.99002100    -3.34874700    -4.06694000    -4.03372200    -2.35717800     5.15306100     3.35654400  1800.00000000     3.81064200     3.12426400     1.96138200     1.16841100     0.48703000     0.65750500     0.82324600     0.41426000     0.44586200     0.47955200     0.45264400     0.40732600     0.39257400     0.36872300     0.13807300     0.17626200     0.15655200     0.24043400     0.15926100     0.07461300     0.02649100     0.10094300     0.83008800   195.31530800     1.00000000     1.00000000     1.00000000     0.56797200     1.00000000    82.85194400    89.17248500    95.91038500   135.79328900   122.19791400   117.77232400   110.61696600         0.08175500        0.00203600     0.71600700     0.84694100    16.75500000    25.40813100    25.13307400    24.84133300    24.38380400    23.91571400    23.44951100    22.99512500
     12/02/1999             94             43     8.03715400  8846.47654700  1173.58116100   884.64765000   356.94860400   121.02882600   522.93749900   171.58878700     1.07744500     7.52010300     6.99866400     0.56285200     1.75623300     3.76497300     0.90263400     0.01197200      1.11111100  2524.71677800     1.56285000     0.00121800    19.60344800     3.14701000     1.54531800   192.84982300    11.58662800     0.55806400     1.00000000     2.94531000  4692.32800300  1545.31806400    11.17205800    12.68912400    16.61851100    11.17205800     0.00000000     0.01825000     0.00000000     0.06756700     0.00000000     0.00000000      0.00000000     0.00000000    12.06500100   103.72757700     1.13638800     0.05209700    35.71247700    68.01509800     1.08429100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.78140200     0.08581700     0.08581700     8.10205200     1.78140200     0.00000000    -1.39114400    -2.92981000    -3.36154200    -2.61451000     2.45153800     3.21421800  1800.00000000     3.81006200     2.92549800     1.85080000     1.12144200     0.47192800     0.62853200     0.77836500     0.40876500     0.43541800     0.47324900     0.44973200     0.40771500     0.40131300     0.36911900     0.24708300     0.30763100     0.27998800     0.44207100     0.29999100     0.15469900     0.04993800     0.10758600     0.79765800   192.84982300     1.00000000     1.00000000     1.00000000     0.56797200     1.00000000    81.75291400    87.08351100    94.64981800   134.91946400   122.31452200   120.39376100   110.73584000         0.08224600        0.00357100     0.71600700     0.84694100    17.36500100    25.52350600    25.24590100    24.95132300    24.48907900    24.01584400    23.54419500    23.08417700
     13/02/1999             95             44     8.06483900  8976.92152400  1185.91176100   897.69215000   356.23470700   121.02882600   531.93740000   171.58878700     5.12204200     7.59525900     7.09129300     0.58032600     1.75623300     3.84012900     0.85769400     0.05691200      1.11111100  4405.99801000     2.02875900     0.00570600    19.60344800     3.14701000     1.54531800   188.88729900    11.11101700     0.55806400     1.00000000     2.92502200  4692.32800300  1545.31806400    13.04449700    12.34090200    19.40377700    13.04449800     0.00000000     0.01859900     0.00000000     0.07515600     0.00000000     0.00000000      0.00000000     0.00000000    13.81206100   104.44147500     1.13751400     0.05322300    36.42637400    68.01509800     1.08429100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.40875100     0.09375400     0.09375400     8.19580700     2.40875100     1.03769700     0.22142000    -1.59578700    -2.25762900    -2.22254900     0.47893500     3.04186200  1800.00000000     3.85090800     2.73436500     1.71155700     1.04918500     0.44582600     0.58958900     0.72959000     0.40317500     0.42688000     0.46613700     0.44553400     0.40603400     0.40763500     0.36962700     0.32732100     0.40252600     0.36844200     0.59738300     0.41249300     0.23048200     0.07010300     0.12313400     0.76140000   188.88729900     1.00000000     1.00000000     1.00000000     0.56797200     1.00000000    80.63497900    85.37605300    93.22734800   133.66024800   121.81005900   122.29058100   110.88803100         0.08910000        0.00465400     0.71600700     0.84694100    17.80000000    26.56920100    26.22072000    25.85976800    25.30583200    24.74962200    24.20296700    23.67522400
     14/02/1999             96             45     8.09252300  9108.08852000  1198.31599100   910.80885000   355.52223700   121.02882600   537.99569100   171.58878700    12.18045100     7.66668900     7.17841100     0.59601400     1.75623300     3.88281500     0.80801100     0.13533800      1.11111100  6287.27924200     2.76451600     0.01337300    19.60344800     3.14701000     1.54531800   184.65382400    10.74230800     0.55806400     1.00000000     2.90527800  4692.32800300  1545.31806400    13.11669900    11.97917900    19.51117700    13.11670000     0.00000000     0.01684900     0.00000000     0.07143000     0.00000000     0.00000000      0.00000000     0.00000000    13.79381900   105.15393800     1.13867400     0.05438300    37.13884400    68.01509800     1.08429100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.65788800     0.08827900     0.08827900     8.28408600     2.65788900     2.32121300     0.21598800     0.41368900    -1.13696300    -1.47351100    -0.14201400     2.48989900  1800.00000000     3.94155800     2.60360100     1.57385300     0.97440400     0.41635900     0.54792300     0.68461100     0.39664700     0.42663200     0.45601600     0.44159300     0.40338200     0.40958200     0.37142700     0.34930000     0.45766800     0.38315800     0.65918300     0.45893000     0.26751100     0.08213900     0.12750700     0.69235000   184.65382400     1.00000000     1.00000000     1.00000000     0.56797200     1.00000000    79.32949100    85.32634700    91.20315600   132.47778300   121.01458000   122.87450400   111.42796300         0.08331400        0.00496500     0.71600700     0.84694100    17.80000000    27.82230900    27.38619400    26.94332700    26.27651200    25.61849200    24.98013100    24.36990400
     15/02/1999             97             46     8.12020800  9245.27235000  1211.32333000   924.52723000   354.81119300   121.02882600   542.62101000   171.58878700    21.27351400     7.73641500     7.26207100     0.60994600     1.75623300     3.88685500     0.76178400     0.24725200      1.16225200  8168.56047400     3.38358000     0.02301000    19.60344800     3.14701000     1.54531800   180.31904600    10.44464700     0.55806400     1.00000000     2.88655700  4692.32800300  1545.31806400    13.71838300    11.67229700    20.40618600    13.71838300     0.00000000     0.01512400     0.00000000     0.06972600     0.00000000     0.00000000      0.00000000     0.00000000    14.03466100   105.86498300     1.13986600     0.05557500    37.84988800    68.01509800     1.08429100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.18421200     0.08485100     0.08485100     8.36893700     3.18421200     3.16469600     0.59896100     1.52790800    -0.23889200    -0.62674000    -0.01610600     2.08690600  1800.00000000     4.06282200     2.47887800     1.46878800     0.90131800     0.38542800     0.50685400     0.64055700     0.39212100     0.42423300     0.45012700     0.43816000     0.40025400     0.40896200     0.37270000     0.41106300     0.55435400     0.44678400     0.79088000     0.55040400     0.32753700     0.10319000     0.13148100     0.64534500   180.31904600     1.00000000     1.00000000     1.00000000     0.56797200     1.00000000    78.42424000    84.84668700    90.02530700   131.44801300   120.07633200   122.68856800   111.80990600         0.07905000        0.00580100     0.71600700     0.84694100    17.80000000    28.81374500    28.30774700    27.79950700    27.04253800    26.30314600    25.59147300    24.91531800
     16/02/1999             98             47     8.14789300  9361.32506000  1222.21897800   936.13251000   354.10157000   121.02882600   544.91572700   171.58878700    30.58406900     7.79807000     7.33432800     0.62054900     1.75623300     3.84223800     0.72265500     0.39265200      1.28384600 10049.84170600     3.74412000     0.03267100    19.60344800     3.14701000     1.54531800   175.10911600    10.33412300     0.55806400     1.00000000     2.86349700  4692.32800300  1545.31806400    11.60527100    11.31173800    17.26291700    11.60527100     0.00000000     0.01182300     0.00000000     0.06165500     0.00000000     0.00000000      0.00000000     0.00000000    13.01189100   106.57460800     1.14108600     0.05679500    38.55951000    68.01509800     1.08429100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.57240200     0.07347800     0.07347800     8.44241500     3.57240200     4.57715600     1.23623700     2.75464600     0.32522600    -0.03816200     0.49118800     1.97217600  1800.00000000     4.27890200     2.38695500     1.38795200     0.84594200     0.35999100     0.47229000     0.60209000     0.38491300     0.42069100     0.44379600     0.43591200     0.39804000     0.40712000     0.37302500     0.44019000     0.62565900     0.48623600     0.90132700     0.62603400     0.37277200     0.12018500     0.11861400     0.61947000   175.10911600     1.00000000     1.00000000     1.00000000     0.56797200     1.00000000    76.98265100    84.13810700    88.75911700   130.77345300   119.41212500   122.13604000   111.90763900         0.06712600        0.00635100     0.71600700     0.84694100    17.80000000    30.61443500    29.97573100    29.34394100    28.41758500    27.52636900    26.67881800    25.88124700
     17/02/1999             99             48     8.17557800  9472.51616700  1232.62988600   947.25162000   353.39336700   121.02882600   545.85178300   171.58878700    40.76712400     7.86793400     7.41415100     0.63050800     1.75623300     3.77601600     0.68053800     0.57085600      1.40028500 10568.99568600     4.05649400     0.04303700    19.60344800     3.14701000     1.54531800   171.52719100    10.19075800     0.55806400     1.00000000     2.84740400  4692.32800300  1545.31806400    11.11911100    10.93144100    16.53975100    11.11911100     0.00000000     0.01120000     0.00000000     0.06986400     0.00000000     0.00000000      0.00000000     0.00000000    15.23471000   107.28281400     1.14232700     0.05803600    39.26771400    68.01509800     1.08429100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.16462200     0.08106400     0.08106400     8.52347800     2.16462200     5.86054200     2.02667200     3.80079700     1.66384900     0.00000000     1.06417100     1.89215100  1800.00000000     4.48760700     2.28476700     1.30802400     0.78261600     0.33546100     0.43452800     0.55775400     0.37941900     0.41796800     0.43955500     0.43264100     0.39869300     0.40568900     0.37344100     0.25567200     0.37977200     0.28830200     0.54393400     0.39207600     0.22919300     0.07567400     0.12777000     0.63444800   171.52719100     1.00000000     1.00000000     1.00000000     0.56797200     1.00000000    75.88378900    83.59355900    87.91090400   129.79222100   119.60792500   121.70663500   112.03217300         0.07725800        0.00380600     0.71600700     0.84694100    17.80000000    31.72454300    31.00114100    30.29038200    29.25565100    28.26728200    27.33288200    26.45790100
     18/02/1999            100             49     8.20326300  9601.66150500  1244.83763300   960.16615000   352.68658100   121.02882600   547.56563800   171.58878700    51.96780200     7.92172500     7.47350200     0.63606800     1.75623300     3.67239700     0.64982000     0.75898400      1.46048900 10568.99568600     4.91700500     0.05412400    19.60344800     3.14701000     1.54531800   165.11187700    10.25819400     0.55806400     1.00000000     2.81947600  4692.32800300  1545.31806400    12.91453400    10.61368100    19.21045500    12.91453400     0.00000000     0.00682100     0.00000000     0.05379100     0.00000000     0.00000000      0.00000000     0.00000000    12.27016400   107.98960100     1.14358800     0.05929700    39.97450000    68.01509800     1.08429100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.48437000     0.06061300     0.06061300     8.58409100     4.48437000     7.50764500     2.61091600     4.54950700     2.47448700     0.00347900     1.47757000     1.78014400  1800.00000000     4.76522600     2.23777400     1.26037000     0.74035100     0.31828200     0.40883800     0.52735300     0.37001300     0.41299300     0.43430300     0.42797400     0.39720000     0.40346800     0.37352500     0.48985100     0.79056700     0.58983800     1.13318500     0.83647800     0.48203900     0.16241100     0.08942400     0.67781000   165.11187700     1.00000000     1.00000000     1.00000000     0.56797200     1.00000000    74.00250200    82.59851800    86.86065700   128.39233400   119.16004200   121.04039000   112.05744200         0.05296600        0.00764700     0.71600700     0.84694100    17.80000000    33.01401900    32.19164300    31.38888500    30.22828700    29.12743900    28.09272600    27.12847300
     19/02/1999            101             50     8.23094800  9689.79609700  1252.94571900   968.97961000   351.98120700   121.02882600   546.82951100   171.58878700    61.51738800     7.98086400     7.53739700     0.64082400     1.75623300     3.59665000     0.61758800     0.92610200      1.50543100 10568.99568600     5.82055200     0.06348700    19.60344800     3.14701000     1.54531800   162.90780600    10.27543200     0.55806400     1.00000000     2.80942500  4692.32800300  1545.31806400     8.81345900    10.20364700    13.11007900     8.81345900     0.00000000     0.00602800     0.00000000     0.05913900     0.00000000     0.00000000      0.00000000     0.00000000    13.93500000   108.69496900     1.14486100     0.06057000    40.67987400    68.01509800     1.08429100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.16068800     0.06516700     0.06516700     8.64925800     1.16068800     8.58848600     3.58201600     5.51419100     3.99856600     0.36058800     2.11520400     1.77244600  1800.00000000     5.00587100     2.18852300     1.21255600     0.69665200     0.29964300     0.38063300     0.49155500     0.36644700     0.41107000     0.43167900     0.42570100     0.39805500     0.40252600     0.37394600     0.12204700     0.20400800     0.15002400     0.29121900     0.22276800     0.12687800     0.04374400     0.08698300     0.74919000   162.90780600     1.00000000     1.00000000     1.00000000     0.56797200     1.00000000    73.28946700    82.21397400    86.33578500   127.71021300   119.41664100   120.75791900   112.18380700         0.06319000        0.00197700     0.71600700     0.84694100    17.80000000    32.70424700    31.89930200    31.11209900    29.97196800    28.88888700    27.86994000    26.92000800
