ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_SomeStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     15/05/1997            127            135     8.93172100 13520.46273400  1451.64598000  1352.04627000   231.11275600   105.97572000   356.05090100   131.01970400   627.48689900    12.65497100    11.10580600     0.46081600     1.06041700     1.11484600     0.39016600     8.07956200      1.28760600 24200.77877100    25.92837600     0.46410200    17.10185200     1.76623100     2.25070500    71.30152900   108.70266000     0.60038400     1.00000000     3.39926500  4016.93595700  2250.70535100     2.76783100     5.01209200     4.09669600     2.76783100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02781500     5.24449500   170.84190400     2.08095400     0.07097400    39.32885800   131.51304900     2.00998000     0.01238500     0.01238500     0.02477100     0.00657800     0.00133500     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     0.36240000     0.00000000     0.00000000    13.15376100     0.36240000     2.90823000     0.56147000     7.04017600    35.46452000    31.96167800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100     4.54338400     6.88799700    14.41625300     1.91822000     2.68863300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39008300     0.41343200     0.42395500     0.28261300     0.27018200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.08347100     0.09534900     0.16884600     0.01283300     0.00190200     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.60157400    71.30152900     1.00000000     1.00000000     1.00000000     0.64354300     1.00000000    39.00830100    41.34318200    84.79097700    56.52264800    54.03642300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.50662800     0.79946700    10.40000000
     16/05/1997            128            136     8.94906300 13536.91826800  1451.02446400  1353.69183000   230.65053100   104.17087600   348.42610100   131.01970400   636.75725300    12.65497100    11.08713200     0.45989400     1.02467300     1.09523900     0.39016600     8.11715800      1.27476500 24200.77877100    26.31143600     0.47038600    17.10185200     1.73615000     2.28078600    71.97248800   108.81626100     0.59019900     1.00000000     3.40634500  4016.93595700  2280.78554600     1.64555300     5.03870700     2.53314100     1.64555300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03008000     5.85000000   173.10897800     2.09962900     0.07189600    39.79108300   133.31789300     2.02773300     0.01238500     0.01238500     0.02477100     0.00687600     0.00134500     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     0.07194100     0.00000000     0.00000000    13.15376100     0.07194100     2.15044800     0.71714400     7.36799600    35.36025600    31.95972400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100     4.64054400     6.89707700    14.40288000     1.93906900     2.68851500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39832300     0.41264200     0.42299500     0.28318600     0.27019900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.01724000     0.01867200     0.03301400     0.00263800     0.00037700     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.56300300    71.97248800     1.00000000     1.00000000     1.00000000     0.62535500     1.00000000    39.83231400    41.26418300    84.59899100    56.63710400    54.03989800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.50065600     0.79946700    11.15000000
     17/05/1997            129            137     8.96757100 13564.90214800  1451.39540800  1356.49021000   230.18923000   102.20473300   340.91100000   131.01970400   647.07074200    12.65497100    11.06722900     0.45897400     0.98676200     1.07341800     0.39016600     8.15790800      1.26074400 24200.77877100    26.73760000     0.47701800    17.10185200     1.70338200     2.31355400    80.23496200   108.87729600     0.57929600     1.00000000     3.47976100  4016.93595700  2313.55402100     2.79838800     5.63039400     4.50590500     2.79838800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03276800     6.60000000   175.53642300     2.11953200     0.07281600    40.25238400   135.28403700     2.04671600     0.01238500     0.01238500     0.02477100     0.00720300     0.00135400     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     0.26264500     0.00000000     0.00000000    13.15376100     0.26264500    -1.62511800    -2.03070400     5.57348600    35.22864200    31.95608100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100     4.25015000     7.02045200    14.70721100     1.96290100     2.68840100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.43556500     0.43960700     0.43156400     0.28381200     0.27021300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06865400     0.06997900     0.11372100     0.00904900     0.00124200     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.51639100    80.23496200     1.00000000     1.00000000     1.00000000     0.60588500     1.00000000    43.55646500    43.96072800    86.31279000    56.76231000    54.04267500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.49406800     0.79946700    11.90000000
     18/05/1997            130            138     8.98048000 13594.02715900  1452.88975700  1359.40272000   229.72885100   101.24695900   336.24328800   131.01970400   654.65095500    12.65497100    11.05714700     0.45805600     0.96870200     1.06262400     0.39016600     8.17759900      1.24915400 24200.77877100    27.05082200     0.48157200    17.10185200     1.68741900     2.32951700    79.49124100   108.95496400     0.57407300     1.00000000     3.46915600  4016.93595700  2329.51663000     2.91250100     5.57774400     4.94067900     2.91250100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01596300     3.32537500   176.95457500     2.12961300     0.07373400    40.71276300   136.24181000     2.05588000     0.01238500     0.01238500     0.02477100     0.00754200     0.00136300     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     0.25464400     0.00000000     0.00000000    13.15376100     0.25464400    -0.60044900    -1.67086400     5.07395900    35.09832400    31.95313600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100     4.27421600     6.93978600    14.81680700     1.98767100     2.68829700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.42536500     0.43603500     0.43406600     0.28446200     0.27022800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06391700     0.06733700     0.11289300     0.00927300     0.00122400     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.47499600    79.49124100     1.00000000     1.00000000     1.00000000     0.59655900     1.00000000    42.53653300    43.60352700    86.81314800    56.89240300    54.04563900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.49082700     0.79946700     8.30000000
     19/05/1997            131            139     8.99222300 13620.86927100  1454.35788600  1362.08693000   229.26939400   100.49033400   332.01819900   131.01970400   661.56025500    12.65497100    11.04904400     0.45714000     0.95461400     1.05399200     0.39016600     8.19313200      1.23845600 24200.77877100    27.33632100     0.48569600    17.10185200     1.67480900     2.34212700    79.21202900   109.03691900     0.56998400     1.00000000     3.46402900  4016.93595700  2342.12682100     2.68421100     5.55431800     4.90827100     2.68421100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01261000     2.67589100   178.17065400     2.13771700     0.07465000    41.17222000   136.99843500     2.06306700     0.01238500     0.01238500     0.02477100     0.00789400     0.00137300     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     0.19966200     0.00000000     0.00000000    13.15376100     0.19966200    -0.17600600    -1.31914100     4.76844000    34.96501900    31.95000100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100     4.31663800     6.87632700    14.89449900     2.01306200     2.68820900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.42126700     0.43267000     0.43571000     0.28513700     0.27024500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.04925900     0.05213600     0.08966000     0.00763700     0.00097100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.44491300    79.21202900     1.00000000     1.00000000     1.00000000     0.58925600     1.00000000    42.12674700    43.26700600    87.14189900    57.02734400    54.04903000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.48825200     0.79946700     7.55000000
     20/05/1997            132            140     9.00000000 13652.14794000  1456.12966900  1365.21479000   228.81085500    99.59278900   332.01819900   131.01970400   664.68812200    12.65497100    11.03967500     0.45622600     0.93809800     1.04361800     0.39016600     8.21156700      1.23540100 24200.77877100    27.46556700     0.48687400    17.10185200     1.65985000     2.35708600    78.16928900   109.12519100     0.56517000     1.00000000     3.45272500  4016.93595700  2357.08564100     3.12786700     5.49753400     7.32378500     3.12786700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01495900     3.22718000   179.52673300     2.14708600     0.07556400    41.63075900   137.89598000     2.07152200     0.01238500     0.01238500     0.02477100     0.00822400     0.00138100     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     0.43170400     0.00000000     0.00000000    13.15376100     0.43170400     0.40864200    -0.79984700     4.61533400    34.82844900    31.94643000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100     4.40115600     6.80502300    14.94389700     2.03880700     2.68813300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.41487000     0.42688800     0.43594000     0.28577100     0.27025700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.10439300     0.11103600     0.19670400     0.01743400     0.00213700     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.41844800    78.16928900     1.00000000     1.00000000     1.00000000     0.58066200     1.00000000    41.48696500    42.68881200    87.18796500    57.15411800    54.05143400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.48518100     0.79946700     6.40000000
     21/05/1997            133            141     9.24441000 13681.34842100  1457.68942900  1368.13484000   228.35323300    98.69012300   332.01819900   131.01970400   667.60817000    12.65497100    11.03033300     0.45531300     0.92170500     1.03319600     0.39016600     8.22995200      1.23275200 24200.77877100    27.58622700     0.48797000    17.10185200     1.64480600     2.37213000    77.33802800   109.21817800     0.56037300     1.00000000     3.44412900  4016.93595700  2372.12980700     2.92004800     5.42980700     5.33699200     2.92004800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01504400     3.30834400   180.88702400     2.15642800     0.07647700    42.08838100   138.79864600     2.07995200     0.01238500     0.01238500     0.02477100     0.00856300     0.00139000     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     0.29581400     0.00000000     0.00000000    13.15376100     0.29581400     0.93512000    -0.36880100     4.75280800    34.70317500    31.94385900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100     4.48879500     6.76473500    14.96402200     2.06437700     2.68806700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.40994500     0.42293400     0.43555600     0.28642100     0.27027300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.07041700     0.07539000     0.13594300     0.01257300     0.00149100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.29032900    77.33802800     1.00000000     1.00000000     1.00000000     0.57209500     1.00000000    40.99446500    42.29341100    87.11125200    57.28425200    54.05464900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.48207400     0.79946700     7.90000000
     22/05/1997            134            142     9.44414700 13704.44644200  1458.67690700  1370.44464000   227.89652700    97.82450500   332.01819900   131.01970400   669.91797200    12.65497100    11.02140300     0.45440300     0.90618800     1.02321400     0.39016600     8.24743300      1.23111100 24200.77877100    27.68167000     0.48883300    17.10185200     1.63037900     2.38655700    76.85589600   109.30912000     0.55581400     1.00000000     3.43949500  4016.93595700  2386.55651700     2.30980200     5.39255100     4.33866400     2.30980200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01442700     3.23496900   182.20935100     2.16535800     0.07738700    42.54508700   139.66426400     2.08797000     0.01238500     0.01238500     0.02477100     0.00890200     0.00140100     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     0.24617900     0.00000000     0.00000000    13.15376100     0.24617900     1.13916400    -0.10307300     4.94621300    34.57513800    31.94047500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100     4.57059900     6.74778600    14.96489700     2.08963900     2.68801700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.40802500     0.42040700     0.43470200     0.28707000     0.27029100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.05835500     0.06232400     0.11329700     0.01094500     0.00125900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.18674300    76.85589600     1.00000000     1.00000000     1.00000000     0.56395400     1.00000000    40.80248300    42.04074900    86.94049100    57.41391800    54.05826600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.47907600     0.79946700     7.60000000
     23/05/1997            135            143     9.66096700 13716.85886900  1458.68204300  1371.68589000   227.44073400    97.04419200   332.01819900   131.01970400   671.15921500    12.65497100    11.01331900     0.45349400     0.89236900     1.01422800     0.39016600     8.26306100      1.23116300 24200.77877100    27.73295900     0.48929500    17.10185200     1.61737400     2.39956200    76.53901700   109.39838400     0.55173900     1.00000000     3.43677600  4016.93595700  2399.56150700     1.24124300     5.35829400     2.39538200     1.24124300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01300500     2.97157400   183.44546500     2.17344200     0.07829600    43.00088000   140.44457700     2.09514600     0.01238500     0.01238500     0.02477100     0.00925100     0.00141600     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     0.07422400     0.00000000     0.00000000    13.15376100     0.07422400     1.33915300     0.00821300     5.25393700    34.44876500    31.93668700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100     4.65001400     6.75511300    14.94272400     2.11437600     2.68798000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.40643300     0.41973000     0.43356000     0.28773900     0.27031500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.01751300     0.01880300     0.03407900     0.00344300     0.00038500     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.07320300    76.53901700     1.00000000     1.00000000     1.00000000     0.55667800     1.00000000    40.64333300    41.97298400    86.71198300    57.54779100    54.06292700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.47635900     0.79946700     8.25000000
     24/05/1997            136            144     9.89224200 13738.52472800  1459.49163800  1373.85247000   226.98585200    96.14208200   332.01819900   131.01970400   673.32580100    12.65497100    11.00418700     0.45258700     0.87658800     1.00384000     0.39016600     8.28100500      1.22986600 24200.77877100    27.82248500     0.49010100    17.10185200     1.60234000     2.41459600    76.16096500   109.48876200     0.54706700     1.00000000     3.43364500  4016.93595700  2414.59639600     2.16658600     5.33607900     4.28723500     2.16658600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01503500     3.50000000   184.80244400     2.18257400     0.07920300    43.45576200   141.34668700     2.10337100     0.01238500     0.01238500     0.02477100     0.00958500     0.00142900     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     0.13562200     0.00000000     0.00000000    13.15376100     0.13562200     1.49169900     0.07402000     5.48845700    34.31739000    31.93185000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100     4.73123900     6.76295700    14.91970500     2.13873900     2.68794800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.40476400     0.41891600     0.43224700     0.28838000     0.27033700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.03186100     0.03438300     0.06211200     0.00655200     0.00071400     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.95084700    76.16096500     1.00000000     1.00000000     1.00000000     0.54833500     1.00000000    40.47644000    41.89159800    86.44943200    57.67605600    54.06743600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.47320100     0.79946700     8.80000000
     25/05/1997            137            145    10.00000000 13773.34013100  1462.51920700  1377.33401000   226.53188000    96.14208200   335.49973900   131.01970400   673.32580100    12.65497100    11.00328200     0.45168200     0.87658800     1.00384000     0.39016600     8.28100500      1.22986600 24200.77877100    27.82248500     0.48886200    17.10185200     1.60234000     2.41459600    74.92162300   109.58139800     0.54706700     1.00000000     3.42286600  4016.93595700  2414.59639600     3.48154000     5.27566400     7.09801200     3.48154000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     3.63944000   185.25642400     2.18347900     0.08010800    43.90973300   141.34668700     2.10337100     0.01238500     0.01238500     0.02477100     0.00986200     0.00143800     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   807.40943100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01144900        0.00000000        0.00000000        0.00000000         0.00000000     0.51255000     0.00000000     0.00000000    13.15376100     0.51255000     2.10699500     0.19324100     5.74656700    34.19184500    31.92717000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   807.40943100     4.81990100     6.76508100    14.89761800     2.16270000     2.68792000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39775400     0.41676100     0.43008900     0.28891100     0.27035000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.11760500     0.13062000     0.23567000     0.02589800     0.00275600     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.91493300    74.92162300     1.00000000     1.00000000     1.00000000     0.54833500     1.00000000    39.77539800    41.67614000    86.01776100    57.78225700    54.07007200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.47320100     0.79946700     7.10000000
     26/05/1997            138            146    12.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    73.65624200   109.67787900     0.00000000     1.00000000     3.41179700     0.00000000     0.00000000     0.00000000     5.18608900     7.57121300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     3.47339500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.49868400     0.00000000     0.00000000    13.15376100     0.49868400     2.82257100     0.43497500     6.17309600    34.09003100    31.92439300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     4.91555500     6.76353700    14.87669700     2.18602300     2.68789400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39065800     0.41437400     0.42798300     0.28941800     0.27036400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.11158400     0.12765500     0.23038300     0.02631800     0.00274400     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.93169000    73.65624200     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    39.06584500    41.43737000    85.59651900    57.88365200    54.07286500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     6.55000000
     27/05/1997              0            147     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    70.84585600   109.40853100     0.00000000     1.00000000     3.38399800     0.00000000     0.00000000     0.00000000     5.18608900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.49868400     0.00000000     0.00000000     0.00000000     0.00000000     2.82257100     0.43497500     6.17309600    34.09003100    31.92439300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.01044700     6.68370700    14.58336800     2.19745700     2.68536900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.36523600     0.41230200     0.42703200     0.29003600     0.27039300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.11158400     0.12765500     0.23038300     0.02631800     0.00274400     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    70.84585600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.52360200    41.23021300    85.40638000    58.00713000    54.07853700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
