ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_SomeStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     21/05/1997            133            141     9.23088000 13440.12847000  1420.14004900  1344.01285000   228.29936800    89.19762100   304.54537700   135.01393600   663.08374700    12.77060200    10.96085500     0.45538100     0.83003400     1.00237000     0.40133500     8.27173500      1.24746500 24177.00277600    27.42621800     0.49336100    17.10185200     1.46321500     2.55853600    80.70562700   108.11032900     0.56726800     1.00000000     3.46135600  4021.75129200  2558.53646800     2.79007600     5.66417000     4.90678300     2.79007600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01358300     3.30834400   194.24496500     2.34166600     0.07653800    42.07279900   152.17216600     2.26512700     0.01232400     0.01232400     0.02464900     0.01011600     0.00152400     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   811.39701700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02188100        0.00000000        0.00000000        0.00000000         0.00000000     0.28264800     0.00000000     0.00000000    13.26952100     0.28264800     0.90860000    -0.40806600     2.11091600    34.10119200    31.89908200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   811.39701700     4.27674900     6.23982500    14.54572000     2.11947000     2.68038500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.41026800     0.42338900     0.44877700     0.28942600     0.27049700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06459200     0.06919100     0.13374600     0.01361900     0.00150000     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.02842300    80.70562700     1.00000000     1.00000000     1.00000000     0.58440600     1.00000000    41.02681000    42.33887500    89.75534100    57.88518900    54.09941900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.44305300     0.79985200
     22/05/1997            134            142     9.43061700 13462.14268700  1421.09074700  1346.21427000   227.84276900    88.40349600   304.54537700   135.01393600   665.28516800    12.77060200    10.95261700     0.45447000     0.81575700     0.99211700     0.40133500     8.28893800      1.24592200 24177.00277600    27.51727200     0.49419000    17.10185200     1.45018800     2.57156300    80.23477900   108.20101200     0.56251800     1.00000000     3.45676100  4021.75129200  2571.56343900     2.20142200     5.62780700     3.98748100     2.20142200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01302700     3.23496900   195.49568200     2.34990400     0.07744900    42.52939800   152.96629000     2.27245500     0.01232400     0.01232400     0.02464900     0.01052500     0.00153700     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   811.39701700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02188100        0.00000000        0.00000000        0.00000000         0.00000000     0.23462800     0.00000000     0.00000000    13.26952100     0.23462800     1.10659400    -0.13439600     2.31983900    33.94368400    31.89486700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   811.39701700     4.35729000     6.22290400    14.54390500     2.14838900     2.68034900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.40840000     0.42077400     0.44784500     0.29022200     0.27051900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.05338700     0.05700800     0.11113100     0.01183800     0.00126400     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.91401400    80.23477900     1.00000000     1.00000000     1.00000000     0.57592500     1.00000000    40.84001900    42.07738900    89.56903100    58.04447900    54.10387000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.44014400     0.79985200
     23/05/1997            135            143     9.64743700 13474.00449200  1421.10528900  1347.40045000   227.38708300    87.68754300   304.54537700   135.01393600   666.47134900    12.77060200    10.94515100     0.45356200     0.80304400     0.98288900     0.40133500     8.30432200      1.24601300 24177.00277600    27.56633500     0.49463500    17.10185200     1.43844300     2.58330800    79.92103600   108.29027600     0.55827300     1.00000000     3.45392800  4021.75129200  2583.30807300     1.18618000     5.59434000     2.20071900     1.18618100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01174500     2.97157400   196.66732800     2.35737000     0.07835800    42.98508300   153.68224300     2.27901200     0.01232400     0.01232400     0.02464900     0.01092800     0.00155100     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   811.39701700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02188100        0.00000000        0.00000000        0.00000000         0.00000000     0.07093100     0.00000000     0.00000000    13.26952100     0.07093100     1.30220000     0.00000000     2.62741900    33.78820800    31.89019400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   811.39701700     4.43530200     6.22655900    14.52315700     2.17675200     2.68032900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.40681700     0.41982800     0.44669500     0.29104000     0.27054700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.01606200     0.01721800     0.03352500     0.00373800     0.00038800     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.81127500    79.92103600     1.00000000     1.00000000     1.00000000     0.56834500     1.00000000    40.68173600    41.98278000    89.33905800    58.20805400    54.10941700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.43750700     0.79985200
     24/05/1997            136            144     9.87871200 13494.71052300  1421.89329400  1349.47105000   226.93230900    86.85971900   304.54537700   135.01393600   668.54195200    12.77060200    10.93672900     0.45265400     0.78852800     0.97221900     0.40133500     8.32199300      1.24479700 24177.00277600    27.65197800     0.49541000    17.10185200     1.42486300     2.59688800    79.54871400   108.38065300     0.55340600     1.00000000     3.45116200  4021.75129200  2596.88785700     2.07060300     5.57232700     3.93756700     2.07060300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01358000     3.50000000   197.94992100     2.36579200     0.07926500    43.43985700   154.51006700     2.28652700     0.01232400     0.01232400     0.02464900     0.01134200     0.00156900     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   811.39701700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02188100        0.00000000        0.00000000        0.00000000         0.00000000     0.12961300     0.00000000     0.00000000    13.26952100     0.12961300     1.45539500     0.00000000     2.95321700    33.62863500    31.88442200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   811.39701700     4.51486600     6.24554300    14.48723200     2.20451200     2.68031600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.40515400     0.41968400     0.44492900     0.29182100     0.27057400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.02921800     0.03158700     0.06097100     0.00711800     0.00072000     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.70030500    79.54871400     1.00000000     1.00000000     1.00000000     0.55965400     1.00000000    40.51538800    41.96841400    88.98580900    58.36424600    54.11485700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.43444400     0.79985200
     25/05/1997            137            145    10.00000000 13527.29379900  1423.85494900  1352.72938000   226.47844500    86.01691100   304.54537700   135.01393600   671.80028000    12.77060200    10.92824100     0.45174900     0.77395100     0.96136500     0.40133500     8.33984000      1.24141700 24177.00277600    27.78674800     0.49662600    17.10185200     1.41103800     2.61071300    78.34177400   108.47325900     0.54849800     1.00000000     3.44103100  4021.75129200  2610.71343700     3.25832800     5.51229000     6.51665500     3.25832800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01382600     3.63944000   199.24659700     2.37428100     0.08017000    43.89372200   155.35287500     2.29411100     0.01232400     0.01232400     0.02464900     0.01173600     0.00158600     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   811.39701700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02188100        0.00000000        0.00000000        0.00000000         0.00000000     0.47968900     0.00000000     0.00000000    13.26952100     0.47968900     2.06432300     0.04779400     3.31086700    33.47678800    31.87876100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   811.39701700     4.60231900     6.26007700    14.45073300     2.23164700     2.68031000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39830100     0.41834300     0.44231600     0.29247800     0.27059300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.10560100     0.11788400     0.22592900     0.02755300     0.00272200     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.64598200    78.34177400     1.00000000     1.00000000     1.00000000     0.55088900     1.00000000    39.83007400    41.83432000    88.46320300    58.49565900    54.11851900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.43130700     0.79985200
     26/05/1997            138            146    12.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    77.11998000   108.56974000     0.00000000     1.00000000     3.43064400     0.00000000     0.00000000     0.00000000     5.42496600     6.90091800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     3.47339500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.45453400     0.00000000     0.00000000    13.26952100     0.45453400     2.75833500     0.22274400     3.81806900    33.35141400    31.87491600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     4.69733000     6.26901100    14.41697200     2.25793900     2.68030600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39144100     0.41664800     0.43983700     0.29310700     0.27061200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09760300     0.11247500     0.21455300     0.02726400     0.00264000     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.66841700    77.11998000     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    39.14406200    41.66478000    87.96737700    58.62132300    54.12244400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     27/05/1997              0            147     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    74.30958600   108.30210100     0.00000000     1.00000000     3.40313100     0.00000000     0.00000000     0.00000000     5.42496600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.45453400     0.00000000     0.00000000     0.00000000     0.00000000     2.75833500     0.22274400     3.81806900    33.35141400    31.87491600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     4.79164600     6.20029700    14.11528900     2.26915600     2.67753000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.36616700     0.41499900     0.43847600     0.29384300     0.27064600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09760300     0.11247500     0.21455300     0.02726400     0.00264000     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    74.30958600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.61668400    41.49990100    87.69524400    58.76858100    54.12918500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     28/05/1997              0            148     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    71.41342200   107.81935900     0.00000000     1.00000000     3.37476300     0.00000000     0.00000000     0.00000000     5.42496600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.45453400     0.00000000     0.00000000     0.00000000     0.00000000     2.75833500     0.22274400     3.81806900    33.35141400    31.87491600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     4.87881200     6.01384900    13.72942700     2.27453000     2.67455400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.34055300     0.41284000     0.43712600     0.29456400     0.27068100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09760300     0.11247500     0.21455300     0.02726400     0.00264000     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    71.41342200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.05526700    41.28402300    87.42529300    58.91271200    54.13613500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     29/05/1997              0            149     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    68.44866900   107.30909000     0.00000000     1.00000000     3.34571600     0.00000000     0.00000000     0.00000000     5.42496600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.45453400     0.00000000     0.00000000     0.00000000     0.00000000     2.75833500     0.22274400     3.81806900    33.35141400    31.87491600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     4.95275500     5.82180600    13.33788700     2.27709600     2.67136700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.31442000     0.41052700     0.43578500     0.29526900     0.27071600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09760300     0.11247500     0.21455300     0.02726400     0.00264000     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    68.44866900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.44199600    41.05268100    87.15693700    59.05376100    54.14329500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     30/05/1997              0            150     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    66.30352800   106.80814400     0.00000000     1.00000000     3.32487000     0.00000000     0.00000000     0.00000000     5.42496600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.45453400     0.00000000     0.00000000     0.00000000     0.00000000     2.75833500     0.22274400     3.81806900    33.35141400    31.87491600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.01213800     5.63888200    12.96284400     2.27796200     2.66813000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.29642500     0.40828100     0.43445300     0.29595900     0.27075300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09760300     0.11247500     0.21455300     0.02726400     0.00264000     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    66.30352800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.64251900    40.82806800    86.89051800    59.19177200    54.15066100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     31/05/1997              0            151     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    67.16670200   106.33945500     0.00000000     1.00000000     3.33410800     0.00000000     0.00000000     0.00000000     5.42496600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.45453400     0.00000000     0.00000000     0.00000000     0.00000000     2.75833500     0.22274400     3.81806900    33.35141400    31.87491600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.05207000     5.47503800    12.62091400     2.27825900     2.66499600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.30833300     0.40621600     0.43313400     0.29663400     0.27079100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09760300     0.11247500     0.21455300     0.02726400     0.00264000     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    67.16670200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.83327100    40.62163900    86.62676200    59.32680100    54.15823400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     01/06/1997              0            152     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    65.61743200   105.87406200     0.00000000     1.00000000     3.31922000     0.00000000     0.00000000     0.00000000     5.42496600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.45453400     0.00000000     0.00000000     0.00000000     0.00000000     2.75833500     0.22274400     3.81806900    33.35141400    31.87491600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.05050000     5.32668100    12.30862300     2.27811000     2.66196300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.29605500     0.40421100     0.43182900     0.29729500     0.27083000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09760300     0.11247500     0.21455300     0.02726400     0.00264000     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    65.61743200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.60551800    40.42114600    86.36585200    59.45890400    54.16600800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     02/06/1997              0            153     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    64.21925400   105.46084600     0.00000000     1.00000000     3.30584200     0.00000000     0.00000000     0.00000000     5.42496600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.45453400     0.00000000     0.00000000     0.00000000     0.00000000     2.75833500     0.22274400     3.81806900    33.35141400    31.87491600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.05795300     5.19328400    12.02463600     2.27774300     2.65904800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.28520500     0.40228600     0.43054000     0.29794100     0.27087000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09760300     0.11247500     0.21455300     0.02726400     0.00264000     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    64.21925400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.52048700    40.22864200    86.10801700    59.58813900    54.17398100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     03/06/1997              0            154     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    62.93508900   105.09281900     0.00000000     1.00000000     3.29360000     0.00000000     0.00000000     0.00000000     5.42496600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.45453400     0.00000000     0.00000000     0.00000000     0.00000000     2.75833500     0.22274400     3.81806900    33.35141400    31.87491600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.07185200     5.07330700    11.76597500     2.27725400     2.65625000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.27540100     0.40044800     0.42926700     0.29857300     0.27091100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09760300     0.11247500     0.21455300     0.02726400     0.00264000     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    62.93508900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.54010400    40.04480700    85.85347000    59.71456500    54.18214800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
