ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_SomeStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm       avail(1)       avail(2)       avail(3)       avail(4)       avail(5)       avail(6)       avail(7)       avail(8)       avail(9)      avail(10)     totalAvail availablePot(1) availablePot(2) availablePot(3) availablePot(4) availablePot(5) availablePot(6) availablePot(7) availablePot(8) availablePot(9) availablePot(10) totalAvailablePot   rootSwFactor         rootXf      sorgh_esw  sorgh_esw_cap rootRawSwFactor    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10) sorgh_sw_dep(1) sorgh_sw_dep(2) sorgh_sw_dep(3) sorgh_sw_dep(4) sorgh_sw_dep(5) sorgh_sw_dep(6) sorgh_sw_dep(7) sorgh_sw_dep(8) sorgh_sw_dep(9) sorgh_sw_dep(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()               ()                ()             ()             ()             ()             ()              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)              ()              ()              ()              ()              ()              ()              ()              ()              ()               ()
     30/05/1997              0            150     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    60.16737700    97.99991600     0.00000000     1.00000000     3.29147300     0.00000000     0.00000000     0.00000000     4.98463100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28576500     0.00000000     0.00000000     0.00000000     0.00000000     2.68777800     0.53456900     8.33523600    34.79689800    31.97591800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     3.82252600     3.54955300     7.98073500     1.79087100     2.60804900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.29639500     0.40287900     0.41496000     0.28802900     0.27021200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06706700     0.07570800     0.12867700     0.01285400     0.00145900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    60.16737700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.63945600    40.28789500    82.99191300    57.60574000    54.04238100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    16.71222200    18.86543100    32.06476400     3.20310200     0.42408200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    71.26960100     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.71130500      0.00000000      0.00000000      0.00000000       0.00000000      150.31130500     0.00000000     0.00000000     0.00000000     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     39.31222200     41.46543100     83.66476400     57.20310200     54.02408200     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     31/05/1997              0            151     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    61.03054400    97.64652300     0.00000000     1.00000000     3.30033200     0.00000000     0.00000000     0.00000000     4.98463100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28576500     0.00000000     0.00000000     0.00000000     0.00000000     2.68777800     0.53456900     8.33523600    34.79689800    31.97591800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     3.86000000     3.42842200     7.71382000     1.79057500     2.60552000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.30799600     0.40036200     0.41420400     0.28853100     0.27023800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06706700     0.07570800     0.12867700     0.01285400     0.00145900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    61.03054400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.79963300    40.03623200    82.84075900    57.70626800    54.04765700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    16.71222200    18.86543100    32.06476400     3.20310200     0.42408200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    71.26960100     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.71130500      0.00000000      0.00000000      0.00000000       0.00000000      150.31130500     0.00000000     0.00000000     0.00000000     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     39.31222200     41.46543100     83.66476400     57.20310200     54.02408200     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     01/06/1997              0            152     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    59.48074000    97.32164800     0.00000000     1.00000000     3.28508600     0.00000000     0.00000000     0.00000000     4.98463100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28576500     0.00000000     0.00000000     0.00000000     0.00000000     2.68777800     0.53456900     8.33523600    34.79689800    31.97591800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     3.88969300     3.31952900     7.47115300     1.79002700     2.60307000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.29540700     0.39795800     0.41342900     0.28902700     0.27026500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06706700     0.07570800     0.12867700     0.01285400     0.00145900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    59.48074000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.54066300    39.79582600    82.68579900    57.80538900    54.05306600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    16.71222200    18.86543100    32.06476400     3.20310200     0.42408200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    71.26960100     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.71130500      0.00000000      0.00000000      0.00000000       0.00000000      150.31130500     0.00000000     0.00000000     0.00000000     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     39.31222200     41.46543100     83.66476400     57.20310200     54.02408200     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     02/06/1997              0            153     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    58.08218800    97.02616100     0.00000000     1.00000000     3.27137400     0.00000000     0.00000000     0.00000000     4.98463100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28576500     0.00000000     0.00000000     0.00000000     0.00000000     2.68777800     0.53456900     8.33523600    34.79689800    31.97591800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     3.91412000     3.22224100     7.25157100     1.78933800     2.60071100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.28424600     0.39568100     0.41263900     0.28951500     0.27029300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06706700     0.07570800     0.12867700     0.01285400     0.00145900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    58.08218800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.42460400    39.56806200    82.52783200    57.90308800    54.05860900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    16.71222200    18.86543100    32.06476400     3.20310200     0.42408200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    71.26960100     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.71130500      0.00000000      0.00000000      0.00000000       0.00000000      150.31130500     0.00000000     0.00000000     0.00000000     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     39.31222200     41.46543100     83.66476400     57.20310200     54.02408200     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     03/06/1997              0            154     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    56.79772200    96.74810000     0.00000000     1.00000000     3.25882100     0.00000000     0.00000000     0.00000000     4.98463100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28576500     0.00000000     0.00000000     0.00000000     0.00000000     2.68777800     0.53456900     8.33523600    34.79689800    31.97591800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     3.92509300     3.13525500     7.05257800     1.78855800     2.59844000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.27413500     0.39353000     0.41183800     0.28999700     0.27032100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06706700     0.07570800     0.12867700     0.01285400     0.00145900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    56.79772200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.41346200    39.35305000    82.36758400    57.99934800    54.06428100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    16.71222200    18.86543100    32.06476400     3.20310200     0.42408200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    71.26960100     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.71130500      0.00000000      0.00000000      0.00000000       0.00000000      150.31130500     0.00000000     0.00000000     0.00000000     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     39.31222200     41.46543100     83.66476400     57.20310200     54.02408200     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     04/06/1997              0            155     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    55.60327100    96.49340800     0.00000000     1.00000000     3.24718300     0.00000000     0.00000000     0.00000000     4.98463100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28576500     0.00000000     0.00000000     0.00000000     0.00000000     2.68777800     0.53456900     8.33523600    34.79689800    31.97591800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     3.93379200     3.05683300     6.87069100     1.78766700     2.59624400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.26483000     0.39150300     0.41102800     0.29047100     0.27035000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06706700     0.07570800     0.12867700     0.01285400     0.00145900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    55.60327100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.48300200    39.15034100    82.20568100    58.09416600    54.07008700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    16.71222200    18.86543100    32.06476400     3.20310200     0.42408200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    71.26960100     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.71130500      0.00000000      0.00000000      0.00000000       0.00000000      150.31130500     0.00000000     0.00000000     0.00000000     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     39.31222200     41.46543100     83.66476400     57.20310200     54.02408200     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     05/06/1997              0            156     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    54.48220800    96.23768600     0.00000000     1.00000000     3.23629100     0.00000000     0.00000000     0.00000000     4.98463100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28576500     0.00000000     0.00000000     0.00000000     0.00000000     2.68777800     0.53456900     8.33523600    34.79689800    31.97591800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     3.94364000     2.97871100     6.68736900     1.78585100     2.59393500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.25616700     0.38959300     0.41021300     0.29093800     0.27038000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06706700     0.07570800     0.12867700     0.01285400     0.00145900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    54.48220800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.61673900    38.95925100    82.04266400    58.18753800    54.07601900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    16.71222200    18.86543100    32.06476400     3.20310200     0.42408200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    71.26960100     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.71130500      0.00000000      0.00000000      0.00000000       0.00000000      150.31130500     0.00000000     0.00000000     0.00000000     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     39.31222200     41.46543100     83.66476400     57.20310200     54.02408200     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     06/06/1997              0            157     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    53.42245900    95.98644300     0.00000000     1.00000000     3.22602200     0.00000000     0.00000000     0.00000000     4.98463100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28576500     0.00000000     0.00000000     0.00000000     0.00000000     2.68777800     0.53456900     8.33523600    34.79689800    31.97591800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     3.95491000     2.90234000     6.50620100     1.78326500     2.59154500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.24802900     0.38779000     0.40939500     0.29139700     0.27041000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06706700     0.07570800     0.12867700     0.01285400     0.00145900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    53.42245900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.80291200    38.77901100    81.87899000    58.27947200    54.08208100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    16.71222200    18.86543100    32.06476400     3.20310200     0.42408200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    71.26960100     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.71130500      0.00000000      0.00000000      0.00000000       0.00000000      150.31130500     0.00000000     0.00000000     0.00000000     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     39.31222200     41.46543100     83.66476400     57.20310200     54.02408200     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     07/06/1997              0            158     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    52.41495500    95.73596200     0.00000000     1.00000000     3.21628300     0.00000000     0.00000000     0.00000000     4.98463100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28576500     0.00000000     0.00000000     0.00000000     0.00000000     2.68777800     0.53456900     8.33523600    34.79689800    31.97591800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     3.96753500     2.82658400     6.32484400     1.77977400     2.58904200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.24032800     0.38608800     0.40857500     0.29185000     0.27044100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06706700     0.07570800     0.12867700     0.01285400     0.00145900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    52.41495500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.03281400    38.60884500    81.71506500    58.36996800    54.08826800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    16.71222200    18.86543100    32.06476400     3.20310200     0.42408200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    71.26960100     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.71130500      0.00000000      0.00000000      0.00000000       0.00000000      150.31130500     0.00000000     0.00000000     0.00000000     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     39.31222200     41.46543100     83.66476400     57.20310200     54.02408200     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     08/06/1997              0            159     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    51.45265600    95.49940500     0.00000000     1.00000000     3.20700200     0.00000000     0.00000000     0.00000000     4.98463100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28576500     0.00000000     0.00000000     0.00000000     0.00000000     2.68777800     0.53456900     8.33523600    34.79689800    31.97591800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     3.98184600     2.75510700     6.15188600     1.77586000     2.58652500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.23299800     0.38448000     0.40775600     0.29229500     0.27047300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06706700     0.07570800     0.12867700     0.01285400     0.00145900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    51.45265600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.29980700    38.44800900    81.55122400    58.45904200    54.09458200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    16.71222200    18.86543100    32.06476400     3.20310200     0.42408200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    71.26960100     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.71130500      0.00000000      0.00000000      0.00000000       0.00000000      150.31130500     0.00000000     0.00000000     0.00000000     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     39.31222200     41.46543100     83.66476400     57.20310200     54.02408200     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
