ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_SomeStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     13/05/1997            125            133     8.90147000 13753.04130700  1489.04250900  1375.30413000   232.01668100   119.21083500   387.66031600   130.99779600   619.15688100    13.70642900    12.51849500     0.46403400     1.09139800     1.08975200     0.38892500     9.48438600      1.53182300 24040.73750300    25.75448800     0.45019600    17.10185200     1.98682000     2.03013700    68.95925900    98.06557500     0.54931900     1.00000000     3.39254900  4016.95753500  2030.13721800     4.48320300     4.85361500     8.35472500     4.48320300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.04854000     3.81315100   156.67678800     1.72199300     0.07002500    38.39847900   118.27830300     1.65196700     0.01234900     0.01234900     0.02469800     0.00492600     0.00118000     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     0.43337900     0.00000000     0.00000000    14.20748800     0.43337900     2.19310000     0.22897300     9.66696200    36.10538900    32.01292800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     2.89366000     3.95411700     8.72836400     1.62252800     2.61872500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39699400     0.41651200     0.41070500     0.27941400     0.26992500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.10754800     0.11982500     0.19209100     0.01184200     0.00207400     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     3.11525300    68.95925900     1.00000000     1.00000000     1.00000000     0.55235500     1.00000000    39.69935200    41.65120300    82.14094500    55.88277100    53.98499700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.54829600     0.79946800     8.85000000
     14/05/1997            126            134     8.91554600 13788.51509000  1489.30461100  1378.85151000   231.55264700   116.38959200   382.83907900   130.99779600   627.52549600    13.70642900    12.49229000     0.46310600     1.04277600     1.07195700     0.38892500     9.52552700      1.51795100 24040.73750300    26.10258900     0.45510700    17.10185200     1.93980000     2.07715700    68.06785600    98.17079900     0.53756900     1.00000000     3.38454100  4016.95753500  2077.15729300     3.54737800     4.79173200     7.12784800     3.54737800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.04702000     4.26960900   159.96205100     1.74819700     0.07095300    38.86251300   121.09954500     1.67724400     0.01234900     0.01234900     0.02469800     0.00514500     0.00118300     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     0.44088700     0.00000000     0.00000000    14.20748800     0.44088700     2.59795000     0.53186000     9.92841300    36.02109500    32.01192900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     2.98322200     3.95449500     8.73299600     1.63330900     2.61859900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39293800     0.41346600     0.40937700     0.27983100     0.26993000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.10821700     0.12152400     0.19625800     0.01274600     0.00214200     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     3.08218900    68.06785600     1.00000000     1.00000000     1.00000000     0.53137300     1.00000000    39.29383500    41.34661500    81.87532800    55.96616000    53.98592800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.53972000     0.79946800     9.05000000
     15/05/1997            127            135     8.93172200 13808.36686900  1487.76822300  1380.83669000   231.08954200   113.33113200   376.04926900   130.99779600   636.30048400    13.70642900    12.46459600     0.46217900     0.99188500     1.05140000     0.38892500     9.57020600      1.50403900 24040.73750300    26.46759400     0.46080800    17.10185200     1.88882700     2.12813100    67.39579000    98.28289000     0.52513300     1.00000000     3.37833600  4016.95753500  2128.13094600     1.98517800     4.73200900     4.31775900     1.98517800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.05097400     5.24449500   163.48362700     1.77589200     0.07188000    39.32561800   124.15800600     1.70401200     0.01234900     0.01234900     0.02469800     0.00535600     0.00118600     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     0.25992500     0.00000000     0.00000000    14.20748800     0.25992500     2.96899400     0.82488600    10.19965400    35.93985000    32.01089900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     3.07745200     3.95699300     8.73787200     1.64391800     2.61846900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.38967800     0.41103700     0.40842100     0.28026100     0.26993900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06317800     0.07142200     0.11612100     0.00792100     0.00128200     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     3.04335700    67.39579000     1.00000000     1.00000000     1.00000000     0.50916600     1.00000000    38.96782700    41.10369100    81.68422700    56.05222700    53.98782000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.53023900     0.79946800    10.40000000
     16/05/1997            128            136     8.94906400 13819.46367000  1485.34875300  1381.94637000   230.62736300   110.26416100   368.16126200   130.99779600   645.29817100    13.70642900    12.43745000     0.46125500     0.94272100     1.02514500     0.38892500     9.61940400      1.49069100 24040.73750300    26.84186300     0.46694900    17.10185200     1.83771100     2.17924600    68.09036300    98.39602700     0.51298600     1.00000000     3.38530500  4016.95753500  2179.24644000     1.10968000     4.76581200     2.65119400     1.10968000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.05111500     5.85000000   167.01277200     1.80303800     0.07280400    39.78779700   127.22497700     1.73023300     0.01234900     0.01234900     0.02469800     0.00557600     0.00119300     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     0.04851400     0.00000000     0.00000000    14.20748800     0.04851400     2.20666100     0.99730300    10.39291400    35.85532400    32.00890400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     3.16601700     3.96635900     8.74271600     1.65441100     2.61834200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39781100     0.40989600     0.40792800     0.28071600     0.26995400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.01225100     0.01311300     0.02138200     0.00152800     0.00023900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.99056700    68.09036300     1.00000000     1.00000000     1.00000000     0.48747600     1.00000000    39.78108600    40.98958200    81.58570100    56.14314700    53.99085600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.52053500     0.79946800    11.15000000
     17/05/1997            129            137     8.96757200 13837.13899100  1483.61216100  1383.71390000   230.16610800   107.22129200   360.09108100   130.99779600   655.13588400    13.70642900    12.41110700     0.46033200     0.89574200     0.99569200     0.38892500     9.67041500      1.47609300 24040.73750300    27.25107300     0.47346200    17.10185200     1.78699700     2.22996000    76.44990500    98.47702800     0.50125500     1.00000000     3.46067500  4016.95753500  2229.96023500     1.76753200     5.35916400     4.68481500     1.76753200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.05071400     6.60000000   170.51689100     1.82938100     0.07372600    40.24905200   130.26784600     1.75565400     0.01234900     0.01234900     0.02469800     0.00584400     0.00120200     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     0.16589300     0.00000000     0.00000000    14.20748800     0.16589300    -1.62543500    -1.95151500     8.80342900    35.75197200    32.00574100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     2.92761300     4.11131900     8.90543700     1.66626500     2.61821700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.43579900     0.43905200     0.41564100     0.28121600     0.26996800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.04555900     0.04626600     0.06846500     0.00487100     0.00073200     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.93385500    76.44990500     1.00000000     1.00000000     1.00000000     0.46652700     1.00000000    43.57987600    43.90525100    83.12810500    56.24315600    53.99352600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.51071000     0.79946800    11.90000000
     18/05/1997            130            138     8.98048100 13854.32710600  1482.89160500  1385.43271000   229.70577600   105.24225600   354.75263300   130.99779600   662.19314300    13.70642900    12.39389800     0.45941200     0.86618600     0.97434100     0.38892500     9.70503400      1.46559000 24040.73750300    27.54462700     0.47796800    17.10185200     1.75401400     2.26294400    75.81082200    98.56697100     0.49383100     1.00000000     3.45052700  4016.95753500  2262.94371200     1.71881200     5.31330700     5.10709500     1.71881100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03298300     3.32537500   172.95626800     1.84658900     0.07464700    40.70938400   132.24688200     1.77194200     0.01234900     0.01234900     0.02469800     0.00611800     0.00121100     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     0.15027800     0.00000000     0.00000000    14.20748800     0.15027800    -0.61710700    -1.55865900     8.16506200    35.64665200    32.00294100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     2.96739000     4.07128200     8.98330000     1.67871900     2.61809800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.42577500     0.43517200     0.41885600     0.28174300     0.26998200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.03963100     0.04149500     0.06382000     0.00465900     0.00067400     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.88131500    75.81082200     1.00000000     1.00000000     1.00000000     0.45326900     1.00000000    42.57747700    43.51716200    83.77111800    56.34869000    53.99638400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.50421100     0.79946800     8.30000000
     19/05/1997            131            139     8.99222400 13869.97581800  1482.28929500  1386.99758000   229.24636400   103.53448700   349.89739600   130.99779600   668.61325200    13.70642900    12.37910300     0.45849300     0.84127500     0.95551600     0.38892500     9.73489300      1.45598300 24040.73750300    27.81167800     0.48205800    17.10185200     1.72555100     2.29140600    75.61506700    98.65736400     0.48754000     1.00000000     3.44576300  4016.95753500  2291.40614600     1.56487100     5.29720300     5.04211300     1.56487100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02846200     2.67589100   175.12344400     1.86138500     0.07556600    41.16879600   133.95465100     1.78581900     0.01234900     0.01234900     0.02469800     0.00640200     0.00122000     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     0.11640100     0.00000000     0.00000000    14.20748800     0.11640100    -0.20488000    -1.19457200     7.73062900    35.53739500    31.99995000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     3.01780800     4.04076600     9.04101300     1.69160600     2.61799100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.42174700     0.43162900     0.42109600     0.28229400     0.26999800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.03015600     0.03167800     0.05025200     0.00378800     0.00052700     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.84594800    75.61506700     1.00000000     1.00000000     1.00000000     0.44203600     1.00000000    42.17472500    43.16289500    84.21911600    56.45881700    53.99952300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.49853500     0.79946800     7.55000000
     20/05/1997            132            140     9.00000000 13891.50779000  1482.60321800  1389.15078000   228.78787200   102.15370600   346.27555800   130.99779600   674.38828700    13.70642900    12.36708200     0.45757600     0.82153600     0.93999500     0.38892500     9.75905000      1.44709700 24040.73750300    28.05189700     0.48546800    17.10185200     1.70253900     2.31441900    74.70669600    98.75048100     0.48253600     1.00000000     3.43537800  4016.95753500  2314.41885800     2.15319700     5.24623800     7.47801800     2.15319700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02301300     3.22718000   176.96272300     1.87340600     0.07648300    41.62728800   135.33543200     1.79692300     0.01234900     0.01234900     0.02469800     0.00669400     0.00123000     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     0.29718100     0.00000000     0.00000000    14.20748800     0.29718100     0.38432300    -0.70843100     7.49830600    35.42526200    31.99667000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     3.09411300     4.00727800     9.07826500     1.70474400     2.61789300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.41540300     0.42628700     0.42185600     0.28282300     0.27001000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.07540200     0.07973500     0.13046400     0.01021000     0.00137100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.81512200    74.70669600     1.00000000     1.00000000     1.00000000     0.43309900     1.00000000    41.54027600    42.62869600    84.37123100    56.56452900    54.00196100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.49389700     0.79946800     6.40000000
     21/05/1997            133            141     9.24442500 13906.17418900  1481.98468200  1390.61742000   228.33029600   100.52610500   341.96716400   130.99779600   680.16332100    13.70642900    12.35323500     0.45666100     0.79869000     0.92130900     0.38892500     9.78764900      1.43901400 24040.73750300    28.29211500     0.48910900    17.10185200     1.67541200     2.34154500    74.02281200    98.84566500     0.47671300     1.00000000     3.42787000  4016.95753500  2341.54516200     1.46664000     5.18793800     5.43286900     1.46664000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02712600     3.30834400   179.04789700     1.88725300     0.07739800    42.08486400   136.96303300     1.80985500     0.01234900     0.01234900     0.02469800     0.00696700     0.00123800     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     0.14857700     0.00000000     0.00000000    14.20748800     0.14857700     0.88969800    -0.31761200     7.54241200    35.32001100    31.99409900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     3.17352300     3.99120400     9.09707800     1.71788200     2.61780100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.41073200     0.42278100     0.42195900     0.28337300     0.27002600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.03710800     0.03952800     0.06587100     0.00537300     0.00069700     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.65477600    74.02281200     1.00000000     1.00000000     1.00000000     0.42270100     1.00000000    41.07319300    42.27808400    84.39171600    56.67461800    54.00520300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.48837600     0.79946800     7.90000000
     22/05/1997            134            142     9.44416200 13917.11377100  1482.32884100  1391.71138000   227.87363500   100.23296600   341.96716400   130.99779600   681.25727900    13.70642900    12.34999800     0.45574800     0.79464500     0.90388700     0.38892500     9.80679300      1.43951400 24040.73750300    28.33762000     0.48951000    17.10185200     1.67052700     2.34643100    73.67038000    98.93717200     0.47568500     1.00000000     3.42417400  4016.95753500  2346.43074900     1.09395800     5.16099500     4.39538200     1.09395800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00488600     3.23496900   179.79769900     1.89049000     0.07831100    42.54152500   137.25617200     1.81217900     0.01234900     0.01234900     0.02469800     0.00725100     0.00124800     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     0.11659400     0.00000000     0.00000000    14.20748800     0.11659400     1.06716900    -0.09153700     7.63584900    35.21083100    31.99071900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     3.24794800     3.98777600     9.10457700     1.73096500     2.61772100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.40903800     0.42060700     0.42156200     0.28392400     0.27004400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.02899100     0.03082400     0.05181300     0.00441100     0.00055500     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.51966900    73.67038000     1.00000000     1.00000000     1.00000000     0.42086600     1.00000000    40.90383900    42.06071500    84.31234000    56.78476000    54.00872800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.48737500     0.79946800     7.60000000
     23/05/1997            135            143     9.66098200 13923.08787200  1482.47050300  1392.30879000   227.41788800   100.23296600   341.96716400   130.99779600   681.85468900    13.70642900    12.34908600     0.45483600     0.79464500     0.89343200     0.38892500     9.81724800      1.43978600 24040.73750300    28.36247000     0.48973000    17.10185200     1.67052700     2.34643100    73.39204400    99.02642100     0.47568500     1.00000000     3.42136800  4016.95753500  2346.43074900     0.59741000     5.13581500     2.43687500     0.59741000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     2.97157400   180.25344800     1.89140200     0.07922300    42.99727200   137.25617200     1.81217900     0.01234900     0.01234900     0.02469800     0.00753400     0.00125900     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     0.03572400     0.00000000     0.00000000    14.20748800     0.03572400     1.24382000     0.05625500     7.78300500    35.10208100    31.98705700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     3.32011200     3.99120900     9.10533100     1.74394000     2.61765000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.40747300     0.41934300     0.42100600     0.28448300     0.27006400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00884000     0.00941900     0.01588100     0.00141100     0.00017200     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.41110800    73.39204400     1.00000000     1.00000000     1.00000000     0.42086600     1.00000000    40.74734100    41.93432600    84.20111100    56.89650700    54.01277200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.48737500     0.79946800     8.25000000
     24/05/1997            136            144     9.89225700 13933.84125300  1483.06267400  1393.38413000   226.96305200   100.20463400   341.96716400   130.99779600   682.93002800    13.70642900    12.34795200     0.45392600     0.79425400     0.87478000     0.38892500     9.83606600      1.44027400 24040.73750300    28.40720000     0.49012300    17.10185200     1.67005500     2.34690300    73.08247400    99.11679800     0.47558600     1.00000000     3.41842900  4016.95753500  2346.90294000     1.07533800     5.11631400     4.38637500     1.07533800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00047200     3.50000000   180.73661800     1.89253600     0.08013300    43.45210800   137.28450400     1.81240300     0.01234900     0.01234900     0.02469800     0.00782100     0.00127200     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     0.06731300     0.00000000     0.00000000    14.20748800     0.06731300     1.39820500     0.16409300     7.91346700    34.99157300    31.98287200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     3.39323500     3.99664400     9.10436000     1.75680400     2.61758100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.40585200     0.41818200     0.42028300     0.28502800     0.27008400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.01657900     0.01771500     0.02991900     0.00277100     0.00032900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.28974900    73.08247400     1.00000000     1.00000000     1.00000000     0.42068900     1.00000000    40.58521700    41.81819200    84.05661800    57.00565700    54.01680000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.48727800     0.79946800     8.80000000
     25/05/1997            137            145    10.00000000 13951.73360600  1484.39798300  1395.17336000   226.50912600   100.20463400   343.75639900   130.99779600   682.93002800    13.70642900    12.34704400     0.45301900     0.79425400     0.87478000     0.38892500     9.83606600      1.44027400 24040.73750300    28.40720000     0.48949500    17.10185200     1.67005500     2.34690300    72.09262100    99.20943500     0.47558600     1.00000000     3.40919200  4016.95753500  2346.90294000     1.78923500     5.06071000     7.30917300     1.78923500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     3.63944000   181.19053600     1.89344400     0.08104000    43.90603400   137.28450400     1.81240300     0.01234900     0.01234900     0.02469800     0.00810100     0.00128500     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     0.26341000     0.00000000     0.00000000    14.20748800     0.26341000     2.01097500     0.31024200     8.06023400    34.88380800    31.97870300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     3.47118100     3.99964300     9.10337200     1.76954700     2.61751400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39925700     0.41620200     0.41911000     0.28552400     0.27010000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06335700     0.06955400     0.11783000     0.01135400     0.00131600     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.25570700    72.09262100     1.00000000     1.00000000     1.00000000     0.42068900     1.00000000    39.92566700    41.62020500    83.82193800    57.10483900    54.01998100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.48727800     0.79946800     7.10000000
