ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_SomeStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT           SPLA     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)           (m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)
     22/05/1997            133            142     8.99380100 13325.59005100  1418.00197400  1332.55901000   238.95809500    87.30312600   292.66153700   140.44057900   658.63863800    12.77038900    10.90693200     0.47591600     0.81419600     1.01825300     0.42057000     8.17799700      1.24165200 24856.28439100    26.49787200     0.49426600    17.10185200     1.43813000     2.57376200    79.74404900   107.92112000     0.56614900     1.00000000     3.45427300  4011.89224100  2573.76195500     2.18803500     5.59343800     3.96323400     2.18803500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01302000     3.23496900  2573.76195500   197.37168900     2.41933300     0.07996000    43.85656100   153.51512600     2.33937200     0.01228700     0.01228700     0.02457400     0.01023000     0.00150800     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   813.88090500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02944500        0.00000000        0.00000000        0.00000000         0.00000000     0.23320100     0.00000000     0.00000000    13.29326500     0.23320100     1.11108000    -0.13207600     2.69564800    34.04506700    31.90303000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   813.88090500     4.26691500     6.08726200    14.46712700     2.16862200     2.68301900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.40835500     0.42075100     0.44597200     0.28971700     0.27047900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.05337500     0.05700300     0.11003800     0.01154200     0.00124300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.04196400    79.74404900
     23/05/1997            134            143     9.00000000 13337.62221800  1418.01468600  1333.76222000   238.48017900    86.59053700   288.47396800   140.44057900   664.02942400    12.77038900    10.89933500     0.47496400     0.80131300     1.00819000     0.42057000     8.19429700      1.23402600 24856.28439100    26.71475000     0.49786200    17.10185200     1.42639200     2.58550000    79.42894000   108.01042900     0.56177600     1.00000000     3.45144100  4011.89224100  2585.50032100     1.20321700     5.56004700     2.18718500     1.20321700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01173800     2.97157400  2585.50032100   198.56219500     2.42693000     0.08091200    44.33447700   154.22771500     2.34601800     0.01228700     0.01228700     0.02457400     0.01062100     0.00152100     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   813.88090500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02944500        0.00000000        0.00000000        0.00000000         0.00000000     0.07195000     0.00000000     0.00000000    13.29326500     0.07195000     1.30682000     0.00000000     2.99992400    33.89389000    31.89848300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   813.88090500     4.34468000     6.09167700    14.44670400     2.19618600     2.68299800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.40676800     0.41982400     0.44483100     0.29051200     0.27050600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.01638900     0.01757300     0.03387800     0.00371900     0.00038900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.01577300    79.42894000
     24/05/1997            135            144     9.34335500 13358.62431900  1418.81400400  1335.86243000   238.00321800    85.76660500   284.91453400   140.44057900   669.68906800    12.77038900    10.89076000     0.47401400     0.78659700     0.99640900     0.42057000     8.21317000      1.22641500 24856.28439100    26.94244500     0.50131600    17.10185200     1.41281900     2.59907300    79.05410800   108.10083800     0.55675700     1.00000000     3.44865700  4011.89224100  2599.07281700     2.10021000     5.53792000     3.91310400     2.10021000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01357200     3.50000000  2599.07281700   199.86308300     2.43550500     0.08186200    44.81143800   155.05164700     2.35364300     0.01228700     0.01228700     0.02457400     0.01102300     0.00153900     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   813.88090500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02944500        0.00000000        0.00000000        0.00000000         0.00000000     0.13146700     0.00000000     0.00000000    13.29326500     0.13146700     1.46060900     0.00000000     3.32217400    33.73876600    31.89286400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   813.88090500     4.42400500     6.11104500    14.41145500     2.22316700     2.68298600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.40509600     0.41967800     0.44308100     0.29127100     0.27053200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.02981100     0.03223800     0.06161400     0.00708100     0.00072200     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.83024800    79.05410800
     25/05/1997            136            145     9.52995200 13391.00275500  1420.73702300  1339.10028000   237.52721200    84.92778700   284.91453400   140.44057900   672.92691100    12.77038900    10.88211900     0.47306600     0.77182200     0.98429500     0.42057000     8.23236600      1.22336700 24856.28439100    27.07270700     0.50252200    17.10185200     1.39900200     2.61289100    77.84914400   108.19348900     0.55169500     1.00000000     3.43847100  4011.89224100  2612.89053200     3.23784400     5.47768200     6.47568700     3.23784400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01381800     3.63944000  2612.89053200   201.17790200     2.44414600     0.08281000    45.28744400   155.89046500     2.36133600     0.01228700     0.01228700     0.02457400     0.01140500     0.00155500     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   813.88090500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02944500        0.00000000        0.00000000        0.00000000         0.00000000     0.47667300     0.00000000     0.00000000    13.29326500     0.47667300     2.07080500     0.06078300     3.66415400    33.59106400    31.88736300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   813.88090500     4.51108100     6.12403800    14.37764800     2.24957000     2.68297800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39823600     0.41821400     0.44056000     0.29191000     0.27055000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.10556000     0.11780400     0.22377500     0.02685700     0.00267700     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.72855600    77.84914400
     26/05/1997            137            146     9.70209300 13421.35928500  1422.51419600  1342.13593000   237.05215700    84.14436100   284.91453400   140.44057900   675.96256400    12.77038900    10.87405300     0.47212000     0.75821800     0.97299400     0.42057000     8.25015100      1.22050400 24856.28439100    27.19483500     0.50364700    17.10185200     1.38609600     2.62579600    76.62915000   108.29001600     0.54701600     1.00000000     3.42803600  4011.89224100  2625.79577100     3.03565300     5.39049200     6.85700500     3.03565300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01290500     3.47339500  2625.79577100   202.43638600     2.45221200     0.08375600    45.76249800   156.67389000     2.36845600     0.01228700     0.01228700     0.02457400     0.01172100     0.00156700     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   813.88090500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02944500        0.00000000        0.00000000        0.00000000         0.00000000     0.45164200     0.00000000     0.00000000    13.29326500     0.45164200     2.76654100     0.24541500     4.15474700    33.46886100    31.88364400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   813.88090500     4.60546200     6.13193100    14.34628600     2.27517700     2.68297300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39135900     0.41642200     0.43816300     0.29252300     0.27056900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09755400     0.11234100     0.21257600     0.02657500     0.00259600     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.65549000    76.62915000
     27/05/1997            138            147     9.85452400 13444.63457800  1423.59053600  1344.46346000   236.57805300    83.36727600   284.91453400   140.44057900   678.29009300    12.77038900    10.86610700     0.47117600     0.74490200     0.96179300     0.42057000     8.26766600      1.21889800 24856.28439100    27.28847500     0.50450600    17.10185200     1.37329600     2.63859700    75.53138700   108.39141100     0.54241900     1.00000000     3.41862400  4011.89224100  2638.59657300     2.32752900     5.30897100     6.38408000     2.32752900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01280100     3.51865000  2638.59657300   203.68757600     2.46015800     0.08470100    46.23660300   157.45097500     2.37545800     0.01228700     0.01228700     0.02457400     0.01202400     0.00157900     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   813.88090500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02944500        0.00000000        0.00000000        0.00000000         0.00000000     0.38538800     0.00000000     0.00000000    13.29326500     0.38538800     3.38003200     0.44881800     4.62299300    33.35171500    31.87966900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   813.88090500     4.70618000     6.13693100    14.31710300     2.30004600     2.68296900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.38538600     0.41454900     0.43597600     0.29312300     0.27059000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.08140400     0.09629900     0.18179800     0.02362000     0.00226600     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.59100200    75.53138700
     28/05/1997            139            148    10.00000000 13474.78332800  1425.24343800  1347.47833000   236.10489700    82.47845900   284.91453400   140.44057900   681.30496900    12.77038900    10.85722300     0.47023400     0.72987400     0.94897600     0.42057000     8.28756800      1.21642600 24856.28439100    27.40976700     0.50561500    17.10185200     1.35865400     2.65323800    74.27217100   108.50293700     0.53720400     1.00000000     3.40796200  4011.89224100  2653.23791100     3.01487500     5.23055500     6.33985100     3.01487500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01464100     4.11582500  2653.23791100   205.04954500     2.46904300     0.08564300    46.70975900   158.33979200     2.38340000     0.01228700     0.01228700     0.02457400     0.01232200     0.00159200     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   813.88090500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02944500        0.00000000        0.00000000        0.00000000         0.00000000     0.52500100     0.00000000     0.00000000    13.29326500     0.52500100     3.98511900     0.65458300     5.05150600    33.23640800    31.87519800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   813.88090500     4.81646300     6.14074000    14.29032200     2.32427900     2.68295700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.37906600     0.41213700     0.43350100     0.29365100     0.27060800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.10830500     0.13170600     0.24836000     0.03346900     0.00316100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.52956600    74.27217100
     29/05/1997            140            149    12.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    73.02855700   108.62534300     0.00000000     1.00000000     3.39735800     0.00000000     0.00000000     0.00000000     5.14115000     6.28898400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     4.60245300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.49195200     0.00000000     0.00000000    13.29326500     0.49195200     4.62586600     0.90830600     5.53759000    33.13625300    31.87147500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     4.93611500     6.14431000    14.26598600     2.34781100     2.68293600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.37275200     0.40967800     0.43114400     0.29415600     0.27062700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09896100     0.12386200     0.23351600     0.03257800     0.00303400     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.55253200    73.02855700
     30/05/1997              0            150     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    70.88342300   108.25705700     0.00000000     1.00000000     3.37638500     0.00000000     0.00000000     0.00000000     5.14115000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.49195200     0.00000000     0.00000000     0.00000000     0.00000000     4.62586600     0.90830600     5.53759000    33.13625300    31.87147500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.03425700     6.04145300    13.90066600     2.35272900     2.67977000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.35397100     0.40796600     0.42998700     0.29479900     0.27066300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09896100     0.12386200     0.23351600     0.03257800     0.00303400     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    70.88342300
     31/05/1997              0            151     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    71.74659700   107.73531300     0.00000000     1.00000000     3.38548900     0.00000000     0.00000000     0.00000000     5.14115000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.49195200     0.00000000     0.00000000     0.00000000     0.00000000     4.62586600     0.90830600     5.53759000    33.13625300    31.87147500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.09996200     5.85784600    13.49889100     2.35372400     2.67670800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.36482100     0.40669200     0.42884800     0.29543000     0.27069900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09896100     0.12386200     0.23351600     0.03257800     0.00303400     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    71.74659700
     01/06/1997              0            152     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    69.16297900   107.24904600     0.00000000     1.00000000     3.36012900     0.00000000     0.00000000     0.00000000     5.14115000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.49195200     0.00000000     0.00000000     0.00000000     0.00000000     4.62586600     0.90830600     5.53759000    33.13625300    31.87147500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.15490200     5.68495400    13.13302400     2.35424300     2.67374600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.34173900     0.40488900     0.42771600     0.29604900     0.27073600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09896100     0.12386200     0.23351600     0.03257800     0.00303400     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    69.16297900
     02/06/1997              0            153     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    66.94316100   106.80131500     0.00000000     1.00000000     3.33841300     0.00000000     0.00000000     0.00000000     5.14115000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.49195200     0.00000000     0.00000000     0.00000000     0.00000000     4.62586600     0.90830600     5.53759000    33.13625300    31.87147500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.19953900     5.52699400    12.80118700     2.35450900     2.67090200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.32248900     0.40290600     0.42658900     0.29665600     0.27077400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09896100     0.12386200     0.23351600     0.03257800     0.00303400     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    66.94316100
     03/06/1997              0            154     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    65.19330600   106.36512800     0.00000000     1.00000000     3.32140300     0.00000000     0.00000000     0.00000000     5.14115000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.49195200     0.00000000     0.00000000     0.00000000     0.00000000     4.62586600     0.90830600     5.53759000    33.13625300    31.87147500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.21016900     5.38430300    12.49968500     2.35462000     2.66817200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.30796200     0.40091100     0.42546700     0.29725100     0.27081200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09896100     0.12386200     0.23351600     0.03257800     0.00303400     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    65.19330600
     04/06/1997              0            155     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    63.65329000   105.95744300     0.00000000     1.00000000     3.30649600     0.00000000     0.00000000     0.00000000     5.14115000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.49195200     0.00000000     0.00000000     0.00000000     0.00000000     4.62586600     0.90830600     5.53759000    33.13625300    31.87147500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.21095700     5.25486900    12.22336800     2.35453200     2.66553800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.29549800     0.39896200     0.42435000     0.29783400     0.27085200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09896100     0.12386200     0.23351600     0.03257800     0.00303400     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    63.65329000
     05/06/1997              0            156     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    62.26192900   105.54853800     0.00000000     1.00000000     3.29308000     0.00000000     0.00000000     0.00000000     5.14115000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.49195200     0.00000000     0.00000000     0.00000000     0.00000000     4.62586600     0.90830600     5.53759000    33.13625300    31.87147500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.21526000     5.12516900    11.94457100     2.35260200     2.66275500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.28445700     0.39708400     0.42324100     0.29840600     0.27089300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09896100     0.12386200     0.23351600     0.03257800     0.00303400     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    62.26192900
     06/06/1997              0            157     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    60.98304000   105.14703400     0.00000000     1.00000000     3.28078900     0.00000000     0.00000000     0.00000000     5.14115000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.49195200     0.00000000     0.00000000     0.00000000     0.00000000     4.62586600     0.90830600     5.53759000    33.13625300    31.87147500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.22327100     4.99792300    11.66863600     2.34915900     2.65986500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.27446400     0.39528600     0.42214000     0.29896600     0.27093400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09896100     0.12386200     0.23351600     0.03257800     0.00303400     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    60.98304000
