ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_SomeStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     15/05/1997            127            135     8.93172200 13274.28338300  1414.62634600  1327.42834000   231.11358600    93.57355900   341.34162900   131.02036900   617.57720200    12.68609400    10.95014700     0.46062700     0.92075200     1.09644000     0.39016900     8.08215800      1.30868800 24200.90161900    25.51876800     0.46524300    17.10185200     1.55953800     2.45741900    74.63066100   108.43431900     0.59040100     1.00000000     3.41754400  4016.95753500  2457.41936100     2.42956100     5.24162300     3.75407600     2.42956100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02416700     5.24449500   183.24456800     2.26752800     0.07095400    39.32898500   143.91557900     2.19657400     0.01234900     0.01234900     0.02469800     0.00772700     0.00146100     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     0.31810900     0.00000000     0.00000000    13.18467400     0.31810900     2.80394400     0.36646300     4.53187600    35.02799200    31.92096300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     4.48232700     6.65633100    14.39895900     1.96224400     2.68628500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39125600     0.41552700     0.43657900     0.28479700     0.27038600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.07050400     0.08085900     0.15237600     0.01262600     0.00174400     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.38868800    74.63066100     1.00000000     1.00000000     1.00000000     0.62571500     1.00000000    39.12555300    41.55267700    87.31575000    56.95938100    54.07729300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.46410400     0.79946800
     16/05/1997            128            136     8.94906400 13288.70830300  1415.04078400  1328.87083000   230.65135900    93.00773200   333.59547600   131.02036900   626.76584700    12.68609400    10.94369000     0.45970600     0.90977300     1.07664000     0.39016900     8.10740200      1.29353000 24200.90161900    25.89845000     0.47165300    17.10185200     1.55010800     2.46685000    75.31011200   108.54830200     0.58691000     1.00000000     3.42498300  4016.95753500  2466.84967900     1.44249200     5.27130600     2.32052000     1.44249200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00943000     5.85000000   184.27261400     2.27398400     0.07187500    39.79121200   144.48140600     2.20210900     0.01234900     0.01234900     0.02469800     0.00806000     0.00146900     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     0.06306400     0.00000000     0.00000000    13.18467400     0.06306400     2.02423900     0.45887000     4.92572000    34.89969300    31.91828900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     4.58040700     6.67392300    14.37309200     1.98653200     2.68616600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39961200     0.41525300     0.43522300     0.28548900     0.27040700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.01455100     0.01586200     0.02970800     0.00259600     0.00034600     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.34897600    75.31011200     1.00000000     1.00000000     1.00000000     0.61948200     1.00000000    39.96120800    41.52526900    87.04457100    57.09771000    54.08136400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.46207900     0.79946800
     17/05/1997            129            137     8.96757200 13314.14449400  1415.37768900  1331.41445000   230.19005600    91.26232200   325.92813000   131.02036900   636.97681200    12.68609400    10.92601000     0.45878600     0.87639700     1.05460200     0.39016900     8.14605600      1.27886200 24200.90161900    26.32037500     0.47842100    17.10185200     1.52101800     2.49593900    83.59471100   108.60886400     0.57619100     1.00000000     3.49699000  4016.95753500  2495.93946300     2.54361900     5.86348100     4.15870900     2.54361900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02909000     6.60000000   186.47932400     2.29166400     0.07279400    40.25251500   146.22681600     2.21887000     0.01234900     0.01234900     0.02469800     0.00848100     0.00148200     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     0.23873400     0.00000000     0.00000000    13.18467400     0.23873400    -1.62451200    -2.09999800     2.83925600    34.73780400    31.91400500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     4.18539800     6.76393500    14.71053800     2.01476800     2.68605300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.43564600     0.44038700     0.44526800     0.28626500     0.27042400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.05992100     0.06127700     0.10705100     0.00929800     0.00118700     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.30470500    83.59471100     1.00000000     1.00000000     1.00000000     0.60034100     1.00000000    43.56459000    44.03872300    89.05369600    57.25289900    54.08480800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.45578300     0.79946800
     18/05/1997            130            138     8.98048100 13340.59470600  1416.71213000  1334.05947000   229.72967600    90.41212100   321.10059300   131.02036900   644.44937000    12.68609400    10.91700100     0.45786900     0.86049500     1.04369700     0.39016900     8.16477100      1.26693700 24200.90161900    26.62914700     0.48307400    17.10185200     1.50684800     2.51010900    82.87376400   108.68666800     0.57105600     1.00000000     3.48660100  4016.95753500  2510.10927500     2.64502100     5.81245500     4.55783000     2.64502100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01417000     3.32537500   187.78991700     2.30067400     0.07371200    40.71289500   147.07701700     2.22696200     0.01234900     0.01234900     0.02469800     0.00890000     0.00149300     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     0.23125800     0.00000000     0.00000000    13.18467400     0.23125800    -0.60551500    -1.75566900     2.36899600    34.57681700    31.91034700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     4.20998800     6.68788400    14.81061600     2.04404900     2.68595200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.42549800     0.43696700     0.44762500     0.28706800     0.27044200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.05571700     0.05892000     0.10591900     0.00953400     0.00116900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.26315000    82.87376400     1.00000000     1.00000000     1.00000000     0.59117200     1.00000000    42.54979700    43.69674700    89.52508500    57.41365100    54.08848600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.45269000     0.79946800
     19/05/1997            131            139     8.99222400 13365.35117400  1418.05670400  1336.53512000   229.27021700    89.74050800   316.75087800   131.02036900   651.27473200    12.68609400    10.90973800     0.45695300     0.84809000     1.03497400     0.39016900     8.17955200      1.25593000 24200.90161900    26.91117600     0.48728600    17.10185200     1.49565500     2.52130300    82.60942800   108.76853200     0.56703600     1.00000000     3.48145700  4016.95753500  2521.30268400     2.47564700     5.79061600     4.52689700     2.47564700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01119300     2.67589100   188.92099000     2.30793600     0.07462800    41.17235400   147.74863000     2.23330900     0.01234900     0.01234900     0.02469800     0.00932800     0.00150500     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     0.18414800     0.00000000     0.00000000    13.18467400     0.18414800    -0.18468100    -1.38718000     2.05970800    34.41211700    31.90644800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     4.25235200     6.62320200    14.88489600     2.07402500     2.68587000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.42141100     0.43340900     0.44927500     0.28789900     0.27046300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.04359700     0.04627400     0.08534900     0.00798700     0.00094200     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.23261200    82.60942800     1.00000000     1.00000000     1.00000000     0.58399300     1.00000000    42.14108300    43.34090800    89.85494200    57.57989500    54.09260900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.45023400     0.79946800
     20/05/1997            132            140     9.00000000 13394.19427100  1419.68581600  1339.41943000   228.81167600    88.94385000   313.53310800   131.02036900   657.37681200    12.68609400    10.90135800     0.45603900     0.83354700     1.02448800     0.39016900     8.19711500      1.24694300 24200.90161900    27.16331900     0.49079200    17.10185200     1.48237700     2.53458000    81.60049400   108.85666700     0.56230400     1.00000000     3.47033000  4016.95753500  2534.58012500     2.88431000     5.73492300     6.75350500     2.88431000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01327700     3.22718000   190.17617800     2.31631600     0.07554100    41.63089500   148.54528700     2.24077500     0.01234900     0.01234900     0.02469800     0.00976500     0.00151800     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     0.39808900     0.00000000     0.00000000    13.18467400     0.39808900     0.39370300    -0.84988000     1.91158300    34.24390400    31.90209200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     4.33648000     6.55084300    14.93096800     2.10438500     2.68580400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.41513900     0.42751500     0.44950700     0.28868900     0.27047900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09235200     0.09839500     0.18701700     0.01825100     0.00207400     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.20579200    81.60049400     1.00000000     1.00000000     1.00000000     0.57554300     1.00000000    41.51394300    42.75148400    89.90139800    57.73784600    54.09583300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.44730600     0.79946800
     21/05/1997            133            141     9.24442500 13420.68249900  1421.07585800  1342.06825000   228.35405300    88.14269300   310.07985100   131.02036900   663.47889100    12.68609400    10.89300100     0.45512700     0.81911000     1.01384600     0.39016900     8.21474800      1.23813200 24200.90161900    27.41546200     0.49437000    17.10185200     1.46902500     2.54793300    80.79603600   108.94933300     0.55758800     1.00000000     3.46186500  4016.95753500  2547.93256400     2.64882300     5.66949300     4.92036700     2.64882300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01335200     3.30834400   191.43496700     2.32467400     0.07645400    42.08851800   149.34644500     2.24822000     0.01234900     0.01234900     0.02469800     0.01017100     0.00152900     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     0.26833800     0.00000000     0.00000000    13.18467400     0.26833800     0.90667300    -0.41052600     2.05312300    34.08769600    31.89865100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     4.42369900     6.50898100    14.94817200     2.13456000     2.68575000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.41032100     0.42344900     0.44909900     0.28949700     0.27050000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06127000     0.06563400     0.12704700     0.01296200     0.00142400     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.06410300    80.79603600     1.00000000     1.00000000     1.00000000     0.56712100     1.00000000    41.03205500    42.34489100    89.81983200    57.89934200    54.09992600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.44434600     0.79946800
     22/05/1997            134            142     9.44416200 13441.62681500  1421.94534900  1344.16268000   227.89734500    87.37446100   310.07985100   131.02036900   665.57332300    12.68609400    10.88500900     0.45421700     0.80544400     1.00354300     0.39016900     8.23163600      1.23677400 24200.90161900    27.50200500     0.49515800    17.10185200     1.45622100     2.56073600    80.33633400   109.03989400     0.55310500     1.00000000     3.45734200  4016.95753500  2560.73627000     2.09443200     5.63411300     3.99911700     2.09443200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01280400     3.23496900   192.65989700     2.33266600     0.07736400    42.54522600   150.11467700     2.25530200     0.01234900     0.01234900     0.02469800     0.01058500     0.00154200     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     0.22322500     0.00000000     0.00000000    13.18467400     0.22322500     1.10160400    -0.13859600     2.25439500    33.92869900    31.89433700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     4.50488900     6.49035900    14.94636400     2.16439200     2.68571500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.40847600     0.42084400     0.44819900     0.29030000     0.27052200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.05074900     0.05418900     0.10579400     0.01129100     0.00120200     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.94670100    80.33633400     1.00000000     1.00000000     1.00000000     0.55911700     1.00000000    40.84764500    42.08440800    89.63980900    58.06000900    54.10446200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.44149300     0.79946800
     23/05/1997            135            143     9.66098200 13452.87763900  1421.92214700  1345.28776000   227.44155000    86.68197100   310.07985100   131.02036900   666.69840500    12.68609400    10.87776300     0.45330800     0.79327300     0.99426800     0.39016900     8.24674400      1.23695300 24200.90161900    27.54849400     0.49558100    17.10185200     1.44468000     2.57227800    80.02609300   109.12914300     0.54910000     1.00000000     3.45449900  4016.95753500  2572.27760600     1.12508200     5.60143200     2.20746600     1.12508200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01154100     2.97157400   193.80818200     2.33991100     0.07827200    43.00102100   150.80716700     2.26163900     0.01234900     0.01234900     0.02469800     0.01099300     0.00155600     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     0.06727800     0.00000000     0.00000000    13.18467400     0.06727800     1.29482700     0.00000000     2.55050700    33.77171700    31.88958000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     4.58351500     6.49228500    14.92580000     2.19367300     2.68569600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.40690000     0.41983700     0.44708800     0.29112400     0.27055000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.01522200     0.01631100     0.03182200     0.00355500     0.00036800     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.84170300    80.02609300     1.00000000     1.00000000     1.00000000     0.55196400     1.00000000    40.68995300    41.98368800    89.41767100    58.22472800    54.11005400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.43890900     0.79946800
     24/05/1997            136            144     9.89225700 13472.50926600  1422.62989800  1347.25093000   226.98666700    85.88144200   310.07985100   131.02036900   668.66156800    12.68609400    10.86959200     0.45240200     0.77937300     0.98354500     0.39016900     8.26410200      1.23591700 24200.90161900    27.62961400     0.49631600    17.10185200     1.43133800     2.58562000    79.66022500   109.21950500     0.54450700     1.00000000     3.45177300  4016.95753500  2585.61957100     1.96316300     5.57965600     3.95018000     1.96316300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01334200     3.50000000   195.06359900     2.34808300     0.07917900    43.45590400   151.60769600     2.26890400     0.01234900     0.01234900     0.02469800     0.01141000     0.00157400     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     0.12288800     0.00000000     0.00000000    13.18467400     0.12288800     1.44792200     0.00000000     2.87421400    33.61099200    31.88375900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     4.66366900     6.51097400    14.88866700     2.22233600     2.68568500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.40524400     0.41970100     0.44534000     0.29191100     0.27057800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.02767700     0.02990900     0.05785400     0.00676700     0.00068200     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.72837800    79.66022500     1.00000000     1.00000000     1.00000000     0.54376200     1.00000000    40.52440300    41.97009300    89.06793200    58.38224000    54.11555900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.43590600     0.79946800
     25/05/1997            137            145    10.00000000 13504.04348600  1425.32934700  1350.40435000   226.53269400    85.88144200   313.23327300   131.02036900   668.66156800    12.68609400    10.86868700     0.45149700     0.77937300     0.98354500     0.39016900     8.26410200      1.23591700 24200.90161900    27.62961400     0.49515700    17.10185200     1.43133800     2.58562000    78.46829200   109.31211100     0.54450700     1.00000000     3.44176500  4016.95753500  2585.61957100     3.15342200     5.52005900     6.53859700     3.15342200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     3.63944000   195.51757800     2.34898800     0.08008400    43.90987700   151.60769600     2.26890400     0.01234900     0.01234900     0.02469800     0.01180900     0.00159200     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     0.46424500     0.00000000     0.00000000    13.18467400     0.46424500     2.05614100     0.04310200     3.23233000    33.45784800    31.87803300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     4.75199200     6.52563900    14.85027700     2.25035000     2.68567900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39841800     0.41842900     0.44274400     0.29257700     0.27059700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.10210500     0.11395600     0.21881000     0.02674000     0.00263400     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.69546000    78.46829200     1.00000000     1.00000000     1.00000000     0.54376200     1.00000000    39.84175500    41.84294100    88.54885900    58.51541100    54.11933500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.43590600     0.79946800
     26/05/1997            138            146    12.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    77.24126400   109.40857700     0.00000000     1.00000000     3.43135100     0.00000000     0.00000000     0.00000000     5.43378600     6.97450300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     3.47339500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.45938100     0.00000000     0.00000000    13.18467400     0.45938100     2.74694100     0.21188000     3.73575600    33.33070400    31.87406900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     4.84814700     6.53434300    14.81473400     2.27749800     2.68567700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39154500     0.41674600     0.44023600     0.29320800     0.27061600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09855100     0.11355400     0.21697600     0.02763200     0.00266800     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.71089500    77.24126400     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    39.15450700    41.67456800    88.04727200    58.64166300    54.12326400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     27/05/1997              0            147     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    74.43087800   109.13977800     0.00000000     1.00000000     3.40384900     0.00000000     0.00000000     0.00000000     5.43378600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.45938100     0.00000000     0.00000000     0.00000000     0.00000000     2.74694100     0.21188000     3.73575600    33.33070400    31.87406900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     4.94393200     6.46444100    14.51105100     2.28927900     2.68289900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.36627600     0.41511300     0.43886100     0.29394900     0.27065000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09855100     0.11355400     0.21697600     0.02763200     0.00266800     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    74.43087800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.62755200    41.51131100    87.77219400    58.78979500    54.13003500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     28/05/1997              0            148     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    71.53472900   108.65540300     0.00000000     1.00000000     3.37549100     0.00000000     0.00000000     0.00000000     5.43378600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.45938100     0.00000000     0.00000000     0.00000000     0.00000000     2.74694100     0.21188000     3.73575600    33.33070400    31.87406900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.03250700     6.27642900    14.12322100     2.29515100     2.67992000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.34066800     0.41296700     0.43749800     0.29467400     0.27068500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09855100     0.11355400     0.21697600     0.02763200     0.00266800     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    71.53472900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.06675700    41.29666900    87.49952700    58.93475300    54.13702000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
