ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_SomeStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm       avail(1)       avail(2)       avail(3)       avail(4)       avail(5)       avail(6)       avail(7)       avail(8)       avail(9)      avail(10)     totalAvail availablePot(1) availablePot(2) availablePot(3) availablePot(4) availablePot(5) availablePot(6) availablePot(7) availablePot(8) availablePot(9) availablePot(10) totalAvailablePot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()               ()                ()
     09/06/1997              0            160     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    50.53683900    95.27780900     0.00000000     1.00000000     3.19817600     0.00000000     0.00000000     0.00000000     4.98500000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28412400     0.00000000     0.00000000     0.00000000     0.00000000     2.68630200     0.53324900     8.33268000    34.79660400    31.97635700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     3.99895500     2.68755800     5.98821500     1.77141700     2.58348200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.22605400     0.38293100     0.40695200     0.29273700     0.27050300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06668300     0.07527300     0.12793900     0.01278100     0.00144900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    50.53683900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.60538500    38.29309800    81.39036600    58.54739400    54.10060100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    16.71369800    18.86675100    32.06732000     3.20339600     0.42364300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    71.27480900     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.93909200      0.00000000      0.00000000      0.00000000       0.00000000      150.53909200
     10/06/1997              0            161     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    50.30158200    95.06424700     0.00000000     1.00000000     3.18965300     0.00000000     0.00000000     0.00000000     4.98500000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28412400     0.00000000     0.00000000     0.00000000     0.00000000     2.68630200     0.53324900     8.33268000    34.79660400    31.97635700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     4.01512000     2.62268800     5.83061600     1.76672400     2.58091500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.21947700     0.38133800     0.40613500     0.29316800     0.27053600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06668300     0.07527300     0.12793900     0.01278100     0.00144900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    50.30158200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    21.94766000    38.13377000    81.22699700    58.63366300    54.10715900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    16.71369800    18.86675100    32.06732000     3.20339600     0.42364300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    71.27480900     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.93909200      0.00000000      0.00000000      0.00000000       0.00000000      150.53909200
     11/06/1997              0            162     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    50.06815700    94.85669700     0.00000000     1.00000000     3.18144900     0.00000000     0.00000000     0.00000000     4.98500000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28412400     0.00000000     0.00000000     0.00000000     0.00000000     2.68630200     0.53324900     8.33268000    34.79660400    31.97635700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     4.03120600     2.55966900     5.67782100     1.76152500     2.57830100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.21324900     0.37971900     0.40531900     0.29359300     0.27056900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06668300     0.07527300     0.12793900     0.01278100     0.00144900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    50.06815700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    21.32486500    37.97192400    81.06385800    58.71854000    54.11383800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    16.71369800    18.86675100    32.06732000     3.20339600     0.42364300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    71.27480900     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.93909200      0.00000000      0.00000000      0.00000000       0.00000000      150.53909200
     12/06/1997              0            163     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    49.83181000    94.65897400     0.00000000     1.00000000     3.17353200     0.00000000     0.00000000     0.00000000     4.98500000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28412400     0.00000000     0.00000000     0.00000000     0.00000000     2.68630200     0.53324900     8.33268000    34.79660400    31.97635700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     4.04717000     2.49962600     5.53229200     1.75603000     2.57567600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.20733200     0.37808200     0.40450500     0.29401000     0.27060300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06668300     0.07527300     0.12793900     0.01278100     0.00144900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    49.83181000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    20.73324800    37.80818200    80.90096300    58.80203200    54.12063600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    16.71369800    18.86675100    32.06732000     3.20339600     0.42364300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    71.27480900     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.93909200      0.00000000      0.00000000      0.00000000       0.00000000      150.53909200
     13/06/1997              0            164     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    49.59310200    94.47498300     0.00000000     1.00000000     3.16587700     0.00000000     0.00000000     0.00000000     4.98500000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28412400     0.00000000     0.00000000     0.00000000     0.00000000     2.68630200     0.53324900     8.33268000    34.79660400    31.97635700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     4.06298300     2.44367800     5.39655800     1.75049200     2.57309000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.20169600     0.37643100     0.40369200     0.29442100     0.27063800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06668300     0.07527300     0.12793900     0.01278100     0.00144900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    49.59310200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    20.16961700    37.64307400    80.73832700    58.88415100    54.12755200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    16.71369800    18.86675100    32.06732000     3.20339600     0.42364300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    71.27480900     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.93909200      0.00000000      0.00000000      0.00000000       0.00000000      150.53909200
     14/06/1997              0            165     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    49.35627000    94.30072000     0.00000000     1.00000000     3.16126700     0.00000000     0.00000000     0.00000000     4.98500000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28412400     0.00000000     0.00000000     0.00000000     0.00000000     2.68630200     0.53324900     8.33268000    34.79660400    31.97635700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     4.07838900     2.39091500     5.26794300     1.74478300     2.57051100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.19908200     0.37480700     0.40288000     0.29482500     0.27067300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06668300     0.07527300     0.12793900     0.01278100     0.00144900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    49.35627000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    19.90822400    37.48070500    80.57607300    58.96490900    54.13458600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    16.71369800    18.86675100    32.06732000     3.20339600     0.42364300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    71.27480900     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.93909200      0.00000000      0.00000000      0.00000000       0.00000000      150.53909200
     15/06/1997              0            166     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    49.11768000    94.14408900     0.00000000     1.00000000     3.15399300     0.00000000     0.00000000     0.00000000     4.98500000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28412400     0.00000000     0.00000000     0.00000000     0.00000000     2.68630200     0.53324900     8.33268000    34.79660400    31.97635700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     4.09364000     2.34325600     5.15157200     1.73940200     2.56803800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.19381700     0.37317400     0.40207100     0.29522200     0.27070900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06668300     0.07527300     0.12793900     0.01278100     0.00144900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    49.11768000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    19.38172900    37.31741000    80.41422300    59.04431900    54.14173500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    16.71369800    18.86675100    32.06732000     3.20339600     0.42364300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    71.27480900     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.93909200      0.00000000      0.00000000      0.00000000       0.00000000      150.53909200
     16/06/1997              0            167     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    48.87773900    94.00405100     0.00000000     1.00000000     3.14692600     0.00000000     0.00000000     0.00000000     4.98500000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28412400     0.00000000     0.00000000     0.00000000     0.00000000     2.68630200     0.53324900     8.33268000    34.79660400    31.97635700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     4.10873800     2.30034900     5.04669300     1.73440600     2.56568100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.18876900     0.37153500     0.40126400     0.29561200     0.27074500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06668300     0.07527300     0.12793900     0.01278100     0.00144900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    48.87773900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    18.87694900    37.15354500    80.25280800    59.12239500    54.14899800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    16.71369800    18.86675100    32.06732000     3.20339600     0.42364300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    71.27480900     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.93909200      0.00000000      0.00000000      0.00000000       0.00000000      150.53909200
     17/06/1997              0            168     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    48.65052400    93.87513000     0.00000000     1.00000000     3.15076800     0.00000000     0.00000000     0.00000000     4.98500000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28412400     0.00000000     0.00000000     0.00000000     0.00000000     2.68630200     0.53324900     8.33268000    34.79660400    31.97635700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     4.12283500     2.26144100     4.94970500     1.72957700     2.56339100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.19450100     0.37002900     0.40046100     0.29599600     0.27078200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06668300     0.07527300     0.12793900     0.01278100     0.00144900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    48.65052400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    19.45011500    37.00287200    80.09214000    59.19914600    54.15637200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    16.71369800    18.86675100    32.06732000     3.20339600     0.42364300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    71.27480900     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.93909200      0.00000000      0.00000000      0.00000000       0.00000000      150.53909200
     18/06/1997              0            169     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    48.42152000    93.74749000     0.00000000     1.00000000     3.14380800     0.00000000     0.00000000     0.00000000     4.98500000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28412400     0.00000000     0.00000000     0.00000000     0.00000000     2.68630200     0.53324900     8.33268000    34.79660400    31.97635700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     4.13686000     2.22296800     4.85409800     1.72434200     2.56104300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.18944600     0.36850900     0.39966100     0.29637300     0.27081900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06668300     0.07527300     0.12793900     0.01278100     0.00144900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    48.42152000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    18.94458800    36.85086400    79.93221300    59.27459300    54.16385700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    16.71369800    18.86675100    32.06732000     3.20339600     0.42364300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    71.27480900     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.93909200      0.00000000      0.00000000      0.00000000       0.00000000      150.53909200
     19/06/1997              0            170     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    48.19109000    93.62530500     0.00000000     1.00000000     3.13703000     0.00000000     0.00000000     0.00000000     4.98500000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28412400     0.00000000     0.00000000     0.00000000     0.00000000     2.68630200     0.53324900     8.33268000    34.79660400    31.97635700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     4.15079000     2.18607400     4.76258300     1.71898400     2.55869300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.18458600     0.36697900     0.39886500     0.29674400     0.27085700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06668300     0.07527300     0.12793900     0.01278100     0.00144900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    48.19109000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    18.45856300    36.69787200    79.77302600    59.34874700    54.17145200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    16.71369800    18.86675100    32.06732000     3.20339600     0.42364300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    71.27480900     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      0.93909200      0.00000000      0.00000000      0.00000000       0.00000000      150.53909200
