ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_SomeStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     28/05/1997              0            148     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    68.66030900    98.67421700     0.00000000     1.00000000     3.36113800     0.00000000     0.00000000     0.00000000     5.22107100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28533500     0.00000000     0.00000000     0.00000000     0.00000000     2.61930500     0.30507700     5.82927700    34.25238400    31.94176500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     3.67472000     3.72827400     8.58221500     1.82942400     2.61139900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.34209600     0.41157800     0.42819100     0.28993500     0.27033900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06419500     0.07304800     0.13225200     0.01433700     0.00150300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    68.66030900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.20958300    41.15778700    85.63816100    57.98691600    54.06786700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     29/05/1997              0            149     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    65.69555700    98.28540800     0.00000000     1.00000000     3.33187100     0.00000000     0.00000000     0.00000000     5.22107100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28533500     0.00000000     0.00000000     0.00000000     0.00000000     2.61930500     0.30507700     5.82927700    34.25238400    31.94176500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     3.73882800     3.59046100     8.26935800     1.82996200     2.60861500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.31587200     0.40891500     0.42716300     0.29055300     0.27036800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06419500     0.07304800     0.13225200     0.01433700     0.00150300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    65.69555700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.58721400    40.89151800    85.43256400    58.11056500    54.07369200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     30/05/1997              0            150     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    63.55041100    97.90464000     0.00000000     1.00000000     3.31082400     0.00000000     0.00000000     0.00000000     5.22107100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28533500     0.00000000     0.00000000     0.00000000     0.00000000     2.61930500     0.30507700     5.82927700    34.25238400    31.94176500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     3.79039500     3.46017200     7.97065700     1.82944300     2.60578800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.29778100     0.40636200     0.42612100     0.29116000     0.27039800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06419500     0.07304800     0.13225200     0.01433700     0.00150300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    63.55041100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.77814300    40.63622300    85.22428900    58.23207900    54.07968500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     31/05/1997              0            151     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    64.41358200    97.55262000     0.00000000     1.00000000     3.31987600     0.00000000     0.00000000     0.00000000     5.22107100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28533500     0.00000000     0.00000000     0.00000000     0.00000000     2.61930500     0.30507700     5.82927700    34.25238400    31.94176500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     3.82878900     3.34427900     7.69978500     1.82853700     2.60304900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.30956900     0.40404800     0.42507300     0.29175700     0.27042900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06419500     0.07304800     0.13225200     0.01433700     0.00150300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    64.41358200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.95687500    40.40478500    85.01462600    58.35145600    54.08584600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     01/06/1997              0            152     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    62.86409800    97.22897300     0.00000000     1.00000000     3.30481600     0.00000000     0.00000000     0.00000000     5.22107100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28533500     0.00000000     0.00000000     0.00000000     0.00000000     2.61930500     0.30507700     5.82927700    34.25238400    31.94176500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     3.85934500     3.24001200     7.45371600     1.82732600     2.60039500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.29716800     0.40182300     0.42402100     0.29234300     0.27046100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06419500     0.07304800     0.13225200     0.01433700     0.00150300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    62.86409800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.71677200    40.18229300    84.80416100    58.46870000    54.09217500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     02/06/1997              0            153     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    61.46577500    96.93457000     0.00000000     1.00000000     3.29127800     0.00000000     0.00000000     0.00000000     5.22107100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28533500     0.00000000     0.00000000     0.00000000     0.00000000     2.61930500     0.30507700     5.82927700    34.25238400    31.94176500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     3.88457300     3.14681200     7.23121500     1.82594900     2.59784100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.28619400     0.39970400     0.42296700     0.29291900     0.27049300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06419500     0.07304800     0.13225200     0.01433700     0.00150300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    61.46577500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.61937700    39.97043200    84.59347500    58.58382800    54.09866700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     03/06/1997              0            154     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    60.18148400    96.65764600     0.00000000     1.00000000     3.27888800     0.00000000     0.00000000     0.00000000     5.22107100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28533500     0.00000000     0.00000000     0.00000000     0.00000000     2.61930500     0.30507700     5.82927700    34.25238400    31.94176500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     3.89644300     3.06345100     7.02971600     1.82447100     2.59538500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.27626700     0.39769600     0.42191500     0.29348400     0.27052700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06419500     0.07304800     0.13225200     0.01433700     0.00150300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    60.18148400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.62665600    39.76956200    84.38309500    58.69685400    54.10532400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     04/06/1997              0            155     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    58.98717900    96.40343500     0.00000000     1.00000000     3.26740500     0.00000000     0.00000000     0.00000000     5.22107100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28533500     0.00000000     0.00000000     0.00000000     0.00000000     2.61930500     0.30507700     5.82927700    34.25238400    31.94176500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     3.90543400     2.98826300     6.84567300     1.82286900     2.59301100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.26714300     0.39579400     0.42086700     0.29403900     0.27056100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06419500     0.07304800     0.13225200     0.01433700     0.00150300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    58.98717900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.71434600    39.57942600    84.17347000    58.80780000    54.11214100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     05/06/1997              0            156     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    57.86623000    96.14785800     0.00000000     1.00000000     3.25665800     0.00000000     0.00000000     0.00000000     5.22107100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28533500     0.00000000     0.00000000     0.00000000     0.00000000     2.61930500     0.30507700     5.82927700    34.25238400    31.94176500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     3.91542500     2.91316500     6.66042600     1.82015000     2.59050900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.25865900     0.39399500     0.41982500     0.29458300     0.27059600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06419500     0.07304800     0.13225200     0.01433700     0.00150300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    57.86623000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.86593600    39.39950900    83.96498100    58.91669500    54.11911400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     06/06/1997              0            157     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    56.80659100    95.89644600     0.00000000     1.00000000     3.24652700     0.00000000     0.00000000     0.00000000     5.22107100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28533500     0.00000000     0.00000000     0.00000000     0.00000000     2.61930500     0.30507700     5.82927700    34.25238400    31.94176500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     3.92668900     2.83960000     6.47755400     1.81651000     2.58791700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.25069700     0.39229200     0.41879000     0.29511800     0.27063100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06419500     0.07304800     0.13225200     0.01433700     0.00150300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    56.80659100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.06965400    39.22918700    83.75795000    59.02356300    54.12624400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     07/06/1997              0            158     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    55.79917900    95.64543900     0.00000000     1.00000000     3.23691900     0.00000000     0.00000000     0.00000000     5.22107100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28533500     0.00000000     0.00000000     0.00000000     0.00000000     2.61930500     0.30507700     5.82927700    34.25238400    31.94176500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     3.93913100     2.76646900     6.29467700     1.81178900     2.58519600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.24316800     0.39067800     0.41776300     0.29564200     0.27066800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06419500     0.07304800     0.13225200     0.01433700     0.00150300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    55.79917900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.31678000    39.06780600    83.55263500    59.12843300    54.13353000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     08/06/1997              0            159     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    54.83695200    95.40814200     0.00000000     1.00000000     3.22776200     0.00000000     0.00000000     0.00000000     5.22107100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28533500     0.00000000     0.00000000     0.00000000     0.00000000     2.61930500     0.30507700     5.82927700    34.25238400    31.94176500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     3.95312300     2.69739600     6.12040600     1.80657900     2.58245700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.23600700     0.38914700     0.41674600     0.29615700     0.27070500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06419500     0.07304800     0.13225200     0.01433700     0.00150300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    54.83695200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.60066600    38.91473000    83.34925100    59.23134200    54.14096800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     09/06/1997              0            160     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    53.91433700    95.17939000     0.00000000     1.00000000     3.21899900     0.00000000     0.00000000     0.00000000     5.22107100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28533500     0.00000000     0.00000000     0.00000000     0.00000000     2.61930500     0.30507700     5.82927700    34.25238400    31.94176500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     3.96854800     2.63088700     5.95141600     1.80070000     2.57965700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.22916100     0.38769400     0.41574000     0.29666200     0.27074300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06419500     0.07304800     0.13225200     0.01433700     0.00150300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    53.91433700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.91612200    38.76936000    83.14798000    59.33232100    54.14856000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     10/06/1997              0            161     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    53.35700200    94.96558400     0.00000000     1.00000000     3.21058600     0.00000000     0.00000000     0.00000000     5.22107100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28533500     0.00000000     0.00000000     0.00000000     0.00000000     2.61930500     0.30507700     5.82927700    34.25238400    31.94176500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     3.98495800     2.56831200     5.79266500     1.79458900     2.57687500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.22269800     0.38620600     0.41474300     0.29715700     0.27078100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06419500     0.07304800     0.13225200     0.01433700     0.00150300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    53.35700200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.26979800    38.62063600    82.94866900    59.43140000    54.15630000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
