ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_SomeStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     26/05/1997            138            146    12.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    77.38118000   109.42020400     0.00000000     1.00000000     3.43214300     0.00000000     0.00000000     0.00000000     5.44343600     6.93976700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     3.47339500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.45709300     0.00000000     0.00000000    13.18346500     0.45709300     2.73929600     0.20253000     3.63317900    33.31098900    31.87573200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     4.83980800     6.52697500    14.83355000     2.28264000     2.68905700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39162800     0.41684600     0.44075400     0.29330700     0.27060800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09793200     0.11284300     0.21611500     0.02756200     0.00264100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.68344200    77.38118000     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    39.16277300    41.68462800    88.15070300    58.66144900    54.12162800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     27/05/1997              0            147     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    74.57078600   109.15076400     0.00000000     1.00000000     3.40465400     0.00000000     0.00000000     0.00000000     5.44343600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.45709300     0.00000000     0.00000000     0.00000000     0.00000000     2.73929600     0.20253000     3.63317900    33.31098900    31.87573200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     4.93562500     6.45733800    14.52884700     2.29448900     2.68628900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.36636300     0.41523600     0.43935800     0.29405400     0.27064200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09793200     0.11284300     0.21611500     0.02756200     0.00264100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    74.57078600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.63633000    41.52362800    87.87168900    58.81071500    54.12843300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     28/05/1997              0            148     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    71.67462200   108.66571800     0.00000000     1.00000000     3.37630800     0.00000000     0.00000000     0.00000000     5.44343600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.45709300     0.00000000     0.00000000     0.00000000     0.00000000     2.73929600     0.20253000     3.63317900    33.31098900    31.87573200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.02426500     6.26951600    14.14004700     2.30039600     2.68332100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.34076300     0.41310800     0.43797700     0.29478400     0.27067700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09793200     0.11284300     0.21611500     0.02756200     0.00264100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    71.67462200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.07626000    41.31077600    87.59539800    58.95674900    54.13545200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     29/05/1997              0            149     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    68.70986900   108.15265700     0.00000000     1.00000000     3.34728100     0.00000000     0.00000000     0.00000000     5.44343600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.45709300     0.00000000     0.00000000     0.00000000     0.00000000     2.73929600     0.20253000     3.63317900    33.31098900    31.87573200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.09940300     6.07588700    13.74564500     2.30340800     2.68014300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.31464500     0.41081900     0.43660600     0.29549800     0.27071300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09793200     0.11284300     0.21611500     0.02756200     0.00264100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    68.70986900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.46453700    41.08187500    87.32117500    59.09960200    54.14268500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     30/05/1997              0            150     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    66.56472800   107.64875000     0.00000000     1.00000000     3.32645300     0.00000000     0.00000000     0.00000000     5.44343600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.45709300     0.00000000     0.00000000     0.00000000     0.00000000     2.73929600     0.20253000     3.63317900    33.31098900    31.87573200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.15977000     5.89135800    13.36786600     2.30466500     2.67691400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.29666700     0.40859300     0.43524700     0.29619700     0.27075100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09793200     0.11284300     0.21611500     0.02756200     0.00264100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    66.56472800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.66669300    40.85928300    87.04930900    59.23932600    54.15012700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     31/05/1997              0            151     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    67.42790200   107.16902900     0.00000000     1.00000000     3.33570800     0.00000000     0.00000000     0.00000000     5.44343600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.45709300     0.00000000     0.00000000     0.00000000     0.00000000     2.73929600     0.20253000     3.63317900    33.31098900    31.87573200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.19237000     5.72600000    13.02336500     2.30532600     2.67378700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.30859100     0.40654500     0.43390200     0.29688000     0.27078900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09793200     0.11284300     0.21611500     0.02756200     0.00264100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    67.42790200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.85912900    40.65453700    86.78047900    59.37598400    54.15777600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     01/06/1997              0            152     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    65.87845600   106.70048500     0.00000000     1.00000000     3.32083400     0.00000000     0.00000000     0.00000000     5.44343600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.45709300     0.00000000     0.00000000     0.00000000     0.00000000     2.73929600     0.20253000     3.63317900    33.31098900    31.87573200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.19121900     5.57615300    12.70865100     2.30551900     2.67076200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.29632900     0.40455400     0.43257400     0.29754800     0.27082800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09793200     0.11284300     0.21611500     0.02756200     0.00264100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    65.87845600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.63292500    40.45543300    86.51483200    59.50964000    54.16563000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     02/06/1997              0            153     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    64.48016400   106.28465300     0.00000000     1.00000000     3.30746900     0.00000000     0.00000000     0.00000000     5.44343600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.45709300     0.00000000     0.00000000     0.00000000     0.00000000     2.73929600     0.20253000     3.63317900    33.31098900    31.87573200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.19944700     5.44131100    12.42237800     2.30547900     2.66785400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.28549500     0.40264100     0.43126300     0.29820200     0.27086800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09793200     0.11284300     0.21611500     0.02756200     0.00264100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    64.48016400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.54950000    40.26407600    86.25255600    59.64035400    54.17368700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     03/06/1997              0            154     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    63.19590000   105.91442100     0.00000000     1.00000000     3.29523900     0.00000000     0.00000000     0.00000000     5.44343600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.45709300     0.00000000     0.00000000     0.00000000     0.00000000     2.73929600     0.20253000     3.63317900    33.31098900    31.87573200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.21437300     5.31994100    12.16155600     2.30530400     2.66506400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.27570700     0.40081200     0.42996900     0.29884100     0.27091000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09793200     0.11284300     0.21611500     0.02756200     0.00264100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    63.19590000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.57074400    40.08118800    85.99384300    59.76818800    54.18194200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     04/06/1997              0            155     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    62.00161000   105.58154300     0.00000000     1.00000000     3.28390400     0.00000000     0.00000000     0.00000000     5.44343600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.45709300     0.00000000     0.00000000     0.00000000     0.00000000     2.73929600     0.20253000     3.63317900    33.31098900    31.87573200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.23426200     5.20982300    11.92195700     2.30494800     2.66236900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.26672300     0.39906800     0.42869400     0.29946600     0.27095200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09793200     0.11284300     0.21611500     0.02756200     0.00264100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    62.00161000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.67233100    39.90683400    85.73884600    59.89321100    54.19039200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     05/06/1997              0            156     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    60.88067600   105.24607800     0.00000000     1.00000000     3.27329500     0.00000000     0.00000000     0.00000000     5.44343600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.45709300     0.00000000     0.00000000     0.00000000     0.00000000     2.73929600     0.20253000     3.63317900    33.31098900    31.87573200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.25574900     5.09934900    11.68057000     2.30270400     2.65952400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.25837700     0.39740800     0.42743800     0.30007700     0.27099500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09793200     0.11284300     0.21611500     0.02756200     0.00264100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    60.88067600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.83770200    39.74076500    85.48769400    60.01548800    54.19903600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     06/06/1997              0            157     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    59.82104900   104.91523000     0.00000000     1.00000000     3.26329300     0.00000000     0.00000000     0.00000000     5.44343600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.45709300     0.00000000     0.00000000     0.00000000     0.00000000     2.73929600     0.20253000     3.63317900    33.31098900    31.87573200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.27912100     4.99066100    11.44177600     2.29891800     2.65656900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.25055000     0.39582600     0.42620200     0.30067500     0.27103900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09793200     0.11284300     0.21611500     0.02756200     0.00264100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    59.82104900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.05504000    39.58258800    85.24047100    60.13508200    54.20787000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     07/06/1997              0            158     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    58.81364400   104.58383900     0.00000000     1.00000000     3.25380500     0.00000000     0.00000000     0.00000000     5.44343600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.45709300     0.00000000     0.00000000     0.00000000     0.00000000     2.73929600     0.20253000     3.63317900    33.31098900    31.87573200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.30411700     4.88218800    11.20257100     2.29331900     2.65346000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.24315600     0.39431800     0.42498600     0.30126000     0.27108400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09793200     0.11284300     0.21611500     0.02756200     0.00264100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    58.81364400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.31559900    39.43185000    84.99725300    60.25205600    54.21689200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     08/06/1997              0            159     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    57.85142500   104.26963000     0.00000000     1.00000000     3.24476100     0.00000000     0.00000000     0.00000000     5.44343600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.45709300     0.00000000     0.00000000     0.00000000     0.00000000     2.73929600     0.20253000     3.63317900    33.31098900    31.87573200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.33119100     4.77929500    10.97370600     2.28693300     2.65032800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.23612700     0.39288100     0.42379000     0.30183200     0.27113000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.09793200     0.11284300     0.21611500     0.02756200     0.00264100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    57.85142500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.61270700    39.28808600    84.75806400    60.36647800    54.22609700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
