ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_NoStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     27/05/1997              0            147     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   172.76017800    48.20502500     0.00000000     1.00000000     3.88778800     0.00000000     0.00000000     0.00000000    11.91847900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51298700     0.00000000     0.00000000     0.00000000     0.00000000     1.93415800     0.00000000    -0.01857000    -0.53975700    -0.73166700    -0.82485200    -0.87974500    -0.95051600    -1.05877700    -1.20366700     0.00000000     3.26189000     2.83578900     5.58021900     3.78147900     2.00963900     0.94162600     0.57147000     5.38798000     9.88360600    13.95132900     0.34804700     0.41792600     0.45706200     0.46103800     0.43220600     0.40312400     0.37378200     0.33431100     0.32483500     0.33545700     0.05262300     0.05845000     0.12177700     0.11611600     0.08556200     0.05171400     0.02034900     0.00204600     0.00227900     0.00207200     0.00000000     0.00000000   172.76017800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.80468400    41.79264100    91.41231500    92.20758100    86.44113900    80.62484000    74.75631000    66.86229700    64.96699500    67.09137000         0.00000000        0.00000000     0.00000000     0.00000000
     28/05/1997              0            148     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   169.41827400    47.51109700     0.00000000     1.00000000     3.85777600     0.00000000     0.00000000     0.00000000    11.91847900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51298700     0.00000000     0.00000000     0.00000000     0.00000000     1.93415800     0.00000000    -0.01857000    -0.53975700    -0.73166700    -0.82485200    -0.87974500    -0.95051600    -1.05877700    -1.20366700     0.00000000     3.33136700     2.75769100     5.40551100     3.65452600     1.94180000     0.91698800     0.55948400     5.28117400     9.78909000    13.87346600     0.32287300     0.41649600     0.45590200     0.46070800     0.43176200     0.40271600     0.37346200     0.33405700     0.32460100     0.33520000     0.05262300     0.05845000     0.12177700     0.11611600     0.08556200     0.05171400     0.02034900     0.00204600     0.00227900     0.00207200     0.00000000     0.00000000   169.41827400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.28727700    41.64964700    91.18034400    92.14153300    86.35238600    80.54310600    74.69234500    66.81131000    64.92028800    67.04004700         0.00000000        0.00000000     0.00000000     0.00000000
     29/05/1997              0            149     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   166.02954100    46.80564900     0.00000000     1.00000000     3.82717200     0.00000000     0.00000000     0.00000000    11.91847900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51298700     0.00000000     0.00000000     0.00000000     0.00000000     1.93415800     0.00000000    -0.01857000    -0.53975700    -0.73166700    -0.82485200    -0.87974500    -0.95051600    -1.05877700    -1.20366700     0.00000000     3.39607100     2.67790400     5.22781000     3.52440600     1.87242000     0.89113100     0.54693700     5.17606800     9.69584200    13.79706400     0.29703800     0.41501000     0.45477800     0.46045600     0.43138200     0.40231500     0.37311800     0.33377500     0.32435300     0.33494600     0.05262300     0.05845000     0.12177700     0.11611600     0.08556200     0.05171400     0.02034900     0.00204600     0.00227900     0.00207200     0.00000000     0.00000000   166.02954100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.70378300    41.50095700    90.95554400    92.09129300    86.27639000    80.46308900    74.62356600    66.75499000    64.87069700    66.98924300         0.00000000        0.00000000     0.00000000     0.00000000
     30/05/1997              0            150     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   163.49708600    46.12626300     0.00000000     1.00000000     3.80500400     0.00000000     0.00000000     0.00000000    11.91847900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51298700     0.00000000     0.00000000     0.00000000     0.00000000     1.93415800     0.00000000    -0.01857000    -0.53975700    -0.73166700    -0.82485200    -0.87974500    -0.95051600    -1.05877700    -1.20366700     0.00000000     3.45286000     2.60241200     5.05848600     3.39946500     1.80579400     0.86568200     0.53452600     5.07665600     9.60671000    13.72367000     0.27944000     0.41359600     0.45369000     0.46026100     0.43106300     0.40194000     0.37276400     0.33347200     0.32408900     0.33468900     0.05262300     0.05845000     0.12177700     0.11611600     0.08556200     0.05171400     0.02034900     0.00204600     0.00227900     0.00207200     0.00000000     0.00000000   163.49708600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.94403600    41.35959200    90.73790700    92.05211600    86.21264600    80.38795500    74.55287900    66.69435900    64.81779500    66.93780500         0.00000000        0.00000000     0.00000000     0.00000000
     31/05/1997              0            151     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   163.98095700    45.50224700     0.00000000     1.00000000     3.81287100     0.00000000     0.00000000     0.00000000    11.91847900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51298700     0.00000000     0.00000000     0.00000000     0.00000000     1.93415800     0.00000000    -0.01857000    -0.53975700    -0.73166700    -0.82485200    -0.87974500    -0.95051600    -1.05877700    -1.20366700     0.00000000     3.50130900     2.53464100     4.90590700     3.28612700     1.74516900     0.84196200     0.52283400     4.98589800     9.52389100    13.65451000     0.29171300     0.41221900     0.45263600     0.46010400     0.43079900     0.40159800     0.37241400     0.33315500     0.32380900     0.33442500     0.05262300     0.05845000     0.12177700     0.11611600     0.08556200     0.05171400     0.02034900     0.00204600     0.00227900     0.00207200     0.00000000     0.00000000   163.98095700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.17132600    41.22191200    90.52720600    92.02074400    86.15979800    80.31950400    74.48286400    66.63091300    64.76172600    66.88497900         0.00000000        0.00000000     0.00000000     0.00000000
     01/06/1997              0            152     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   162.28723100    44.93051900     0.00000000     1.00000000     3.79883100     0.00000000     0.00000000     0.00000000    11.91847900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51298700     0.00000000     0.00000000     0.00000000     0.00000000     1.93415800     0.00000000    -0.01857000    -0.53975700    -0.73166700    -0.82485200    -0.87974500    -0.95051600    -1.05877700    -1.20366700     0.00000000     3.54336900     2.47383700     4.76829500     3.18345900     1.69005100     0.81994500     0.51186100     4.90318700     9.44712700    13.58938900     0.28189200     0.41089800     0.45161600     0.45997500     0.43058100     0.40129300     0.37207800     0.33283200     0.32351600     0.33415200     0.05262300     0.05845000     0.12177700     0.11611600     0.08556200     0.05171400     0.02034900     0.00204600     0.00227900     0.00207200     0.00000000     0.00000000   162.28723100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.18921500    41.08975200    90.32326500    91.99491900    86.11621100    80.25851400    74.41555800    66.56630700    64.70310200    66.83041400         0.00000000        0.00000000     0.00000000     0.00000000
     02/06/1997              0            153     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   160.71853600    44.41069000     0.00000000     1.00000000     3.78590600     0.00000000     0.00000000     0.00000000    11.91847900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51298700     0.00000000     0.00000000     0.00000000     0.00000000     1.93415800     0.00000000    -0.01857000    -0.53975700    -0.73166700    -0.82485200    -0.87974500    -0.95051600    -1.05877700    -1.20366700     0.00000000     3.58030300     2.41961900     4.64488600     3.09130100     1.64031100     0.79970000     0.50165000     4.82822700     9.37638900    13.52830400     0.27298900     0.40963800     0.45062900     0.45985800     0.43040700     0.40102700     0.37176300     0.33251100     0.32321400     0.33387100     0.05262300     0.05845000     0.12177700     0.11611600     0.08556200     0.05171400     0.02034900     0.00204600     0.00227900     0.00207200     0.00000000     0.00000000   160.71853600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.29888000    40.96380600    90.12588500    91.97162600    86.08134500    80.20536800    74.35250100    66.50216700    64.64282200    66.77413900         0.00000000        0.00000000     0.00000000     0.00000000
     03/06/1997              0            154     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   159.25549300    43.93863300     0.00000000     1.00000000     3.77390000     0.00000000     0.00000000     0.00000000    11.91847900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51298700     0.00000000     0.00000000     0.00000000     0.00000000     1.93415800     0.00000000    -0.01857000    -0.53975700    -0.73166700    -0.82485200    -0.87974500    -0.95051600    -1.05877700    -1.20366700     0.00000000     3.61318300     2.37122500     4.53408200     3.00832900     1.59556400     0.78116000     0.49218000     4.76037100     9.31139600    13.47114400     0.26480300     0.40844300     0.44967400     0.45972500     0.43028500     0.40080400     0.37147500     0.33220000     0.32291000     0.33358200     0.05262300     0.05845000     0.12177700     0.11611600     0.08556200     0.05171400     0.02034900     0.00204600     0.00227900     0.00207200     0.00000000     0.00000000   159.25549300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.48031000    40.84425700    89.93473800    91.94491600    86.05693800    80.16084300    74.29500600    66.44001800    64.58197800    66.71649200         0.00000000        0.00000000     0.00000000     0.00000000
     04/06/1997              0            155     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   157.88438400    43.50767100     0.00000000     1.00000000     3.76267500     0.00000000     0.00000000     0.00000000    11.91847900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51298700     0.00000000     0.00000000     0.00000000     0.00000000     1.93415800     0.00000000    -0.01857000    -0.53975700    -0.73166700    -0.82485200    -0.87974500    -0.95051600    -1.05877700    -1.20366700     0.00000000     3.64289500     2.32763900     4.43368000     2.93296100     1.55496700     0.76410800     0.48336900     4.69869800     9.25165800    13.41769800     0.25719500     0.40731000     0.44874800     0.45957500     0.43019900     0.40062300     0.37121900     0.33190600     0.32260900     0.33329000     0.05262300     0.05845000     0.12177700     0.11611600     0.08556200     0.05171400     0.02034900     0.00204600     0.00227900     0.00207200     0.00000000     0.00000000   157.88438400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.71953000    40.73103000    89.74954200    91.91504700    86.03985600    80.12455000    74.24386600    66.38117200    64.52173600    66.65806600         0.00000000        0.00000000     0.00000000     0.00000000
     05/06/1997              0            156     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   156.59481800    43.07800300     0.00000000     1.00000000     3.75212500     0.00000000     0.00000000     0.00000000    11.91847900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51298700     0.00000000     0.00000000     0.00000000     0.00000000     1.93415800     0.00000000    -0.01857000    -0.53975700    -0.73166700    -0.82485200    -0.87974500    -0.95051600    -1.05877700    -1.20366700     0.00000000     3.67128700     2.28386300     4.33198400     2.85639500     1.51408400     0.74689700     0.47445700     4.63869800     9.19413200    13.36620500     0.25006400     0.40623900     0.44785000     0.45941100     0.43014000     0.40047800     0.37099700     0.33163300     0.32231600     0.33299800     0.05262300     0.05845000     0.12177700     0.11611600     0.08556200     0.05171400     0.02034900     0.00204600     0.00227900     0.00207200     0.00000000     0.00000000   156.59481800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.00635300    40.62390500    89.57003000    91.88225600    86.02790100    80.09555800    74.19937100    66.32663000    64.46320300    66.59960900         0.00000000        0.00000000     0.00000000     0.00000000
     06/06/1997              0            157     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   155.37844800    42.65714600     0.00000000     1.00000000     3.74217100     0.00000000     0.00000000     0.00000000    11.91847900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51298700     0.00000000     0.00000000     0.00000000     0.00000000     1.93415800     0.00000000    -0.01857000    -0.53975700    -0.73166700    -0.82485200    -0.87974500    -0.95051600    -1.05877700    -1.20366700     0.00000000     3.69809800     2.24082600     4.23118900     2.78032200     1.47373200     0.72987000     0.46561000     4.58102200     9.13936300    13.31711700     0.24333100     0.40522600     0.44698000     0.45923400     0.43009800     0.40036400     0.37080700     0.33138500     0.32203700     0.33271000     0.05262300     0.05845000     0.12177700     0.11611600     0.08556200     0.05171400     0.02034900     0.00204600     0.00227900     0.00207200     0.00000000     0.00000000   155.37844800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.33312200    40.52261000    89.39594300    91.84677100    86.01953100    80.07274600    74.16138500    66.27705400    64.40735600    66.54193100         0.00000000        0.00000000     0.00000000     0.00000000
     07/06/1997              0            158     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   154.22836300    42.23761000     0.00000000     1.00000000     3.73274600     0.00000000     0.00000000     0.00000000    11.91847900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51298700     0.00000000     0.00000000     0.00000000     0.00000000     1.93415800     0.00000000    -0.01857000    -0.53975700    -0.73166700    -0.82485200    -0.87974500    -0.95051600    -1.05877700    -1.20366700     0.00000000     3.72146400     2.19787400     4.12973800     2.70359300     1.43332300     0.71281400     0.45673500     4.52492400     9.08688300    13.27025900     0.23693900     0.40426800     0.44613500     0.45904400     0.43006800     0.40027500     0.37064700     0.33116400     0.32177500     0.33242900     0.05262300     0.05845000     0.12177700     0.11611600     0.08556200     0.05171400     0.02034900     0.00204600     0.00227900     0.00207200     0.00000000     0.00000000   154.22836300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.69392400    40.42683400    89.22704300    91.80880000    86.01367200    80.05502300    74.12947800    66.23278000    64.35498000    66.48584700         0.00000000        0.00000000     0.00000000     0.00000000
     08/06/1997              0            159     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   153.13859600    41.83735700     0.00000000     1.00000000     3.72379500     0.00000000     0.00000000     0.00000000    11.91847900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51298700     0.00000000     0.00000000     0.00000000     0.00000000     1.93415800     0.00000000    -0.01857000    -0.53975700    -0.73166700    -0.82485200    -0.87974500    -0.95051600    -1.05877700    -1.20366700     0.00000000     3.74017700     2.15729500     4.03312000     2.63037500     1.39490100     0.69653600     0.44822000     4.47223300     9.03798500    13.22651500     0.23084100     0.40336300     0.44531500     0.45884300     0.43004800     0.40020700     0.37051500     0.33096900     0.32153300     0.33216000     0.05262300     0.05845000     0.12177700     0.11611600     0.08556200     0.05171400     0.02034900     0.00204600     0.00227900     0.00207200     0.00000000     0.00000000   153.13859600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.08408700    40.33626600    89.06309500    91.76853900    86.00956700    80.04138900    74.10305000    66.19386300    64.30664800    66.43208300         0.00000000        0.00000000     0.00000000     0.00000000
     09/06/1997              0            160     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   152.19479400    41.44995500     0.00000000     1.00000000     3.71527200     0.00000000     0.00000000     0.00000000    11.91847900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51298700     0.00000000     0.00000000     0.00000000     0.00000000     1.93415800     0.00000000    -0.01857000    -0.53975700    -0.73166700    -0.82485200    -0.87974500    -0.95051600    -1.05877700    -1.20366700     0.00000000     3.75609000     2.11771600     3.93919900     2.55909300     1.35766700     0.68073300     0.43992700     4.42199900     8.99198500    13.18554400     0.22508900     0.40241900     0.44451800     0.45863100     0.43003400     0.40015500     0.37040700     0.33080100     0.32131300     0.33190600     0.05262300     0.05845000     0.12177700     0.11611600     0.08556200     0.05171400     0.02034900     0.00204600     0.00227900     0.00207200     0.00000000     0.00000000   152.19479400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.50890000    40.24185200    88.90360300    91.72616600    86.00669900    80.03098300    74.08142900    66.16013300    64.26269500    66.38126400         0.00000000        0.00000000     0.00000000     0.00000000
