ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_NoStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     10/06/1997              0            161     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   151.74591100    40.98574100     0.00000000     1.00000000     3.70710700     0.00000000     0.00000000     0.00000000    11.91763500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51728900     0.00000000     0.00000000     0.00000000     0.00000000     1.93365900     0.00000000    -0.01845600    -0.53856700    -0.72974400    -0.82269300    -0.87780000    -0.94871500    -1.05616800    -1.19854000     0.00000000     3.76526000     2.06535900     3.79818300     2.45237400     1.30341200     0.65673500     0.42702800     4.38670800     8.96578600    13.16489200     0.21967700     0.40139900     0.44373600     0.45840800     0.43002300     0.40011500     0.37031800     0.33065400     0.32111200     0.33166400     0.05306900     0.05894400     0.12280600     0.11709400     0.08628000     0.05214500     0.02051600     0.00205900     0.00229200     0.00208100     0.00000000     0.00000000   151.74591100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    21.96773700    40.13993500    88.74729900    91.68152600    86.00466900    80.02298000    74.06364400    66.13073000    64.22242700    66.33271000         0.00000000        0.00000000     0.00000000     0.00000000
     11/06/1997              0            162     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   151.31625400    40.64197500     0.00000000     1.00000000     3.69933000     0.00000000     0.00000000     0.00000000    11.91763500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51728900     0.00000000     0.00000000     0.00000000     0.00000000     1.93365900     0.00000000    -0.01845600    -0.53856700    -0.72974400    -0.82269300    -0.87780000    -0.94871500    -1.05616800    -1.19854000     0.00000000     3.78105500     2.02895300     3.71343200     2.38825400     1.27031600     0.64265100     0.41957400     4.34203800     8.92590000    13.12980300     0.21458600     0.40032500     0.44297600     0.45817700     0.43001600     0.40008500     0.37024800     0.33053200     0.32093800     0.33144600     0.05306900     0.05894400     0.12280600     0.11709400     0.08628000     0.05214500     0.02051600     0.00205900     0.00229200     0.00208100     0.00000000     0.00000000   151.31625400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    21.45862000    40.03253900    88.59513900    91.63536100    86.00326500    80.01706700    74.04966700    66.10641500    64.18762200    66.28918500         0.00000000        0.00000000     0.00000000     0.00000000
     12/06/1997              0            163     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   150.90010100    40.31767300     0.00000000     1.00000000     3.69187700     0.00000000     0.00000000     0.00000000    11.91763500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51728900     0.00000000     0.00000000     0.00000000     0.00000000     1.93365900     0.00000000    -0.01845600    -0.53856700    -0.72974400    -0.82269300    -0.87780000    -0.94871500    -1.05616800    -1.19854000     0.00000000     3.79678900     1.99412200     3.63279100     2.32721200     1.23890000     0.62924300     0.41244900     4.29991800     8.88878300    13.09746700     0.20977400     0.39920300     0.44223000     0.45793800     0.43001100     0.40006300     0.37019300     0.33043000     0.32078600     0.33124800     0.05306900     0.05894400     0.12280600     0.11709400     0.08628000     0.05214500     0.02051600     0.00205900     0.00229200     0.00208100     0.00000000     0.00000000   150.90010100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    20.97743800    39.92033400    88.44601400    91.58750200    86.00228900    80.01263400    74.03855900    66.08606000    64.15715000    66.24957300         0.00000000        0.00000000     0.00000000     0.00000000
     13/06/1997              0            164     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   150.49646000    40.01831100     0.00000000     1.00000000     3.68471800     0.00000000     0.00000000     0.00000000    11.91763500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51728900     0.00000000     0.00000000     0.00000000     0.00000000     1.93365900     0.00000000    -0.01845600    -0.53856700    -0.72974400    -0.82269300    -0.87780000    -0.94871500    -1.05616800    -1.19854000     0.00000000     3.81243600     1.96156900     3.55793300     2.27052200     1.20976500     0.61675100     0.40577600     4.26084800     8.85469800    13.06801300     0.20521400     0.39804200     0.44149800     0.45769000     0.43000800     0.40004700     0.37014900     0.33034600     0.32065400     0.33107000     0.05306900     0.05894400     0.12280600     0.11709400     0.08628000     0.05214500     0.02051600     0.00205900     0.00229200     0.00208100     0.00000000     0.00000000   150.49646000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    20.52142300    39.80421800    88.29959900    91.53807100    86.00160200    80.00932300    74.02978500    66.06917600    64.13076000    66.21392800         0.00000000        0.00000000     0.00000000     0.00000000
     14/06/1997              0            165     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   150.10821500    39.73736600     0.00000000     1.00000000     3.68031900     0.00000000     0.00000000     0.00000000    11.91763500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51728900     0.00000000     0.00000000     0.00000000     0.00000000     1.93365900     0.00000000    -0.01845600    -0.53856700    -0.72974400    -0.82269300    -0.87780000    -0.94871500    -1.05616800    -1.19854000     0.00000000     3.82778300     1.93080800     3.48712200     2.21689200     1.18226600     0.60492200     0.39943300     4.22408500     8.82303100    13.04102500     0.20333400     0.39688800     0.44077900     0.45743600     0.43000600     0.40003400     0.37011500     0.33027600     0.32054100     0.33091100     0.05306900     0.05894400     0.12280600     0.11709400     0.08628000     0.05214500     0.02051600     0.00205900     0.00229200     0.00208100     0.00000000     0.00000000   150.10821500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    20.33339100    39.68880100    88.15573100    91.48716700    86.00112200    80.00685900    74.02291100    66.05529800    64.10812400    66.18218200         0.00000000        0.00000000     0.00000000     0.00000000
     15/06/1997              0            166     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   149.72990400    39.48640400     0.00000000     1.00000000     3.67361100     0.00000000     0.00000000     0.00000000    11.91763500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51728900     0.00000000     0.00000000     0.00000000     0.00000000     1.93365900     0.00000000    -0.01845600    -0.53856700    -0.72974400    -0.82269300    -0.87780000    -0.94871500    -1.05616800    -1.19854000     0.00000000     3.84303100     1.90295700     3.42375200     2.16889400     1.15763900     0.59425100     0.39366700     4.19081000     8.79452000    13.01687900     0.19911000     0.39570500     0.44007100     0.45717400     0.43000400     0.40002500     0.37008800     0.33022000     0.32044400     0.33077100     0.05306900     0.05894400     0.12280600     0.11709400     0.08628000     0.05214500     0.02051600     0.00205900     0.00229200     0.00208100     0.00000000     0.00000000   149.72990400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    19.91097500    39.57045700    88.01416000    91.43489100    86.00078600    80.00503500    74.01754800    66.04397600    64.08887500    66.15419000         0.00000000        0.00000000     0.00000000     0.00000000
     16/06/1997              0            167     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   149.36059600    39.26342800     0.00000000     1.00000000     3.66713400     0.00000000     0.00000000     0.00000000    11.91763500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51728900     0.00000000     0.00000000     0.00000000     0.00000000     1.93365900     0.00000000    -0.01845600    -0.53856700    -0.72974400    -0.82269300    -0.87780000    -0.94871500    -1.05616800    -1.19854000     0.00000000     3.85817700     1.87780300     3.36736000     2.12619700     1.13570500     0.58467300     0.38845100     4.16079000     8.76892000    12.99535100     0.19508100     0.39449800     0.43937300     0.45690700     0.43000300     0.40001800     0.37006700     0.33017400     0.32036300     0.33064900     0.05306900     0.05894400     0.12280600     0.11709400     0.08628000     0.05214500     0.02051600     0.00205900     0.00229200     0.00208100     0.00000000     0.00000000   149.36059600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    19.50813900    39.44980200    87.87467200    91.38133200    86.00054900    80.00369300    74.01339000    66.03479800    64.07265500    66.12973000         0.00000000        0.00000000     0.00000000     0.00000000
     17/06/1997              0            168     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   149.01585400    39.05953600     0.00000000     1.00000000     3.67160200     0.00000000     0.00000000     0.00000000    11.91763500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51728900     0.00000000     0.00000000     0.00000000     0.00000000     1.93365900     0.00000000    -0.01845600    -0.53856700    -0.72974400    -0.82269300    -0.87780000    -0.94871500    -1.05616800    -1.19854000     0.00000000     3.87242800     1.85515800     3.31553100     2.08697500     1.11556600     0.57583200     0.38361100     4.13305600     8.74546800    12.97591100     0.20180500     0.39343400     0.43868800     0.45663300     0.43000200     0.40001400     0.37005100     0.33013700     0.32029500     0.33054300     0.05306900     0.05894400     0.12280600     0.11709400     0.08628000     0.05214500     0.02051600     0.00205900     0.00229200     0.00208100     0.00000000     0.00000000   149.01585400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    20.18051500    39.34344500    87.73754900    91.32658400    86.00038100    80.00270100    74.01018500    66.02741200    64.05908200    66.10853600         0.00000000        0.00000000     0.00000000     0.00000000
     18/06/1997              0            169     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   148.67681900    38.85994300     0.00000000     1.00000000     3.66527800     0.00000000     0.00000000     0.00000000    11.91763500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51728900     0.00000000     0.00000000     0.00000000     0.00000000     1.93365900     0.00000000    -0.01845600    -0.53856700    -0.72974400    -0.82269300    -0.87780000    -0.94871500    -1.05616800    -1.19854000     0.00000000     3.88664500     1.83263400     3.26418800     2.04813800     1.09570800     0.56711900     0.37884000     4.10597500     8.72294100    12.95775300     0.19772500     0.39234000     0.43801300     0.45635400     0.43000100     0.40001000     0.37003900     0.33010800     0.32023900     0.33045200     0.05306900     0.05894400     0.12280600     0.11709400     0.08628000     0.05214500     0.02051600     0.00205900     0.00229200     0.00208100     0.00000000     0.00000000   148.67681900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    19.77245900    39.23395900    87.60254700    91.27072900    86.00026700    80.00196800    74.00772100    66.02150700    64.04780600    66.09031700         0.00000000        0.00000000     0.00000000     0.00000000
     19/06/1997              0            170     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   148.34277300    38.67062800     0.00000000     1.00000000     3.65914700     0.00000000     0.00000000     0.00000000    11.91763500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51728900     0.00000000     0.00000000     0.00000000     0.00000000     1.93365900     0.00000000    -0.01845600    -0.53856700    -0.72974400    -0.82269300    -0.87780000    -0.94871500    -1.05616800    -1.19854000     0.00000000     3.90080600     1.81092500     3.21509700     2.01103300     1.07677800     0.55879300     0.37426900     4.08018200     8.70171900    12.94102300     0.19382300     0.39121900     0.43734700     0.45606900     0.43000100     0.40000700     0.37002900     0.33008400     0.32019300     0.33037400     0.05306900     0.05894400     0.12280600     0.11709400     0.08628000     0.05214500     0.02051600     0.00205900     0.00229200     0.00208100     0.00000000     0.00000000   148.34277300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    19.38230900    39.12192900    87.46946700    91.21383700    86.00018300    80.00143400    74.00583600    66.01680800    64.03850600    66.07477600         0.00000000        0.00000000     0.00000000     0.00000000
     20/06/1997              0            171     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   148.01315300    38.47973600     0.00000000     1.00000000     3.65319100     0.00000000     0.00000000     0.00000000    11.91763500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51728900     0.00000000     0.00000000     0.00000000     0.00000000     1.93365900     0.00000000    -0.01845600    -0.53856700    -0.72974400    -0.82269300    -0.87780000    -0.94871500    -1.05616800    -1.19854000     0.00000000     3.91489700     1.78883900     3.16495900     1.97316500     1.05756500     0.55036600     0.36965200     4.05438300     8.68083300    12.92507600     0.19008600     0.39007900     0.43669100     0.45578000     0.43000100     0.40000500     0.37002200     0.33006500     0.32015400     0.33030800     0.05306900     0.05894400     0.12280600     0.11709400     0.08628000     0.05214500     0.02051600     0.00205900     0.00229200     0.00208100     0.00000000     0.00000000   148.01315300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    19.00859300    39.00785100    87.33815000    91.15598300    86.00013000    80.00104500    74.00439500    66.01308400    64.03087600    66.06160700         0.00000000        0.00000000     0.00000000     0.00000000
     21/06/1997              0            172     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   147.68731700    38.29105800     0.00000000     1.00000000     3.64739700     0.00000000     0.00000000     0.00000000    11.91763500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51728900     0.00000000     0.00000000     0.00000000     0.00000000     1.93365900     0.00000000    -0.01845600    -0.53856700    -0.72974400    -0.82269300    -0.87780000    -0.94871500    -1.05616800    -1.19854000     0.00000000     3.92889800     1.76682900     3.11490100     1.93539600     1.03848200     0.54200200     0.36507300     4.02898200     8.66051300    12.90998000     0.18650000     0.38892200     0.43604200     0.45548600     0.43000000     0.40000400     0.37001700     0.33005100     0.32012300     0.33025300     0.05306900     0.05894400     0.12280600     0.11709400     0.08628000     0.05214500     0.02051600     0.00205900     0.00229200     0.00208100     0.00000000     0.00000000   147.68731700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    18.64999800    38.89215900    87.20845800    91.09722900    86.00009200    80.00075500    74.00330400    66.01014700    64.02465800    66.05052200         0.00000000        0.00000000     0.00000000     0.00000000
     22/06/1997              0            173     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   147.36654700    38.10725000     0.00000000     1.00000000     3.64285500     0.00000000     0.00000000     0.00000000    11.91763500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51728900     0.00000000     0.00000000     0.00000000     0.00000000     1.93365900     0.00000000    -0.01845600    -0.53856700    -0.72974400    -0.82269300    -0.87780000    -0.94871500    -1.05616800    -1.19854000     0.00000000     3.94272000     1.74529000     3.06573500     1.89834300     1.01982500     0.53382100     0.36058900     4.00426000     8.64091200    12.89575500     0.18413800     0.38776800     0.43540200     0.45518800     0.43000000     0.40000300     0.37001200     0.33003900     0.32009800     0.33020600     0.05306900     0.05894400     0.12280600     0.11709400     0.08628000     0.05214500     0.02051600     0.00205900     0.00229200     0.00208100     0.00000000     0.00000000   147.36654700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    18.41382000    38.77680600    87.08030700    91.03763600    86.00006100    80.00054900    74.00248000    66.00784300    64.01961500    66.04125200         0.00000000        0.00000000     0.00000000     0.00000000
     23/06/1997              0            174     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   147.04861500    37.92472100     0.00000000     1.00000000     3.63733000     0.00000000     0.00000000     0.00000000    11.91763500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51728900     0.00000000     0.00000000     0.00000000     0.00000000     1.93365900     0.00000000    -0.01845600    -0.53856700    -0.72974400    -0.82269300    -0.87780000    -0.94871500    -1.05616800    -1.19854000     0.00000000     3.95643300     1.72381000     3.01647200     1.86126600     1.00123400     0.52567700     0.35612700     3.97982500     8.62171800    12.88216200     0.18078500     0.38660400     0.43476800     0.45488600     0.43000000     0.40000200     0.37000900     0.33003000     0.32007800     0.33016800     0.05306900     0.05894400     0.12280600     0.11709400     0.08628000     0.05214500     0.02051600     0.00205900     0.00229200     0.00208100     0.00000000     0.00000000   147.04861500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    18.07846500    38.66036600    86.95359000    90.97726400    86.00004600    80.00039700    74.00185400    66.00605000    64.01554100    66.03353900         0.00000000        0.00000000     0.00000000     0.00000000
